# num high symmetry points
16
# label high symmetry points
G X S Y G Z U R T Z Y T U X S R 
# indices high symmetry points
1 25 49 73 97 111 135 159 183 207 208 222 223 237 238 252 
# nk, nb, ns
+4.7916667e-01 +0.0000000e+00 +5.0000000e-01 
+4.5833333e-01 +0.0000000e+00 +5.0000000e-01 
+4.3750000e-01 +0.0000000e+00 +5.0000000e-01 
+4.1666667e-01 +0.0000000e+00 +5.0000000e-01 
+3.9583333e-01 +0.0000000e+00 +5.0000000e-01 
+3.7500000e-01 +0.0000000e+00 +5.0000000e-01 
+3.5416667e-01 +0.0000000e+00 +5.0000000e-01 
+3.3333333e-01 +0.0000000e+00 +5.0000000e-01 
+3.1250000e-01 +0.0000000e+00 +5.0000000e-01 
+2.9166667e-01 +0.0000000e+00 +5.0000000e-01 
+2.7083333e-01 +0.0000000e+00 +5.0000000e-01 
+2.5000000e-01 +0.0000000e+00 +5.0000000e-01 
+2.2916667e-01 +0.0000000e+00 +5.0000000e-01 
+2.0833333e-01 +0.0000000e+00 +5.0000000e-01 
+1.8750000e-01 +0.0000000e+00 +5.0000000e-01 
+1.6666667e-01 +0.0000000e+00 +5.0000000e-01 
+1.4583333e-01 +0.0000000e+00 +5.0000000e-01 
+1.2500000e-01 +0.0000000e+00 +5.0000000e-01 
+1.0416667e-01 +0.0000000e+00 +5.0000000e-01 
+8.3333333e-02 +0.0000000e+00 +5.0000000e-01 
+6.2500000e-02 +0.0000000e+00 +5.0000000e-01 
+4.1666667e-02 +0.0000000e+00 +5.0000000e-01 
+2.0833333e-02 +0.0000000e+00 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +4.7916667e-01 
+0.0000000e+00 +0.0000000e+00 +4.5833333e-01 
+0.0000000e+00 +0.0000000e+00 +4.3750000e-01 
+0.0000000e+00 +0.0000000e+00 +4.1666667e-01 
+0.0000000e+00 +0.0000000e+00 +3.9583333e-01 
+0.0000000e+00 +0.0000000e+00 +3.7500000e-01 
+0.0000000e+00 +0.0000000e+00 +3.5416667e-01 
+0.0000000e+00 +0.0000000e+00 +3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 +3.1250000e-01 
+0.0000000e+00 +0.0000000e+00 +2.9166667e-01 
+0.0000000e+00 +0.0000000e+00 +2.7083333e-01 
+0.0000000e+00 +0.0000000e+00 +2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 +2.2916667e-01 
+0.0000000e+00 +0.0000000e+00 +2.0833333e-01 
+0.0000000e+00 +0.0000000e+00 +1.8750000e-01 
+0.0000000e+00 +0.0000000e+00 +1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 +1.4583333e-01 
+0.0000000e+00 +0.0000000e+00 +1.2500000e-01 
+0.0000000e+00 +0.0000000e+00 +1.0416667e-01 
+0.0000000e+00 +0.0000000e+00 +8.3333333e-02 
+0.0000000e+00 +0.0000000e+00 +6.2500000e-02 
+0.0000000e+00 +0.0000000e+00 +4.1666667e-02 
+0.0000000e+00 +0.0000000e+00 +2.0833333e-02 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 -3.5714286e-02 +0.0000000e+00 
+0.0000000e+00 -7.1428571e-02 +0.0000000e+00 
+0.0000000e+00 -1.0714286e-01 +0.0000000e+00 
+0.0000000e+00 -1.4285714e-01 +0.0000000e+00 
+0.0000000e+00 -1.7857143e-01 +0.0000000e+00 
+0.0000000e+00 -2.1428571e-01 +0.0000000e+00 
+0.0000000e+00 -2.5000000e-01 +0.0000000e+00 
+0.0000000e+00 -2.8571429e-01 +0.0000000e+00 
+0.0000000e+00 -3.2142857e-01 +0.0000000e+00 
+0.0000000e+00 -3.5714286e-01 +0.0000000e+00 
+0.0000000e+00 -3.9285714e-01 +0.0000000e+00 
+0.0000000e+00 -4.2857143e-01 +0.0000000e+00 
+0.0000000e+00 -4.6428571e-01 +0.0000000e+00 
+0.0000000e+00 -5.0000000e-01 +0.0000000e+00 
+2.0833333e-02 -5.0000000e-01 +0.0000000e+00 
+4.1666667e-02 -5.0000000e-01 +0.0000000e+00 
+6.2500000e-02 -5.0000000e-01 +0.0000000e+00 
+8.3333333e-02 -5.0000000e-01 +0.0000000e+00 
+1.0416667e-01 -5.0000000e-01 +0.0000000e+00 
+1.2500000e-01 -5.0000000e-01 +0.0000000e+00 
+1.4583333e-01 -5.0000000e-01 +0.0000000e+00 
+1.6666667e-01 -5.0000000e-01 +0.0000000e+00 
+1.8750000e-01 -5.0000000e-01 +0.0000000e+00 
+2.0833333e-01 -5.0000000e-01 +0.0000000e+00 
+2.2916667e-01 -5.0000000e-01 +0.0000000e+00 
+2.5000000e-01 -5.0000000e-01 +0.0000000e+00 
+2.7083333e-01 -5.0000000e-01 +0.0000000e+00 
+2.9166667e-01 -5.0000000e-01 +0.0000000e+00 
+3.1250000e-01 -5.0000000e-01 +0.0000000e+00 
+3.3333333e-01 -5.0000000e-01 +0.0000000e+00 
+3.5416667e-01 -5.0000000e-01 +0.0000000e+00 
+3.7500000e-01 -5.0000000e-01 +0.0000000e+00 
+3.9583333e-01 -5.0000000e-01 +0.0000000e+00 
+4.1666667e-01 -5.0000000e-01 +0.0000000e+00 
+4.3750000e-01 -5.0000000e-01 +0.0000000e+00 
+4.5833333e-01 -5.0000000e-01 +0.0000000e+00 
+4.7916667e-01 -5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 -5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 -5.0000000e-01 +2.0833333e-02 
+5.0000000e-01 -5.0000000e-01 +4.1666667e-02 
+5.0000000e-01 -5.0000000e-01 +6.2500000e-02 
+5.0000000e-01 -5.0000000e-01 +8.3333333e-02 
+5.0000000e-01 -5.0000000e-01 +1.0416667e-01 
+5.0000000e-01 -5.0000000e-01 +1.2500000e-01 
+5.0000000e-01 -5.0000000e-01 +1.4583333e-01 
+5.0000000e-01 -5.0000000e-01 +1.6666667e-01 
+5.0000000e-01 -5.0000000e-01 +1.8750000e-01 
+5.0000000e-01 -5.0000000e-01 +2.0833333e-01 
+5.0000000e-01 -5.0000000e-01 +2.2916667e-01 
+5.0000000e-01 -5.0000000e-01 +2.5000000e-01 
+5.0000000e-01 -5.0000000e-01 +2.7083333e-01 
+5.0000000e-01 -5.0000000e-01 +2.9166667e-01 
+5.0000000e-01 -5.0000000e-01 +3.1250000e-01 
+5.0000000e-01 -5.0000000e-01 +3.3333333e-01 
+5.0000000e-01 -5.0000000e-01 +3.5416667e-01 
+5.0000000e-01 -5.0000000e-01 +3.7500000e-01 
+5.0000000e-01 -5.0000000e-01 +3.9583333e-01 
+5.0000000e-01 -5.0000000e-01 +4.1666667e-01 
+5.0000000e-01 -5.0000000e-01 +4.3750000e-01 
+5.0000000e-01 -5.0000000e-01 +4.5833333e-01 
+5.0000000e-01 -5.0000000e-01 +4.7916667e-01 
+5.0000000e-01 -5.0000000e-01 +5.0000000e-01 
+4.7916667e-01 -5.0000000e-01 +5.0000000e-01 
+4.5833333e-01 -5.0000000e-01 +5.0000000e-01 
+4.3750000e-01 -5.0000000e-01 +5.0000000e-01 
+4.1666667e-01 -5.0000000e-01 +5.0000000e-01 
+3.9583333e-01 -5.0000000e-01 +5.0000000e-01 
+3.7500000e-01 -5.0000000e-01 +5.0000000e-01 
+3.5416667e-01 -5.0000000e-01 +5.0000000e-01 
+3.3333333e-01 -5.0000000e-01 +5.0000000e-01 
+3.1250000e-01 -5.0000000e-01 +5.0000000e-01 
+2.9166667e-01 -5.0000000e-01 +5.0000000e-01 
+2.7083333e-01 -5.0000000e-01 +5.0000000e-01 
+2.5000000e-01 -5.0000000e-01 +5.0000000e-01 
+2.2916667e-01 -5.0000000e-01 +5.0000000e-01 
+2.0833333e-01 -5.0000000e-01 +5.0000000e-01 
+1.8750000e-01 -5.0000000e-01 +5.0000000e-01 
+1.6666667e-01 -5.0000000e-01 +5.0000000e-01 
+1.4583333e-01 -5.0000000e-01 +5.0000000e-01 
+1.2500000e-01 -5.0000000e-01 +5.0000000e-01 
+1.0416667e-01 -5.0000000e-01 +5.0000000e-01 
+8.3333333e-02 -5.0000000e-01 +5.0000000e-01 
+6.2500000e-02 -5.0000000e-01 +5.0000000e-01 
+4.1666667e-02 -5.0000000e-01 +5.0000000e-01 
+2.0833333e-02 -5.0000000e-01 +5.0000000e-01 
+0.0000000e+00 -5.0000000e-01 +5.0000000e-01 
+0.0000000e+00 -5.0000000e-01 +4.7916667e-01 
+0.0000000e+00 -5.0000000e-01 +4.5833333e-01 
+0.0000000e+00 -5.0000000e-01 +4.3750000e-01 
+0.0000000e+00 -5.0000000e-01 +4.1666667e-01 
+0.0000000e+00 -5.0000000e-01 +3.9583333e-01 
+0.0000000e+00 -5.0000000e-01 +3.7500000e-01 
+0.0000000e+00 -5.0000000e-01 +3.5416667e-01 
+0.0000000e+00 -5.0000000e-01 +3.3333333e-01 
+0.0000000e+00 -5.0000000e-01 +3.1250000e-01 
+0.0000000e+00 -5.0000000e-01 +2.9166667e-01 
+0.0000000e+00 -5.0000000e-01 +2.7083333e-01 
+0.0000000e+00 -5.0000000e-01 +2.5000000e-01 
+0.0000000e+00 -5.0000000e-01 +2.2916667e-01 
+0.0000000e+00 -5.0000000e-01 +2.0833333e-01 
+0.0000000e+00 -5.0000000e-01 +1.8750000e-01 
+0.0000000e+00 -5.0000000e-01 +1.6666667e-01 
+0.0000000e+00 -5.0000000e-01 +1.4583333e-01 
+0.0000000e+00 -5.0000000e-01 +1.2500000e-01 
+0.0000000e+00 -5.0000000e-01 +1.0416667e-01 
+0.0000000e+00 -5.0000000e-01 +8.3333333e-02 
+0.0000000e+00 -5.0000000e-01 +6.2500000e-02 
+0.0000000e+00 -5.0000000e-01 +4.1666667e-02 
+0.0000000e+00 -5.0000000e-01 +2.0833333e-02 
+0.0000000e+00 -5.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+0.0000000e+00 -3.5714286e-02 +5.0000000e-01 
+0.0000000e+00 -7.1428571e-02 +5.0000000e-01 
+0.0000000e+00 -1.0714286e-01 +5.0000000e-01 
+0.0000000e+00 -1.4285714e-01 +5.0000000e-01 
+0.0000000e+00 -1.7857143e-01 +5.0000000e-01 
+0.0000000e+00 -2.1428571e-01 +5.0000000e-01 
+0.0000000e+00 -2.5000000e-01 +5.0000000e-01 
+0.0000000e+00 -2.8571429e-01 +5.0000000e-01 
+0.0000000e+00 -3.2142857e-01 +5.0000000e-01 
+0.0000000e+00 -3.5714286e-01 +5.0000000e-01 
+0.0000000e+00 -3.9285714e-01 +5.0000000e-01 
+0.0000000e+00 -4.2857143e-01 +5.0000000e-01 
+0.0000000e+00 -4.6428571e-01 +5.0000000e-01 
+0.0000000e+00 -5.0000000e-01 +5.0000000e-01 
+5.0000000e-01 -5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 -4.6428571e-01 +0.0000000e+00 
+5.0000000e-01 -4.2857143e-01 +0.0000000e+00 
+5.0000000e-01 -3.9285714e-01 +0.0000000e+00 
+5.0000000e-01 -3.5714286e-01 +0.0000000e+00 
+5.0000000e-01 -3.2142857e-01 +0.0000000e+00 
+5.0000000e-01 -2.8571429e-01 +0.0000000e+00 
+5.0000000e-01 -2.5000000e-01 +0.0000000e+00 
+5.0000000e-01 -2.1428571e-01 +0.0000000e+00 
+5.0000000e-01 -1.7857143e-01 +0.0000000e+00 
+5.0000000e-01 -1.4285714e-01 +0.0000000e+00 
+5.0000000e-01 -1.0714286e-01 +0.0000000e+00 
+5.0000000e-01 -7.1428571e-02 +0.0000000e+00 
+5.0000000e-01 -3.5714286e-02 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 -3.5714286e-02 +5.0000000e-01 
+5.0000000e-01 -7.1428571e-02 +5.0000000e-01 
+5.0000000e-01 -1.0714286e-01 +5.0000000e-01 
+5.0000000e-01 -1.4285714e-01 +5.0000000e-01 
+5.0000000e-01 -1.7857143e-01 +5.0000000e-01 
+5.0000000e-01 -2.1428571e-01 +5.0000000e-01 
+5.0000000e-01 -2.5000000e-01 +5.0000000e-01 
+5.0000000e-01 -2.8571429e-01 +5.0000000e-01 
+5.0000000e-01 -3.2142857e-01 +5.0000000e-01 
+5.0000000e-01 -3.5714286e-01 +5.0000000e-01 
+5.0000000e-01 -3.9285714e-01 +5.0000000e-01 
+5.0000000e-01 -4.2857143e-01 +5.0000000e-01 
+5.0000000e-01 -4.6428571e-01 +5.0000000e-01 
+5.0000000e-01 -5.0000000e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.5182729e+01 -1.5124429e+01 -1.5119288e+01 -1.5117711e+01 -1.5112010e+01 -1.5097575e+01 -1.5079983e+01 -1.5073213e+01 -1.5071701e+01 -1.5048610e+01 -1.5024613e+01 -1.5013977e+01 -1.4980854e+01 -1.4978380e+01 -1.4965785e+01 -1.4955822e+01 -1.4928277e+01 -1.4925079e+01 -1.4900763e+01 -1.4900057e+01 -1.4892215e+01 -1.4883599e+01 -1.4874018e+01 -1.4873009e+01 -1.4862619e+01 -1.4840186e+01 -1.4813196e+01 -1.4812366e+01 -1.4763756e+01 -1.4760263e+01 -1.4743375e+01 -1.4737935e+01 -1.4729025e+01 -1.4723612e+01 -1.4716351e+01 -1.4703137e+01 -1.4693868e+01 -1.4682078e+01 -1.4682009e+01 -1.4631623e+01 -1.0617328e+01 -9.1306582e+00 -6.9648532e+00 -4.1819011e+00 -4.0633222e+00 -3.6214431e+00 -3.0516489e+00 -1.8101127e+00 -1.7576664e+00 -1.5581995e+00 -1.4349722e+00 -5.9514699e-01 +9.8232824e-01 +1.0697380e+00 +1.2382254e+00 +1.2387935e+00 +1.3232408e+00 +3.4178586e+00 +3.8385513e+00 +4.4356108e+00 
-1.5182725e+01 -1.5124420e+01 -1.5119468e+01 -1.5117594e+01 -1.5112009e+01 -1.5097744e+01 -1.5080050e+01 -1.5073033e+01 -1.5071384e+01 -1.5048337e+01 -1.5024451e+01 -1.5014008e+01 -1.4980998e+01 -1.4978487e+01 -1.4965859e+01 -1.4955853e+01 -1.4929522e+01 -1.4924649e+01 -1.4900362e+01 -1.4899327e+01 -1.4892623e+01 -1.4883644e+01 -1.4873828e+01 -1.4872816e+01 -1.4862865e+01 -1.4840064e+01 -1.4813106e+01 -1.4812972e+01 -1.4764183e+01 -1.4760081e+01 -1.4743957e+01 -1.4737482e+01 -1.4728906e+01 -1.4722860e+01 -1.4716305e+01 -1.4702809e+01 -1.4693887e+01 -1.4682427e+01 -1.4682326e+01 -1.4631609e+01 -1.0614546e+01 -9.1273193e+00 -6.9620704e+00 -4.1820282e+00 -4.1288067e+00 -3.6180439e+00 -2.9862003e+00 -1.9747341e+00 -1.8069907e+00 -1.4325731e+00 -1.3348184e+00 -5.9328830e-01 +8.8431562e-01 +9.8371580e-01 +1.2448889e+00 +1.3264605e+00 +1.4347088e+00 +3.3474751e+00 +3.8026573e+00 +4.4996304e+00 
-1.5182712e+01 -1.5124390e+01 -1.5119986e+01 -1.5117242e+01 -1.5112000e+01 -1.5098251e+01 -1.5080251e+01 -1.5072512e+01 -1.5070438e+01 -1.5047528e+01 -1.5023959e+01 -1.5014103e+01 -1.4981407e+01 -1.4978783e+01 -1.4966080e+01 -1.4955949e+01 -1.4932910e+01 -1.4923386e+01 -1.4899192e+01 -1.4897469e+01 -1.4893794e+01 -1.4883778e+01 -1.4873261e+01 -1.4872290e+01 -1.4863591e+01 -1.4839700e+01 -1.4814731e+01 -1.4812828e+01 -1.4765433e+01 -1.4759552e+01 -1.4745501e+01 -1.4736177e+01 -1.4728542e+01 -1.4720827e+01 -1.4716178e+01 -1.4701854e+01 -1.4693944e+01 -1.4683464e+01 -1.4683272e+01 -1.4631568e+01 -1.0607690e+01 -9.1173324e+00 -6.9537264e+00 -4.2905555e+00 -4.1824929e+00 -3.6078470e+00 -2.8246162e+00 -2.2619449e+00 -1.7976351e+00 -1.4253789e+00 -1.0285988e+00 -5.8787102e-01 +6.4455643e-01 +9.8782057e-01 +1.2633134e+00 +1.3361078e+00 +1.7074144e+00 +3.1734966e+00 +3.7002033e+00 +4.6541643e+00 
-1.5182686e+01 -1.5124331e+01 -1.5120781e+01 -1.5116660e+01 -1.5111975e+01 -1.5099106e+01 -1.5080580e+01 -1.5071700e+01 -1.5068882e+01 -1.5046211e+01 -1.5023115e+01 -1.5014267e+01 -1.4982009e+01 -1.4979203e+01 -1.4966441e+01 -1.4956114e+01 -1.4937798e+01 -1.4921355e+01 -1.4897356e+01 -1.4895603e+01 -1.4895088e+01 -1.4883992e+01 -1.4872318e+01 -1.4871551e+01 -1.4864760e+01 -1.4839102e+01 -1.4817490e+01 -1.4812338e+01 -1.4767420e+01 -1.4758736e+01 -1.4747634e+01 -1.4734170e+01 -1.4727911e+01 -1.4717948e+01 -1.4715997e+01 -1.4700359e+01 -1.4694038e+01 -1.4685155e+01 -1.4684828e+01 -1.4631500e+01 -1.0599787e+01 -9.1007855e+00 -6.9398323e+00 -4.4992651e+00 -4.1835472e+00 -3.5908553e+00 -2.6163890e+00 -2.5488101e+00 -1.7820759e+00 -1.4134024e+00 -7.0987125e-01 -5.7914193e-01 +4.1020870e-01 +9.9446620e-01 +1.2944825e+00 +1.3521547e+00 +1.9953910e+00 +2.9483981e+00 +3.5440831e+00 +4.8455621e+00 
-1.5182640e+01 -1.5124231e+01 -1.5121764e+01 -1.5115851e+01 -1.5111923e+01 -1.5100311e+01 -1.5081031e+01 -1.5070670e+01 -1.5066745e+01 -1.5044437e+01 -1.5021881e+01 -1.5014511e+01 -1.4982708e+01 -1.4979664e+01 -1.4966933e+01 -1.4956359e+01 -1.4943690e+01 -1.4918650e+01 -1.4897909e+01 -1.4894999e+01 -1.4892617e+01 -1.4884278e+01 -1.4871004e+01 -1.4870727e+01 -1.4866315e+01 -1.4838283e+01 -1.4821046e+01 -1.4811595e+01 -1.4770029e+01 -1.4757723e+01 -1.4750089e+01 -1.4731652e+01 -1.4726977e+01 -1.4715804e+01 -1.4714616e+01 -1.4698436e+01 -1.4694168e+01 -1.4687418e+01 -1.4686957e+01 -1.4631408e+01 -1.0591897e+01 -9.0778157e+00 -6.9203997e+00 -4.7288054e+00 -4.1856115e+00 -3.5670769e+00 -2.8317349e+00 -2.3880227e+00 -1.7603630e+00 -1.3966766e+00 -5.6694164e-01 -3.8210249e-01 +1.8437552e-01 +1.0033494e+00 +1.3390908e+00 +1.3745776e+00 +2.2921881e+00 +2.7001246e+00 +3.3495324e+00 +4.7837196e+00 
-1.5182564e+01 -1.5124071e+01 -1.5122840e+01 -1.5114823e+01 -1.5111830e+01 -1.5101865e+01 -1.5081596e+01 -1.5069500e+01 -1.5064062e+01 -1.5042280e+01 -1.5020198e+01 -1.5014856e+01 -1.4983395e+01 -1.4980079e+01 -1.4967537e+01 -1.4956697e+01 -1.4950280e+01 -1.4915369e+01 -1.4900592e+01 -1.4892298e+01 -1.4890281e+01 -1.4884619e+01 -1.4869930e+01 -1.4869326e+01 -1.4868184e+01 -1.4837260e+01 -1.4825191e+01 -1.4810544e+01 -1.4773140e+01 -1.4756630e+01 -1.4752730e+01 -1.4728815e+01 -1.4725697e+01 -1.4715652e+01 -1.4711221e+01 -1.4696204e+01 -1.4694333e+01 -1.4690051e+01 -1.4689602e+01 -1.4631293e+01 -1.0581354e+01 -9.0485820e+00 -6.8954330e+00 -4.9675414e+00 -4.1892642e+00 -3.5365280e+00 -3.1099863e+00 -2.1517852e+00 -1.7325668e+00 -1.3752708e+00 -5.5062150e-01 -4.6066746e-02 -3.1891472e-02 +1.0140244e+00 +1.3981056e+00 +1.4033862e+00 +2.4415661e+00 +2.5898915e+00 +3.1304879e+00 +4.6119741e+00 
-1.5182446e+01 -1.5123911e+01 -1.5123825e+01 -1.5113584e+01 -1.5111687e+01 -1.5103755e+01 -1.5082265e+01 -1.5068271e+01 -1.5060875e+01 -1.5039838e+01 -1.5017989e+01 -1.5015332e+01 -1.4983965e+01 -1.4980380e+01 -1.4968228e+01 -1.4957378e+01 -1.4957146e+01 -1.4911610e+01 -1.4903565e+01 -1.4889439e+01 -1.4888173e+01 -1.4885002e+01 -1.4870290e+01 -1.4869244e+01 -1.4867295e+01 -1.4836052e+01 -1.4829734e+01 -1.4809119e+01 -1.4776639e+01 -1.4755609e+01 -1.4755477e+01 -1.4725828e+01 -1.4724029e+01 -1.4715623e+01 -1.4708432e+01 -1.4694531e+01 -1.4693774e+01 -1.4692662e+01 -1.4692490e+01 -1.4631160e+01 -1.0564187e+01 -9.0132178e+00 -6.8649237e+00 -5.2098782e+00 -4.1952226e+00 -3.4992366e+00 -3.3832550e+00 -1.9142413e+00 -1.6987796e+00 -1.3493120e+00 -5.2962057e-01 -2.3763281e-01 +2.9761224e-01 +1.0258769e+00 +1.4386437e+00 +1.4727377e+00 +2.1793188e+00 +2.8751683e+00 +2.8983001e+00 +4.3928956e+00 
-1.5182270e+01 -1.5124891e+01 -1.5123464e+01 -1.5112147e+01 -1.5111487e+01 -1.5105957e+01 -1.5083030e+01 -1.5067053e+01 -1.5057228e+01 -1.5037228e+01 -1.5015979e+01 -1.5015160e+01 -1.4984319e+01 -1.4980516e+01 -1.4968974e+01 -1.4964854e+01 -1.4957726e+01 -1.4907458e+01 -1.4906768e+01 -1.4886602e+01 -1.4886315e+01 -1.4885411e+01 -1.4872549e+01 -1.4868732e+01 -1.4864927e+01 -1.4834678e+01 -1.4834512e+01 -1.4807249e+01 -1.4780429e+01 -1.4758399e+01 -1.4754702e+01 -1.4722829e+01 -1.4721947e+01 -1.4715874e+01 -1.4707705e+01 -1.4695960e+01 -1.4694760e+01 -1.4693341e+01 -1.4691237e+01 -1.4631013e+01 -1.0537957e+01 -8.9717826e+00 -6.8288465e+00 -5.4527696e+00 -4.2043260e+00 -3.6513171e+00 -3.4552450e+00 -1.6797954e+00 -1.6591191e+00 -1.3190122e+00 -5.0386795e-01 -4.3175765e-01 +6.4808273e-01 +1.0380850e+00 +1.4804610e+00 +1.5643659e+00 +1.9172110e+00 +2.6616736e+00 +3.1243296e+00 +4.1746804e+00 
-1.5182023e+01 -1.5125707e+01 -1.5122957e+01 -1.5111225e+01 -1.5110524e+01 -1.5108440e+01 -1.5083882e+01 -1.5065908e+01 -1.5053174e+01 -1.5034564e+01 -1.5016849e+01 -1.5011620e+01 -1.4984371e+01 -1.4980458e+01 -1.4972612e+01 -1.4969731e+01 -1.4958457e+01 -1.4910165e+01 -1.4902985e+01 -1.4885829e+01 -1.4884691e+01 -1.4883949e+01 -1.4874878e+01 -1.4868440e+01 -1.4862243e+01 -1.4839385e+01 -1.4833157e+01 -1.4804872e+01 -1.4784426e+01 -1.4761432e+01 -1.4754085e+01 -1.4719930e+01 -1.4719451e+01 -1.4716695e+01 -1.4710164e+01 -1.4699186e+01 -1.4695016e+01 -1.4691508e+01 -1.4688671e+01 -1.4630859e+01 -1.0502079e+01 -8.9242420e+00 -6.7871622e+00 -5.6943563e+00 -4.2175235e+00 -3.9139686e+00 -3.4046108e+00 -1.6137335e+00 -1.4520412e+00 -1.2847047e+00 -6.1303671e-01 -4.7365677e-01 +1.0042135e+00 +1.0495628e+00 +1.5289606e+00 +1.6576606e+00 +1.6743843e+00 +2.4270112e+00 +3.2965715e+00 +3.9615545e+00 
