# num high symmetry points
16
# label high symmetry points
G Y F L I I1 Z G X X1 Y M G N Z F1 
# indices high symmetry points
1 32 42 60 82 83 106 132 165 166 177 178 209 236 237 257 
# nk, nb, ns
+5.8256422e-01 -5.8256422e-01 +3.1430225e-01 
+5.7621313e-01 -5.7621313e-01 +3.2858670e-01 
+5.6986203e-01 -5.6986203e-01 +3.4287114e-01 
+5.6351094e-01 -5.6351094e-01 +3.5715558e-01 
+5.5715984e-01 -5.5715984e-01 +3.7144002e-01 
+5.5080875e-01 -5.5080875e-01 +3.8572446e-01 
+5.4445766e-01 -5.4445766e-01 +4.0000891e-01 
+5.3810656e-01 -5.3810656e-01 +4.1429335e-01 
+5.3175547e-01 -5.3175547e-01 +4.2857779e-01 
+5.2540438e-01 -5.2540438e-01 +4.4286223e-01 
+5.1905328e-01 -5.1905328e-01 +4.5714667e-01 
+5.1270219e-01 -5.1270219e-01 +4.7143112e-01 
+5.0635109e-01 -5.0635109e-01 +4.8571556e-01 
+5.0000000e-01 -5.0000000e-01 +5.0000000e-01 
+4.8896001e-01 -5.1103999e-01 +5.0000000e-01 
+4.7792003e-01 -5.2207997e-01 +5.0000000e-01 
+4.6688004e-01 -5.3311996e-01 +5.0000000e-01 
+4.5584006e-01 -5.4415994e-01 +5.0000000e-01 
+4.4480007e-01 -5.5519993e-01 +5.0000000e-01 
+4.3376009e-01 -5.6623991e-01 +5.0000000e-01 
+4.2272010e-01 -5.7727990e-01 +5.0000000e-01 
+4.1168012e-01 -5.8831988e-01 +5.0000000e-01 
+4.0064013e-01 -5.9935987e-01 +5.0000000e-01 
+3.8960015e-01 -6.1039985e-01 +5.0000000e-01 
+3.7856016e-01 -6.2143984e-01 +5.0000000e-01 
+3.6752017e-01 -6.3247983e-01 +5.0000000e-01 
+3.5648019e-01 -6.4351981e-01 +5.0000000e-01 
+3.4544020e-01 -6.5455980e-01 +5.0000000e-01 
+3.3440022e-01 -6.6559978e-01 +5.0000000e-01 
+3.2336023e-01 -6.7663977e-01 +5.0000000e-01 
+3.1232025e-01 -6.8767975e-01 +5.0000000e-01 
+3.0128026e-01 -6.9871974e-01 +5.0000000e-01 
+2.9024028e-01 -7.0975972e-01 +5.0000000e-01 
+2.7920029e-01 -7.2079971e-01 +5.0000000e-01 
+2.6816031e-01 -7.3183969e-01 +5.0000000e-01 
+2.5712032e-01 -7.4287968e-01 +5.0000000e-01 
-2.5712032e-01 -2.5712032e-01 +5.0000000e-01 
-2.4594118e-01 -2.4594118e-01 +5.0000000e-01 
-2.3476203e-01 -2.3476203e-01 +5.0000000e-01 
-2.2358289e-01 -2.2358289e-01 +5.0000000e-01 
-2.1240374e-01 -2.1240374e-01 +5.0000000e-01 
-2.0122460e-01 -2.0122460e-01 +5.0000000e-01 
-1.9004545e-01 -1.9004545e-01 +5.0000000e-01 
-1.7886631e-01 -1.7886631e-01 +5.0000000e-01 
-1.6768717e-01 -1.6768717e-01 +5.0000000e-01 
-1.5650802e-01 -1.5650802e-01 +5.0000000e-01 
-1.4532888e-01 -1.4532888e-01 +5.0000000e-01 
-1.3414973e-01 -1.3414973e-01 +5.0000000e-01 
-1.2297059e-01 -1.2297059e-01 +5.0000000e-01 
-1.1179144e-01 -1.1179144e-01 +5.0000000e-01 
-1.0061230e-01 -1.0061230e-01 +5.0000000e-01 
-8.9433155e-02 -8.9433155e-02 +5.0000000e-01 
-7.8254010e-02 -7.8254010e-02 +5.0000000e-01 
-6.7074866e-02 -6.7074866e-02 +5.0000000e-01 
-5.5895722e-02 -5.5895722e-02 +5.0000000e-01 
-4.4716577e-02 -4.4716577e-02 +5.0000000e-01 
-3.3537433e-02 -3.3537433e-02 +5.0000000e-01 
-2.2358289e-02 -2.2358289e-02 +5.0000000e-01 
-1.1179144e-02 -1.1179144e-02 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +4.8076923e-01 
+0.0000000e+00 +0.0000000e+00 +4.6153846e-01 
+0.0000000e+00 +0.0000000e+00 +4.4230769e-01 
+0.0000000e+00 +0.0000000e+00 +4.2307692e-01 
+0.0000000e+00 +0.0000000e+00 +4.0384615e-01 
+0.0000000e+00 +0.0000000e+00 +3.8461538e-01 
+0.0000000e+00 +0.0000000e+00 +3.6538462e-01 
+0.0000000e+00 +0.0000000e+00 +3.4615385e-01 
+0.0000000e+00 +0.0000000e+00 +3.2692308e-01 
+0.0000000e+00 +0.0000000e+00 +3.0769231e-01 
+0.0000000e+00 +0.0000000e+00 +2.8846154e-01 
+0.0000000e+00 +0.0000000e+00 +2.6923077e-01 
+0.0000000e+00 +0.0000000e+00 +2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 +2.3076923e-01 
+0.0000000e+00 +0.0000000e+00 +2.1153846e-01 
+0.0000000e+00 +0.0000000e+00 +1.9230769e-01 
+0.0000000e+00 +0.0000000e+00 +1.7307692e-01 
+0.0000000e+00 +0.0000000e+00 +1.5384615e-01 
+0.0000000e+00 +0.0000000e+00 +1.3461538e-01 
+0.0000000e+00 +0.0000000e+00 +1.1538462e-01 
+0.0000000e+00 +0.0000000e+00 +9.6153846e-02 
+0.0000000e+00 +0.0000000e+00 +7.6923077e-02 
+0.0000000e+00 +0.0000000e+00 +5.7692308e-02 
+0.0000000e+00 +0.0000000e+00 +3.8461538e-02 
+0.0000000e+00 +0.0000000e+00 +1.9230769e-02 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
-1.1255751e-02 -1.1255751e-02 +0.0000000e+00 
-2.2511502e-02 -2.2511502e-02 +0.0000000e+00 
-3.3767253e-02 -3.3767253e-02 +0.0000000e+00 
-4.5023004e-02 -4.5023004e-02 +0.0000000e+00 
-5.6278755e-02 -5.6278755e-02 +0.0000000e+00 
-6.7534506e-02 -6.7534506e-02 +0.0000000e+00 
-7.8790257e-02 -7.8790257e-02 +0.0000000e+00 
-9.0046008e-02 -9.0046008e-02 +0.0000000e+00 
-1.0130176e-01 -1.0130176e-01 +0.0000000e+00 
-1.1255751e-01 -1.1255751e-01 +0.0000000e+00 
-1.2381326e-01 -1.2381326e-01 +0.0000000e+00 
-1.3506901e-01 -1.3506901e-01 +0.0000000e+00 
-1.4632476e-01 -1.4632476e-01 +0.0000000e+00 
-1.5758051e-01 -1.5758051e-01 +0.0000000e+00 
-1.6883627e-01 -1.6883627e-01 +0.0000000e+00 
-1.8009202e-01 -1.8009202e-01 +0.0000000e+00 
-1.9134777e-01 -1.9134777e-01 +0.0000000e+00 
-2.0260352e-01 -2.0260352e-01 +0.0000000e+00 
-2.1385927e-01 -2.1385927e-01 +0.0000000e+00 
-2.2511502e-01 -2.2511502e-01 +0.0000000e+00 
-2.3637077e-01 -2.3637077e-01 +0.0000000e+00 
-2.4762652e-01 -2.4762652e-01 +0.0000000e+00 
-2.5888227e-01 -2.5888227e-01 +0.0000000e+00 
-2.7013802e-01 -2.7013802e-01 +0.0000000e+00 
-2.8139378e-01 -2.8139378e-01 +0.0000000e+00 
-2.9264953e-01 -2.9264953e-01 +0.0000000e+00 
-3.0390528e-01 -3.0390528e-01 +0.0000000e+00 
-3.1516103e-01 -3.1516103e-01 +0.0000000e+00 
-3.2641678e-01 -3.2641678e-01 +0.0000000e+00 
-3.3767253e-01 -3.3767253e-01 +0.0000000e+00 
-3.4892828e-01 -3.4892828e-01 +0.0000000e+00 
-3.6018403e-01 -3.6018403e-01 +0.0000000e+00 
-3.7143978e-01 -3.7143978e-01 +0.0000000e+00 
+3.7143978e-01 -6.2856022e-01 +0.0000000e+00 
+3.8312708e-01 -6.1687292e-01 +0.0000000e+00 
+3.9481437e-01 -6.0518563e-01 +0.0000000e+00 
+4.0650166e-01 -5.9349834e-01 +0.0000000e+00 
+4.1818895e-01 -5.8181105e-01 +0.0000000e+00 
+4.2987625e-01 -5.7012375e-01 +0.0000000e+00 
+4.4156354e-01 -5.5843646e-01 +0.0000000e+00 
+4.5325083e-01 -5.4674917e-01 +0.0000000e+00 
+4.6493812e-01 -5.3506188e-01 +0.0000000e+00 
+4.7662542e-01 -5.2337458e-01 +0.0000000e+00 
+4.8831271e-01 -5.1168729e-01 +0.0000000e+00 
+5.0000000e-01 -5.0000000e-01 +0.0000000e+00 
+0.0000000e+00 -5.0000000e-01 +5.0000000e-01 
+0.0000000e+00 -4.8387097e-01 +4.8387097e-01 
+0.0000000e+00 -4.6774194e-01 +4.6774194e-01 
+0.0000000e+00 -4.5161290e-01 +4.5161290e-01 
+0.0000000e+00 -4.3548387e-01 +4.3548387e-01 
+0.0000000e+00 -4.1935484e-01 +4.1935484e-01 
+0.0000000e+00 -4.0322581e-01 +4.0322581e-01 
+0.0000000e+00 -3.8709677e-01 +3.8709677e-01 
+0.0000000e+00 -3.7096774e-01 +3.7096774e-01 
+0.0000000e+00 -3.5483871e-01 +3.5483871e-01 
+0.0000000e+00 -3.3870968e-01 +3.3870968e-01 
+0.0000000e+00 -3.2258065e-01 +3.2258065e-01 
+0.0000000e+00 -3.0645161e-01 +3.0645161e-01 
+0.0000000e+00 -2.9032258e-01 +2.9032258e-01 
+0.0000000e+00 -2.7419355e-01 +2.7419355e-01 
+0.0000000e+00 -2.5806452e-01 +2.5806452e-01 
+0.0000000e+00 -2.4193548e-01 +2.4193548e-01 
+0.0000000e+00 -2.2580645e-01 +2.2580645e-01 
+0.0000000e+00 -2.0967742e-01 +2.0967742e-01 
+0.0000000e+00 -1.9354839e-01 +1.9354839e-01 
+0.0000000e+00 -1.7741935e-01 +1.7741935e-01 
+0.0000000e+00 -1.6129032e-01 +1.6129032e-01 
+0.0000000e+00 -1.4516129e-01 +1.4516129e-01 
+0.0000000e+00 -1.2903226e-01 +1.2903226e-01 
+0.0000000e+00 -1.1290323e-01 +1.1290323e-01 
+0.0000000e+00 -9.6774194e-02 +9.6774194e-02 
+0.0000000e+00 -8.0645161e-02 +8.0645161e-02 
+0.0000000e+00 -6.4516129e-02 +6.4516129e-02 
+0.0000000e+00 -4.8387097e-02 +4.8387097e-02 
+0.0000000e+00 -3.2258065e-02 +3.2258065e-02 
+0.0000000e+00 -1.6129032e-02 +1.6129032e-02 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 -1.8518519e-02 +0.0000000e+00 
+0.0000000e+00 -3.7037037e-02 +0.0000000e+00 
+0.0000000e+00 -5.5555556e-02 +0.0000000e+00 
+0.0000000e+00 -7.4074074e-02 +0.0000000e+00 
+0.0000000e+00 -9.2592593e-02 +0.0000000e+00 
+0.0000000e+00 -1.1111111e-01 +0.0000000e+00 
+0.0000000e+00 -1.2962963e-01 +0.0000000e+00 
+0.0000000e+00 -1.4814815e-01 +0.0000000e+00 
+0.0000000e+00 -1.6666667e-01 +0.0000000e+00 
+0.0000000e+00 -1.8518519e-01 +0.0000000e+00 
+0.0000000e+00 -2.0370370e-01 +0.0000000e+00 
+0.0000000e+00 -2.2222222e-01 +0.0000000e+00 
+0.0000000e+00 -2.4074074e-01 +0.0000000e+00 
+0.0000000e+00 -2.5925926e-01 +0.0000000e+00 
+0.0000000e+00 -2.7777778e-01 +0.0000000e+00 
+0.0000000e+00 -2.9629630e-01 +0.0000000e+00 
+0.0000000e+00 -3.1481481e-01 +0.0000000e+00 
+0.0000000e+00 -3.3333333e-01 +0.0000000e+00 
+0.0000000e+00 -3.5185185e-01 +0.0000000e+00 
+0.0000000e+00 -3.7037037e-01 +0.0000000e+00 
+0.0000000e+00 -3.8888889e-01 +0.0000000e+00 
+0.0000000e+00 -4.0740741e-01 +0.0000000e+00 
+0.0000000e+00 -4.2592593e-01 +0.0000000e+00 
+0.0000000e+00 -4.4444444e-01 +0.0000000e+00 
+0.0000000e+00 -4.6296296e-01 +0.0000000e+00 
+0.0000000e+00 -4.8148148e-01 +0.0000000e+00 
+0.0000000e+00 -5.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+1.9284016e-02 -1.9284016e-02 +5.1285600e-01 
+3.8568031e-02 -3.8568031e-02 +5.2571200e-01 
+5.7852047e-02 -5.7852047e-02 +5.3856799e-01 
+7.7136062e-02 -7.7136062e-02 +5.5142399e-01 
+9.6420078e-02 -9.6420078e-02 +5.6427999e-01 
+1.1570409e-01 -1.1570409e-01 +5.7713599e-01 
+1.3498811e-01 -1.3498811e-01 +5.8999198e-01 
+1.5427212e-01 -1.5427212e-01 +6.0284798e-01 
+1.7355614e-01 -1.7355614e-01 +6.1570398e-01 
+1.9284016e-01 -1.9284016e-01 +6.2855998e-01 
+2.1212417e-01 -2.1212417e-01 +6.4141598e-01 
+2.3140819e-01 -2.3140819e-01 +6.5427197e-01 
+2.5069220e-01 -2.5069220e-01 +6.6712797e-01 
+2.6997622e-01 -2.6997622e-01 +6.7998397e-01 
+2.8926023e-01 -2.8926023e-01 +6.9283997e-01 
+3.0854425e-01 -3.0854425e-01 +7.0569596e-01 
+3.2782826e-01 -3.2782826e-01 +7.1855196e-01 
+3.4711228e-01 -3.4711228e-01 +7.3140796e-01 
+3.6639630e-01 -3.6639630e-01 +7.4426396e-01 
+3.8568031e-01 -3.8568031e-01 +7.5711995e-01 
# energies (kpt,band,spin)
# spin = 1
-1.6384965e+01 -1.1052261e+01 -1.0820490e+01 -1.0819650e+01 -9.6119171e+00 -8.9722839e+00 -8.9717749e+00 -8.5106419e+00 -6.9795740e+00 -6.7401988e+00 -6.7378348e+00 -6.0068007e+00 -4.9737469e+00 -4.9723161e+00 -1.9228963e+00 -1.3162593e+00 -1.3154158e+00 -1.0646302e+00 +1.0757915e+00 +4.0164843e+00 +4.0178564e+00 +4.1238879e+00 +4.1302224e+00 +6.5318787e+00 +8.1469161e+00 +8.1470250e+00 
-1.6383520e+01 -1.1056649e+01 -1.0835955e+01 -1.0825903e+01 -9.5979804e+00 -8.9757683e+00 -8.9644606e+00 -8.5055045e+00 -6.9688490e+00 -6.7586773e+00 -6.7389031e+00 -5.9912742e+00 -4.9700958e+00 -4.9632626e+00 -1.9244266e+00 -1.3238481e+00 -1.3186859e+00 -1.0713132e+00 +1.0779433e+00 +3.9485413e+00 +3.9658735e+00 +4.1720320e+00 +4.2073921e+00 +6.5380830e+00 +8.1442256e+00 +8.1445164e+00 
-1.6380031e+01 -1.1069875e+01 -1.0882141e+01 -1.0841839e+01 -9.5598702e+00 -8.9862948e+00 -8.9412876e+00 -8.4900301e+00 -6.9400878e+00 -6.8128271e+00 -6.7350090e+00 -5.9497568e+00 -4.9591693e+00 -4.9365108e+00 -1.9293109e+00 -1.3463486e+00 -1.3283811e+00 -1.0913864e+00 +1.0846724e+00 +3.8538615e+00 +3.8795681e+00 +4.2466038e+00 +4.3293001e+00 +6.5566474e+00 +8.1343386e+00 +8.1352371e+00 
-1.6376816e+01 -1.1092473e+01 -1.0951247e+01 -1.0867447e+01 -9.5077618e+00 -8.9983083e+00 -8.9035922e+00 -8.4642515e+00 -6.9364148e+00 -6.8472701e+00 -6.7284948e+00 -5.8922648e+00 -4.9410454e+00 -4.8932638e+00 -1.9384092e+00 -1.3830157e+00 -1.3441532e+00 -1.1248827e+00 +1.0967692e+00 +3.7668443e+00 +3.7868068e+00 +4.3191264e+00 +4.4601801e+00 +6.5874095e+00 +8.1078934e+00 +8.1169959e+00 
-1.6376839e+01 -1.1127593e+01 -1.1032847e+01 -1.0901489e+01 -9.4571648e+00 -9.0014427e+00 -8.8525734e+00 -8.4287218e+00 -7.0222954e+00 -6.7892880e+00 -6.7193233e+00 -5.8268156e+00 -4.9158505e+00 -4.8354266e+00 -1.9530764e+00 -1.4327558e+00 -1.3654233e+00 -1.1717509e+00 +1.1154578e+00 +3.6909696e+00 +3.6912113e+00 +4.3850925e+00 +4.5942359e+00 +6.6300187e+00 +8.0519140e+00 +8.0840211e+00 
-1.6382204e+01 -1.1188582e+01 -1.1107259e+01 -1.0942520e+01 -9.4270411e+00 -8.9803665e+00 -8.7896095e+00 -8.3848200e+00 -7.1294163e+00 -6.7074424e+00 -6.7018616e+00 -5.7577231e+00 -4.8837539e+00 -4.7654197e+00 -1.9750226e+00 -1.4942840e+00 -1.3914147e+00 -1.2317632e+00 +1.1422773e+00 +3.5937641e+00 +3.6269614e+00 +4.4425308e+00 +4.7274225e+00 +6.6837410e+00 +7.9590244e+00 +8.0282879e+00 
-1.6392641e+01 -1.1284077e+01 -1.1160838e+01 -1.0989062e+01 -9.4298615e+00 -8.9247241e+00 -8.7160926e+00 -8.3349762e+00 -7.2398003e+00 -6.6927892e+00 -6.5991588e+00 -5.6865836e+00 -4.8449653e+00 -4.6859230e+00 -2.0060814e+00 -1.5662650e+00 -1.4212457e+00 -1.3044537e+00 +1.1789329e+00 +3.4947914e+00 +3.5747242e+00 +4.4902036e+00 +4.8554394e+00 +6.7470289e+00 +7.8363871e+00 +7.9418056e+00 
-1.6405273e+01 -1.1396337e+01 -1.1207416e+01 -1.1039713e+01 -9.4621455e+00 -8.8392006e+00 -8.6333214e+00 -8.2831313e+00 -7.3455272e+00 -6.6752993e+00 -6.4850261e+00 -5.6134564e+00 -4.7997352e+00 -4.5996091e+00 -2.0478947e+00 -1.6474328e+00 -1.4540912e+00 -1.3890848e+00 +1.2271102e+00 +3.3943598e+00 +3.5337452e+00 +4.5273451e+00 +4.9732522e+00 +6.8166292e+00 +7.6970448e+00 +7.8229331e+00 
-1.6416048e+01 -1.1515341e+01 -1.1253912e+01 -1.1093218e+01 -9.5132742e+00 -8.7353929e+00 -8.5424518e+00 -8.2356559e+00 -7.4377808e+00 -6.6549222e+00 -6.3620550e+00 -5.5376587e+00 -4.7483634e+00 -4.5089164e+00 -2.1015725e+00 -1.7367012e+00 -1.4893842e+00 -1.4846079e+00 +1.2882356e+00 +3.2924495e+00 +3.5032901e+00 +4.5535722e+00 +5.0748704e+00 +6.8854643e+00 +7.5520700e+00 +7.6815528e+00 
-1.6421557e+01 -1.1637557e+01 -1.1301372e+01 -1.1148490e+01 -9.5749908e+00 -8.6232354e+00 -8.4444897e+00 -8.2019747e+00 -7.5044173e+00 -6.6316399e+00 -6.2323813e+00 -5.4582137e+00 -4.6912185e+00 -4.4158954e+00 -2.1674439e+00 -1.8332862e+00 -1.5895849e+00 -1.5269776e+00 +1.3631868e+00 +3.1890950e+00 +3.4825288e+00 +4.5688165e+00 +5.1533795e+00 +6.9365409e+00 +7.4099019e+00 +7.5414452e+00 
-1.6419927e+01 -1.1761256e+01 -1.1349534e+01 -1.1204611e+01 -9.6423466e+00 -8.5126751e+00 -8.3403044e+00 -8.1902228e+00 -7.5315101e+00 -6.6054838e+00 -6.0978644e+00 -5.3740869e+00 -4.6287681e+00 -4.3221526e+00 -2.2449961e+00 -1.9368494e+00 -1.7020586e+00 -1.5671780e+00 +1.4519697e+00 +3.0845383e+00 +3.4706042e+00 +4.5732737e+00 +5.2014885e+00 +6.9308565e+00 +7.2768776e+00 +7.4477007e+00 
-1.6410685e+01 -1.1885387e+01 -1.1397857e+01 -1.1260819e+01 -9.7124074e+00 -8.4260714e+00 -8.2306480e+00 -8.1871707e+00 -7.5122836e+00 -6.5765432e+00 -5.9601693e+00 -5.2843234e+00 -4.5616232e+00 -4.2289000e+00 -2.3329977e+00 -2.0476330e+00 -1.8194077e+00 -1.6106318e+00 +1.5534019e+00 +2.9793953e+00 +3.4666362e+00 +4.5673750e+00 +5.2128752e+00 +6.8311769e+00 +7.1568297e+00 +7.4414133e+00 
-1.6394204e+01 -1.2009223e+01 -1.1445784e+01 -1.1316490e+01 -9.7833291e+00 -8.4133524e+00 -8.1378722e+00 -8.1161707e+00 -7.4532501e+00 -6.5449639e+00 -5.8208159e+00 -5.1881583e+00 -4.4905914e+00 -4.1370948e+00 -2.4296993e+00 -2.1664528e+00 -1.9383274e+00 -1.6581282e+00 +1.6648315e+00 +2.8748579e+00 +3.4696683e+00 +4.5517805e+00 +5.1841660e+00 +6.6643006e+00 +7.0501032e+00 +7.4976734e+00 
-1.6371216e+01 -1.2132212e+01 -1.1492824e+01 -1.1371120e+01 -9.8538717e+00 -8.4712378e+00 -8.0345805e+00 -7.9974309e+00 -7.3665738e+00 -6.5109368e+00 -5.6811933e+00 -5.0851261e+00 -4.4167409e+00 -4.0476364e+00 -2.5329888e+00 -2.2943001e+00 -2.0551876e+00 -1.7104099e+00 +1.7817931e+00 +2.7730596e+00 +3.4785628e+00 +4.5273803e+00 +5.1165224e+00 +6.4700088e+00 +6.9533150e+00 +7.5771974e+00 
-1.6342536e+01 -1.2253886e+01 -1.1538579e+01 -1.1424296e+01 -9.9231490e+00 -8.5563590e+00 -7.9118510e+00 -7.8749014e+00 -7.2620831e+00 -6.4746848e+00 -5.5425235e+00 -4.9751858e+00 -4.3414746e+00 -3.9615868e+00 -2.6404184e+00 -2.4315292e+00 -2.1667912e+00 -1.7680425e+00 +1.8971821e+00 +2.6780009e+00 +3.4918365e+00 +4.4952590e+00 +5.0156365e+00 +6.2676371e+00 +6.8609051e+00 +7.6602857e+00 
-1.6308946e+01 -1.2373820e+01 -1.1582728e+01 -1.1475685e+01 -9.9904981e+00 -8.6502015e+00 -7.7828396e+00 -7.7489769e+00 -7.1461248e+00 -6.4364511e+00 -5.4057876e+00 -4.8588673e+00 -4.2666242e+00 -3.8804267e+00 -2.7490514e+00 -2.5772582e+00 -2.2708928e+00 -1.8313515e+00 +1.9989714e+00 +2.5979640e+00 +3.5074023e+00 +4.4565749e+00 +4.8902534e+00 +6.0666164e+00 +6.7676942e+00 +7.7367589e+00 
-1.6271172e+01 -1.2491592e+01 -1.1625007e+01 -1.1525010e+01 -1.0055404e+01 -8.7456857e+00 -7.6515412e+00 -7.6199825e+00 -7.0227841e+00 -6.3964952e+00 -5.2716583e+00 -4.7374310e+00 -4.1945791e+00 -3.8064209e+00 -2.8550635e+00 -2.7295429e+00 -2.3659103e+00 -1.9004083e+00 +2.0661433e+00 +2.5497243e+00 +3.5221359e+00 +4.4123191e+00 +4.7506243e+00 +5.8732780e+00 +6.6705557e+00 +7.7996031e+00 
-1.6229894e+01 -1.2606764e+01 -1.1665194e+01 -1.1572033e+01 -1.0117456e+01 -8.8394138e+00 -7.5195421e+00 -7.4881839e+00 -6.8949236e+00 -6.3550954e+00 -5.1405049e+00 -4.6130349e+00 -4.1284620e+00 -3.7431984e+00 -2.9529961e+00 -2.8858999e+00 -2.4502376e+00 -1.9750406e+00 +2.0748274e+00 +2.5526166e+00 +3.5311669e+00 +4.3629559e+00 +4.6080235e+00 +5.6933757e+00 +6.5684895e+00 +7.8429110e+00 
-1.6185766e+01 -1.2718866e+01 -1.1703092e+01 -1.1616550e+01 -1.0176315e+01 -8.9294812e+00 -7.3876634e+00 -7.3537967e+00 -6.7647821e+00 -6.3125542e+00 -5.0124990e+00 -4.4889661e+00 -4.0723595e+00 -3.6963996e+00 -3.0435300e+00 -3.0347583e+00 -2.5218027e+00 -2.0548498e+00 +2.0283952e+00 +2.5987900e+00 +3.5269769e+00 +4.3080223e+00 +4.4753219e+00 +5.5330450e+00 +6.4618486e+00 +7.8615699e+00 
-1.6139437e+01 -1.2827384e+01 -1.1738527e+01 -1.1658372e+01 -1.0231691e+01 -9.0147169e+00 -7.2564587e+00 -7.2169941e+00 -6.6343096e+00 -6.2692056e+00 -4.8878074e+00 -4.3701442e+00 -4.0316004e+00 -3.6728220e+00 -3.1990587e+00 -3.0897632e+00 -2.5780577e+00 -2.1392221e+00 +1.9520360e+00 +2.6592100e+00 +3.4993710e+00 +4.2459445e+00 +4.3671674e+00 +5.3988455e+00 +6.3515724e+00 +7.8524793e+00 
-1.6091576e+01 -1.2931749e+01 -1.1771343e+01 -1.1697326e+01 -1.0283330e+01 -9.0943657e+00 -7.1264119e+00 -7.0779120e+00 -6.5053724e+00 -6.2254196e+00 -4.7668420e+00 -4.2643116e+00 -4.0130616e+00 -3.6741174e+00 -3.3478152e+00 -3.1097602e+00 -2.6163999e+00 -2.2273277e+00 +1.8633832e+00 +2.7138201e+00 +3.4391613e+00 +4.1745455e+00 +4.2965930e+00 +5.2967273e+00 +6.2387235e+00 +7.8174148e+00 
-1.6042889e+01 -1.3031341e+01 -1.1801410e+01 -1.1733253e+01 -1.0330996e+01 -9.1679364e+00 -6.9980258e+00 -6.9366540e+00 -6.3798988e+00 -6.1816080e+00 -4.6506130e+00 -4.1840085e+00 -4.0252465e+00 -3.6869181e+00 -3.4829351e+00 -3.0963308e+00 -2.6349927e+00 -2.3181050e+00 +1.7708485e+00 +2.7540043e+00 +3.3455488e+00 +4.0924559e+00 +4.2678824e+00 +5.2299804e+00 +6.1242821e+00 +7.7644213e+00 
