# num high symmetry points
16
# label high symmetry points
G X S Y G Z U R T Z Y T U X S R 
# indices high symmetry points
1 27 40 66 79 91 117 130 156 169 170 182 183 195 196 208 
# nk, nb, ns
208 32 1
# k-points (frac coords)
+5.0000000e-01 +2.6923077e-01 +0.0000000e+00 
+5.0000000e-01 +2.5000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.3076923e-01 +0.0000000e+00 
+5.0000000e-01 +2.1153846e-01 +0.0000000e+00 
+5.0000000e-01 +1.9230769e-01 +0.0000000e+00 
+5.0000000e-01 +1.7307692e-01 +0.0000000e+00 
+5.0000000e-01 +1.5384615e-01 +0.0000000e+00 
+5.0000000e-01 +1.3461538e-01 +0.0000000e+00 
+5.0000000e-01 +1.1538462e-01 +0.0000000e+00 
+5.0000000e-01 +9.6153846e-02 +0.0000000e+00 
+5.0000000e-01 +7.6923077e-02 +0.0000000e+00 
+5.0000000e-01 +5.7692308e-02 +0.0000000e+00 
+5.0000000e-01 +3.8461538e-02 +0.0000000e+00 
+5.0000000e-01 +1.9230769e-02 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+4.6153846e-01 +0.0000000e+00 +0.0000000e+00 
+4.2307692e-01 +0.0000000e+00 +0.0000000e+00 
+3.8461538e-01 +0.0000000e+00 +0.0000000e+00 
+3.4615385e-01 +0.0000000e+00 +0.0000000e+00 
+3.0769231e-01 +0.0000000e+00 +0.0000000e+00 
+2.6923077e-01 +0.0000000e+00 +0.0000000e+00 
+2.3076923e-01 +0.0000000e+00 +0.0000000e+00 
+1.9230769e-01 +0.0000000e+00 +0.0000000e+00 
+1.5384615e-01 +0.0000000e+00 +0.0000000e+00 
+1.1538462e-01 +0.0000000e+00 +0.0000000e+00 
+7.6923077e-02 +0.0000000e+00 +0.0000000e+00 
+3.8461538e-02 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-02 
+0.0000000e+00 +0.0000000e+00 -8.3333333e-02 
+0.0000000e+00 +0.0000000e+00 -1.2500000e-01 
+0.0000000e+00 +0.0000000e+00 -1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 -2.0833333e-01 
+0.0000000e+00 +0.0000000e+00 -2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 -2.9166667e-01 
+0.0000000e+00 +0.0000000e+00 -3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 -3.7500000e-01 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-01 
+0.0000000e+00 +0.0000000e+00 -4.5833333e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +1.9230769e-02 -5.0000000e-01 
+0.0000000e+00 +3.8461538e-02 -5.0000000e-01 
+0.0000000e+00 +5.7692308e-02 -5.0000000e-01 
+0.0000000e+00 +7.6923077e-02 -5.0000000e-01 
+0.0000000e+00 +9.6153846e-02 -5.0000000e-01 
+0.0000000e+00 +1.1538462e-01 -5.0000000e-01 
+0.0000000e+00 +1.3461538e-01 -5.0000000e-01 
+0.0000000e+00 +1.5384615e-01 -5.0000000e-01 
+0.0000000e+00 +1.7307692e-01 -5.0000000e-01 
+0.0000000e+00 +1.9230769e-01 -5.0000000e-01 
+0.0000000e+00 +2.1153846e-01 -5.0000000e-01 
+0.0000000e+00 +2.3076923e-01 -5.0000000e-01 
+0.0000000e+00 +2.5000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.6923077e-01 -5.0000000e-01 
+0.0000000e+00 +2.8846154e-01 -5.0000000e-01 
+0.0000000e+00 +3.0769231e-01 -5.0000000e-01 
+0.0000000e+00 +3.2692308e-01 -5.0000000e-01 
+0.0000000e+00 +3.4615385e-01 -5.0000000e-01 
+0.0000000e+00 +3.6538462e-01 -5.0000000e-01 
+0.0000000e+00 +3.8461538e-01 -5.0000000e-01 
+0.0000000e+00 +4.0384615e-01 -5.0000000e-01 
+0.0000000e+00 +4.2307692e-01 -5.0000000e-01 
+0.0000000e+00 +4.4230769e-01 -5.0000000e-01 
+0.0000000e+00 +4.6153846e-01 -5.0000000e-01 
+0.0000000e+00 +4.8076923e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+3.8461538e-02 +5.0000000e-01 -5.0000000e-01 
+7.6923077e-02 +5.0000000e-01 -5.0000000e-01 
+1.1538462e-01 +5.0000000e-01 -5.0000000e-01 
+1.5384615e-01 +5.0000000e-01 -5.0000000e-01 
+1.9230769e-01 +5.0000000e-01 -5.0000000e-01 
+2.3076923e-01 +5.0000000e-01 -5.0000000e-01 
+2.6923077e-01 +5.0000000e-01 -5.0000000e-01 
+3.0769231e-01 +5.0000000e-01 -5.0000000e-01 
+3.4615385e-01 +5.0000000e-01 -5.0000000e-01 
+3.8461538e-01 +5.0000000e-01 -5.0000000e-01 
+4.2307692e-01 +5.0000000e-01 -5.0000000e-01 
+4.6153846e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.8076923e-01 -5.0000000e-01 
+5.0000000e-01 +4.6153846e-01 -5.0000000e-01 
+5.0000000e-01 +4.4230769e-01 -5.0000000e-01 
+5.0000000e-01 +4.2307692e-01 -5.0000000e-01 
+5.0000000e-01 +4.0384615e-01 -5.0000000e-01 
+5.0000000e-01 +3.8461538e-01 -5.0000000e-01 
+5.0000000e-01 +3.6538462e-01 -5.0000000e-01 
+5.0000000e-01 +3.4615385e-01 -5.0000000e-01 
+5.0000000e-01 +3.2692308e-01 -5.0000000e-01 
+5.0000000e-01 +3.0769231e-01 -5.0000000e-01 
+5.0000000e-01 +2.8846154e-01 -5.0000000e-01 
+5.0000000e-01 +2.6923077e-01 -5.0000000e-01 
+5.0000000e-01 +2.5000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.3076923e-01 -5.0000000e-01 
+5.0000000e-01 +2.1153846e-01 -5.0000000e-01 
+5.0000000e-01 +1.9230769e-01 -5.0000000e-01 
+5.0000000e-01 +1.7307692e-01 -5.0000000e-01 
+5.0000000e-01 +1.5384615e-01 -5.0000000e-01 
+5.0000000e-01 +1.3461538e-01 -5.0000000e-01 
+5.0000000e-01 +1.1538462e-01 -5.0000000e-01 
+5.0000000e-01 +9.6153846e-02 -5.0000000e-01 
+5.0000000e-01 +7.6923077e-02 -5.0000000e-01 
+5.0000000e-01 +5.7692308e-02 -5.0000000e-01 
+5.0000000e-01 +3.8461538e-02 -5.0000000e-01 
+5.0000000e-01 +1.9230769e-02 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.6153846e-01 +0.0000000e+00 -5.0000000e-01 
+4.2307692e-01 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-01 +0.0000000e+00 -5.0000000e-01 
+3.4615385e-01 +0.0000000e+00 -5.0000000e-01 
+3.0769231e-01 +0.0000000e+00 -5.0000000e-01 
+2.6923077e-01 +0.0000000e+00 -5.0000000e-01 
+2.3076923e-01 +0.0000000e+00 -5.0000000e-01 
+1.9230769e-01 +0.0000000e+00 -5.0000000e-01 
+1.5384615e-01 +0.0000000e+00 -5.0000000e-01 
+1.1538462e-01 +0.0000000e+00 -5.0000000e-01 
+7.6923077e-02 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-02 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-02 
+5.0000000e-01 +0.0000000e+00 -8.3333333e-02 
+5.0000000e-01 +0.0000000e+00 -1.2500000e-01 
+5.0000000e-01 +0.0000000e+00 -1.6666667e-01 
+5.0000000e-01 +0.0000000e+00 -2.0833333e-01 
+5.0000000e-01 +0.0000000e+00 -2.5000000e-01 
+5.0000000e-01 +0.0000000e+00 -2.9166667e-01 
+5.0000000e-01 +0.0000000e+00 -3.3333333e-01 
+5.0000000e-01 +0.0000000e+00 -3.7500000e-01 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-01 
+5.0000000e-01 +0.0000000e+00 -4.5833333e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -4.5833333e-01 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-01 
+0.0000000e+00 +5.0000000e-01 -3.7500000e-01 
+0.0000000e+00 +5.0000000e-01 -3.3333333e-01 
+0.0000000e+00 +5.0000000e-01 -2.9166667e-01 
+0.0000000e+00 +5.0000000e-01 -2.5000000e-01 
+0.0000000e+00 +5.0000000e-01 -2.0833333e-01 
+0.0000000e+00 +5.0000000e-01 -1.6666667e-01 
+0.0000000e+00 +5.0000000e-01 -1.2500000e-01 
+0.0000000e+00 +5.0000000e-01 -8.3333333e-02 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-02 
+5.0000000e-01 +5.0000000e-01 -8.3333333e-02 
+5.0000000e-01 +5.0000000e-01 -1.2500000e-01 
+5.0000000e-01 +5.0000000e-01 -1.6666667e-01 
+5.0000000e-01 +5.0000000e-01 -2.0833333e-01 
+5.0000000e-01 +5.0000000e-01 -2.5000000e-01 
+5.0000000e-01 +5.0000000e-01 -2.9166667e-01 
+5.0000000e-01 +5.0000000e-01 -3.3333333e-01 
+5.0000000e-01 +5.0000000e-01 -3.7500000e-01 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-01 
+5.0000000e-01 +5.0000000e-01 -4.5833333e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.6303652e+01 -1.6252346e+01 -1.5942294e+01 -1.5894046e+01 -1.3756172e+01 -1.3707318e+01 -1.2927358e+01 -1.2913734e+01 -5.4660110e+00 -5.3983182e+00 -3.9956673e+00 -3.9616755e+00 -3.4355222e+00 -2.6756430e+00 -2.6326355e+00 -2.5414568e+00 -2.5335053e+00 -2.1967886e+00 -2.1728863e+00 -2.0916401e+00 -1.5178092e+00 -1.4389794e+00 -1.3944404e+00 -8.5092798e-01 -5.8387266e-01 -5.4717788e-01 -4.0581871e-01 -2.4192514e-01 +7.2521359e-01 +7.7333249e-01 +2.0097503e+00 +2.0588081e+00 
-1.6302970e+01 -1.6251726e+01 -1.5942157e+01 -1.5894004e+01 -1.3755465e+01 -1.3706666e+01 -1.2928190e+01 -1.2914639e+01 -5.4657118e+00 -5.3981368e+00 -3.9993301e+00 -3.9653288e+00 -3.4339573e+00 -2.6748710e+00 -2.6370303e+00 -2.5408727e+00 -2.5382243e+00 -2.2021647e+00 -2.1786201e+00 -2.0922267e+00 -1.5166856e+00 -1.4348562e+00 -1.3900887e+00 -8.5060137e-01 -5.8305814e-01 -5.4631418e-01 -4.0622909e-01 -2.4328760e-01 +7.2713606e-01 +7.7534759e-01 +2.0088107e+00 +2.0578368e+00 
-1.6300929e+01 -1.6249872e+01 -1.5941750e+01 -1.5893884e+01 -1.3753349e+01 -1.3704714e+01 -1.2930682e+01 -1.2917350e+01 -5.4648206e+00 -5.3975978e+00 -4.0102952e+00 -3.9762613e+00 -3.4292691e+00 -2.6725630e+00 -2.6497620e+00 -2.5518979e+00 -2.5391290e+00 -2.2179401e+00 -2.1954417e+00 -2.0939937e+00 -1.5133197e+00 -1.4229563e+00 -1.3775357e+00 -8.4962259e-01 -5.8107607e-01 -5.4424621e-01 -4.0746048e-01 -2.4736696e-01 +7.3312631e-01 +7.8157452e-01 +2.0060506e+00 +2.0549790e+00 
-1.6297539e+01 -1.6246796e+01 -1.5941088e+01 -1.5893700e+01 -1.3749831e+01 -1.3701469e+01 -1.2934821e+01 -1.2921851e+01 -5.4633564e+00 -5.3967166e+00 -4.0284876e+00 -3.9943867e+00 -3.4214772e+00 -2.6695848e+00 -2.6687435e+00 -2.5732023e+00 -2.5362521e+00 -2.2431187e+00 -2.2222823e+00 -2.0969632e+00 -1.5077270e+00 -1.4045800e+00 -1.3581628e+00 -8.4799469e-01 -5.7921085e-01 -5.4242743e-01 -4.0951361e-01 -2.5413918e-01 +7.4380417e-01 +7.9251800e-01 +2.0016425e+00 +2.0503994e+00 
-1.6292820e+01 -1.6242517e+01 -1.5940198e+01 -1.5893477e+01 -1.3744928e+01 -1.3696946e+01 -1.2940586e+01 -1.2928118e+01 -5.4613494e+00 -5.3955166e+00 -4.0537642e+00 -4.0195464e+00 -3.4106142e+00 -2.6947403e+00 -2.6634530e+00 -2.6002859e+00 -2.5322855e+00 -2.2762248e+00 -2.2575647e+00 -2.1011712e+00 -1.4999329e+00 -1.3815859e+00 -1.3339242e+00 -8.4572260e-01 -5.7929887e-01 -5.4292744e-01 -4.1238938e-01 -2.6356432e-01 +7.6004446e-01 +8.0888988e-01 +1.9958608e+00 +2.0443605e+00 
-1.6286799e+01 -1.6237066e+01 -1.5939113e+01 -1.5893248e+01 -1.3738660e+01 -1.3691165e+01 -1.2947947e+01 -1.2936118e+01 -5.4588382e+00 -5.3940270e+00 -4.0858924e+00 -4.0514928e+00 -3.3967260e+00 -2.7232823e+00 -2.6567477e+00 -2.6311212e+00 -2.5272899e+00 -2.3155088e+00 -2.2994295e+00 -2.1066669e+00 -1.4899724e+00 -1.3560761e+00 -1.3070022e+00 -8.4281278e-01 -5.8336203e-01 -5.4800540e-01 -4.1608852e-01 -2.7558683e-01 +7.8276145e-01 +8.3143490e-01 +1.9890629e+00 +2.0372046e+00 
-1.6279510e+01 -1.6230480e+01 -1.5937878e+01 -1.5893056e+01 -1.3731053e+01 -1.3684149e+01 -1.2956866e+01 -1.2945806e+01 -5.4558667e+00 -5.3922787e+00 -4.1245282e+00 -4.0898723e+00 -3.3798717e+00 -2.7533430e+00 -2.6637807e+00 -2.6486994e+00 -2.5213423e+00 -2.3591385e+00 -2.3459406e+00 -2.1135113e+00 -1.4778902e+00 -1.3301346e+00 -1.2795326e+00 -8.3927290e-01 -5.9323789e-01 -5.5967984e-01 -4.2061105e-01 -2.9013582e-01 +8.1266521e-01 +8.6073431e-01 +1.9816634e+00 +2.0293302e+00 
-1.6270999e+01 -1.6222805e+01 -1.5936545e+01 -1.5892951e+01 -1.3722140e+01 -1.3675927e+01 -1.2967297e+01 -1.2957129e+01 -5.4524796e+00 -5.3903000e+00 -4.1692019e+00 -4.1342139e+00 -3.3601237e+00 -2.7833013e+00 -2.6966017e+00 -2.6393950e+00 -2.5145359e+00 -2.4053440e+00 -2.3952365e+00 -2.1217759e+00 -1.4637400e+00 -1.3056543e+00 -1.2534331e+00 -8.3511143e-01 -6.1028923e-01 -5.7939684e-01 -4.2595558e-01 -3.0712562e-01 +8.5005833e-01 +8.9703852e-01 +1.9741028e+00 +2.0211624e+00 
-1.6261316e+01 -1.6214097e+01 -1.5935174e+01 -1.5892991e+01 -1.3711954e+01 -1.3666533e+01 -1.2979185e+01 -1.2970026e+01 -5.4487172e+00 -5.3881105e+00 -4.2193159e+00 -4.1839293e+00 -3.3375682e+00 -2.8118580e+00 -2.7282531e+00 -2.6289356e+00 -2.5069793e+00 -2.4525096e+00 -2.4456232e+00 -2.1315401e+00 -1.4475836e+00 -1.2842410e+00 -1.2303173e+00 -8.3033711e-01 -6.3524566e-01 -6.0786329e-01 -4.3211864e-01 -3.2645642e-01 +8.9473655e-01 +9.4017693e-01 +1.9668128e+00 +2.0131207e+00 
-1.6250526e+01 -1.6204421e+01 -1.5933834e+01 -1.5893240e+01 -1.3700537e+01 -1.3656002e+01 -1.2992468e+01 -1.2984427e+01 -5.4446100e+00 -5.3857159e+00 -4.2741576e+00 -4.2383242e+00 -3.3123050e+00 -2.8380462e+00 -2.7577384e+00 -2.6174362e+00 -2.4992226e+00 -2.4987950e+00 -2.4956206e+00 -2.1428894e+00 -1.4294909e+00 -1.2671698e+00 -1.2114602e+00 -8.2495855e-01 -6.6818632e-01 -6.4505313e-01 -4.3909380e-01 -3.4801517e-01 +9.4601493e-01 +9.8956455e-01 +1.9601805e+00 +2.0055854e+00 
-1.6238697e+01 -1.6193849e+01 -1.5932596e+01 -1.5893767e+01 -1.3687931e+01 -1.3644373e+01 -1.3007075e+01 -1.3000252e+01 -5.4401715e+00 -5.3831011e+00 -4.3329249e+00 -4.2966215e+00 -3.2844476e+00 -2.8612009e+00 -2.7843623e+00 -2.6050244e+00 -2.5442969e+00 -2.5439761e+00 -2.4901190e+00 -2.1559125e+00 -1.4095387e+00 -1.2553696e+00 -1.1977917e+00 -8.1898381e-01 -7.0863096e-01 -6.9033839e-01 -4.4687082e-01 -3.7167666e-01 +1.0028487e+00 +1.0442881e+00 +1.9545153e+00 +1.9988654e+00 
-1.6225911e+01 -1.6182466e+01 -1.5931539e+01 -1.5894647e+01 -1.3674180e+01 -1.3631689e+01 -1.3022931e+01 -1.3017416e+01 -5.4353928e+00 -5.3802247e+00 -4.3947605e+00 -4.3579912e+00 -3.2541235e+00 -2.8809111e+00 -2.8076814e+00 -2.5918396e+00 -2.5896825e+00 -2.5867584e+00 -2.4810985e+00 -2.1706985e+00 -1.3878101e+00 -1.2494251e+00 -1.1899033e+00 -8.1242008e-01 -7.5568491e-01 -7.4267159e-01 -4.5543483e-01 -3.9730485e-01 +1.0639906e+00 +1.1032301e+00 +1.9500212e+00 +1.9931723e+00 
-1.6212257e+01 -1.6170360e+01 -1.5930745e+01 -1.5895954e+01 -1.3659334e+01 -1.3617992e+01 -1.3039952e+01 -1.3035827e+01 -5.4302363e+00 -5.3770134e+00 -4.4587883e+00 -4.4215836e+00 -3.2214741e+00 -2.8969675e+00 -2.8274529e+00 -2.6319333e+00 -2.6258777e+00 -2.5780319e+00 -2.4718910e+00 -2.1873337e+00 -1.3643935e+00 -1.2495884e+00 -1.1880628e+00 -8.0818819e-01 -8.0527349e-01 -8.0075889e-01 -4.6476554e-01 -4.2475447e-01 +1.1281331e+00 +1.1651917e+00 +1.9467776e+00 +1.9886009e+00 
-1.6197833e+01 -1.6157633e+01 -1.5930296e+01 -1.5897765e+01 -1.3643442e+01 -1.3603328e+01 -1.3058048e+01 -1.3055386e+01 -5.4246305e+00 -5.3733586e+00 -4.5241464e+00 -4.4865591e+00 -3.1866545e+00 -2.9093151e+00 -2.8435887e+00 -2.6701536e+00 -2.6611212e+00 -2.5637603e+00 -2.4626615e+00 -2.2058980e+00 -1.3393815e+00 -1.2557982e+00 -1.1922352e+00 -8.6483951e-01 -8.6319231e-01 -7.9754911e-01 -4.7483655e-01 -4.5387270e-01 +1.1940121e+00 +1.2289880e+00 +1.9447315e+00 +1.9851202e+00 
-1.6182744e+01 -1.6144388e+01 -1.5930279e+01 -1.5900158e+01 -1.3626554e+01 -1.3587741e+01 -1.3077127e+01 -1.3075990e+01 -5.4184667e+00 -5.3691137e+00 -4.5900142e+00 -4.5521137e+00 -3.1498337e+00 -2.9180162e+00 -2.8561184e+00 -2.7039687e+00 -2.6921624e+00 -2.5491914e+00 -2.4535809e+00 -2.2264619e+00 -1.3128703e+00 -1.2677067e+00 -1.2021083e+00 -9.2854250e-01 -9.2427881e-01 -7.8925112e-01 -4.8562684e-01 -4.8448914e-01 +1.2604678e+00 +1.2935112e+00 +1.9436998e+00 +1.9825751e+00 
-1.6167103e+01 -1.6130740e+01 -1.5930774e+01 -1.5903205e+01 -1.3608722e+01 -1.3571277e+01 -1.3097534e+01 -1.3097089e+01 -5.4115975e+00 -5.3640943e+00 -4.6556314e+00 -4.6174977e+00 -3.1111938e+00 -2.9232238e+00 -2.8651626e+00 -2.7332000e+00 -2.7188667e+00 -2.5344978e+00 -2.4448224e+00 -2.2490825e+00 -1.2849587e+00 -1.2847119e+00 -1.2171247e+00 -9.9539560e-01 -9.8515608e-01 -7.8038327e-01 -5.1648235e-01 -4.9705591e-01 +1.3264733e+00 +1.3577650e+00 +1.9433826e+00 +1.9806970e+00 
-1.6151030e+01 -1.6116803e+01 -1.5931863e+01 -1.5906978e+01 -1.3589999e+01 -1.3553985e+01 -1.3119906e+01 -1.3117834e+01 -5.4038369e+00 -5.3580806e+00 -4.7203107e+00 -4.6820276e+00 -3.0709300e+00 -2.9251649e+00 -2.8709157e+00 -2.7578556e+00 -2.7412789e+00 -2.5198556e+00 -2.4365597e+00 -2.2738008e+00 -1.3059932e+00 -1.2557465e+00 -1.2365157e+00 -1.0623937e+00 -1.0461471e+00 -7.7094953e-01 -5.4964782e-01 -5.0911781e-01 +1.3911420e+00 +1.4208776e+00 +1.9433838e+00 +1.9791223e+00 
-1.6134647e+01 -1.6102699e+01 -1.5933620e+01 -1.5911541e+01 -1.3570436e+01 -1.3535909e+01 -1.3142996e+01 -1.3139259e+01 -5.3949641e+00 -5.3508216e+00 -4.7834435e+00 -4.7450935e+00 -3.0292496e+00 -2.9241317e+00 -2.8736353e+00 -2.7781194e+00 -2.7596099e+00 -2.5054424e+00 -2.4289627e+00 -2.3006380e+00 -1.3305486e+00 -1.2593381e+00 -1.2253346e+00 -1.1282344e+00 -1.1059803e+00 -7.6095492e-01 -5.8383940e-01 -5.2174182e-01 +1.4537226e+00 +1.4821031e+00 +1.9432358e+00 +1.9774157e+00 
-1.6118082e+01 -1.6088551e+01 -1.5936116e+01 -1.5916950e+01 -1.3550087e+01 -1.3517098e+01 -1.3166694e+01 -1.3161260e+01 -5.3847280e+00 -5.3420421e+00 -4.8445026e+00 -4.8061616e+00 -2.9863711e+00 -2.9204774e+00 -2.8736366e+00 -2.7943388e+00 -2.7742201e+00 -2.4914351e+00 -2.4221951e+00 -2.3295932e+00 -1.3572325e+00 -1.2845107e+00 -1.1938231e+00 -1.1916759e+00 -1.1634428e+00 -7.5040668e-01 -6.1889882e-01 -5.3486532e-01 +1.5135898e+00 +1.5408156e+00 +1.9424268e+00 +1.9750950e+00 
-1.6101463e+01 -1.6074480e+01 -1.5939412e+01 -1.5923253e+01 -1.3529004e+01 -1.3497598e+01 -1.3190890e+01 -1.3183733e+01 -5.3728547e+00 -5.3314504e+00 -4.9030415e+00 -4.8647746e+00 -2.9425233e+00 -2.9146133e+00 -2.8712889e+00 -2.8070070e+00 -2.7855980e+00 -2.4780071e+00 -2.4164102e+00 -2.3606411e+00 -1.3847906e+00 -1.3108488e+00 -1.2515384e+00 -1.2173894e+00 -1.1613117e+00 -7.3931538e-01 -6.5467293e-01 -5.4841881e-01 +1.5702321e+00 +1.5965000e+00 +1.9404254e+00 +1.9716560e+00 
-1.6084917e+01 -1.6060608e+01 -1.5943558e+01 -1.5930487e+01 -1.3507242e+01 -1.3477458e+01 -1.3215475e+01 -1.3206577e+01 -5.3590562e+00 -5.3187478e+00 -4.9586916e+00 -4.9205497e+00 -2.9070048e+00 -2.8979435e+00 -2.8670106e+00 -2.8167400e+00 -2.7943331e+00 -2.4653254e+00 -2.4117480e+00 -2.3937305e+00 -1.4118950e+00 -1.3370993e+00 -1.3067102e+00 -1.2667534e+00 -1.1278981e+00 -7.2769622e-01 -6.9101505e-01 -5.6232697e-01 +1.6232407e+00 +1.6487430e+00 +1.9367038e+00 +1.9665936e+00 
-1.6068572e+01 -1.6047052e+01 -1.5948595e+01 -1.5938677e+01 -1.3484855e+01 -1.3456728e+01 -1.3240344e+01 -1.3229691e+01 -5.3430402e+00 -5.3036378e+00 -5.0111597e+00 -4.9731765e+00 -2.8981623e+00 -2.8612609e+00 -2.8528758e+00 -2.8242440e+00 -2.8010809e+00 -2.4535483e+00 -2.4287830e+00 -2.4083319e+00 -1.4371801e+00 -1.3619745e+00 -1.3561614e+00 -1.3105652e+00 -1.0936788e+00 -7.2778601e-01 -7.1557023e-01 -5.7650973e-01 +1.6723002e+00 +1.6972243e+00 +1.9307557e+00 +1.9594208e+00 
