# num high symmetry points
8
# label high symmetry points
G X M G R X M R 
# indices high symmetry points
1 29 57 97 146 186 187 215 
# nk, nb, ns
215 40 1
# k-points (frac coords)
+3.0357143e-01 +5.0000000e-01 +0.0000000e+00 
+3.2142857e-01 +5.0000000e-01 +0.0000000e+00 
+3.3928571e-01 +5.0000000e-01 +0.0000000e+00 
+3.5714286e-01 +5.0000000e-01 +0.0000000e+00 
+3.7500000e-01 +5.0000000e-01 +0.0000000e+00 
+3.9285714e-01 +5.0000000e-01 +0.0000000e+00 
+4.1071429e-01 +5.0000000e-01 +0.0000000e+00 
+4.2857143e-01 +5.0000000e-01 +0.0000000e+00 
+4.4642857e-01 +5.0000000e-01 +0.0000000e+00 
+4.6428571e-01 +5.0000000e-01 +0.0000000e+00 
+4.8214286e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+4.8750000e-01 +4.8750000e-01 +0.0000000e+00 
+4.7500000e-01 +4.7500000e-01 +0.0000000e+00 
+4.6250000e-01 +4.6250000e-01 +0.0000000e+00 
+4.5000000e-01 +4.5000000e-01 +0.0000000e+00 
+4.3750000e-01 +4.3750000e-01 +0.0000000e+00 
+4.2500000e-01 +4.2500000e-01 +0.0000000e+00 
+4.1250000e-01 +4.1250000e-01 +0.0000000e+00 
+4.0000000e-01 +4.0000000e-01 +0.0000000e+00 
+3.8750000e-01 +3.8750000e-01 +0.0000000e+00 
+3.7500000e-01 +3.7500000e-01 +0.0000000e+00 
+3.6250000e-01 +3.6250000e-01 +0.0000000e+00 
+3.5000000e-01 +3.5000000e-01 +0.0000000e+00 
+3.3750000e-01 +3.3750000e-01 +0.0000000e+00 
+3.2500000e-01 +3.2500000e-01 +0.0000000e+00 
+3.1250000e-01 +3.1250000e-01 +0.0000000e+00 
+3.0000000e-01 +3.0000000e-01 +0.0000000e+00 
+2.8750000e-01 +2.8750000e-01 +0.0000000e+00 
+2.7500000e-01 +2.7500000e-01 +0.0000000e+00 
+2.6250000e-01 +2.6250000e-01 +0.0000000e+00 
+2.5000000e-01 +2.5000000e-01 +0.0000000e+00 
+2.3750000e-01 +2.3750000e-01 +0.0000000e+00 
+2.2500000e-01 +2.2500000e-01 +0.0000000e+00 
+2.1250000e-01 +2.1250000e-01 +0.0000000e+00 
+2.0000000e-01 +2.0000000e-01 +0.0000000e+00 
+1.8750000e-01 +1.8750000e-01 +0.0000000e+00 
+1.7500000e-01 +1.7500000e-01 +0.0000000e+00 
+1.6250000e-01 +1.6250000e-01 +0.0000000e+00 
+1.5000000e-01 +1.5000000e-01 +0.0000000e+00 
+1.3750000e-01 +1.3750000e-01 +0.0000000e+00 
+1.2500000e-01 +1.2500000e-01 +0.0000000e+00 
+1.1250000e-01 +1.1250000e-01 +0.0000000e+00 
+1.0000000e-01 +1.0000000e-01 +0.0000000e+00 
+8.7500000e-02 +8.7500000e-02 +0.0000000e+00 
+7.5000000e-02 +7.5000000e-02 +0.0000000e+00 
+6.2500000e-02 +6.2500000e-02 +0.0000000e+00 
+5.0000000e-02 +5.0000000e-02 +0.0000000e+00 
+3.7500000e-02 +3.7500000e-02 +0.0000000e+00 
+2.5000000e-02 +2.5000000e-02 +0.0000000e+00 
+1.2500000e-02 +1.2500000e-02 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.0204082e-02 +1.0204082e-02 +1.0204082e-02 
+2.0408163e-02 +2.0408163e-02 +2.0408163e-02 
+3.0612245e-02 +3.0612245e-02 +3.0612245e-02 
+4.0816327e-02 +4.0816327e-02 +4.0816327e-02 
+5.1020408e-02 +5.1020408e-02 +5.1020408e-02 
+6.1224490e-02 +6.1224490e-02 +6.1224490e-02 
+7.1428571e-02 +7.1428571e-02 +7.1428571e-02 
+8.1632653e-02 +8.1632653e-02 +8.1632653e-02 
+9.1836735e-02 +9.1836735e-02 +9.1836735e-02 
+1.0204082e-01 +1.0204082e-01 +1.0204082e-01 
+1.1224490e-01 +1.1224490e-01 +1.1224490e-01 
+1.2244898e-01 +1.2244898e-01 +1.2244898e-01 
+1.3265306e-01 +1.3265306e-01 +1.3265306e-01 
+1.4285714e-01 +1.4285714e-01 +1.4285714e-01 
+1.5306122e-01 +1.5306122e-01 +1.5306122e-01 
+1.6326531e-01 +1.6326531e-01 +1.6326531e-01 
+1.7346939e-01 +1.7346939e-01 +1.7346939e-01 
+1.8367347e-01 +1.8367347e-01 +1.8367347e-01 
+1.9387755e-01 +1.9387755e-01 +1.9387755e-01 
+2.0408163e-01 +2.0408163e-01 +2.0408163e-01 
+2.1428571e-01 +2.1428571e-01 +2.1428571e-01 
+2.2448980e-01 +2.2448980e-01 +2.2448980e-01 
+2.3469388e-01 +2.3469388e-01 +2.3469388e-01 
+2.4489796e-01 +2.4489796e-01 +2.4489796e-01 
+2.5510204e-01 +2.5510204e-01 +2.5510204e-01 
+2.6530612e-01 +2.6530612e-01 +2.6530612e-01 
+2.7551020e-01 +2.7551020e-01 +2.7551020e-01 
+2.8571429e-01 +2.8571429e-01 +2.8571429e-01 
+2.9591837e-01 +2.9591837e-01 +2.9591837e-01 
+3.0612245e-01 +3.0612245e-01 +3.0612245e-01 
+3.1632653e-01 +3.1632653e-01 +3.1632653e-01 
+3.2653061e-01 +3.2653061e-01 +3.2653061e-01 
+3.3673469e-01 +3.3673469e-01 +3.3673469e-01 
+3.4693878e-01 +3.4693878e-01 +3.4693878e-01 
+3.5714286e-01 +3.5714286e-01 +3.5714286e-01 
+3.6734694e-01 +3.6734694e-01 +3.6734694e-01 
+3.7755102e-01 +3.7755102e-01 +3.7755102e-01 
+3.8775510e-01 +3.8775510e-01 +3.8775510e-01 
+3.9795918e-01 +3.9795918e-01 +3.9795918e-01 
+4.0816327e-01 +4.0816327e-01 +4.0816327e-01 
+4.1836735e-01 +4.1836735e-01 +4.1836735e-01 
+4.2857143e-01 +4.2857143e-01 +4.2857143e-01 
+4.3877551e-01 +4.3877551e-01 +4.3877551e-01 
+4.4897959e-01 +4.4897959e-01 +4.4897959e-01 
+4.5918367e-01 +4.5918367e-01 +4.5918367e-01 
+4.6938776e-01 +4.6938776e-01 +4.6938776e-01 
+4.7959184e-01 +4.7959184e-01 +4.7959184e-01 
+4.8979592e-01 +4.8979592e-01 +4.8979592e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+4.8750000e-01 +5.0000000e-01 +4.8750000e-01 
+4.7500000e-01 +5.0000000e-01 +4.7500000e-01 
+4.6250000e-01 +5.0000000e-01 +4.6250000e-01 
+4.5000000e-01 +5.0000000e-01 +4.5000000e-01 
+4.3750000e-01 +5.0000000e-01 +4.3750000e-01 
+4.2500000e-01 +5.0000000e-01 +4.2500000e-01 
+4.1250000e-01 +5.0000000e-01 +4.1250000e-01 
+4.0000000e-01 +5.0000000e-01 +4.0000000e-01 
+3.8750000e-01 +5.0000000e-01 +3.8750000e-01 
+3.7500000e-01 +5.0000000e-01 +3.7500000e-01 
+3.6250000e-01 +5.0000000e-01 +3.6250000e-01 
+3.5000000e-01 +5.0000000e-01 +3.5000000e-01 
+3.3750000e-01 +5.0000000e-01 +3.3750000e-01 
+3.2500000e-01 +5.0000000e-01 +3.2500000e-01 
+3.1250000e-01 +5.0000000e-01 +3.1250000e-01 
+3.0000000e-01 +5.0000000e-01 +3.0000000e-01 
+2.8750000e-01 +5.0000000e-01 +2.8750000e-01 
+2.7500000e-01 +5.0000000e-01 +2.7500000e-01 
+2.6250000e-01 +5.0000000e-01 +2.6250000e-01 
+2.5000000e-01 +5.0000000e-01 +2.5000000e-01 
+2.3750000e-01 +5.0000000e-01 +2.3750000e-01 
+2.2500000e-01 +5.0000000e-01 +2.2500000e-01 
+2.1250000e-01 +5.0000000e-01 +2.1250000e-01 
+2.0000000e-01 +5.0000000e-01 +2.0000000e-01 
+1.8750000e-01 +5.0000000e-01 +1.8750000e-01 
+1.7500000e-01 +5.0000000e-01 +1.7500000e-01 
+1.6250000e-01 +5.0000000e-01 +1.6250000e-01 
+1.5000000e-01 +5.0000000e-01 +1.5000000e-01 
+1.3750000e-01 +5.0000000e-01 +1.3750000e-01 
+1.2500000e-01 +5.0000000e-01 +1.2500000e-01 
+1.1250000e-01 +5.0000000e-01 +1.1250000e-01 
+1.0000000e-01 +5.0000000e-01 +1.0000000e-01 
+8.7500000e-02 +5.0000000e-01 +8.7500000e-02 
+7.5000000e-02 +5.0000000e-01 +7.5000000e-02 
+6.2500000e-02 +5.0000000e-01 +6.2500000e-02 
+5.0000000e-02 +5.0000000e-01 +5.0000000e-02 
+3.7500000e-02 +5.0000000e-01 +3.7500000e-02 
+2.5000000e-02 +5.0000000e-01 +2.5000000e-02 
+1.2500000e-02 +5.0000000e-01 +1.2500000e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +1.7857143e-02 
+5.0000000e-01 +5.0000000e-01 +3.5714286e-02 
+5.0000000e-01 +5.0000000e-01 +5.3571429e-02 
+5.0000000e-01 +5.0000000e-01 +7.1428571e-02 
+5.0000000e-01 +5.0000000e-01 +8.9285714e-02 
+5.0000000e-01 +5.0000000e-01 +1.0714286e-01 
+5.0000000e-01 +5.0000000e-01 +1.2500000e-01 
+5.0000000e-01 +5.0000000e-01 +1.4285714e-01 
+5.0000000e-01 +5.0000000e-01 +1.6071429e-01 
+5.0000000e-01 +5.0000000e-01 +1.7857143e-01 
+5.0000000e-01 +5.0000000e-01 +1.9642857e-01 
+5.0000000e-01 +5.0000000e-01 +2.1428571e-01 
+5.0000000e-01 +5.0000000e-01 +2.3214286e-01 
+5.0000000e-01 +5.0000000e-01 +2.5000000e-01 
+5.0000000e-01 +5.0000000e-01 +2.6785714e-01 
+5.0000000e-01 +5.0000000e-01 +2.8571429e-01 
+5.0000000e-01 +5.0000000e-01 +3.0357143e-01 
+5.0000000e-01 +5.0000000e-01 +3.2142857e-01 
+5.0000000e-01 +5.0000000e-01 +3.3928571e-01 
+5.0000000e-01 +5.0000000e-01 +3.5714286e-01 
+5.0000000e-01 +5.0000000e-01 +3.7500000e-01 
+5.0000000e-01 +5.0000000e-01 +3.9285714e-01 
+5.0000000e-01 +5.0000000e-01 +4.1071429e-01 
+5.0000000e-01 +5.0000000e-01 +4.2857143e-01 
+5.0000000e-01 +5.0000000e-01 +4.4642857e-01 
+5.0000000e-01 +5.0000000e-01 +4.6428571e-01 
+5.0000000e-01 +5.0000000e-01 +4.8214286e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-9.1822336e+01 -9.1740291e+01 -9.1736087e+01 -9.1736087e+01 -4.9311372e+01 -4.9311372e+01 -4.9311372e+01 -4.8861004e+01 -4.8861004e+01 -4.8861004e+01 -4.8856444e+01 -4.8856444e+01 -4.8856444e+01 -4.8560845e+01 -4.8560845e+01 -4.8560845e+01 -1.2884116e+01 -8.7728757e+00 -8.7708863e+00 -8.7708863e+00 -7.9719365e+00 -7.9719364e+00 -7.9719364e+00 -4.3170353e+00 -4.3170352e+00 -4.3170352e+00 -1.4114343e+00 -1.4114343e+00 +7.9121524e-01 +7.9239675e-01 +7.9239676e-01 +1.3918083e+00 +1.3918084e+00 +1.3918084e+00 +1.4088755e+00 +1.4088755e+00 +1.4088755e+00 +9.3928306e+00 +9.3940640e+00 +9.3940640e+00 
-9.1822268e+01 -9.1740307e+01 -9.1736122e+01 -9.1736088e+01 -4.9311044e+01 -4.9311044e+01 -4.9311009e+01 -4.8861099e+01 -4.8861099e+01 -4.8861037e+01 -4.8856499e+01 -4.8856499e+01 -4.8856477e+01 -4.8561507e+01 -4.8561086e+01 -4.8561086e+01 -1.2879376e+01 -8.7702185e+00 -8.7670830e+00 -8.7660603e+00 -7.9696620e+00 -7.9678945e+00 -7.9678945e+00 -4.3206975e+00 -4.3140483e+00 -4.3140482e+00 -1.4160211e+00 -1.4099177e+00 +7.8550679e-01 +7.8634855e-01 +7.9008206e-01 +1.3805691e+00 +1.3805692e+00 +1.3918187e+00 +1.3990593e+00 +1.3990594e+00 +1.4088858e+00 +9.2580502e+00 +9.3869722e+00 +9.3877540e+00 
-9.1822065e+01 -9.1740360e+01 -9.1736226e+01 -9.1736088e+01 -4.9310059e+01 -4.9310059e+01 -4.9309904e+01 -4.8861602e+01 -4.8861602e+01 -4.8861134e+01 -4.8856574e+01 -4.8856446e+01 -4.8856445e+01 -4.8563489e+01 -4.8561807e+01 -4.8561807e+01 -1.2865163e+01 -8.7651008e+00 -8.7528678e+00 -8.7515914e+00 -7.9628416e+00 -7.9557660e+00 -7.9557659e+00 -4.3316630e+00 -4.3050877e+00 -4.3050876e+00 -1.4297507e+00 -1.4053708e+00 +7.6745930e-01 +7.6820889e-01 +7.8407459e-01 +1.3416346e+00 +1.3416346e+00 +1.3750598e+00 +1.3750599e+00 +1.3918495e+00 +1.4089166e+00 +8.8653984e+00 +9.3682365e+00 +9.3689070e+00 
-9.1821727e+01 -9.1740456e+01 -9.1736396e+01 -9.1736090e+01 -4.9308421e+01 -4.9308421e+01 -4.9308015e+01 -4.8862937e+01 -4.8862937e+01 -4.8861296e+01 -4.8856736e+01 -4.8855858e+01 -4.8855858e+01 -4.8566784e+01 -4.8563007e+01 -4.8563007e+01 -1.2841504e+01 -8.7570591e+00 -8.7288498e+00 -8.7275078e+00 -7.9514837e+00 -7.9355429e+00 -7.9355428e+00 -4.3498682e+00 -4.2901551e+00 -4.2901550e+00 -1.4525302e+00 -1.3978029e+00 +7.3732556e-01 +7.3799368e-01 +7.7416581e-01 +1.2729751e+00 +1.2729751e+00 +1.3395963e+00 +1.3395964e+00 +1.3919004e+00 +1.4089674e+00 +8.2544964e+00 +9.3372894e+00 +9.3377709e+00 
-9.1821255e+01 -9.1740608e+01 -9.1736624e+01 -9.1736092e+01 -4.9306131e+01 -4.9306131e+01 -4.9305281e+01 -4.8865237e+01 -4.8865237e+01 -4.8861519e+01 -4.8856960e+01 -4.8854599e+01 -4.8854599e+01 -4.8571378e+01 -4.8564680e+01 -4.8564680e+01 -1.2808441e+01 -8.7461228e+00 -8.6952469e+00 -8.6938572e+00 -7.9356027e+00 -7.9072119e+00 -7.9072118e+00 -4.3752083e+00 -4.2692528e+00 -4.2692528e+00 -1.4842055e+00 -1.3872290e+00 +6.9517048e-01 +6.9573275e-01 +7.6036753e-01 +1.1767920e+00 +1.1767920e+00 +1.2915958e+00 +1.2915958e+00 +1.3919708e+00 +1.4090377e+00 +7.4795651e+00 +9.2945400e+00 +9.2947561e+00 
-9.1820651e+01 -9.1740834e+01 -9.1736896e+01 -9.1736095e+01 -4.9303196e+01 -4.9303196e+01 -4.9301634e+01 -4.8868414e+01 -4.8868414e+01 -4.8861801e+01 -4.8857242e+01 -4.8852753e+01 -4.8852753e+01 -4.8577253e+01 -4.8566822e+01 -4.8566822e+01 -1.2766034e+01 -8.7325572e+00 -8.6521477e+00 -8.6507093e+00 -7.9152186e+00 -7.8707546e+00 -7.8707545e+00 -4.4075379e+00 -4.2423847e+00 -4.2423847e+00 -1.5245619e+00 -1.3736707e+00 +6.4104986e-01 +6.4147491e-01 +7.4273775e-01 +1.0547399e+00 +1.0547400e+00 +1.2309401e+00 +1.2309401e+00 +1.3920598e+00 +1.4091265e+00 +6.5992106e+00 +9.2404297e+00 +9.2405559e+00 
-9.1819916e+01 -9.1741161e+01 -9.1737192e+01 -9.1736098e+01 -4.9299620e+01 -4.9299620e+01 -4.9297011e+01 -4.8872384e+01 -4.8872384e+01 -4.8862138e+01 -4.8857580e+01 -4.8850396e+01 -4.8850396e+01 -4.8584386e+01 -4.8569425e+01 -4.8569425e+01 -1.2714362e+01 -8.7167338e+00 -8.5996497e+00 -8.5981580e+00 -7.8903577e+00 -7.8261473e+00 -7.8261472e+00 -4.4466735e+00 -4.2095560e+00 -4.2095559e+00 -1.5733243e+00 -1.3571555e+00 +5.7504248e-01 +5.7529510e-01 +7.2135494e-01 +9.0838436e-01 +9.0838441e-01 +1.1579681e+00 +1.1579681e+00 +1.3921662e+00 +1.4092328e+00 +5.6672884e+00 +9.1755090e+00 +9.1760545e+00 
-9.1819054e+01 -9.1741619e+01 -9.1737485e+01 -9.1736102e+01 -4.9295412e+01 -4.9295412e+01 -4.9291358e+01 -4.8877099e+01 -4.8877099e+01 -4.8862527e+01 -4.8857969e+01 -4.8847569e+01 -4.8847569e+01 -4.8592748e+01 -4.8572481e+01 -4.8572481e+01 -1.2653522e+01 -8.6991257e+00 -8.5378752e+00 -8.5363251e+00 -7.8610523e+00 -7.7733616e+00 -7.7733616e+00 -4.4923950e+00 -4.1707735e+00 -4.1707734e+00 -1.6301589e+00 -1.3377170e+00 +4.9726201e-01 +4.9730375e-01 +6.9631472e-01 +7.3942527e-01 +7.3942532e-01 +1.0732034e+00 +1.0732034e+00 +1.3922887e+00 +1.4093552e+00 +4.7275211e+00 +9.1008523e+00 +9.1018938e+00 
-9.1818066e+01 -9.1742232e+01 -9.1737750e+01 -9.1736106e+01 -4.9290581e+01 -4.9290581e+01 -4.9284638e+01 -4.8882524e+01 -4.8882524e+01 -4.8862961e+01 -4.8858405e+01 -4.8844298e+01 -4.8844298e+01 -4.8602307e+01 -4.8575979e+01 -4.8575979e+01 -1.2583629e+01 -8.6803151e+00 -8.4669785e+00 -8.4653655e+00 -7.8273412e+00 -7.7123645e+00 -7.7123644e+00 -4.5444489e+00 -4.1260464e+00 -4.1260463e+00 -1.6946737e+00 -1.3153955e+00 +4.0765849e-01 +4.0786894e-01 +5.4971847e-01 +5.4971852e-01 +6.6772849e-01 +9.7727928e-01 +9.7727934e-01 +1.3924259e+00 +1.4094921e+00 +3.8118091e+00 +9.0174472e+00 +9.0190605e+00 
-9.1816957e+01 -9.1743016e+01 -9.1737974e+01 -9.1736111e+01 -4.9285137e+01 -4.9285137e+01 -4.9276833e+01 -4.8888631e+01 -4.8888631e+01 -4.8863437e+01 -4.8858880e+01 -4.8840602e+01 -4.8840602e+01 -4.8613025e+01 -4.8579907e+01 -4.8579907e+01 -1.2504821e+01 -8.6610037e+00 -8.3871520e+00 -8.3854730e+00 -7.7892700e+00 -7.6431183e+00 -7.6431183e+00 -4.6025503e+00 -4.0753863e+00 -4.0753863e+00 -1.7664196e+00 -1.2902372e+00 +3.0657809e-01 +3.0708452e-01 +3.4124874e-01 +3.4124879e-01 +6.3572247e-01 +8.7090826e-01 +8.7090831e-01 +1.3925759e+00 +1.4096419e+00 +2.9411026e+00 +8.9263977e+00 +8.9286568e+00 
-9.1815728e+01 -9.1743972e+01 -9.1738152e+01 -9.1736117e+01 -4.9279094e+01 -4.9279094e+01 -4.9267937e+01 -4.8895393e+01 -4.8895393e+01 -4.8863946e+01 -4.8859391e+01 -4.8836494e+01 -4.8836494e+01 -4.8624861e+01 -4.8584253e+01 -4.8584253e+01 -1.2417254e+01 -8.6420249e+00 -8.2986349e+00 -8.2968886e+00 -7.7468913e+00 -7.5655816e+00 -7.5655815e+00 -4.6663870e+00 -4.0188082e+00 -4.0188081e+00 -1.8448913e+00 -1.2622952e+00 +1.1609036e-01 +1.1609041e-01 +1.9435905e-01 +1.9520705e-01 +6.0043662e-01 +7.5486357e-01 +7.5486362e-01 +1.3927368e+00 +1.4098026e+00 +2.1275295e+00 +8.8289082e+00 +8.8318839e+00 
-9.1814385e+01 -9.1745091e+01 -9.1738291e+01 -9.1736123e+01 -4.9272464e+01 -4.9272464e+01 -4.9257960e+01 -4.8902785e+01 -4.8902785e+01 -4.8864485e+01 -4.8859930e+01 -4.8831991e+01 -4.8831991e+01 -4.8637767e+01 -4.8589001e+01 -4.8589001e+01 -1.2321112e+01 -8.6243558e+00 -8.2017236e+00 -8.1999107e+00 -7.7002648e+00 -7.4797094e+00 -7.4797093e+00 -4.7356220e+00 -3.9563304e+00 -3.9563304e+00 -1.9295278e+00 -1.2316287e+00 -1.2363472e-01 -1.2363467e-01 +7.1394509e-02 +7.2630664e-02 +5.6202357e-01 +6.2996433e-01 +6.2996438e-01 +1.3768131e+00 +1.3929068e+00 +1.4099723e+00 +8.7262663e+00 +8.7300246e+00 
-9.1812932e+01 -9.1746362e+01 -9.1738399e+01 -9.1736130e+01 -4.9265265e+01 -4.9265265e+01 -4.9246924e+01 -4.8910778e+01 -4.8910778e+01 -4.8865044e+01 -4.8860490e+01 -4.8827106e+01 -4.8827106e+01 -4.8651695e+01 -4.8594137e+01 -4.8594137e+01 -1.2216600e+01 -8.6091289e+00 -8.0967839e+00 -8.0949076e+00 -7.6494585e+00 -7.3854537e+00 -7.3854536e+00 -4.8098974e+00 -3.8879762e+00 -3.8879762e+00 -2.0197127e+00 -1.1983038e+00 -3.7579704e-01 -3.7579699e-01 -6.1804161e-02 -6.0133253e-02 +4.9706217e-01 +4.9706222e-01 +5.2064751e-01 +6.9043329e-01 +1.3930835e+00 +1.4101488e+00 +8.6198233e+00 +8.6244241e+00 
-9.1811372e+01 -9.1747772e+01 -9.1738482e+01 -9.1736138e+01 -4.9257513e+01 -4.9257513e+01 -4.9234856e+01 -4.8919342e+01 -4.8919342e+01 -4.8865619e+01 -4.8861064e+01 -4.8821854e+01 -4.8821854e+01 -4.8666592e+01 -4.8599642e+01 -4.8599642e+01 -1.2103953e+01 -8.5976382e+00 -7.9842675e+00 -7.9823339e+00 -7.5945481e+00 -7.2827644e+00 -7.2827643e+00 -4.8888379e+00 -3.8137739e+00 -3.8137738e+00 -2.1147738e+00 -1.1623931e+00 -6.3829618e-01 -6.3829612e-01 -2.0458367e-01 -2.0243200e-01 +6.7326233e-02 +3.5702885e-01 +3.5702891e-01 +4.7648293e-01 +1.3932649e+00 +1.4103299e+00 +8.5109736e+00 +8.5164688e+00 
-9.1809712e+01 -9.1749309e+01 -9.1738548e+01 -9.1736145e+01 -4.9249228e+01 -4.9249228e+01 -4.9221793e+01 -4.8928449e+01 -4.8928448e+01 -4.8866200e+01 -4.8861646e+01 -4.8816252e+01 -4.8816252e+01 -4.8682400e+01 -4.8605498e+01 -4.8605498e+01 -1.1983438e+01 -8.5913387e+00 -7.8647324e+00 -7.8627504e+00 -7.5356184e+00 -7.1715901e+00 -7.1715900e+00 -4.9720538e+00 -3.7337580e+00 -3.7337580e+00 -2.2139821e+00 -1.1239762e+00 -9.0909240e-01 -9.0909234e-01 -4.9490559e-01 -3.5611384e-01 -3.5344458e-01 +2.1074481e-01 +2.1074486e-01 +4.2971351e-01 +1.3934485e+00 +1.4105133e+00 +8.4011338e+00 +8.4075651e+00 
-9.1807956e+01 -9.1750963e+01 -9.1738600e+01 -9.1736154e+01 -4.9240432e+01 -4.9240432e+01 -4.9207776e+01 -4.8938064e+01 -4.8938064e+01 -4.8866782e+01 -4.8862227e+01 -4.8810317e+01 -4.8810317e+01 -4.8699060e+01 -4.8611686e+01 -4.8611686e+01 -1.1855354e+01 -8.5918315e+00 -7.7388678e+00 -7.7368501e+00 -7.4727632e+00 -7.0518792e+00 -7.0518791e+00 -5.0591454e+00 -3.6479706e+00 -3.6479705e+00 -2.3165496e+00 -1.1862331e+00 -1.1862330e+00 -1.0831396e+00 -9.9915930e-01 -5.1538468e-01 -5.1215166e-01 +5.9088612e-02 +5.9088667e-02 +3.8053078e-01 +1.3936322e+00 +1.4106967e+00 +8.2917203e+00 +8.2991181e+00 
-9.1806111e+01 -9.1752724e+01 -9.1738643e+01 -9.1736162e+01 -4.9231147e+01 -4.9231147e+01 -4.9192852e+01 -4.8948154e+01 -4.8948154e+01 -4.8867357e+01 -4.8862801e+01 -4.8804065e+01 -4.8804065e+01 -4.8716510e+01 -4.8618185e+01 -4.8618185e+01 -1.1720042e+01 -8.6008295e+00 -7.6075260e+00 -7.6054889e+00 -7.4060859e+00 -6.9235812e+00 -6.9235812e+00 -5.1497052e+00 -3.5564620e+00 -3.5564619e+00 -2.4216263e+00 -1.4678733e+00 -1.4678733e+00 -1.4483885e+00 -1.0399765e+00 -6.8113087e-01 -6.7730189e-01 -9.7072411e-02 -9.7072357e-02 +3.2913294e-01 +1.3938136e+00 +1.4108778e+00 +8.1841284e+00 +8.1925095e+00 
