# num high symmetry points
8
# label high symmetry points
G X M G R X M R 
# indices high symmetry points
1 38 75 127 191 243 244 281 
# nk, nb, ns
+4.8076923e-02 +4.8076923e-02 +0.0000000e+00 
+3.8461538e-02 +3.8461538e-02 +0.0000000e+00 
+2.8846154e-02 +2.8846154e-02 +0.0000000e+00 
+1.9230769e-02 +1.9230769e-02 +0.0000000e+00 
+9.6153846e-03 +9.6153846e-03 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+7.8125000e-03 +7.8125000e-03 +7.8125000e-03 
+1.5625000e-02 +1.5625000e-02 +1.5625000e-02 
+2.3437500e-02 +2.3437500e-02 +2.3437500e-02 
+3.1250000e-02 +3.1250000e-02 +3.1250000e-02 
+3.9062500e-02 +3.9062500e-02 +3.9062500e-02 
+4.6875000e-02 +4.6875000e-02 +4.6875000e-02 
+5.4687500e-02 +5.4687500e-02 +5.4687500e-02 
+6.2500000e-02 +6.2500000e-02 +6.2500000e-02 
+7.0312500e-02 +7.0312500e-02 +7.0312500e-02 
+7.8125000e-02 +7.8125000e-02 +7.8125000e-02 
+8.5937500e-02 +8.5937500e-02 +8.5937500e-02 
+9.3750000e-02 +9.3750000e-02 +9.3750000e-02 
+1.0156250e-01 +1.0156250e-01 +1.0156250e-01 
+1.0937500e-01 +1.0937500e-01 +1.0937500e-01 
+1.1718750e-01 +1.1718750e-01 +1.1718750e-01 
+1.2500000e-01 +1.2500000e-01 +1.2500000e-01 
+1.3281250e-01 +1.3281250e-01 +1.3281250e-01 
+1.4062500e-01 +1.4062500e-01 +1.4062500e-01 
+1.4843750e-01 +1.4843750e-01 +1.4843750e-01 
+1.5625000e-01 +1.5625000e-01 +1.5625000e-01 
+1.6406250e-01 +1.6406250e-01 +1.6406250e-01 
+1.7187500e-01 +1.7187500e-01 +1.7187500e-01 
+1.7968750e-01 +1.7968750e-01 +1.7968750e-01 
+1.8750000e-01 +1.8750000e-01 +1.8750000e-01 
+1.9531250e-01 +1.9531250e-01 +1.9531250e-01 
+2.0312500e-01 +2.0312500e-01 +2.0312500e-01 
+2.1093750e-01 +2.1093750e-01 +2.1093750e-01 
+2.1875000e-01 +2.1875000e-01 +2.1875000e-01 
+2.2656250e-01 +2.2656250e-01 +2.2656250e-01 
+2.3437500e-01 +2.3437500e-01 +2.3437500e-01 
+2.4218750e-01 +2.4218750e-01 +2.4218750e-01 
+2.5000000e-01 +2.5000000e-01 +2.5000000e-01 
+2.5781250e-01 +2.5781250e-01 +2.5781250e-01 
+2.6562500e-01 +2.6562500e-01 +2.6562500e-01 
+2.7343750e-01 +2.7343750e-01 +2.7343750e-01 
+2.8125000e-01 +2.8125000e-01 +2.8125000e-01 
+2.8906250e-01 +2.8906250e-01 +2.8906250e-01 
+2.9687500e-01 +2.9687500e-01 +2.9687500e-01 
+3.0468750e-01 +3.0468750e-01 +3.0468750e-01 
+3.1250000e-01 +3.1250000e-01 +3.1250000e-01 
+3.2031250e-01 +3.2031250e-01 +3.2031250e-01 
+3.2812500e-01 +3.2812500e-01 +3.2812500e-01 
+3.3593750e-01 +3.3593750e-01 +3.3593750e-01 
+3.4375000e-01 +3.4375000e-01 +3.4375000e-01 
+3.5156250e-01 +3.5156250e-01 +3.5156250e-01 
+3.5937500e-01 +3.5937500e-01 +3.5937500e-01 
+3.6718750e-01 +3.6718750e-01 +3.6718750e-01 
+3.7500000e-01 +3.7500000e-01 +3.7500000e-01 
+3.8281250e-01 +3.8281250e-01 +3.8281250e-01 
+3.9062500e-01 +3.9062500e-01 +3.9062500e-01 
+3.9843750e-01 +3.9843750e-01 +3.9843750e-01 
+4.0625000e-01 +4.0625000e-01 +4.0625000e-01 
+4.1406250e-01 +4.1406250e-01 +4.1406250e-01 
+4.2187500e-01 +4.2187500e-01 +4.2187500e-01 
+4.2968750e-01 +4.2968750e-01 +4.2968750e-01 
+4.3750000e-01 +4.3750000e-01 +4.3750000e-01 
+4.4531250e-01 +4.4531250e-01 +4.4531250e-01 
+4.5312500e-01 +4.5312500e-01 +4.5312500e-01 
+4.6093750e-01 +4.6093750e-01 +4.6093750e-01 
+4.6875000e-01 +4.6875000e-01 +4.6875000e-01 
+4.7656250e-01 +4.7656250e-01 +4.7656250e-01 
+4.8437500e-01 +4.8437500e-01 +4.8437500e-01 
+4.9218750e-01 +4.9218750e-01 +4.9218750e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+4.9038462e-01 +5.0000000e-01 +4.9038462e-01 
+4.8076923e-01 +5.0000000e-01 +4.8076923e-01 
+4.7115385e-01 +5.0000000e-01 +4.7115385e-01 
+4.6153846e-01 +5.0000000e-01 +4.6153846e-01 
+4.5192308e-01 +5.0000000e-01 +4.5192308e-01 
+4.4230769e-01 +5.0000000e-01 +4.4230769e-01 
+4.3269231e-01 +5.0000000e-01 +4.3269231e-01 
+4.2307692e-01 +5.0000000e-01 +4.2307692e-01 
+4.1346154e-01 +5.0000000e-01 +4.1346154e-01 
+4.0384615e-01 +5.0000000e-01 +4.0384615e-01 
+3.9423077e-01 +5.0000000e-01 +3.9423077e-01 
+3.8461538e-01 +5.0000000e-01 +3.8461538e-01 
+3.7500000e-01 +5.0000000e-01 +3.7500000e-01 
+3.6538462e-01 +5.0000000e-01 +3.6538462e-01 
+3.5576923e-01 +5.0000000e-01 +3.5576923e-01 
+3.4615385e-01 +5.0000000e-01 +3.4615385e-01 
+3.3653846e-01 +5.0000000e-01 +3.3653846e-01 
+3.2692308e-01 +5.0000000e-01 +3.2692308e-01 
+3.1730769e-01 +5.0000000e-01 +3.1730769e-01 
+3.0769231e-01 +5.0000000e-01 +3.0769231e-01 
+2.9807692e-01 +5.0000000e-01 +2.9807692e-01 
+2.8846154e-01 +5.0000000e-01 +2.8846154e-01 
+2.7884615e-01 +5.0000000e-01 +2.7884615e-01 
+2.6923077e-01 +5.0000000e-01 +2.6923077e-01 
+2.5961538e-01 +5.0000000e-01 +2.5961538e-01 
+2.5000000e-01 +5.0000000e-01 +2.5000000e-01 
+2.4038462e-01 +5.0000000e-01 +2.4038462e-01 
+2.3076923e-01 +5.0000000e-01 +2.3076923e-01 
+2.2115385e-01 +5.0000000e-01 +2.2115385e-01 
+2.1153846e-01 +5.0000000e-01 +2.1153846e-01 
+2.0192308e-01 +5.0000000e-01 +2.0192308e-01 
+1.9230769e-01 +5.0000000e-01 +1.9230769e-01 
+1.8269231e-01 +5.0000000e-01 +1.8269231e-01 
+1.7307692e-01 +5.0000000e-01 +1.7307692e-01 
+1.6346154e-01 +5.0000000e-01 +1.6346154e-01 
+1.5384615e-01 +5.0000000e-01 +1.5384615e-01 
+1.4423077e-01 +5.0000000e-01 +1.4423077e-01 
+1.3461538e-01 +5.0000000e-01 +1.3461538e-01 
+1.2500000e-01 +5.0000000e-01 +1.2500000e-01 
+1.1538462e-01 +5.0000000e-01 +1.1538462e-01 
+1.0576923e-01 +5.0000000e-01 +1.0576923e-01 
+9.6153846e-02 +5.0000000e-01 +9.6153846e-02 
+8.6538462e-02 +5.0000000e-01 +8.6538462e-02 
+7.6923077e-02 +5.0000000e-01 +7.6923077e-02 
+6.7307692e-02 +5.0000000e-01 +6.7307692e-02 
+5.7692308e-02 +5.0000000e-01 +5.7692308e-02 
+4.8076923e-02 +5.0000000e-01 +4.8076923e-02 
+3.8461538e-02 +5.0000000e-01 +3.8461538e-02 
+2.8846154e-02 +5.0000000e-01 +2.8846154e-02 
+1.9230769e-02 +5.0000000e-01 +1.9230769e-02 
+9.6153846e-03 +5.0000000e-01 +9.6153846e-03 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +1.3513514e-02 
+5.0000000e-01 +5.0000000e-01 +2.7027027e-02 
+5.0000000e-01 +5.0000000e-01 +4.0540541e-02 
+5.0000000e-01 +5.0000000e-01 +5.4054054e-02 
+5.0000000e-01 +5.0000000e-01 +6.7567568e-02 
+5.0000000e-01 +5.0000000e-01 +8.1081081e-02 
+5.0000000e-01 +5.0000000e-01 +9.4594595e-02 
+5.0000000e-01 +5.0000000e-01 +1.0810811e-01 
+5.0000000e-01 +5.0000000e-01 +1.2162162e-01 
+5.0000000e-01 +5.0000000e-01 +1.3513514e-01 
+5.0000000e-01 +5.0000000e-01 +1.4864865e-01 
+5.0000000e-01 +5.0000000e-01 +1.6216216e-01 
+5.0000000e-01 +5.0000000e-01 +1.7567568e-01 
+5.0000000e-01 +5.0000000e-01 +1.8918919e-01 
+5.0000000e-01 +5.0000000e-01 +2.0270270e-01 
+5.0000000e-01 +5.0000000e-01 +2.1621622e-01 
+5.0000000e-01 +5.0000000e-01 +2.2972973e-01 
+5.0000000e-01 +5.0000000e-01 +2.4324324e-01 
+5.0000000e-01 +5.0000000e-01 +2.5675676e-01 
+5.0000000e-01 +5.0000000e-01 +2.7027027e-01 
+5.0000000e-01 +5.0000000e-01 +2.8378378e-01 
+5.0000000e-01 +5.0000000e-01 +2.9729730e-01 
+5.0000000e-01 +5.0000000e-01 +3.1081081e-01 
+5.0000000e-01 +5.0000000e-01 +3.2432432e-01 
+5.0000000e-01 +5.0000000e-01 +3.3783784e-01 
+5.0000000e-01 +5.0000000e-01 +3.5135135e-01 
+5.0000000e-01 +5.0000000e-01 +3.6486486e-01 
+5.0000000e-01 +5.0000000e-01 +3.7837838e-01 
+5.0000000e-01 +5.0000000e-01 +3.9189189e-01 
+5.0000000e-01 +5.0000000e-01 +4.0540541e-01 
+5.0000000e-01 +5.0000000e-01 +4.1891892e-01 
+5.0000000e-01 +5.0000000e-01 +4.3243243e-01 
+5.0000000e-01 +5.0000000e-01 +4.4594595e-01 
+5.0000000e-01 +5.0000000e-01 +4.5945946e-01 
+5.0000000e-01 +5.0000000e-01 +4.7297297e-01 
+5.0000000e-01 +5.0000000e-01 +4.8648649e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-6.3138838e+01 -6.2791616e+01 -3.7377666e+01 -3.7377666e+01 -3.7377666e+01 -3.6748676e+01 -3.6748676e+01 -3.6748676e+01 -6.5128060e+00 -3.0247597e+00 -3.0247597e+00 +3.8232634e-01 +3.8232636e-01 +3.8232636e-01 +2.3954493e+00 +2.3954493e+00 +3.7226819e+00 +3.7226819e+00 +3.7226819e+00 +1.0641890e+01 +1.0641890e+01 
-6.3138655e+01 -6.2791744e+01 -3.7377698e+01 -3.7377368e+01 -3.7377368e+01 -3.6749287e+01 -3.6748942e+01 -3.6748942e+01 -6.5092173e+00 -3.0227528e+00 -3.0225487e+00 +3.8215520e-01 +3.8215521e-01 +3.8368254e-01 +2.3925831e+00 +2.3965704e+00 +3.7170123e+00 +3.7170123e+00 +3.7211538e+00 +1.0622462e+01 +1.0649580e+01 
-6.3138107e+01 -6.2792130e+01 -3.7377790e+01 -3.7376476e+01 -3.7376476e+01 -3.6751116e+01 -3.6749740e+01 -3.6749740e+01 -6.4984645e+00 -3.0167339e+00 -3.0159348e+00 +3.8163146e-01 +3.8163147e-01 +3.8774927e-01 +2.3839607e+00 +2.3999219e+00 +3.7000926e+00 +3.7000926e+00 +3.7165656e+00 +1.0564872e+01 +1.0672757e+01 
-6.3137195e+01 -6.2792773e+01 -3.7377936e+01 -3.7374991e+01 -3.7374991e+01 -3.6754153e+01 -3.6751068e+01 -3.6751068e+01 -6.4805816e+00 -3.0067087e+00 -3.0049755e+00 +3.8073307e-01 +3.8073309e-01 +3.9452102e-01 +2.3695263e+00 +2.4054696e+00 +3.6721891e+00 +3.6721891e+00 +3.7089056e+00 +1.0471105e+01 +1.0711685e+01 
-6.3135921e+01 -6.2793672e+01 -3.7378126e+01 -3.7372913e+01 -3.7372913e+01 -3.6758385e+01 -3.6752924e+01 -3.6752924e+01 -6.4556074e+00 -2.9926866e+00 -2.9897647e+00 +3.7944553e-01 +3.7944555e-01 +4.0398877e-01 +2.3492252e+00 +2.4131624e+00 +3.6337389e+00 +3.6337389e+00 +3.6981570e+00 +1.0344157e+01 +1.0766628e+01 
-6.3134289e+01 -6.2794828e+01 -3.7378345e+01 -3.7370247e+01 -3.7370247e+01 -3.6763789e+01 -3.6755304e+01 -3.6755304e+01 -6.4235675e+00 -2.9746805e+00 -2.9704324e+00 +3.7777790e-01 +3.7777791e-01 +4.1614003e-01 +2.3230345e+00 +2.4229403e+00 +3.5853352e+00 +3.5853352e+00 +3.6843006e+00 +1.0187687e+01 +1.0837696e+01 
-6.3132304e+01 -6.2796239e+01 -3.7378579e+01 -3.7366998e+01 -3.7366998e+01 -3.6770340e+01 -3.6758206e+01 -3.6758206e+01 -6.3844645e+00 -2.9527070e+00 -2.9471457e+00 +3.7576901e-01 +3.7576902e-01 +4.3095913e-01 +2.2909773e+00 +2.4347430e+00 +3.5277024e+00 +3.5277024e+00 +3.6673184e+00 +1.0005656e+01 +1.0924753e+01 
-6.3129969e+01 -6.2797904e+01 -3.7378809e+01 -3.7363171e+01 -3.7363171e+01 -3.6778004e+01 -3.6761626e+01 -3.6761626e+01 -6.3382838e+00 -2.9267860e+00 -2.9201093e+00 +3.7348569e-01 +3.7348571e-01 +4.4842731e-01 +2.2531230e+00 +2.4485164e+00 +3.4616635e+00 +3.4616636e+00 +3.6471975e+00 +9.8020471e+00 +1.1027397e+01 
-6.3127293e+01 -6.2799823e+01 -3.7379014e+01 -3.7358774e+01 -3.7358774e+01 -3.6786745e+01 -3.6765558e+01 -3.6765558e+01 -6.2850127e+00 -2.8969410e+00 -2.8895668e+00 +3.7101781e-01 +3.7101783e-01 +4.6852299e-01 +2.2095809e+00 +2.4642127e+00 +3.3881043e+00 +3.3881044e+00 +3.6239343e+00 +9.5806584e+00 +1.1144999e+01 
-6.3124280e+01 -6.2801995e+01 -3.7379169e+01 -3.7353816e+01 -3.7353816e+01 -3.6796519e+01 -3.6769997e+01 -3.6769997e+01 -6.2246628e+00 -2.8631992e+00 -2.8558016e+00 +3.6847316e-01 +3.6847318e-01 +4.9122185e-01 +2.1604930e+00 +2.4817859e+00 +3.3079392e+00 +3.3079392e+00 +3.5975375e+00 +9.3449913e+00 +1.1276773e+01 
-6.3120939e+01 -6.2804416e+01 -3.7379248e+01 -3.7348307e+01 -3.7348307e+01 -3.6807281e+01 -3.6774937e+01 -3.6774937e+01 -6.1572852e+00 -2.8255911e+00 -2.8191381e+00 +3.6597356e-01 +3.6597357e-01 +5.1649700e-01 +2.1060275e+00 +2.5011851e+00 +3.2220821e+00 +3.2220821e+00 +3.5680307e+00 +9.0981987e+00 +1.1421844e+01 
-6.3117278e+01 -6.2807087e+01 -3.7379223e+01 -3.7342259e+01 -3.7342259e+01 -3.6818977e+01 -3.6780370e+01 -3.6780370e+01 -6.0829757e+00 -2.7841510e+00 -2.7799423e+00 +3.6365217e-01 +3.6365218e-01 +5.4431899e-01 +2.0463756e+00 +2.5223483e+00 +3.1314238e+00 +3.1314238e+00 +3.5354547e+00 +8.8430813e+00 +1.1579297e+01 
-6.3113307e+01 -6.2810005e+01 -3.7379062e+01 -3.7335684e+01 -3.7335684e+01 -3.6831553e+01 -3.6786289e+01 -3.6786289e+01 -6.0018740e+00 -2.7389170e+00 -2.7386227e+00 +3.6165175e-01 +3.6165176e-01 +5.7465584e-01 +1.9817479e+00 +2.5452002e+00 +3.0368157e+00 +3.0368157e+00 +3.4998679e+00 +8.5821075e+00 +1.1748225e+01 
-6.3109035e+01 -6.2813168e+01 -3.7378734e+01 -3.7328596e+01 -3.7328596e+01 -3.6844949e+01 -3.6792685e+01 -3.6792685e+01 -5.9141620e+00 -2.6956314e+00 -2.6899306e+00 +3.6012346e-01 +3.6012348e-01 +6.0747294e-01 +1.9123726e+00 +2.5696509e+00 +2.9390590e+00 +2.9390590e+00 +3.4613473e+00 +8.3174439e+00 +1.1927755e+01 
-6.3104473e+01 -6.2816573e+01 -3.7378204e+01 -3.7321009e+01 -3.7321009e+01 -3.6859103e+01 -3.6799549e+01 -3.6799549e+01 -5.8200628e+00 -2.6514642e+00 -2.6372374e+00 +3.5922609e-01 +3.5922610e-01 +6.4273292e-01 +1.8384926e+00 +2.5955965e+00 +2.8388990e+00 +2.8388990e+00 +3.4199872e+00 +8.0509873e+00 +1.2117059e+01 
-6.3099632e+01 -6.2820217e+01 -3.7377438e+01 -3.7312939e+01 -3.7312939e+01 -3.6873949e+01 -3.6806870e+01 -3.6806870e+01 -5.7198425e+00 -2.6066617e+00 -2.5808864e+00 +3.5912519e-01 +3.5912521e-01 +6.8039543e-01 +1.7603617e+00 +2.6229213e+00 +2.7370225e+00 +2.7370225e+00 +3.3758983e+00 +7.7843944e+00 +1.2315365e+01 
-6.3094523e+01 -6.2824098e+01 -3.7376401e+01 -3.7304401e+01 -3.7304401e+01 -3.6889421e+01 -3.6814637e+01 -3.6814637e+01 -5.6138110e+00 -2.5618095e+00 -2.5209306e+00 +3.5999192e-01 +3.5999194e-01 +7.2041681e-01 +1.6782400e+00 +2.6340574e+00 +2.6340574e+00 +2.6515000e+00 +3.3292047e+00 +7.5191087e+00 +1.2521960e+01 
-6.3089160e+01 -6.2828212e+01 -3.7375058e+01 -3.7295414e+01 -3.7295414e+01 -3.6905449e+01 -3.6822839e+01 -3.6822839e+01 -5.5023229e+00 -2.5175375e+00 -2.4574265e+00 +3.6200083e-01 +3.6200084e-01 +7.6274975e-01 +1.5923875e+00 +2.5305748e+00 +2.5305748e+00 +2.6812018e+00 +3.2800413e+00 +7.2563875e+00 +1.2736185e+01 
-6.3083554e+01 -6.2832555e+01 -3.7373371e+01 -3.7285995e+01 -3.7285995e+01 -3.6921962e+01 -3.6831463e+01 -3.6831463e+01 -5.3857743e+00 -2.4745198e+00 -2.3904348e+00 +3.6532622e-01 +3.6532623e-01 +8.0734289e-01 +1.5030574e+00 +2.4270908e+00 +2.4270908e+00 +2.7118968e+00 +3.2285499e+00 +6.9973271e+00 +1.2957437e+01 
-6.3077718e+01 -6.2837123e+01 -3.7371308e+01 -3.7276162e+01 -3.7276162e+01 -3.6938889e+01 -3.6840496e+01 -3.6840496e+01 -5.2645963e+00 -2.4334719e+00 -2.3200199e+00 +3.7013699e-01 +3.7013700e-01 +8.5414041e-01 +1.4104895e+00 +2.3240706e+00 +2.3240706e+00 +2.7434648e+00 +3.1748750e+00 +6.7428896e+00 +1.3185163e+01 
-6.3071666e+01 -6.2841912e+01 -3.7368831e+01 -3.7265935e+01 -3.7265935e+01 -3.6956159e+01 -3.6849924e+01 -3.6849924e+01 -5.1392436e+00 -2.3951483e+00 -2.2462505e+00 +3.7659109e-01 +3.7659110e-01 +9.0308166e-01 +1.3149060e+00 +2.2219311e+00 +2.2219311e+00 +2.7758061e+00 +3.1191599e+00 +6.4939268e+00 +1.3418857e+01 
-6.3065412e+01 -6.2846916e+01 -3.7365909e+01 -3.7255333e+01 -3.7255333e+01 -3.6973700e+01 -3.6859733e+01 -3.6859733e+01 -5.0101810e+00 -2.3603371e+00 -2.1691996e+00 +3.8483184e-01 +3.8483185e-01 +9.5410082e-01 +1.2165105e+00 +2.1210447e+00 +2.1210447e+00 +2.8088550e+00 +3.0615433e+00 +6.2512027e+00 +1.3658060e+01 
-6.3058970e+01 -6.2852131e+01 -3.7362507e+01 -3.7244377e+01 -3.7244377e+01 -3.6991441e+01 -3.6869908e+01 -3.6869908e+01 -4.8778698e+00 -2.3298534e+00 -2.0889452e+00 +3.9498836e-01 +3.9498837e-01 +1.0071267e+00 +1.1154912e+00 +2.0217424e+00 +2.0217424e+00 +2.8425932e+00 +3.0021573e+00 +6.0154103e+00 +1.3902355e+01 
-6.3052355e+01 -6.2857549e+01 -3.7358594e+01 -3.7233092e+01 -3.7233092e+01 -3.7009312e+01 -3.6880432e+01 -3.6880432e+01 -4.7427587e+00 -2.3045306e+00 -2.0055708e+00 +4.0718014e-01 +4.0718016e-01 +1.0120267e+00 +1.0620826e+00 +1.9243172e+00 +1.9243172e+00 +2.8770612e+00 +2.9411262e+00 +5.7871854e+00 +1.4151368e+01 
