# num high symmetry points
8
# label high symmetry points
G X M G R X M R 
# indices high symmetry points
1 28 55 93 140 178 179 206 
# nk, nb, ns
+4.6296296e-01 +5.0000000e-01 +0.0000000e+00 
+4.8148148e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+4.8684211e-01 +4.8684211e-01 +0.0000000e+00 
+4.7368421e-01 +4.7368421e-01 +0.0000000e+00 
+4.6052632e-01 +4.6052632e-01 +0.0000000e+00 
+4.4736842e-01 +4.4736842e-01 +0.0000000e+00 
+4.3421053e-01 +4.3421053e-01 +0.0000000e+00 
+4.2105263e-01 +4.2105263e-01 +0.0000000e+00 
+4.0789474e-01 +4.0789474e-01 +0.0000000e+00 
+3.9473684e-01 +3.9473684e-01 +0.0000000e+00 
+3.8157895e-01 +3.8157895e-01 +0.0000000e+00 
+3.6842105e-01 +3.6842105e-01 +0.0000000e+00 
+3.5526316e-01 +3.5526316e-01 +0.0000000e+00 
+3.4210526e-01 +3.4210526e-01 +0.0000000e+00 
+3.2894737e-01 +3.2894737e-01 +0.0000000e+00 
+3.1578947e-01 +3.1578947e-01 +0.0000000e+00 
+3.0263158e-01 +3.0263158e-01 +0.0000000e+00 
+2.8947368e-01 +2.8947368e-01 +0.0000000e+00 
+2.7631579e-01 +2.7631579e-01 +0.0000000e+00 
+2.6315789e-01 +2.6315789e-01 +0.0000000e+00 
+2.5000000e-01 +2.5000000e-01 +0.0000000e+00 
+2.3684211e-01 +2.3684211e-01 +0.0000000e+00 
+2.2368421e-01 +2.2368421e-01 +0.0000000e+00 
+2.1052632e-01 +2.1052632e-01 +0.0000000e+00 
+1.9736842e-01 +1.9736842e-01 +0.0000000e+00 
+1.8421053e-01 +1.8421053e-01 +0.0000000e+00 
+1.7105263e-01 +1.7105263e-01 +0.0000000e+00 
+1.5789474e-01 +1.5789474e-01 +0.0000000e+00 
+1.4473684e-01 +1.4473684e-01 +0.0000000e+00 
+1.3157895e-01 +1.3157895e-01 +0.0000000e+00 
+1.1842105e-01 +1.1842105e-01 +0.0000000e+00 
+1.0526316e-01 +1.0526316e-01 +0.0000000e+00 
+9.2105263e-02 +9.2105263e-02 +0.0000000e+00 
+7.8947368e-02 +7.8947368e-02 +0.0000000e+00 
+6.5789474e-02 +6.5789474e-02 +0.0000000e+00 
+5.2631579e-02 +5.2631579e-02 +0.0000000e+00 
+3.9473684e-02 +3.9473684e-02 +0.0000000e+00 
+2.6315789e-02 +2.6315789e-02 +0.0000000e+00 
+1.3157895e-02 +1.3157895e-02 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.0638298e-02 +1.0638298e-02 +1.0638298e-02 
+2.1276596e-02 +2.1276596e-02 +2.1276596e-02 
+3.1914894e-02 +3.1914894e-02 +3.1914894e-02 
+4.2553191e-02 +4.2553191e-02 +4.2553191e-02 
+5.3191489e-02 +5.3191489e-02 +5.3191489e-02 
+6.3829787e-02 +6.3829787e-02 +6.3829787e-02 
+7.4468085e-02 +7.4468085e-02 +7.4468085e-02 
+8.5106383e-02 +8.5106383e-02 +8.5106383e-02 
+9.5744681e-02 +9.5744681e-02 +9.5744681e-02 
+1.0638298e-01 +1.0638298e-01 +1.0638298e-01 
+1.1702128e-01 +1.1702128e-01 +1.1702128e-01 
+1.2765957e-01 +1.2765957e-01 +1.2765957e-01 
+1.3829787e-01 +1.3829787e-01 +1.3829787e-01 
+1.4893617e-01 +1.4893617e-01 +1.4893617e-01 
+1.5957447e-01 +1.5957447e-01 +1.5957447e-01 
+1.7021277e-01 +1.7021277e-01 +1.7021277e-01 
+1.8085106e-01 +1.8085106e-01 +1.8085106e-01 
+1.9148936e-01 +1.9148936e-01 +1.9148936e-01 
+2.0212766e-01 +2.0212766e-01 +2.0212766e-01 
+2.1276596e-01 +2.1276596e-01 +2.1276596e-01 
+2.2340426e-01 +2.2340426e-01 +2.2340426e-01 
+2.3404255e-01 +2.3404255e-01 +2.3404255e-01 
+2.4468085e-01 +2.4468085e-01 +2.4468085e-01 
+2.5531915e-01 +2.5531915e-01 +2.5531915e-01 
+2.6595745e-01 +2.6595745e-01 +2.6595745e-01 
+2.7659574e-01 +2.7659574e-01 +2.7659574e-01 
+2.8723404e-01 +2.8723404e-01 +2.8723404e-01 
+2.9787234e-01 +2.9787234e-01 +2.9787234e-01 
+3.0851064e-01 +3.0851064e-01 +3.0851064e-01 
+3.1914894e-01 +3.1914894e-01 +3.1914894e-01 
+3.2978723e-01 +3.2978723e-01 +3.2978723e-01 
+3.4042553e-01 +3.4042553e-01 +3.4042553e-01 
+3.5106383e-01 +3.5106383e-01 +3.5106383e-01 
+3.6170213e-01 +3.6170213e-01 +3.6170213e-01 
+3.7234043e-01 +3.7234043e-01 +3.7234043e-01 
+3.8297872e-01 +3.8297872e-01 +3.8297872e-01 
+3.9361702e-01 +3.9361702e-01 +3.9361702e-01 
+4.0425532e-01 +4.0425532e-01 +4.0425532e-01 
+4.1489362e-01 +4.1489362e-01 +4.1489362e-01 
+4.2553191e-01 +4.2553191e-01 +4.2553191e-01 
+4.3617021e-01 +4.3617021e-01 +4.3617021e-01 
+4.4680851e-01 +4.4680851e-01 +4.4680851e-01 
+4.5744681e-01 +4.5744681e-01 +4.5744681e-01 
+4.6808511e-01 +4.6808511e-01 +4.6808511e-01 
+4.7872340e-01 +4.7872340e-01 +4.7872340e-01 
+4.8936170e-01 +4.8936170e-01 +4.8936170e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+4.8684211e-01 +5.0000000e-01 +4.8684211e-01 
+4.7368421e-01 +5.0000000e-01 +4.7368421e-01 
+4.6052632e-01 +5.0000000e-01 +4.6052632e-01 
+4.4736842e-01 +5.0000000e-01 +4.4736842e-01 
+4.3421053e-01 +5.0000000e-01 +4.3421053e-01 
+4.2105263e-01 +5.0000000e-01 +4.2105263e-01 
+4.0789474e-01 +5.0000000e-01 +4.0789474e-01 
+3.9473684e-01 +5.0000000e-01 +3.9473684e-01 
+3.8157895e-01 +5.0000000e-01 +3.8157895e-01 
+3.6842105e-01 +5.0000000e-01 +3.6842105e-01 
+3.5526316e-01 +5.0000000e-01 +3.5526316e-01 
+3.4210526e-01 +5.0000000e-01 +3.4210526e-01 
+3.2894737e-01 +5.0000000e-01 +3.2894737e-01 
+3.1578947e-01 +5.0000000e-01 +3.1578947e-01 
+3.0263158e-01 +5.0000000e-01 +3.0263158e-01 
+2.8947368e-01 +5.0000000e-01 +2.8947368e-01 
+2.7631579e-01 +5.0000000e-01 +2.7631579e-01 
+2.6315789e-01 +5.0000000e-01 +2.6315789e-01 
+2.5000000e-01 +5.0000000e-01 +2.5000000e-01 
+2.3684211e-01 +5.0000000e-01 +2.3684211e-01 
+2.2368421e-01 +5.0000000e-01 +2.2368421e-01 
+2.1052632e-01 +5.0000000e-01 +2.1052632e-01 
+1.9736842e-01 +5.0000000e-01 +1.9736842e-01 
+1.8421053e-01 +5.0000000e-01 +1.8421053e-01 
+1.7105263e-01 +5.0000000e-01 +1.7105263e-01 
+1.5789474e-01 +5.0000000e-01 +1.5789474e-01 
+1.4473684e-01 +5.0000000e-01 +1.4473684e-01 
+1.3157895e-01 +5.0000000e-01 +1.3157895e-01 
+1.1842105e-01 +5.0000000e-01 +1.1842105e-01 
+1.0526316e-01 +5.0000000e-01 +1.0526316e-01 
+9.2105263e-02 +5.0000000e-01 +9.2105263e-02 
+7.8947368e-02 +5.0000000e-01 +7.8947368e-02 
+6.5789474e-02 +5.0000000e-01 +6.5789474e-02 
+5.2631579e-02 +5.0000000e-01 +5.2631579e-02 
+3.9473684e-02 +5.0000000e-01 +3.9473684e-02 
+2.6315789e-02 +5.0000000e-01 +2.6315789e-02 
+1.3157895e-02 +5.0000000e-01 +1.3157895e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +1.8518519e-02 
+5.0000000e-01 +5.0000000e-01 +3.7037037e-02 
+5.0000000e-01 +5.0000000e-01 +5.5555556e-02 
+5.0000000e-01 +5.0000000e-01 +7.4074074e-02 
+5.0000000e-01 +5.0000000e-01 +9.2592593e-02 
+5.0000000e-01 +5.0000000e-01 +1.1111111e-01 
+5.0000000e-01 +5.0000000e-01 +1.2962963e-01 
+5.0000000e-01 +5.0000000e-01 +1.4814815e-01 
+5.0000000e-01 +5.0000000e-01 +1.6666667e-01 
+5.0000000e-01 +5.0000000e-01 +1.8518519e-01 
+5.0000000e-01 +5.0000000e-01 +2.0370370e-01 
+5.0000000e-01 +5.0000000e-01 +2.2222222e-01 
+5.0000000e-01 +5.0000000e-01 +2.4074074e-01 
+5.0000000e-01 +5.0000000e-01 +2.5925926e-01 
+5.0000000e-01 +5.0000000e-01 +2.7777778e-01 
+5.0000000e-01 +5.0000000e-01 +2.9629630e-01 
+5.0000000e-01 +5.0000000e-01 +3.1481481e-01 
+5.0000000e-01 +5.0000000e-01 +3.3333333e-01 
+5.0000000e-01 +5.0000000e-01 +3.5185185e-01 
+5.0000000e-01 +5.0000000e-01 +3.7037037e-01 
+5.0000000e-01 +5.0000000e-01 +3.8888889e-01 
+5.0000000e-01 +5.0000000e-01 +4.0740741e-01 
+5.0000000e-01 +5.0000000e-01 +4.2592593e-01 
+5.0000000e-01 +5.0000000e-01 +4.4444444e-01 
+5.0000000e-01 +5.0000000e-01 +4.6296296e-01 
+5.0000000e-01 +5.0000000e-01 +4.8148148e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.1252629e+01 -3.2166810e+00 -3.2166809e+00 -3.2166809e+00 -3.4126837e-01 -3.4126837e-01 -3.4126833e-01 +5.4683398e+00 +5.4683398e+00 +5.4683398e+00 +5.4683398e+00 +5.4683398e+00 +5.4683398e+00 +1.3977361e+01 
-1.1249485e+01 -3.2669757e+00 -3.2136072e+00 -3.2136072e+00 -3.3952810e-01 -3.3952806e-01 -2.7160397e-01 +5.4481390e+00 +5.4481390e+00 +5.4565705e+00 +5.4565706e+00 +5.4719136e+00 +5.4719136e+00 +1.3959435e+01 
-1.1240049e+01 -3.4054748e+00 -3.2043833e+00 -3.2043833e+00 -3.3429938e-01 -3.3429934e-01 -7.5166510e-02 +5.3879656e+00 +5.3879656e+00 +5.4214261e+00 +5.4214262e+00 +5.4826343e+00 +5.4826343e+00 +1.3906038e+01 
-1.1224312e+01 -3.6055259e+00 -3.1890011e+00 -3.1890010e+00 -3.2555864e-01 -3.2555860e-01 +2.2087694e-01 +5.2890851e+00 +5.2890851e+00 +5.3633931e+00 +5.3633931e+00 +5.5005004e+00 +5.5005005e+00 +1.3818298e+01 
-1.1202260e+01 -3.8421717e+00 -3.1674467e+00 -3.1674467e+00 -3.1326706e-01 -3.1326702e-01 +5.9070415e-01 +5.1535386e+00 +5.1535386e+00 +5.2832716e+00 +5.2832717e+00 +5.5255096e+00 +5.5255097e+00 +1.3698018e+01 
-1.1173878e+01 -4.0981107e+00 -3.1397007e+00 -3.1397007e+00 -2.9737129e-01 -2.9737125e-01 +1.0157900e+00 +4.9840466e+00 +4.9840466e+00 +5.1821589e+00 +5.1821590e+00 +5.5576594e+00 +5.5576595e+00 +1.3547589e+01 
-1.1139156e+01 -4.3627353e+00 -3.1057374e+00 -3.1057374e+00 -2.7780423e-01 -2.7780419e-01 +1.4839393e+00 +4.7838853e+00 +4.7838853e+00 +5.0614256e+00 +5.0614257e+00 +5.5969475e+00 +5.5969476e+00 +1.3369859e+01 
-1.1098087e+01 -4.6298275e+00 -3.0655245e+00 -3.0655245e+00 -2.5448591e-01 -2.5448587e-01 +1.9869823e+00 +4.5567454e+00 +4.5567454e+00 +4.9226857e+00 +4.9226857e+00 +5.6433730e+00 +5.6433730e+00 +1.3168007e+01 
-1.1050673e+01 -4.8957985e+00 -3.0190229e+00 -3.0190229e+00 -2.2732425e-01 -2.2732421e-01 +2.5190270e+00 +4.3065825e+00 +4.3065825e+00 +4.7677592e+00 +4.7677593e+00 +5.6969367e+00 +5.6969368e+00 +1.2945395e+01 
-1.0996924e+01 -5.1585974e+00 -2.9661856e+00 -2.9661856e+00 -1.9621573e-01 -1.9621569e-01 +3.0753928e+00 +4.0374705e+00 +4.0374705e+00 +4.5986300e+00 +4.5986300e+00 +5.7576428e+00 +5.7576428e+00 +1.2705449e+01 
-1.0936859e+01 -5.4170713e+00 -2.9069573e+00 -2.9069573e+00 -1.6104571e-01 -1.6104567e-01 +3.6520128e+00 +3.7534647e+00 +3.7534647e+00 +4.4173978e+00 +4.4173979e+00 +5.8254992e+00 +5.8254992e+00 +1.2451538e+01 
-1.0870504e+01 -5.6705915e+00 -2.8412735e+00 -2.8412735e+00 -1.2168855e-01 -1.2168851e-01 +3.4584826e+00 +3.4584826e+00 +4.2262291e+00 +4.2262291e+00 +4.2451174e+00 +5.9005190e+00 +5.9005191e+00 +1.2186885e+01 
-1.0797893e+01 -5.9188343e+00 -2.7690595e+00 -2.7690594e+00 -7.8007300e-02 -7.8007258e-02 +3.1562061e+00 +3.1562061e+00 +4.0273058e+00 +4.0273058e+00 +4.8510859e+00 +5.9827214e+00 +5.9827215e+00 +1.1914494e+01 
-1.0719066e+01 -6.1616500e+00 -2.6902291e+00 -2.6902291e+00 -2.9853227e-02 -2.9853186e-02 +2.8500078e+00 +2.8500078e+00 +3.8227765e+00 +3.8227766e+00 +5.4663951e+00 +6.0721327e+00 +6.0721327e+00 +1.1637104e+01 
-1.0634067e+01 -6.3989847e+00 -2.6046840e+00 -2.6046839e+00 +2.2934967e-02 +2.2935009e-02 +2.5429006e+00 +2.5429006e+00 +3.6147115e+00 +3.6147116e+00 +6.0876234e+00 +6.1687866e+00 +6.1687867e+00 +1.1357160e+01 
-1.0542943e+01 -6.6308340e+00 -2.5123118e+00 -2.5123118e+00 +8.0531979e-02 +8.0532021e-02 +2.2375106e+00 +2.2375106e+00 +3.4050627e+00 +3.4050627e+00 +6.2727258e+00 +6.2727258e+00 +6.7114835e+00 +1.1076803e+01 
-1.0445742e+01 -6.8572150e+00 -2.4129855e+00 -2.4129854e+00 +1.4312668e-01 +1.4312672e-01 +1.9360692e+00 +1.9360692e+00 +3.1956311e+00 +3.1956312e+00 +6.3840015e+00 +6.3840015e+00 +7.3348633e+00 +1.0797877e+01 
-1.0342515e+01 -7.0781509e+00 -2.3065614e+00 -2.3065614e+00 +2.1092263e-01 +2.1092267e-01 +1.6404218e+00 +1.6404218e+00 +2.9880428e+00 +2.9880429e+00 +6.5026741e+00 +6.5026742e+00 +7.9548648e+00 +1.0521939e+01 
-1.0233311e+01 -7.2936624e+00 -2.1928786e+00 -2.1928786e+00 +2.8413807e-01 +2.8413811e-01 +1.3520492e+00 +1.3520492e+00 +2.7837324e+00 +2.7837324e+00 +6.6288131e+00 +6.6288132e+00 +8.5688307e+00 +1.0250281e+01 
-1.0118180e+01 -7.5037640e+00 -2.0717575e+00 -2.0717575e+00 +3.6300507e-01 +3.6300511e-01 +1.0720981e+00 +1.0720982e+00 +2.5839350e+00 +2.5839350e+00 +6.7624963e+00 +6.7624963e+00 +9.1743560e+00 +9.9839604e+00 
-9.9971697e+00 -7.7084622e+00 -1.9429991e+00 -1.9429991e+00 +4.4776730e-01 +4.4776734e-01 +8.0141736e-01 +8.0141738e-01 +2.3896867e+00 +2.3896867e+00 +6.9038091e+00 +6.9038092e+00 +9.7238197e+00 +9.7238198e+00 
-9.8703277e+00 -7.9077558e+00 -1.8063850e+00 -1.8063849e+00 +5.3867569e-01 +5.3867573e-01 +5.4059683e-01 +5.4059686e-01 +2.2018320e+00 +2.2018321e+00 +7.0528433e+00 +7.0528433e+00 +9.4705198e+00 +9.4705199e+00 
-9.7376985e+00 -8.1016363e+00 -1.6616770e+00 -1.6616770e+00 +2.9000718e-01 +2.9000721e-01 +6.3597995e-01 +6.3597999e-01 +2.0210396e+00 +2.0210396e+00 +7.2096948e+00 +7.2096948e+00 +9.2245641e+00 +9.2245642e+00 
-9.5993253e+00 -8.2900896e+00 -1.5086190e+00 -1.5086190e+00 +4.9837900e-02 +4.9837926e-02 +7.3991108e-01 +7.3991112e-01 +1.8478293e+00 +1.8478293e+00 +7.3744612e+00 +7.3744613e+00 +8.9863236e+00 +8.9863236e+00 
-9.4552492e+00 -8.4730961e+00 -1.3469387e+00 -1.3469386e+00 -1.7986703e-01 -1.7986700e-01 +8.5063680e-01 +8.5063684e-01 +1.6826281e+00 +1.6826282e+00 +7.5472389e+00 +7.5472389e+00 +8.7560592e+00 +8.7560592e+00 
-9.3055096e+00 -8.6506327e+00 -1.1763514e+00 -1.1763514e+00 -3.9917698e-01 -3.9917695e-01 +9.6810281e-01 +9.6810286e-01 +1.5259395e+00 +1.5259395e+00 +7.7281182e+00 +7.7281182e+00 +8.5339418e+00 +8.5339418e+00 
-9.1501436e+00 -8.8226727e+00 -9.9656570e-01 -9.9656567e-01 -6.0824642e-01 -6.0824639e-01 +1.0910206e+00 +1.0910207e+00 +1.3793651e+00 +1.3793651e+00 +7.9171788e+00 +7.9171789e+00 +8.3200696e+00 +8.3200697e+00 
-8.9891868e+00 -8.9891868e+00 -8.0729069e-01 -8.0729069e-01 -8.0729066e-01 -8.0729066e-01 +1.1887222e+00 +1.1887222e+00 +1.2737577e+00 +1.2737577e+00 +8.1144833e+00 +8.1144833e+00 +8.1144834e+00 +8.1144834e+00 
-8.9860882e+00 -8.9860882e+00 -8.7349579e-01 -8.7349579e-01 -8.0398530e-01 -8.0398530e-01 +1.2229864e+00 +1.2229864e+00 +1.3217851e+00 +1.3217851e+00 +8.0948890e+00 +8.0948890e+00 +8.1122273e+00 +8.1122273e+00 
-8.9767945e+00 -8.9767945e+00 -1.0478642e+00 -1.0478642e+00 -7.9406576e-01 -7.9406576e-01 +1.2517267e+00 +1.2517267e+00 +1.5155033e+00 +1.5155033e+00 +8.0365041e+00 +8.0365041e+00 +8.1053944e+00 +8.1053944e+00 
-8.9613111e+00 -8.9613111e+00 -1.2862133e+00 -1.2862133e+00 -7.7752187e-01 -7.7752187e-01 +1.2768865e+00 +1.2768865e+00 +1.8082812e+00 +1.8082812e+00 +7.9405028e+00 +7.9405028e+00 +8.0937879e+00 +8.0937879e+00 
-8.9396478e+00 -8.9396478e+00 -1.5560372e+00 -1.5560372e+00 -7.5433657e-01 -7.5433657e-01 +1.3086810e+00 +1.3086810e+00 +2.1565691e+00 +2.1565691e+00 +7.8087788e+00 +7.8087788e+00 +8.0770727e+00 +8.0770727e+00 
-8.9118176e+00 -8.9118176e+00 -1.8391620e+00 -1.8391620e+00 -7.2448580e-01 -7.2448580e-01 +1.3487756e+00 +1.3487756e+00 +2.5393923e+00 +2.5393923e+00 +7.6438562e+00 +7.6438562e+00 +8.0547652e+00 +8.0547652e+00 
-8.8778377e+00 -8.8778377e+00 -2.1260075e+00 -2.1260075e+00 -6.8793824e-01 -6.8793824e-01 +1.3976688e+00 +1.3976688e+00 +2.9452543e+00 +2.9452543e+00 +7.4487755e+00 +7.4487755e+00 +8.0262199e+00 +8.0262199e+00 
-8.8377287e+00 -8.8377287e+00 -2.4114690e+00 -2.4114690e+00 -6.4465512e-01 -6.4465512e-01 +1.4556245e+00 +1.4556245e+00 +3.3671157e+00 +3.3671157e+00 +7.2269635e+00 +7.2269635e+00 +7.9906172e+00 +7.9906172e+00 
-8.7915153e+00 -8.7915153e+00 -2.6927707e+00 -2.6927707e+00 -5.9458988e-01 -5.9458988e-01 +1.5228444e+00 +1.5228444e+00 +3.8001085e+00 +3.8001085e+00 +6.9820970e+00 +6.9820970e+00 +7.9469526e+00 +7.9469526e+00 
-8.7392255e+00 -8.7392255e+00 -2.9683950e+00 -2.9683950e+00 -5.3768775e-01 -5.3768775e-01 +1.5995105e+00 +1.5995105e+00 +4.2404577e+00 +4.2404577e+00 +6.7179695e+00 +6.7179695e+00 +7.8940375e+00 +7.8940375e+00 
-8.6808908e+00 -8.6808908e+00 -3.2375317e+00 -3.2375317e+00 -4.7388534e-01 -4.7388534e-01 +1.6857961e+00 +1.6857961e+00 +4.6849562e+00 +4.6849562e+00 +6.4383674e+00 +6.4383674e+00 +7.8305148e+00 +7.8305148e+00 
-8.6165457e+00 -8.6165457e+00 -3.4997807e+00 -3.4997807e+00 -4.0311009e-01 -4.0311009e-01 +1.7818662e+00 +1.7818662e+00 +5.1307036e+00 +5.1307036e+00 +6.1469632e+00 +6.1469632e+00 +7.7549016e+00 +7.7549016e+00 
-8.5462279e+00 -8.5462279e+00 -3.7549846e+00 -3.7549846e+00 -3.2527972e-01 -3.2527972e-01 +1.8878748e+00 +1.8878748e+00 +5.5749751e+00 +5.5749751e+00 +5.8472279e+00 +5.8472279e+00 +7.6656656e+00 +7.6656656e+00 
-8.4699773e+00 -8.4699773e+00 -4.0031296e+00 -4.0031296e+00 -2.4030159e-01 -2.4030159e-01 +2.0039599e+00 +2.0039599e+00 +5.5423643e+00 +5.5423643e+00 +6.0151594e+00 +6.0151594e+00 +7.5613377e+00 +7.5613377e+00 
-8.3878354e+00 -8.3878354e+00 -4.2442856e+00 -4.2442856e+00 -1.4807209e-01 -1.4807209e-01 +2.1302379e+00 +2.1302379e+00 +5.2352626e+00 +5.2352626e+00 +6.4487330e+00 +6.4487330e+00 +7.4406565e+00 +7.4406565e+00 
-8.2998453e+00 -8.2998453e+00 -4.4785682e+00 -4.4785682e+00 -4.8475961e-02 -4.8475961e-02 +2.2667965e+00 +2.2667965e+00 +4.9284741e+00 +4.9284741e+00 +6.8732544e+00 +6.8732544e+00 +7.3027259e+00 +7.3027259e+00 
-8.2060501e+00 -8.2060501e+00 -4.7061155e+00 -4.7061155e+00 +5.8614305e-02 +5.8614305e-02 +2.4136877e+00 +2.4136877e+00 +4.6242031e+00 +4.6242031e+00 +7.1471577e+00 +7.1471577e+00 +7.2863725e+00 +7.2863725e+00 
-8.1064923e+00 -8.1064923e+00 -4.9270734e+00 -4.9270734e+00 +1.7333896e-01 +1.7333896e-01 +2.5709190e+00 +2.5709190e+00 +4.3243123e+00 +4.3243123e+00 +6.9741673e+00 +6.9741673e+00 +7.6858410e+00 +7.6858410e+00 
-8.0012130e+00 -8.0012130e+00 -5.1415859e+00 -5.1415859e+00 +2.9585138e-01 +2.9585138e-01 +2.7384442e+00 +2.7384442e+00 +4.0303393e+00 +4.0303393e+00 +6.7845996e+00 +6.7845996e+00 +8.0695419e+00 +8.0695419e+00 
-7.8902506e+00 -7.8902506e+00 -5.3497900e+00 -5.3497900e+00 +4.2631813e-01 +4.2631813e-01 +2.9161521e+00 +2.9161521e+00 +3.7435209e+00 +3.7435209e+00 +6.5798796e+00 +6.5798796e+00 +8.4355129e+00 +8.4355129e+00 
-7.7736400e+00 -7.7736400e+00 -5.5518124e+00 -5.5518124e+00 +5.6491875e-01 +5.6491875e-01 +3.1038550e+00 +3.1038550e+00 +3.4648219e+00 +3.4648219e+00 +6.3619024e+00 +6.3619024e+00 +8.7819827e+00 +8.7819827e+00 
-7.6514113e+00 -7.6514113e+00 -5.7477678e+00 -5.7477678e+00 +7.1184495e-01 +7.1184495e-01 +3.1949677e+00 +3.1949677e+00 +3.3012745e+00 +3.3012745e+00 +6.1328882e+00 +6.1328882e+00 +9.1074113e+00 +9.1074113e+00 
-7.5235890e+00 -7.5235890e+00 -5.9377585e+00 -5.9377585e+00 +8.6729925e-01 +8.6729925e-01 +2.9344764e+00 +2.9344764e+00 +3.5080273e+00 +3.5080273e+00 +5.8952322e+00 +5.8952322e+00 +9.4105366e+00 +9.4105366e+00 
-7.3901916e+00 -7.3901916e+00 -6.1218740e+00 -6.1218740e+00 +1.0314927e+00 +1.0314927e+00 +2.6836909e+00 +2.6836909e+00 +3.7236079e+00 +3.7236079e+00 +5.6513696e+00 +5.6513696e+00 +9.6904248e+00 +9.6904248e+00 
-7.2512300e+00 -7.2512300e+00 -6.3001913e+00 -6.3001913e+00 +1.2046414e+00 +1.2046414e+00 +2.4428091e+00 +2.4428091e+00 +3.9473720e+00 +3.9473720e+00 +5.4036697e+00 +5.4036697e+00 +9.9465239e+00 +9.9465239e+00 
