# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 29 45 77 99 127 143 175 176 198 199 221 
# nk, nb, ns
+0.0000000e+00 +0.0000000e+00 +1.8181818e-01 
+0.0000000e+00 +0.0000000e+00 +2.0454545e-01 
+0.0000000e+00 +0.0000000e+00 +2.2727273e-01 
+0.0000000e+00 +0.0000000e+00 +2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 +2.7272727e-01 
+0.0000000e+00 +0.0000000e+00 +2.9545455e-01 
+0.0000000e+00 +0.0000000e+00 +3.1818182e-01 
+0.0000000e+00 +0.0000000e+00 +3.4090909e-01 
+0.0000000e+00 +0.0000000e+00 +3.6363636e-01 
+0.0000000e+00 +0.0000000e+00 +3.8636364e-01 
+0.0000000e+00 +0.0000000e+00 +4.0909091e-01 
+0.0000000e+00 +0.0000000e+00 +4.3181818e-01 
+0.0000000e+00 +0.0000000e+00 +4.5454545e-01 
+0.0000000e+00 +0.0000000e+00 +4.7727273e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+1.7857143e-02 +0.0000000e+00 +5.0000000e-01 
+3.5714286e-02 +0.0000000e+00 +5.0000000e-01 
+5.3571429e-02 +0.0000000e+00 +5.0000000e-01 
+7.1428571e-02 +0.0000000e+00 +5.0000000e-01 
+8.9285714e-02 +0.0000000e+00 +5.0000000e-01 
+1.0714286e-01 +0.0000000e+00 +5.0000000e-01 
+1.2500000e-01 +0.0000000e+00 +5.0000000e-01 
+1.4285714e-01 +0.0000000e+00 +5.0000000e-01 
+1.6071429e-01 +0.0000000e+00 +5.0000000e-01 
+1.7857143e-01 +0.0000000e+00 +5.0000000e-01 
+1.9642857e-01 +0.0000000e+00 +5.0000000e-01 
+2.1428571e-01 +0.0000000e+00 +5.0000000e-01 
+2.3214286e-01 +0.0000000e+00 +5.0000000e-01 
+2.5000000e-01 +0.0000000e+00 +5.0000000e-01 
+2.6785714e-01 +0.0000000e+00 +5.0000000e-01 
+2.8571429e-01 +0.0000000e+00 +5.0000000e-01 
+3.0357143e-01 +0.0000000e+00 +5.0000000e-01 
+3.2142857e-01 +0.0000000e+00 +5.0000000e-01 
+3.3928571e-01 +0.0000000e+00 +5.0000000e-01 
+3.5714286e-01 +0.0000000e+00 +5.0000000e-01 
+3.7500000e-01 +0.0000000e+00 +5.0000000e-01 
+3.9285714e-01 +0.0000000e+00 +5.0000000e-01 
+4.1071429e-01 +0.0000000e+00 +5.0000000e-01 
+4.2857143e-01 +0.0000000e+00 +5.0000000e-01 
+4.4642857e-01 +0.0000000e+00 +5.0000000e-01 
+4.6428571e-01 +0.0000000e+00 +5.0000000e-01 
+4.8214286e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+4.8958333e-01 +2.0833333e-02 +5.0000000e-01 
+4.7916667e-01 +4.1666667e-02 +5.0000000e-01 
+4.6875000e-01 +6.2500000e-02 +5.0000000e-01 
+4.5833333e-01 +8.3333333e-02 +5.0000000e-01 
+4.4791667e-01 +1.0416667e-01 +5.0000000e-01 
+4.3750000e-01 +1.2500000e-01 +5.0000000e-01 
+4.2708333e-01 +1.4583333e-01 +5.0000000e-01 
+4.1666667e-01 +1.6666667e-01 +5.0000000e-01 
+4.0625000e-01 +1.8750000e-01 +5.0000000e-01 
+3.9583333e-01 +2.0833333e-01 +5.0000000e-01 
+3.8541667e-01 +2.2916667e-01 +5.0000000e-01 
+3.7500000e-01 +2.5000000e-01 +5.0000000e-01 
+3.6458333e-01 +2.7083333e-01 +5.0000000e-01 
+3.5416667e-01 +2.9166667e-01 +5.0000000e-01 
+3.4375000e-01 +3.1250000e-01 +5.0000000e-01 
+3.3333333e-01 +3.3333333e-01 +5.0000000e-01 
+3.2291667e-01 +3.2291667e-01 +5.0000000e-01 
+3.1250000e-01 +3.1250000e-01 +5.0000000e-01 
+3.0208333e-01 +3.0208333e-01 +5.0000000e-01 
+2.9166667e-01 +2.9166667e-01 +5.0000000e-01 
+2.8125000e-01 +2.8125000e-01 +5.0000000e-01 
+2.7083333e-01 +2.7083333e-01 +5.0000000e-01 
+2.6041667e-01 +2.6041667e-01 +5.0000000e-01 
+2.5000000e-01 +2.5000000e-01 +5.0000000e-01 
+2.3958333e-01 +2.3958333e-01 +5.0000000e-01 
+2.2916667e-01 +2.2916667e-01 +5.0000000e-01 
+2.1875000e-01 +2.1875000e-01 +5.0000000e-01 
+2.0833333e-01 +2.0833333e-01 +5.0000000e-01 
+1.9791667e-01 +1.9791667e-01 +5.0000000e-01 
+1.8750000e-01 +1.8750000e-01 +5.0000000e-01 
+1.7708333e-01 +1.7708333e-01 +5.0000000e-01 
+1.6666667e-01 +1.6666667e-01 +5.0000000e-01 
+1.5625000e-01 +1.5625000e-01 +5.0000000e-01 
+1.4583333e-01 +1.4583333e-01 +5.0000000e-01 
+1.3541667e-01 +1.3541667e-01 +5.0000000e-01 
+1.2500000e-01 +1.2500000e-01 +5.0000000e-01 
+1.1458333e-01 +1.1458333e-01 +5.0000000e-01 
+1.0416667e-01 +1.0416667e-01 +5.0000000e-01 
+9.3750000e-02 +9.3750000e-02 +5.0000000e-01 
+8.3333333e-02 +8.3333333e-02 +5.0000000e-01 
+7.2916667e-02 +7.2916667e-02 +5.0000000e-01 
+6.2500000e-02 +6.2500000e-02 +5.0000000e-01 
+5.2083333e-02 +5.2083333e-02 +5.0000000e-01 
+4.1666667e-02 +4.1666667e-02 +5.0000000e-01 
+3.1250000e-02 +3.1250000e-02 +5.0000000e-01 
+2.0833333e-02 +2.0833333e-02 +5.0000000e-01 
+1.0416667e-02 +1.0416667e-02 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +4.7727273e-01 
+5.0000000e-01 +0.0000000e+00 +4.5454545e-01 
+5.0000000e-01 +0.0000000e+00 +4.3181818e-01 
+5.0000000e-01 +0.0000000e+00 +4.0909091e-01 
+5.0000000e-01 +0.0000000e+00 +3.8636364e-01 
+5.0000000e-01 +0.0000000e+00 +3.6363636e-01 
+5.0000000e-01 +0.0000000e+00 +3.4090909e-01 
+5.0000000e-01 +0.0000000e+00 +3.1818182e-01 
+5.0000000e-01 +0.0000000e+00 +2.9545455e-01 
+5.0000000e-01 +0.0000000e+00 +2.7272727e-01 
+5.0000000e-01 +0.0000000e+00 +2.5000000e-01 
+5.0000000e-01 +0.0000000e+00 +2.2727273e-01 
+5.0000000e-01 +0.0000000e+00 +2.0454545e-01 
+5.0000000e-01 +0.0000000e+00 +1.8181818e-01 
+5.0000000e-01 +0.0000000e+00 +1.5909091e-01 
+5.0000000e-01 +0.0000000e+00 +1.3636364e-01 
+5.0000000e-01 +0.0000000e+00 +1.1363636e-01 
+5.0000000e-01 +0.0000000e+00 +9.0909091e-02 
+5.0000000e-01 +0.0000000e+00 +6.8181818e-02 
+5.0000000e-01 +0.0000000e+00 +4.5454545e-02 
+5.0000000e-01 +0.0000000e+00 +2.2727273e-02 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +2.2727273e-02 
+3.3333333e-01 +3.3333333e-01 +4.5454545e-02 
+3.3333333e-01 +3.3333333e-01 +6.8181818e-02 
+3.3333333e-01 +3.3333333e-01 +9.0909091e-02 
+3.3333333e-01 +3.3333333e-01 +1.1363636e-01 
+3.3333333e-01 +3.3333333e-01 +1.3636364e-01 
+3.3333333e-01 +3.3333333e-01 +1.5909091e-01 
+3.3333333e-01 +3.3333333e-01 +1.8181818e-01 
+3.3333333e-01 +3.3333333e-01 +2.0454545e-01 
+3.3333333e-01 +3.3333333e-01 +2.2727273e-01 
+3.3333333e-01 +3.3333333e-01 +2.5000000e-01 
+3.3333333e-01 +3.3333333e-01 +2.7272727e-01 
+3.3333333e-01 +3.3333333e-01 +2.9545455e-01 
+3.3333333e-01 +3.3333333e-01 +3.1818182e-01 
+3.3333333e-01 +3.3333333e-01 +3.4090909e-01 
+3.3333333e-01 +3.3333333e-01 +3.6363636e-01 
+3.3333333e-01 +3.3333333e-01 +3.8636364e-01 
+3.3333333e-01 +3.3333333e-01 +4.0909091e-01 
+3.3333333e-01 +3.3333333e-01 +4.3181818e-01 
+3.3333333e-01 +3.3333333e-01 +4.5454545e-01 
+3.3333333e-01 +3.3333333e-01 +4.7727273e-01 
+3.3333333e-01 +3.3333333e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-4.9186987e+01 -4.9186966e+01 -4.9162482e+01 -4.9138549e+01 -4.9138302e+01 -4.9127541e+01 -4.8856002e+01 -4.8831171e+01 -4.8830881e+01 -4.8764978e+01 -4.8764714e+01 -4.8750602e+01 -4.8709389e+01 -4.8685429e+01 -4.8685215e+01 -1.6172102e+01 -1.2355007e+01 -1.2354906e+01 -4.4705793e+00 -4.4705150e+00 -4.0499640e+00 -2.5093065e+00 -2.5093050e+00 -9.6313167e-01 +1.2107041e+00 +1.2107705e+00 +1.5679440e+00 +6.1038952e+00 +6.1044616e+00 +7.9550115e+00 +8.3619485e+00 +8.6069869e+00 
-4.9186948e+01 -4.9186918e+01 -4.9162449e+01 -4.9138565e+01 -4.9138337e+01 -4.9127433e+01 -4.8856034e+01 -4.8831230e+01 -4.8830936e+01 -4.8765064e+01 -4.8764794e+01 -4.8750624e+01 -4.8709325e+01 -4.8685468e+01 -4.8685273e+01 -1.6171114e+01 -1.2355875e+01 -1.2354871e+01 -4.4792992e+00 -4.4741695e+00 -4.0467577e+00 -2.5095023e+00 -2.5033485e+00 -9.6521464e-01 +1.2087150e+00 +1.2104357e+00 +1.5711087e+00 +6.1035009e+00 +6.1044430e+00 +7.9574434e+00 +8.3667690e+00 +8.5979741e+00 
-4.9186875e+01 -4.9186744e+01 -4.9162344e+01 -4.9138637e+01 -4.9138401e+01 -4.9127125e+01 -4.8856133e+01 -4.8831411e+01 -4.8831097e+01 -4.8765313e+01 -4.8765028e+01 -4.8750688e+01 -4.8709142e+01 -4.8685612e+01 -4.8685414e+01 -1.6168162e+01 -1.2358544e+01 -1.2354699e+01 -4.5043568e+00 -4.4848619e+00 -4.0380916e+00 -2.5100831e+00 -2.4860249e+00 -9.7150090e-01 +1.2029145e+00 +1.2097044e+00 +1.5805083e+00 +6.1010590e+00 +6.1054222e+00 +7.9639740e+00 +8.3791078e+00 +8.5742107e+00 
-4.9186783e+01 -4.9186466e+01 -4.9162143e+01 -4.9138773e+01 -4.9138444e+01 -4.9126657e+01 -4.8856299e+01 -4.8831719e+01 -4.8831359e+01 -4.8765711e+01 -4.8765390e+01 -4.8750799e+01 -4.8708862e+01 -4.8685896e+01 -4.8685580e+01 -1.6163286e+01 -1.2362985e+01 -1.2354412e+01 -4.5429522e+00 -4.5019874e+00 -4.0261808e+00 -2.5110241e+00 -2.4589000e+00 -9.8208797e-01 +1.1942590e+00 +1.2088681e+00 +1.5958877e+00 +6.0961857e+00 +6.1071562e+00 +7.9724977e+00 +8.3916241e+00 +8.5481945e+00 
-4.9186700e+01 -4.9186105e+01 -4.9161811e+01 -4.9138893e+01 -4.9138489e+01 -4.9126074e+01 -4.8856530e+01 -4.8832163e+01 -4.8831710e+01 -4.8766254e+01 -4.8765823e+01 -4.8750956e+01 -4.8708515e+01 -4.8686280e+01 -4.8685775e+01 -1.6156548e+01 -1.2369179e+01 -1.2354014e+01 -4.5918697e+00 -4.5246555e+00 -4.0133532e+00 -2.5123050e+00 -2.4243386e+00 -9.9709159e-01 +1.1841431e+00 +1.2083893e+00 +1.6169050e+00 +6.0880647e+00 +6.1095433e+00 +7.9805750e+00 +8.3873385e+00 +8.5457528e+00 
-4.9186653e+01 -4.9185682e+01 -4.9161315e+01 -4.9138920e+01 -4.9138562e+01 -4.9125414e+01 -4.8856817e+01 -4.8832744e+01 -4.8832138e+01 -4.8766934e+01 -4.8766253e+01 -4.8751157e+01 -4.8708136e+01 -4.8686706e+01 -4.8686016e+01 -1.6148041e+01 -1.2377100e+01 -1.2353507e+01 -4.6481886e+00 -4.5518541e+00 -4.0013853e+00 -2.5139341e+00 -2.3852256e+00 -1.0165810e+00 +1.1742779e+00 +1.2087485e+00 +1.6432205e+00 +6.0757434e+00 +6.1124660e+00 +7.9873671e+00 +8.3561867e+00 +8.5867532e+00 
-4.9186654e+01 -4.9185220e+01 -4.9160633e+01 -4.9138877e+01 -4.9138595e+01 -4.9124705e+01 -4.8857139e+01 -4.8833454e+01 -4.8832632e+01 -4.8767718e+01 -4.8766621e+01 -4.8751396e+01 -4.8707755e+01 -4.8687124e+01 -4.8686306e+01 -1.6137880e+01 -1.2386713e+01 -1.2352898e+01 -4.7094592e+00 -4.5825741e+00 -3.9913718e+00 -2.5159761e+00 -2.3446853e+00 -1.0405004e+00 +1.1664755e+00 +1.2103625e+00 +1.6745737e+00 +6.0582225e+00 +6.1158476e+00 +7.9948465e+00 +8.3128341e+00 +8.6632339e+00 
-4.9186694e+01 -4.9184735e+01 -4.9159772e+01 -4.9139025e+01 -4.9138298e+01 -4.9123971e+01 -4.8857466e+01 -4.8834273e+01 -4.8833183e+01 -4.8768555e+01 -4.8766878e+01 -4.8751664e+01 -4.8707391e+01 -4.8687486e+01 -4.8686640e+01 -1.6126200e+01 -1.2397966e+01 -1.2352190e+01 -4.7736439e+00 -4.6158886e+00 -3.9838094e+00 -2.5185798e+00 -2.3058256e+00 -1.0685904e+00 +1.1624142e+00 +1.2135448e+00 +1.7108337e+00 +6.0345372e+00 +6.1197332e+00 +8.0068332e+00 +8.2696158e+00 +8.7655460e+00 
-4.9186745e+01 -4.9184233e+01 -4.9158770e+01 -4.9139309e+01 -4.9137723e+01 -4.9123230e+01 -4.8857755e+01 -4.8835170e+01 -4.8833783e+01 -4.8769392e+01 -4.8766987e+01 -4.8751948e+01 -4.8707047e+01 -4.8687748e+01 -4.8687009e+01 -1.6113141e+01 -1.2410794e+01 -1.2351392e+01 -4.8390227e+00 -4.6509893e+00 -3.9787141e+00 -2.5220050e+00 -2.2715042e+00 -1.1003284e+00 +1.1634062e+00 +1.2185184e+00 +1.7520183e+00 +6.0039172e+00 +6.1243175e+00 +8.0267749e+00 +8.2327599e+00 +8.8880096e+00 
-4.9186785e+01 -4.9183708e+01 -4.9157686e+01 -4.9139669e+01 -4.9136962e+01 -4.9122504e+01 -4.8857970e+01 -4.8836111e+01 -4.8834423e+01 -4.8770182e+01 -4.8766935e+01 -4.8752234e+01 -4.8706722e+01 -4.8687890e+01 -4.8687385e+01 -1.6098836e+01 -1.2425110e+01 -1.2350510e+01 -4.9041300e+00 -4.6871916e+00 -3.9757401e+00 -2.5266476e+00 -2.2441078e+00 -1.1349117e+00 +1.1701640e+00 +1.2255052e+00 +1.7982817e+00 +5.9659813e+00 +6.1299443e+00 +8.0551804e+00 +8.2076633e+00 +9.0264434e+00 
-4.9186819e+01 -4.9183145e+01 -4.9156578e+01 -4.9140079e+01 -4.9136101e+01 -4.9121813e+01 -4.8858092e+01 -4.8837060e+01 -4.8835096e+01 -4.8770893e+01 -4.8766735e+01 -4.8752510e+01 -4.8706418e+01 -4.8688048e+01 -4.8687587e+01 -1.6083409e+01 -1.2440804e+01 -1.2349553e+01 -4.9677333e+00 -4.7239227e+00 -3.9743072e+00 -2.5330699e+00 -2.2253431e+00 -1.1713001e+00 +1.1825004e+00 +1.2349656e+00 +1.8498749e+00 +5.9208707e+00 +6.1371383e+00 +8.0851185e+00 +8.2046453e+00 +9.1769833e+00 
-4.9186885e+01 -4.9182525e+01 -4.9155487e+01 -4.9140513e+01 -4.9135230e+01 -4.9121178e+01 -4.8858124e+01 -4.8837988e+01 -4.8835794e+01 -4.8771502e+01 -4.8766429e+01 -4.8752760e+01 -4.8706145e+01 -4.8688430e+01 -4.8687373e+01 -1.6066976e+01 -1.2457743e+01 -1.2348532e+01 -5.0288366e+00 -4.7607017e+00 -3.9737322e+00 -2.5420365e+00 -2.2160547e+00 -1.2083242e+00 +1.1988173e+00 +1.2481227e+00 +1.9070860e+00 +5.8692594e+00 +6.1466983e+00 +8.1025812e+00 +8.2394118e+00 +9.3343362e+00 
-4.9187031e+01 -4.9181850e+01 -4.9154433e+01 -4.9140939e+01 -4.9134427e+01 -4.9120610e+01 -4.8858087e+01 -4.8838875e+01 -4.8836511e+01 -4.8771999e+01 -4.8766070e+01 -4.8752973e+01 -4.8705926e+01 -4.8688877e+01 -4.8686881e+01 -1.6049658e+01 -1.2475771e+01 -1.2347457e+01 -5.0866832e+00 -4.7971203e+00 -3.9733385e+00 -2.5545525e+00 -2.2160932e+00 -1.2448394e+00 +1.2157225e+00 +1.2674183e+00 +1.9701685e+00 +5.8122557e+00 +6.1598007e+00 +8.1111639e+00 +8.3090871e+00 +9.4859352e+00 
-4.9187280e+01 -4.9181163e+01 -4.9153418e+01 -4.9141325e+01 -4.9133732e+01 -4.9120114e+01 -4.8858016e+01 -4.8839716e+01 -4.8837244e+01 -4.8772381e+01 -4.8765706e+01 -4.8753142e+01 -4.8705790e+01 -4.8689327e+01 -4.8686169e+01 -1.6031599e+01 -1.2494706e+01 -1.2346344e+01 -5.1407403e+00 -4.8328285e+00 -3.9725194e+00 -2.5718755e+00 -2.2242769e+00 -1.2798825e+00 +1.2299045e+00 +1.2947567e+00 +2.0392636e+00 +5.7512519e+00 +6.1780110e+00 +8.1240907e+00 +8.4006924e+00 +9.5894632e+00 
-4.9187623e+01 -4.9180539e+01 -4.9152429e+01 -4.9141642e+01 -4.9133154e+01 -4.9119685e+01 -4.8857943e+01 -4.8840523e+01 -4.8837988e+01 -4.8772658e+01 -4.8765363e+01 -4.8753262e+01 -4.8705755e+01 -4.8689760e+01 -4.8685271e+01 -1.6012974e+01 -1.2514346e+01 -1.2345205e+01 -5.1906651e+00 -4.8675240e+00 -3.9707547e+00 -2.5954433e+00 -2.2385159e+00 -1.3127788e+00 +1.2408647e+00 +1.3289333e+00 +2.1143178e+00 +5.6877677e+00 +6.2031224e+00 +8.1482171e+00 +8.5072952e+00 +9.5829477e+00 
-4.9188027e+01 -4.9180068e+01 -4.9151440e+01 -4.9141866e+01 -4.9132675e+01 -4.9119315e+01 -4.8857902e+01 -4.8841323e+01 -4.8838729e+01 -4.8772849e+01 -4.8765038e+01 -4.8753341e+01 -4.8705827e+01 -4.8690162e+01 -4.8684235e+01 -1.5993986e+01 -1.2534465e+01 -1.2344057e+01 -5.2362643e+00 -4.9009447e+00 -3.9675990e+00 -2.6266385e+00 -2.2561755e+00 -1.3431664e+00 +1.2494726e+00 +1.3672650e+00 +2.1950002e+00 +5.6233156e+00 +6.2368437e+00 +8.1869421e+00 +8.6248992e+00 +9.5294942e+00 
-4.9188449e+01 -4.9179819e+01 -4.9150416e+01 -4.9141983e+01 -4.9132265e+01 -4.9118996e+01 -4.8857919e+01 -4.8842153e+01 -4.8839445e+01 -4.8772985e+01 -4.8764706e+01 -4.8753390e+01 -4.8705996e+01 -4.8690519e+01 -4.8683115e+01 -1.5974867e+01 -1.2554813e+01 -1.2342916e+01 -5.2774583e+00 -4.9328624e+00 -3.9626640e+00 -2.6663858e+00 -2.2746592e+00 -1.3709408e+00 +1.2563412e+00 +1.4074012e+00 +2.2806315e+00 +5.5593006e+00 +6.2804571e+00 +8.2420765e+00 +8.7502347e+00 +9.4921015e+00 
-4.9188850e+01 -4.9179829e+01 -4.9149322e+01 -4.9141993e+01 -4.9131893e+01 -4.9118721e+01 -4.8858018e+01 -4.8843047e+01 -4.8840111e+01 -4.8773109e+01 -4.8764320e+01 -4.8753427e+01 -4.8706244e+01 -4.8690823e+01 -4.8681965e+01 -1.5955867e+01 -1.2575124e+01 -1.2341799e+01 -5.3142551e+00 -4.9630761e+00 -3.9556080e+00 -2.7147535e+00 -2.2919964e+00 -1.3961605e+00 +1.2617687e+00 +1.4475339e+00 +2.3701431e+00 +5.4969610e+00 +6.3345739e+00 +8.3142862e+00 +8.8800894e+00 +9.4820270e+00 
-4.9189203e+01 -4.9180088e+01 -4.9148143e+01 -4.9141902e+01 -4.9131530e+01 -4.9118484e+01 -4.8858214e+01 -4.8844017e+01 -4.8840708e+01 -4.8773261e+01 -4.8763836e+01 -4.8753470e+01 -4.8706543e+01 -4.8691065e+01 -4.8680838e+01 -1.5937254e+01 -1.2595108e+01 -1.2340721e+01 -5.3467323e+00 -4.9914059e+00 -3.9461385e+00 -2.7708295e+00 -2.3071230e+00 -1.4189526e+00 +1.2659254e+00 +1.4863013e+00 +2.4620814e+00 +5.4373489e+00 +6.3990345e+00 +8.4033387e+00 +9.0110267e+00 +9.4969020e+00 
-4.9189490e+01 -4.9180550e+01 -4.9146892e+01 -4.9141717e+01 -4.9131151e+01 -4.9118284e+01 -4.8858512e+01 -4.8845043e+01 -4.8841232e+01 -4.8773465e+01 -4.8763225e+01 -4.8753537e+01 -4.8706863e+01 -4.8691242e+01 -4.8679774e+01 -1.5919302e+01 -1.2614468e+01 -1.2339697e+01 -5.3750259e+00 -5.0176867e+00 -3.9340267e+00 -2.8329441e+00 -2.3197586e+00 -1.4394476e+00 +1.2689520e+00 +1.5227145e+00 +2.5546603e+00 +5.3813379e+00 +6.4729170e+00 +8.5083653e+00 +9.1391608e+00 +9.5322013e+00 
-4.9189702e+01 -4.9181154e+01 -4.9145620e+01 -4.9141437e+01 -4.9130735e+01 -4.9118117e+01 -4.8858910e+01 -4.8846086e+01 -4.8841688e+01 -4.8773722e+01 -4.8762488e+01 -4.8753637e+01 -4.8707178e+01 -4.8691352e+01 -4.8678806e+01 -1.5902291e+01 -1.2632892e+01 -1.2338743e+01 -5.3993210e+00 -5.0417634e+00 -3.9191357e+00 -2.8990385e+00 -2.3300804e+00 -1.4577457e+00 +1.2709952e+00 +1.5560918e+00 +2.6458466e+00 +5.3296448e+00 +6.5545856e+00 +8.6280706e+00 +9.2599557e+00 +9.5841595e+00 
