# num high symmetry points
8
# label high symmetry points
G X M G R X M R 
# indices high symmetry points
1 36 71 120 180 229 230 265 
# nk, nb, ns
265 22 1
# k-points (frac coords)
+2.7142857e-01 +5.0000000e-01 +0.0000000e+00 
+2.8571429e-01 +5.0000000e-01 +0.0000000e+00 
+3.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+3.1428571e-01 +5.0000000e-01 +0.0000000e+00 
+3.2857143e-01 +5.0000000e-01 +0.0000000e+00 
+3.4285714e-01 +5.0000000e-01 +0.0000000e+00 
+3.5714286e-01 +5.0000000e-01 +0.0000000e+00 
+3.7142857e-01 +5.0000000e-01 +0.0000000e+00 
+3.8571429e-01 +5.0000000e-01 +0.0000000e+00 
+4.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+4.1428571e-01 +5.0000000e-01 +0.0000000e+00 
+4.2857143e-01 +5.0000000e-01 +0.0000000e+00 
+4.4285714e-01 +5.0000000e-01 +0.0000000e+00 
+4.5714286e-01 +5.0000000e-01 +0.0000000e+00 
+4.7142857e-01 +5.0000000e-01 +0.0000000e+00 
+4.8571429e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+4.8979592e-01 +4.8979592e-01 +0.0000000e+00 
+4.7959184e-01 +4.7959184e-01 +0.0000000e+00 
+4.6938776e-01 +4.6938776e-01 +0.0000000e+00 
+4.5918367e-01 +4.5918367e-01 +0.0000000e+00 
+4.4897959e-01 +4.4897959e-01 +0.0000000e+00 
+4.3877551e-01 +4.3877551e-01 +0.0000000e+00 
+4.2857143e-01 +4.2857143e-01 +0.0000000e+00 
+4.1836735e-01 +4.1836735e-01 +0.0000000e+00 
+4.0816327e-01 +4.0816327e-01 +0.0000000e+00 
+3.9795918e-01 +3.9795918e-01 +0.0000000e+00 
+3.8775510e-01 +3.8775510e-01 +0.0000000e+00 
+3.7755102e-01 +3.7755102e-01 +0.0000000e+00 
+3.6734694e-01 +3.6734694e-01 +0.0000000e+00 
+3.5714286e-01 +3.5714286e-01 +0.0000000e+00 
+3.4693878e-01 +3.4693878e-01 +0.0000000e+00 
+3.3673469e-01 +3.3673469e-01 +0.0000000e+00 
+3.2653061e-01 +3.2653061e-01 +0.0000000e+00 
+3.1632653e-01 +3.1632653e-01 +0.0000000e+00 
+3.0612245e-01 +3.0612245e-01 +0.0000000e+00 
+2.9591837e-01 +2.9591837e-01 +0.0000000e+00 
+2.8571429e-01 +2.8571429e-01 +0.0000000e+00 
+2.7551020e-01 +2.7551020e-01 +0.0000000e+00 
+2.6530612e-01 +2.6530612e-01 +0.0000000e+00 
+2.5510204e-01 +2.5510204e-01 +0.0000000e+00 
+2.4489796e-01 +2.4489796e-01 +0.0000000e+00 
+2.3469388e-01 +2.3469388e-01 +0.0000000e+00 
+2.2448980e-01 +2.2448980e-01 +0.0000000e+00 
+2.1428571e-01 +2.1428571e-01 +0.0000000e+00 
+2.0408163e-01 +2.0408163e-01 +0.0000000e+00 
+1.9387755e-01 +1.9387755e-01 +0.0000000e+00 
+1.8367347e-01 +1.8367347e-01 +0.0000000e+00 
+1.7346939e-01 +1.7346939e-01 +0.0000000e+00 
+1.6326531e-01 +1.6326531e-01 +0.0000000e+00 
+1.5306122e-01 +1.5306122e-01 +0.0000000e+00 
+1.4285714e-01 +1.4285714e-01 +0.0000000e+00 
+1.3265306e-01 +1.3265306e-01 +0.0000000e+00 
+1.2244898e-01 +1.2244898e-01 +0.0000000e+00 
+1.1224490e-01 +1.1224490e-01 +0.0000000e+00 
+1.0204082e-01 +1.0204082e-01 +0.0000000e+00 
+9.1836735e-02 +9.1836735e-02 +0.0000000e+00 
+8.1632653e-02 +8.1632653e-02 +0.0000000e+00 
+7.1428571e-02 +7.1428571e-02 +0.0000000e+00 
+6.1224490e-02 +6.1224490e-02 +0.0000000e+00 
+5.1020408e-02 +5.1020408e-02 +0.0000000e+00 
+4.0816327e-02 +4.0816327e-02 +0.0000000e+00 
+3.0612245e-02 +3.0612245e-02 +0.0000000e+00 
+2.0408163e-02 +2.0408163e-02 +0.0000000e+00 
+1.0204082e-02 +1.0204082e-02 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+8.3333333e-03 +8.3333333e-03 +8.3333333e-03 
+1.6666667e-02 +1.6666667e-02 +1.6666667e-02 
+2.5000000e-02 +2.5000000e-02 +2.5000000e-02 
+3.3333333e-02 +3.3333333e-02 +3.3333333e-02 
+4.1666667e-02 +4.1666667e-02 +4.1666667e-02 
+5.0000000e-02 +5.0000000e-02 +5.0000000e-02 
+5.8333333e-02 +5.8333333e-02 +5.8333333e-02 
+6.6666667e-02 +6.6666667e-02 +6.6666667e-02 
+7.5000000e-02 +7.5000000e-02 +7.5000000e-02 
+8.3333333e-02 +8.3333333e-02 +8.3333333e-02 
+9.1666667e-02 +9.1666667e-02 +9.1666667e-02 
+1.0000000e-01 +1.0000000e-01 +1.0000000e-01 
+1.0833333e-01 +1.0833333e-01 +1.0833333e-01 
+1.1666667e-01 +1.1666667e-01 +1.1666667e-01 
+1.2500000e-01 +1.2500000e-01 +1.2500000e-01 
+1.3333333e-01 +1.3333333e-01 +1.3333333e-01 
+1.4166667e-01 +1.4166667e-01 +1.4166667e-01 
+1.5000000e-01 +1.5000000e-01 +1.5000000e-01 
+1.5833333e-01 +1.5833333e-01 +1.5833333e-01 
+1.6666667e-01 +1.6666667e-01 +1.6666667e-01 
+1.7500000e-01 +1.7500000e-01 +1.7500000e-01 
+1.8333333e-01 +1.8333333e-01 +1.8333333e-01 
+1.9166667e-01 +1.9166667e-01 +1.9166667e-01 
+2.0000000e-01 +2.0000000e-01 +2.0000000e-01 
+2.0833333e-01 +2.0833333e-01 +2.0833333e-01 
+2.1666667e-01 +2.1666667e-01 +2.1666667e-01 
+2.2500000e-01 +2.2500000e-01 +2.2500000e-01 
+2.3333333e-01 +2.3333333e-01 +2.3333333e-01 
+2.4166667e-01 +2.4166667e-01 +2.4166667e-01 
+2.5000000e-01 +2.5000000e-01 +2.5000000e-01 
+2.5833333e-01 +2.5833333e-01 +2.5833333e-01 
+2.6666667e-01 +2.6666667e-01 +2.6666667e-01 
+2.7500000e-01 +2.7500000e-01 +2.7500000e-01 
+2.8333333e-01 +2.8333333e-01 +2.8333333e-01 
+2.9166667e-01 +2.9166667e-01 +2.9166667e-01 
+3.0000000e-01 +3.0000000e-01 +3.0000000e-01 
+3.0833333e-01 +3.0833333e-01 +3.0833333e-01 
+3.1666667e-01 +3.1666667e-01 +3.1666667e-01 
+3.2500000e-01 +3.2500000e-01 +3.2500000e-01 
+3.3333333e-01 +3.3333333e-01 +3.3333333e-01 
+3.4166667e-01 +3.4166667e-01 +3.4166667e-01 
+3.5000000e-01 +3.5000000e-01 +3.5000000e-01 
+3.5833333e-01 +3.5833333e-01 +3.5833333e-01 
+3.6666667e-01 +3.6666667e-01 +3.6666667e-01 
+3.7500000e-01 +3.7500000e-01 +3.7500000e-01 
+3.8333333e-01 +3.8333333e-01 +3.8333333e-01 
+3.9166667e-01 +3.9166667e-01 +3.9166667e-01 
+4.0000000e-01 +4.0000000e-01 +4.0000000e-01 
+4.0833333e-01 +4.0833333e-01 +4.0833333e-01 
+4.1666667e-01 +4.1666667e-01 +4.1666667e-01 
+4.2500000e-01 +4.2500000e-01 +4.2500000e-01 
+4.3333333e-01 +4.3333333e-01 +4.3333333e-01 
+4.4166667e-01 +4.4166667e-01 +4.4166667e-01 
+4.5000000e-01 +4.5000000e-01 +4.5000000e-01 
+4.5833333e-01 +4.5833333e-01 +4.5833333e-01 
+4.6666667e-01 +4.6666667e-01 +4.6666667e-01 
+4.7500000e-01 +4.7500000e-01 +4.7500000e-01 
+4.8333333e-01 +4.8333333e-01 +4.8333333e-01 
+4.9166667e-01 +4.9166667e-01 +4.9166667e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+4.8979592e-01 +5.0000000e-01 +4.8979592e-01 
+4.7959184e-01 +5.0000000e-01 +4.7959184e-01 
+4.6938776e-01 +5.0000000e-01 +4.6938776e-01 
+4.5918367e-01 +5.0000000e-01 +4.5918367e-01 
+4.4897959e-01 +5.0000000e-01 +4.4897959e-01 
+4.3877551e-01 +5.0000000e-01 +4.3877551e-01 
+4.2857143e-01 +5.0000000e-01 +4.2857143e-01 
+4.1836735e-01 +5.0000000e-01 +4.1836735e-01 
+4.0816327e-01 +5.0000000e-01 +4.0816327e-01 
+3.9795918e-01 +5.0000000e-01 +3.9795918e-01 
+3.8775510e-01 +5.0000000e-01 +3.8775510e-01 
+3.7755102e-01 +5.0000000e-01 +3.7755102e-01 
+3.6734694e-01 +5.0000000e-01 +3.6734694e-01 
+3.5714286e-01 +5.0000000e-01 +3.5714286e-01 
+3.4693878e-01 +5.0000000e-01 +3.4693878e-01 
+3.3673469e-01 +5.0000000e-01 +3.3673469e-01 
+3.2653061e-01 +5.0000000e-01 +3.2653061e-01 
+3.1632653e-01 +5.0000000e-01 +3.1632653e-01 
+3.0612245e-01 +5.0000000e-01 +3.0612245e-01 
+2.9591837e-01 +5.0000000e-01 +2.9591837e-01 
+2.8571429e-01 +5.0000000e-01 +2.8571429e-01 
+2.7551020e-01 +5.0000000e-01 +2.7551020e-01 
+2.6530612e-01 +5.0000000e-01 +2.6530612e-01 
+2.5510204e-01 +5.0000000e-01 +2.5510204e-01 
+2.4489796e-01 +5.0000000e-01 +2.4489796e-01 
+2.3469388e-01 +5.0000000e-01 +2.3469388e-01 
+2.2448980e-01 +5.0000000e-01 +2.2448980e-01 
+2.1428571e-01 +5.0000000e-01 +2.1428571e-01 
+2.0408163e-01 +5.0000000e-01 +2.0408163e-01 
+1.9387755e-01 +5.0000000e-01 +1.9387755e-01 
+1.8367347e-01 +5.0000000e-01 +1.8367347e-01 
+1.7346939e-01 +5.0000000e-01 +1.7346939e-01 
+1.6326531e-01 +5.0000000e-01 +1.6326531e-01 
+1.5306122e-01 +5.0000000e-01 +1.5306122e-01 
+1.4285714e-01 +5.0000000e-01 +1.4285714e-01 
+1.3265306e-01 +5.0000000e-01 +1.3265306e-01 
+1.2244898e-01 +5.0000000e-01 +1.2244898e-01 
+1.1224490e-01 +5.0000000e-01 +1.1224490e-01 
+1.0204082e-01 +5.0000000e-01 +1.0204082e-01 
+9.1836735e-02 +5.0000000e-01 +9.1836735e-02 
+8.1632653e-02 +5.0000000e-01 +8.1632653e-02 
+7.1428571e-02 +5.0000000e-01 +7.1428571e-02 
+6.1224490e-02 +5.0000000e-01 +6.1224490e-02 
+5.1020408e-02 +5.0000000e-01 +5.1020408e-02 
+4.0816327e-02 +5.0000000e-01 +4.0816327e-02 
+3.0612245e-02 +5.0000000e-01 +3.0612245e-02 
+2.0408163e-02 +5.0000000e-01 +2.0408163e-02 
+1.0204082e-02 +5.0000000e-01 +1.0204082e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +1.4285714e-02 
+5.0000000e-01 +5.0000000e-01 +2.8571429e-02 
+5.0000000e-01 +5.0000000e-01 +4.2857143e-02 
+5.0000000e-01 +5.0000000e-01 +5.7142857e-02 
+5.0000000e-01 +5.0000000e-01 +7.1428571e-02 
+5.0000000e-01 +5.0000000e-01 +8.5714286e-02 
+5.0000000e-01 +5.0000000e-01 +1.0000000e-01 
+5.0000000e-01 +5.0000000e-01 +1.1428571e-01 
+5.0000000e-01 +5.0000000e-01 +1.2857143e-01 
+5.0000000e-01 +5.0000000e-01 +1.4285714e-01 
+5.0000000e-01 +5.0000000e-01 +1.5714286e-01 
+5.0000000e-01 +5.0000000e-01 +1.7142857e-01 
+5.0000000e-01 +5.0000000e-01 +1.8571429e-01 
+5.0000000e-01 +5.0000000e-01 +2.0000000e-01 
+5.0000000e-01 +5.0000000e-01 +2.1428571e-01 
+5.0000000e-01 +5.0000000e-01 +2.2857143e-01 
+5.0000000e-01 +5.0000000e-01 +2.4285714e-01 
+5.0000000e-01 +5.0000000e-01 +2.5714286e-01 
+5.0000000e-01 +5.0000000e-01 +2.7142857e-01 
+5.0000000e-01 +5.0000000e-01 +2.8571429e-01 
+5.0000000e-01 +5.0000000e-01 +3.0000000e-01 
+5.0000000e-01 +5.0000000e-01 +3.1428571e-01 
+5.0000000e-01 +5.0000000e-01 +3.2857143e-01 
+5.0000000e-01 +5.0000000e-01 +3.4285714e-01 
+5.0000000e-01 +5.0000000e-01 +3.5714286e-01 
+5.0000000e-01 +5.0000000e-01 +3.7142857e-01 
+5.0000000e-01 +5.0000000e-01 +3.8571429e-01 
+5.0000000e-01 +5.0000000e-01 +4.0000000e-01 
+5.0000000e-01 +5.0000000e-01 +4.1428571e-01 
+5.0000000e-01 +5.0000000e-01 +4.2857143e-01 
+5.0000000e-01 +5.0000000e-01 +4.4285714e-01 
+5.0000000e-01 +5.0000000e-01 +4.5714286e-01 
+5.0000000e-01 +5.0000000e-01 +4.7142857e-01 
+5.0000000e-01 +5.0000000e-01 +4.8571429e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-6.1228346e+01 -6.0809683e+01 -3.5444676e+01 -3.5444676e+01 -3.5444676e+01 -3.4531725e+01 -3.4531724e+01 -3.4531724e+01 -7.1102753e+00 -5.2395172e+00 -5.2395172e+00 -1.2660035e+00 -1.2660034e+00 -1.2660034e+00 +1.6866285e+00 +1.6866285e+00 +3.9396886e+00 +3.9396887e+00 +3.9396887e+00 +9.0120392e+00 +9.0120393e+00 +9.0120393e+00 
-6.1228104e+01 -6.0809860e+01 -3.5444714e+01 -3.5444202e+01 -3.5444202e+01 -3.4532719e+01 -3.4532165e+01 -3.4532165e+01 -7.1057915e+00 -5.2371588e+00 -5.2356423e+00 -1.2663323e+00 -1.2663322e+00 -1.2640488e+00 +1.6806867e+00 +1.6886890e+00 +3.9258076e+00 +3.9258077e+00 +3.9359123e+00 +8.9986254e+00 +9.0308047e+00 +9.0308048e+00 
-6.1227379e+01 -6.0810390e+01 -3.5444825e+01 -3.5442782e+01 -3.5442781e+01 -3.4535696e+01 -3.4533487e+01 -3.4533487e+01 -7.0923546e+00 -5.2300847e+00 -5.2240413e+00 -1.2673036e+00 -1.2673036e+00 -1.2581864e+00 +1.6629100e+00 +1.6948622e+00 +3.8847975e+00 +3.8847975e+00 +3.9246037e+00 +8.9586807e+00 +9.0864637e+00 +9.0864638e+00 
-6.1226172e+01 -6.0811273e+01 -3.5445000e+01 -3.5440418e+01 -3.5440417e+01 -3.4540639e+01 -3.4535688e+01 -3.4535687e+01 -7.0700093e+00 -5.2182985e+00 -5.2047820e+00 -1.2688731e+00 -1.2688731e+00 -1.2484207e+00 +1.6334434e+00 +1.7051239e+00 +3.8184423e+00 +3.8184424e+00 +3.9058241e+00 +8.8930806e+00 +9.1772187e+00 +9.1772188e+00 
-6.1224488e+01 -6.0812509e+01 -3.5445224e+01 -3.5437115e+01 -3.5437114e+01 -3.4547521e+01 -3.4538763e+01 -3.4538763e+01 -7.0388302e+00 -5.2018059e+00 -5.1779776e+00 -1.2709674e+00 -1.2709674e+00 -1.2347588e+00 +1.5925240e+00 +1.7194334e+00 +3.7293816e+00 +3.7293817e+00 +3.8796746e+00 +8.8032036e+00 +9.3004084e+00 +9.3004084e+00 
-6.1222330e+01 -6.0814097e+01 -3.5445475e+01 -3.5432880e+01 -3.5432880e+01 -3.4556300e+01 -3.4542708e+01 -3.4542708e+01 -6.9989218e+00 -5.1806153e+00 -5.1437876e+00 -1.2734856e+00 -1.2734855e+00 -1.2172110e+00 +1.5404745e+00 +1.7377335e+00 +3.6207355e+00 +3.6207355e+00 +3.8462941e+00 +8.6908266e+00 +9.4528811e+00 +9.4528812e+00 
-6.1219705e+01 -6.0816034e+01 -3.5445727e+01 -3.5427724e+01 -3.5427723e+01 -3.4566927e+01 -3.4547516e+01 -3.4547516e+01 -6.9504187e+00 -5.1547370e+00 -5.1024188e+00 -1.2763007e+00 -1.2763006e+00 -1.1957906e+00 +1.4776948e+00 +1.7599502e+00 +3.4957577e+00 +3.4957578e+00 +3.8058578e+00 +8.5580045e+00 +9.6313422e+00 +9.6313423e+00 
-6.1216619e+01 -6.0818320e+01 -3.5445947e+01 -3.5421655e+01 -3.5421655e+01 -3.4579342e+01 -3.4553179e+01 -3.4553179e+01 -6.8934853e+00 -5.1241844e+00 -5.0541263e+00 -1.2792619e+00 -1.2792618e+00 -1.1705138e+00 +1.4046518e+00 +1.7859923e+00 +3.3575788e+00 +3.3575788e+00 +3.7585740e+00 +8.4069536e+00 +9.8326105e+00 +9.8326105e+00 
-6.1213082e+01 -6.0820953e+01 -3.5446098e+01 -3.5414689e+01 -3.5414689e+01 -3.4593475e+01 -3.4559688e+01 -3.4559687e+01 -6.8283165e+00 -5.0889727e+00 -4.9992156e+00 -1.2821967e+00 -1.2821966e+00 -1.1413998e+00 +1.3218686e+00 +1.8157509e+00 +3.2090509e+00 +3.2090510e+00 +3.7046813e+00 +8.2399480e+00 +1.0053772e+01 +1.0053772e+01 
-6.1209101e+01 -6.0823930e+01 -3.5446138e+01 -3.5406839e+01 -3.5406839e+01 -3.4609247e+01 -3.4567030e+01 -3.4567030e+01 -6.7551378e+00 -5.0491201e+00 -4.9380438e+00 -1.2849134e+00 -1.2849134e+00 -1.1084711e+00 +1.2299133e+00 +1.8490996e+00 +3.0526799e+00 +3.0526799e+00 +3.6444454e+00 +8.0592386e+00 +1.0292249e+01 +1.0292249e+01 
-6.1204689e+01 -6.0827249e+01 -3.5446020e+01 -3.5398122e+01 -3.5398122e+01 -3.4626571e+01 -3.4575193e+01 -3.4575193e+01 -6.6742055e+00 -5.0046474e+00 -4.8710224e+00 -1.2872042e+00 -1.2872042e+00 -1.0717533e+00 +1.1293875e+00 +1.8858934e+00 +2.8906147e+00 +2.8906148e+00 +3.5781552e+00 +7.8669955e+00 +1.0545806e+01 +1.0545806e+01 
-6.1199857e+01 -6.0830907e+01 -3.5445696e+01 -3.5388557e+01 -3.5388557e+01 -3.4645352e+01 -3.4584164e+01 -3.4584164e+01 -6.5858074e+00 -4.9555778e+00 -4.7986189e+00 -1.2888475e+00 -1.2888474e+00 -1.0312752e+00 +1.0209157e+00 +1.9259692e+00 +2.7246708e+00 +2.7246708e+00 +3.5061196e+00 +7.6652721e+00 +1.0812530e+01 +1.0812531e+01 
-6.1194617e+01 -6.0834901e+01 -3.5445112e+01 -3.5378165e+01 -3.5378165e+01 -3.4665489e+01 -3.4593926e+01 -3.4593926e+01 -6.4902632e+00 -4.9019377e+00 -4.7213601e+00 -1.2896108e+00 -1.2896108e+00 -9.8706903e-01 +9.0513514e-01 +1.9691453e+00 +2.5563681e+00 +2.5563681e+00 +3.4286635e+00 +7.4559865e+00 +1.1090789e+01 +1.1090789e+01 
-6.1188984e+01 -6.0839225e+01 -3.5444212e+01 -3.5366968e+01 -3.5366967e+01 -3.4686875e+01 -3.4604463e+01 -3.4604463e+01 -6.3879258e+00 -4.8437561e+00 -4.6398346e+00 -1.2892538e+00 -1.2892537e+00 -9.3917043e-01 +7.8268747e-01 +2.0152219e+00 +2.3869740e+00 +2.3869740e+00 +3.3461246e+00 +7.2409166e+00 +1.1379186e+01 +1.1379186e+01 
-6.1182973e+01 -6.0843877e+01 -3.5442940e+01 -3.5354989e+01 -3.5354988e+01 -3.4709398e+01 -3.4615756e+01 -3.4615756e+01 -6.2791819e+00 -4.7810652e+00 -4.5546956e+00 -1.2875305e+00 -1.2875304e+00 -8.8761859e-01 +6.5421065e-01 +2.0639817e+00 +2.2175436e+00 +2.2175436e+00 +3.2588499e+00 +7.0217052e+00 +1.1676518e+01 +1.1676518e+01 
-6.1176600e+01 -6.0848851e+01 -3.5441237e+01 -3.5342254e+01 -3.5342254e+01 -3.4732942e+01 -3.4627784e+01 -3.4627784e+01 -6.1644534e+00 -4.7139003e+00 -4.4666636e+00 -1.2841922e+00 -1.2841921e+00 -8.3245634e-01 +5.2033268e-01 +2.0489563e+00 +2.0489563e+00 +2.1151909e+00 +3.1671925e+00 +6.7998695e+00 +1.1981738e+01 +1.1981738e+01 
-6.1169880e+01 -6.0854141e+01 -3.5439043e+01 -3.5328791e+01 -3.5328790e+01 -3.4757388e+01 -3.4640527e+01 -3.4640527e+01 -6.0441992e+00 -4.6422999e+00 -4.3765291e+00 -1.2789894e+00 -1.2789893e+00 -7.7373031e-01 +3.8166638e-01 +1.8819463e+00 +1.8819464e+00 +2.1686011e+00 +3.0715085e+00 +6.5768148e+00 +1.2293921e+01 +1.2293921e+01 
-6.1162832e+01 -6.0859742e+01 -3.5436299e+01 -3.5314628e+01 -3.5314627e+01 -3.4782614e+01 -3.4653961e+01 -3.4653961e+01 -5.9189169e+00 -4.5663061e+00 -4.2851543e+00 -1.2716743e+00 -1.2716742e+00 -7.1149106e-01 +2.3880524e-01 +1.7171287e+00 +1.7171288e+00 +2.2239521e+00 +2.9721548e+00 +6.3538488e+00 +1.2612236e+01 +1.2612236e+01 
-6.1155475e+01 -6.0865647e+01 -3.5432944e+01 -3.5299795e+01 -3.5299795e+01 -3.4808499e+01 -3.4668062e+01 -3.4668062e+01 -5.7891450e+00 -4.4859646e+00 -4.1934745e+00 -1.2620024e+00 -1.2620023e+00 -6.4579322e-01 +9.2320379e-02 +1.5550200e+00 +1.5550200e+00 +2.2809755e+00 +2.8694862e+00 +6.1321951e+00 +1.2935916e+01 +1.2935916e+01 
-6.1147826e+01 -6.0871849e+01 -3.5428923e+01 -3.5284325e+01 -3.5284324e+01 -3.4834917e+01 -3.4682805e+01 -3.4682805e+01 -5.6554653e+00 -4.4013250e+00 -4.1024972e+00 -1.2497344e+00 -1.2497343e+00 -5.7669566e-01 -5.7241625e-02 +1.3960552e+00 +1.3960552e+00 +2.3393996e+00 +2.7638537e+00 +5.9130060e+00 +1.3264243e+01 +1.3264243e+01 
-6.1139906e+01 -6.0878340e+01 -3.5424177e+01 -3.5268249e+01 -3.5268249e+01 -3.4861748e+01 -3.4698161e+01 -3.4698161e+01 -5.5185060e+00 -4.3124409e+00 -4.0133005e+00 -1.2346375e+00 -1.2346374e+00 -5.0426167e-01 -2.0936016e-01 +1.2406018e+00 +1.2406019e+00 +2.3989565e+00 +2.6556025e+00 +5.6973713e+00 +1.3596523e+01 +1.3596523e+01 
-6.1131734e+01 -6.0885112e+01 -3.5418653e+01 -3.5251603e+01 -3.5251603e+01 -3.4888869e+01 -3.4714104e+01 -3.4714103e+01 -5.3789443e+00 -4.2193700e+00 -3.9270275e+00 -1.2164868e+00 -1.2164867e+00 -4.2855914e-01 -3.6354130e-01 +1.0889708e+00 +1.0889708e+00 +2.4593902e+00 +2.5450707e+00 +5.4863250e+00 +1.3932070e+01 +1.3932070e+01 
-6.1123331e+01 -6.0892154e+01 -3.5412301e+01 -3.5234422e+01 -3.5234421e+01 -3.4916160e+01 -3.4730602e+01 -3.4730601e+01 -5.2375097e+00 -4.1221750e+00 -3.8448781e+00 -1.1950662e+00 -1.1950662e+00 -5.1931805e-01 -3.4966074e-01 +9.4142513e-01 +9.4142519e-01 +2.4325880e+00 +2.5204671e+00 +5.2808473e+00 +1.4270184e+01 +1.4270184e+01 
-6.1114719e+01 -6.0899458e+01 -3.5405071e+01 -3.5216741e+01 -3.5216741e+01 -3.4943504e+01 -3.4747625e+01 -3.4747624e+01 -5.0949871e+00 -4.0209230e+00 -3.7680962e+00 -1.1701697e+00 -1.1701696e+00 -6.7625012e-01 -2.6764420e-01 +7.9818758e-01 +7.9818764e-01 +2.3184743e+00 +2.5819882e+00 +5.0818622e+00 +1.4610134e+01 +1.4610134e+01 
-6.1105918e+01 -6.0907012e+01 -3.5396922e+01 -3.5198600e+01 -3.5198600e+01 -3.4970788e+01 -3.4765140e+01 -3.4765140e+01 -4.9522196e+00 -3.9156863e+00 -3.6979518e+00 -1.1416015e+00 -1.1416014e+00 -8.3392338e-01 -1.8259246e-01 +6.5944591e-01 +6.5944597e-01 +2.2030397e+00 +2.6438039e+00 +4.8902299e+00 +1.4951139e+01 +1.4951140e+01 
