# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 47 73 126 151 197 223 276 277 302 303 328 
# nk, nb, ns
+3.8461538e-01 -2.3076923e-01 +0.0000000e+00 
+3.7820513e-01 -2.4358974e-01 +0.0000000e+00 
+3.7179487e-01 -2.5641026e-01 +0.0000000e+00 
+3.6538462e-01 -2.6923077e-01 +0.0000000e+00 
+3.5897436e-01 -2.8205128e-01 +0.0000000e+00 
+3.5256410e-01 -2.9487179e-01 +0.0000000e+00 
+3.4615385e-01 -3.0769231e-01 +0.0000000e+00 
+3.3974359e-01 -3.2051282e-01 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 +0.0000000e+00 
+3.2704403e-01 -3.2704403e-01 +0.0000000e+00 
+3.2075472e-01 -3.2075472e-01 +0.0000000e+00 
+3.1446541e-01 -3.1446541e-01 +0.0000000e+00 
+3.0817610e-01 -3.0817610e-01 +0.0000000e+00 
+3.0188679e-01 -3.0188679e-01 +0.0000000e+00 
+2.9559748e-01 -2.9559748e-01 +0.0000000e+00 
+2.8930818e-01 -2.8930818e-01 +0.0000000e+00 
+2.8301887e-01 -2.8301887e-01 +0.0000000e+00 
+2.7672956e-01 -2.7672956e-01 +0.0000000e+00 
+2.7044025e-01 -2.7044025e-01 +0.0000000e+00 
+2.6415094e-01 -2.6415094e-01 +0.0000000e+00 
+2.5786164e-01 -2.5786164e-01 +0.0000000e+00 
+2.5157233e-01 -2.5157233e-01 +0.0000000e+00 
+2.4528302e-01 -2.4528302e-01 +0.0000000e+00 
+2.3899371e-01 -2.3899371e-01 +0.0000000e+00 
+2.3270440e-01 -2.3270440e-01 +0.0000000e+00 
+2.2641509e-01 -2.2641509e-01 +0.0000000e+00 
+2.2012579e-01 -2.2012579e-01 +0.0000000e+00 
+2.1383648e-01 -2.1383648e-01 +0.0000000e+00 
+2.0754717e-01 -2.0754717e-01 +0.0000000e+00 
+2.0125786e-01 -2.0125786e-01 +0.0000000e+00 
+1.9496855e-01 -1.9496855e-01 +0.0000000e+00 
+1.8867925e-01 -1.8867925e-01 +0.0000000e+00 
+1.8238994e-01 -1.8238994e-01 +0.0000000e+00 
+1.7610063e-01 -1.7610063e-01 +0.0000000e+00 
+1.6981132e-01 -1.6981132e-01 +0.0000000e+00 
+1.6352201e-01 -1.6352201e-01 +0.0000000e+00 
+1.5723270e-01 -1.5723270e-01 +0.0000000e+00 
+1.5094340e-01 -1.5094340e-01 +0.0000000e+00 
+1.4465409e-01 -1.4465409e-01 +0.0000000e+00 
+1.3836478e-01 -1.3836478e-01 +0.0000000e+00 
+1.3207547e-01 -1.3207547e-01 +0.0000000e+00 
+1.2578616e-01 -1.2578616e-01 +0.0000000e+00 
+1.1949686e-01 -1.1949686e-01 +0.0000000e+00 
+1.1320755e-01 -1.1320755e-01 +0.0000000e+00 
+1.0691824e-01 -1.0691824e-01 +0.0000000e+00 
+1.0062893e-01 -1.0062893e-01 +0.0000000e+00 
+9.4339623e-02 -9.4339623e-02 +0.0000000e+00 
+8.8050314e-02 -8.8050314e-02 +0.0000000e+00 
+8.1761006e-02 -8.1761006e-02 +0.0000000e+00 
+7.5471698e-02 -7.5471698e-02 +0.0000000e+00 
+6.9182390e-02 -6.9182390e-02 +0.0000000e+00 
+6.2893082e-02 -6.2893082e-02 +0.0000000e+00 
+5.6603774e-02 -5.6603774e-02 +0.0000000e+00 
+5.0314465e-02 -5.0314465e-02 +0.0000000e+00 
+4.4025157e-02 -4.4025157e-02 +0.0000000e+00 
+3.7735849e-02 -3.7735849e-02 +0.0000000e+00 
+3.1446541e-02 -3.1446541e-02 +0.0000000e+00 
+2.5157233e-02 -2.5157233e-02 +0.0000000e+00 
+1.8867925e-02 -1.8867925e-02 +0.0000000e+00 
+1.2578616e-02 -1.2578616e-02 +0.0000000e+00 
+6.2893082e-03 -6.2893082e-03 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -2.0000000e-02 
+0.0000000e+00 +0.0000000e+00 -4.0000000e-02 
+0.0000000e+00 +0.0000000e+00 -6.0000000e-02 
+0.0000000e+00 +0.0000000e+00 -8.0000000e-02 
+0.0000000e+00 +0.0000000e+00 -1.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -1.2000000e-01 
+0.0000000e+00 +0.0000000e+00 -1.4000000e-01 
+0.0000000e+00 +0.0000000e+00 -1.6000000e-01 
+0.0000000e+00 +0.0000000e+00 -1.8000000e-01 
+0.0000000e+00 +0.0000000e+00 -2.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -2.2000000e-01 
+0.0000000e+00 +0.0000000e+00 -2.4000000e-01 
+0.0000000e+00 +0.0000000e+00 -2.6000000e-01 
+0.0000000e+00 +0.0000000e+00 -2.8000000e-01 
+0.0000000e+00 +0.0000000e+00 -3.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -3.2000000e-01 
+0.0000000e+00 +0.0000000e+00 -3.4000000e-01 
+0.0000000e+00 +0.0000000e+00 -3.6000000e-01 
+0.0000000e+00 +0.0000000e+00 -3.8000000e-01 
+0.0000000e+00 +0.0000000e+00 -4.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -4.2000000e-01 
+0.0000000e+00 +0.0000000e+00 -4.4000000e-01 
+0.0000000e+00 +0.0000000e+00 -4.6000000e-01 
+0.0000000e+00 +0.0000000e+00 -4.8000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+1.0869565e-02 +0.0000000e+00 -5.0000000e-01 
+2.1739130e-02 +0.0000000e+00 -5.0000000e-01 
+3.2608696e-02 +0.0000000e+00 -5.0000000e-01 
+4.3478261e-02 +0.0000000e+00 -5.0000000e-01 
+5.4347826e-02 +0.0000000e+00 -5.0000000e-01 
+6.5217391e-02 +0.0000000e+00 -5.0000000e-01 
+7.6086957e-02 +0.0000000e+00 -5.0000000e-01 
+8.6956522e-02 +0.0000000e+00 -5.0000000e-01 
+9.7826087e-02 +0.0000000e+00 -5.0000000e-01 
+1.0869565e-01 +0.0000000e+00 -5.0000000e-01 
+1.1956522e-01 +0.0000000e+00 -5.0000000e-01 
+1.3043478e-01 +0.0000000e+00 -5.0000000e-01 
+1.4130435e-01 +0.0000000e+00 -5.0000000e-01 
+1.5217391e-01 +0.0000000e+00 -5.0000000e-01 
+1.6304348e-01 +0.0000000e+00 -5.0000000e-01 
+1.7391304e-01 +0.0000000e+00 -5.0000000e-01 
+1.8478261e-01 +0.0000000e+00 -5.0000000e-01 
+1.9565217e-01 +0.0000000e+00 -5.0000000e-01 
+2.0652174e-01 +0.0000000e+00 -5.0000000e-01 
+2.1739130e-01 +0.0000000e+00 -5.0000000e-01 
+2.2826087e-01 +0.0000000e+00 -5.0000000e-01 
+2.3913043e-01 +0.0000000e+00 -5.0000000e-01 
+2.5000000e-01 +0.0000000e+00 -5.0000000e-01 
+2.6086957e-01 +0.0000000e+00 -5.0000000e-01 
+2.7173913e-01 +0.0000000e+00 -5.0000000e-01 
+2.8260870e-01 +0.0000000e+00 -5.0000000e-01 
+2.9347826e-01 +0.0000000e+00 -5.0000000e-01 
+3.0434783e-01 +0.0000000e+00 -5.0000000e-01 
+3.1521739e-01 +0.0000000e+00 -5.0000000e-01 
+3.2608696e-01 +0.0000000e+00 -5.0000000e-01 
+3.3695652e-01 +0.0000000e+00 -5.0000000e-01 
+3.4782609e-01 +0.0000000e+00 -5.0000000e-01 
+3.5869565e-01 +0.0000000e+00 -5.0000000e-01 
+3.6956522e-01 +0.0000000e+00 -5.0000000e-01 
+3.8043478e-01 +0.0000000e+00 -5.0000000e-01 
+3.9130435e-01 +0.0000000e+00 -5.0000000e-01 
+4.0217391e-01 +0.0000000e+00 -5.0000000e-01 
+4.1304348e-01 +0.0000000e+00 -5.0000000e-01 
+4.2391304e-01 +0.0000000e+00 -5.0000000e-01 
+4.3478261e-01 +0.0000000e+00 -5.0000000e-01 
+4.4565217e-01 +0.0000000e+00 -5.0000000e-01 
+4.5652174e-01 +0.0000000e+00 -5.0000000e-01 
+4.6739130e-01 +0.0000000e+00 -5.0000000e-01 
+4.7826087e-01 +0.0000000e+00 -5.0000000e-01 
+4.8913043e-01 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.9358974e-01 -1.2820513e-02 -5.0000000e-01 
+4.8717949e-01 -2.5641026e-02 -5.0000000e-01 
+4.8076923e-01 -3.8461538e-02 -5.0000000e-01 
+4.7435897e-01 -5.1282051e-02 -5.0000000e-01 
+4.6794872e-01 -6.4102564e-02 -5.0000000e-01 
+4.6153846e-01 -7.6923077e-02 -5.0000000e-01 
+4.5512821e-01 -8.9743590e-02 -5.0000000e-01 
+4.4871795e-01 -1.0256410e-01 -5.0000000e-01 
+4.4230769e-01 -1.1538462e-01 -5.0000000e-01 
+4.3589744e-01 -1.2820513e-01 -5.0000000e-01 
+4.2948718e-01 -1.4102564e-01 -5.0000000e-01 
+4.2307692e-01 -1.5384615e-01 -5.0000000e-01 
+4.1666667e-01 -1.6666667e-01 -5.0000000e-01 
+4.1025641e-01 -1.7948718e-01 -5.0000000e-01 
+4.0384615e-01 -1.9230769e-01 -5.0000000e-01 
+3.9743590e-01 -2.0512821e-01 -5.0000000e-01 
+3.9102564e-01 -2.1794872e-01 -5.0000000e-01 
+3.8461538e-01 -2.3076923e-01 -5.0000000e-01 
+3.7820513e-01 -2.4358974e-01 -5.0000000e-01 
+3.7179487e-01 -2.5641026e-01 -5.0000000e-01 
+3.6538462e-01 -2.6923077e-01 -5.0000000e-01 
+3.5897436e-01 -2.8205128e-01 -5.0000000e-01 
+3.5256410e-01 -2.9487179e-01 -5.0000000e-01 
+3.4615385e-01 -3.0769231e-01 -5.0000000e-01 
+3.3974359e-01 -3.2051282e-01 -5.0000000e-01 
+3.3333333e-01 -3.3333333e-01 -5.0000000e-01 
+3.2704403e-01 -3.2704403e-01 -5.0000000e-01 
+3.2075472e-01 -3.2075472e-01 -5.0000000e-01 
+3.1446541e-01 -3.1446541e-01 -5.0000000e-01 
+3.0817610e-01 -3.0817610e-01 -5.0000000e-01 
+3.0188679e-01 -3.0188679e-01 -5.0000000e-01 
+2.9559748e-01 -2.9559748e-01 -5.0000000e-01 
+2.8930818e-01 -2.8930818e-01 -5.0000000e-01 
+2.8301887e-01 -2.8301887e-01 -5.0000000e-01 
+2.7672956e-01 -2.7672956e-01 -5.0000000e-01 
+2.7044025e-01 -2.7044025e-01 -5.0000000e-01 
+2.6415094e-01 -2.6415094e-01 -5.0000000e-01 
+2.5786164e-01 -2.5786164e-01 -5.0000000e-01 
+2.5157233e-01 -2.5157233e-01 -5.0000000e-01 
+2.4528302e-01 -2.4528302e-01 -5.0000000e-01 
+2.3899371e-01 -2.3899371e-01 -5.0000000e-01 
+2.3270440e-01 -2.3270440e-01 -5.0000000e-01 
+2.2641509e-01 -2.2641509e-01 -5.0000000e-01 
+2.2012579e-01 -2.2012579e-01 -5.0000000e-01 
+2.1383648e-01 -2.1383648e-01 -5.0000000e-01 
+2.0754717e-01 -2.0754717e-01 -5.0000000e-01 
+2.0125786e-01 -2.0125786e-01 -5.0000000e-01 
+1.9496855e-01 -1.9496855e-01 -5.0000000e-01 
+1.8867925e-01 -1.8867925e-01 -5.0000000e-01 
+1.8238994e-01 -1.8238994e-01 -5.0000000e-01 
+1.7610063e-01 -1.7610063e-01 -5.0000000e-01 
+1.6981132e-01 -1.6981132e-01 -5.0000000e-01 
+1.6352201e-01 -1.6352201e-01 -5.0000000e-01 
+1.5723270e-01 -1.5723270e-01 -5.0000000e-01 
+1.5094340e-01 -1.5094340e-01 -5.0000000e-01 
+1.4465409e-01 -1.4465409e-01 -5.0000000e-01 
+1.3836478e-01 -1.3836478e-01 -5.0000000e-01 
+1.3207547e-01 -1.3207547e-01 -5.0000000e-01 
+1.2578616e-01 -1.2578616e-01 -5.0000000e-01 
+1.1949686e-01 -1.1949686e-01 -5.0000000e-01 
+1.1320755e-01 -1.1320755e-01 -5.0000000e-01 
+1.0691824e-01 -1.0691824e-01 -5.0000000e-01 
+1.0062893e-01 -1.0062893e-01 -5.0000000e-01 
+9.4339623e-02 -9.4339623e-02 -5.0000000e-01 
+8.8050314e-02 -8.8050314e-02 -5.0000000e-01 
+8.1761006e-02 -8.1761006e-02 -5.0000000e-01 
+7.5471698e-02 -7.5471698e-02 -5.0000000e-01 
+6.9182390e-02 -6.9182390e-02 -5.0000000e-01 
+6.2893082e-02 -6.2893082e-02 -5.0000000e-01 
+5.6603774e-02 -5.6603774e-02 -5.0000000e-01 
+5.0314465e-02 -5.0314465e-02 -5.0000000e-01 
+4.4025157e-02 -4.4025157e-02 -5.0000000e-01 
+3.7735849e-02 -3.7735849e-02 -5.0000000e-01 
+3.1446541e-02 -3.1446541e-02 -5.0000000e-01 
+2.5157233e-02 -2.5157233e-02 -5.0000000e-01 
+1.8867925e-02 -1.8867925e-02 -5.0000000e-01 
+1.2578616e-02 -1.2578616e-02 -5.0000000e-01 
+6.2893082e-03 -6.2893082e-03 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -4.8000000e-01 
+5.0000000e-01 +0.0000000e+00 -4.6000000e-01 
+5.0000000e-01 +0.0000000e+00 -4.4000000e-01 
+5.0000000e-01 +0.0000000e+00 -4.2000000e-01 
+5.0000000e-01 +0.0000000e+00 -4.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -3.8000000e-01 
+5.0000000e-01 +0.0000000e+00 -3.6000000e-01 
+5.0000000e-01 +0.0000000e+00 -3.4000000e-01 
+5.0000000e-01 +0.0000000e+00 -3.2000000e-01 
+5.0000000e-01 +0.0000000e+00 -3.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -2.8000000e-01 
+5.0000000e-01 +0.0000000e+00 -2.6000000e-01 
+5.0000000e-01 +0.0000000e+00 -2.4000000e-01 
+5.0000000e-01 +0.0000000e+00 -2.2000000e-01 
+5.0000000e-01 +0.0000000e+00 -2.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -1.8000000e-01 
+5.0000000e-01 +0.0000000e+00 -1.6000000e-01 
+5.0000000e-01 +0.0000000e+00 -1.4000000e-01 
+5.0000000e-01 +0.0000000e+00 -1.2000000e-01 
+5.0000000e-01 +0.0000000e+00 -1.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -8.0000000e-02 
+5.0000000e-01 +0.0000000e+00 -6.0000000e-02 
+5.0000000e-01 +0.0000000e+00 -4.0000000e-02 
+5.0000000e-01 +0.0000000e+00 -2.0000000e-02 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 -2.0000000e-02 
+3.3333333e-01 -3.3333333e-01 -4.0000000e-02 
+3.3333333e-01 -3.3333333e-01 -6.0000000e-02 
+3.3333333e-01 -3.3333333e-01 -8.0000000e-02 
+3.3333333e-01 -3.3333333e-01 -1.0000000e-01 
+3.3333333e-01 -3.3333333e-01 -1.2000000e-01 
+3.3333333e-01 -3.3333333e-01 -1.4000000e-01 
+3.3333333e-01 -3.3333333e-01 -1.6000000e-01 
+3.3333333e-01 -3.3333333e-01 -1.8000000e-01 
+3.3333333e-01 -3.3333333e-01 -2.0000000e-01 
+3.3333333e-01 -3.3333333e-01 -2.2000000e-01 
+3.3333333e-01 -3.3333333e-01 -2.4000000e-01 
+3.3333333e-01 -3.3333333e-01 -2.6000000e-01 
+3.3333333e-01 -3.3333333e-01 -2.8000000e-01 
+3.3333333e-01 -3.3333333e-01 -3.0000000e-01 
+3.3333333e-01 -3.3333333e-01 -3.2000000e-01 
+3.3333333e-01 -3.3333333e-01 -3.4000000e-01 
+3.3333333e-01 -3.3333333e-01 -3.6000000e-01 
+3.3333333e-01 -3.3333333e-01 -3.8000000e-01 
+3.3333333e-01 -3.3333333e-01 -4.0000000e-01 
+3.3333333e-01 -3.3333333e-01 -4.2000000e-01 
+3.3333333e-01 -3.3333333e-01 -4.4000000e-01 
+3.3333333e-01 -3.3333333e-01 -4.6000000e-01 
+3.3333333e-01 -3.3333333e-01 -4.8000000e-01 
+3.3333333e-01 -3.3333333e-01 -5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-6.6612631e+01 -6.6386684e+01 -3.9251033e+01 -3.8214238e+01 -3.8214190e+01 -3.8034996e+01 -3.8034934e+01 -3.7983340e+01 -7.2287381e+00 -5.2896381e+00 -1.4832025e+00 -1.4831771e+00 -1.3836037e+00 -7.7935694e-01 -7.7932786e-01 -9.8922643e-02 -9.8837211e-02 +1.7009845e+00 +2.5207435e+00 +2.5208611e+00 +1.0824476e+01 +1.7510847e+01 +2.2404678e+01 
-6.6612427e+01 -6.6386594e+01 -3.9250573e+01 -3.8215266e+01 -3.8214546e+01 -3.8036058e+01 -3.8035091e+01 -3.7983535e+01 -7.2243270e+00 -5.2859718e+00 -1.5109886e+00 -1.4794522e+00 -1.3571189e+00 -7.8183809e-01 -7.7585052e-01 -1.0344413e-01 -1.0198843e-01 +1.6423978e+00 +2.5228206e+00 +2.5849064e+00 +1.0823935e+01 +1.4447094e+01 +1.7518145e+01 
-6.6611814e+01 -6.6386327e+01 -3.9249197e+01 -3.8218379e+01 -3.8215577e+01 -3.8039283e+01 -3.8035517e+01 -3.7984121e+01 -7.2111115e+00 -5.2750041e+00 -1.5637198e+00 -1.4682265e+00 -1.3083076e+00 -7.8924455e-01 -7.6540358e-01 -1.1741360e-01 -1.1120382e-01 +1.5028478e+00 +2.5287427e+00 +2.7413260e+00 +1.0822289e+01 +1.4473353e+01 +1.7539977e+01 
-6.6610795e+01 -6.6385882e+01 -3.9246906e+01 -3.8223551e+01 -3.8217286e+01 -3.8044637e+01 -3.8036228e+01 -3.7985098e+01 -7.1891449e+00 -5.2568290e+00 -1.6231972e+00 -1.4495374e+00 -1.2552378e+00 -8.0138226e-01 -7.4801472e-01 -1.4143941e-01 -1.2639940e-01 +1.3305802e+00 +2.5384658e+00 +2.9424943e+00 +1.0819477e+01 +1.4516802e+01 +1.6666330e+01 
-6.6609373e+01 -6.6385265e+01 -3.9243706e+01 -3.8230757e+01 -3.8219662e+01 -3.8052088e+01 -3.8037222e+01 -3.7986467e+01 -7.1585167e+00 -5.2316060e+00 -1.6861490e+00 -1.4234157e+00 -1.2010456e+00 -8.1789291e-01 -7.2371813e-01 -1.7669844e-01 -1.4734191e-01 +1.1497560e+00 +2.5517795e+00 +3.1654909e+00 +1.0815402e+01 +1.4576959e+01 +1.6705440e+01 
-6.6607554e+01 -6.6384477e+01 -3.9239604e+01 -3.8239964e+01 -3.8222689e+01 -3.8061593e+01 -3.8038501e+01 -3.7988228e+01 -7.1193533e+00 -5.1995633e+00 -1.7517182e+00 -1.3899047e+00 -1.1465579e+00 -8.3812046e-01 -6.9256189e-01 -2.2491782e-01 -1.7372228e-01 +9.7172164e-01 +2.5684070e+00 +3.4007823e+00 +1.0809936e+01 +1.4653128e+01 +1.7690081e+01 
-6.6605345e+01 -6.6383526e+01 -3.9234611e+01 -3.8251128e+01 -3.8226347e+01 -3.8073097e+01 -3.8040062e+01 -3.7990383e+01 -7.0718191e+00 -5.1610030e+00 -1.8195010e+00 -1.3490605e+00 -1.0926708e+00 -8.6069998e-01 -6.5460803e-01 -2.8830140e-01 -2.0517124e-01 +8.0315822e-01 +2.5880207e+00 +3.6439982e+00 +1.0802934e+01 +1.4744370e+01 +1.6814147e+01 
-6.6602752e+01 -6.6382416e+01 -3.9228737e+01 -3.8264195e+01 -3.8230612e+01 -3.8086533e+01 -3.8041904e+01 -3.7992933e+01 -7.0161179e+00 -5.1163093e+00 -1.8891526e+00 -1.3009520e+00 -1.0423844e+00 -8.8192197e-01 -6.0993297e-01 -3.6916250e-01 -2.4127549e-01 +6.4878901e-01 +2.6102581e+00 +3.8928542e+00 +1.0794242e+01 +1.4849463e+01 +1.6882201e+01 
-6.6599786e+01 -6.6381156e+01 -3.9221995e+01 -3.8279104e+01 -3.8235456e+01 -3.8101823e+01 -3.8044024e+01 -3.7995880e+01 -6.9524949e+00 -5.0659571e+00 -1.9602738e+00 -1.2456619e+00 -1.0075164e+00 -8.8913572e-01 -5.5862768e-01 -4.6913871e-01 -2.8159348e-01 +5.1173948e-01 +2.6347376e+00 +4.1460036e+00 +1.0783706e+01 +1.4966830e+01 +1.6957899e+01 
-6.6596458e+01 -6.6379753e+01 -3.9214403e+01 -3.8295785e+01 -3.8240849e+01 -3.8118880e+01 -3.8046420e+01 -3.7999224e+01 -6.8812396e+00 -5.0105251e+00 -2.0323682e+00 -1.1832864e+00 -1.0085851e+00 -8.6091069e-01 -5.8824184e-01 -5.0079810e-01 -3.2566939e-01 +3.9305646e-01 +2.6610722e+00 +4.4025650e+00 +1.0771189e+01 +1.5094428e+01 +1.7039605e+01 
-6.6592778e+01 -6.6378217e+01 -3.9205977e+01 -3.8314159e+01 -3.8246759e+01 -3.8137608e+01 -3.8049085e+01 -3.8002967e+01 -6.8026881e+00 -4.9507102e+00 -2.1048210e+00 -1.1139363e+00 -1.0353824e+00 -8.0648266e-01 -7.2444930e-01 -4.3656554e-01 -3.7304496e-01 +2.9151131e-01 +2.6888813e+00 +4.6619071e+00 +1.0756576e+01 +1.5229581e+01 +1.7125022e+01 
-6.6588762e+01 -6.6376559e+01 -3.9196737e+01 -3.8334139e+01 -3.8253150e+01 -3.8157902e+01 -3.8052014e+01 -3.8007111e+01 -6.7172276e+00 -4.8873466e+00 -2.1768851e+00 -1.0714578e+00 -1.0377375e+00 -8.7426332e-01 -7.4127896e-01 -4.2326876e-01 -3.6606720e-01 +2.0426288e-01 +2.7178000e+00 +4.9235415e+00 +1.0739786e+01 +1.5368708e+01 +1.7210810e+01 
-6.6584422e+01 -6.6374789e+01 -3.9186705e+01 -3.8355631e+01 -3.8259986e+01 -3.8179648e+01 -3.8055197e+01 -3.8011657e+01 -6.6253005e+00 -4.8214262e+00 -2.2476680e+00 -1.1111958e+00 -1.0337669e+00 -9.5483154e-01 -6.6984344e-01 -4.7590311e-01 -2.8945667e-01 +1.2796756e-01 +2.7474852e+00 +5.1870647e+00 +1.0720778e+01 +1.5506921e+01 +1.7291937e+01 
-6.6579776e+01 -6.6372919e+01 -3.9175905e+01 -3.8378533e+01 -3.8267228e+01 -3.8202728e+01 -3.8058624e+01 -3.8016607e+01 -6.5274098e+00 -4.7541214e+00 -2.3161183e+00 -1.1994324e+00 -1.1523771e+00 -8.6537692e-01 -5.9327555e-01 -5.3052880e-01 -2.0690462e-01 +5.9617683e-02 +2.7776208e+00 +5.4521249e+00 +1.0699555e+01 +1.5637454e+01 +1.7360669e+01 
-6.6574839e+01 -6.6370963e+01 -3.9164362e+01 -3.8402737e+01 -3.8274837e+01 -3.8227016e+01 -3.8062283e+01 -3.8021960e+01 -6.4241259e+00 -4.6868058e+00 -2.3810143e+00 -1.3684375e+00 -1.1936407e+00 -7.6954988e-01 -5.8674801e-01 -5.1176654e-01 -1.1859943e-01 -3.1260453e-03 +2.8079195e+00 +5.7184013e+00 +1.0676171e+01 +1.5750967e+01 +1.7405469e+01 
