# num high symmetry points
12
# label high symmetry points
G X W K G L U W L K U X 
# indices high symmetry points
1 34 50 61 96 124 144 155 178 198 199 210 
# nk, nb, ns
210 22 1
# k-points (frac coords)
+5.0000000e-01 +3.1250000e-02 +5.3125000e-01 
+5.0000000e-01 +4.6875000e-02 +5.4687500e-01 
+5.0000000e-01 +6.2500000e-02 +5.6250000e-01 
+5.0000000e-01 +7.8125000e-02 +5.7812500e-01 
+5.0000000e-01 +9.3750000e-02 +5.9375000e-01 
+5.0000000e-01 +1.0937500e-01 +6.0937500e-01 
+5.0000000e-01 +1.2500000e-01 +6.2500000e-01 
+5.0000000e-01 +1.4062500e-01 +6.4062500e-01 
+5.0000000e-01 +1.5625000e-01 +6.5625000e-01 
+5.0000000e-01 +1.7187500e-01 +6.7187500e-01 
+5.0000000e-01 +1.8750000e-01 +6.8750000e-01 
+5.0000000e-01 +2.0312500e-01 +7.0312500e-01 
+5.0000000e-01 +2.1875000e-01 +7.1875000e-01 
+5.0000000e-01 +2.3437500e-01 +7.3437500e-01 
+5.0000000e-01 +2.5000000e-01 +7.5000000e-01 
+4.8863636e-01 +2.6136364e-01 +7.5000000e-01 
+4.7727273e-01 +2.7272727e-01 +7.5000000e-01 
+4.6590909e-01 +2.8409091e-01 +7.5000000e-01 
+4.5454545e-01 +2.9545455e-01 +7.5000000e-01 
+4.4318182e-01 +3.0681818e-01 +7.5000000e-01 
+4.3181818e-01 +3.1818182e-01 +7.5000000e-01 
+4.2045455e-01 +3.2954545e-01 +7.5000000e-01 
+4.0909091e-01 +3.4090909e-01 +7.5000000e-01 
+3.9772727e-01 +3.5227273e-01 +7.5000000e-01 
+3.8636364e-01 +3.6363636e-01 +7.5000000e-01 
+3.7500000e-01 +3.7500000e-01 +7.5000000e-01 
+3.6428571e-01 +3.6428571e-01 +7.2857143e-01 
+3.5357143e-01 +3.5357143e-01 +7.0714286e-01 
+3.4285714e-01 +3.4285714e-01 +6.8571429e-01 
+3.3214286e-01 +3.3214286e-01 +6.6428571e-01 
+3.2142857e-01 +3.2142857e-01 +6.4285714e-01 
+3.1071429e-01 +3.1071429e-01 +6.2142857e-01 
+3.0000000e-01 +3.0000000e-01 +6.0000000e-01 
+2.8928571e-01 +2.8928571e-01 +5.7857143e-01 
+2.7857143e-01 +2.7857143e-01 +5.5714286e-01 
+2.6785714e-01 +2.6785714e-01 +5.3571429e-01 
+2.5714286e-01 +2.5714286e-01 +5.1428571e-01 
+2.4642857e-01 +2.4642857e-01 +4.9285714e-01 
+2.3571429e-01 +2.3571429e-01 +4.7142857e-01 
+2.2500000e-01 +2.2500000e-01 +4.5000000e-01 
+2.1428571e-01 +2.1428571e-01 +4.2857143e-01 
+2.0357143e-01 +2.0357143e-01 +4.0714286e-01 
+1.9285714e-01 +1.9285714e-01 +3.8571429e-01 
+1.8214286e-01 +1.8214286e-01 +3.6428571e-01 
+1.7142857e-01 +1.7142857e-01 +3.4285714e-01 
+1.6071429e-01 +1.6071429e-01 +3.2142857e-01 
+1.5000000e-01 +1.5000000e-01 +3.0000000e-01 
+1.3928571e-01 +1.3928571e-01 +2.7857143e-01 
+1.2857143e-01 +1.2857143e-01 +2.5714286e-01 
+1.1785714e-01 +1.1785714e-01 +2.3571429e-01 
+1.0714286e-01 +1.0714286e-01 +2.1428571e-01 
+9.6428571e-02 +9.6428571e-02 +1.9285714e-01 
+8.5714286e-02 +8.5714286e-02 +1.7142857e-01 
+7.5000000e-02 +7.5000000e-02 +1.5000000e-01 
+6.4285714e-02 +6.4285714e-02 +1.2857143e-01 
+5.3571429e-02 +5.3571429e-02 +1.0714286e-01 
+4.2857143e-02 +4.2857143e-02 +8.5714286e-02 
+3.2142857e-02 +3.2142857e-02 +6.4285714e-02 
+2.1428571e-02 +2.1428571e-02 +4.2857143e-02 
+1.0714286e-02 +1.0714286e-02 +2.1428571e-02 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.7857143e-02 +1.7857143e-02 +1.7857143e-02 
+3.5714286e-02 +3.5714286e-02 +3.5714286e-02 
+5.3571429e-02 +5.3571429e-02 +5.3571429e-02 
+7.1428571e-02 +7.1428571e-02 +7.1428571e-02 
+8.9285714e-02 +8.9285714e-02 +8.9285714e-02 
+1.0714286e-01 +1.0714286e-01 +1.0714286e-01 
+1.2500000e-01 +1.2500000e-01 +1.2500000e-01 
+1.4285714e-01 +1.4285714e-01 +1.4285714e-01 
+1.6071429e-01 +1.6071429e-01 +1.6071429e-01 
+1.7857143e-01 +1.7857143e-01 +1.7857143e-01 
+1.9642857e-01 +1.9642857e-01 +1.9642857e-01 
+2.1428571e-01 +2.1428571e-01 +2.1428571e-01 
+2.3214286e-01 +2.3214286e-01 +2.3214286e-01 
+2.5000000e-01 +2.5000000e-01 +2.5000000e-01 
+2.6785714e-01 +2.6785714e-01 +2.6785714e-01 
+2.8571429e-01 +2.8571429e-01 +2.8571429e-01 
+3.0357143e-01 +3.0357143e-01 +3.0357143e-01 
+3.2142857e-01 +3.2142857e-01 +3.2142857e-01 
+3.3928571e-01 +3.3928571e-01 +3.3928571e-01 
+3.5714286e-01 +3.5714286e-01 +3.5714286e-01 
+3.7500000e-01 +3.7500000e-01 +3.7500000e-01 
+3.9285714e-01 +3.9285714e-01 +3.9285714e-01 
+4.1071429e-01 +4.1071429e-01 +4.1071429e-01 
+4.2857143e-01 +4.2857143e-01 +4.2857143e-01 
+4.4642857e-01 +4.4642857e-01 +4.4642857e-01 
+4.6428571e-01 +4.6428571e-01 +4.6428571e-01 
+4.8214286e-01 +4.8214286e-01 +4.8214286e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+5.0625000e-01 +4.8750000e-01 +5.0625000e-01 
+5.1250000e-01 +4.7500000e-01 +5.1250000e-01 
+5.1875000e-01 +4.6250000e-01 +5.1875000e-01 
+5.2500000e-01 +4.5000000e-01 +5.2500000e-01 
+5.3125000e-01 +4.3750000e-01 +5.3125000e-01 
+5.3750000e-01 +4.2500000e-01 +5.3750000e-01 
+5.4375000e-01 +4.1250000e-01 +5.4375000e-01 
+5.5000000e-01 +4.0000000e-01 +5.5000000e-01 
+5.5625000e-01 +3.8750000e-01 +5.5625000e-01 
+5.6250000e-01 +3.7500000e-01 +5.6250000e-01 
+5.6875000e-01 +3.6250000e-01 +5.6875000e-01 
+5.7500000e-01 +3.5000000e-01 +5.7500000e-01 
+5.8125000e-01 +3.3750000e-01 +5.8125000e-01 
+5.8750000e-01 +3.2500000e-01 +5.8750000e-01 
+5.9375000e-01 +3.1250000e-01 +5.9375000e-01 
+6.0000000e-01 +3.0000000e-01 +6.0000000e-01 
+6.0625000e-01 +2.8750000e-01 +6.0625000e-01 
+6.1250000e-01 +2.7500000e-01 +6.1250000e-01 
+6.1875000e-01 +2.6250000e-01 +6.1875000e-01 
+6.2500000e-01 +2.5000000e-01 +6.2500000e-01 
+6.1363636e-01 +2.5000000e-01 +6.3636364e-01 
+6.0227273e-01 +2.5000000e-01 +6.4772727e-01 
+5.9090909e-01 +2.5000000e-01 +6.5909091e-01 
+5.7954545e-01 +2.5000000e-01 +6.7045455e-01 
+5.6818182e-01 +2.5000000e-01 +6.8181818e-01 
+5.5681818e-01 +2.5000000e-01 +6.9318182e-01 
+5.4545455e-01 +2.5000000e-01 +7.0454545e-01 
+5.3409091e-01 +2.5000000e-01 +7.1590909e-01 
+5.2272727e-01 +2.5000000e-01 +7.2727273e-01 
+5.1136364e-01 +2.5000000e-01 +7.3863636e-01 
+5.0000000e-01 +2.5000000e-01 +7.5000000e-01 
+5.0000000e-01 +2.6086957e-01 +7.3913043e-01 
+5.0000000e-01 +2.7173913e-01 +7.2826087e-01 
+5.0000000e-01 +2.8260870e-01 +7.1739130e-01 
+5.0000000e-01 +2.9347826e-01 +7.0652174e-01 
+5.0000000e-01 +3.0434783e-01 +6.9565217e-01 
+5.0000000e-01 +3.1521739e-01 +6.8478261e-01 
+5.0000000e-01 +3.2608696e-01 +6.7391304e-01 
+5.0000000e-01 +3.3695652e-01 +6.6304348e-01 
+5.0000000e-01 +3.4782609e-01 +6.5217391e-01 
+5.0000000e-01 +3.5869565e-01 +6.4130435e-01 
+5.0000000e-01 +3.6956522e-01 +6.3043478e-01 
+5.0000000e-01 +3.8043478e-01 +6.1956522e-01 
+5.0000000e-01 +3.9130435e-01 +6.0869565e-01 
+5.0000000e-01 +4.0217391e-01 +5.9782609e-01 
+5.0000000e-01 +4.1304348e-01 +5.8695652e-01 
+5.0000000e-01 +4.2391304e-01 +5.7608696e-01 
+5.0000000e-01 +4.3478261e-01 +5.6521739e-01 
+5.0000000e-01 +4.4565217e-01 +5.5434783e-01 
+5.0000000e-01 +4.5652174e-01 +5.4347826e-01 
+5.0000000e-01 +4.6739130e-01 +5.3260870e-01 
+5.0000000e-01 +4.7826087e-01 +5.2173913e-01 
+5.0000000e-01 +4.8913043e-01 +5.1086957e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+4.9375000e-01 +4.9375000e-01 +5.1250000e-01 
+4.8750000e-01 +4.8750000e-01 +5.2500000e-01 
+4.8125000e-01 +4.8125000e-01 +5.3750000e-01 
+4.7500000e-01 +4.7500000e-01 +5.5000000e-01 
+4.6875000e-01 +4.6875000e-01 +5.6250000e-01 
+4.6250000e-01 +4.6250000e-01 +5.7500000e-01 
+4.5625000e-01 +4.5625000e-01 +5.8750000e-01 
+4.5000000e-01 +4.5000000e-01 +6.0000000e-01 
+4.4375000e-01 +4.4375000e-01 +6.1250000e-01 
+4.3750000e-01 +4.3750000e-01 +6.2500000e-01 
+4.3125000e-01 +4.3125000e-01 +6.3750000e-01 
+4.2500000e-01 +4.2500000e-01 +6.5000000e-01 
+4.1875000e-01 +4.1875000e-01 +6.6250000e-01 
+4.1250000e-01 +4.1250000e-01 +6.7500000e-01 
+4.0625000e-01 +4.0625000e-01 +6.8750000e-01 
+4.0000000e-01 +4.0000000e-01 +7.0000000e-01 
+3.9375000e-01 +3.9375000e-01 +7.1250000e-01 
+3.8750000e-01 +3.8750000e-01 +7.2500000e-01 
+3.8125000e-01 +3.8125000e-01 +7.3750000e-01 
+3.7500000e-01 +3.7500000e-01 +7.5000000e-01 
+6.2500000e-01 +2.5000000e-01 +6.2500000e-01 
+6.1363636e-01 +2.2727273e-01 +6.1363636e-01 
+6.0227273e-01 +2.0454545e-01 +6.0227273e-01 
+5.9090909e-01 +1.8181818e-01 +5.9090909e-01 
+5.7954545e-01 +1.5909091e-01 +5.7954545e-01 
+5.6818182e-01 +1.3636364e-01 +5.6818182e-01 
+5.5681818e-01 +1.1363636e-01 +5.5681818e-01 
+5.4545455e-01 +9.0909091e-02 +5.4545455e-01 
+5.3409091e-01 +6.8181818e-02 +5.3409091e-01 
+5.2272727e-01 +4.5454545e-02 +5.2272727e-01 
+5.1136364e-01 +2.2727273e-02 +5.1136364e-01 
+5.0000000e-01 +4.9931666e-17 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-2.1500313e+01 -2.1499797e+01 -2.1499797e+01 -2.1441573e+01 -2.1441573e+01 -2.1190093e+01 -2.1189561e+01 -2.1189561e+01 -2.1184468e+01 -2.1184468e+01 -1.0114840e+01 -1.1866847e+00 +1.6472733e-01 +1.6473363e-01 +1.6473371e-01 +2.2725223e+00 +2.2725490e+00 +2.2725490e+00 +8.4094254e+00 +8.4094255e+00 +9.6460535e+00 +9.6460908e+00 
-2.1500424e+01 -2.1499909e+01 -2.1499908e+01 -2.1441422e+01 -2.1441163e+01 -2.1192346e+01 -2.1189745e+01 -2.1189408e+01 -2.1184607e+01 -2.1182221e+01 -1.0112219e+01 -1.2288123e+00 +1.5118490e-01 +1.5118910e-01 +2.0832290e-01 +2.2634883e+00 +2.2896647e+00 +2.2896825e+00 +8.3056671e+00 +8.4136330e+00 +9.6553694e+00 +9.6553943e+00 
-2.1500750e+01 -2.1500241e+01 -2.1500235e+01 -2.1440969e+01 -2.1439945e+01 -2.1196799e+01 -2.1189302e+01 -2.1188953e+01 -2.1185025e+01 -2.1178785e+01 -1.0104294e+01 -1.3415707e+00 +1.1185353e-01 +1.1185775e-01 +3.2512395e-01 +2.2367959e+00 +2.3397766e+00 +2.3397944e+00 +8.0698234e+00 +8.4262559e+00 +9.6834130e+00 +9.6834380e+00 
-2.1501278e+01 -2.1500791e+01 -2.1500743e+01 -2.1440215e+01 -2.1437960e+01 -2.1201804e+01 -2.1188551e+01 -2.1188200e+01 -2.1185720e+01 -2.1175494e+01 -1.0090985e+01 -1.4991600e+00 +5.0160321e-02 +5.0164560e-02 +4.8830808e-01 +2.1937767e+00 +2.4194837e+00 +2.4195014e+00 +7.7904628e+00 +8.4472950e+00 +9.7305954e+00 +9.7306206e+00 
-2.1501997e+01 -2.1501549e+01 -2.1501378e+01 -2.1439162e+01 -2.1435267e+01 -2.1207184e+01 -2.1187510e+01 -2.1187175e+01 -2.1186678e+01 -2.1172512e+01 -1.0072340e+01 -1.6815150e+00 -2.9426527e-02 -2.9422306e-02 +6.7616286e-01 +2.1364110e+00 +2.5243861e+00 +2.5244037e+00 +7.5053004e+00 +8.4767513e+00 +9.7975748e+00 +9.7976003e+00 
-2.1502914e+01 -2.1502505e+01 -2.1502056e+01 -2.1437813e+01 -2.1431939e+01 -2.1212889e+01 -2.1187953e+01 -2.1186194e+01 -2.1185834e+01 -2.1169884e+01 -1.0048543e+01 -1.8768658e+00 -1.2240224e-01 -1.2239808e-01 +8.7475514e-01 +2.0671543e+00 +2.6500720e+00 +2.6500895e+00 +7.2300560e+00 +8.5146245e+00 +9.8852561e+00 +9.8852820e+00 
-2.1504027e+01 -2.1503644e+01 -2.1502697e+01 -2.1436171e+01 -2.1428047e+01 -2.1218894e+01 -2.1189475e+01 -2.1184620e+01 -2.1184262e+01 -2.1167626e+01 -1.0019782e+01 -2.0788323e+00 -2.2480385e-01 -2.2479982e-01 +1.0751602e+00 +1.9888051e+00 +2.7926914e+00 +2.7927089e+00 +6.9726754e+00 +8.5609123e+00 +9.9947623e+00 +9.9947888e+00 
-2.1505320e+01 -2.1504953e+01 -2.1503240e+01 -2.1434240e+01 -2.1423660e+01 -2.1225177e+01 -2.1191273e+01 -2.1182806e+01 -2.1182448e+01 -2.1165751e+01 -9.9860788e+00 -2.2840059e+00 -3.3339410e-01 -3.3339024e-01 +1.2711700e+00 +1.9043857e+00 +2.9491323e+00 +2.9491499e+00 +6.7377956e+00 +8.6156087e+00 +1.0127385e+01 +1.0127412e+01 
-2.1506771e+01 -2.1506412e+01 -2.1503637e+01 -2.1432025e+01 -2.1418843e+01 -2.1231717e+01 -2.1193341e+01 -2.1180774e+01 -2.1180417e+01 -2.1164265e+01 -9.9472591e+00 -2.4905770e+00 -4.4562388e-01 -4.4562026e-01 +1.4579974e+00 +1.8169085e+00 +3.1169700e+00 +3.1169876e+00 +6.5285184e+00 +8.6787017e+00 +1.0284502e+01 +1.0284530e+01 
-2.1508358e+01 -2.1508004e+01 -2.1503848e+01 -2.1429532e+01 -2.1413648e+01 -2.1238496e+01 -2.1195675e+01 -2.1178548e+01 -2.1178191e+01 -2.1163177e+01 -9.9030643e+00 -2.6975956e+00 -5.5951389e-01 -5.5951054e-01 +1.6315538e+00 +1.7290091e+00 +3.2943300e+00 +3.2943476e+00 +6.3473655e+00 +8.7501720e+00 +1.0467463e+01 +1.0467492e+01 
-2.1510059e+01 -2.1509708e+01 -2.1503840e+01 -2.1426767e+01 -2.1408123e+01 -2.1245493e+01 -2.1198270e+01 -2.1176153e+01 -2.1175795e+01 -2.1162488e+01 -9.8532937e+00 -2.9045645e+00 -6.7352847e-01 -6.7352544e-01 +1.6426463e+00 +1.7880450e+00 +3.4797385e+00 +3.4797561e+00 +6.1968072e+00 +8.8299903e+00 +1.0677436e+01 +1.0677466e+01 
-2.1511855e+01 -2.1511506e+01 -2.1503587e+01 -2.1423737e+01 -2.1402305e+01 -2.1252691e+01 -2.1201122e+01 -2.1173613e+01 -2.1173254e+01 -2.1162201e+01 -9.7978592e+00 -3.1112144e+00 -7.8646905e-01 -7.8646638e-01 +1.5590677e+00 +1.9238157e+00 +3.6719889e+00 +3.6720065e+00 +6.0794436e+00 +8.9181154e+00 +1.0310211e+01 +1.0915224e+01 
-2.1513724e+01 -2.1513376e+01 -2.1503068e+01 -2.1420449e+01 -2.1396229e+01 -2.1260072e+01 -2.1204224e+01 -2.1170955e+01 -2.1170596e+01 -2.1162316e+01 -9.7367632e+00 -3.3173799e+00 -8.9739221e-01 -8.9738993e-01 +1.4790041e+00 +2.0354553e+00 +3.8700350e+00 +3.8700525e+00 +5.9978625e+00 +9.0144924e+00 +1.0029172e+01 +1.1181073e+01 
-2.1515648e+01 -2.1515301e+01 -2.1502268e+01 -2.1416913e+01 -2.1389923e+01 -2.1267617e+01 -2.1207569e+01 -2.1168206e+01 -2.1167846e+01 -2.1162831e+01 -9.6700582e+00 -3.5229363e+00 -1.0055492e+00 -1.0055473e+00 +1.4029070e+00 +2.1201584e+00 +4.0729123e+00 +4.0729297e+00 +5.9542180e+00 +9.1190509e+00 +9.9098071e+00 +1.1474482e+01 
-2.1517607e+01 -2.1517260e+01 -2.1501176e+01 -2.1413136e+01 -2.1383411e+01 -2.1275308e+01 -2.1211151e+01 -2.1165398e+01 -2.1165030e+01 -2.1163738e+01 -9.5978151e+00 -3.7277692e+00 -1.1103418e+00 -1.1103404e+00 +1.3311121e+00 +2.1762394e+00 +4.2796859e+00 +4.2797030e+00 +5.9496576e+00 +9.2317042e+00 +9.8991347e+00 +1.1794048e+01 
-2.1519583e+01 -2.1519237e+01 -2.1499784e+01 -2.1409128e+01 -2.1376717e+01 -2.1283127e+01 -2.1214960e+01 -2.1165064e+01 -2.1162526e+01 -2.1162176e+01 -9.5201094e+00 -3.9317621e+00 -1.2112897e+00 -1.2112888e+00 +1.2639154e+00 +2.2035834e+00 +4.4894225e+00 +4.4894394e+00 +5.9838214e+00 +9.3523490e+00 +9.9552710e+00 +1.2137358e+01 
-2.1521561e+01 -2.1521215e+01 -2.1498086e+01 -2.1404899e+01 -2.1369862e+01 -2.1291052e+01 -2.1218989e+01 -2.1166758e+01 -2.1159663e+01 -2.1159308e+01 -9.4370174e+00 -4.1347920e+00 -1.3080066e+00 -1.3080061e+00 +1.2015964e+00 +2.2037915e+00 +4.7011817e+00 +4.7011983e+00 +6.0546585e+00 +9.4808661e+00 +1.0044865e+01 +1.2500963e+01 
-2.1523523e+01 -2.1523177e+01 -2.1496081e+01 -2.1400461e+01 -2.1362865e+01 -2.1299064e+01 -2.1223228e+01 -2.1168838e+01 -2.1156808e+01 -2.1156452e+01 -9.3486196e+00 -4.3367291e+00 -1.4001808e+00 -1.4001807e+00 +1.1444151e+00 +2.1799185e+00 +4.9140184e+00 +4.9140347e+00 +6.1586598e+00 +9.6171228e+00 +1.0142272e+01 +1.2880414e+01 
-2.1525455e+01 -2.1525109e+01 -2.1493765e+01 -2.1395823e+01 -2.1355747e+01 -2.1307139e+01 -2.1227668e+01 -2.1171294e+01 -2.1153989e+01 -2.1153632e+01 -9.2550051e+00 -4.5374371e+00 -1.4875614e+00 -1.4875610e+00 +1.0926033e+00 +2.1359221e+00 +5.1269903e+00 +5.1270061e+00 +6.2913859e+00 +9.7609761e+00 +1.0229890e+01 +1.3270296e+01 
-2.1527342e+01 -2.1526997e+01 -2.1491139e+01 -2.1390997e+01 -2.1348532e+01 -2.1315252e+01 -2.1232299e+01 -2.1174118e+01 -2.1151231e+01 -2.1150874e+01 -9.1562732e+00 -4.7367735e+00 -1.5699447e+00 -1.5699438e+00 +1.0463581e+00 +2.0760586e+00 +5.3391627e+00 +5.3391780e+00 +6.4480540e+00 +9.9122773e+00 +1.0298070e+01 +1.3663659e+01 
-2.1529171e+01 -2.1528826e+01 -2.1488205e+01 -2.1385996e+01 -2.1341264e+01 -2.1323355e+01 -2.1237111e+01 -2.1177300e+01 -2.1148556e+01 -2.1148198e+01 -9.0525313e+00 -4.9345895e+00 -1.6471653e+00 -1.6471640e+00 +1.0058407e+00 +2.0044144e+00 +5.5496064e+00 +5.5496210e+00 +6.6239947e+00 +1.0070878e+01 +1.0343578e+01 +1.4041753e+01 
-2.1530928e+01 -2.1530583e+01 -2.1484963e+01 -2.1380831e+01 -2.1334506e+01 -2.1330883e+01 -2.1242091e+01 -2.1180829e+01 -2.1145986e+01 -2.1145629e+01 -8.9438889e+00 -5.1307288e+00 -1.7190874e+00 -1.7190857e+00 +9.7118298e-01 +1.9246351e+00 +5.7573838e+00 +5.7573978e+00 +6.8149158e+00 +1.0236636e+01 +1.0367018e+01 +1.4087356e+01 
-2.1532600e+01 -2.1532256e+01 -2.1481416e+01 -2.1375515e+01 -2.1339956e+01 -2.1326135e+01 -2.1247231e+01 -2.1184697e+01 -2.1143543e+01 -2.1143185e+01 -8.8304514e+00 -5.3250278e+00 -1.7855973e+00 -1.7855952e+00 +9.4249610e-01 +1.8398225e+00 +5.9615206e+00 +5.9615339e+00 +7.0170038e+00 +1.0370353e+01 +1.0409423e+01 +1.3830467e+01 
-2.1534176e+01 -2.1533831e+01 -2.1477565e+01 -2.1370062e+01 -2.1347991e+01 -2.1318732e+01 -2.1252518e+01 -2.1188891e+01 -2.1141245e+01 -2.1140887e+01 -8.7123176e+00 -5.5173156e+00 -1.8465981e+00 -1.8465956e+00 +9.1987866e-01 +1.7525388e+00 +6.1609588e+00 +6.1609714e+00 +7.2269277e+00 +1.0355329e+01 +1.0589129e+01 +1.3569037e+01 
-2.1535642e+01 -2.1535297e+01 -2.1473415e+01 -2.1364483e+01 -2.1356034e+01 -2.1311252e+01 -2.1257940e+01 -2.1193400e+01 -2.1139111e+01 -2.1138752e+01 -8.5895800e+00 -5.7074156e+00 -1.9020053e+00 -1.9020025e+00 +9.0342090e-01 +1.6648613e+00 +6.3544892e+00 +6.3545010e+00 +7.4418005e+00 +1.0322888e+01 +1.0775666e+01 +1.3315711e+01 
-2.1536987e+01 -2.1536642e+01 -2.1468967e+01 -2.1364019e+01 -2.1358794e+01 -2.1303757e+01 -2.1263485e+01 -2.1198212e+01 -2.1137156e+01 -2.1136798e+01 -8.4623275e+00 -5.8951498e+00 -1.9517446e+00 -1.9517415e+00 +8.9320537e-01 +1.5784524e+00 +6.5406590e+00 +6.5406699e+00 +7.6591345e+00 +1.0273256e+01 +1.0968967e+01 +1.3073089e+01 
-2.1538201e+01 -2.1537856e+01 -2.1464226e+01 -2.1371921e+01 -2.1353006e+01 -2.1296275e+01 -2.1269142e+01 -2.1203313e+01 -2.1135396e+01 -2.1135038e+01 -8.3306489e+00 -6.0803432e+00 -1.9957510e+00 -1.9957476e+00 +8.8930520e-01 +1.4946282e+00 +6.7176559e+00 +6.7176658e+00 +7.8768049e+00 +1.0206302e+01 +1.1168982e+01 +1.2843377e+01 
-2.1539273e+01 -2.1538928e+01 -2.1459195e+01 -2.1379719e+01 -2.1347134e+01 -2.1288826e+01 -2.1274898e+01 -2.1208691e+01 -2.1133844e+01 -2.1133486e+01 -8.1946354e+00 -6.2628300e+00 -2.0339689e+00 -2.0339653e+00 +8.9178165e-01 +1.4144177e+00 +6.8831731e+00 +6.8831820e+00 +8.0930187e+00 +1.0121933e+01 +1.1375670e+01 +1.2629388e+01 
-2.1540195e+01 -2.1539851e+01 -2.1453881e+01 -2.1387394e+01 -2.1341192e+01 -2.1281430e+01 -2.1280739e+01 -2.1214328e+01 -2.1132512e+01 -2.1132153e+01 -8.0543825e+00 -6.4424572e+00 -2.0663537e+00 -2.0663499e+00 +9.0068160e-01 +1.3386130e+00 +7.0342775e+00 +7.0342853e+00 +8.3062789e+00 +1.0020356e+01 +1.1588983e+01 +1.2434801e+01 
-2.1540959e+01 -2.1540615e+01 -2.1448291e+01 -2.1394929e+01 -2.1335195e+01 -2.1286653e+01 -2.1274104e+01 -2.1220212e+01 -2.1131408e+01 -2.1131049e+01 -7.9099906e+00 -6.6190861e+00 -2.0928729e+00 -2.0928689e+00 +9.1603558e-01 +1.2678133e+00 +7.1673277e+00 +7.1673345e+00 +8.5153309e+00 +9.9022056e+00 +1.1808847e+01 +1.2264196e+01 
-2.1541560e+01 -2.1541216e+01 -2.1442435e+01 -2.1402304e+01 -2.1329157e+01 -2.1292625e+01 -2.1266868e+01 -2.1226325e+01 -2.1130541e+01 -2.1130182e+01 -7.7615651e+00 -6.7925906e+00 -2.1135062e+00 -2.1135021e+00 +9.3785610e-01 +1.2024635e+00 +7.2780291e+00 +7.2780349e+00 +8.7190857e+00 +9.7685167e+00 +1.2035147e+01 +1.2122890e+01 
-2.1541993e+01 -2.1541649e+01 -2.1436326e+01 -2.1409503e+01 -2.1323098e+01 -2.1298637e+01 -2.1259738e+01 -2.1232650e+01 -2.1129918e+01 -2.1129559e+01 -7.6092157e+00 -6.9628531e+00 -2.1282445e+00 -2.1282402e+00 +9.6613620e-01 +1.1428889e+00 +7.3617396e+00 +7.3617445e+00 +8.9165260e+00 +9.6206245e+00 +1.2016499e+01 +1.2016573e+01 
