# num high symmetry points
16
# label high symmetry points
G X S Y G Z U R T Z Y T U X S R 
# indices high symmetry points
1 26 40 65 79 91 116 130 155 169 170 182 183 195 196 208 
# nk, nb, ns
208 32 1
# k-points (frac coords)
+5.0000000e-01 +2.6000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.4000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.2000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.8000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.6000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.4000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.2000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +8.0000000e-02 +0.0000000e+00 
+5.0000000e-01 +6.0000000e-02 +0.0000000e+00 
+5.0000000e-01 +4.0000000e-02 +0.0000000e+00 
+5.0000000e-01 +2.0000000e-02 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+4.6428571e-01 +0.0000000e+00 +0.0000000e+00 
+4.2857143e-01 +0.0000000e+00 +0.0000000e+00 
+3.9285714e-01 +0.0000000e+00 +0.0000000e+00 
+3.5714286e-01 +0.0000000e+00 +0.0000000e+00 
+3.2142857e-01 +0.0000000e+00 +0.0000000e+00 
+2.8571429e-01 +0.0000000e+00 +0.0000000e+00 
+2.5000000e-01 +0.0000000e+00 +0.0000000e+00 
+2.1428571e-01 +0.0000000e+00 +0.0000000e+00 
+1.7857143e-01 +0.0000000e+00 +0.0000000e+00 
+1.4285714e-01 +0.0000000e+00 +0.0000000e+00 
+1.0714286e-01 +0.0000000e+00 +0.0000000e+00 
+7.1428571e-02 +0.0000000e+00 +0.0000000e+00 
+3.5714286e-02 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-02 
+0.0000000e+00 +0.0000000e+00 -8.3333333e-02 
+0.0000000e+00 +0.0000000e+00 -1.2500000e-01 
+0.0000000e+00 +0.0000000e+00 -1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 -2.0833333e-01 
+0.0000000e+00 +0.0000000e+00 -2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 -2.9166667e-01 
+0.0000000e+00 +0.0000000e+00 -3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 -3.7500000e-01 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-01 
+0.0000000e+00 +0.0000000e+00 -4.5833333e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +2.0000000e-02 -5.0000000e-01 
+0.0000000e+00 +4.0000000e-02 -5.0000000e-01 
+0.0000000e+00 +6.0000000e-02 -5.0000000e-01 
+0.0000000e+00 +8.0000000e-02 -5.0000000e-01 
+0.0000000e+00 +1.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.2000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.4000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.6000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.8000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.2000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.4000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.6000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.8000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.2000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.4000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.6000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.8000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.2000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.4000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.6000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.8000000e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+3.5714286e-02 +5.0000000e-01 -5.0000000e-01 
+7.1428571e-02 +5.0000000e-01 -5.0000000e-01 
+1.0714286e-01 +5.0000000e-01 -5.0000000e-01 
+1.4285714e-01 +5.0000000e-01 -5.0000000e-01 
+1.7857143e-01 +5.0000000e-01 -5.0000000e-01 
+2.1428571e-01 +5.0000000e-01 -5.0000000e-01 
+2.5000000e-01 +5.0000000e-01 -5.0000000e-01 
+2.8571429e-01 +5.0000000e-01 -5.0000000e-01 
+3.2142857e-01 +5.0000000e-01 -5.0000000e-01 
+3.5714286e-01 +5.0000000e-01 -5.0000000e-01 
+3.9285714e-01 +5.0000000e-01 -5.0000000e-01 
+4.2857143e-01 +5.0000000e-01 -5.0000000e-01 
+4.6428571e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.8000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.6000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.4000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.2000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.8000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.6000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.4000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.2000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.8000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.6000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.4000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.2000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.8000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.6000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.4000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.2000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +8.0000000e-02 -5.0000000e-01 
+5.0000000e-01 +6.0000000e-02 -5.0000000e-01 
+5.0000000e-01 +4.0000000e-02 -5.0000000e-01 
+5.0000000e-01 +2.0000000e-02 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.6428571e-01 +0.0000000e+00 -5.0000000e-01 
+4.2857143e-01 +0.0000000e+00 -5.0000000e-01 
+3.9285714e-01 +0.0000000e+00 -5.0000000e-01 
+3.5714286e-01 +0.0000000e+00 -5.0000000e-01 
+3.2142857e-01 +0.0000000e+00 -5.0000000e-01 
+2.8571429e-01 +0.0000000e+00 -5.0000000e-01 
+2.5000000e-01 +0.0000000e+00 -5.0000000e-01 
+2.1428571e-01 +0.0000000e+00 -5.0000000e-01 
+1.7857143e-01 +0.0000000e+00 -5.0000000e-01 
+1.4285714e-01 +0.0000000e+00 -5.0000000e-01 
+1.0714286e-01 +0.0000000e+00 -5.0000000e-01 
+7.1428571e-02 +0.0000000e+00 -5.0000000e-01 
+3.5714286e-02 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-02 
+5.0000000e-01 +0.0000000e+00 -8.3333333e-02 
+5.0000000e-01 +0.0000000e+00 -1.2500000e-01 
+5.0000000e-01 +0.0000000e+00 -1.6666667e-01 
+5.0000000e-01 +0.0000000e+00 -2.0833333e-01 
+5.0000000e-01 +0.0000000e+00 -2.5000000e-01 
+5.0000000e-01 +0.0000000e+00 -2.9166667e-01 
+5.0000000e-01 +0.0000000e+00 -3.3333333e-01 
+5.0000000e-01 +0.0000000e+00 -3.7500000e-01 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-01 
+5.0000000e-01 +0.0000000e+00 -4.5833333e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -4.5833333e-01 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-01 
+0.0000000e+00 +5.0000000e-01 -3.7500000e-01 
+0.0000000e+00 +5.0000000e-01 -3.3333333e-01 
+0.0000000e+00 +5.0000000e-01 -2.9166667e-01 
+0.0000000e+00 +5.0000000e-01 -2.5000000e-01 
+0.0000000e+00 +5.0000000e-01 -2.0833333e-01 
+0.0000000e+00 +5.0000000e-01 -1.6666667e-01 
+0.0000000e+00 +5.0000000e-01 -1.2500000e-01 
+0.0000000e+00 +5.0000000e-01 -8.3333333e-02 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-02 
+5.0000000e-01 +5.0000000e-01 -8.3333333e-02 
+5.0000000e-01 +5.0000000e-01 -1.2500000e-01 
+5.0000000e-01 +5.0000000e-01 -1.6666667e-01 
+5.0000000e-01 +5.0000000e-01 -2.0833333e-01 
+5.0000000e-01 +5.0000000e-01 -2.5000000e-01 
+5.0000000e-01 +5.0000000e-01 -2.9166667e-01 
+5.0000000e-01 +5.0000000e-01 -3.3333333e-01 
+5.0000000e-01 +5.0000000e-01 -3.7500000e-01 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-01 
+5.0000000e-01 +5.0000000e-01 -4.5833333e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.8830292e+01 -1.8788075e+01 -1.8784366e+01 -1.8735595e+01 -1.3957811e+01 -1.3915202e+01 -1.3602809e+01 -1.3587246e+01 -6.8411293e+00 -6.7785456e+00 -6.0082107e+00 -5.9783150e+00 -4.9805483e+00 -4.6555923e+00 -4.4465530e+00 -4.3400685e+00 -4.3014745e+00 -4.2606594e+00 -4.1979761e+00 -4.1762979e+00 -2.1594850e+00 -2.0779064e+00 -2.0124994e+00 -1.7016560e+00 -1.6541030e+00 -1.6434481e+00 -1.6278220e+00 -1.5016054e+00 +4.8079839e-01 +5.7490164e-01 +1.4872424e+00 +1.5275773e+00 
-1.8830048e+01 -1.8787912e+01 -1.8784198e+01 -1.8735517e+01 -1.3957464e+01 -1.3914913e+01 -1.3603151e+01 -1.3587650e+01 -6.8407433e+00 -6.7781880e+00 -6.0094479e+00 -5.9794778e+00 -4.9795474e+00 -4.6549563e+00 -4.4483176e+00 -4.3421272e+00 -4.3015014e+00 -4.2626455e+00 -4.2001605e+00 -4.1768163e+00 -2.1588447e+00 -2.0772938e+00 -2.0118701e+00 -1.7016176e+00 -1.6545692e+00 -1.6434966e+00 -1.6284506e+00 -1.5023004e+00 +4.8231122e-01 +5.7628692e-01 +1.4865226e+00 +1.5268684e+00 
-1.8829320e+01 -1.8787426e+01 -1.8783697e+01 -1.8735286e+01 -1.3956423e+01 -1.3914047e+01 -1.3604174e+01 -1.3588860e+01 -6.8395837e+00 -6.7771132e+00 -6.0131533e+00 -5.9829603e+00 -4.9765501e+00 -4.6530536e+00 -4.4535578e+00 -4.3482453e+00 -4.3015859e+00 -4.2685553e+00 -4.2066606e+00 -4.1783732e+00 -2.1569264e+00 -2.0754838e+00 -2.0100123e+00 -1.7015021e+00 -1.6559848e+00 -1.6436426e+00 -1.6303555e+00 -1.5043820e+00 +4.8684514e-01 +5.8043815e-01 +1.4843688e+00 +1.5247468e+00 
-1.8828113e+01 -1.8786623e+01 -1.8782871e+01 -1.8734909e+01 -1.3954693e+01 -1.3912608e+01 -1.3605873e+01 -1.3590870e+01 -6.8376456e+00 -6.7753144e+00 -6.0193082e+00 -5.9887448e+00 -4.9715734e+00 -4.6499002e+00 -4.4621158e+00 -4.3582516e+00 -4.3017397e+00 -4.2782461e+00 -4.2173197e+00 -4.1809744e+00 -2.1537389e+00 -2.0725582e+00 -2.0070143e+00 -1.7013089e+00 -1.6583972e+00 -1.6438870e+00 -1.6335897e+00 -1.5078392e+00 +4.9438510e-01 +5.8734041e-01 +1.4807975e+00 +1.5212282e+00 
-1.8826440e+01 -1.8785514e+01 -1.8781734e+01 -1.8734399e+01 -1.3952283e+01 -1.3910601e+01 -1.3608239e+01 -1.3593670e+01 -6.8349206e+00 -6.7727804e+00 -6.0278804e+00 -5.9968016e+00 -4.9646450e+00 -4.6455226e+00 -4.4737375e+00 -4.3718710e+00 -4.3019821e+00 -4.2914880e+00 -4.2318863e+00 -4.1846290e+00 -2.1492962e+00 -2.0686453e+00 -2.0030145e+00 -1.7010370e+00 -1.6618767e+00 -1.6442316e+00 -1.6382310e+00 -1.5126540e+00 +5.0490176e-01 +5.9696565e-01 +1.4758352e+00 +1.5163372e+00 
-1.8824317e+01 -1.8784115e+01 -1.8780303e+01 -1.8733771e+01 -1.3949202e+01 -1.3908037e+01 -1.3611263e+01 -1.3597244e+01 -6.8313970e+00 -6.7694955e+00 -6.0388242e+00 -6.0070886e+00 -4.9558039e+00 -4.6399574e+00 -4.4880860e+00 -4.3887382e+00 -4.3079756e+00 -4.3023395e+00 -4.2500268e+00 -4.1893494e+00 -2.1436182e+00 -2.0639101e+00 -1.9981907e+00 -1.7006848e+00 -1.6665039e+00 -1.6446785e+00 -1.6443671e+00 -1.5188014e+00 +5.1834605e-01 +6.0926837e-01 +1.4695169e+00 +1.5101071e+00 
-1.8821763e+01 -1.8782444e+01 -1.8778601e+01 -1.8733045e+01 -1.3945464e+01 -1.3904925e+01 -1.3614927e+01 -1.3601574e+01 -6.8270590e+00 -6.7654392e+00 -6.0520792e+00 -6.0195504e+00 -4.9450996e+00 -4.6332513e+00 -4.5047574e+00 -4.4084148e+00 -4.3273420e+00 -4.3028447e+00 -4.2713416e+00 -4.1951501e+00 -2.1367298e+00 -2.0585409e+00 -1.9927460e+00 -1.7002506e+00 -1.6723562e+00 -1.6520790e+00 -1.6452303e+00 -1.5262497e+00 +5.3464308e-01 +6.2418090e-01 +1.4618843e+00 +1.5025775e+00 
-1.8818804e+01 -1.8780525e+01 -1.8776657e+01 -1.8732247e+01 -1.3941085e+01 -1.3901278e+01 -1.3619215e+01 -1.3606638e+01 -6.8218870e+00 -6.7605862e+00 -6.0675692e+00 -6.0341182e+00 -4.9325923e+00 -4.6254602e+00 -4.5232992e+00 -4.4304088e+00 -4.3491748e+00 -4.3035367e+00 -4.2953831e+00 -4.2020478e+00 -2.1286610e+00 -2.0527357e+00 -1.9868940e+00 -1.6997323e+00 -1.6794925e+00 -1.6614237e+00 -1.6458897e+00 -1.5349607e+00 +5.5368668e-01 +6.4160904e-01 +1.4529834e+00 +1.4937930e+00 
-1.8815468e+01 -1.8778385e+01 -1.8774500e+01 -1.8731404e+01 -1.3936083e+01 -1.3897111e+01 -1.3624104e+01 -1.3612410e+01 -6.8158572e+00 -6.7549068e+00 -6.0852009e+00 -6.0507087e+00 -4.9183523e+00 -4.6166494e+00 -4.5432286e+00 -4.4541943e+00 -4.3730319e+00 -4.3216736e+00 -4.3044597e+00 -4.2100599e+00 -2.1194468e+00 -2.0466885e+00 -1.9808440e+00 -1.6991275e+00 -1.6879414e+00 -1.6724198e+00 -1.6466592e+00 -1.5448901e+00 +5.7533560e-01 +6.6142887e-01 +1.4428627e+00 +1.4838005e+00 
-1.8811788e+01 -1.8776054e+01 -1.8772167e+01 -1.8730547e+01 -1.3930479e+01 -1.3892440e+01 -1.3629572e+01 -1.3618858e+01 -6.8089415e+00 -6.7483662e+00 -6.1048634e+00 -6.0692235e+00 -4.9024598e+00 -4.6068921e+00 -4.5640512e+00 -4.4792302e+00 -4.3984570e+00 -4.3497225e+00 -4.3056618e+00 -4.2192038e+00 -2.1091265e+00 -2.0405766e+00 -1.9747890e+00 -1.6984337e+00 -1.6976911e+00 -1.6850373e+00 -1.6475412e+00 -1.5559880e+00 +5.9941215e-01 +6.8348546e-01 +1.4315697e+00 +1.4726475e+00 
-1.8807801e+01 -1.8773566e+01 -1.8769696e+01 -1.8729708e+01 -1.3924295e+01 -1.3887284e+01 -1.3635590e+01 -1.3625950e+01 -6.8011077e+00 -6.7409257e+00 -6.1264269e+00 -6.0895480e+00 -4.8850044e+00 -4.5962696e+00 -4.5852767e+00 -4.5049773e+00 -4.4249931e+00 -4.3790406e+00 -4.3071946e+00 -4.2294959e+00 -2.0977436e+00 -2.0345506e+00 -1.9688940e+00 -1.7086848e+00 -1.6991912e+00 -1.6976482e+00 -1.6485374e+00 -1.5681992e+00 +6.2570369e-01 +7.0759375e-01 +1.4191493e+00 +1.4603799e+00 
-1.8803546e+01 -1.8770956e+01 -1.8767126e+01 -1.8728923e+01 -1.3917554e+01 -1.3881661e+01 -1.3642129e+01 -1.3633649e+01 -6.7923195e+00 -6.7325426e+00 -6.1497427e+00 -6.1115518e+00 -4.8660845e+00 -4.6064332e+00 -4.5848697e+00 -4.5309133e+00 -4.4521940e+00 -4.4091536e+00 -4.3091114e+00 -4.2409502e+00 -2.0853453e+00 -2.0287262e+00 -1.9632887e+00 -1.7208212e+00 -1.7147403e+00 -1.6967685e+00 -1.6496487e+00 -1.5814637e+00 +6.5396667e-01 +7.3354157e-01 +1.4056416e+00 +1.4470400e+00 
-1.8799066e+01 -1.8768263e+01 -1.8764499e+01 -1.8728226e+01 -1.3910283e+01 -1.3875591e+01 -1.3649159e+01 -1.3641914e+01 -6.7825370e+00 -6.7231712e+00 -6.1746436e+00 -6.1350877e+00 -4.8458068e+00 -4.6270787e+00 -4.5727863e+00 -4.5565450e+00 -4.4796335e+00 -4.4396108e+00 -4.3114668e+00 -4.2535775e+00 -2.0719823e+00 -2.0231793e+00 -1.9580625e+00 -1.7339742e+00 -1.7314739e+00 -1.6957923e+00 -1.6508751e+00 -1.5957175e+00 +6.8393293e-01 +7.6109455e-01 +1.3910797e+00 +1.4326646e+00 
-1.8794404e+01 -1.8765528e+01 -1.8761860e+01 -1.8727655e+01 -1.3902507e+01 -1.3869095e+01 -1.3656646e+01 -1.3650700e+01 -6.7717174e+00 -6.7127635e+00 -6.2009449e+00 -6.1599928e+00 -4.8242854e+00 -4.6468092e+00 -4.5814173e+00 -4.5601184e+00 -4.5069119e+00 -4.4699933e+00 -4.3143144e+00 -4.2673840e+00 -2.0577084e+00 -2.0179430e+00 -1.9532617e+00 -1.7493822e+00 -1.7477380e+00 -1.6947176e+00 -1.6522154e+00 -1.6108927e+00 +7.1531747e-01 +7.9000233e-01 +1.3754887e+00 +1.4172844e+00 
-1.8789609e+01 -1.8762790e+01 -1.8759251e+01 -1.8727245e+01 -1.3894255e+01 -1.3862196e+01 -1.3664561e+01 -1.3659957e+01 -6.7598159e+00 -6.7012707e+00 -6.2284462e+00 -6.1860892e+00 -4.8016416e+00 -4.6652650e+00 -4.6051202e+00 -4.5469688e+00 -4.5336606e+00 -4.4999178e+00 -4.3177067e+00 -4.2823700e+00 -2.0425799e+00 -2.0130079e+00 -1.9488896e+00 -1.7677870e+00 -1.7623150e+00 -1.6935432e+00 -1.6536668e+00 -1.6269185e+00 +7.4782679e-01 +8.2000560e-01 +1.3588848e+00 +1.4009226e+00 
-1.8784729e+01 -1.8760092e+01 -1.8756716e+01 -1.8727030e+01 -1.3885554e+01 -1.3854916e+01 -1.3672882e+01 -1.3669621e+01 -6.7467871e+00 -6.6886447e+00 -6.2569341e+00 -6.2131857e+00 -4.7780023e+00 -4.6821330e+00 -4.6272930e+00 -4.5595443e+00 -4.5334431e+00 -4.5290392e+00 -4.3216935e+00 -4.2985285e+00 -2.0266557e+00 -2.0083240e+00 -1.9449092e+00 -1.7866894e+00 -1.7771904e+00 -1.6922685e+00 -1.6552261e+00 -1.6437205e+00 +7.8116728e-01 +8.5084320e-01 +1.3412751e+00 +1.3835946e+00 
-1.8779811e+01 -1.8757476e+01 -1.8754297e+01 -1.8727044e+01 -1.3876435e+01 -1.3847278e+01 -1.3681639e+01 -1.3679575e+01 -6.7325867e+00 -6.6748398e+00 -6.2861861e+00 -6.2410808e+00 -4.7534996e+00 -4.6971481e+00 -4.6476255e+00 -4.5842622e+00 -4.5570513e+00 -4.5196488e+00 -4.3263248e+00 -4.3158403e+00 -2.0099966e+00 -2.0038043e+00 -1.9412461e+00 -1.8057524e+00 -1.7921729e+00 -1.6908946e+00 -1.6612352e+00 -1.6568752e+00 +8.1505284e-01 +8.8225887e-01 +1.3226582e+00 +1.3653088e+00 
-1.8774905e+01 -1.8754982e+01 -1.8752035e+01 -1.8727317e+01 -1.3866927e+01 -1.3839306e+01 -1.3691087e+01 -1.3689475e+01 -6.7171727e+00 -6.6598149e+00 -6.3159741e+00 -6.2695651e+00 -4.7282696e+00 -4.7100916e+00 -4.6658585e+00 -4.6075467e+00 -4.5836859e+00 -4.5056935e+00 -4.3343854e+00 -4.3315368e+00 -1.9993305e+00 -1.9926650e+00 -1.9377947e+00 -1.8246889e+00 -1.8070287e+00 -1.6894303e+00 -1.6793526e+00 -1.6586327e+00 +8.4921148e-01 +9.1400722e-01 +1.3030250e+00 +1.3460666e+00 
-1.8770060e+01 -1.8752649e+01 -1.8749967e+01 -1.8727876e+01 -1.3857062e+01 -1.3831026e+01 -1.3701463e+01 -1.3698993e+01 -6.7005085e+00 -6.6435355e+00 -6.3460692e+00 -6.2984251e+00 -4.7207890e+00 -4.7024514e+00 -4.6817814e+00 -4.6291624e+00 -4.6087102e+00 -4.4916841e+00 -4.3538948e+00 -4.3375991e+00 -1.9947588e+00 -1.9747249e+00 -1.9344238e+00 -1.8432303e+00 -1.8215326e+00 -1.6980667e+00 -1.6878268e+00 -1.6604696e+00 +8.8339064e-01 +9.4585866e-01 +1.2823602e+00 +1.3258641e+00 
-1.8765321e+01 -1.8750515e+01 -1.8748127e+01 -1.8728745e+01 -1.3846871e+01 -1.3822463e+01 -1.3712349e+01 -1.3708456e+01 -6.6825643e+00 -6.6259763e+00 -6.3762459e+00 -6.3274477e+00 -4.7291058e+00 -4.6952296e+00 -4.6761858e+00 -4.6489039e+00 -4.6319245e+00 -4.4777254e+00 -4.3745193e+00 -4.3443432e+00 -1.9899279e+00 -1.9562417e+00 -1.9309838e+00 -1.8611336e+00 -1.8354799e+00 -1.7172100e+00 -1.6861738e+00 -1.6623797e+00 +9.1736107e-01 +9.7760320e-01 +1.2606444e+00 +1.3046935e+00 
-1.8760735e+01 -1.8748614e+01 -1.8746546e+01 -1.8729942e+01 -1.3836387e+01 -1.3813644e+01 -1.3723501e+01 -1.3718016e+01 -6.6633201e+00 -6.6071233e+00 -6.4062869e+00 -6.3564234e+00 -4.7349437e+00 -4.7060802e+00 -4.6665930e+00 -4.6531583e+00 -4.6496143e+00 -4.4639190e+00 -4.3961595e+00 -4.3518317e+00 -1.9846660e+00 -1.9372817e+00 -1.9273140e+00 -1.8781875e+00 -1.8486930e+00 -1.7367558e+00 -1.6844255e+00 -1.6643512e+00 +9.5091946e-01 +1.0090531e+00 +1.2378566e+00 +1.2825452e+00 
-1.8756345e+01 -1.8746977e+01 -1.8745248e+01 -1.8731482e+01 -1.3825644e+01 -1.3804596e+01 -1.3734827e+01 -1.3727677e+01 -6.6427679e+00 -6.5869764e+00 -6.4359866e+00 -6.3851511e+00 -4.7382360e+00 -4.7142479e+00 -4.6820774e+00 -4.6722660e+00 -4.6228778e+00 -4.4503619e+00 -4.4187501e+00 -4.3600729e+00 -1.9787989e+00 -1.9232508e+00 -1.9179124e+00 -1.8942176e+00 -1.8610276e+00 -1.7566195e+00 -1.6825966e+00 -1.6663711e+00 +9.8388985e-01 +1.0400444e+00 +1.2139766e+00 +1.2594103e+00 
