# num high symmetry points
8
# label high symmetry points
G X M G R X M R 
# indices high symmetry points
1 19 37 63 95 121 122 140 
# nk, nb, ns
+4.4444444e-01 +5.0000000e-01 +0.0000000e+00 
+4.7222222e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+4.8076923e-01 +4.8076923e-01 +0.0000000e+00 
+4.6153846e-01 +4.6153846e-01 +0.0000000e+00 
+4.4230769e-01 +4.4230769e-01 +0.0000000e+00 
+4.2307692e-01 +4.2307692e-01 +0.0000000e+00 
+4.0384615e-01 +4.0384615e-01 +0.0000000e+00 
+3.8461538e-01 +3.8461538e-01 +0.0000000e+00 
+3.6538462e-01 +3.6538462e-01 +0.0000000e+00 
+3.4615385e-01 +3.4615385e-01 +0.0000000e+00 
+3.2692308e-01 +3.2692308e-01 +0.0000000e+00 
+3.0769231e-01 +3.0769231e-01 +0.0000000e+00 
+2.8846154e-01 +2.8846154e-01 +0.0000000e+00 
+2.6923077e-01 +2.6923077e-01 +0.0000000e+00 
+2.5000000e-01 +2.5000000e-01 +0.0000000e+00 
+2.3076923e-01 +2.3076923e-01 +0.0000000e+00 
+2.1153846e-01 +2.1153846e-01 +0.0000000e+00 
+1.9230769e-01 +1.9230769e-01 +0.0000000e+00 
+1.7307692e-01 +1.7307692e-01 +0.0000000e+00 
+1.5384615e-01 +1.5384615e-01 +0.0000000e+00 
+1.3461538e-01 +1.3461538e-01 +0.0000000e+00 
+1.1538462e-01 +1.1538462e-01 +0.0000000e+00 
+9.6153846e-02 +9.6153846e-02 +0.0000000e+00 
+7.6923077e-02 +7.6923077e-02 +0.0000000e+00 
+5.7692308e-02 +5.7692308e-02 +0.0000000e+00 
+3.8461538e-02 +3.8461538e-02 +0.0000000e+00 
+1.9230769e-02 +1.9230769e-02 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.5625000e-02 +1.5625000e-02 +1.5625000e-02 
+3.1250000e-02 +3.1250000e-02 +3.1250000e-02 
+4.6875000e-02 +4.6875000e-02 +4.6875000e-02 
+6.2500000e-02 +6.2500000e-02 +6.2500000e-02 
+7.8125000e-02 +7.8125000e-02 +7.8125000e-02 
+9.3750000e-02 +9.3750000e-02 +9.3750000e-02 
+1.0937500e-01 +1.0937500e-01 +1.0937500e-01 
+1.2500000e-01 +1.2500000e-01 +1.2500000e-01 
+1.4062500e-01 +1.4062500e-01 +1.4062500e-01 
+1.5625000e-01 +1.5625000e-01 +1.5625000e-01 
+1.7187500e-01 +1.7187500e-01 +1.7187500e-01 
+1.8750000e-01 +1.8750000e-01 +1.8750000e-01 
+2.0312500e-01 +2.0312500e-01 +2.0312500e-01 
+2.1875000e-01 +2.1875000e-01 +2.1875000e-01 
+2.3437500e-01 +2.3437500e-01 +2.3437500e-01 
+2.5000000e-01 +2.5000000e-01 +2.5000000e-01 
+2.6562500e-01 +2.6562500e-01 +2.6562500e-01 
+2.8125000e-01 +2.8125000e-01 +2.8125000e-01 
+2.9687500e-01 +2.9687500e-01 +2.9687500e-01 
+3.1250000e-01 +3.1250000e-01 +3.1250000e-01 
+3.2812500e-01 +3.2812500e-01 +3.2812500e-01 
+3.4375000e-01 +3.4375000e-01 +3.4375000e-01 
+3.5937500e-01 +3.5937500e-01 +3.5937500e-01 
+3.7500000e-01 +3.7500000e-01 +3.7500000e-01 
+3.9062500e-01 +3.9062500e-01 +3.9062500e-01 
+4.0625000e-01 +4.0625000e-01 +4.0625000e-01 
+4.2187500e-01 +4.2187500e-01 +4.2187500e-01 
+4.3750000e-01 +4.3750000e-01 +4.3750000e-01 
+4.5312500e-01 +4.5312500e-01 +4.5312500e-01 
+4.6875000e-01 +4.6875000e-01 +4.6875000e-01 
+4.8437500e-01 +4.8437500e-01 +4.8437500e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+4.8076923e-01 +5.0000000e-01 +4.8076923e-01 
+4.6153846e-01 +5.0000000e-01 +4.6153846e-01 
+4.4230769e-01 +5.0000000e-01 +4.4230769e-01 
+4.2307692e-01 +5.0000000e-01 +4.2307692e-01 
+4.0384615e-01 +5.0000000e-01 +4.0384615e-01 
+3.8461538e-01 +5.0000000e-01 +3.8461538e-01 
+3.6538462e-01 +5.0000000e-01 +3.6538462e-01 
+3.4615385e-01 +5.0000000e-01 +3.4615385e-01 
+3.2692308e-01 +5.0000000e-01 +3.2692308e-01 
+3.0769231e-01 +5.0000000e-01 +3.0769231e-01 
+2.8846154e-01 +5.0000000e-01 +2.8846154e-01 
+2.6923077e-01 +5.0000000e-01 +2.6923077e-01 
+2.5000000e-01 +5.0000000e-01 +2.5000000e-01 
+2.3076923e-01 +5.0000000e-01 +2.3076923e-01 
+2.1153846e-01 +5.0000000e-01 +2.1153846e-01 
+1.9230769e-01 +5.0000000e-01 +1.9230769e-01 
+1.7307692e-01 +5.0000000e-01 +1.7307692e-01 
+1.5384615e-01 +5.0000000e-01 +1.5384615e-01 
+1.3461538e-01 +5.0000000e-01 +1.3461538e-01 
+1.1538462e-01 +5.0000000e-01 +1.1538462e-01 
+9.6153846e-02 +5.0000000e-01 +9.6153846e-02 
+7.6923077e-02 +5.0000000e-01 +7.6923077e-02 
+5.7692308e-02 +5.0000000e-01 +5.7692308e-02 
+3.8461538e-02 +5.0000000e-01 +3.8461538e-02 
+1.9230769e-02 +5.0000000e-01 +1.9230769e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +2.7777778e-02 
+5.0000000e-01 +5.0000000e-01 +5.5555556e-02 
+5.0000000e-01 +5.0000000e-01 +8.3333333e-02 
+5.0000000e-01 +5.0000000e-01 +1.1111111e-01 
+5.0000000e-01 +5.0000000e-01 +1.3888889e-01 
+5.0000000e-01 +5.0000000e-01 +1.6666667e-01 
+5.0000000e-01 +5.0000000e-01 +1.9444444e-01 
+5.0000000e-01 +5.0000000e-01 +2.2222222e-01 
+5.0000000e-01 +5.0000000e-01 +2.5000000e-01 
+5.0000000e-01 +5.0000000e-01 +2.7777778e-01 
+5.0000000e-01 +5.0000000e-01 +3.0555556e-01 
+5.0000000e-01 +5.0000000e-01 +3.3333333e-01 
+5.0000000e-01 +5.0000000e-01 +3.6111111e-01 
+5.0000000e-01 +5.0000000e-01 +3.8888889e-01 
+5.0000000e-01 +5.0000000e-01 +4.1666667e-01 
+5.0000000e-01 +5.0000000e-01 +4.4444444e-01 
+5.0000000e-01 +5.0000000e-01 +4.7222222e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-3.7098830e+01 -3.7080700e+01 -3.7079424e+01 -3.7079424e+01 -1.9169765e+01 -1.9169765e+01 -1.9169765e+01 -1.9054276e+01 -1.9054276e+01 -1.9054275e+01 -1.9051424e+01 -1.9051424e+01 -1.9051424e+01 -1.8980161e+01 -1.8980161e+01 -1.8980161e+01 -4.0947494e+00 +2.9833202e-01 +2.9833204e-01 +2.9833204e-01 +6.0612900e-01 +6.0612900e-01 +6.0612902e-01 +1.3504789e+00 +1.3528281e+00 +1.3528281e+00 +1.9623708e+00 +1.9623708e+00 
-3.7098794e+01 -3.7080711e+01 -3.7079447e+01 -3.7079422e+01 -1.9169545e+01 -1.9169545e+01 -1.9169422e+01 -1.9054330e+01 -1.9054330e+01 -1.9054299e+01 -1.9051455e+01 -1.9051455e+01 -1.9051437e+01 -1.8980548e+01 -1.8980299e+01 -1.8980299e+01 -4.0906675e+00 +2.9565973e-01 +2.9565974e-01 +2.9793002e-01 +4.9185327e-01 +6.0474550e-01 +6.0474551e-01 +1.3463488e+00 +1.3480433e+00 +1.4885787e+00 +1.9558890e+00 +1.9663534e+00 
-3.7098687e+01 -3.7080750e+01 -3.7079514e+01 -3.7079418e+01 -1.9168889e+01 -1.9168889e+01 -1.9168396e+01 -1.9054625e+01 -1.9054625e+01 -1.9054368e+01 -1.9051477e+01 -1.9051418e+01 -1.9051418e+01 -1.8981707e+01 -1.8980712e+01 -1.8980712e+01 -4.0784216e+00 +2.6141503e-01 +2.8810526e-01 +2.8810528e-01 +2.9688932e-01 +6.0069348e-01 +6.0069349e-01 +1.3317999e+00 +1.3338416e+00 +1.7865675e+00 +1.9366529e+00 +1.9783500e+00 
-3.7098510e+01 -3.7080824e+01 -3.7079614e+01 -3.7079411e+01 -1.9167800e+01 -1.9167800e+01 -1.9166692e+01 -1.9055410e+01 -1.9055410e+01 -1.9054479e+01 -1.9051542e+01 -1.9051059e+01 -1.9051059e+01 -1.8983627e+01 -1.8981396e+01 -1.8981396e+01 -4.0580142e+00 +6.8771777e-03 +2.7692419e-01 +2.7692421e-01 +2.9568964e-01 +5.9424983e-01 +5.9424984e-01 +1.3081203e+00 +1.3107164e+00 +1.9052686e+00 +1.9984991e+00 +1.9984991e+00 
-3.7098264e+01 -3.7080951e+01 -3.7079731e+01 -3.7079402e+01 -1.9166287e+01 -1.9166286e+01 -1.9164319e+01 -1.9056769e+01 -1.9056769e+01 -1.9054628e+01 -1.9051630e+01 -1.9050292e+01 -1.9050292e+01 -1.8986290e+01 -1.8982345e+01 -1.8982345e+01 -4.0294563e+00 -2.4835305e-01 +2.6383650e-01 +2.6383651e-01 +2.9507788e-01 +5.8581916e-01 +5.8581917e-01 +1.2762963e+00 +1.2795886e+00 +1.8626800e+00 +2.0270032e+00 +2.0270032e+00 
-3.7097951e+01 -3.7081151e+01 -3.7079843e+01 -3.7079391e+01 -1.9164360e+01 -1.9164360e+01 -1.9161291e+01 -1.9058643e+01 -1.9058643e+01 -1.9054808e+01 -1.9051741e+01 -1.9049171e+01 -1.9049171e+01 -1.8989672e+01 -1.8983551e+01 -1.8983551e+01 -3.9927768e+00 -4.9844181e-01 +2.5065003e-01 +2.5065005e-01 +2.9599671e-01 +5.7586418e-01 +5.7586419e-01 +1.2378539e+00 +1.2418827e+00 +1.8100834e+00 +2.0640862e+00 +2.0640862e+00 
-3.7097573e+01 -3.7081437e+01 -3.7079933e+01 -3.7079381e+01 -1.9162035e+01 -1.9162035e+01 -1.9157627e+01 -1.9060972e+01 -1.9060972e+01 -1.9055010e+01 -1.9051869e+01 -1.9047749e+01 -1.9047749e+01 -1.8993742e+01 -1.8985004e+01 -1.8985004e+01 -3.9480304e+00 -7.4187968e-01 +2.3896993e-01 +2.3896995e-01 +2.9949780e-01 +5.6483298e-01 +5.6483299e-01 +1.1948561e+00 +1.1995238e+00 +1.7488296e+00 +2.1099328e+00 +2.1099328e+00 
-3.7097133e+01 -3.7081813e+01 -3.7079997e+01 -3.7079371e+01 -1.9159329e+01 -1.9159329e+01 -1.9153354e+01 -1.9063715e+01 -1.9063715e+01 -1.9055227e+01 -1.9052012e+01 -1.9046059e+01 -1.9046059e+01 -1.8998463e+01 -1.8986691e+01 -1.8986691e+01 -3.8953043e+00 -9.7827362e-01 +2.3004853e-01 +2.3004854e-01 +3.0665035e-01 +5.5309672e-01 +5.5309674e-01 +1.1497584e+00 +1.1548085e+00 +1.6803312e+00 +2.1646122e+00 +2.1646122e+00 
-3.7096636e+01 -3.7082272e+01 -3.7080038e+01 -3.7079361e+01 -1.9156261e+01 -1.9156261e+01 -1.9148505e+01 -1.9066838e+01 -1.9066838e+01 -1.9055452e+01 -1.9052165e+01 -1.9044126e+01 -1.9044126e+01 -1.9003791e+01 -1.8988599e+01 -1.8988599e+01 -3.8347235e+00 -1.2072791e+00 +2.2475604e-01 +2.2475606e-01 +3.1845525e-01 +5.4090603e-01 +5.4090604e-01 +1.1051352e+00 +1.1101575e+00 +1.6059837e+00 +2.2279914e+00 +2.2279914e+00 
-3.7096084e+01 -3.7082803e+01 -3.7080063e+01 -3.7079353e+01 -1.9152855e+01 -1.9152855e+01 -1.9143125e+01 -1.9070312e+01 -1.9070312e+01 -1.9055677e+01 -1.9052324e+01 -1.9041971e+01 -1.9041971e+01 -1.9009678e+01 -1.8990713e+01 -1.8990713e+01 -3.7664552e+00 -1.4280658e+00 +2.2361920e-01 +2.2361921e-01 +3.3577343e-01 +5.2836889e-01 +5.2836891e-01 +1.0633493e+00 +1.0678100e+00 +1.5271094e+00 +2.2996499e+00 +2.2996499e+00 
-3.7095483e+01 -3.7083395e+01 -3.7080078e+01 -3.7079346e+01 -1.9149136e+01 -1.9149136e+01 -1.9137263e+01 -1.9074104e+01 -1.9074104e+01 -1.9055896e+01 -1.9052483e+01 -1.9039614e+01 -1.9039614e+01 -1.9016070e+01 -1.8993016e+01 -1.8993016e+01 -3.6907133e+00 -1.6390015e+00 +2.2687849e-01 +2.2687850e-01 +3.5927402e-01 +5.1544955e-01 +5.1544957e-01 +1.0262551e+00 +1.0295488e+00 +1.4449241e+00 +2.3788124e+00 +2.3788124e+00 
-3.7094837e+01 -3.7084038e+01 -3.7080085e+01 -3.7079340e+01 -1.9145131e+01 -1.9145131e+01 -1.9130971e+01 -1.9078184e+01 -1.9078184e+01 -1.9056103e+01 -1.9052638e+01 -1.9037076e+01 -1.9037075e+01 -1.9022910e+01 -1.8995493e+01 -1.8995493e+01 -3.6077648e+00 -1.8376728e+00 +2.3453545e-01 +2.3453547e-01 +3.8940483e-01 +5.0198588e-01 +5.0198590e-01 +9.9501363e-01 +9.9652830e-01 +1.3605250e+00 +2.4643209e+00 +2.4643209e+00 
-3.7094150e+01 -3.7084724e+01 -3.7080087e+01 -3.7079335e+01 -1.9140872e+01 -1.9140872e+01 -1.9124295e+01 -1.9082517e+01 -1.9082517e+01 -1.9056293e+01 -1.9052783e+01 -1.9034377e+01 -1.9034377e+01 -1.9030140e+01 -1.8998125e+01 -1.8998125e+01 -3.5179377e+00 -2.0215366e+00 +2.4638174e-01 +2.4638176e-01 +4.2638452e-01 +4.8772272e-01 +4.8772274e-01 +9.6924029e-01 +9.7004737e-01 +1.2748949e+00 +2.5546668e+00 +2.5546668e+00 
-3.7093430e+01 -3.7085445e+01 -3.7080087e+01 -3.7079331e+01 -1.9136388e+01 -1.9136388e+01 -1.9117273e+01 -1.9087069e+01 -1.9087069e+01 -1.9056464e+01 -1.9052915e+01 -1.9037694e+01 -1.9031540e+01 -1.9031540e+01 -1.9000895e+01 -1.9000895e+01 -3.4216329e+00 -2.1892023e+00 +2.6201552e-01 +2.6201554e-01 +4.7021332e-01 +4.7235854e-01 +4.7235855e-01 +9.4760558e-01 +9.5112605e-01 +1.1889175e+00 +2.6480949e+00 +2.6480949e+00 
-3.7092681e+01 -3.7086193e+01 -3.7080085e+01 -3.7079328e+01 -1.9131715e+01 -1.9131715e+01 -1.9109940e+01 -1.9091803e+01 -1.9091802e+01 -1.9056616e+01 -1.9053028e+01 -1.9045506e+01 -1.9028589e+01 -1.9028589e+01 -1.9003783e+01 -1.9003783e+01 -3.3193361e+00 -2.3415624e+00 +2.8085735e-01 +2.8085737e-01 +4.5560227e-01 +4.5560229e-01 +5.2069762e-01 +9.3115409e-01 +9.3754726e-01 +1.1033983e+00 +2.5493381e+00 +2.7427743e+00 
-3.7091913e+01 -3.7086960e+01 -3.7080082e+01 -3.7079326e+01 -1.9126886e+01 -1.9126886e+01 -1.9102335e+01 -1.9096681e+01 -1.9096681e+01 -1.9056783e+01 -1.9053467e+01 -1.9053120e+01 -1.9025548e+01 -1.9025548e+01 -1.9006769e+01 -1.9006769e+01 -3.2116277e+00 -2.4816863e+00 +3.0217768e-01 +3.0217770e-01 +4.3723574e-01 +4.3723576e-01 +5.7748316e-01 +9.1923808e-01 +9.2836538e-01 +1.0190870e+00 +2.4689492e+00 +2.7435692e+00 
-3.7091137e+01 -3.7087734e+01 -3.7080080e+01 -3.7079324e+01 -1.9121938e+01 -1.9121938e+01 -1.9101666e+01 -1.9101666e+01 -1.9094510e+01 -1.9061726e+01 -1.9056740e+01 -1.9053188e+01 -1.9022443e+01 -1.9022443e+01 -1.9009833e+01 -1.9009832e+01 -3.0991786e+00 -2.6134281e+00 +3.2514386e-01 +3.2514388e-01 +4.1717465e-01 +4.1717467e-01 +6.4009158e-01 +9.1122276e-01 +9.2261896e-01 +9.3669811e-01 +2.4170290e+00 +2.6991199e+00 
-3.7090391e+01 -3.7088479e+01 -3.7080078e+01 -3.7079323e+01 -1.9116913e+01 -1.9116913e+01 -1.9106714e+01 -1.9106714e+01 -1.9086557e+01 -1.9069840e+01 -1.9056820e+01 -1.9053230e+01 -1.9019303e+01 -1.9019303e+01 -1.9012946e+01 -1.9012946e+01 -2.9827071e+00 -2.7399086e+00 +3.4888694e-01 +3.4888696e-01 +3.9551874e-01 +3.9551876e-01 +7.0795587e-01 +8.5692636e-01 +9.0661343e-01 +9.1951342e-01 +2.4063491e+00 +2.5918380e+00 
-3.7089931e+01 -3.7088938e+01 -3.7080077e+01 -3.7079323e+01 -1.9112226e+01 -1.9112226e+01 -1.9111408e+01 -1.9111408e+01 -1.9079895e+01 -1.9076562e+01 -1.9056841e+01 -1.9053244e+01 -1.9016462e+01 -1.9016462e+01 -1.9015777e+01 -1.9015777e+01 -2.8637418e+00 -2.8619545e+00 +3.7251029e-01 +3.7251030e-01 +3.7265129e-01 +3.7265130e-01 +7.8006695e-01 +7.8084047e-01 +9.0510994e-01 +9.1853671e-01 +2.4478436e+00 +2.4643628e+00 
-3.7089912e+01 -3.7088919e+01 -3.7080096e+01 -3.7079341e+01 -1.9112498e+01 -1.9112044e+01 -1.9111715e+01 -1.9111226e+01 -1.9080252e+01 -1.9076945e+01 -1.9056405e+01 -1.9052841e+01 -1.9016643e+01 -1.9016235e+01 -1.9015958e+01 -1.9015575e+01 -2.8602202e+00 -2.8584434e+00 +3.3902319e-01 +3.3931964e-01 +3.7429821e-01 +3.7443779e-01 +7.8267277e-01 +7.8343671e-01 +9.3277445e-01 +9.4576990e-01 +2.4104060e+00 +2.4260916e+00 
-3.7089856e+01 -3.7088861e+01 -3.7080149e+01 -3.7079395e+01 -1.9113284e+01 -1.9112595e+01 -1.9111499e+01 -1.9110682e+01 -1.9081298e+01 -1.9078066e+01 -1.9055136e+01 -1.9051668e+01 -1.9017185e+01 -1.9016500e+01 -1.9015577e+01 -1.9014991e+01 -2.8496815e+00 -2.8479360e+00 +2.5349830e-01 +2.5450724e-01 +3.7968760e-01 +3.7982292e-01 +7.9045674e-01 +7.9119223e-01 +1.0010588e+00 +1.0133512e+00 +2.3217237e+00 +2.3360128e+00 
-3.7089764e+01 -3.7088766e+01 -3.7080239e+01 -3.7079484e+01 -1.9114497e+01 -1.9113946e+01 -1.9110596e+01 -1.9109779e+01 -1.9082972e+01 -1.9079850e+01 -1.9053142e+01 -1.9049812e+01 -1.9018084e+01 -1.9017398e+01 -1.9014558e+01 -1.9014082e+01 -2.8322023e+00 -2.8305092e+00 +1.3943260e-01 +1.4091414e-01 +3.8875179e-01 +3.8888004e-01 +8.0330487e-01 +8.0399391e-01 +1.0884367e+00 +1.1002454e+00 +2.2166048e+00 +2.2298749e+00 
-3.7089635e+01 -3.7088634e+01 -3.7080363e+01 -3.7079608e+01 -1.9116020e+01 -1.9115630e+01 -1.9109341e+01 -1.9108524e+01 -1.9085183e+01 -1.9082195e+01 -1.9050564e+01 -1.9047396e+01 -1.9019333e+01 -1.9018646e+01 -1.9013275e+01 -1.9012932e+01 -2.8079037e+00 -2.8062835e+00 +1.0674338e-02 +1.2385973e-02 +4.0160112e-01 +4.0171954e-01 +8.2098478e-01 +8.2161087e-01 +1.1837220e+00 +1.1952375e+00 +2.1150274e+00 +2.1276897e+00 
-3.7089473e+01 -3.7088466e+01 -3.7080521e+01 -3.7079766e+01 -1.9117732e+01 -1.9117509e+01 -1.9107744e+01 -1.9106927e+01 -1.9087827e+01 -1.9084983e+01 -1.9047548e+01 -1.9044552e+01 -1.9020922e+01 -1.9020234e+01 -1.9011831e+01 -1.9011631e+01 -2.7769380e+00 -2.7754105e+00 -1.2571806e-01 -1.2392821e-01 +4.1836665e-01 +4.1847255e-01 +8.4309006e-01 +8.4363885e-01 +1.2828309e+00 +1.2941210e+00 +2.0269022e+00 +2.0392350e+00 
-3.7089278e+01 -3.7088264e+01 -3.7080710e+01 -3.7079957e+01 -1.9119517e+01 -1.9119457e+01 -1.9105816e+01 -1.9105000e+01 -1.9090802e+01 -1.9088103e+01 -1.9044231e+01 -1.9041405e+01 -1.9022840e+01 -1.9022151e+01 -1.9010324e+01 -1.9010269e+01 -2.7394695e+00 -2.7380527e+00 -2.6577773e-01 -2.6399907e-01 +4.3917975e-01 +4.3927051e-01 +8.6897675e-01 +8.6943670e-01 +1.3844916e+00 +1.3955327e+00 +1.9573425e+00 +1.9695194e+00 
-3.7089053e+01 -3.7088031e+01 -3.7080931e+01 -3.7080179e+01 -1.9121371e+01 -1.9121275e+01 -1.9103572e+01 -1.9102757e+01 -1.9094010e+01 -1.9091452e+01 -1.9040728e+01 -1.9038069e+01 -1.9025072e+01 -1.9024382e+01 -1.9008926e+01 -1.9008839e+01 -2.6956492e+00 -2.6943585e+00 -4.0696921e-01 -4.0525742e-01 +4.6414905e-01 +4.6422219e-01 +8.9770335e-01 +8.9806640e-01 +1.4880400e+00 +1.4987488e+00 +1.9088823e+00 +1.9210050e+00 
-3.7088799e+01 -3.7087768e+01 -3.7081179e+01 -3.7080431e+01 -1.9123167e+01 -1.9122926e+01 -1.9101029e+01 -1.9100214e+01 -1.9097363e+01 -1.9094937e+01 -1.9037137e+01 -1.9034639e+01 -1.9027602e+01 -1.9026910e+01 -1.9007672e+01 -1.9007450e+01 -2.6455917e+00 -2.6444389e+00 -5.4753655e-01 -5.4592958e-01 +4.9333559e-01 +4.9338877e-01 +9.2798756e-01 +9.2824975e-01 +1.5923850e+00 +1.6026364e+00 +1.8823808e+00 +1.8944930e+00 
-3.7088520e+01 -3.7087478e+01 -3.7081453e+01 -3.7080710e+01 -1.9124777e+01 -1.9124403e+01 -1.9100781e+01 -1.9098479e+01 -1.9098208e+01 -1.9097392e+01 -1.9033538e+01 -1.9031196e+01 -1.9030409e+01 -1.9029716e+01 -1.9006564e+01 -1.9006215e+01 -2.5893592e+00 -2.5883523e+00 -6.8626255e-01 -6.8478763e-01 +5.2672646e-01 +5.2675751e-01 +9.5819552e-01 +9.5835742e-01 +1.6956341e+00 +1.7052634e+00 +1.8774711e+00 +1.8895558e+00 
-3.7088217e+01 -3.7087163e+01 -3.7081750e+01 -3.7081014e+01 -1.9126151e+01 -1.9125652e+01 -1.9104196e+01 -1.9102007e+01 -1.9095128e+01 -1.9094312e+01 -1.9033472e+01 -1.9032779e+01 -1.9029996e+01 -1.9027807e+01 -1.9005652e+01 -1.9005181e+01 -2.5269613e+00 -2.5261039e+00 -8.2238780e-01 -8.2106366e-01 +5.6420641e-01 +5.6421338e-01 +9.8638215e-01 +9.8644906e-01 +1.7951713e+00 +1.8039411e+00 +1.8928851e+00 +1.9048200e+00 
-3.7087894e+01 -3.7086826e+01 -3.7082066e+01 -3.7081341e+01 -1.9127246e+01 -1.9126632e+01 -1.9107545e+01 -1.9105462e+01 -1.9091815e+01 -1.9090997e+01 -1.9036768e+01 -1.9036076e+01 -1.9026565e+01 -1.9024525e+01 -1.9004973e+01 -1.9004386e+01 -2.4583700e+00 -2.4576621e+00 -9.5556449e-01 -9.5440175e-01 +6.0550830e-01 +6.0552713e-01 +1.0103835e+00 +1.0104017e+00 +1.8879950e+00 +1.8952256e+00 +1.9270929e+00 +1.9382585e+00 
-3.7087555e+01 -3.7086469e+01 -3.7082399e+01 -3.7081688e+01 -1.9128032e+01 -1.9127311e+01 -1.9110775e+01 -1.9108788e+01 -1.9088294e+01 -1.9087473e+01 -1.9040272e+01 -1.9039582e+01 -1.9023289e+01 -1.9021395e+01 -1.9004558e+01 -1.9003860e+01 -2.3835499e+00 -2.3829881e+00 -1.0857767e+00 -1.0847781e+00 +6.5022770e-01 +6.5027375e-01 +1.0280082e+00 +1.0280980e+00 +1.9693034e+00 +1.9705237e+00 +1.9847043e+00 +1.9881540e+00 
-3.7087204e+01 -3.7086094e+01 -3.7082742e+01 -3.7082053e+01 -1.9128484e+01 -1.9127665e+01 -1.9113837e+01 -1.9111938e+01 -1.9084594e+01 -1.9083768e+01 -1.9043955e+01 -1.9043270e+01 -1.9020204e+01 -1.9018453e+01 -1.9004431e+01 -1.9003624e+01 -2.3024952e+00 -2.3020740e+00 -1.2132048e+00 -1.2123662e+00 +6.9775543e-01 +6.9782977e-01 +1.0374139e+00 +1.0375591e+00 +2.0314030e+00 +2.0392148e+00 +2.0531346e+00 +2.0557333e+00 
-3.7086849e+01 -3.7085705e+01 -3.7083090e+01 -3.7082434e+01 -1.9128585e+01 -1.9127680e+01 -1.9116689e+01 -1.9114868e+01 -1.9080746e+01 -1.9079911e+01 -1.9047788e+01 -1.9047111e+01 -1.9017340e+01 -1.9015729e+01 -1.9004608e+01 -1.9003691e+01 -2.2152679e+00 -2.2149803e+00 -1.3380545e+00 -1.3373670e+00 +7.4723961e-01 +7.4734287e-01 +1.0372055e+00 +1.0373888e+00 +2.0977194e+00 +2.1033975e+00 +2.1194452e+00 +2.1197954e+00 
