# num high symmetry points
8
# label high symmetry points
G X M G R X M R 
# indices high symmetry points
1 20 39 66 99 126 127 146 
# nk, nb, ns
+3.3333333e-01 +3.3333333e-01 +3.3333333e-01 
+3.4848485e-01 +3.4848485e-01 +3.4848485e-01 
+3.6363636e-01 +3.6363636e-01 +3.6363636e-01 
+3.7878788e-01 +3.7878788e-01 +3.7878788e-01 
+3.9393939e-01 +3.9393939e-01 +3.9393939e-01 
+4.0909091e-01 +4.0909091e-01 +4.0909091e-01 
+4.2424242e-01 +4.2424242e-01 +4.2424242e-01 
+4.3939394e-01 +4.3939394e-01 +4.3939394e-01 
+4.5454545e-01 +4.5454545e-01 +4.5454545e-01 
+4.6969697e-01 +4.6969697e-01 +4.6969697e-01 
+4.8484848e-01 +4.8484848e-01 +4.8484848e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+4.8148148e-01 +5.0000000e-01 +4.8148148e-01 
+4.6296296e-01 +5.0000000e-01 +4.6296296e-01 
+4.4444444e-01 +5.0000000e-01 +4.4444444e-01 
+4.2592593e-01 +5.0000000e-01 +4.2592593e-01 
+4.0740741e-01 +5.0000000e-01 +4.0740741e-01 
+3.8888889e-01 +5.0000000e-01 +3.8888889e-01 
+3.7037037e-01 +5.0000000e-01 +3.7037037e-01 
+3.5185185e-01 +5.0000000e-01 +3.5185185e-01 
+3.3333333e-01 +5.0000000e-01 +3.3333333e-01 
+3.1481481e-01 +5.0000000e-01 +3.1481481e-01 
+2.9629630e-01 +5.0000000e-01 +2.9629630e-01 
+2.7777778e-01 +5.0000000e-01 +2.7777778e-01 
+2.5925926e-01 +5.0000000e-01 +2.5925926e-01 
+2.4074074e-01 +5.0000000e-01 +2.4074074e-01 
+2.2222222e-01 +5.0000000e-01 +2.2222222e-01 
+2.0370370e-01 +5.0000000e-01 +2.0370370e-01 
+1.8518519e-01 +5.0000000e-01 +1.8518519e-01 
+1.6666667e-01 +5.0000000e-01 +1.6666667e-01 
+1.4814815e-01 +5.0000000e-01 +1.4814815e-01 
+1.2962963e-01 +5.0000000e-01 +1.2962963e-01 
+1.1111111e-01 +5.0000000e-01 +1.1111111e-01 
+9.2592593e-02 +5.0000000e-01 +9.2592593e-02 
+7.4074074e-02 +5.0000000e-01 +7.4074074e-02 
+5.5555556e-02 +5.0000000e-01 +5.5555556e-02 
+3.7037037e-02 +5.0000000e-01 +3.7037037e-02 
+1.8518519e-02 +5.0000000e-01 +1.8518519e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +2.6315789e-02 
+5.0000000e-01 +5.0000000e-01 +5.2631579e-02 
+5.0000000e-01 +5.0000000e-01 +7.8947368e-02 
+5.0000000e-01 +5.0000000e-01 +1.0526316e-01 
+5.0000000e-01 +5.0000000e-01 +1.3157895e-01 
+5.0000000e-01 +5.0000000e-01 +1.5789474e-01 
+5.0000000e-01 +5.0000000e-01 +1.8421053e-01 
+5.0000000e-01 +5.0000000e-01 +2.1052632e-01 
+5.0000000e-01 +5.0000000e-01 +2.3684211e-01 
+5.0000000e-01 +5.0000000e-01 +2.6315789e-01 
+5.0000000e-01 +5.0000000e-01 +2.8947368e-01 
+5.0000000e-01 +5.0000000e-01 +3.1578947e-01 
+5.0000000e-01 +5.0000000e-01 +3.4210526e-01 
+5.0000000e-01 +5.0000000e-01 +3.6842105e-01 
+5.0000000e-01 +5.0000000e-01 +3.9473684e-01 
+5.0000000e-01 +5.0000000e-01 +4.2105263e-01 
+5.0000000e-01 +5.0000000e-01 +4.4736842e-01 
+5.0000000e-01 +5.0000000e-01 +4.7368421e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-2.9034425e+01 -2.9028031e+01 -1.3125148e+01 -1.3125148e+01 -1.3125148e+01 -1.3058352e+01 -1.3058352e+01 -1.3058352e+01 -1.9551605e+00 +2.2640907e+00 +2.2640908e+00 +3.2875186e+00 +3.2875186e+00 +3.2875186e+00 +3.7453704e+00 +3.7453705e+00 +3.7453705e+00 
-2.9034413e+01 -2.9028040e+01 -1.3125117e+01 -1.3125023e+01 -1.3125023e+01 -1.3058550e+01 -1.3058461e+01 -1.3058461e+01 -1.9517096e+00 +2.1059303e+00 +2.2591959e+00 +3.2872868e+00 +3.2872869e+00 +3.3866024e+00 +3.7385226e+00 +3.7385226e+00 +3.7474451e+00 
-2.9034376e+01 -2.9028068e+01 -1.3125032e+01 -1.3124649e+01 -1.3124649e+01 -1.3059144e+01 -1.3058789e+01 -1.3058789e+01 -1.9412369e+00 +1.8122460e+00 +2.2450199e+00 +3.2866241e+00 +3.2866241e+00 +3.5184520e+00 +3.7184782e+00 +3.7184782e+00 +3.7536924e+00 
-2.9034314e+01 -2.9028114e+01 -1.3124906e+01 -1.3124030e+01 -1.3124030e+01 -1.3060127e+01 -1.3059334e+01 -1.3059334e+01 -1.9234428e+00 +1.5504670e+00 +2.2230230e+00 +3.2856105e+00 +3.2856105e+00 +3.5600746e+00 +3.6866637e+00 +3.6866637e+00 +3.7641823e+00 
-2.9034229e+01 -2.9028179e+01 -1.3124740e+01 -1.3123170e+01 -1.3123170e+01 -1.3061488e+01 -1.3060090e+01 -1.3060090e+01 -1.8979811e+00 +1.3559240e+00 +2.1954333e+00 +3.2843280e+00 +3.2843280e+00 +3.5258886e+00 +3.6452383e+00 +3.6452384e+00 +3.7790279e+00 
-2.9034121e+01 -2.9028263e+01 -1.3124524e+01 -1.3122078e+01 -1.3122078e+01 -1.3063210e+01 -1.3061052e+01 -1.3061052e+01 -1.8645749e+00 +1.2139610e+00 +2.1649828e+00 +3.2828024e+00 +3.2828024e+00 +3.4595467e+00 +3.5968282e+00 +3.5968282e+00 +3.7983819e+00 
-2.9033992e+01 -2.9028365e+01 -1.3124235e+01 -1.3120762e+01 -1.3120762e+01 -1.3065268e+01 -1.3062215e+01 -1.3062215e+01 -1.8230722e+00 +1.1000119e+00 +2.1346107e+00 +3.2809534e+00 +3.2809534e+00 +3.3941002e+00 +3.5442457e+00 +3.5442457e+00 +3.8224303e+00 
-2.9033843e+01 -2.9028486e+01 -1.3123854e+01 -1.3119234e+01 -1.3119234e+01 -1.3067631e+01 -1.3063568e+01 -1.3063568e+01 -1.7734523e+00 +9.9426648e-01 +2.1071855e+00 +3.2785721e+00 +3.2785721e+00 +3.3480843e+00 +3.4902409e+00 +3.4902409e+00 +3.8513855e+00 
-2.9033675e+01 -2.9028623e+01 -1.3123357e+01 -1.3117508e+01 -1.3117508e+01 -1.3070264e+01 -1.3065102e+01 -1.3065102e+01 -1.7158102e+00 +8.8489301e-01 +2.0852828e+00 +3.2753372e+00 +3.2753372e+00 +3.3295835e+00 +3.4373053e+00 +3.4373053e+00 +3.8854779e+00 
-2.9033490e+01 -2.9028778e+01 -1.3122723e+01 -1.3115599e+01 -1.3115599e+01 -1.3073125e+01 -1.3066807e+01 -1.3066807e+01 -1.6503367e+00 +7.6681981e-01 +2.0710398e+00 +3.2708748e+00 +3.2708749e+00 +3.3404394e+00 +3.3875314e+00 +3.3875314e+00 +3.7779553e+00 
-2.9033289e+01 -2.9028948e+01 -1.3121932e+01 -1.3113522e+01 -1.3113522e+01 -1.3076174e+01 -1.3068670e+01 -1.3068670e+01 -1.5772978e+00 +6.3933354e-01 +2.0660874e+00 +3.2648523e+00 +3.2648523e+00 +3.3425185e+00 +3.3425185e+00 +3.3794582e+00 +3.6299405e+00 
-2.9033074e+01 -2.9029133e+01 -1.3120963e+01 -1.3111295e+01 -1.3111295e+01 -1.3079370e+01 -1.3070679e+01 -1.3070679e+01 -1.4970088e+00 +5.0392452e-01 +2.0715496e+00 +3.2570875e+00 +3.2570875e+00 +3.3033200e+00 +3.3033200e+00 +3.4445441e+00 +3.4844153e+00 
-2.9032844e+01 -2.9029331e+01 -1.3119800e+01 -1.3108938e+01 -1.3108938e+01 -1.3082669e+01 -1.3072821e+01 -1.3072821e+01 -1.4098026e+00 +3.6285923e-01 +2.0880900e+00 +3.2476430e+00 +3.2476430e+00 +3.2704331e+00 +3.2704331e+00 +3.3425120e+00 +3.5338493e+00 
-2.9032602e+01 -2.9029541e+01 -1.3118426e+01 -1.3106469e+01 -1.3106469e+01 -1.3086032e+01 -1.3075083e+01 -1.3075083e+01 -1.3159970e+00 +2.1843234e-01 +2.1159848e+00 +3.2050808e+00 +3.2368748e+00 +3.2368748e+00 +3.2438439e+00 +3.2438439e+00 +3.6461692e+00 
-2.9032349e+01 -2.9029763e+01 -1.3116829e+01 -1.3103909e+01 -1.3103909e+01 -1.3089419e+01 -1.3077451e+01 -1.3077451e+01 -1.2158708e+00 +7.2663720e-02 +2.1552064e+00 +3.0727999e+00 +3.2231374e+00 +3.2231374e+00 +3.2254154e+00 +3.2254154e+00 +3.7808441e+00 
-2.9032088e+01 -2.9029995e+01 -1.3115000e+01 -1.3101277e+01 -1.3101277e+01 -1.3092791e+01 -1.3079913e+01 -1.3079913e+01 -1.1096574e+00 -7.2774754e-02 +2.2055034e+00 +2.9462532e+00 +3.2076640e+00 +3.2076641e+00 +3.2140898e+00 +3.2140898e+00 +3.9373567e+00 
-2.9031820e+01 -2.9030236e+01 -1.3112935e+01 -1.3098595e+01 -1.3098595e+01 -1.3096108e+01 -1.3082456e+01 -1.3082456e+01 -9.9755929e-01 -2.1653685e-01 +2.2664706e+00 +2.8259809e+00 +3.1967297e+00 +3.1967297e+00 +3.2037867e+00 +3.2037867e+00 +4.1147235e+00 
-2.9031551e+01 -2.9030485e+01 -1.3110634e+01 -1.3099332e+01 -1.3095881e+01 -1.3095881e+01 -1.3085064e+01 -1.3085064e+01 -8.7977558e-01 -3.5755170e-01 +2.3376062e+00 +2.7125116e+00 +3.1897534e+00 +3.1897534e+00 +3.1953228e+00 +3.1953228e+00 +4.3107242e+00 
-2.9031284e+01 -2.9030738e+01 -1.3108107e+01 -1.3102426e+01 -1.3093155e+01 -1.3093155e+01 -1.3087725e+01 -1.3087725e+01 -7.5653703e-01 -4.9497343e-01 +2.4183548e+00 +2.6063810e+00 +3.1863417e+00 +3.1863417e+00 +3.1893391e+00 +3.1893391e+00 +4.5210231e+00 
-2.9031072e+01 -2.9030945e+01 -1.3105498e+01 -1.3105226e+01 -1.3090570e+01 -1.3090570e+01 -1.3090288e+01 -1.3090288e+01 -6.2819288e-01 -6.2808596e-01 +2.5079322e+00 +2.5083466e+00 +3.1862554e+00 +3.1862554e+00 +3.1862689e+00 +3.1862689e+00 +4.6519126e+00 
-2.9031071e+01 -2.9030944e+01 -1.3106400e+01 -1.3106158e+01 -1.3090558e+01 -1.3090276e+01 -1.3089709e+01 -1.3089457e+01 -6.2507803e-01 -6.2497396e-01 +2.4937475e+00 +2.4941189e+00 +3.1772291e+00 +3.1772430e+00 +3.2073146e+00 +3.2073252e+00 +4.6685524e+00 
-2.9031066e+01 -2.9030939e+01 -1.3108678e+01 -1.3108490e+01 -1.3090523e+01 -1.3090241e+01 -1.3087589e+01 -1.3087392e+01 -6.1576929e-01 -6.1567315e-01 +2.4567133e+00 +2.4569752e+00 +3.1516988e+00 +3.1517139e+00 +3.2638840e+00 +3.2639512e+00 +4.7164311e+00 
-2.9031058e+01 -2.9030931e+01 -1.3111685e+01 -1.3111542e+01 -1.3090467e+01 -1.3090184e+01 -1.3084892e+01 -1.3084739e+01 -6.0035656e-01 -6.0027182e-01 +2.4075975e+00 +2.4077179e+00 +3.1135584e+00 +3.1135751e+00 +3.3417855e+00 +3.3419183e+00 +4.7722066e+00 
-2.9031047e+01 -2.9030919e+01 -1.3115041e+01 -1.3114931e+01 -1.3090391e+01 -1.3090109e+01 -1.3081995e+01 -1.3081874e+01 -5.7893591e-01 -5.7886393e-01 +2.3545320e+00 +2.3545600e+00 +3.0674852e+00 +3.0675031e+00 +3.4266397e+00 +3.4268363e+00 +4.8049966e+00 
-2.9031033e+01 -2.9030905e+01 -1.3118556e+01 -1.3118470e+01 -1.3090299e+01 -1.3090017e+01 -1.3079076e+01 -1.3078979e+01 -5.5154799e-01 -5.5148814e-01 +2.3006571e+00 +2.3008211e+00 +3.0176950e+00 +3.0177136e+00 +3.5067110e+00 +3.5069636e+00 +4.8540941e+00 
-2.9031015e+01 -2.9030888e+01 -1.3122120e+01 -1.3122053e+01 -1.3090195e+01 -1.3089912e+01 -1.3076225e+01 -1.3076145e+01 -5.1812869e-01 -5.1807890e-01 +2.2449878e+00 +2.2452573e+00 +2.9674138e+00 +2.9674324e+00 +3.5746527e+00 +3.5749445e+00 +4.9216178e+00 
-2.9030995e+01 -2.9030867e+01 -1.3125660e+01 -1.3125608e+01 -1.3090081e+01 -1.3089799e+01 -1.3073493e+01 -1.3073428e+01 -4.7849323e-01 -4.7845078e-01 +2.1834726e+00 +2.1838013e+00 +2.9188483e+00 +2.9188662e+00 +3.6296719e+00 +3.6299721e+00 +5.0052122e+00 
-2.9030973e+01 -2.9030845e+01 -1.3129116e+01 -1.3129076e+01 -1.3089963e+01 -1.3089681e+01 -1.3070913e+01 -1.3070860e+01 -4.3235464e-01 -4.3231682e-01 +2.1109922e+00 +2.1113259e+00 +2.8733638e+00 +2.8733803e+00 +3.6778950e+00 +3.6781614e+00 +5.0961465e+00 
-2.9030948e+01 -2.9030820e+01 -1.3132440e+01 -1.3132409e+01 -1.3089844e+01 -1.3089561e+01 -1.3068508e+01 -1.3068465e+01 -3.7935897e-01 -3.7932354e-01 +2.0234508e+00 +2.0237410e+00 +2.8316996e+00 +2.8317141e+00 +3.7293751e+00 +3.7295657e+00 +5.1805710e+00 
-2.9030922e+01 -2.9030794e+01 -1.3135587e+01 -1.3135563e+01 -1.3089726e+01 -1.3089443e+01 -1.3066295e+01 -1.3066259e+01 -3.1911728e-01 -3.1908264e-01 +1.9192983e+00 +1.9195141e+00 +2.7941632e+00 +2.7941754e+00 +3.7936361e+00 +3.7937250e+00 +5.2450001e+00 
-2.9030895e+01 -2.9030767e+01 -1.3138517e+01 -1.3138499e+01 -1.3089613e+01 -1.3089331e+01 -1.3064285e+01 -1.3064257e+01 -2.5122728e-01 -2.5119241e-01 +1.7997514e+00 +1.7998844e+00 +2.7607906e+00 +2.7608003e+00 +3.8766993e+00 +3.8767114e+00 +5.2838378e+00 
-2.9030868e+01 -2.9030740e+01 -1.3141193e+01 -1.3141181e+01 -1.3089508e+01 -1.3089225e+01 -1.3062490e+01 -1.3062468e+01 -1.7529337e-01 -1.7525770e-01 +1.6678590e+00 +1.6679183e+00 +2.7314754e+00 +2.7314827e+00 +3.9803809e+00 +3.9804672e+00 +5.3014493e+00 
-2.9030841e+01 -2.9030713e+01 -1.3143583e+01 -1.3143575e+01 -1.3089413e+01 -1.3089130e+01 -1.3060917e+01 -1.3060901e+01 -9.0966184e-02 -9.0929323e-02 +1.5272764e+00 +1.5272801e+00 +2.7060697e+00 +2.7060748e+00 +4.1028939e+00 +4.1030079e+00 +5.3067987e+00 
-2.9030815e+01 -2.9030688e+01 -1.3145658e+01 -1.3145653e+01 -1.3089329e+01 -1.3089046e+01 -1.3059573e+01 -1.3059562e+01 +1.9689179e-03 +2.0075163e-03 +1.3814283e+00 +1.3814595e+00 +2.6844566e+00 +2.6844598e+00 +4.2387676e+00 +4.2388525e+00 +5.3083277e+00 
-2.9030792e+01 -2.9030665e+01 -1.3147393e+01 -1.3147389e+01 -1.3089258e+01 -1.3088975e+01 -1.3058464e+01 -1.3058457e+01 +1.0340802e-01 +1.0344941e-01 +1.2334124e+00 +1.2334602e+00 +2.6665920e+00 +2.6665939e+00 +4.3785210e+00 +4.3785216e+00 +5.3124825e+00 
-2.9030772e+01 -2.9030645e+01 -1.3148765e+01 -1.3148763e+01 -1.3089202e+01 -1.3088919e+01 -1.3057595e+01 -1.3057591e+01 +2.1252900e-01 +2.1257529e-01 +1.0862197e+00 +1.0862696e+00 +2.6525143e+00 +2.6525152e+00 +4.5083761e+00 +4.5084973e+00 +5.3234135e+00 
-2.9030757e+01 -2.9030630e+01 -1.3149758e+01 -1.3149757e+01 -1.3089161e+01 -1.3088878e+01 -1.3056970e+01 -1.3056968e+01 +3.2665842e-01 +3.2671374e-01 +9.4400238e-01 +9.4404327e-01 +2.6423239e+00 +2.6423243e+00 +4.6126847e+00 +4.6129289e+00 +5.3413047e+00 
-2.9030747e+01 -2.9030621e+01 -1.3150358e+01 -1.3150358e+01 -1.3089136e+01 -1.3088853e+01 -1.3056594e+01 -1.3056593e+01 +4.3622055e-01 +4.3629332e-01 +8.1726031e-01 +8.1728157e-01 +2.6361435e+00 +2.6361436e+00 +4.6788394e+00 +4.6791689e+00 +5.3597409e+00 
-2.9030744e+01 -2.9030617e+01 -1.3150560e+01 -1.3150560e+01 -1.3089128e+01 -1.3088845e+01 -1.3056468e+01 -1.3056468e+01 +4.9598606e-01 +4.9607897e-01 +7.5171693e-01 +7.5171693e-01 +2.6340709e+00 +2.6340709e+00 +4.7012102e+00 +4.7015687e+00 +5.3677984e+00 
-2.9030748e+01 -2.9030620e+01 -1.3150476e+01 -1.3150244e+01 -1.3089177e+01 -1.3088812e+01 -1.3056708e+01 -1.3056476e+01 +3.9323920e-01 +4.9528560e-01 +7.5245657e-01 +8.6614018e-01 +2.6356281e+00 +2.6366260e+00 +4.6595047e+00 +4.6997598e+00 +5.3589578e+00 
-2.9030769e+01 -2.9030618e+01 -1.3150228e+01 -1.3149302e+01 -1.3089502e+01 -1.3088536e+01 -1.3057427e+01 -1.3056500e+01 +2.2799189e-01 +4.9418382e-01 +7.5473422e-01 +1.0668069e+00 +2.6403277e+00 +2.6442681e+00 +4.5435740e+00 +4.6948795e+00 +5.3323247e+00 
-2.9030820e+01 -2.9030597e+01 -1.3149816e+01 -1.3147744e+01 -1.3090102e+01 -1.3088019e+01 -1.3058616e+01 -1.3056539e+01 +6.1048269e-02 +4.9551956e-01 +7.5871447e-01 +1.2945668e+00 +2.6482541e+00 +2.6569295e+00 +4.3769186e+00 +4.6867873e+00 +5.2891898e+00 
-2.9030903e+01 -2.9030553e+01 -1.3149246e+01 -1.3145592e+01 -1.3090942e+01 -1.3087296e+01 -1.3060257e+01 -1.3056592e+01 -1.0035437e-01 +5.0241495e-01 +7.6463603e-01 +1.5448985e+00 +2.6595466e+00 +2.6745023e+00 +4.1848044e+00 +4.6755584e+00 +5.2313462e+00 
-2.9031015e+01 -2.9030488e+01 -1.3148524e+01 -1.3142873e+01 -1.3092004e+01 -1.3086384e+01 -1.3062328e+01 -1.3056658e+01 -2.5472575e-01 +5.1726977e-01 +7.7276723e-01 +1.8200758e+00 +2.6743961e+00 +2.6968458e+00 +3.9865919e+00 +4.6613335e+00 +5.1609343e+00 
-2.9031151e+01 -2.9030406e+01 -1.3147659e+01 -1.3139624e+01 -1.3093271e+01 -1.3085301e+01 -1.3064794e+01 -1.3056734e+01 -4.0158847e-01 +5.4139802e-01 +7.8335841e-01 +2.1239673e+00 +2.6930329e+00 +2.7237953e+00 +3.7943338e+00 +4.6443785e+00 +5.0802412e+00 
-2.9031310e+01 -2.9030307e+01 -1.3146660e+01 -1.3135890e+01 -1.3094726e+01 -1.3084067e+01 -1.3067619e+01 -1.3056819e+01 -5.4071120e-01 +5.7516142e-01 +7.9659965e-01 +2.4594878e+00 +2.7157068e+00 +2.7551719e+00 +3.6146459e+00 +4.6252541e+00 +4.9915301e+00 
-2.9031487e+01 -2.9030193e+01 -1.3145541e+01 -1.3131723e+01 -1.3096345e+01 -1.3082702e+01 -1.3070759e+01 -1.3056911e+01 -6.7198279e-01 +6.1826555e-01 +8.1258927e-01 +2.7426528e+00 +2.7907917e+00 +2.8227417e+00 +3.4508903e+00 +4.6053544e+00 +4.8969389e+00 
-2.9031681e+01 -2.9030067e+01 -1.3144317e+01 -1.3127185e+01 -1.3098108e+01 -1.3081229e+01 -1.3074165e+01 -1.3057008e+01 -7.9547196e-01 +6.7002043e-01 +8.3131458e-01 +2.7740442e+00 +2.8304733e+00 +3.1866638e+00 +3.3046911e+00 +4.5884172e+00 +4.7984463e+00 
-2.9031888e+01 -2.9029930e+01 -1.3143002e+01 -1.3122346e+01 -1.3099988e+01 -1.3079669e+01 -1.3077789e+01 -1.3057108e+01 -9.1155674e-01 +7.2950929e-01 +8.5264400e-01 +2.8099314e+00 +2.8740424e+00 +3.1768219e+00 +3.4694389e+00 +4.5810182e+00 +4.6978901e+00 
-2.9032103e+01 -2.9029784e+01 -1.3141616e+01 -1.3117280e+01 -1.3101961e+01 -1.3081577e+01 -1.3078043e+01 -1.3057212e+01 -1.0210154e+00 +7.9567608e-01 +8.7632897e-01 +2.8501696e+00 +2.9213315e+00 +3.0676994e+00 +3.5579652e+00 +4.5772425e+00 +4.5970147e+00 
-2.9032321e+01 -2.9029632e+01 -1.3140176e+01 -1.3112062e+01 -1.3103999e+01 -1.3085478e+01 -1.3076368e+01 -1.3057316e+01 -1.1249293e+00 +8.6735805e-01 +9.0201548e-01 +2.8943420e+00 +2.9721744e+00 +2.9776573e+00 +3.4677588e+00 +4.4975282e+00 +4.5595469e+00 
-2.9032540e+01 -2.9029475e+01 -1.3138702e+01 -1.3106764e+01 -1.3106074e+01 -1.3089437e+01 -1.3074661e+01 -1.3057420e+01 -1.2243191e+00 +9.2926917e-01 +9.4328790e-01 +2.9071024e+00 +2.9416895e+00 +3.0263935e+00 +3.3205095e+00 +4.4011524e+00 +4.5339531e+00 
-2.9032754e+01 -2.9029317e+01 -1.3137215e+01 -1.3108161e+01 -1.3101457e+01 -1.3093401e+01 -1.3072937e+01 -1.3057523e+01 -1.3196867e+00 +9.5762320e-01 +1.0220911e+00 +2.8566032e+00 +2.9910683e+00 +3.0837780e+00 +3.1983068e+00 +4.3096485e+00 +4.4413749e+00 
-2.9032962e+01 -2.9029159e+01 -1.3135733e+01 -1.3110232e+01 -1.3097340e+01 -1.3096178e+01 -1.3071212e+01 -1.3057624e+01 -1.4108047e+00 +9.8666667e-01 +1.1023163e+00 +2.8269192e+00 +3.0409593e+00 +3.1294826e+00 +3.1440542e+00 +4.2248023e+00 +4.3083158e+00 
