# num high symmetry points
16
# label high symmetry points
G Y F L I I1 Z G X X1 Y M G N Z F1 
# indices high symmetry points
1 32 42 60 82 83 106 132 165 166 177 178 209 236 237 257 
# nk, nb, ns
257 26 1
# k-points (frac coords)
+5.8256422e-01 -5.8256422e-01 +3.1430225e-01 
+5.7621313e-01 -5.7621313e-01 +3.2858670e-01 
+5.6986203e-01 -5.6986203e-01 +3.4287114e-01 
+5.6351094e-01 -5.6351094e-01 +3.5715558e-01 
+5.5715984e-01 -5.5715984e-01 +3.7144002e-01 
+5.5080875e-01 -5.5080875e-01 +3.8572446e-01 
+5.4445766e-01 -5.4445766e-01 +4.0000891e-01 
+5.3810656e-01 -5.3810656e-01 +4.1429335e-01 
+5.3175547e-01 -5.3175547e-01 +4.2857779e-01 
+5.2540438e-01 -5.2540438e-01 +4.4286223e-01 
+5.1905328e-01 -5.1905328e-01 +4.5714667e-01 
+5.1270219e-01 -5.1270219e-01 +4.7143112e-01 
+5.0635109e-01 -5.0635109e-01 +4.8571556e-01 
+5.0000000e-01 -5.0000000e-01 +5.0000000e-01 
+4.8896001e-01 -5.1103999e-01 +5.0000000e-01 
+4.7792003e-01 -5.2207997e-01 +5.0000000e-01 
+4.6688004e-01 -5.3311996e-01 +5.0000000e-01 
+4.5584006e-01 -5.4415994e-01 +5.0000000e-01 
+4.4480007e-01 -5.5519993e-01 +5.0000000e-01 
+4.3376009e-01 -5.6623991e-01 +5.0000000e-01 
+4.2272010e-01 -5.7727990e-01 +5.0000000e-01 
+4.1168012e-01 -5.8831988e-01 +5.0000000e-01 
+4.0064013e-01 -5.9935987e-01 +5.0000000e-01 
+3.8960015e-01 -6.1039985e-01 +5.0000000e-01 
+3.7856016e-01 -6.2143984e-01 +5.0000000e-01 
+3.6752017e-01 -6.3247983e-01 +5.0000000e-01 
+3.5648019e-01 -6.4351981e-01 +5.0000000e-01 
+3.4544020e-01 -6.5455980e-01 +5.0000000e-01 
+3.3440022e-01 -6.6559978e-01 +5.0000000e-01 
+3.2336023e-01 -6.7663977e-01 +5.0000000e-01 
+3.1232025e-01 -6.8767975e-01 +5.0000000e-01 
+3.0128026e-01 -6.9871974e-01 +5.0000000e-01 
+2.9024028e-01 -7.0975972e-01 +5.0000000e-01 
+2.7920029e-01 -7.2079971e-01 +5.0000000e-01 
+2.6816031e-01 -7.3183969e-01 +5.0000000e-01 
+2.5712032e-01 -7.4287968e-01 +5.0000000e-01 
-2.5712032e-01 -2.5712032e-01 +5.0000000e-01 
-2.4594118e-01 -2.4594118e-01 +5.0000000e-01 
-2.3476203e-01 -2.3476203e-01 +5.0000000e-01 
-2.2358289e-01 -2.2358289e-01 +5.0000000e-01 
-2.1240374e-01 -2.1240374e-01 +5.0000000e-01 
-2.0122460e-01 -2.0122460e-01 +5.0000000e-01 
-1.9004545e-01 -1.9004545e-01 +5.0000000e-01 
-1.7886631e-01 -1.7886631e-01 +5.0000000e-01 
-1.6768717e-01 -1.6768717e-01 +5.0000000e-01 
-1.5650802e-01 -1.5650802e-01 +5.0000000e-01 
-1.4532888e-01 -1.4532888e-01 +5.0000000e-01 
-1.3414973e-01 -1.3414973e-01 +5.0000000e-01 
-1.2297059e-01 -1.2297059e-01 +5.0000000e-01 
-1.1179144e-01 -1.1179144e-01 +5.0000000e-01 
-1.0061230e-01 -1.0061230e-01 +5.0000000e-01 
-8.9433155e-02 -8.9433155e-02 +5.0000000e-01 
-7.8254010e-02 -7.8254010e-02 +5.0000000e-01 
-6.7074866e-02 -6.7074866e-02 +5.0000000e-01 
-5.5895722e-02 -5.5895722e-02 +5.0000000e-01 
-4.4716577e-02 -4.4716577e-02 +5.0000000e-01 
-3.3537433e-02 -3.3537433e-02 +5.0000000e-01 
-2.2358289e-02 -2.2358289e-02 +5.0000000e-01 
-1.1179144e-02 -1.1179144e-02 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +4.8076923e-01 
+0.0000000e+00 +0.0000000e+00 +4.6153846e-01 
+0.0000000e+00 +0.0000000e+00 +4.4230769e-01 
+0.0000000e+00 +0.0000000e+00 +4.2307692e-01 
+0.0000000e+00 +0.0000000e+00 +4.0384615e-01 
+0.0000000e+00 +0.0000000e+00 +3.8461538e-01 
+0.0000000e+00 +0.0000000e+00 +3.6538462e-01 
+0.0000000e+00 +0.0000000e+00 +3.4615385e-01 
+0.0000000e+00 +0.0000000e+00 +3.2692308e-01 
+0.0000000e+00 +0.0000000e+00 +3.0769231e-01 
+0.0000000e+00 +0.0000000e+00 +2.8846154e-01 
+0.0000000e+00 +0.0000000e+00 +2.6923077e-01 
+0.0000000e+00 +0.0000000e+00 +2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 +2.3076923e-01 
+0.0000000e+00 +0.0000000e+00 +2.1153846e-01 
+0.0000000e+00 +0.0000000e+00 +1.9230769e-01 
+0.0000000e+00 +0.0000000e+00 +1.7307692e-01 
+0.0000000e+00 +0.0000000e+00 +1.5384615e-01 
+0.0000000e+00 +0.0000000e+00 +1.3461538e-01 
+0.0000000e+00 +0.0000000e+00 +1.1538462e-01 
+0.0000000e+00 +0.0000000e+00 +9.6153846e-02 
+0.0000000e+00 +0.0000000e+00 +7.6923077e-02 
+0.0000000e+00 +0.0000000e+00 +5.7692308e-02 
+0.0000000e+00 +0.0000000e+00 +3.8461538e-02 
+0.0000000e+00 +0.0000000e+00 +1.9230769e-02 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
-1.1255751e-02 -1.1255751e-02 +0.0000000e+00 
-2.2511502e-02 -2.2511502e-02 +0.0000000e+00 
-3.3767253e-02 -3.3767253e-02 +0.0000000e+00 
-4.5023004e-02 -4.5023004e-02 +0.0000000e+00 
-5.6278755e-02 -5.6278755e-02 +0.0000000e+00 
-6.7534506e-02 -6.7534506e-02 +0.0000000e+00 
-7.8790257e-02 -7.8790257e-02 +0.0000000e+00 
-9.0046008e-02 -9.0046008e-02 +0.0000000e+00 
-1.0130176e-01 -1.0130176e-01 +0.0000000e+00 
-1.1255751e-01 -1.1255751e-01 +0.0000000e+00 
-1.2381326e-01 -1.2381326e-01 +0.0000000e+00 
-1.3506901e-01 -1.3506901e-01 +0.0000000e+00 
-1.4632476e-01 -1.4632476e-01 +0.0000000e+00 
-1.5758051e-01 -1.5758051e-01 +0.0000000e+00 
-1.6883627e-01 -1.6883627e-01 +0.0000000e+00 
-1.8009202e-01 -1.8009202e-01 +0.0000000e+00 
-1.9134777e-01 -1.9134777e-01 +0.0000000e+00 
-2.0260352e-01 -2.0260352e-01 +0.0000000e+00 
-2.1385927e-01 -2.1385927e-01 +0.0000000e+00 
-2.2511502e-01 -2.2511502e-01 +0.0000000e+00 
-2.3637077e-01 -2.3637077e-01 +0.0000000e+00 
-2.4762652e-01 -2.4762652e-01 +0.0000000e+00 
-2.5888227e-01 -2.5888227e-01 +0.0000000e+00 
-2.7013802e-01 -2.7013802e-01 +0.0000000e+00 
-2.8139378e-01 -2.8139378e-01 +0.0000000e+00 
-2.9264953e-01 -2.9264953e-01 +0.0000000e+00 
-3.0390528e-01 -3.0390528e-01 +0.0000000e+00 
-3.1516103e-01 -3.1516103e-01 +0.0000000e+00 
-3.2641678e-01 -3.2641678e-01 +0.0000000e+00 
-3.3767253e-01 -3.3767253e-01 +0.0000000e+00 
-3.4892828e-01 -3.4892828e-01 +0.0000000e+00 
-3.6018403e-01 -3.6018403e-01 +0.0000000e+00 
-3.7143978e-01 -3.7143978e-01 +0.0000000e+00 
+3.7143978e-01 -6.2856022e-01 +0.0000000e+00 
+3.8312708e-01 -6.1687292e-01 +0.0000000e+00 
+3.9481437e-01 -6.0518563e-01 +0.0000000e+00 
+4.0650166e-01 -5.9349834e-01 +0.0000000e+00 
+4.1818895e-01 -5.8181105e-01 +0.0000000e+00 
+4.2987625e-01 -5.7012375e-01 +0.0000000e+00 
+4.4156354e-01 -5.5843646e-01 +0.0000000e+00 
+4.5325083e-01 -5.4674917e-01 +0.0000000e+00 
+4.6493812e-01 -5.3506188e-01 +0.0000000e+00 
+4.7662542e-01 -5.2337458e-01 +0.0000000e+00 
+4.8831271e-01 -5.1168729e-01 +0.0000000e+00 
+5.0000000e-01 -5.0000000e-01 +0.0000000e+00 
+0.0000000e+00 -5.0000000e-01 +5.0000000e-01 
+0.0000000e+00 -4.8387097e-01 +4.8387097e-01 
+0.0000000e+00 -4.6774194e-01 +4.6774194e-01 
+0.0000000e+00 -4.5161290e-01 +4.5161290e-01 
+0.0000000e+00 -4.3548387e-01 +4.3548387e-01 
+0.0000000e+00 -4.1935484e-01 +4.1935484e-01 
+0.0000000e+00 -4.0322581e-01 +4.0322581e-01 
+0.0000000e+00 -3.8709677e-01 +3.8709677e-01 
+0.0000000e+00 -3.7096774e-01 +3.7096774e-01 
+0.0000000e+00 -3.5483871e-01 +3.5483871e-01 
+0.0000000e+00 -3.3870968e-01 +3.3870968e-01 
+0.0000000e+00 -3.2258065e-01 +3.2258065e-01 
+0.0000000e+00 -3.0645161e-01 +3.0645161e-01 
+0.0000000e+00 -2.9032258e-01 +2.9032258e-01 
+0.0000000e+00 -2.7419355e-01 +2.7419355e-01 
+0.0000000e+00 -2.5806452e-01 +2.5806452e-01 
+0.0000000e+00 -2.4193548e-01 +2.4193548e-01 
+0.0000000e+00 -2.2580645e-01 +2.2580645e-01 
+0.0000000e+00 -2.0967742e-01 +2.0967742e-01 
+0.0000000e+00 -1.9354839e-01 +1.9354839e-01 
+0.0000000e+00 -1.7741935e-01 +1.7741935e-01 
+0.0000000e+00 -1.6129032e-01 +1.6129032e-01 
+0.0000000e+00 -1.4516129e-01 +1.4516129e-01 
+0.0000000e+00 -1.2903226e-01 +1.2903226e-01 
+0.0000000e+00 -1.1290323e-01 +1.1290323e-01 
+0.0000000e+00 -9.6774194e-02 +9.6774194e-02 
+0.0000000e+00 -8.0645161e-02 +8.0645161e-02 
+0.0000000e+00 -6.4516129e-02 +6.4516129e-02 
+0.0000000e+00 -4.8387097e-02 +4.8387097e-02 
+0.0000000e+00 -3.2258065e-02 +3.2258065e-02 
+0.0000000e+00 -1.6129032e-02 +1.6129032e-02 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 -1.8518519e-02 +0.0000000e+00 
+0.0000000e+00 -3.7037037e-02 +0.0000000e+00 
+0.0000000e+00 -5.5555556e-02 +0.0000000e+00 
+0.0000000e+00 -7.4074074e-02 +0.0000000e+00 
+0.0000000e+00 -9.2592593e-02 +0.0000000e+00 
+0.0000000e+00 -1.1111111e-01 +0.0000000e+00 
+0.0000000e+00 -1.2962963e-01 +0.0000000e+00 
+0.0000000e+00 -1.4814815e-01 +0.0000000e+00 
+0.0000000e+00 -1.6666667e-01 +0.0000000e+00 
+0.0000000e+00 -1.8518519e-01 +0.0000000e+00 
+0.0000000e+00 -2.0370370e-01 +0.0000000e+00 
+0.0000000e+00 -2.2222222e-01 +0.0000000e+00 
+0.0000000e+00 -2.4074074e-01 +0.0000000e+00 
+0.0000000e+00 -2.5925926e-01 +0.0000000e+00 
+0.0000000e+00 -2.7777778e-01 +0.0000000e+00 
+0.0000000e+00 -2.9629630e-01 +0.0000000e+00 
+0.0000000e+00 -3.1481481e-01 +0.0000000e+00 
+0.0000000e+00 -3.3333333e-01 +0.0000000e+00 
+0.0000000e+00 -3.5185185e-01 +0.0000000e+00 
+0.0000000e+00 -3.7037037e-01 +0.0000000e+00 
+0.0000000e+00 -3.8888889e-01 +0.0000000e+00 
+0.0000000e+00 -4.0740741e-01 +0.0000000e+00 
+0.0000000e+00 -4.2592593e-01 +0.0000000e+00 
+0.0000000e+00 -4.4444444e-01 +0.0000000e+00 
+0.0000000e+00 -4.6296296e-01 +0.0000000e+00 
+0.0000000e+00 -4.8148148e-01 +0.0000000e+00 
+0.0000000e+00 -5.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+1.9284016e-02 -1.9284016e-02 +5.1285600e-01 
+3.8568031e-02 -3.8568031e-02 +5.2571200e-01 
+5.7852047e-02 -5.7852047e-02 +5.3856799e-01 
+7.7136062e-02 -7.7136062e-02 +5.5142399e-01 
+9.6420078e-02 -9.6420078e-02 +5.6427999e-01 
+1.1570409e-01 -1.1570409e-01 +5.7713599e-01 
+1.3498811e-01 -1.3498811e-01 +5.8999198e-01 
+1.5427212e-01 -1.5427212e-01 +6.0284798e-01 
+1.7355614e-01 -1.7355614e-01 +6.1570398e-01 
+1.9284016e-01 -1.9284016e-01 +6.2855998e-01 
+2.1212417e-01 -2.1212417e-01 +6.4141598e-01 
+2.3140819e-01 -2.3140819e-01 +6.5427197e-01 
+2.5069220e-01 -2.5069220e-01 +6.6712797e-01 
+2.6997622e-01 -2.6997622e-01 +6.7998397e-01 
+2.8926023e-01 -2.8926023e-01 +6.9283997e-01 
+3.0854425e-01 -3.0854425e-01 +7.0569596e-01 
+3.2782826e-01 -3.2782826e-01 +7.1855196e-01 
+3.4711228e-01 -3.4711228e-01 +7.3140796e-01 
+3.6639630e-01 -3.6639630e-01 +7.4426396e-01 
+3.8568031e-01 -3.8568031e-01 +7.5711995e-01 
# energies (kpt,band,spin)
# spin = 1
-1.6781490e+01 -1.1042914e+01 -1.1005324e+01 -1.1004840e+01 -9.4374696e+00 -8.8235673e+00 -8.8232717e+00 -7.9858231e+00 -6.6549425e+00 -6.6547715e+00 -6.6117935e+00 -5.4717717e+00 -4.4679548e+00 -4.4674705e+00 -1.7055472e+00 -1.1256401e+00 -1.1249762e+00 -1.1227370e+00 +1.8579500e+00 +4.5956900e+00 +4.5970222e+00 +4.8806934e+00 +4.8829412e+00 +8.0001746e+00 +9.3113740e+00 +9.6947941e+00 
-1.6779636e+01 -1.1045729e+01 -1.1016019e+01 -1.1008221e+01 -9.4281185e+00 -8.8259466e+00 -8.8174178e+00 -7.9816983e+00 -6.6655487e+00 -6.6534805e+00 -6.6031961e+00 -5.4628587e+00 -4.4650955e+00 -4.4619062e+00 -1.7084882e+00 -1.1508679e+00 -1.1281619e+00 -1.1115639e+00 +1.8611858e+00 +4.5512104e+00 +4.5724473e+00 +4.9015133e+00 +4.9335287e+00 +8.0082525e+00 +9.2841291e+00 +9.6722246e+00 
-1.6774081e+01 -1.1055257e+01 -1.1046042e+01 -1.1018242e+01 -9.4015390e+00 -8.8323304e+00 -8.7999765e+00 -7.9693909e+00 -6.6957027e+00 -6.6496105e+00 -6.5781301e+00 -5.4371695e+00 -4.4565347e+00 -4.4453308e+00 -1.7175390e+00 -1.1911418e+00 -1.1375912e+00 -1.1132732e+00 +1.8711166e+00 +4.4615645e+00 +4.5149745e+00 +4.9448569e+00 +5.0438861e+00 +8.0323038e+00 +9.2108861e+00 +9.6067630e+00 
-1.6764839e+01 -1.1098223e+01 -1.1066073e+01 -1.1034551e+01 -9.3620564e+00 -8.8402519e+00 -8.7712952e+00 -7.9491275e+00 -6.7421180e+00 -6.6431704e+00 -6.5374863e+00 -5.3973724e+00 -4.4423241e+00 -4.4181004e+00 -1.7333583e+00 -1.2446107e+00 -1.1528868e+00 -1.1291748e+00 +1.8883687e+00 +4.3672175e+00 +4.4397170e+00 +4.9962042e+00 +5.1715455e+00 +8.0717255e+00 +9.1065657e+00 +9.5049697e+00 
-1.6751938e+01 -1.1162879e+01 -1.1084383e+01 -1.1056605e+01 -9.3168119e+00 -8.8448999e+00 -8.7319078e+00 -7.9213648e+00 -6.8007761e+00 -6.6341757e+00 -6.4823000e+00 -5.3467218e+00 -4.4225525e+00 -4.3808172e+00 -1.7569518e+00 -1.3107001e+00 -1.1734489e+00 -1.1589425e+00 +1.9138487e+00 +4.2791383e+00 +4.3548340e+00 +5.0469534e+00 +5.3036918e+00 +8.1252893e+00 +8.9823523e+00 +9.3757596e+00 
-1.6735415e+01 -1.1239658e+01 -1.1106914e+01 -1.1083728e+01 -9.2758583e+00 -8.8384204e+00 -8.6824797e+00 -7.8868985e+00 -6.8674578e+00 -6.6226485e+00 -6.4138690e+00 -5.2881749e+00 -4.3973493e+00 -4.3343269e+00 -1.7895226e+00 -1.3888247e+00 -1.2019093e+00 -1.1985236e+00 +1.9485614e+00 +4.2009667e+00 +4.2638890e+00 +5.0931004e+00 +5.4340378e+00 +8.1906197e+00 +8.8455908e+00 +9.2281164e+00 
-1.6715321e+01 -1.1325565e+01 -1.1133328e+01 -1.1115168e+01 -9.2505147e+00 -8.8112510e+00 -8.6237497e+00 -7.8470301e+00 -6.9380260e+00 -6.6086189e+00 -6.3336138e+00 -5.2239661e+00 -4.3668902e+00 -4.2796952e+00 -1.8322533e+00 -1.4784017e+00 -1.2570700e+00 -1.2273244e+00 +1.9933935e+00 +4.1341627e+00 +4.1686984e+00 +5.1325294e+00 +5.5576324e+00 +8.2627251e+00 +8.7015311e+00 +9.0715185e+00 
-1.6691719e+01 -1.1418236e+01 -1.1163115e+01 -1.1150148e+01 -9.2475225e+00 -8.7579199e+00 -8.5564774e+00 -7.8038576e+00 -7.0082215e+00 -6.5921255e+00 -6.2429668e+00 -5.1555505e+00 -4.3314059e+00 -4.2181576e+00 -1.8860536e+00 -1.5788515e+00 -1.3231090e+00 -1.2591941e+00 +2.0488924e+00 +4.0704448e+00 +4.0792306e+00 +5.1640367e+00 +5.6696192e+00 +8.3291086e+00 +8.5543917e+00 +8.9210372e+00 
-1.6664686e+01 -1.1515820e+01 -1.1195721e+01 -1.1187910e+01 -9.2650415e+00 -8.6811483e+00 -8.4814042e+00 -7.7608004e+00 -7.0730367e+00 -6.5732169e+00 -6.1433077e+00 -5.0837338e+00 -4.2911942e+00 -4.1510521e+00 -1.9513382e+00 -1.6895784e+00 -1.3984583e+00 -1.2937490e+00 +2.1150553e+00 +3.9701339e+00 +4.0361116e+00 +5.1869986e+00 +5.7648988e+00 +8.3546212e+00 +8.4078656e+00 +8.8129425e+00 
-1.6634316e+01 -1.1616884e+01 -1.1230587e+01 -1.1227736e+01 -9.2969402e+00 -8.5877098e+00 -8.3992256e+00 -7.7233882e+00 -7.1257622e+00 -6.5519529e+00 -6.0359374e+00 -5.0088569e+00 -4.2466362e+00 -4.0797472e+00 -2.0279085e+00 -1.8099346e+00 -1.4813766e+00 -1.3309461e+00 +2.1911312e+00 +3.8688393e+00 +4.0043571e+00 +5.2012464e+00 +5.8381627e+00 +8.2652487e+00 +8.2840921e+00 +8.8024353e+00 
-1.6600721e+01 -1.1720313e+01 -1.1268971e+01 -1.1267164e+01 -9.3377473e+00 -8.4836508e+00 -8.3105770e+00 -7.6995928e+00 -7.1574657e+00 -6.5284065e+00 -5.9220756e+00 -4.9309718e+00 -4.1982210e+00 -4.0055869e+00 -2.1149615e+00 -1.9391805e+00 -1.5700325e+00 -1.3710445e+00 +2.2754129e+00 +3.7679101e+00 +3.9832275e+00 +5.2069997e+00 +5.8842666e+00 +8.1292271e+00 +8.1321623e+00 +8.8740657e+00 
-1.6564032e+01 -1.1825230e+01 -1.1311022e+01 -1.1304928e+01 -9.3837716e+00 -8.3734101e+00 -8.2160273e+00 -7.6971473e+00 -7.1594189e+00 -6.5026657e+00 -5.8028738e+00 -4.8499854e+00 -4.1465801e+00 -3.9298620e+00 -2.2111880e+00 -2.0764473e+00 -1.6625721e+00 -1.4144925e+00 +2.3649617e+00 +3.6692487e+00 +3.9717536e+00 +5.2048085e+00 +5.8989810e+00 +7.9464445e+00 +8.0013725e+00 +8.8576071e+00 
-1.6524405e+01 -1.1930931e+01 -1.1353365e+01 -1.1343384e+01 -9.4326424e+00 -8.2607795e+00 -8.1160792e+00 -7.7169794e+00 -7.1291510e+00 -6.4748354e+00 -5.6794355e+00 -4.7657706e+00 -4.0925370e+00 -3.8538204e+00 -2.3148861e+00 -2.2207112e+00 -1.7571541e+00 -1.4617971e+00 +2.4551656e+00 +3.5757695e+00 +3.9687671e+00 +5.1954840e+00 +5.8800035e+00 +7.7483905e+00 +7.8815862e+00 +8.7774552e+00 
-1.6482020e+01 -1.2036827e+01 -1.1395535e+01 -1.1382077e+01 -9.4827923e+00 -8.1509636e+00 -8.0111729e+00 -7.7499999e+00 -7.0721112e+00 -6.4450405e+00 -5.5528355e+00 -4.6782546e+00 -4.0371836e+00 -3.7787223e+00 -2.4240239e+00 -2.3707690e+00 -1.8519486e+00 -1.5134165e+00 +2.5390209e+00 +3.4921522e+00 +3.9728975e+00 +5.1800046e+00 +5.8278247e+00 +7.5468549e+00 +7.7679745e+00 +8.7140207e+00 
-1.6437088e+01 -1.2142410e+01 -1.1437126e+01 -1.1420586e+01 -9.5331331e+00 -8.0567607e+00 -7.9016918e+00 -7.7767683e+00 -6.9961443e+00 -6.4134285e+00 -5.4241380e+00 -4.5874987e+00 -3.9819963e+00 -3.7059627e+00 -2.5362003e+00 -2.5251984e+00 -1.9451004e+00 -1.5696903e+00 +2.6063059e+00 +3.4257230e+00 +3.9825228e+00 +5.1593803e+00 +5.7459493e+00 +7.3471170e+00 +7.6575186e+00 +8.6685744e+00 
-1.6389853e+01 -1.2247218e+01 -1.1477783e+01 -1.1458534e+01 -9.5828727e+00 -8.0112636e+00 -7.7879691e+00 -7.7590535e+00 -6.9074197e+00 -6.3801732e+00 -5.2944090e+00 -4.4937884e+00 -3.9290271e+00 -3.6373059e+00 -2.6822589e+00 -2.6484400e+00 -2.0346671e+00 -1.6308020e+00 +2.6442025e+00 +3.3859208e+00 +3.9956600e+00 +5.1344492e+00 +5.6403508e+00 +7.1536758e+00 +7.5472645e+00 +8.6405184e+00 
-1.6340600e+01 -1.2350810e+01 -1.1517194e+01 -1.1495578e+01 -9.6314110e+00 -8.0293596e+00 -7.6788165e+00 -7.6702941e+00 -6.8100659e+00 -6.3454779e+00 -5.1647240e+00 -4.3977537e+00 -3.8812299e+00 -3.5753274e+00 -2.8396572e+00 -2.7567163e+00 -2.1185479e+00 -1.6967615e+00 +2.6427733e+00 +3.3789717e+00 +4.0097698e+00 +5.1055846e+00 +5.5185969e+00 +6.9712868e+00 +7.4352591e+00 +8.6275686e+00 
-1.6289658e+01 -1.2452746e+01 -1.1555087e+01 -1.1531411e+01 -9.6782780e+00 -8.0763093e+00 -7.5689667e+00 -7.5489181e+00 -6.7069205e+00 -6.3095804e+00 -5.0361751e+00 -4.3005573e+00 -3.8430561e+00 -3.5241973e+00 -2.9940231e+00 -2.8550378e+00 -2.1944284e+00 -1.7673970e+00 +2.6028416e+00 +3.4002613e+00 +4.0214592e+00 +5.0723300e+00 +5.3892155e+00 +6.8054424e+00 +7.3207754e+00 +8.6264709e+00 
-1.6237410e+01 -1.2552566e+01 -1.1591224e+01 -1.1565761e+01 -9.7230960e+00 -8.1312974e+00 -7.4492457e+00 -7.4240599e+00 -6.6001666e+00 -6.2727573e+00 -4.9098883e+00 -4.2042173e+00 -3.8215250e+00 -3.4905599e+00 -3.1398426e+00 -2.9342693e+00 -2.2597862e+00 -1.8423499e+00 +2.5345516e+00 +3.4361614e+00 +4.0261157e+00 +5.0330998e+00 +5.2615283e+00 +6.6624685e+00 +7.2040093e+00 +8.6338110e+00 
-1.6184296e+01 -1.2649779e+01 -1.1625397e+01 -1.1598387e+01 -9.7655548e+00 -8.1874639e+00 -7.3258693e+00 -7.2959102e+00 -6.4917301e+00 -6.2353290e+00 -4.7870702e+00 -4.1122200e+00 -3.8275760e+00 -3.4820446e+00 -3.2679716e+00 -2.9829848e+00 -2.3120324e+00 -1.9210663e+00 +2.4489746e+00 +3.4729238e+00 +4.0177267e+00 +4.9852866e+00 +5.1456573e+00 +6.5490222e+00 +7.0856575e+00 +8.6465691e+00 
-1.6130826e+01 -1.2743843e+01 -1.1657423e+01 -1.1629076e+01 -9.8053956e+00 -8.2421120e+00 -7.2011493e+00 -7.1646367e+00 -6.3835256e+00 -6.1976649e+00 -4.6691230e+00 -4.0307147e+00 -3.8744389e+00 -3.4984893e+00 -3.3669134e+00 -2.9949355e+00 -2.3488685e+00 -2.0027848e+00 +2.3541149e+00 +3.5011784e+00 +3.9895879e+00 +4.9261886e+00 +5.0518451e+00 +6.4707241e+00 +6.9666095e+00 +8.6623505e+00 
-1.6077586e+01 -1.2834150e+01 -1.1687142e+01 -1.1657642e+01 -9.8423994e+00 -8.2939025e+00 -7.0762173e+00 -7.0303873e+00 -6.2776266e+00 -6.1601871e+00 -4.5579103e+00 -3.9701827e+00 -3.9669021e+00 -3.5229506e+00 -3.4329805e+00 -2.9760867e+00 -2.3688587e+00 -2.0865172e+00 +2.2552248e+00 +3.5159507e+00 +3.9367384e+00 +4.8546601e+00 +4.9881239e+00 +6.4302102e+00 +6.8477909e+00 +8.6793908e+00 
