# num high symmetry points
8
# label high symmetry points
G X M G R X M R 
# indices high symmetry points
1 31 61 104 157 200 201 231 
# nk, nb, ns
+1.5116279e-01 +5.0000000e-01 +1.5116279e-01 
+1.3953488e-01 +5.0000000e-01 +1.3953488e-01 
+1.2790698e-01 +5.0000000e-01 +1.2790698e-01 
+1.1627907e-01 +5.0000000e-01 +1.1627907e-01 
+1.0465116e-01 +5.0000000e-01 +1.0465116e-01 
+9.3023256e-02 +5.0000000e-01 +9.3023256e-02 
+8.1395349e-02 +5.0000000e-01 +8.1395349e-02 
+6.9767442e-02 +5.0000000e-01 +6.9767442e-02 
+5.8139535e-02 +5.0000000e-01 +5.8139535e-02 
+4.6511628e-02 +5.0000000e-01 +4.6511628e-02 
+3.4883721e-02 +5.0000000e-01 +3.4883721e-02 
+2.3255814e-02 +5.0000000e-01 +2.3255814e-02 
+1.1627907e-02 +5.0000000e-01 +1.1627907e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +1.6666667e-02 
+5.0000000e-01 +5.0000000e-01 +3.3333333e-02 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-02 
+5.0000000e-01 +5.0000000e-01 +6.6666667e-02 
+5.0000000e-01 +5.0000000e-01 +8.3333333e-02 
+5.0000000e-01 +5.0000000e-01 +1.0000000e-01 
+5.0000000e-01 +5.0000000e-01 +1.1666667e-01 
+5.0000000e-01 +5.0000000e-01 +1.3333333e-01 
+5.0000000e-01 +5.0000000e-01 +1.5000000e-01 
+5.0000000e-01 +5.0000000e-01 +1.6666667e-01 
+5.0000000e-01 +5.0000000e-01 +1.8333333e-01 
+5.0000000e-01 +5.0000000e-01 +2.0000000e-01 
+5.0000000e-01 +5.0000000e-01 +2.1666667e-01 
+5.0000000e-01 +5.0000000e-01 +2.3333333e-01 
+5.0000000e-01 +5.0000000e-01 +2.5000000e-01 
+5.0000000e-01 +5.0000000e-01 +2.6666667e-01 
+5.0000000e-01 +5.0000000e-01 +2.8333333e-01 
+5.0000000e-01 +5.0000000e-01 +3.0000000e-01 
+5.0000000e-01 +5.0000000e-01 +3.1666667e-01 
+5.0000000e-01 +5.0000000e-01 +3.3333333e-01 
+5.0000000e-01 +5.0000000e-01 +3.5000000e-01 
+5.0000000e-01 +5.0000000e-01 +3.6666667e-01 
+5.0000000e-01 +5.0000000e-01 +3.8333333e-01 
+5.0000000e-01 +5.0000000e-01 +4.0000000e-01 
+5.0000000e-01 +5.0000000e-01 +4.1666667e-01 
+5.0000000e-01 +5.0000000e-01 +4.3333333e-01 
+5.0000000e-01 +5.0000000e-01 +4.5000000e-01 
+5.0000000e-01 +5.0000000e-01 +4.6666667e-01 
+5.0000000e-01 +5.0000000e-01 +4.8333333e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-7.7355298e+01 -7.7161795e+01 -7.7161795e+01 -7.7161795e+01 -4.7025964e+01 -4.7025964e+01 -4.7025964e+01 -4.6645447e+01 -4.6645447e+01 -4.6645447e+01 -4.6645447e+01 -4.6645447e+01 -4.6645447e+01 -4.6396459e+01 -4.6396459e+01 -4.6396459e+01 -1.1418815e+01 -5.8554230e+00 -5.8554230e+00 -5.8554230e+00 -4.4491003e+00 -4.4491003e+00 -4.4491003e+00 -1.3711808e+00 -1.3711808e+00 -1.3711808e+00 +4.3762166e-01 +4.3762166e-01 +1.6359705e+00 +1.6359705e+00 +1.6359705e+00 +2.0408379e+00 +2.0408379e+00 +2.0408379e+00 +2.0408379e+00 +2.0408379e+00 +2.0408379e+00 +1.1578187e+01 
-7.7355163e+01 -7.7161874e+01 -7.7161796e+01 -7.7161796e+01 -4.7026322e+01 -4.7025740e+01 -4.7025740e+01 -4.6645735e+01 -4.6645735e+01 -4.6645483e+01 -4.6645483e+01 -4.6645283e+01 -4.6645283e+01 -4.6396996e+01 -4.6396636e+01 -4.6396636e+01 -1.1414942e+01 -5.8560129e+00 -5.8513932e+00 -5.8513932e+00 -4.4472546e+00 -4.4465384e+00 -4.4465384e+00 -1.3735977e+00 -1.3694443e+00 -1.3694443e+00 +4.3530197e-01 +4.3842014e-01 +1.6332068e+00 +1.6332068e+00 +1.6351260e+00 +2.0331946e+00 +2.0331946e+00 +2.0376947e+00 +2.0376947e+00 +2.0408453e+00 +2.0408453e+00 +1.1411978e+01 
-7.7354757e+01 -7.7162120e+01 -7.7161800e+01 -7.7161800e+01 -4.7027316e+01 -4.7025068e+01 -4.7025068e+01 -4.6646598e+01 -4.6646598e+01 -4.6645591e+01 -4.6645591e+01 -4.6644794e+01 -4.6644794e+01 -4.6398608e+01 -4.6397166e+01 -4.6397166e+01 -1.1403330e+01 -5.8578379e+00 -5.8393140e+00 -5.8393140e+00 -4.4417204e+00 -4.4388505e+00 -4.4388505e+00 -1.3808387e+00 -1.3642360e+00 -1.3642360e+00 +4.2835087e-01 +4.4081359e-01 +1.6249167e+00 +1.6249167e+00 +1.6325950e+00 +2.0103305e+00 +2.0103305e+00 +2.0282825e+00 +2.0282825e+00 +2.0408673e+00 +2.0408673e+00 +1.0934777e+01 
-7.7354083e+01 -7.7162547e+01 -7.7161806e+01 -7.7161806e+01 -4.7028729e+01 -4.7023949e+01 -4.7023949e+01 -4.6648034e+01 -4.6648034e+01 -4.6645769e+01 -4.6645769e+01 -4.6643980e+01 -4.6643980e+01 -4.6401287e+01 -4.6398047e+01 -4.6398047e+01 -1.1383992e+01 -5.8610638e+00 -5.8192164e+00 -5.8192164e+00 -4.4325076e+00 -4.4260302e+00 -4.4260302e+00 -1.3928753e+00 -1.3555589e+00 -1.3555589e+00 +4.1679233e-01 +4.4479598e-01 +1.6111033e+00 +1.6111033e+00 +1.6283851e+00 +1.9724407e+00 +1.9724407e+00 +2.0126535e+00 +2.0126535e+00 +2.0409037e+00 +2.0409037e+00 +1.0204243e+01 
-7.7353141e+01 -7.7163179e+01 -7.7161815e+01 -7.7161815e+01 -4.7030251e+01 -4.7022383e+01 -4.7022383e+01 -4.6650037e+01 -4.6650037e+01 -4.6646016e+01 -4.6646016e+01 -4.6642842e+01 -4.6642842e+01 -4.6405024e+01 -4.6399278e+01 -4.6399278e+01 -1.1356957e+01 -5.8659655e+00 -5.7911532e+00 -5.7911532e+00 -4.4196320e+00 -4.4080666e+00 -4.4080666e+00 -1.4096597e+00 -1.3434186e+00 -1.3434186e+00 +4.0066656e-01 +4.5035729e-01 +1.5917727e+00 +1.5917727e+00 +1.6225088e+00 +1.9198465e+00 +1.9198465e+00 +1.9908941e+00 +1.9908941e+00 +2.0409542e+00 +2.0409542e+00 +9.2979877e+00 
-7.7351934e+01 -7.7164040e+01 -7.7161826e+01 -7.7161826e+01 -4.7031545e+01 -4.7020373e+01 -4.7020373e+01 -4.6652601e+01 -4.6652601e+01 -4.6646330e+01 -4.6646330e+01 -4.6641384e+01 -4.6641384e+01 -4.6409806e+01 -4.6400855e+01 -4.6400855e+01 -1.1322261e+01 -5.8729268e+00 -5.7552001e+00 -5.7552001e+00 -4.4031164e+00 -4.3849452e+00 -4.3849452e+00 -1.4311260e+00 -1.3278228e+00 -1.3278228e+00 +3.8003039e-01 +4.5748351e-01 +1.5669355e+00 +1.5669355e+00 +1.6149834e+00 +1.8529888e+00 +1.8529888e+00 +1.9631235e+00 +1.9631235e+00 +2.0410181e+00 +2.0410181e+00 +8.2954969e+00 
-7.7350465e+01 -7.7165150e+01 -7.7161841e+01 -7.7161841e+01 -4.7032294e+01 -4.7017920e+01 -4.7017920e+01 -4.6655718e+01 -4.6655718e+01 -4.6646705e+01 -4.6646705e+01 -4.6639609e+01 -4.6639609e+01 -4.6415616e+01 -4.6402771e+01 -4.6402771e+01 -1.1279951e+01 -5.8824378e+00 -5.7114588e+00 -5.7114588e+00 -4.3829896e+00 -4.3566473e+00 -4.3566473e+00 -1.4571899e+00 -1.3087816e+00 -1.3087816e+00 +3.5495788e-01 +4.6615669e-01 +1.5366080e+00 +1.5366080e+00 +1.6058315e+00 +1.7724195e+00 +1.7724195e+00 +1.9294930e+00 +1.9294930e+00 +2.0410947e+00 +2.0410947e+00 +7.2648979e+00 
-7.7348739e+01 -7.7166523e+01 -7.7161858e+01 -7.7161858e+01 -4.7032241e+01 -4.7015027e+01 -4.7015027e+01 -4.6659376e+01 -4.6659376e+01 -4.6647139e+01 -4.6647139e+01 -4.6637521e+01 -4.6637521e+01 -4.6422433e+01 -4.6405023e+01 -4.6405023e+01 -1.1230086e+01 -5.8950935e+00 -5.6600588e+00 -5.6600588e+00 -4.3592873e+00 -4.3231508e+00 -4.3231508e+00 -1.4877497e+00 -1.2863079e+00 -1.2863078e+00 +3.2554093e-01 +4.7635494e-01 +1.5008155e+00 +1.5008155e+00 +1.5950800e+00 +1.6787913e+00 +1.6787913e+00 +1.8901836e+00 +1.8901836e+00 +2.0411833e+00 +2.0411833e+00 +6.2568989e+00 
-7.7346761e+01 -7.7168168e+01 -7.7161878e+01 -7.7161878e+01 -4.7031195e+01 -4.7011697e+01 -4.7011697e+01 -4.6663564e+01 -4.6663564e+01 -4.6647627e+01 -4.6647627e+01 -4.6635125e+01 -4.6635125e+01 -4.6430232e+01 -4.6407603e+01 -4.6407603e+01 -1.1172736e+01 -5.9115902e+00 -5.6011621e+00 -5.6011621e+00 -4.3320517e+00 -4.2844305e+00 -4.2844304e+00 -1.5226870e+00 -1.2604170e+00 -1.2604170e+00 +2.9189020e-01 +4.8805248e-01 +1.4595953e+00 +1.4595953e+00 +1.5728458e+00 +1.5728458e+00 +1.5827608e+00 +1.8454044e+00 +1.8454044e+00 +2.0412829e+00 +2.0412829e+00 +5.3045969e+00 
-7.7344534e+01 -7.7170089e+01 -7.7161900e+01 -7.7161900e+01 -4.7029036e+01 -4.7007934e+01 -4.7007934e+01 -4.6668268e+01 -4.6668268e+01 -4.6648163e+01 -4.6648163e+01 -4.6632427e+01 -4.6632427e+01 -4.6438986e+01 -4.6410504e+01 -4.6410504e+01 -1.1107980e+01 -5.9327195e+00 -5.5349672e+00 -5.5349672e+00 -4.3013318e+00 -4.2404581e+00 -4.2404581e+00 -1.5618672e+00 -1.2311277e+00 -1.2311277e+00 +2.5413605e-01 +5.0121971e-01 +1.4130006e+00 +1.4130006e+00 +1.4554001e+00 +1.4554001e+00 +1.5689104e+00 +1.7953902e+00 +1.7953902e+00 +2.0413923e+00 +2.0413923e+00 +4.4265182e+00 
-7.7342067e+01 -7.7172282e+01 -7.7161926e+01 -7.7161926e+01 -4.7025697e+01 -4.7003742e+01 -4.7003742e+01 -4.6673472e+01 -4.6673472e+01 -4.6648741e+01 -4.6648741e+01 -4.6629432e+01 -4.6629432e+01 -4.6448664e+01 -4.6413716e+01 -4.6413716e+01 -1.1035912e+01 -5.9593579e+00 -5.4617149e+00 -5.4617149e+00 -4.2671832e+00 -4.1912034e+00 -4.1912034e+00 -1.6051411e+00 -1.1984618e+00 -1.1984618e+00 +2.1242969e-01 +5.1582325e-01 +1.3273335e+00 +1.3273335e+00 +1.3611066e+00 +1.3611066e+00 +1.5535696e+00 +1.7403989e+00 +1.7403989e+00 +2.0415103e+00 +2.0415103e+00 +3.6306378e+00 
-7.7339365e+01 -7.7174743e+01 -7.7161955e+01 -7.7161955e+01 -4.7021158e+01 -4.6999128e+01 -4.6999128e+01 -4.6679159e+01 -4.6679159e+01 -4.6649355e+01 -4.6649355e+01 -4.6626149e+01 -4.6626149e+01 -4.6459232e+01 -4.6417231e+01 -4.6417231e+01 -1.0956635e+01 -5.9924500e+00 -5.3816950e+00 -5.3816949e+00 -4.2296685e+00 -4.1366345e+00 -4.1366345e+00 -1.6523449e+00 -1.1624449e+00 -1.1624449e+00 +1.6694440e-01 +5.3182597e-01 +1.1895731e+00 +1.1895731e+00 +1.3040161e+00 +1.3040161e+00 +1.5367837e+00 +1.6807091e+00 +1.6807091e+00 +2.0416358e+00 +2.0416358e+00 +2.9180670e+00 
-7.7336435e+01 -7.7177463e+01 -7.7161987e+01 -7.7161987e+01 -4.7015431e+01 -4.6994097e+01 -4.6994097e+01 -4.6685310e+01 -4.6685310e+01 -4.6649999e+01 -4.6649999e+01 -4.6622584e+01 -4.6622584e+01 -4.6470653e+01 -4.6421037e+01 -4.6421037e+01 -1.0870265e+01 -6.0329813e+00 -5.2952536e+00 -5.2952536e+00 -4.1888572e+00 -4.0767184e+00 -4.0767184e+00 -1.7033021e+00 -1.1231063e+00 -1.1231063e+00 +1.1787696e-01 +5.4918714e-01 +1.0430799e+00 +1.0430799e+00 +1.2418679e+00 +1.2418679e+00 +1.5186018e+00 +1.6166168e+00 +1.6166168e+00 +2.0417672e+00 +2.0417672e+00 +2.2859006e+00 
-7.7333286e+01 -7.7180431e+01 -7.7162021e+01 -7.7162021e+01 -4.7008546e+01 -4.6988658e+01 -4.6988658e+01 -4.6691905e+01 -4.6691905e+01 -4.6650665e+01 -4.6650665e+01 -4.6618747e+01 -4.6618747e+01 -4.6482887e+01 -4.6425125e+01 -4.6425125e+01 -1.0776930e+01 -6.0819412e+00 -5.2028031e+00 -5.2028031e+00 -4.1448258e+00 -4.0114219e+00 -4.0114219e+00 -1.7578241e+00 -1.0804800e+00 -1.0804800e+00 +6.5449136e-02 +5.6786244e-01 +8.8883496e-01 +8.8883497e-01 +1.1748463e+00 +1.1748463e+00 +1.4990774e+00 +1.5484332e+00 +1.5484332e+00 +1.7291810e+00 +2.0419032e+00 +2.0419032e+00 
-7.7329926e+01 -7.7183638e+01 -7.7162058e+01 -7.7162058e+01 -4.7000548e+01 -4.6982819e+01 -4.6982819e+01 -4.6698922e+01 -4.6698922e+01 -4.6651345e+01 -4.6651345e+01 -4.6614647e+01 -4.6614647e+01 -4.6495892e+01 -4.6429480e+01 -4.6429480e+01 -1.0676773e+01 -6.1402728e+00 -5.1048320e+00 -5.1048320e+00 -4.0976582e+00 -3.9407125e+00 -3.9407125e+00 -1.8157119e+00 -1.0346045e+00 -1.0346045e+00 +9.9094306e-03 +5.8780406e-01 +7.2782673e-01 +7.2782674e-01 +1.1031923e+00 +1.1031923e+00 +1.2421326e+00 +1.4764812e+00 +1.4764812e+00 +1.4782676e+00 +2.0420422e+00 +2.0420422e+00 
-7.7326365e+01 -7.7187069e+01 -7.7162097e+01 -7.7162097e+01 -4.6991490e+01 -4.6976590e+01 -4.6976590e+01 -4.6706339e+01 -4.6706339e+01 -4.6652034e+01 -4.6652034e+01 -4.6610294e+01 -4.6610294e+01 -4.6509623e+01 -4.6434092e+01 -4.6434092e+01 -1.0569949e+01 -6.2088131e+00 -5.0019178e+00 -5.0019178e+00 -4.0474452e+00 -3.8645593e+00 -3.8645593e+00 -1.8767566e+00 -9.8552353e-01 -9.8552352e-01 -4.8465108e-02 +5.6103904e-01 +5.6103904e-01 +6.0896083e-01 +8.1886590e-01 +1.0272172e+00 +1.0272172e+00 +1.4010929e+00 +1.4010930e+00 +1.4562330e+00 +2.0421828e+00 +2.0421828e+00 
-7.7322611e+01 -7.7190714e+01 -7.7162139e+01 -7.7162139e+01 -4.6981429e+01 -4.6969982e+01 -4.6969982e+01 -4.6714130e+01 -4.6714130e+01 -4.6652722e+01 -4.6652722e+01 -4.6605698e+01 -4.6605698e+01 -4.6524034e+01 -4.6438946e+01 -4.6438946e+01 -1.0456629e+01 -6.2882285e+00 -4.8947411e+00 -4.8947411e+00 -3.9942852e+00 -3.7829341e+00 -3.7829341e+00 -1.9407411e+00 -9.3328669e-01 -9.3328669e-01 -1.0936680e-01 +3.8944029e-01 +3.8944030e-01 +4.5372629e-01 +6.3127827e-01 +9.4731812e-01 +9.4731813e-01 +1.3226070e+00 +1.3226070e+00 +1.4330377e+00 +2.0423234e+00 +2.0423234e+00 
