# num high symmetry points
8
# label high symmetry points
G X M G R X M R 
# indices high symmetry points
1 18 35 59 89 113 114 131 
# nk, nb, ns
+2.7083333e-01 +5.0000000e-01 +2.7083333e-01 
+2.5000000e-01 +5.0000000e-01 +2.5000000e-01 
+2.2916667e-01 +5.0000000e-01 +2.2916667e-01 
+2.0833333e-01 +5.0000000e-01 +2.0833333e-01 
+1.8750000e-01 +5.0000000e-01 +1.8750000e-01 
+1.6666667e-01 +5.0000000e-01 +1.6666667e-01 
+1.4583333e-01 +5.0000000e-01 +1.4583333e-01 
+1.2500000e-01 +5.0000000e-01 +1.2500000e-01 
+1.0416667e-01 +5.0000000e-01 +1.0416667e-01 
+8.3333333e-02 +5.0000000e-01 +8.3333333e-02 
+6.2500000e-02 +5.0000000e-01 +6.2500000e-02 
+4.1666667e-02 +5.0000000e-01 +4.1666667e-02 
+2.0833333e-02 +5.0000000e-01 +2.0833333e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +2.9411765e-02 
+5.0000000e-01 +5.0000000e-01 +5.8823529e-02 
+5.0000000e-01 +5.0000000e-01 +8.8235294e-02 
+5.0000000e-01 +5.0000000e-01 +1.1764706e-01 
+5.0000000e-01 +5.0000000e-01 +1.4705882e-01 
+5.0000000e-01 +5.0000000e-01 +1.7647059e-01 
+5.0000000e-01 +5.0000000e-01 +2.0588235e-01 
+5.0000000e-01 +5.0000000e-01 +2.3529412e-01 
+5.0000000e-01 +5.0000000e-01 +2.6470588e-01 
+5.0000000e-01 +5.0000000e-01 +2.9411765e-01 
+5.0000000e-01 +5.0000000e-01 +3.2352941e-01 
+5.0000000e-01 +5.0000000e-01 +3.5294118e-01 
+5.0000000e-01 +5.0000000e-01 +3.8235294e-01 
+5.0000000e-01 +5.0000000e-01 +4.1176471e-01 
+5.0000000e-01 +5.0000000e-01 +4.4117647e-01 
+5.0000000e-01 +5.0000000e-01 +4.7058824e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.4051806e+01 -1.4002776e+01 -1.4002758e+01 -1.4002758e+01 -5.5980106e-01 -5.5980105e-01 -5.5980105e-01 -2.1420936e-01 -2.1420935e-01 -2.1420935e-01 -2.1412759e-01 -2.1412758e-01 -2.1412758e-01 -1.0110271e-06 -9.9999128e-07 -9.9999124e-07 
-1.4051706e+01 -1.4002874e+01 -1.4002769e+01 -1.4002758e+01 -5.5908765e-01 -5.5908764e-01 -5.5868441e-01 -2.1493167e-01 -2.1493165e-01 -2.1423890e-01 -2.1415714e-01 -2.1372060e-01 -2.1372059e-01 -1.2771384e-03 -4.6837460e-04 -4.6836357e-04 
-1.4051407e+01 -1.4003200e+01 -1.4002770e+01 -1.4002758e+01 -5.5695292e-01 -5.5695290e-01 -5.5534216e-01 -2.1720891e-01 -2.1720890e-01 -2.1432654e-01 -2.1424480e-01 -2.1238572e-01 -2.1238571e-01 -5.0924418e-03 -1.8662018e-03 -1.8661907e-03 
-1.4050912e+01 -1.4003742e+01 -1.4002770e+01 -1.4002758e+01 -5.5341332e-01 -5.5341331e-01 -5.4979729e-01 -2.2098210e-01 -2.2098209e-01 -2.1446930e-01 -2.1438759e-01 -2.1017120e-01 -2.1017119e-01 -1.1407770e-02 -4.1817480e-03 -4.1817370e-03 
-1.4050223e+01 -1.4004492e+01 -1.4002770e+01 -1.4002758e+01 -5.4849623e-01 -5.4849622e-01 -5.4208808e-01 -2.2621520e-01 -2.2621519e-01 -2.1466230e-01 -2.1458063e-01 -2.0709542e-01 -2.0709541e-01 -2.0158539e-02 -7.3939258e-03 -7.3939148e-03 
-1.4049347e+01 -1.4005445e+01 -1.4002770e+01 -1.4002758e+01 -5.4223974e-01 -5.4223973e-01 -5.3226807e-01 -2.3285924e-01 -2.3285923e-01 -2.1489898e-01 -2.1481736e-01 -2.0318303e-01 -2.0318302e-01 -3.1255675e-02 -1.1473532e-02 -1.1473521e-02 
-1.4048288e+01 -1.4006591e+01 -1.4002770e+01 -1.4002758e+01 -5.3469249e-01 -5.3469248e-01 -5.2040596e-01 -2.4085237e-01 -2.4085236e-01 -2.1517128e-01 -2.1508971e-01 -1.9846535e-01 -1.9846533e-01 -4.4586916e-02 -1.6383560e-02 -1.6383549e-02 
-1.4047057e+01 -1.4007919e+01 -1.4002770e+01 -1.4002758e+01 -5.2591340e-01 -5.2591339e-01 -5.0658548e-01 -2.5012046e-01 -2.5012045e-01 -2.1546991e-01 -2.1538841e-01 -1.9298025e-01 -1.9298024e-01 -6.0018427e-02 -2.2079594e-02 -2.2079583e-02 
-1.4045660e+01 -1.4009417e+01 -1.4002770e+01 -1.4002758e+01 -5.1597135e-01 -5.1597134e-01 -4.9090525e-01 -2.6057797e-01 -2.6057796e-01 -2.1578472e-01 -2.1570329e-01 -1.8677193e-01 -1.8677192e-01 -7.7396687e-02 -2.8510278e-02 -2.8510267e-02 
-1.4044110e+01 -1.4011070e+01 -1.4002770e+01 -1.4002758e+01 -5.0494477e-01 -5.0494476e-01 -4.7347851e-01 -2.7212891e-01 -2.7212889e-01 -2.1610499e-01 -2.1602362e-01 -1.7989056e-01 -1.7989055e-01 -9.6550597e-02 -3.5617848e-02 -3.5617837e-02 
-1.4042419e+01 -1.4012863e+01 -1.4002770e+01 -1.4002758e+01 -4.9292122e-01 -4.9292121e-01 -4.5443284e-01 -2.8466787e-01 -2.8466786e-01 -2.1641979e-01 -2.1633850e-01 -1.7239202e-01 -1.7239201e-01 -1.1729377e-01 -4.3338729e-02 -4.3338718e-02 
-1.4040598e+01 -1.4014779e+01 -1.4002770e+01 -1.4002758e+01 -4.7999680e-01 -4.7999679e-01 -4.3390971e-01 -2.9808119e-01 -2.9808118e-01 -2.1671843e-01 -2.1663720e-01 -1.6433748e-01 -1.6433747e-01 -1.3942695e-01 -5.1604178e-02 -5.1604167e-02 
-1.4038663e+01 -1.4016802e+01 -1.4002770e+01 -1.4002758e+01 -4.6627560e-01 -4.6627559e-01 -4.1206399e-01 -3.1224815e-01 -3.1224814e-01 -2.1699072e-01 -2.1690955e-01 -1.6274047e-01 -1.5579299e-01 -1.5579298e-01 -6.0340970e-02 -6.0340959e-02 
-1.4036629e+01 -1.4018912e+01 -1.4002770e+01 -1.4002758e+01 -4.5186898e-01 -4.5186897e-01 -3.8906332e-01 -3.2704221e-01 -3.2704220e-01 -2.1722739e-01 -2.1714629e-01 -1.8701680e-01 -1.4682899e-01 -1.4682898e-01 -6.9472115e-02 -6.9472104e-02 
-1.4034513e+01 -1.4021091e+01 -1.4002770e+01 -1.4002758e+01 -4.3689485e-01 -4.3689484e-01 -3.6508726e-01 -3.4233228e-01 -3.4233226e-01 -2.1742039e-01 -2.1733948e-01 -2.1203285e-01 -1.3751981e-01 -1.3751980e-01 -7.8917597e-02 -7.8917586e-02 
-1.4032331e+01 -1.4023319e+01 -1.4002770e+01 -1.4002758e+01 -4.2147680e-01 -4.2147679e-01 -3.5798400e-01 -3.5798399e-01 -3.4032639e-01 -2.3756324e-01 -2.1756314e-01 -2.1748203e-01 -1.2794309e-01 -1.2794308e-01 -8.8595128e-02 -8.8595117e-02 
-1.4030101e+01 -1.4025576e+01 -1.4002770e+01 -1.4002758e+01 -4.0574322e-01 -4.0574321e-01 -3.7386103e-01 -3.7386102e-01 -3.1498116e-01 -2.6338072e-01 -2.1765079e-01 -2.1756971e-01 -1.1817923e-01 -1.1817921e-01 -9.8420886e-02 -9.8420875e-02 
-1.4027855e+01 -1.4027832e+01 -1.4002770e+01 -1.4002758e+01 -3.8983986e-01 -3.8983985e-01 -3.8981277e-01 -3.8981276e-01 -2.8930067e-01 -2.8922044e-01 -2.1768034e-01 -2.1759927e-01 -1.0835387e-01 -1.0835386e-01 -1.0826711e-01 -1.0826709e-01 
-1.4027801e+01 -1.4027779e+01 -1.4002824e+01 -1.4002811e+01 -3.9077507e-01 -3.9074776e-01 -3.8925585e-01 -3.8922899e-01 -2.9061934e-01 -2.9054047e-01 -2.1629278e-01 -2.1621218e-01 -1.0897124e-01 -1.0888472e-01 -1.0747668e-01 -1.0739151e-01 
-1.4027641e+01 -1.4027619e+01 -1.4002984e+01 -1.4002971e+01 -3.9345617e-01 -3.9342828e-01 -3.8750839e-01 -3.8748224e-01 -2.9446107e-01 -2.9438595e-01 -2.1225864e-01 -2.1217936e-01 -1.1081763e-01 -1.1073186e-01 -1.0495609e-01 -1.0487539e-01 
-1.4027376e+01 -1.4027354e+01 -1.4003249e+01 -1.4003236e+01 -3.9755410e-01 -3.9752547e-01 -3.8461118e-01 -3.8458620e-01 -3.0051936e-01 -3.0044963e-01 -2.0591884e-01 -2.0584153e-01 -1.1387595e-01 -1.1379142e-01 -1.0108840e-01 -1.0101430e-01 
-1.4027008e+01 -1.4026986e+01 -1.4003617e+01 -1.4003605e+01 -4.0263572e-01 -4.0260638e-01 -3.8058694e-01 -3.8056358e-01 -3.0837930e-01 -3.0831577e-01 -1.9772620e-01 -1.9765129e-01 -1.1811797e-01 -1.1803516e-01 -9.6271233e-02 -9.6204998e-02 
-1.4026540e+01 -1.4026519e+01 -1.4004086e+01 -1.4004073e+01 -4.0825810e-01 -4.0822822e-01 -3.7546731e-01 -3.7544603e-01 -3.1760030e-01 -3.1754307e-01 -1.8815089e-01 -1.8807867e-01 -1.2350457e-01 -1.2342394e-01 -9.0920687e-02 -9.0862876e-02 
-1.4025977e+01 -1.4025955e+01 -1.4004650e+01 -1.4004636e+01 -4.1402421e-01 -4.1399404e-01 -3.6929268e-01 -3.6927388e-01 -3.2776893e-01 -3.2771766e-01 -1.7762457e-01 -1.7755523e-01 -1.2998624e-01 -1.2990823e-01 -8.5418550e-02 -8.5369256e-02 
-1.4025322e+01 -1.4025301e+01 -1.4005305e+01 -1.4005291e+01 -4.1960269e-01 -4.1957249e-01 -3.6211188e-01 -3.6209599e-01 -3.3852130e-01 -3.3847540e-01 -1.6652025e-01 -1.6645395e-01 -1.3750358e-01 -1.3742862e-01 -8.0090232e-02 -8.0049285e-02 
-1.4024582e+01 -1.4024561e+01 -1.4006045e+01 -1.4006031e+01 -4.2472713e-01 -4.2469715e-01 -3.5398200e-01 -3.5396938e-01 -3.4954620e-01 -3.4950499e-01 -1.5515262e-01 -1.5508951e-01 -1.4598801e-01 -1.4591648e-01 -7.5201969e-02 -7.5169071e-02 
-1.4023763e+01 -1.4023743e+01 -1.4006864e+01 -1.4006850e+01 -4.2918761e-01 -4.2915803e-01 -3.6057980e-01 -3.6054257e-01 -3.4496793e-01 -3.4495896e-01 -1.5536245e-01 -1.5529471e-01 -1.4378608e-01 -1.4372633e-01 -7.0966520e-02 -7.0941328e-02 
-1.4022872e+01 -1.4022852e+01 -1.4007756e+01 -1.4007741e+01 -4.3282088e-01 -4.3279186e-01 -3.7139813e-01 -3.7136421e-01 -3.3514203e-01 -3.3513702e-01 -1.6554218e-01 -1.6547856e-01 -1.3264403e-01 -1.3258781e-01 -6.7551104e-02 -6.7533271e-02 
-1.4021917e+01 -1.4021897e+01 -1.4008712e+01 -1.4008697e+01 -4.3550204e-01 -4.3547366e-01 -3.8181018e-01 -3.8177894e-01 -3.2458363e-01 -3.2458289e-01 -1.7643572e-01 -1.7637651e-01 -1.2191669e-01 -1.2186420e-01 -6.5084791e-02 -6.5073981e-02 
-1.4020905e+01 -1.4020885e+01 -1.4009724e+01 -1.4009709e+01 -4.3713789e-01 -4.3711022e-01 -3.9165235e-01 -3.9162321e-01 -3.1338229e-01 -3.1337851e-01 -1.8794577e-01 -1.8789121e-01 -1.1176704e-01 -1.1171849e-01 -6.3664502e-02 -6.3660398e-02 
-1.4019845e+01 -1.4019826e+01 -1.4010784e+01 -1.4010769e+01 -4.3766222e-01 -4.3763525e-01 -4.0078446e-01 -4.0075690e-01 -3.0162684e-01 -3.0161831e-01 -1.9997018e-01 -1.9992049e-01 -1.0233507e-01 -1.0229067e-01 -6.3361886e-02 -6.3359583e-02 
-1.4018747e+01 -1.4018728e+01 -1.4011883e+01 -1.4011867e+01 -4.3703225e-01 -4.3700593e-01 -4.0908689e-01 -4.0906045e-01 -2.8941336e-01 -2.8939990e-01 -2.1240299e-01 -2.1235833e-01 -9.3740488e-02 -9.3700467e-02 -6.4223615e-02 -6.4215193e-02 
-1.4017620e+01 -1.4017601e+01 -1.4013010e+01 -1.4012994e+01 -4.3522624e-01 -4.3520046e-01 -4.1645874e-01 -4.1643301e-01 -2.7684317e-01 -2.7682464e-01 -2.2513540e-01 -2.2509587e-01 -8.6084573e-02 -8.6049146e-02 -6.6269029e-02 -6.6254773e-02 
-1.4016472e+01 -1.4016454e+01 -1.4014158e+01 -1.4014141e+01 -4.3224170e-01 -4.3221633e-01 -4.2281665e-01 -4.2279126e-01 -2.6402136e-01 -2.6399769e-01 -2.3805681e-01 -2.3802246e-01 -7.9451226e-02 -7.9420558e-02 -6.9501583e-02 -6.9481824e-02 
-1.4015332e+01 -1.4015298e+01 -1.4015298e+01 -1.4015298e+01 -4.2809476e-01 -4.2809366e-01 -4.2809366e-01 -4.2804426e-01 -2.5108204e-01 -2.5108204e-01 -2.5102971e-01 -2.5097171e-01 -7.3962299e-02 -7.3911625e-02 -7.3851194e-02 -7.3851194e-02 
-1.4016999e+01 -1.4015263e+01 -1.4015245e+01 -1.4013719e+01 -4.3342913e-01 -4.2829567e-01 -4.2827142e-01 -4.2006435e-01 -2.6957283e-01 -2.5092472e-01 -2.5084340e-01 -2.3275705e-01 -8.1084671e-02 -7.4936178e-02 -7.4851009e-02 -6.6988137e-02 
-1.4018787e+01 -1.4015106e+01 -1.4015089e+01 -1.4012243e+01 -4.3610699e-01 -4.2891240e-01 -4.2888792e-01 -4.0941927e-01 -2.8826778e-01 -2.5045542e-01 -2.5037409e-01 -2.1479928e-01 -8.8525819e-02 -7.7900688e-02 -7.7817183e-02 -6.0395924e-02 
-1.4020661e+01 -1.4014848e+01 -1.4014831e+01 -1.4010884e+01 -4.3615689e-01 -4.2997568e-01 -4.2995083e-01 -3.9622986e-01 -3.0703904e-01 -2.4968211e-01 -2.4960078e-01 -1.9724259e-01 -9.6179407e-02 -8.2731492e-02 -8.2650721e-02 -5.4140968e-02 
-1.4022607e+01 -1.4014492e+01 -1.4014475e+01 -1.4009645e+01 -4.3366111e-01 -4.3153750e-01 -4.3151208e-01 -3.8062104e-01 -3.2579609e-01 -2.4861794e-01 -2.4853659e-01 -1.8015667e-01 -1.0400256e-01 -8.9266445e-02 -8.9189411e-02 -4.8242059e-02 
-1.4024613e+01 -1.4014044e+01 -1.4014028e+01 -1.4008527e+01 -4.3366810e-01 -4.3364235e-01 -4.2874069e-01 -3.6275796e-01 -3.4444584e-01 -2.4728098e-01 -2.4719962e-01 -1.6360594e-01 -1.1194843e-01 -9.7284706e-02 -9.7212323e-02 -4.2712906e-02 
-1.4026661e+01 -1.4013512e+01 -1.4013496e+01 -1.4007529e+01 -4.3645247e-01 -4.3642609e-01 -4.2155510e-01 -3.6289325e-01 -3.4284443e-01 -2.4569397e-01 -2.4561259e-01 -1.4764943e-01 -1.1996667e-01 -1.0651366e-01 -1.0644672e-01 -3.7562293e-02 
-1.4028737e+01 -1.4012904e+01 -1.4012888e+01 -1.4006649e+01 -4.3998463e-01 -4.3995768e-01 -4.1229803e-01 -3.8104207e-01 -3.2112084e-01 -2.4388390e-01 -2.4380250e-01 -1.3234066e-01 -1.2800386e-01 -1.1663882e-01 -1.1657797e-01 -3.2794292e-02 
-1.4030823e+01 -1.4012231e+01 -1.4012214e+01 -1.4005883e+01 -4.4435896e-01 -4.4433156e-01 -4.0119578e-01 -3.9879560e-01 -2.9786140e-01 -2.4188159e-01 -2.4180016e-01 -1.3600418e-01 -1.2731738e-01 -1.2726310e-01 -1.1772769e-01 -2.8408554e-02 
-1.4032900e+01 -1.4011502e+01 -1.4011486e+01 -1.4005225e+01 -4.4965800e-01 -4.4963037e-01 -4.1605735e-01 -3.8850360e-01 -2.7337096e-01 -2.3972115e-01 -2.3963970e-01 -1.4391000e-01 -1.3819559e-01 -1.3814815e-01 -1.0385313e-01 -2.4400662e-02 
-1.4034952e+01 -1.4010730e+01 -1.4010715e+01 -1.4004669e+01 -4.5593732e-01 -4.5590977e-01 -4.3273191e-01 -3.7450190e-01 -2.4798105e-01 -2.3743943e-01 -2.3735795e-01 -1.5166262e-01 -1.4892941e-01 -1.4888905e-01 -9.0754389e-02 -2.0762559e-02 
-1.4036958e+01 -1.4009929e+01 -1.4009914e+01 -1.4004206e+01 -4.6320871e-01 -4.6318168e-01 -4.4872570e-01 -3.5949194e-01 -2.3507536e-01 -2.3499385e-01 -2.2204541e-01 -1.5924465e-01 -1.5917398e-01 -1.5916535e-01 -7.8463812e-02 -1.7483019e-02 
-1.4038902e+01 -1.4009112e+01 -1.4009097e+01 -1.4003828e+01 -4.7142500e-01 -4.7139899e-01 -4.6394767e-01 -3.4379099e-01 -2.3266935e-01 -2.3258780e-01 -1.9593496e-01 -1.6877336e-01 -1.6874442e-01 -1.6646872e-01 -6.7009026e-02 -1.4548170e-02 
-1.4040764e+01 -1.4008292e+01 -1.4008277e+01 -1.4003527e+01 -4.8046996e-01 -4.8044552e-01 -4.7831015e-01 -3.2772719e-01 -2.3026252e-01 -2.3018095e-01 -1.7743384e-01 -1.7741114e-01 -1.7340672e-01 -1.7003163e-01 -5.6413250e-02 -1.1942041e-02 
-1.4042529e+01 -1.4007483e+01 -1.4007469e+01 -1.4003292e+01 -4.9172949e-01 -4.9015688e-01 -4.9013454e-01 -3.1163388e-01 -2.2789609e-01 -2.2781449e-01 -1.8507713e-01 -1.8505918e-01 -1.7995789e-01 -1.4472416e-01 -4.6695683e-02 -9.6471404e-03 
-1.4044179e+01 -1.4006701e+01 -1.4006687e+01 -1.4003115e+01 -5.0412682e-01 -5.0023653e-01 -5.0021677e-01 -2.9584374e-01 -2.2561061e-01 -2.2552898e-01 -1.9166171e-01 -1.9164794e-01 -1.8606807e-01 -1.2039825e-01 -3.7871912e-02 -7.6450373e-03 
-1.4045699e+01 -1.4005958e+01 -1.4005944e+01 -1.4002985e+01 -5.1542863e-01 -5.1041339e-01 -5.1039653e-01 -2.8068265e-01 -2.2344528e-01 -2.2336362e-01 -1.9720713e-01 -1.9719680e-01 -1.9168595e-01 -9.7432562e-02 -2.9954335e-02 -5.9169420e-03 
-1.4047076e+01 -1.4005267e+01 -1.4005254e+01 -1.4002895e+01 -5.2556746e-01 -5.2036622e-01 -5.2035243e-01 -2.6646350e-01 -2.2143726e-01 -2.2135558e-01 -2.0177731e-01 -2.0176973e-01 -1.9676378e-01 -7.6190451e-02 -2.2952597e-02 -4.4442731e-03 
-1.4048296e+01 -1.4004642e+01 -1.4004628e+01 -1.4002835e+01 -5.3448241e-01 -5.2976934e-01 -5.2975864e-01 -2.5348009e-01 -2.1962107e-01 -2.1953937e-01 -2.0546285e-01 -2.0545741e-01 -2.0125791e-01 -5.7013130e-02 -1.6874017e-02 -3.2091995e-03 
-1.4049348e+01 -1.4004092e+01 -1.4004079e+01 -1.4002798e+01 -5.4211963e-01 -5.3831155e-01 -5.3830379e-01 -2.4200113e-01 -2.1802794e-01 -2.1794622e-01 -2.0836531e-01 -2.0836143e-01 -2.0512941e-01 -4.0212813e-02 -1.1723994e-02 -2.1951459e-03 
-1.4050222e+01 -1.4003628e+01 -1.4003615e+01 -1.4002778e+01 -5.4843280e-01 -5.4571111e-01 -5.4570597e-01 -2.3226468e-01 -2.1668528e-01 -2.1660354e-01 -2.1058478e-01 -2.1058193e-01 -2.0834443e-01 -2.6066228e-02 -7.5063870e-03 -1.3872522e-03 
-1.4050910e+01 -1.4003258e+01 -1.4003245e+01 -1.4002768e+01 -5.5338351e-01 -5.5172672e-01 -5.5172375e-01 -2.2447311e-01 -2.1561621e-01 -2.1553446e-01 -2.1221126e-01 -2.1220876e-01 -2.1087461e-01 -1.4808697e-02 -4.2238541e-03 -7.7277918e-04 
-1.4051406e+01 -1.4002989e+01 -1.4002976e+01 -1.4002764e+01 -5.5694152e-01 -5.5616493e-01 -5.5616358e-01 -2.1878873e-01 -2.1483915e-01 -2.1475739e-01 -2.1331928e-01 -2.1331579e-01 -2.1269695e-01 -6.6289783e-03 -1.8781461e-03 -3.4145027e-04 
-1.4051706e+01 -1.4002826e+01 -1.4002812e+01 -1.4002763e+01 -5.5908508e-01 -5.5888486e-01 -5.5888452e-01 -2.1533073e-01 -2.1436749e-01 -2.1428572e-01 -2.1396826e-01 -2.1395696e-01 -2.1379047e-01 -1.6650549e-03 -4.7033983e-04 -8.5725454e-05 
-1.4051806e+01 -1.4002776e+01 -1.4002758e+01 -1.4002758e+01 -5.5980106e-01 -5.5980105e-01 -5.5980105e-01 -2.1420936e-01 -2.1420935e-01 -2.1420935e-01 -2.1412759e-01 -2.1412758e-01 -2.1412758e-01 -1.0110271e-06 -9.9999128e-07 -9.9999124e-07 
-1.4051710e+01 -1.4002811e+01 -1.4002793e+01 -1.4002793e+01 -5.5898589e-01 -5.5898588e-01 -5.5898556e-01 -2.1478911e-01 -2.1478911e-01 -2.1472656e-01 -2.1383058e-01 -2.1376792e-01 -2.1376792e-01 -1.7220646e-03 -2.0514657e-04 -2.0513921e-04 
