# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 30 46 79 88 117 133 166 167 176 177 186 
# nk, nb, ns
186 53 1
# k-points (frac coords)
+1.7241379e-01 +0.0000000e+00 +5.0000000e-01 
+1.8965517e-01 +0.0000000e+00 +5.0000000e-01 
+2.0689655e-01 +0.0000000e+00 +5.0000000e-01 
+2.2413793e-01 +0.0000000e+00 +5.0000000e-01 
+2.4137931e-01 +0.0000000e+00 +5.0000000e-01 
+2.5862069e-01 +0.0000000e+00 +5.0000000e-01 
+2.7586207e-01 +0.0000000e+00 +5.0000000e-01 
+2.9310345e-01 +0.0000000e+00 +5.0000000e-01 
+3.1034483e-01 +0.0000000e+00 +5.0000000e-01 
+3.2758621e-01 +0.0000000e+00 +5.0000000e-01 
+3.4482759e-01 +0.0000000e+00 +5.0000000e-01 
+3.6206897e-01 +0.0000000e+00 +5.0000000e-01 
+3.7931034e-01 +0.0000000e+00 +5.0000000e-01 
+3.9655172e-01 +0.0000000e+00 +5.0000000e-01 
+4.1379310e-01 +0.0000000e+00 +5.0000000e-01 
+4.3103448e-01 +0.0000000e+00 +5.0000000e-01 
+4.4827586e-01 +0.0000000e+00 +5.0000000e-01 
+4.6551724e-01 +0.0000000e+00 +5.0000000e-01 
+4.8275862e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+4.8958333e-01 +2.0833333e-02 +5.0000000e-01 
+4.7916667e-01 +4.1666667e-02 +5.0000000e-01 
+4.6875000e-01 +6.2500000e-02 +5.0000000e-01 
+4.5833333e-01 +8.3333333e-02 +5.0000000e-01 
+4.4791667e-01 +1.0416667e-01 +5.0000000e-01 
+4.3750000e-01 +1.2500000e-01 +5.0000000e-01 
+4.2708333e-01 +1.4583333e-01 +5.0000000e-01 
+4.1666667e-01 +1.6666667e-01 +5.0000000e-01 
+4.0625000e-01 +1.8750000e-01 +5.0000000e-01 
+3.9583333e-01 +2.0833333e-01 +5.0000000e-01 
+3.8541667e-01 +2.2916667e-01 +5.0000000e-01 
+3.7500000e-01 +2.5000000e-01 +5.0000000e-01 
+3.6458333e-01 +2.7083333e-01 +5.0000000e-01 
+3.5416667e-01 +2.9166667e-01 +5.0000000e-01 
+3.4375000e-01 +3.1250000e-01 +5.0000000e-01 
+3.3333333e-01 +3.3333333e-01 +5.0000000e-01 
+3.2323232e-01 +3.2323232e-01 +5.0000000e-01 
+3.1313131e-01 +3.1313131e-01 +5.0000000e-01 
+3.0303030e-01 +3.0303030e-01 +5.0000000e-01 
+2.9292929e-01 +2.9292929e-01 +5.0000000e-01 
+2.8282828e-01 +2.8282828e-01 +5.0000000e-01 
+2.7272727e-01 +2.7272727e-01 +5.0000000e-01 
+2.6262626e-01 +2.6262626e-01 +5.0000000e-01 
+2.5252525e-01 +2.5252525e-01 +5.0000000e-01 
+2.4242424e-01 +2.4242424e-01 +5.0000000e-01 
+2.3232323e-01 +2.3232323e-01 +5.0000000e-01 
+2.2222222e-01 +2.2222222e-01 +5.0000000e-01 
+2.1212121e-01 +2.1212121e-01 +5.0000000e-01 
+2.0202020e-01 +2.0202020e-01 +5.0000000e-01 
+1.9191919e-01 +1.9191919e-01 +5.0000000e-01 
+1.8181818e-01 +1.8181818e-01 +5.0000000e-01 
+1.7171717e-01 +1.7171717e-01 +5.0000000e-01 
+1.6161616e-01 +1.6161616e-01 +5.0000000e-01 
+1.5151515e-01 +1.5151515e-01 +5.0000000e-01 
+1.4141414e-01 +1.4141414e-01 +5.0000000e-01 
+1.3131313e-01 +1.3131313e-01 +5.0000000e-01 
+1.2121212e-01 +1.2121212e-01 +5.0000000e-01 
+1.1111111e-01 +1.1111111e-01 +5.0000000e-01 
+1.0101010e-01 +1.0101010e-01 +5.0000000e-01 
+9.0909091e-02 +9.0909091e-02 +5.0000000e-01 
+8.0808081e-02 +8.0808081e-02 +5.0000000e-01 
+7.0707071e-02 +7.0707071e-02 +5.0000000e-01 
+6.0606061e-02 +6.0606061e-02 +5.0000000e-01 
+5.0505051e-02 +5.0505051e-02 +5.0000000e-01 
+4.0404040e-02 +4.0404040e-02 +5.0000000e-01 
+3.0303030e-02 +3.0303030e-02 +5.0000000e-01 
+2.0202020e-02 +2.0202020e-02 +5.0000000e-01 
+1.0101010e-02 +1.0101010e-02 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +4.4444444e-01 
+5.0000000e-01 +0.0000000e+00 +3.8888889e-01 
+5.0000000e-01 +0.0000000e+00 +3.3333333e-01 
+5.0000000e-01 +0.0000000e+00 +2.7777778e-01 
+5.0000000e-01 +0.0000000e+00 +2.2222222e-01 
+5.0000000e-01 +0.0000000e+00 +1.6666667e-01 
+5.0000000e-01 +0.0000000e+00 +1.1111111e-01 
+5.0000000e-01 +0.0000000e+00 +5.5555556e-02 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +5.5555556e-02 
+3.3333333e-01 +3.3333333e-01 +1.1111111e-01 
+3.3333333e-01 +3.3333333e-01 +1.6666667e-01 
+3.3333333e-01 +3.3333333e-01 +2.2222222e-01 
+3.3333333e-01 +3.3333333e-01 +2.7777778e-01 
+3.3333333e-01 +3.3333333e-01 +3.3333333e-01 
+3.3333333e-01 +3.3333333e-01 +3.8888889e-01 
+3.3333333e-01 +3.3333333e-01 +4.4444444e-01 
+3.3333333e-01 +3.3333333e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-2.9408839e+01 -2.9408827e+01 -2.9381554e+01 -2.9381550e+01 -2.9381214e+01 -2.9381196e+01 -2.9330055e+01 -2.9330041e+01 -2.9319396e+01 -2.9319383e+01 -2.9318996e+01 -2.9318980e+01 -2.9296234e+01 -2.9284860e+01 -2.9284459e+01 -2.9241492e+01 -2.9241489e+01 -2.9241045e+01 -2.9241038e+01 -2.9233702e+01 -2.9233702e+01 -2.9226720e+01 -2.9226265e+01 -2.9216180e+01 -2.9197318e+01 -2.9197289e+01 -2.9196809e+01 -2.9196786e+01 -2.9166736e+01 -2.9166711e+01 -1.2303270e+01 -1.1430330e+01 -1.1430281e+01 -7.7512022e+00 -7.7509575e+00 -5.0304470e+00 -1.7903235e+00 -1.6126188e+00 -1.6126183e+00 -1.3677429e+00 -1.3676970e+00 -1.3675899e+00 -1.3675471e+00 -4.1111922e-01 -4.1080306e-01 +8.4479918e-01 +8.4494162e-01 +8.4498580e-01 +8.4512242e-01 +1.8096848e+00 +1.8097284e+00 +2.3508544e+00 +2.8413051e+00 
-2.9408789e+01 -2.9408652e+01 -2.9382611e+01 -2.9382502e+01 -2.9380172e+01 -2.9380064e+01 -2.9330006e+01 -2.9329954e+01 -2.9319496e+01 -2.9319435e+01 -2.9318857e+01 -2.9318798e+01 -2.9296184e+01 -2.9284851e+01 -2.9284450e+01 -2.9241722e+01 -2.9241673e+01 -2.9240902e+01 -2.9240853e+01 -2.9233771e+01 -2.9233726e+01 -2.9226757e+01 -2.9226301e+01 -2.9216259e+01 -2.9198588e+01 -2.9198508e+01 -2.9195676e+01 -2.9195592e+01 -2.9166891e+01 -2.9166781e+01 -1.2300431e+01 -1.1427949e+01 -1.1427898e+01 -7.7509161e+00 -7.7506496e+00 -5.0422419e+00 -1.7894616e+00 -1.6160055e+00 -1.6063189e+00 -1.5080847e+00 -1.4570368e+00 -1.3511215e+00 -1.2884338e+00 -3.5674205e-01 -3.4451615e-01 +6.8544697e-01 +7.3701547e-01 +9.0370652e-01 +9.6880427e-01 +1.8527479e+00 +1.8666200e+00 +2.3491351e+00 +2.8273771e+00 
-2.9408647e+01 -2.9408119e+01 -2.9383837e+01 -2.9383407e+01 -2.9379011e+01 -2.9378598e+01 -2.9329867e+01 -2.9329687e+01 -2.9319669e+01 -2.9319443e+01 -2.9318589e+01 -2.9318383e+01 -2.9296037e+01 -2.9284824e+01 -2.9284422e+01 -2.9242167e+01 -2.9241968e+01 -2.9240727e+01 -2.9240553e+01 -2.9233978e+01 -2.9233796e+01 -2.9226867e+01 -2.9226410e+01 -2.9216494e+01 -2.9200258e+01 -2.9199904e+01 -2.9194533e+01 -2.9194154e+01 -2.9167408e+01 -2.9166938e+01 -1.2291913e+01 -1.1420774e+01 -1.1420625e+01 -7.7503628e+00 -7.7494916e+00 -5.0772095e+00 -1.7876021e+00 -1.7172436e+00 -1.6260743e+00 -1.5870474e+00 -1.5536585e+00 -1.4488294e+00 -1.2228344e+00 -2.3711618e-01 -1.7370163e-01 +4.8156151e-01 +6.4798381e-01 +8.5827195e-01 +1.1059342e+00 +1.9478752e+00 +2.0278720e+00 +2.3430247e+00 +2.7863709e+00 
-2.9408412e+01 -2.9407233e+01 -2.9385074e+01 -2.9384104e+01 -2.9377884e+01 -2.9376976e+01 -2.9329641e+01 -2.9329243e+01 -2.9319839e+01 -2.9319328e+01 -2.9318264e+01 -2.9317820e+01 -2.9295790e+01 -2.9284776e+01 -2.9284371e+01 -2.9242715e+01 -2.9242257e+01 -2.9240628e+01 -2.9240264e+01 -2.9234321e+01 -2.9233915e+01 -2.9227049e+01 -2.9226587e+01 -2.9216882e+01 -2.9202073e+01 -2.9201277e+01 -2.9193587e+01 -2.9192709e+01 -2.9168265e+01 -2.9167199e+01 -1.2277711e+01 -1.1408674e+01 -1.1408236e+01 -7.7500553e+00 -7.7472011e+00 -5.1341563e+00 -1.9508979e+00 -1.7862953e+00 -1.6550997e+00 -1.6425548e+00 -1.6062552e+00 -1.5542783e+00 -1.1744414e+00 -9.8878033e-02 -1.2568709e-02 +3.2962153e-01 +5.8098690e-01 +7.5863515e-01 +1.2542091e+00 +2.0626157e+00 +2.2481656e+00 +2.3292464e+00 +2.7213259e+00 
-2.9408083e+01 -2.9405998e+01 -2.9386310e+01 -2.9384581e+01 -2.9376802e+01 -2.9375221e+01 -2.9329333e+01 -2.9328625e+01 -2.9319997e+01 -2.9319076e+01 -2.9317894e+01 -2.9317130e+01 -2.9295442e+01 -2.9284712e+01 -2.9284285e+01 -2.9243350e+01 -2.9242521e+01 -2.9240623e+01 -2.9240021e+01 -2.9234801e+01 -2.9234084e+01 -2.9227307e+01 -2.9226826e+01 -2.9217421e+01 -2.9204002e+01 -2.9202613e+01 -2.9192856e+01 -2.9191269e+01 -2.9169454e+01 -2.9167562e+01 -1.2257822e+01 -1.1391486e+01 -1.1390548e+01 -7.7505070e+00 -7.7436914e+00 -5.2112711e+00 -2.1891943e+00 -1.7892871e+00 -1.7867866e+00 -1.7594367e+00 -1.6650193e+00 -1.5083523e+00 -1.1463551e+00 -1.0832569e-01 +3.0492534e-02 +4.5958754e-01 +5.3859254e-01 +6.5044829e-01 +1.4118918e+00 +2.1845467e+00 +2.3005969e+00 +2.4908171e+00 +2.6398172e+00 
-2.9407662e+01 -2.9404421e+01 -2.9387539e+01 -2.9384830e+01 -2.9375772e+01 -2.9373352e+01 -2.9328950e+01 -2.9327835e+01 -2.9320143e+01 -2.9318683e+01 -2.9317484e+01 -2.9316321e+01 -2.9294994e+01 -2.9284640e+01 -2.9284148e+01 -2.9244066e+01 -2.9242752e+01 -2.9240719e+01 -2.9239844e+01 -2.9235414e+01 -2.9234305e+01 -2.9227654e+01 -2.9227116e+01 -2.9218106e+01 -2.9206014e+01 -2.9203901e+01 -2.9192350e+01 -2.9189841e+01 -2.9170965e+01 -2.9168027e+01 -1.2232246e+01 -1.1369127e+01 -1.1367443e+01 -7.7523995e+00 -7.7389294e+00 -5.3063482e+00 -2.4235969e+00 -1.9834277e+00 -1.8651462e+00 -1.7895381e+00 -1.6929088e+00 -1.4507906e+00 -1.1402851e+00 -3.2351820e-01 +1.1893667e-01 +5.2192677e-01 +5.7580806e-01 +7.2606941e-01 +1.5775529e+00 +2.2435677e+00 +2.3097700e+00 +2.5570416e+00 +2.7370433e+00 
-2.9407150e+01 -2.9402509e+01 -2.9388753e+01 -2.9384842e+01 -2.9374802e+01 -2.9371390e+01 -2.9328502e+01 -2.9326878e+01 -2.9320279e+01 -2.9318149e+01 -2.9317034e+01 -2.9315402e+01 -2.9294442e+01 -2.9284570e+01 -2.9283943e+01 -2.9244859e+01 -2.9242945e+01 -2.9240918e+01 -2.9239752e+01 -2.9236159e+01 -2.9234583e+01 -2.9228107e+01 -2.9227452e+01 -2.9218932e+01 -2.9208070e+01 -2.9205130e+01 -2.9192077e+01 -2.9188432e+01 -2.9172783e+01 -2.9168593e+01 -1.2200988e+01 -1.1341604e+01 -1.1338872e+01 -7.7565619e+00 -7.7329623e+00 -5.4170215e+00 -2.6499215e+00 -2.1826243e+00 -1.9710142e+00 -1.7944303e+00 -1.7255677e+00 -1.3839148e+00 -1.1558720e+00 -5.4968376e-01 +1.2072418e-01 +5.3000385e-01 +5.8472002e-01 +1.0163888e+00 +1.7499746e+00 +2.1436793e+00 +2.4367213e+00 +2.4908313e+00 +2.7796937e+00 
-2.9406548e+01 -2.9400274e+01 -2.9389947e+01 -2.9384611e+01 -2.9373899e+01 -2.9369352e+01 -2.9327999e+01 -2.9325758e+01 -2.9320406e+01 -2.9317476e+01 -2.9316549e+01 -2.9314379e+01 -2.9293787e+01 -2.9284504e+01 -2.9283661e+01 -2.9245728e+01 -2.9243098e+01 -2.9241226e+01 -2.9239759e+01 -2.9237034e+01 -2.9234923e+01 -2.9228677e+01 -2.9227845e+01 -2.9219895e+01 -2.9210125e+01 -2.9206291e+01 -2.9192043e+01 -2.9187047e+01 -2.9174891e+01 -2.9169256e+01 -1.2164069e+01 -1.1308995e+01 -1.1304837e+01 -7.7639635e+00 -7.7259162e+00 -5.5409595e+00 -2.8656226e+00 -2.3840979e+00 -2.0760660e+00 -1.8010570e+00 -1.7622774e+00 -1.3104212e+00 -1.1907225e+00 -7.7227612e-01 +4.4508082e-02 +5.5977268e-01 +6.6991714e-01 +1.3126498e+00 +1.9280693e+00 +2.0025755e+00 +2.4443973e+00 +2.5641069e+00 +2.7519278e+00 
-2.9405857e+01 -2.9397729e+01 -2.9391115e+01 -2.9384131e+01 -2.9373070e+01 -2.9367256e+01 -2.9327454e+01 -2.9324482e+01 -2.9320525e+01 -2.9316669e+01 -2.9316030e+01 -2.9313259e+01 -2.9293026e+01 -2.9284436e+01 -2.9283300e+01 -2.9246668e+01 -2.9243212e+01 -2.9241644e+01 -2.9239876e+01 -2.9238035e+01 -2.9235333e+01 -2.9229371e+01 -2.9228326e+01 -2.9220989e+01 -2.9212117e+01 -2.9207372e+01 -2.9192249e+01 -2.9185691e+01 -2.9177265e+01 -2.9170016e+01 -1.2121523e+01 -1.1271424e+01 -1.1265374e+01 -7.7757026e+00 -7.7179912e+00 -5.6759952e+00 -3.0687394e+00 -2.5862792e+00 -2.1795097e+00 -1.8088807e+00 -1.8022873e+00 -1.2411579e+00 -1.2332058e+00 -9.8783221e-01 -6.2422511e-02 +6.0687961e-01 +7.8402505e-01 +1.6073282e+00 +1.8349155e+00 +2.1108144e+00 +2.4089452e+00 +2.6908509e+00 +2.7181346e+00 
-2.9405081e+01 -2.9394888e+01 -2.9392251e+01 -2.9383397e+01 -2.9372320e+01 -2.9365122e+01 -2.9326877e+01 -2.9323055e+01 -2.9320635e+01 -2.9315731e+01 -2.9315482e+01 -2.9312048e+01 -2.9292162e+01 -2.9284358e+01 -2.9282859e+01 -2.9247679e+01 -2.9243285e+01 -2.9242177e+01 -2.9240112e+01 -2.9239158e+01 -2.9235826e+01 -2.9230190e+01 -2.9228948e+01 -2.9222207e+01 -2.9213972e+01 -2.9208363e+01 -2.9192696e+01 -2.9184369e+01 -2.9179880e+01 -2.9170870e+01 -1.2073400e+01 -1.1229046e+01 -1.1220541e+01 -7.7929804e+00 -7.7094582e+00 -5.8201878e+00 -3.2574967e+00 -2.7879739e+00 -2.2806945e+00 -1.8448408e+00 -1.8173105e+00 -1.3031620e+00 -1.1951560e+00 -1.1554212e+00 -1.7746184e-01 +6.6663661e-01 +9.0360357e-01 +1.6541623e+00 +1.8926999e+00 +2.2972028e+00 +2.3773989e+00 +2.6786505e+00 +2.8173914e+00 
-2.9404223e+01 -2.9393353e+01 -2.9391768e+01 -2.9382410e+01 -2.9371655e+01 -2.9362967e+01 -2.9326277e+01 -2.9321485e+01 -2.9320735e+01 -2.9314912e+01 -2.9314668e+01 -2.9310754e+01 -2.9291193e+01 -2.9284263e+01 -2.9282342e+01 -2.9248755e+01 -2.9243322e+01 -2.9242827e+01 -2.9240469e+01 -2.9240399e+01 -2.9236419e+01 -2.9231141e+01 -2.9229776e+01 -2.9223539e+01 -2.9215605e+01 -2.9209251e+01 -2.9193381e+01 -2.9183086e+01 -2.9182701e+01 -2.9171814e+01 -1.2019764e+01 -1.1182041e+01 -1.1170412e+01 -7.8170586e+00 -7.7006585e+00 -5.9718338e+00 -3.4301796e+00 -2.9880357e+00 -2.3790799e+00 -1.8891959e+00 -1.8257721e+00 -1.3938016e+00 -1.3730580e+00 -1.0807016e+00 -2.9301305e-01 +7.3472173e-01 +1.0198969e+00 +1.4703958e+00 +2.1564074e+00 +2.3463720e+00 +2.4862041e+00 +2.6341096e+00 +2.9487343e+00 
-2.9403284e+01 -2.9394414e+01 -2.9388387e+01 -2.9381168e+01 -2.9371080e+01 -2.9360811e+01 -2.9325658e+01 -2.9320823e+01 -2.9319779e+01 -2.9314325e+01 -2.9313486e+01 -2.9309383e+01 -2.9290123e+01 -2.9284140e+01 -2.9281749e+01 -2.9249896e+01 -2.9243595e+01 -2.9243328e+01 -2.9241753e+01 -2.9240949e+01 -2.9237132e+01 -2.9232226e+01 -2.9230866e+01 -2.9224976e+01 -2.9216942e+01 -2.9210027e+01 -2.9194296e+01 -2.9185692e+01 -2.9181846e+01 -2.9172846e+01 -1.1960688e+01 -1.1130617e+01 -1.1115077e+01 -7.8491927e+00 -7.6920037e+00 -6.1294501e+00 -3.5851353e+00 -3.1852561e+00 -2.4742124e+00 -1.9346398e+00 -1.8337742e+00 -1.5836526e+00 -1.4478001e+00 -1.0135174e+00 -4.0626803e-01 +8.0749827e-01 +1.1289019e+00 +1.2921971e+00 +2.3144240e+00 +2.3775601e+00 +2.5853413e+00 +2.6767381e+00 +3.0986920e+00 
-2.9402270e+01 -2.9395433e+01 -2.9384763e+01 -2.9379672e+01 -2.9370599e+01 -2.9358674e+01 -2.9325023e+01 -2.9320892e+01 -2.9317945e+01 -2.9313732e+01 -2.9312193e+01 -2.9307942e+01 -2.9288956e+01 -2.9283975e+01 -2.9281085e+01 -2.9251097e+01 -2.9244486e+01 -2.9243314e+01 -2.9243215e+01 -2.9241549e+01 -2.9237997e+01 -2.9233449e+01 -2.9232243e+01 -2.9226500e+01 -2.9217941e+01 -2.9210680e+01 -2.9195431e+01 -2.9188808e+01 -2.9180653e+01 -2.9173963e+01 -1.1896247e+01 -1.1075014e+01 -1.1054638e+01 -7.8905445e+00 -7.6839745e+00 -6.2917481e+00 -3.7208369e+00 -3.3783472e+00 -2.5657080e+00 -1.9804987e+00 -1.8409486e+00 -1.7647547e+00 -1.5249997e+00 -9.5957990e-01 -5.1603796e-01 +8.8207085e-01 +1.1280923e+00 +1.2284095e+00 +2.2809990e+00 +2.5314290e+00 +2.5332708e+00 +2.8676553e+00 +3.2864159e+00 
-2.9401184e+01 -2.9396406e+01 -2.9380921e+01 -2.9377925e+01 -2.9370219e+01 -2.9356576e+01 -2.9324372e+01 -2.9320936e+01 -2.9315993e+01 -2.9313143e+01 -2.9310795e+01 -2.9306436e+01 -2.9287697e+01 -2.9283756e+01 -2.9280354e+01 -2.9252356e+01 -2.9245504e+01 -2.9244773e+01 -2.9243302e+01 -2.9242259e+01 -2.9239053e+01 -2.9234810e+01 -2.9233874e+01 -2.9228091e+01 -2.9218614e+01 -2.9211201e+01 -2.9196772e+01 -2.9191999e+01 -2.9179511e+01 -2.9175159e+01 -1.1826522e+01 -1.1015509e+01 -1.0989218e+01 -7.9420750e+00 -7.6771174e+00 -6.4576079e+00 -3.8359791e+00 -3.5659590e+00 -2.6532396e+00 -2.0261438e+00 -1.9372272e+00 -1.8470494e+00 -1.6028333e+00 -9.2604696e-01 -6.2175826e-01 +9.5622191e-01 +9.8727123e-01 +1.3171582e+00 +2.2459799e+00 +2.4788257e+00 +2.6104268e+00 +3.0577281e+00 +3.5168105e+00 
-2.9400032e+01 -2.9397329e+01 -2.9376892e+01 -2.9375921e+01 -2.9369941e+01 -2.9354537e+01 -2.9323704e+01 -2.9320948e+01 -2.9313932e+01 -2.9312569e+01 -2.9309299e+01 -2.9304872e+01 -2.9286355e+01 -2.9283468e+01 -2.9279560e+01 -2.9253669e+01 -2.9246687e+01 -2.9246385e+01 -2.9243424e+01 -2.9242981e+01 -2.9240347e+01 -2.9236304e+01 -2.9235679e+01 -2.9229720e+01 -2.9219013e+01 -2.9211582e+01 -2.9198300e+01 -2.9195210e+01 -2.9178424e+01 -2.9176430e+01 -1.1751598e+01 -1.0952425e+01 -1.0918960e+01 -8.0044348e+00 -7.6720362e+00 -6.6260533e+00 -3.9295820e+00 -3.7467093e+00 -2.7365266e+00 -2.1012044e+00 -2.0709940e+00 -1.8519251e+00 -1.6799227e+00 -9.2095227e-01 -7.2313237e-01 +8.7928581e-01 +1.0283163e+00 +1.3945633e+00 +2.2095062e+00 +2.4228906e+00 +2.6294891e+00 +3.2456496e+00 +3.7755421e+00 
