# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 49 76 131 153 201 228 283 284 306 307 329 
# nk, nb, ns
+0.0000000e+00 +0.0000000e+00 +1.1363636e-01 
+0.0000000e+00 +0.0000000e+00 +1.3636364e-01 
+0.0000000e+00 +0.0000000e+00 +1.5909091e-01 
+0.0000000e+00 +0.0000000e+00 +1.8181818e-01 
+0.0000000e+00 +0.0000000e+00 +2.0454545e-01 
+0.0000000e+00 +0.0000000e+00 +2.2727273e-01 
+0.0000000e+00 +0.0000000e+00 +2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 +2.7272727e-01 
+0.0000000e+00 +0.0000000e+00 +2.9545455e-01 
+0.0000000e+00 +0.0000000e+00 +3.1818182e-01 
+0.0000000e+00 +0.0000000e+00 +3.4090909e-01 
+0.0000000e+00 +0.0000000e+00 +3.6363636e-01 
+0.0000000e+00 +0.0000000e+00 +3.8636364e-01 
+0.0000000e+00 +0.0000000e+00 +4.0909091e-01 
+0.0000000e+00 +0.0000000e+00 +4.3181818e-01 
+0.0000000e+00 +0.0000000e+00 +4.5454545e-01 
+0.0000000e+00 +0.0000000e+00 +4.7727273e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+1.0416667e-02 +0.0000000e+00 +5.0000000e-01 
+2.0833333e-02 +0.0000000e+00 +5.0000000e-01 
+3.1250000e-02 +0.0000000e+00 +5.0000000e-01 
+4.1666667e-02 +0.0000000e+00 +5.0000000e-01 
+5.2083333e-02 +0.0000000e+00 +5.0000000e-01 
+6.2500000e-02 +0.0000000e+00 +5.0000000e-01 
+7.2916667e-02 +0.0000000e+00 +5.0000000e-01 
+8.3333333e-02 +0.0000000e+00 +5.0000000e-01 
+9.3750000e-02 +0.0000000e+00 +5.0000000e-01 
+1.0416667e-01 +0.0000000e+00 +5.0000000e-01 
+1.1458333e-01 +0.0000000e+00 +5.0000000e-01 
+1.2500000e-01 +0.0000000e+00 +5.0000000e-01 
+1.3541667e-01 +0.0000000e+00 +5.0000000e-01 
+1.4583333e-01 +0.0000000e+00 +5.0000000e-01 
+1.5625000e-01 +0.0000000e+00 +5.0000000e-01 
+1.6666667e-01 +0.0000000e+00 +5.0000000e-01 
+1.7708333e-01 +0.0000000e+00 +5.0000000e-01 
+1.8750000e-01 +0.0000000e+00 +5.0000000e-01 
+1.9791667e-01 +0.0000000e+00 +5.0000000e-01 
+2.0833333e-01 +0.0000000e+00 +5.0000000e-01 
+2.1875000e-01 +0.0000000e+00 +5.0000000e-01 
+2.2916667e-01 +0.0000000e+00 +5.0000000e-01 
+2.3958333e-01 +0.0000000e+00 +5.0000000e-01 
+2.5000000e-01 +0.0000000e+00 +5.0000000e-01 
+2.6041667e-01 +0.0000000e+00 +5.0000000e-01 
+2.7083333e-01 +0.0000000e+00 +5.0000000e-01 
+2.8125000e-01 +0.0000000e+00 +5.0000000e-01 
+2.9166667e-01 +0.0000000e+00 +5.0000000e-01 
+3.0208333e-01 +0.0000000e+00 +5.0000000e-01 
+3.1250000e-01 +0.0000000e+00 +5.0000000e-01 
+3.2291667e-01 +0.0000000e+00 +5.0000000e-01 
+3.3333333e-01 +0.0000000e+00 +5.0000000e-01 
+3.4375000e-01 +0.0000000e+00 +5.0000000e-01 
+3.5416667e-01 +0.0000000e+00 +5.0000000e-01 
+3.6458333e-01 +0.0000000e+00 +5.0000000e-01 
+3.7500000e-01 +0.0000000e+00 +5.0000000e-01 
+3.8541667e-01 +0.0000000e+00 +5.0000000e-01 
+3.9583333e-01 +0.0000000e+00 +5.0000000e-01 
+4.0625000e-01 +0.0000000e+00 +5.0000000e-01 
+4.1666667e-01 +0.0000000e+00 +5.0000000e-01 
+4.2708333e-01 +0.0000000e+00 +5.0000000e-01 
+4.3750000e-01 +0.0000000e+00 +5.0000000e-01 
+4.4791667e-01 +0.0000000e+00 +5.0000000e-01 
+4.5833333e-01 +0.0000000e+00 +5.0000000e-01 
+4.6875000e-01 +0.0000000e+00 +5.0000000e-01 
+4.7916667e-01 +0.0000000e+00 +5.0000000e-01 
+4.8958333e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+4.9382716e-01 +1.2345679e-02 +5.0000000e-01 
+4.8765432e-01 +2.4691358e-02 +5.0000000e-01 
+4.8148148e-01 +3.7037037e-02 +5.0000000e-01 
+4.7530864e-01 +4.9382716e-02 +5.0000000e-01 
+4.6913580e-01 +6.1728395e-02 +5.0000000e-01 
+4.6296296e-01 +7.4074074e-02 +5.0000000e-01 
+4.5679012e-01 +8.6419753e-02 +5.0000000e-01 
+4.5061728e-01 +9.8765432e-02 +5.0000000e-01 
+4.4444444e-01 +1.1111111e-01 +5.0000000e-01 
+4.3827160e-01 +1.2345679e-01 +5.0000000e-01 
+4.3209877e-01 +1.3580247e-01 +5.0000000e-01 
+4.2592593e-01 +1.4814815e-01 +5.0000000e-01 
+4.1975309e-01 +1.6049383e-01 +5.0000000e-01 
+4.1358025e-01 +1.7283951e-01 +5.0000000e-01 
+4.0740741e-01 +1.8518519e-01 +5.0000000e-01 
+4.0123457e-01 +1.9753086e-01 +5.0000000e-01 
+3.9506173e-01 +2.0987654e-01 +5.0000000e-01 
+3.8888889e-01 +2.2222222e-01 +5.0000000e-01 
+3.8271605e-01 +2.3456790e-01 +5.0000000e-01 
+3.7654321e-01 +2.4691358e-01 +5.0000000e-01 
+3.7037037e-01 +2.5925926e-01 +5.0000000e-01 
+3.6419753e-01 +2.7160494e-01 +5.0000000e-01 
+3.5802469e-01 +2.8395062e-01 +5.0000000e-01 
+3.5185185e-01 +2.9629630e-01 +5.0000000e-01 
+3.4567901e-01 +3.0864198e-01 +5.0000000e-01 
+3.3950617e-01 +3.2098765e-01 +5.0000000e-01 
+3.3333333e-01 +3.3333333e-01 +5.0000000e-01 
+3.2727273e-01 +3.2727273e-01 +5.0000000e-01 
+3.2121212e-01 +3.2121212e-01 +5.0000000e-01 
+3.1515152e-01 +3.1515152e-01 +5.0000000e-01 
+3.0909091e-01 +3.0909091e-01 +5.0000000e-01 
+3.0303030e-01 +3.0303030e-01 +5.0000000e-01 
+2.9696970e-01 +2.9696970e-01 +5.0000000e-01 
+2.9090909e-01 +2.9090909e-01 +5.0000000e-01 
+2.8484848e-01 +2.8484848e-01 +5.0000000e-01 
+2.7878788e-01 +2.7878788e-01 +5.0000000e-01 
+2.7272727e-01 +2.7272727e-01 +5.0000000e-01 
+2.6666667e-01 +2.6666667e-01 +5.0000000e-01 
+2.6060606e-01 +2.6060606e-01 +5.0000000e-01 
+2.5454545e-01 +2.5454545e-01 +5.0000000e-01 
+2.4848485e-01 +2.4848485e-01 +5.0000000e-01 
+2.4242424e-01 +2.4242424e-01 +5.0000000e-01 
+2.3636364e-01 +2.3636364e-01 +5.0000000e-01 
+2.3030303e-01 +2.3030303e-01 +5.0000000e-01 
+2.2424242e-01 +2.2424242e-01 +5.0000000e-01 
+2.1818182e-01 +2.1818182e-01 +5.0000000e-01 
+2.1212121e-01 +2.1212121e-01 +5.0000000e-01 
+2.0606061e-01 +2.0606061e-01 +5.0000000e-01 
+2.0000000e-01 +2.0000000e-01 +5.0000000e-01 
+1.9393939e-01 +1.9393939e-01 +5.0000000e-01 
+1.8787879e-01 +1.8787879e-01 +5.0000000e-01 
+1.8181818e-01 +1.8181818e-01 +5.0000000e-01 
+1.7575758e-01 +1.7575758e-01 +5.0000000e-01 
+1.6969697e-01 +1.6969697e-01 +5.0000000e-01 
+1.6363636e-01 +1.6363636e-01 +5.0000000e-01 
+1.5757576e-01 +1.5757576e-01 +5.0000000e-01 
+1.5151515e-01 +1.5151515e-01 +5.0000000e-01 
+1.4545455e-01 +1.4545455e-01 +5.0000000e-01 
+1.3939394e-01 +1.3939394e-01 +5.0000000e-01 
+1.3333333e-01 +1.3333333e-01 +5.0000000e-01 
+1.2727273e-01 +1.2727273e-01 +5.0000000e-01 
+1.2121212e-01 +1.2121212e-01 +5.0000000e-01 
+1.1515152e-01 +1.1515152e-01 +5.0000000e-01 
+1.0909091e-01 +1.0909091e-01 +5.0000000e-01 
+1.0303030e-01 +1.0303030e-01 +5.0000000e-01 
+9.6969697e-02 +9.6969697e-02 +5.0000000e-01 
+9.0909091e-02 +9.0909091e-02 +5.0000000e-01 
+8.4848485e-02 +8.4848485e-02 +5.0000000e-01 
+7.8787879e-02 +7.8787879e-02 +5.0000000e-01 
+7.2727273e-02 +7.2727273e-02 +5.0000000e-01 
+6.6666667e-02 +6.6666667e-02 +5.0000000e-01 
+6.0606061e-02 +6.0606061e-02 +5.0000000e-01 
+5.4545455e-02 +5.4545455e-02 +5.0000000e-01 
+4.8484848e-02 +4.8484848e-02 +5.0000000e-01 
+4.2424242e-02 +4.2424242e-02 +5.0000000e-01 
+3.6363636e-02 +3.6363636e-02 +5.0000000e-01 
+3.0303030e-02 +3.0303030e-02 +5.0000000e-01 
+2.4242424e-02 +2.4242424e-02 +5.0000000e-01 
+1.8181818e-02 +1.8181818e-02 +5.0000000e-01 
+1.2121212e-02 +1.2121212e-02 +5.0000000e-01 
+6.0606061e-03 +6.0606061e-03 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +4.7727273e-01 
+5.0000000e-01 +0.0000000e+00 +4.5454545e-01 
+5.0000000e-01 +0.0000000e+00 +4.3181818e-01 
+5.0000000e-01 +0.0000000e+00 +4.0909091e-01 
+5.0000000e-01 +0.0000000e+00 +3.8636364e-01 
+5.0000000e-01 +0.0000000e+00 +3.6363636e-01 
+5.0000000e-01 +0.0000000e+00 +3.4090909e-01 
+5.0000000e-01 +0.0000000e+00 +3.1818182e-01 
+5.0000000e-01 +0.0000000e+00 +2.9545455e-01 
+5.0000000e-01 +0.0000000e+00 +2.7272727e-01 
+5.0000000e-01 +0.0000000e+00 +2.5000000e-01 
+5.0000000e-01 +0.0000000e+00 +2.2727273e-01 
+5.0000000e-01 +0.0000000e+00 +2.0454545e-01 
+5.0000000e-01 +0.0000000e+00 +1.8181818e-01 
+5.0000000e-01 +0.0000000e+00 +1.5909091e-01 
+5.0000000e-01 +0.0000000e+00 +1.3636364e-01 
+5.0000000e-01 +0.0000000e+00 +1.1363636e-01 
+5.0000000e-01 +0.0000000e+00 +9.0909091e-02 
+5.0000000e-01 +0.0000000e+00 +6.8181818e-02 
+5.0000000e-01 +0.0000000e+00 +4.5454545e-02 
+5.0000000e-01 +0.0000000e+00 +2.2727273e-02 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +2.2727273e-02 
+3.3333333e-01 +3.3333333e-01 +4.5454545e-02 
+3.3333333e-01 +3.3333333e-01 +6.8181818e-02 
+3.3333333e-01 +3.3333333e-01 +9.0909091e-02 
+3.3333333e-01 +3.3333333e-01 +1.1363636e-01 
+3.3333333e-01 +3.3333333e-01 +1.3636364e-01 
+3.3333333e-01 +3.3333333e-01 +1.5909091e-01 
+3.3333333e-01 +3.3333333e-01 +1.8181818e-01 
+3.3333333e-01 +3.3333333e-01 +2.0454545e-01 
+3.3333333e-01 +3.3333333e-01 +2.2727273e-01 
+3.3333333e-01 +3.3333333e-01 +2.5000000e-01 
+3.3333333e-01 +3.3333333e-01 +2.7272727e-01 
+3.3333333e-01 +3.3333333e-01 +2.9545455e-01 
+3.3333333e-01 +3.3333333e-01 +3.1818182e-01 
+3.3333333e-01 +3.3333333e-01 +3.4090909e-01 
+3.3333333e-01 +3.3333333e-01 +3.6363636e-01 
+3.3333333e-01 +3.3333333e-01 +3.8636364e-01 
+3.3333333e-01 +3.3333333e-01 +4.0909091e-01 
+3.3333333e-01 +3.3333333e-01 +4.3181818e-01 
+3.3333333e-01 +3.3333333e-01 +4.5454545e-01 
+3.3333333e-01 +3.3333333e-01 +4.7727273e-01 
+3.3333333e-01 +3.3333333e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.2681135e+02 -1.2681057e+02 -8.0934626e+01 -8.0934568e+01 -8.0933615e+01 -8.0933557e+01 -8.0933253e+01 -8.0922633e+01 -1.0445717e+01 -8.7175047e+00 -8.0187485e+00 -7.8067199e+00 -7.8066789e+00 -7.7609806e+00 -7.7609398e+00 -7.3960835e+00 -7.3960252e+00 -7.2050151e+00 -7.2049556e+00 -3.6289368e+00 -3.3133251e+00 +1.4007148e+01 +1.8026974e+01 +1.8026975e+01 +1.9547953e+01 +2.0010908e+01 +2.0010922e+01 +2.4972684e+01 
-1.2681135e+02 -1.2681057e+02 -8.0934641e+01 -8.0934591e+01 -8.0933630e+01 -8.0933580e+01 -8.0933248e+01 -8.0922632e+01 -1.0442366e+01 -8.7160255e+00 -8.0183892e+00 -7.8070346e+00 -7.8059451e+00 -7.7613231e+00 -7.7602363e+00 -7.3966882e+00 -7.3963667e+00 -7.2068731e+00 -7.2049647e+00 -3.6243455e+00 -3.3116703e+00 +1.4009618e+01 +1.7955842e+01 +1.7982680e+01 +1.9556293e+01 +2.0041151e+01 +2.0050844e+01 +2.4874560e+01 
-1.2681134e+02 -1.2681058e+02 -8.0934714e+01 -8.0934636e+01 -8.0933699e+01 -8.0933622e+01 -8.0933235e+01 -8.0922631e+01 -1.0432320e+01 -8.7116009e+00 -8.0173189e+00 -7.8080598e+00 -7.8036549e+00 -7.7624332e+00 -7.7580377e+00 -7.3986360e+00 -7.3972646e+00 -7.2125306e+00 -7.2048614e+00 -3.6105869e+00 -3.3066969e+00 +1.4016992e+01 +1.7758949e+01 +1.7860119e+01 +1.9581082e+01 +2.0114662e+01 +2.0159160e+01 +2.4651380e+01 
-1.2681132e+02 -1.2681058e+02 -8.0934862e+01 -8.0934683e+01 -8.0933840e+01 -8.0933665e+01 -8.0933212e+01 -8.0922628e+01 -1.0415596e+01 -8.7042699e+00 -8.0155606e+00 -7.8097351e+00 -7.7998464e+00 -7.7642560e+00 -7.7543817e+00 -7.4019197e+00 -7.3987490e+00 -7.2217966e+00 -7.2046946e+00 -3.5877055e+00 -3.2983781e+00 +1.4029160e+01 +1.7469814e+01 +1.7681305e+01 +1.9621028e+01 +2.0196626e+01 +2.0310288e+01 +2.4389429e+01 
-1.2681130e+02 -1.2681058e+02 -8.0935073e+01 -8.0934743e+01 -8.0934042e+01 -8.0933719e+01 -8.0933181e+01 -8.0922625e+01 -1.0392232e+01 -8.6940981e+00 -8.0131539e+00 -7.8120097e+00 -7.7945325e+00 -7.7667471e+00 -7.7492816e+00 -7.4065966e+00 -7.4008070e+00 -7.2344257e+00 -7.2044730e+00 -3.5557712e+00 -3.2866692e+00 +1.4045942e+01 +1.7117715e+01 +1.7466710e+01 +1.9672619e+01 +2.0257604e+01 +2.0477347e+01 +2.4129035e+01 
-1.2681127e+02 -1.2681058e+02 -8.0935344e+01 -8.0934818e+01 -8.0934301e+01 -8.0933786e+01 -8.0933140e+01 -8.0922621e+01 -1.0362281e+01 -8.6811781e+00 -8.0101576e+00 -7.8148133e+00 -7.7877313e+00 -7.7698396e+00 -7.7427558e+00 -7.4127615e+00 -7.4034197e+00 -7.2500738e+00 -7.2042076e+00 -3.5148754e+00 -3.2715071e+00 +1.4067081e+01 +1.6722385e+01 +1.7230670e+01 +1.9727599e+01 +2.0282397e+01 +2.0636374e+01 +2.3889670e+01 
-1.2681123e+02 -1.2681058e+02 -8.0935674e+01 -8.0934909e+01 -8.0934615e+01 -8.0933867e+01 -8.0933089e+01 -8.0922616e+01 -1.0325826e+01 -8.6656316e+00 -8.0066519e+00 -7.8180578e+00 -7.7794661e+00 -7.7734368e+00 -7.7348276e+00 -7.4205592e+00 -7.4065640e+00 -7.2682943e+00 -7.2039113e+00 -3.4651279e+00 -3.2528108e+00 +1.4092246e+01 +1.6296385e+01 +1.6982313e+01 +1.9765557e+01 +2.0276596e+01 +2.0765862e+01 +2.3682072e+01 
-1.2681119e+02 -1.2681057e+02 -8.0936059e+01 -8.0935016e+01 -8.0934981e+01 -8.0933962e+01 -8.0933028e+01 -8.0922611e+01 -1.0282974e+01 -8.6476102e+00 -8.0027418e+00 -7.8216421e+00 -7.7774007e+00 -7.7697651e+00 -7.7255257e+00 -7.4302029e+00 -7.4102133e+00 -7.2885317e+00 -7.2035985e+00 -3.4066565e+00 -3.2304808e+00 +1.4121013e+01 +1.5847882e+01 +1.6727392e+01 +1.9742125e+01 +2.0277226e+01 +2.0847506e+01 +2.3510945e+01 
-1.2681114e+02 -1.2681055e+02 -8.0936498e+01 -8.0935402e+01 -8.0935134e+01 -8.0934069e+01 -8.0932957e+01 -8.0922605e+01 -1.0233853e+01 -8.6272985e+00 -7.9985591e+00 -7.8254636e+00 -7.7815349e+00 -7.7586618e+00 -7.7148837e+00 -7.4419905e+00 -7.4143385e+00 -7.3101175e+00 -7.2032838e+00 -3.3396098e+00 -3.2043997e+00 +1.4152845e+01 +1.5382421e+01 +1.6469629e+01 +1.9613093e+01 +2.0327783e+01 +2.0869844e+01 +2.3375481e+01 
-1.2681109e+02 -1.2681053e+02 -8.0936989e+01 -8.0935874e+01 -8.0935269e+01 -8.0934189e+01 -8.0932876e+01 -8.0922599e+01 -1.0178603e+01 -8.6049173e+00 -7.9942620e+00 -7.8294385e+00 -7.7855580e+00 -7.7461946e+00 -7.7029404e+00 -7.4563023e+00 -7.4189084e+00 -7.3322845e+00 -7.2029818e+00 -3.2641602e+00 -3.1744324e+00 +1.4187065e+01 +1.4903935e+01 +1.6211516e+01 +1.9385128e+01 +2.0425963e+01 +2.0831726e+01 +2.3270489e+01 
-1.2681104e+02 -1.2681049e+02 -8.0937530e+01 -8.0936398e+01 -8.0935418e+01 -8.0934321e+01 -8.0932784e+01 -8.0922593e+01 -1.0117360e+01 -8.5807285e+00 -7.9900273e+00 -7.8335318e+00 -7.7890723e+00 -7.7324067e+00 -7.6897392e+00 -7.4735467e+00 -7.4238904e+00 -7.3542321e+00 -7.2027068e+00 -3.1805067e+00 -3.1404279e+00 +1.4222822e+01 +1.4415319e+01 +1.5954783e+01 +1.9085919e+01 +2.0551276e+01 +2.0741185e+01 +2.3188438e+01 
-1.2681098e+02 -1.2681044e+02 -8.0938117e+01 -8.0936974e+01 -8.0935579e+01 -8.0934463e+01 -8.0932682e+01 -8.0922586e+01 -1.0050258e+01 -8.5550407e+00 -7.9860325e+00 -7.8377856e+00 -7.7915436e+00 -7.7173464e+00 -7.6753286e+00 -7.4940274e+00 -7.4292514e+00 -7.3752681e+00 -7.2024714e+00 -3.1022209e+00 -3.0888753e+00 +1.3918750e+01 +1.4259063e+01 +1.5700657e+01 +1.8736415e+01 +2.0610404e+01 +2.0690758e+01 +2.3121474e+01 
