# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 39 61 105 126 164 186 230 231 252 253 274 
# nk, nb, ns
+1.3157895e-02 +0.0000000e+00 +5.0000000e-01 
+2.6315789e-02 +0.0000000e+00 +5.0000000e-01 
+3.9473684e-02 +0.0000000e+00 +5.0000000e-01 
+5.2631579e-02 +0.0000000e+00 +5.0000000e-01 
+6.5789474e-02 +0.0000000e+00 +5.0000000e-01 
+7.8947368e-02 +0.0000000e+00 +5.0000000e-01 
+9.2105263e-02 +0.0000000e+00 +5.0000000e-01 
+1.0526316e-01 +0.0000000e+00 +5.0000000e-01 
+1.1842105e-01 +0.0000000e+00 +5.0000000e-01 
+1.3157895e-01 +0.0000000e+00 +5.0000000e-01 
+1.4473684e-01 +0.0000000e+00 +5.0000000e-01 
+1.5789474e-01 +0.0000000e+00 +5.0000000e-01 
+1.7105263e-01 +0.0000000e+00 +5.0000000e-01 
+1.8421053e-01 +0.0000000e+00 +5.0000000e-01 
+1.9736842e-01 +0.0000000e+00 +5.0000000e-01 
+2.1052632e-01 +0.0000000e+00 +5.0000000e-01 
+2.2368421e-01 +0.0000000e+00 +5.0000000e-01 
+2.3684211e-01 +0.0000000e+00 +5.0000000e-01 
+2.5000000e-01 +0.0000000e+00 +5.0000000e-01 
+2.6315789e-01 +0.0000000e+00 +5.0000000e-01 
+2.7631579e-01 +0.0000000e+00 +5.0000000e-01 
+2.8947368e-01 +0.0000000e+00 +5.0000000e-01 
+3.0263158e-01 +0.0000000e+00 +5.0000000e-01 
+3.1578947e-01 +0.0000000e+00 +5.0000000e-01 
+3.2894737e-01 +0.0000000e+00 +5.0000000e-01 
+3.4210526e-01 +0.0000000e+00 +5.0000000e-01 
+3.5526316e-01 +0.0000000e+00 +5.0000000e-01 
+3.6842105e-01 +0.0000000e+00 +5.0000000e-01 
+3.8157895e-01 +0.0000000e+00 +5.0000000e-01 
+3.9473684e-01 +0.0000000e+00 +5.0000000e-01 
+4.0789474e-01 +0.0000000e+00 +5.0000000e-01 
+4.2105263e-01 +0.0000000e+00 +5.0000000e-01 
+4.3421053e-01 +0.0000000e+00 +5.0000000e-01 
+4.4736842e-01 +0.0000000e+00 +5.0000000e-01 
+4.6052632e-01 +0.0000000e+00 +5.0000000e-01 
+4.7368421e-01 +0.0000000e+00 +5.0000000e-01 
+4.8684211e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+4.9242424e-01 +1.5151515e-02 +5.0000000e-01 
+4.8484848e-01 +3.0303030e-02 +5.0000000e-01 
+4.7727273e-01 +4.5454545e-02 +5.0000000e-01 
+4.6969697e-01 +6.0606061e-02 +5.0000000e-01 
+4.6212121e-01 +7.5757576e-02 +5.0000000e-01 
+4.5454545e-01 +9.0909091e-02 +5.0000000e-01 
+4.4696970e-01 +1.0606061e-01 +5.0000000e-01 
+4.3939394e-01 +1.2121212e-01 +5.0000000e-01 
+4.3181818e-01 +1.3636364e-01 +5.0000000e-01 
+4.2424242e-01 +1.5151515e-01 +5.0000000e-01 
+4.1666667e-01 +1.6666667e-01 +5.0000000e-01 
+4.0909091e-01 +1.8181818e-01 +5.0000000e-01 
+4.0151515e-01 +1.9696970e-01 +5.0000000e-01 
+3.9393939e-01 +2.1212121e-01 +5.0000000e-01 
+3.8636364e-01 +2.2727273e-01 +5.0000000e-01 
+3.7878788e-01 +2.4242424e-01 +5.0000000e-01 
+3.7121212e-01 +2.5757576e-01 +5.0000000e-01 
+3.6363636e-01 +2.7272727e-01 +5.0000000e-01 
+3.5606061e-01 +2.8787879e-01 +5.0000000e-01 
+3.4848485e-01 +3.0303030e-01 +5.0000000e-01 
+3.4090909e-01 +3.1818182e-01 +5.0000000e-01 
+3.3333333e-01 +3.3333333e-01 +5.0000000e-01 
+3.2575758e-01 +3.2575758e-01 +5.0000000e-01 
+3.1818182e-01 +3.1818182e-01 +5.0000000e-01 
+3.1060606e-01 +3.1060606e-01 +5.0000000e-01 
+3.0303030e-01 +3.0303030e-01 +5.0000000e-01 
+2.9545455e-01 +2.9545455e-01 +5.0000000e-01 
+2.8787879e-01 +2.8787879e-01 +5.0000000e-01 
+2.8030303e-01 +2.8030303e-01 +5.0000000e-01 
+2.7272727e-01 +2.7272727e-01 +5.0000000e-01 
+2.6515152e-01 +2.6515152e-01 +5.0000000e-01 
+2.5757576e-01 +2.5757576e-01 +5.0000000e-01 
+2.5000000e-01 +2.5000000e-01 +5.0000000e-01 
+2.4242424e-01 +2.4242424e-01 +5.0000000e-01 
+2.3484848e-01 +2.3484848e-01 +5.0000000e-01 
+2.2727273e-01 +2.2727273e-01 +5.0000000e-01 
+2.1969697e-01 +2.1969697e-01 +5.0000000e-01 
+2.1212121e-01 +2.1212121e-01 +5.0000000e-01 
+2.0454545e-01 +2.0454545e-01 +5.0000000e-01 
+1.9696970e-01 +1.9696970e-01 +5.0000000e-01 
+1.8939394e-01 +1.8939394e-01 +5.0000000e-01 
+1.8181818e-01 +1.8181818e-01 +5.0000000e-01 
+1.7424242e-01 +1.7424242e-01 +5.0000000e-01 
+1.6666667e-01 +1.6666667e-01 +5.0000000e-01 
+1.5909091e-01 +1.5909091e-01 +5.0000000e-01 
+1.5151515e-01 +1.5151515e-01 +5.0000000e-01 
+1.4393939e-01 +1.4393939e-01 +5.0000000e-01 
+1.3636364e-01 +1.3636364e-01 +5.0000000e-01 
+1.2878788e-01 +1.2878788e-01 +5.0000000e-01 
+1.2121212e-01 +1.2121212e-01 +5.0000000e-01 
+1.1363636e-01 +1.1363636e-01 +5.0000000e-01 
+1.0606061e-01 +1.0606061e-01 +5.0000000e-01 
+9.8484848e-02 +9.8484848e-02 +5.0000000e-01 
+9.0909091e-02 +9.0909091e-02 +5.0000000e-01 
+8.3333333e-02 +8.3333333e-02 +5.0000000e-01 
+7.5757576e-02 +7.5757576e-02 +5.0000000e-01 
+6.8181818e-02 +6.8181818e-02 +5.0000000e-01 
+6.0606061e-02 +6.0606061e-02 +5.0000000e-01 
+5.3030303e-02 +5.3030303e-02 +5.0000000e-01 
+4.5454545e-02 +4.5454545e-02 +5.0000000e-01 
+3.7878788e-02 +3.7878788e-02 +5.0000000e-01 
+3.0303030e-02 +3.0303030e-02 +5.0000000e-01 
+2.2727273e-02 +2.2727273e-02 +5.0000000e-01 
+1.5151515e-02 +1.5151515e-02 +5.0000000e-01 
+7.5757576e-03 +7.5757576e-03 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +4.7619048e-01 
+5.0000000e-01 +0.0000000e+00 +4.5238095e-01 
+5.0000000e-01 +0.0000000e+00 +4.2857143e-01 
+5.0000000e-01 +0.0000000e+00 +4.0476190e-01 
+5.0000000e-01 +0.0000000e+00 +3.8095238e-01 
+5.0000000e-01 +0.0000000e+00 +3.5714286e-01 
+5.0000000e-01 +0.0000000e+00 +3.3333333e-01 
+5.0000000e-01 +0.0000000e+00 +3.0952381e-01 
+5.0000000e-01 +0.0000000e+00 +2.8571429e-01 
+5.0000000e-01 +0.0000000e+00 +2.6190476e-01 
+5.0000000e-01 +0.0000000e+00 +2.3809524e-01 
+5.0000000e-01 +0.0000000e+00 +2.1428571e-01 
+5.0000000e-01 +0.0000000e+00 +1.9047619e-01 
+5.0000000e-01 +0.0000000e+00 +1.6666667e-01 
+5.0000000e-01 +0.0000000e+00 +1.4285714e-01 
+5.0000000e-01 +0.0000000e+00 +1.1904762e-01 
+5.0000000e-01 +0.0000000e+00 +9.5238095e-02 
+5.0000000e-01 +0.0000000e+00 +7.1428571e-02 
+5.0000000e-01 +0.0000000e+00 +4.7619048e-02 
+5.0000000e-01 +0.0000000e+00 +2.3809524e-02 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +2.3809524e-02 
+3.3333333e-01 +3.3333333e-01 +4.7619048e-02 
+3.3333333e-01 +3.3333333e-01 +7.1428571e-02 
+3.3333333e-01 +3.3333333e-01 +9.5238095e-02 
+3.3333333e-01 +3.3333333e-01 +1.1904762e-01 
+3.3333333e-01 +3.3333333e-01 +1.4285714e-01 
+3.3333333e-01 +3.3333333e-01 +1.6666667e-01 
+3.3333333e-01 +3.3333333e-01 +1.9047619e-01 
+3.3333333e-01 +3.3333333e-01 +2.1428571e-01 
+3.3333333e-01 +3.3333333e-01 +2.3809524e-01 
+3.3333333e-01 +3.3333333e-01 +2.6190476e-01 
+3.3333333e-01 +3.3333333e-01 +2.8571429e-01 
+3.3333333e-01 +3.3333333e-01 +3.0952381e-01 
+3.3333333e-01 +3.3333333e-01 +3.3333333e-01 
+3.3333333e-01 +3.3333333e-01 +3.5714286e-01 
+3.3333333e-01 +3.3333333e-01 +3.8095238e-01 
+3.3333333e-01 +3.3333333e-01 +4.0476190e-01 
+3.3333333e-01 +3.3333333e-01 +4.2857143e-01 
+3.3333333e-01 +3.3333333e-01 +4.5238095e-01 
+3.3333333e-01 +3.3333333e-01 +4.7619048e-01 
+3.3333333e-01 +3.3333333e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-4.9574315e+01 -4.9503363e+01 -2.8380838e+01 -2.8062420e+01 -2.8062366e+01 -2.7995690e+01 -2.7995636e+01 -2.7945826e+01 -5.1601139e+00 -1.7243849e+00 +5.4718625e-01 +1.4683558e+00 +1.4685555e+00 +1.7570134e+00 +1.9195906e+00 +1.9198246e+00 +2.1940478e+00 +2.1941053e+00 +3.5444752e+00 
-4.9574236e+01 -4.9503343e+01 -2.8380611e+01 -2.8062810e+01 -2.8062557e+01 -2.7996104e+01 -2.7995728e+01 -2.7945934e+01 -5.1563966e+00 -1.7211990e+00 +5.4346285e-01 +1.4588746e+00 +1.4712791e+00 +1.7646246e+00 +1.9172953e+00 +1.9222698e+00 +2.1906908e+00 +2.1916233e+00 +3.5458704e+00 
-4.9574000e+01 -4.9503282e+01 -2.8379931e+01 -2.8064093e+01 -2.8063015e+01 -2.7997459e+01 -2.7995887e+01 -2.7946256e+01 -5.1452064e+00 -1.7116648e+00 +5.3238724e-01 +1.4326780e+00 +1.4795986e+00 +1.7850363e+00 +1.9103421e+00 +1.9297542e+00 +2.1807166e+00 +2.1843575e+00 +3.5499609e+00 
-4.9573607e+01 -4.9503179e+01 -2.8378800e+01 -2.8066225e+01 -2.8063771e+01 -2.7999707e+01 -2.7996150e+01 -2.7946792e+01 -5.1264532e+00 -1.6958531e+00 +5.1423545e-01 +1.3944564e+00 +1.4934638e+00 +1.8133680e+00 +1.8992417e+00 +1.9421727e+00 +2.1647789e+00 +2.1724213e+00 +3.5566348e+00 
-4.9573059e+01 -4.9503030e+01 -2.8377222e+01 -2.8069191e+01 -2.8064819e+01 -2.8002830e+01 -2.7996518e+01 -2.7947543e+01 -5.1000509e+00 -1.6738836e+00 +4.8944298e-01 +1.3479425e+00 +1.5128594e+00 +1.8437280e+00 +1.8865208e+00 +1.9594519e+00 +2.1437326e+00 +2.1560597e+00 +3.5656907e+00 
-4.9572358e+01 -4.9502834e+01 -2.8375202e+01 -2.8072973e+01 -2.8066149e+01 -2.8006803e+01 -2.7996992e+01 -2.7948509e+01 -5.0659671e+00 -1.6459267e+00 +4.5857236e-01 +1.2954176e+00 +1.5377482e+00 +1.8516895e+00 +1.8948427e+00 +1.9815077e+00 +2.1185088e+00 +2.1355907e+00 +3.5768701e+00 
-4.9571506e+01 -4.9502592e+01 -2.8372749e+01 -2.8077546e+01 -2.8067748e+01 -2.8011595e+01 -2.7997570e+01 -2.7949690e+01 -5.0242487e+00 -1.6122073e+00 +4.2227552e-01 +1.2382242e+00 +1.5680681e+00 +1.8309486e+00 +1.9298372e+00 +2.0082465e+00 +2.0899836e+00 +2.1113854e+00 +3.5898768e+00 
-4.9570508e+01 -4.9502303e+01 -2.8369871e+01 -2.8082884e+01 -2.8069602e+01 -2.8017166e+01 -2.7998252e+01 -2.7951085e+01 -4.9750248e+00 -1.5730093e+00 +3.8125642e-01 +1.1772219e+00 +1.6037311e+00 +1.8033673e+00 +1.9695959e+00 +2.0395635e+00 +2.0589058e+00 +2.0838478e+00 +3.6043943e+00 
-4.9569368e+01 -4.9501970e+01 -2.8366576e+01 -2.8088951e+01 -2.8071694e+01 -2.8023474e+01 -2.7999038e+01 -2.7952694e+01 -4.9185009e+00 -1.5286805e+00 +3.3623802e-01 +1.1130401e+00 +1.6446254e+00 +1.7719990e+00 +2.0113797e+00 +2.0258749e+00 +2.0533975e+00 +2.0753398e+00 +3.6201014e+00 
-4.9568093e+01 -4.9501596e+01 -2.8362878e+01 -2.8095711e+01 -2.8074006e+01 -2.8030466e+01 -2.7999925e+01 -2.7954518e+01 -4.8549499e+00 -1.4796400e+00 +2.8793594e-01 +1.0462021e+00 +1.6906176e+00 +1.7377631e+00 +1.9913534e+00 +2.0204553e+00 +2.0548030e+00 +2.1154390e+00 +3.6366849e+00 
-4.9566690e+01 -4.9501185e+01 -2.8358788e+01 -2.8103119e+01 -2.8076519e+01 -2.8038087e+01 -2.8000909e+01 -2.7956555e+01 -4.7847021e+00 -1.4263852e+00 +2.3703865e-01 +9.7718344e-01 +1.7013615e+00 +1.7415555e+00 +1.9556939e+00 +1.9854325e+00 +2.0998434e+00 +2.1597058e+00 +3.6538477e+00 
-4.9565164e+01 -4.9500741e+01 -2.8354322e+01 -2.8111130e+01 -2.8079213e+01 -2.8046279e+01 -2.8001988e+01 -2.7958806e+01 -4.7081317e+00 -1.3695008e+00 +1.8419389e-01 +9.0643810e-01 +1.6634917e+00 +1.7972714e+00 +1.9191696e+00 +1.9487230e+00 +2.1465872e+00 +2.2079635e+00 +3.6713155e+00 
-4.9563524e+01 -4.9500272e+01 -2.8349494e+01 -2.8119691e+01 -2.8082065e+01 -2.8054975e+01 -2.8003157e+01 -2.7961270e+01 -4.6256365e+00 -1.3096672e+00 +1.3000003e-01 +8.3441028e-01 +1.6248922e+00 +1.8575859e+00 +1.8820009e+00 +1.9106995e+00 +2.1951613e+00 +2.2600135e+00 +3.6888409e+00 
-4.9561779e+01 -4.9499783e+01 -2.8344322e+01 -2.8128748e+01 -2.8085055e+01 -2.8064111e+01 -2.8004408e+01 -2.7963944e+01 -4.5376111e+00 -1.2476698e+00 +7.5001732e-02 +7.6153948e-01 +1.5863542e+00 +1.8443759e+00 +1.8717105e+00 +1.9223102e+00 +2.2457056e+00 +2.3156337e+00 +3.7062063e+00 
-4.9559938e+01 -4.9499283e+01 -2.8338826e+01 -2.8138240e+01 -2.8088160e+01 -2.8073616e+01 -2.8005736e+01 -2.7966828e+01 -4.4444160e+00 -1.1844061e+00 +1.9688952e-02 +6.8826193e-01 +1.5487254e+00 +1.8064641e+00 +1.8320807e+00 +1.9912440e+00 +2.2983595e+00 +2.3745776e+00 +3.7232263e+00 
-4.9558008e+01 -4.9498779e+01 -2.8333025e+01 -2.8148106e+01 -2.8091357e+01 -2.8083419e+01 -2.8007132e+01 -2.7969919e+01 -4.3463516e+00 -1.1208910e+00 -3.5501550e-02 +6.1500951e-01 +1.5129082e+00 +1.7684258e+00 +1.7921109e+00 +2.0641719e+00 +2.3532537e+00 +2.4365734e+00 +3.7397485e+00 
-4.9556001e+01 -4.9498279e+01 -2.8326941e+01 -2.8158279e+01 -2.8094624e+01 -2.8093448e+01 -2.8008587e+01 -2.7973213e+01 -4.2436446e+00 -1.0582561e+00 -9.0183059e-02 +5.4220607e-01 +1.4798522e+00 +1.7304173e+00 +1.7520800e+00 +2.1408552e+00 +2.4105060e+00 +2.5013233e+00 +3.7556536e+00 
-4.9553926e+01 -4.9497791e+01 -2.8320598e+01 -2.8168691e+01 -2.8103632e+01 -2.8097937e+01 -2.8010092e+01 -2.7976707e+01 -4.1364575e+00 -9.9774013e-01 -1.4401476e-01 +4.7026278e-01 +1.4505387e+00 +1.6925941e+00 +1.7122461e+00 +2.2210239e+00 +2.4702190e+00 +2.5685037e+00 +3.7708535e+00 
-4.9551793e+01 -4.9497320e+01 -2.8314020e+01 -2.8179272e+01 -2.8113896e+01 -2.8101275e+01 -2.8011635e+01 -2.7980394e+01 -4.0249221e+00 -9.4066373e-01 -1.9669717e-01 +3.9957626e-01 +1.4259530e+00 +1.6551125e+00 +1.6728487e+00 +2.3043675e+00 +2.5324840e+00 +2.6377650e+00 +3.7852882e+00 
-4.9549616e+01 -4.9496871e+01 -2.8307233e+01 -2.8189948e+01 -2.8124170e+01 -2.8104614e+01 -2.8013206e+01 -2.7984269e+01 -3.9091828e+00 -8.8838463e-01 -2.4796744e-01 +3.3053187e-01 +1.4070391e+00 +1.6181304e+00 +1.6341094e+00 +2.3905278e+00 +2.5973906e+00 +2.7087333e+00 +3.7989215e+00 
-4.9547411e+01 -4.9496448e+01 -2.8300266e+01 -2.8200644e+01 -2.8134385e+01 -2.8107934e+01 -2.8014792e+01 -2.7988322e+01 -3.7894263e+00 -8.4222918e-01 -2.9759494e-01 +2.6350371e-01 +1.3946361e+00 +1.5818069e+00 +1.5962339e+00 +2.4790905e+00 +2.6650467e+00 +2.7810134e+00 +3.8117366e+00 
-4.9545192e+01 -4.9496058e+01 -2.8293150e+01 -2.8211285e+01 -2.8144474e+01 -2.8111211e+01 -2.8016382e+01 -2.7992545e+01 -3.6658847e+00 -8.0340302e-01 -3.4537704e-01 +1.9883312e-01 +1.3893991e+00 +1.5463026e+00 +1.5594123e+00 +2.5695762e+00 +2.7355957e+00 +2.8541935e+00 +3.8237310e+00 
-4.9542972e+01 -4.9495705e+01 -2.8285915e+01 -2.8221795e+01 -2.8154372e+01 -2.8114426e+01 -2.8017964e+01 -2.7996924e+01 -3.5388376e+00 -7.7288875e-01 -3.9113546e-01 +1.3678372e-01 +1.3917135e+00 +1.5117785e+00 +1.5238204e+00 +2.6614292e+00 +2.8092192e+00 +2.9278548e+00 +3.8349121e+00 
-4.9540765e+01 -4.9495397e+01 -2.8278596e+01 -2.8232101e+01 -2.8164017e+01 -2.8117559e+01 -2.8019524e+01 -2.8001444e+01 -3.4086373e+00 -7.5134775e-01 -4.3471301e-01 +7.7500050e-02 +1.4016177e+00 +1.4783959e+00 +1.4896205e+00 +2.7540017e+00 +2.8861205e+00 +3.0015845e+00 +3.8452941e+00 
-4.9538581e+01 -4.9495138e+01 -2.8271232e+01 -2.8242129e+01 -2.8173347e+01 -2.8120590e+01 -2.8021051e+01 -2.8006087e+01 -3.2757403e+00 -7.3905223e-01 -4.7597086e-01 +2.0996293e-02 +1.4187545e+00 +1.4463146e+00 +1.4569622e+00 +2.8465345e+00 +2.9665041e+00 +3.0749935e+00 +3.8548946e+00 
-4.9536432e+01 -4.9494933e+01 -2.8263862e+01 -2.8251810e+01 -2.8182305e+01 -2.8123500e+01 -2.8022532e+01 -2.8010831e+01 -3.1407218e+00 -7.3587328e-01 -5.1478637e-01 -3.2821884e-02 +1.4156922e+00 +1.4259825e+00 +1.4423684e+00 +2.9381328e+00 +3.0505603e+00 +3.1477389e+00 +3.8637326e+00 
-4.9534332e+01 -4.9494784e+01 -2.8261074e+01 -2.8256533e+01 -2.8190835e+01 -2.8126271e+01 -2.8023955e+01 -2.8015649e+01 -3.0042685e+00 -7.4133646e-01 -5.5105128e-01 -8.4111132e-02 +1.3866819e+00 +1.3968074e+00 +1.4713538e+00 +3.0277412e+00 +3.1384541e+00 +3.2195477e+00 +3.8718275e+00 
