# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 44 69 119 142 185 210 260 261 284 285 308 
# nk, nb, ns
+4.7674419e-01 +0.0000000e+00 +0.0000000e+00 
+4.8837209e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+4.9333333e-01 -1.3333333e-02 +0.0000000e+00 
+4.8666667e-01 -2.6666667e-02 +0.0000000e+00 
+4.8000000e-01 -4.0000000e-02 +0.0000000e+00 
+4.7333333e-01 -5.3333333e-02 +0.0000000e+00 
+4.6666667e-01 -6.6666667e-02 +0.0000000e+00 
+4.6000000e-01 -8.0000000e-02 +0.0000000e+00 
+4.5333333e-01 -9.3333333e-02 +0.0000000e+00 
+4.4666667e-01 -1.0666667e-01 +0.0000000e+00 
+4.4000000e-01 -1.2000000e-01 +0.0000000e+00 
+4.3333333e-01 -1.3333333e-01 +0.0000000e+00 
+4.2666667e-01 -1.4666667e-01 +0.0000000e+00 
+4.2000000e-01 -1.6000000e-01 +0.0000000e+00 
+4.1333333e-01 -1.7333333e-01 +0.0000000e+00 
+4.0666667e-01 -1.8666667e-01 +0.0000000e+00 
+4.0000000e-01 -2.0000000e-01 +0.0000000e+00 
+3.9333333e-01 -2.1333333e-01 +0.0000000e+00 
+3.8666667e-01 -2.2666667e-01 +0.0000000e+00 
+3.8000000e-01 -2.4000000e-01 +0.0000000e+00 
+3.7333333e-01 -2.5333333e-01 +0.0000000e+00 
+3.6666667e-01 -2.6666667e-01 +0.0000000e+00 
+3.6000000e-01 -2.8000000e-01 +0.0000000e+00 
+3.5333333e-01 -2.9333333e-01 +0.0000000e+00 
+3.4666667e-01 -3.0666667e-01 +0.0000000e+00 
+3.4000000e-01 -3.2000000e-01 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 +0.0000000e+00 
+3.2666667e-01 -3.2666667e-01 +0.0000000e+00 
+3.2000000e-01 -3.2000000e-01 +0.0000000e+00 
+3.1333333e-01 -3.1333333e-01 +0.0000000e+00 
+3.0666667e-01 -3.0666667e-01 +0.0000000e+00 
+3.0000000e-01 -3.0000000e-01 +0.0000000e+00 
+2.9333333e-01 -2.9333333e-01 +0.0000000e+00 
+2.8666667e-01 -2.8666667e-01 +0.0000000e+00 
+2.8000000e-01 -2.8000000e-01 +0.0000000e+00 
+2.7333333e-01 -2.7333333e-01 +0.0000000e+00 
+2.6666667e-01 -2.6666667e-01 +0.0000000e+00 
+2.6000000e-01 -2.6000000e-01 +0.0000000e+00 
+2.5333333e-01 -2.5333333e-01 +0.0000000e+00 
+2.4666667e-01 -2.4666667e-01 +0.0000000e+00 
+2.4000000e-01 -2.4000000e-01 +0.0000000e+00 
+2.3333333e-01 -2.3333333e-01 +0.0000000e+00 
+2.2666667e-01 -2.2666667e-01 +0.0000000e+00 
+2.2000000e-01 -2.2000000e-01 +0.0000000e+00 
+2.1333333e-01 -2.1333333e-01 +0.0000000e+00 
+2.0666667e-01 -2.0666667e-01 +0.0000000e+00 
+2.0000000e-01 -2.0000000e-01 +0.0000000e+00 
+1.9333333e-01 -1.9333333e-01 +0.0000000e+00 
+1.8666667e-01 -1.8666667e-01 +0.0000000e+00 
+1.8000000e-01 -1.8000000e-01 +0.0000000e+00 
+1.7333333e-01 -1.7333333e-01 +0.0000000e+00 
+1.6666667e-01 -1.6666667e-01 +0.0000000e+00 
+1.6000000e-01 -1.6000000e-01 +0.0000000e+00 
+1.5333333e-01 -1.5333333e-01 +0.0000000e+00 
+1.4666667e-01 -1.4666667e-01 +0.0000000e+00 
+1.4000000e-01 -1.4000000e-01 +0.0000000e+00 
+1.3333333e-01 -1.3333333e-01 +0.0000000e+00 
+1.2666667e-01 -1.2666667e-01 +0.0000000e+00 
+1.2000000e-01 -1.2000000e-01 +0.0000000e+00 
+1.1333333e-01 -1.1333333e-01 +0.0000000e+00 
+1.0666667e-01 -1.0666667e-01 +0.0000000e+00 
+1.0000000e-01 -1.0000000e-01 +0.0000000e+00 
+9.3333333e-02 -9.3333333e-02 +0.0000000e+00 
+8.6666667e-02 -8.6666667e-02 +0.0000000e+00 
+8.0000000e-02 -8.0000000e-02 +0.0000000e+00 
+7.3333333e-02 -7.3333333e-02 +0.0000000e+00 
+6.6666667e-02 -6.6666667e-02 +0.0000000e+00 
+6.0000000e-02 -6.0000000e-02 +0.0000000e+00 
+5.3333333e-02 -5.3333333e-02 +0.0000000e+00 
+4.6666667e-02 -4.6666667e-02 +0.0000000e+00 
+4.0000000e-02 -4.0000000e-02 +0.0000000e+00 
+3.3333333e-02 -3.3333333e-02 +0.0000000e+00 
+2.6666667e-02 -2.6666667e-02 +0.0000000e+00 
+2.0000000e-02 -2.0000000e-02 +0.0000000e+00 
+1.3333333e-02 -1.3333333e-02 +0.0000000e+00 
+6.6666667e-03 -6.6666667e-03 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -2.1739130e-02 
+0.0000000e+00 +0.0000000e+00 -4.3478261e-02 
+0.0000000e+00 +0.0000000e+00 -6.5217391e-02 
+0.0000000e+00 +0.0000000e+00 -8.6956522e-02 
+0.0000000e+00 +0.0000000e+00 -1.0869565e-01 
+0.0000000e+00 +0.0000000e+00 -1.3043478e-01 
+0.0000000e+00 +0.0000000e+00 -1.5217391e-01 
+0.0000000e+00 +0.0000000e+00 -1.7391304e-01 
+0.0000000e+00 +0.0000000e+00 -1.9565217e-01 
+0.0000000e+00 +0.0000000e+00 -2.1739130e-01 
+0.0000000e+00 +0.0000000e+00 -2.3913043e-01 
+0.0000000e+00 +0.0000000e+00 -2.6086957e-01 
+0.0000000e+00 +0.0000000e+00 -2.8260870e-01 
+0.0000000e+00 +0.0000000e+00 -3.0434783e-01 
+0.0000000e+00 +0.0000000e+00 -3.2608696e-01 
+0.0000000e+00 +0.0000000e+00 -3.4782609e-01 
+0.0000000e+00 +0.0000000e+00 -3.6956522e-01 
+0.0000000e+00 +0.0000000e+00 -3.9130435e-01 
+0.0000000e+00 +0.0000000e+00 -4.1304348e-01 
+0.0000000e+00 +0.0000000e+00 -4.3478261e-01 
+0.0000000e+00 +0.0000000e+00 -4.5652174e-01 
+0.0000000e+00 +0.0000000e+00 -4.7826087e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+1.1627907e-02 +0.0000000e+00 -5.0000000e-01 
+2.3255814e-02 +0.0000000e+00 -5.0000000e-01 
+3.4883721e-02 +0.0000000e+00 -5.0000000e-01 
+4.6511628e-02 +0.0000000e+00 -5.0000000e-01 
+5.8139535e-02 +0.0000000e+00 -5.0000000e-01 
+6.9767442e-02 +0.0000000e+00 -5.0000000e-01 
+8.1395349e-02 +0.0000000e+00 -5.0000000e-01 
+9.3023256e-02 +0.0000000e+00 -5.0000000e-01 
+1.0465116e-01 +0.0000000e+00 -5.0000000e-01 
+1.1627907e-01 +0.0000000e+00 -5.0000000e-01 
+1.2790698e-01 +0.0000000e+00 -5.0000000e-01 
+1.3953488e-01 +0.0000000e+00 -5.0000000e-01 
+1.5116279e-01 +0.0000000e+00 -5.0000000e-01 
+1.6279070e-01 +0.0000000e+00 -5.0000000e-01 
+1.7441860e-01 +0.0000000e+00 -5.0000000e-01 
+1.8604651e-01 +0.0000000e+00 -5.0000000e-01 
+1.9767442e-01 +0.0000000e+00 -5.0000000e-01 
+2.0930233e-01 +0.0000000e+00 -5.0000000e-01 
+2.2093023e-01 +0.0000000e+00 -5.0000000e-01 
+2.3255814e-01 +0.0000000e+00 -5.0000000e-01 
+2.4418605e-01 +0.0000000e+00 -5.0000000e-01 
+2.5581395e-01 +0.0000000e+00 -5.0000000e-01 
+2.6744186e-01 +0.0000000e+00 -5.0000000e-01 
+2.7906977e-01 +0.0000000e+00 -5.0000000e-01 
+2.9069767e-01 +0.0000000e+00 -5.0000000e-01 
+3.0232558e-01 +0.0000000e+00 -5.0000000e-01 
+3.1395349e-01 +0.0000000e+00 -5.0000000e-01 
+3.2558140e-01 +0.0000000e+00 -5.0000000e-01 
+3.3720930e-01 +0.0000000e+00 -5.0000000e-01 
+3.4883721e-01 +0.0000000e+00 -5.0000000e-01 
+3.6046512e-01 +0.0000000e+00 -5.0000000e-01 
+3.7209302e-01 +0.0000000e+00 -5.0000000e-01 
+3.8372093e-01 +0.0000000e+00 -5.0000000e-01 
+3.9534884e-01 +0.0000000e+00 -5.0000000e-01 
+4.0697674e-01 +0.0000000e+00 -5.0000000e-01 
+4.1860465e-01 +0.0000000e+00 -5.0000000e-01 
+4.3023256e-01 +0.0000000e+00 -5.0000000e-01 
+4.4186047e-01 +0.0000000e+00 -5.0000000e-01 
+4.5348837e-01 +0.0000000e+00 -5.0000000e-01 
+4.6511628e-01 +0.0000000e+00 -5.0000000e-01 
+4.7674419e-01 +0.0000000e+00 -5.0000000e-01 
+4.8837209e-01 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.9333333e-01 -1.3333333e-02 -5.0000000e-01 
+4.8666667e-01 -2.6666667e-02 -5.0000000e-01 
+4.8000000e-01 -4.0000000e-02 -5.0000000e-01 
+4.7333333e-01 -5.3333333e-02 -5.0000000e-01 
+4.6666667e-01 -6.6666667e-02 -5.0000000e-01 
+4.6000000e-01 -8.0000000e-02 -5.0000000e-01 
+4.5333333e-01 -9.3333333e-02 -5.0000000e-01 
+4.4666667e-01 -1.0666667e-01 -5.0000000e-01 
+4.4000000e-01 -1.2000000e-01 -5.0000000e-01 
+4.3333333e-01 -1.3333333e-01 -5.0000000e-01 
+4.2666667e-01 -1.4666667e-01 -5.0000000e-01 
+4.2000000e-01 -1.6000000e-01 -5.0000000e-01 
+4.1333333e-01 -1.7333333e-01 -5.0000000e-01 
+4.0666667e-01 -1.8666667e-01 -5.0000000e-01 
+4.0000000e-01 -2.0000000e-01 -5.0000000e-01 
+3.9333333e-01 -2.1333333e-01 -5.0000000e-01 
+3.8666667e-01 -2.2666667e-01 -5.0000000e-01 
+3.8000000e-01 -2.4000000e-01 -5.0000000e-01 
+3.7333333e-01 -2.5333333e-01 -5.0000000e-01 
+3.6666667e-01 -2.6666667e-01 -5.0000000e-01 
+3.6000000e-01 -2.8000000e-01 -5.0000000e-01 
+3.5333333e-01 -2.9333333e-01 -5.0000000e-01 
+3.4666667e-01 -3.0666667e-01 -5.0000000e-01 
+3.4000000e-01 -3.2000000e-01 -5.0000000e-01 
+3.3333333e-01 -3.3333333e-01 -5.0000000e-01 
+3.2666667e-01 -3.2666667e-01 -5.0000000e-01 
+3.2000000e-01 -3.2000000e-01 -5.0000000e-01 
+3.1333333e-01 -3.1333333e-01 -5.0000000e-01 
+3.0666667e-01 -3.0666667e-01 -5.0000000e-01 
+3.0000000e-01 -3.0000000e-01 -5.0000000e-01 
+2.9333333e-01 -2.9333333e-01 -5.0000000e-01 
+2.8666667e-01 -2.8666667e-01 -5.0000000e-01 
+2.8000000e-01 -2.8000000e-01 -5.0000000e-01 
+2.7333333e-01 -2.7333333e-01 -5.0000000e-01 
+2.6666667e-01 -2.6666667e-01 -5.0000000e-01 
+2.6000000e-01 -2.6000000e-01 -5.0000000e-01 
+2.5333333e-01 -2.5333333e-01 -5.0000000e-01 
+2.4666667e-01 -2.4666667e-01 -5.0000000e-01 
+2.4000000e-01 -2.4000000e-01 -5.0000000e-01 
+2.3333333e-01 -2.3333333e-01 -5.0000000e-01 
+2.2666667e-01 -2.2666667e-01 -5.0000000e-01 
+2.2000000e-01 -2.2000000e-01 -5.0000000e-01 
+2.1333333e-01 -2.1333333e-01 -5.0000000e-01 
+2.0666667e-01 -2.0666667e-01 -5.0000000e-01 
+2.0000000e-01 -2.0000000e-01 -5.0000000e-01 
+1.9333333e-01 -1.9333333e-01 -5.0000000e-01 
+1.8666667e-01 -1.8666667e-01 -5.0000000e-01 
+1.8000000e-01 -1.8000000e-01 -5.0000000e-01 
+1.7333333e-01 -1.7333333e-01 -5.0000000e-01 
+1.6666667e-01 -1.6666667e-01 -5.0000000e-01 
+1.6000000e-01 -1.6000000e-01 -5.0000000e-01 
+1.5333333e-01 -1.5333333e-01 -5.0000000e-01 
+1.4666667e-01 -1.4666667e-01 -5.0000000e-01 
+1.4000000e-01 -1.4000000e-01 -5.0000000e-01 
+1.3333333e-01 -1.3333333e-01 -5.0000000e-01 
+1.2666667e-01 -1.2666667e-01 -5.0000000e-01 
+1.2000000e-01 -1.2000000e-01 -5.0000000e-01 
+1.1333333e-01 -1.1333333e-01 -5.0000000e-01 
+1.0666667e-01 -1.0666667e-01 -5.0000000e-01 
+1.0000000e-01 -1.0000000e-01 -5.0000000e-01 
+9.3333333e-02 -9.3333333e-02 -5.0000000e-01 
+8.6666667e-02 -8.6666667e-02 -5.0000000e-01 
+8.0000000e-02 -8.0000000e-02 -5.0000000e-01 
+7.3333333e-02 -7.3333333e-02 -5.0000000e-01 
+6.6666667e-02 -6.6666667e-02 -5.0000000e-01 
+6.0000000e-02 -6.0000000e-02 -5.0000000e-01 
+5.3333333e-02 -5.3333333e-02 -5.0000000e-01 
+4.6666667e-02 -4.6666667e-02 -5.0000000e-01 
+4.0000000e-02 -4.0000000e-02 -5.0000000e-01 
+3.3333333e-02 -3.3333333e-02 -5.0000000e-01 
+2.6666667e-02 -2.6666667e-02 -5.0000000e-01 
+2.0000000e-02 -2.0000000e-02 -5.0000000e-01 
+1.3333333e-02 -1.3333333e-02 -5.0000000e-01 
+6.6666667e-03 -6.6666667e-03 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -4.7826087e-01 
+5.0000000e-01 +0.0000000e+00 -4.5652174e-01 
+5.0000000e-01 +0.0000000e+00 -4.3478261e-01 
+5.0000000e-01 +0.0000000e+00 -4.1304348e-01 
+5.0000000e-01 +0.0000000e+00 -3.9130435e-01 
+5.0000000e-01 +0.0000000e+00 -3.6956522e-01 
+5.0000000e-01 +0.0000000e+00 -3.4782609e-01 
+5.0000000e-01 +0.0000000e+00 -3.2608696e-01 
+5.0000000e-01 +0.0000000e+00 -3.0434783e-01 
+5.0000000e-01 +0.0000000e+00 -2.8260870e-01 
+5.0000000e-01 +0.0000000e+00 -2.6086957e-01 
+5.0000000e-01 +0.0000000e+00 -2.3913043e-01 
+5.0000000e-01 +0.0000000e+00 -2.1739130e-01 
+5.0000000e-01 +0.0000000e+00 -1.9565217e-01 
+5.0000000e-01 +0.0000000e+00 -1.7391304e-01 
+5.0000000e-01 +0.0000000e+00 -1.5217391e-01 
+5.0000000e-01 +0.0000000e+00 -1.3043478e-01 
+5.0000000e-01 +0.0000000e+00 -1.0869565e-01 
+5.0000000e-01 +0.0000000e+00 -8.6956522e-02 
+5.0000000e-01 +0.0000000e+00 -6.5217391e-02 
+5.0000000e-01 +0.0000000e+00 -4.3478261e-02 
+5.0000000e-01 +0.0000000e+00 -2.1739130e-02 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 -2.1739130e-02 
+3.3333333e-01 -3.3333333e-01 -4.3478261e-02 
+3.3333333e-01 -3.3333333e-01 -6.5217391e-02 
+3.3333333e-01 -3.3333333e-01 -8.6956522e-02 
+3.3333333e-01 -3.3333333e-01 -1.0869565e-01 
+3.3333333e-01 -3.3333333e-01 -1.3043478e-01 
+3.3333333e-01 -3.3333333e-01 -1.5217391e-01 
+3.3333333e-01 -3.3333333e-01 -1.7391304e-01 
+3.3333333e-01 -3.3333333e-01 -1.9565217e-01 
+3.3333333e-01 -3.3333333e-01 -2.1739130e-01 
+3.3333333e-01 -3.3333333e-01 -2.3913043e-01 
+3.3333333e-01 -3.3333333e-01 -2.6086957e-01 
+3.3333333e-01 -3.3333333e-01 -2.8260870e-01 
+3.3333333e-01 -3.3333333e-01 -3.0434783e-01 
+3.3333333e-01 -3.3333333e-01 -3.2608696e-01 
+3.3333333e-01 -3.3333333e-01 -3.4782609e-01 
+3.3333333e-01 -3.3333333e-01 -3.6956522e-01 
+3.3333333e-01 -3.3333333e-01 -3.9130435e-01 
+3.3333333e-01 -3.3333333e-01 -4.1304348e-01 
+3.3333333e-01 -3.3333333e-01 -4.3478261e-01 
+3.3333333e-01 -3.3333333e-01 -4.5652174e-01 
+3.3333333e-01 -3.3333333e-01 -4.7826087e-01 
+3.3333333e-01 -3.3333333e-01 -5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.6383822e+01 -1.5526551e+01 +1.6333080e+00 +1.9390528e+00 +8.0145439e+00 +1.5989921e+01 +1.5989954e+01 +1.7389957e+01 +1.7390032e+01 +1.8478141e+01 
-1.6382888e+01 -1.5526118e+01 +1.6364357e+00 +1.9384952e+00 +8.0094967e+00 +1.5955307e+01 +1.5960027e+01 +1.7397196e+01 +1.7422486e+01 +1.8476158e+01 
-1.6380092e+01 -1.5524820e+01 +1.6458189e+00 +1.9368283e+00 +7.9943959e+00 +1.5860355e+01 +1.5873055e+01 +1.7418684e+01 +1.7510522e+01 +2.0038051e+01 
-1.6375442e+01 -1.5522668e+01 +1.6614570e+00 +1.9340713e+00 +7.9693626e+00 +1.5723507e+01 +1.5736354e+01 +1.7453984e+01 +1.7634271e+01 +2.0067081e+01 
-1.6368954e+01 -1.5519673e+01 +1.6833496e+00 +1.9302563e+00 +7.9345933e+00 +1.5559493e+01 +1.5561142e+01 +1.7502475e+01 +1.7774954e+01 +2.0051127e+01 
-1.6360652e+01 -1.5515856e+01 +1.7114955e+00 +1.9254277e+00 +7.8903512e+00 +1.5352167e+01 +1.5384256e+01 +1.7563419e+01 +1.7918192e+01 +1.8416974e+01 
-1.6350566e+01 -1.5511242e+01 +1.7458936e+00 +1.9196421e+00 +7.8369566e+00 +1.5122981e+01 +1.5199635e+01 +1.7635920e+01 +1.8052960e+01 +1.9759238e+01 
-1.6338730e+01 -1.5505861e+01 +1.7865423e+00 +1.9129677e+00 +7.7747754e+00 +1.4879048e+01 +1.5011466e+01 +1.7718829e+01 +1.8170360e+01 +1.9502697e+01 
-1.6325187e+01 -1.5499747e+01 +1.8334398e+00 +1.9054840e+00 +7.7042077e+00 +1.4626045e+01 +1.4822410e+01 +1.7810497e+01 +1.8263284e+01 +1.9208708e+01 
-1.6309985e+01 -1.5492943e+01 +1.8865838e+00 +1.8972808e+00 +7.6256782e+00 +1.4368443e+01 +1.4634230e+01 +1.7907919e+01 +1.8172101e+01 +1.8326816e+01 
-1.6293180e+01 -1.5485493e+01 +1.8884582e+00 +1.9459718e+00 +7.5396267e+00 +1.4109763e+01 +1.4448134e+01 +1.8002149e+01 +1.8358806e+01 +1.8585731e+01 
-1.6274833e+01 -1.5477448e+01 +1.8791250e+00 +2.0116008e+00 +7.4465019e+00 +1.3852792e+01 +1.4264984e+01 +1.8034589e+01 +1.8338461e+01 +1.8360028e+01 
-1.6255010e+01 -1.5468863e+01 +1.8693984e+00 +2.0834673e+00 +7.3467573e+00 +1.3599761e+01 +1.4085410e+01 +1.7826454e+01 +1.8333611e+01 +1.8336474e+01 
-1.6233787e+01 -1.5459798e+01 +1.8594026e+00 +2.1615673e+00 +7.2408495e+00 +1.3352468e+01 +1.3909888e+01 +1.7446805e+01 +1.7517202e+01 +1.8284033e+01 
-1.6211241e+01 -1.5450316e+01 +1.8492684e+00 +2.2458963e+00 +7.1292385e+00 +1.3112377e+01 +1.3738782e+01 +1.7195989e+01 +1.8216123e+01 +1.8564571e+01 
-1.6187459e+01 -1.5440486e+01 +1.8391313e+00 +2.3364488e+00 +7.0123905e+00 +1.2880682e+01 +1.3572378e+01 +1.6875218e+01 +1.8134389e+01 +1.8693324e+01 
-1.6162532e+01 -1.5430378e+01 +1.8291307e+00 +2.4332190e+00 +6.8907810e+00 +1.2658358e+01 +1.3410906e+01 +1.6558273e+01 +1.6526587e+01 +1.8042707e+01 
-1.6136556e+01 -1.5420068e+01 +1.8194088e+00 +2.5361998e+00 +6.7649001e+00 +1.2446194e+01 +1.3254550e+01 +1.6177426e+01 +1.6246667e+01 +1.7944251e+01 
-1.6109633e+01 -1.5409632e+01 +1.8101083e+00 +2.6453834e+00 +6.6352563e+00 +1.2244823e+01 +1.3103460e+01 +1.5941282e+01 +1.5816999e+01 +1.7841553e+01 
-1.6081872e+01 -1.5399151e+01 +1.8013717e+00 +2.7607604e+00 +6.5023807e+00 +1.2054738e+01 +1.2957762e+01 +1.5449495e+01 +1.5642709e+01 +1.7736607e+01 
-1.6053384e+01 -1.5388706e+01 +1.7933391e+00 +2.8823202e+00 +6.3668305e+00 +1.1876309e+01 +1.2817560e+01 +1.5078059e+01 +1.5351384e+01 +1.7630978e+01 
-1.6024286e+01 -1.5378381e+01 +1.7861461e+00 +3.0100503e+00 +6.2291901e+00 +1.1709798e+01 +1.2682943e+01 +1.4705027e+01 +1.5067644e+01 +1.7525894e+01 
-1.5994701e+01 -1.5368259e+01 +1.7799222e+00 +3.1439361e+00 +6.0900719e+00 +1.1555369e+01 +1.2553985e+01 +1.4332142e+01 +1.4791761e+01 +1.7422324e+01 
-1.5964755e+01 -1.5358424e+01 +1.7747881e+00 +3.2839602e+00 +5.9501147e+00 +1.1413104e+01 +1.2430750e+01 +1.3960712e+01 +1.4523963e+01 +1.7321040e+01 
-1.5934577e+01 -1.5348958e+01 +1.7708528e+00 +3.4301022e+00 +5.8099812e+00 +1.1283010e+01 +1.2313292e+01 +1.3591733e+01 +1.4264445e+01 +1.7222655e+01 
-1.5904302e+01 -1.5339944e+01 +1.7682112e+00 +3.5823371e+00 +5.6703553e+00 +1.1165034e+01 +1.2201659e+01 +1.3225973e+01 +1.4013378e+01 +1.7127666e+01 
-1.5874069e+01 -1.5331457e+01 +1.7669405e+00 +3.7406351e+00 +5.5319377e+00 +1.1059073e+01 +1.2095891e+01 +1.2864036e+01 +1.3770914e+01 +1.7036475e+01 
-1.5844018e+01 -1.5323574e+01 +1.7670966e+00 +3.9049593e+00 +5.3954428e+00 +1.0964981e+01 +1.1996025e+01 +1.2506408e+01 +1.3537193e+01 +1.6949411e+01 
-1.5814297e+01 -1.5316362e+01 +1.7687099e+00 +4.0752638e+00 +5.2615951e+00 +1.0882584e+01 +1.1902090e+01 +1.2153488e+01 +1.3312344e+01 +1.6866743e+01 
-1.5785055e+01 -1.5309883e+01 +1.7717810e+00 +4.2514907e+00 +5.1311270e+00 +1.0811679e+01 +1.1805614e+01 +1.1814115e+01 +1.3096495e+01 +1.6788696e+01 
-1.5756447e+01 -1.5304189e+01 +1.7762761e+00 +4.4335658e+00 +5.0047770e+00 +1.0752047e+01 +1.1463089e+01 +1.1732122e+01 +1.2889769e+01 +1.6715455e+01 
-1.5728633e+01 -1.5299321e+01 +1.7821218e+00 +4.6213920e+00 +4.8832894e+00 +1.0703451e+01 +1.1126191e+01 +1.1656133e+01 +1.2692298e+01 +1.6647175e+01 
-1.5701781e+01 -1.5295307e+01 +1.7892006e+00 +4.7674143e+00 +4.8148394e+00 +1.0665637e+01 +1.0795199e+01 +1.1586166e+01 +1.2504222e+01 +1.6583987e+01 
-1.5676065e+01 -1.5292157e+01 +1.7973464e+00 +4.6579081e+00 +5.0137302e+00 +1.0470414e+01 +1.0638333e+01 +1.1522236e+01 +1.2325702e+01 +1.6525999e+01 
-1.5651671e+01 -1.5289859e+01 +1.8063410e+00 +4.5555336e+00 +5.2178137e+00 +1.0152187e+01 +1.0621235e+01 +1.1464358e+01 +1.2156933e+01 +1.6473304e+01 
-1.5628800e+01 -1.5288378e+01 +1.8159136e+00 +4.4610593e+00 +5.4267236e+00 +9.8409650e+00 +1.0613987e+01 +1.1412542e+01 +1.1998165e+01 +1.6425978e+01 
-1.5607668e+01 -1.5287649e+01 +1.8257418e+00 +4.3752550e+00 +5.6399041e+00 +9.5373731e+00 +1.0616151e+01 +1.1366800e+01 +1.1849745e+01 +1.6384086e+01 
-1.5588509e+01 -1.5287571e+01 +1.8354586e+00 +4.2988848e+00 +5.8564690e+00 +9.2423526e+00 +1.0627141e+01 +1.1327140e+01 +1.1712173e+01 +1.6347681e+01 
-1.5571583e+01 -1.5288008e+01 +1.8446640e+00 +4.2326939e+00 +6.0749213e+00 +8.9574455e+00 +1.0646103e+01 +1.1293570e+01 +1.1586229e+01 +1.6316808e+01 
-1.5557163e+01 -1.5288789e+01 +1.8529437e+00 +4.1773892e+00 +6.2925472e+00 +8.6854016e+00 +1.0671691e+01 +1.1266095e+01 +1.1473196e+01 +1.6291502e+01 
-1.5545538e+01 -1.5289713e+01 +1.8598947e+00 +4.1336141e+00 +6.5040006e+00 +8.4315953e+00 +1.0701631e+01 +1.1244721e+01 +1.1375297e+01 +1.6271792e+01 
-1.5536984e+01 -1.5290573e+01 +1.8651550e+00 +4.1019173e+00 +6.6977974e+00 +8.2075318e+00 +1.0731940e+01 +1.1229451e+01 +1.1296474e+01 +1.6257698e+01 
