# num high symmetry points
13
# label high symmetry points
G L B1 B Z G X Q F P1 Z L P 
# indices high symmetry points
1 35 55 56 94 106 146 147 166 170 203 204 212 
# nk, nb, ns
212 22 1
# k-points (frac coords)
+1.2673650e-01 +0.0000000e+00 -1.2673650e-01 
+1.3518560e-01 +0.0000000e+00 -1.3518560e-01 
+1.4363470e-01 +0.0000000e+00 -1.4363470e-01 
+1.5208380e-01 +0.0000000e+00 -1.5208380e-01 
+1.6053290e-01 +0.0000000e+00 -1.6053290e-01 
+1.6898200e-01 +0.0000000e+00 -1.6898200e-01 
+1.7743111e-01 +0.0000000e+00 -1.7743111e-01 
+1.8588021e-01 +0.0000000e+00 -1.8588021e-01 
+1.9432931e-01 +0.0000000e+00 -1.9432931e-01 
+2.0277841e-01 +0.0000000e+00 -2.0277841e-01 
+2.1122751e-01 +0.0000000e+00 -2.1122751e-01 
+2.1967661e-01 +0.0000000e+00 -2.1967661e-01 
+2.2812571e-01 +0.0000000e+00 -2.2812571e-01 
+2.3657481e-01 +0.0000000e+00 -2.3657481e-01 
+2.4502391e-01 +0.0000000e+00 -2.4502391e-01 
+2.5347301e-01 +0.0000000e+00 -2.5347301e-01 
+2.6192211e-01 +0.0000000e+00 -2.6192211e-01 
+2.7037121e-01 +0.0000000e+00 -2.7037121e-01 
+2.7882031e-01 +0.0000000e+00 -2.7882031e-01 
+2.8726941e-01 +0.0000000e+00 -2.8726941e-01 
+2.9571851e-01 +0.0000000e+00 -2.9571851e-01 
+3.0416761e-01 +0.0000000e+00 -3.0416761e-01 
+3.1261671e-01 +0.0000000e+00 -3.1261671e-01 
+3.2106581e-01 +0.0000000e+00 -3.2106581e-01 
+3.2951491e-01 +0.0000000e+00 -3.2951491e-01 
+3.3796401e-01 +0.0000000e+00 -3.3796401e-01 
+6.6203599e-01 +3.3796401e-01 +0.0000000e+00 
+6.5350778e-01 +3.4649222e-01 +0.0000000e+00 
+6.4497957e-01 +3.5502043e-01 +0.0000000e+00 
+6.3645136e-01 +3.6354864e-01 +0.0000000e+00 
+6.2792315e-01 +3.7207685e-01 +0.0000000e+00 
+6.1939494e-01 +3.8060506e-01 +0.0000000e+00 
+6.1086673e-01 +3.8913327e-01 +0.0000000e+00 
+6.0233852e-01 +3.9766148e-01 +0.0000000e+00 
+5.9381031e-01 +4.0618969e-01 +0.0000000e+00 
+5.8528210e-01 +4.1471790e-01 +0.0000000e+00 
+5.7675389e-01 +4.2324611e-01 +0.0000000e+00 
+5.6822568e-01 +4.3177432e-01 +0.0000000e+00 
+5.5969747e-01 +4.4030253e-01 +0.0000000e+00 
+5.5116926e-01 +4.4883074e-01 +0.0000000e+00 
+5.4264105e-01 +4.5735895e-01 +0.0000000e+00 
+5.3411284e-01 +4.6588716e-01 +0.0000000e+00 
+5.2558463e-01 +4.7441537e-01 +0.0000000e+00 
+5.1705642e-01 +4.8294358e-01 +0.0000000e+00 
+5.0852821e-01 +4.9147179e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.4050900e-01 +5.4050900e-01 +4.3982005e-02 
+5.8101800e-01 +5.8101800e-01 +8.7964010e-02 
+6.2152699e-01 +6.2152699e-01 +1.3194601e-01 
+6.6203599e-01 +6.6203599e-01 +1.7592802e-01 
+6.5712581e-01 +6.5712581e-01 +1.8574838e-01 
+6.5221563e-01 +6.5221563e-01 +1.9556875e-01 
+6.4730545e-01 +6.4730545e-01 +2.0538911e-01 
+6.4239526e-01 +6.4239526e-01 +2.1520947e-01 
+6.3748508e-01 +6.3748508e-01 +2.2502983e-01 
+6.3257490e-01 +6.3257490e-01 +2.3485020e-01 
+6.2766472e-01 +6.2766472e-01 +2.4467056e-01 
+6.2275454e-01 +6.2275454e-01 +2.5449092e-01 
+6.1784436e-01 +6.1784436e-01 +2.6431129e-01 
+6.1293418e-01 +6.1293418e-01 +2.7413165e-01 
+6.0802399e-01 +6.0802399e-01 +2.8395201e-01 
+6.0311381e-01 +6.0311381e-01 +2.9377238e-01 
+5.9820363e-01 +5.9820363e-01 +3.0359274e-01 
+5.9329345e-01 +5.9329345e-01 +3.1341310e-01 
+5.8838327e-01 +5.8838327e-01 +3.2323347e-01 
+5.8347309e-01 +5.8347309e-01 +3.3305383e-01 
+5.7856290e-01 +5.7856290e-01 +3.4287419e-01 
+5.7365272e-01 +5.7365272e-01 +3.5269455e-01 
+5.6874254e-01 +5.6874254e-01 +3.6251492e-01 
+5.6383236e-01 +5.6383236e-01 +3.7233528e-01 
+5.5892218e-01 +5.5892218e-01 +3.8215564e-01 
+5.5401200e-01 +5.5401200e-01 +3.9197601e-01 
+5.4910182e-01 +5.4910182e-01 +4.0179637e-01 
+5.4419163e-01 +5.4419163e-01 +4.1161673e-01 
+5.3928145e-01 +5.3928145e-01 +4.2143710e-01 
+5.3437127e-01 +5.3437127e-01 +4.3125746e-01 
+5.2946109e-01 +5.2946109e-01 +4.4107782e-01 
+5.2455091e-01 +5.2455091e-01 +4.5089818e-01 
+5.1964073e-01 +5.1964073e-01 +4.6071855e-01 
+5.1473054e-01 +5.1473054e-01 +4.7053891e-01 
+5.0982036e-01 +5.0982036e-01 +4.8035927e-01 
+5.0491018e-01 +5.0491018e-01 +4.9017964e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.4050900e-01 +4.2245501e-02 +4.2245501e-02 
+5.8101800e-01 +8.4491002e-02 +8.4491002e-02 
+6.2152699e-01 +1.2673650e-01 +1.2673650e-01 
+6.6203599e-01 +1.6898200e-01 +1.6898200e-01 
+7.0254499e-01 +2.1122751e-01 +2.1122751e-01 
+7.4305399e-01 +2.5347301e-01 +2.5347301e-01 
+7.8356298e-01 +2.9571851e-01 +2.9571851e-01 
+8.2407198e-01 +3.3796401e-01 +3.3796401e-01 
# energies (kpt,band,spin)
# spin = 1
-5.3005098e+01 -5.3003935e+01 -5.3003567e+01 -2.4941999e+01 -2.4941554e+01 -2.4919392e+01 -2.4919392e+01 -2.4918771e+01 -2.4918771e+01 -2.4915898e+01 -2.4915281e+01 -2.4915281e+01 -3.2405849e+00 -1.4193172e+00 -1.4192701e+00 +3.8569415e+00 +3.8754108e+00 +1.1269834e+01 +1.1269834e+01 +1.1278749e+01 +1.1278749e+01 +1.1918435e+01 
-5.3005096e+01 -5.3003933e+01 -5.3003566e+01 -2.4942038e+01 -2.4941499e+01 -2.4919443e+01 -2.4919408e+01 -2.4918808e+01 -2.4918784e+01 -2.4915909e+01 -2.4915344e+01 -2.4915295e+01 -3.2373275e+00 -1.4336953e+00 -1.3985879e+00 +3.8340308e+00 +3.9043441e+00 +1.0912376e+01 +1.1004938e+01 +1.1449371e+01 +1.1522968e+01 +1.1634455e+01 
-5.3005091e+01 -5.3003927e+01 -5.3003562e+01 -2.4942119e+01 -2.4941367e+01 -2.4919596e+01 -2.4919454e+01 -2.4918919e+01 -2.4918822e+01 -2.4915941e+01 -2.4915532e+01 -2.4915337e+01 -3.2275581e+00 -1.4417909e+00 -1.3715831e+00 +3.8097419e+00 +3.9466493e+00 +1.0469517e+01 +1.0754870e+01 +1.1144473e+01 +1.1375642e+01 +1.1468021e+01 
-5.3005081e+01 -5.3003918e+01 -5.3003553e+01 -2.4942201e+01 -2.4941199e+01 -2.4919849e+01 -2.4919531e+01 -2.4919109e+01 -2.4918887e+01 -2.4916007e+01 -2.4915827e+01 -2.4915405e+01 -3.2112841e+00 -1.4435801e+00 -1.3382896e+00 +3.7910188e+00 +3.9952258e+00 +1.0012013e+01 +1.0523254e+01 +1.0658665e+01 +1.1131498e+01 +1.1310273e+01 
-5.3005067e+01 -5.3003904e+01 -5.3003540e+01 -2.4942265e+01 -2.4941010e+01 -2.4920201e+01 -2.4919638e+01 -2.4919379e+01 -2.4918978e+01 -2.4916303e+01 -2.4916025e+01 -2.4915498e+01 -3.1885156e+00 -1.4390636e+00 -1.2987247e+00 +3.7780839e+00 +4.0495855e+00 +9.5668450e+00 +1.0182184e+01 +1.0307310e+01 +1.0897082e+01 +1.1081712e+01 
-5.3005047e+01 -5.3003887e+01 -5.3003521e+01 -2.4942307e+01 -2.4940808e+01 -2.4920649e+01 -2.4919774e+01 -2.4919730e+01 -2.4919097e+01 -2.4916827e+01 -2.4916119e+01 -2.4915612e+01 -3.1592633e+00 -1.4282431e+00 -1.2529119e+00 +3.7708924e+00 +4.1093994e+00 +9.1414167e+00 +9.7342736e+00 +1.0104443e+01 +1.0674557e+01 +1.0816301e+01 
-5.3005021e+01 -5.3003867e+01 -5.3003497e+01 -2.4942324e+01 -2.4940600e+01 -2.4921189e+01 -2.4920158e+01 -2.4919938e+01 -2.4919242e+01 -2.4917458e+01 -2.4916224e+01 -2.4915745e+01 -3.1235383e+00 -1.4111207e+00 -1.2008785e+00 +3.7693255e+00 +4.1743205e+00 +8.7354708e+00 +9.3157733e+00 +9.9126756e+00 +1.0462716e+01 +1.0531767e+01 
-5.3004991e+01 -5.3003842e+01 -5.3003469e+01 -2.4942316e+01 -2.4940391e+01 -2.4921818e+01 -2.4920657e+01 -2.4920128e+01 -2.4919415e+01 -2.4918181e+01 -2.4916344e+01 -2.4915893e+01 -3.0813520e+00 -1.3876985e+00 -1.1426529e+00 +3.7732189e+00 +4.2439945e+00 +8.3463916e+00 +8.9221287e+00 +9.7306793e+00 +1.0236550e+01 +1.0260295e+01 
-5.3004955e+01 -5.3003815e+01 -5.3003436e+01 -2.4942283e+01 -2.4940189e+01 -2.4922530e+01 -2.4921219e+01 -2.4920344e+01 -2.4919616e+01 -2.4918985e+01 -2.4916482e+01 -2.4916054e+01 -3.0327186e+00 -1.3579807e+00 -1.0782599e+00 +3.7823712e+00 +4.3181068e+00 +7.9713850e+00 +8.5487277e+00 +9.5576724e+00 +9.9349964e+00 +1.0066333e+01 
-5.3004916e+01 -5.3003783e+01 -5.3003401e+01 -2.4942230e+01 -2.4939999e+01 -2.4923322e+01 -2.4921832e+01 -2.4920584e+01 -2.4919861e+01 -2.4919842e+01 -2.4916637e+01 -2.4916224e+01 -2.9776561e+00 -1.3219753e+00 -1.0077180e+00 +3.7965482e+00 +4.3964168e+00 +7.6082253e+00 +8.1923068e+00 +9.3932804e+00 +9.6301608e+00 +9.8801911e+00 
-5.3004872e+01 -5.3003749e+01 -5.3003363e+01 -2.4942160e+01 -2.4939833e+01 -2.4924185e+01 -2.4922485e+01 -2.4920845e+01 -2.4920800e+01 -2.4920093e+01 -2.4916808e+01 -2.4916402e+01 -2.9161881e+00 -1.2796978e+00 -9.3103876e-01 +3.8154782e+00 +4.4787375e+00 +7.2553880e+00 +7.8507820e+00 +9.2374005e+00 +9.3246762e+00 +9.7015320e+00 
-5.3004824e+01 -5.3003712e+01 -5.3003323e+01 -2.4942078e+01 -2.4939698e+01 -2.4925113e+01 -2.4923164e+01 -2.4921791e+01 -2.4921125e+01 -2.4920366e+01 -2.4916996e+01 -2.4916585e+01 -2.8483420e+00 -1.2311715e+00 -8.4823053e-01 +3.8388354e+00 +4.5648382e+00 +6.9119916e+00 +7.5227616e+00 +9.0205057e+00 +9.0900882e+00 +9.5302941e+00 
-5.3004773e+01 -5.3003673e+01 -5.3003282e+01 -2.4941990e+01 -2.4939606e+01 -2.4926096e+01 -2.4923859e+01 -2.4922817e+01 -2.4921422e+01 -2.4920659e+01 -2.4917200e+01 -2.4916771e+01 -2.7741478e+00 -1.1764272e+00 -7.5930505e-01 +3.8661977e+00 +4.6542546e+00 +6.5777639e+00 +7.2072404e+00 +8.7185575e+00 +8.9514701e+00 +9.3666564e+00 
-5.3004720e+01 -5.3003632e+01 -5.3003240e+01 -2.4941905e+01 -2.4939568e+01 -2.4927120e+01 -2.4924573e+01 -2.4923847e+01 -2.4921733e+01 -2.4920968e+01 -2.4917419e+01 -2.4916961e+01 -2.6936363e+00 -1.1154999e+00 -6.6428512e-01 +3.8969475e+00 +4.7459485e+00 +6.2531649e+00 +6.9036037e+00 +8.4187141e+00 +8.8216837e+00 +9.2109853e+00 
-5.3004664e+01 -5.3003592e+01 -5.3003198e+01 -2.4941832e+01 -2.4939596e+01 -2.4928173e+01 -2.4925368e+01 -2.4924785e+01 -2.4922053e+01 -2.4921288e+01 -2.4917652e+01 -2.4917152e+01 -2.6068387e+00 -1.0484266e+00 -5.6321069e-01 +3.9300505e+00 +4.8375491e+00 +5.9399029e+00 +6.6119829e+00 +8.1202656e+00 +8.7008354e+00 +9.0637656e+00 
-5.3004606e+01 -5.3003551e+01 -5.3003156e+01 -2.4941783e+01 -2.4939699e+01 -2.4929241e+01 -2.4926336e+01 -2.4925503e+01 -2.4922379e+01 -2.4921615e+01 -2.4917899e+01 -2.4917344e+01 -2.5137872e+00 -9.7524510e-01 -4.5614160e-01 +3.9635682e+00 +4.9230231e+00 +5.6428004e+00 +6.3341846e+00 +7.8224605e+00 +8.5889738e+00 +8.9255221e+00 
-5.3004546e+01 -5.3003511e+01 -5.3003114e+01 -2.4941770e+01 -2.4939883e+01 -2.4930311e+01 -2.4927384e+01 -2.4926058e+01 -2.4922707e+01 -2.4921946e+01 -2.4918160e+01 -2.4917537e+01 -2.4145157e+00 -8.9599387e-01 -3.4315509e-01 +3.9935438e+00 +4.9822833e+00 +5.3787340e+00 +6.0762326e+00 +7.5249139e+00 +8.4860697e+00 +8.7967443e+00 
-5.3004485e+01 -5.3003472e+01 -5.3003074e+01 -2.4941811e+01 -2.4940151e+01 -2.4931375e+01 -2.4928417e+01 -2.4926503e+01 -2.4923033e+01 -2.4922276e+01 -2.4918433e+01 -2.4917729e+01 -2.3090616e+00 -8.1071065e-01 -2.2433716e-01 +4.0113381e+00 +4.9380925e+00 +5.2145041e+00 +5.8562263e+00 +7.2277576e+00 +8.3919998e+00 +8.6778205e+00 
-5.3004423e+01 -5.3003432e+01 -5.3003036e+01 -2.4941926e+01 -2.4940495e+01 -2.4932428e+01 -2.4929383e+01 -2.4926852e+01 -2.4923353e+01 -2.4922601e+01 -2.4918718e+01 -2.4917922e+01 -2.1974650e+00 -7.1943099e-01 -9.9770635e-02 +3.9979092e+00 +4.7717558e+00 +5.1411129e+00 +5.7200773e+00 +6.9315654e+00 +8.3065285e+00 +8.5689822e+00 
-5.3004359e+01 -5.3003393e+01 -5.3002999e+01 -2.4942141e+01 -2.4940899e+01 -2.4933473e+01 -2.4930240e+01 -2.4927111e+01 -2.4923663e+01 -2.4922917e+01 -2.4919011e+01 -2.4918115e+01 -2.0797665e+00 -6.2218675e-01 +3.0473020e-02 +3.9206760e+00 +4.6273578e+00 +5.0066801e+00 +5.7075057e+00 +6.6371663e+00 +8.2292898e+00 +8.4702557e+00 
-5.3004296e+01 -5.3003354e+01 -5.3002964e+01 -2.4942475e+01 -2.4941341e+01 -2.4934515e+01 -2.4930948e+01 -2.4927288e+01 -2.4923959e+01 -2.4923222e+01 -2.4919313e+01 -2.4918307e+01 -1.9560042e+00 -5.1900516e-01 +1.6632839e-01 +3.7618101e+00 +4.5418697e+00 +4.8320297e+00 +5.7780549e+00 +6.3454568e+00 +8.1597816e+00 +8.3814173e+00 
-5.3004232e+01 -5.3003315e+01 -5.3002931e+01 -2.4942932e+01 -2.4941806e+01 -2.4935555e+01 -2.4931482e+01 -2.4927397e+01 -2.4924240e+01 -2.4923513e+01 -2.4919619e+01 -2.4918497e+01 -1.8262119e+00 -4.0990951e-01 +3.0771224e-01 +3.5461783e+00 +4.4298562e+00 +4.7241832e+00 +5.8848441e+00 +6.0573292e+00 +8.0973893e+00 +8.2944123e+00 
-5.3004170e+01 -5.3003277e+01 -5.3002901e+01 -2.4943489e+01 -2.4942292e+01 -2.4936588e+01 -2.4931840e+01 -2.4927451e+01 -2.4924502e+01 -2.4923789e+01 -2.4919928e+01 -2.4918685e+01 -1.6904187e+00 -2.9492337e-01 +4.5448115e-01 +3.3049827e+00 +4.2312200e+00 +4.7311955e+00 +5.7733038e+00 +6.0085624e+00 +8.0414527e+00 +8.1197445e+00 
-5.3004109e+01 -5.3003238e+01 -5.3002872e+01 -2.4944109e+01 -2.4942801e+01 -2.4937604e+01 -2.4932034e+01 -2.4927466e+01 -2.4924746e+01 -2.4924048e+01 -2.4920236e+01 -2.4918868e+01 -1.5486499e+00 -1.7407891e-01 +6.0636555e-01 +3.0550838e+00 +4.0012858e+00 +4.7878927e+00 +5.4948748e+00 +6.1408758e+00 +7.9465224e+00 +7.9913596e+00 
-5.3004050e+01 -5.3003200e+01 -5.3002846e+01 -2.4944759e+01 -2.4943325e+01 -2.4938586e+01 -2.4932089e+01 -2.4927456e+01 -2.4924971e+01 -2.4924290e+01 -2.4920540e+01 -2.4919043e+01 -1.4009289e+00 -4.7428767e-02 +7.6284694e-01 +2.8043996e+00 +3.7649806e+00 +4.8622964e+00 +5.2249760e+00 +6.2779558e+00 +7.7740769e+00 +7.9466289e+00 
-5.3003994e+01 -5.3003164e+01 -5.3002823e+01 -2.4945411e+01 -2.4943850e+01 -2.4939519e+01 -2.4932034e+01 -2.4927435e+01 -2.4925178e+01 -2.4924513e+01 -2.4920835e+01 -2.4919208e+01 -1.2472789e+00 +8.4938665e-02 +9.2286678e-01 +2.5573522e+00 +3.5292785e+00 +4.8909489e+00 +5.0185778e+00 +6.4168386e+00 +7.6025669e+00 +7.9069499e+00 
-5.3003942e+01 -5.3003129e+01 -5.3002802e+01 -2.4946043e+01 -2.4944361e+01 -2.4940389e+01 -2.4931897e+01 -2.4927415e+01 -2.4925366e+01 -2.4924717e+01 -2.4921117e+01 -2.4919362e+01 -1.0877274e+00 +2.2287733e-01 +1.0839808e+00 +2.3179935e+00 +3.2969414e+00 +4.6683204e+00 +5.0779132e+00 +6.5545257e+00 +7.4329790e+00 +7.8721717e+00 
-5.3003895e+01 -5.3003097e+01 -5.3002784e+01 -2.4946639e+01 -2.4944841e+01 -2.4941182e+01 -2.4931700e+01 -2.4927406e+01 -2.4925534e+01 -2.4924901e+01 -2.4921381e+01 -2.4919503e+01 -9.2231290e-01 +3.6614439e-01 +1.2392965e+00 +2.0940132e+00 +3.0694806e+00 +4.4132749e+00 +5.1825709e+00 +6.6865902e+00 +7.2677962e+00 +7.8422630e+00 
-5.3003853e+01 -5.3003067e+01 -5.3002769e+01 -2.4947182e+01 -2.4945277e+01 -2.4941887e+01 -2.4931465e+01 -2.4927414e+01 -2.4925684e+01 -2.4925064e+01 -2.4921621e+01 -2.4919628e+01 -7.5109521e-01 +5.1431544e-01 +1.3634512e+00 +1.9111488e+00 +2.8480610e+00 +4.1607148e+00 +5.2968257e+00 +6.8014102e+00 +7.1162857e+00 +7.8172639e+00 
-5.3003817e+01 -5.3003041e+01 -5.3002756e+01 -2.4947662e+01 -2.4945659e+01 -2.4942496e+01 -2.4931212e+01 -2.4927443e+01 -2.4925814e+01 -2.4925204e+01 -2.4921831e+01 -2.4919737e+01 -5.7417189e-01 +6.6655015e-01 +1.3715807e+00 +1.8543087e+00 +2.6341051e+00 +3.9129440e+00 +5.4178658e+00 +6.8348553e+00 +7.0395002e+00 +7.7972439e+00 
-5.3003788e+01 -5.3003019e+01 -5.3002746e+01 -2.4948068e+01 -2.4945979e+01 -2.4943001e+01 -2.4930960e+01 -2.4927491e+01 -2.4925923e+01 -2.4925319e+01 -2.4922008e+01 -2.4919827e+01 -3.9170865e-01 +8.2054992e-01 +1.2313479e+00 +1.9551981e+00 +2.4308769e+00 +3.6705891e+00 +5.5446489e+00 +6.7216601e+00 +7.0988419e+00 +7.7822657e+00 
-5.3003764e+01 -5.3003001e+01 -5.3002739e+01 -2.4948392e+01 -2.4946232e+01 -2.4943398e+01 -2.4930727e+01 -2.4927552e+01 -2.4926009e+01 -2.4925410e+01 -2.4922148e+01 -2.4919899e+01 -2.0401418e-01 +9.5233024e-01 +1.0611968e+00 +2.0950593e+00 +2.2628128e+00 +3.4340791e+00 +5.6762524e+00 +6.5733361e+00 +7.1785781e+00 +7.7723402e+00 
