# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 32 50 86 108 139 157 193 194 216 217 239 
# nk, nb, ns
239 4 1
# k-points (frac coords)
+4.9074074e-01 +1.8518519e-02 +0.0000000e+00 
+4.8148148e-01 +3.7037037e-02 +0.0000000e+00 
+4.7222222e-01 +5.5555556e-02 +0.0000000e+00 
+4.6296296e-01 +7.4074074e-02 +0.0000000e+00 
+4.5370370e-01 +9.2592593e-02 +0.0000000e+00 
+4.4444444e-01 +1.1111111e-01 +0.0000000e+00 
+4.3518519e-01 +1.2962963e-01 +0.0000000e+00 
+4.2592593e-01 +1.4814815e-01 +0.0000000e+00 
+4.1666667e-01 +1.6666667e-01 +0.0000000e+00 
+4.0740741e-01 +1.8518519e-01 +0.0000000e+00 
+3.9814815e-01 +2.0370370e-01 +0.0000000e+00 
+3.8888889e-01 +2.2222222e-01 +0.0000000e+00 
+3.7962963e-01 +2.4074074e-01 +0.0000000e+00 
+3.7037037e-01 +2.5925926e-01 +0.0000000e+00 
+3.6111111e-01 +2.7777778e-01 +0.0000000e+00 
+3.5185185e-01 +2.9629630e-01 +0.0000000e+00 
+3.4259259e-01 +3.1481481e-01 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +0.0000000e+00 
+3.2407407e-01 +3.2407407e-01 +0.0000000e+00 
+3.1481481e-01 +3.1481481e-01 +0.0000000e+00 
+3.0555556e-01 +3.0555556e-01 +0.0000000e+00 
+2.9629630e-01 +2.9629630e-01 +0.0000000e+00 
+2.8703704e-01 +2.8703704e-01 +0.0000000e+00 
+2.7777778e-01 +2.7777778e-01 +0.0000000e+00 
+2.6851852e-01 +2.6851852e-01 +0.0000000e+00 
+2.5925926e-01 +2.5925926e-01 +0.0000000e+00 
+2.5000000e-01 +2.5000000e-01 +0.0000000e+00 
+2.4074074e-01 +2.4074074e-01 +0.0000000e+00 
+2.3148148e-01 +2.3148148e-01 +0.0000000e+00 
+2.2222222e-01 +2.2222222e-01 +0.0000000e+00 
+2.1296296e-01 +2.1296296e-01 +0.0000000e+00 
+2.0370370e-01 +2.0370370e-01 +0.0000000e+00 
+1.9444444e-01 +1.9444444e-01 +0.0000000e+00 
+1.8518519e-01 +1.8518519e-01 +0.0000000e+00 
+1.7592593e-01 +1.7592593e-01 +0.0000000e+00 
+1.6666667e-01 +1.6666667e-01 +0.0000000e+00 
+1.5740741e-01 +1.5740741e-01 +0.0000000e+00 
+1.4814815e-01 +1.4814815e-01 +0.0000000e+00 
+1.3888889e-01 +1.3888889e-01 +0.0000000e+00 
+1.2962963e-01 +1.2962963e-01 +0.0000000e+00 
+1.2037037e-01 +1.2037037e-01 +0.0000000e+00 
+1.1111111e-01 +1.1111111e-01 +0.0000000e+00 
+1.0185185e-01 +1.0185185e-01 +0.0000000e+00 
+9.2592593e-02 +9.2592593e-02 +0.0000000e+00 
+8.3333333e-02 +8.3333333e-02 +0.0000000e+00 
+7.4074074e-02 +7.4074074e-02 +0.0000000e+00 
+6.4814815e-02 +6.4814815e-02 +0.0000000e+00 
+5.5555556e-02 +5.5555556e-02 +0.0000000e+00 
+4.6296296e-02 +4.6296296e-02 +0.0000000e+00 
+3.7037037e-02 +3.7037037e-02 +0.0000000e+00 
+2.7777778e-02 +2.7777778e-02 +0.0000000e+00 
+1.8518519e-02 +1.8518519e-02 +0.0000000e+00 
+9.2592593e-03 +9.2592593e-03 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +2.2727273e-02 
+0.0000000e+00 +0.0000000e+00 +4.5454545e-02 
+0.0000000e+00 +0.0000000e+00 +6.8181818e-02 
+0.0000000e+00 +0.0000000e+00 +9.0909091e-02 
+0.0000000e+00 +0.0000000e+00 +1.1363636e-01 
+0.0000000e+00 +0.0000000e+00 +1.3636364e-01 
+0.0000000e+00 +0.0000000e+00 +1.5909091e-01 
+0.0000000e+00 +0.0000000e+00 +1.8181818e-01 
+0.0000000e+00 +0.0000000e+00 +2.0454545e-01 
+0.0000000e+00 +0.0000000e+00 +2.2727273e-01 
+0.0000000e+00 +0.0000000e+00 +2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 +2.7272727e-01 
+0.0000000e+00 +0.0000000e+00 +2.9545455e-01 
+0.0000000e+00 +0.0000000e+00 +3.1818182e-01 
+0.0000000e+00 +0.0000000e+00 +3.4090909e-01 
+0.0000000e+00 +0.0000000e+00 +3.6363636e-01 
+0.0000000e+00 +0.0000000e+00 +3.8636364e-01 
+0.0000000e+00 +0.0000000e+00 +4.0909091e-01 
+0.0000000e+00 +0.0000000e+00 +4.3181818e-01 
+0.0000000e+00 +0.0000000e+00 +4.5454545e-01 
+0.0000000e+00 +0.0000000e+00 +4.7727273e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+1.6129032e-02 +0.0000000e+00 +5.0000000e-01 
+3.2258065e-02 +0.0000000e+00 +5.0000000e-01 
+4.8387097e-02 +0.0000000e+00 +5.0000000e-01 
+6.4516129e-02 +0.0000000e+00 +5.0000000e-01 
+8.0645161e-02 +0.0000000e+00 +5.0000000e-01 
+9.6774194e-02 +0.0000000e+00 +5.0000000e-01 
+1.1290323e-01 +0.0000000e+00 +5.0000000e-01 
+1.2903226e-01 +0.0000000e+00 +5.0000000e-01 
+1.4516129e-01 +0.0000000e+00 +5.0000000e-01 
+1.6129032e-01 +0.0000000e+00 +5.0000000e-01 
+1.7741935e-01 +0.0000000e+00 +5.0000000e-01 
+1.9354839e-01 +0.0000000e+00 +5.0000000e-01 
+2.0967742e-01 +0.0000000e+00 +5.0000000e-01 
+2.2580645e-01 +0.0000000e+00 +5.0000000e-01 
+2.4193548e-01 +0.0000000e+00 +5.0000000e-01 
+2.5806452e-01 +0.0000000e+00 +5.0000000e-01 
+2.7419355e-01 +0.0000000e+00 +5.0000000e-01 
+2.9032258e-01 +0.0000000e+00 +5.0000000e-01 
+3.0645161e-01 +0.0000000e+00 +5.0000000e-01 
+3.2258065e-01 +0.0000000e+00 +5.0000000e-01 
+3.3870968e-01 +0.0000000e+00 +5.0000000e-01 
+3.5483871e-01 +0.0000000e+00 +5.0000000e-01 
+3.7096774e-01 +0.0000000e+00 +5.0000000e-01 
+3.8709677e-01 +0.0000000e+00 +5.0000000e-01 
+4.0322581e-01 +0.0000000e+00 +5.0000000e-01 
+4.1935484e-01 +0.0000000e+00 +5.0000000e-01 
+4.3548387e-01 +0.0000000e+00 +5.0000000e-01 
+4.5161290e-01 +0.0000000e+00 +5.0000000e-01 
+4.6774194e-01 +0.0000000e+00 +5.0000000e-01 
+4.8387097e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+4.9074074e-01 +1.8518519e-02 +5.0000000e-01 
+4.8148148e-01 +3.7037037e-02 +5.0000000e-01 
+4.7222222e-01 +5.5555556e-02 +5.0000000e-01 
+4.6296296e-01 +7.4074074e-02 +5.0000000e-01 
+4.5370370e-01 +9.2592593e-02 +5.0000000e-01 
+4.4444444e-01 +1.1111111e-01 +5.0000000e-01 
+4.3518519e-01 +1.2962963e-01 +5.0000000e-01 
+4.2592593e-01 +1.4814815e-01 +5.0000000e-01 
+4.1666667e-01 +1.6666667e-01 +5.0000000e-01 
+4.0740741e-01 +1.8518519e-01 +5.0000000e-01 
+3.9814815e-01 +2.0370370e-01 +5.0000000e-01 
+3.8888889e-01 +2.2222222e-01 +5.0000000e-01 
+3.7962963e-01 +2.4074074e-01 +5.0000000e-01 
+3.7037037e-01 +2.5925926e-01 +5.0000000e-01 
+3.6111111e-01 +2.7777778e-01 +5.0000000e-01 
+3.5185185e-01 +2.9629630e-01 +5.0000000e-01 
+3.4259259e-01 +3.1481481e-01 +5.0000000e-01 
+3.3333333e-01 +3.3333333e-01 +5.0000000e-01 
+3.2407407e-01 +3.2407407e-01 +5.0000000e-01 
+3.1481481e-01 +3.1481481e-01 +5.0000000e-01 
+3.0555556e-01 +3.0555556e-01 +5.0000000e-01 
+2.9629630e-01 +2.9629630e-01 +5.0000000e-01 
+2.8703704e-01 +2.8703704e-01 +5.0000000e-01 
+2.7777778e-01 +2.7777778e-01 +5.0000000e-01 
+2.6851852e-01 +2.6851852e-01 +5.0000000e-01 
+2.5925926e-01 +2.5925926e-01 +5.0000000e-01 
+2.5000000e-01 +2.5000000e-01 +5.0000000e-01 
+2.4074074e-01 +2.4074074e-01 +5.0000000e-01 
+2.3148148e-01 +2.3148148e-01 +5.0000000e-01 
+2.2222222e-01 +2.2222222e-01 +5.0000000e-01 
+2.1296296e-01 +2.1296296e-01 +5.0000000e-01 
+2.0370370e-01 +2.0370370e-01 +5.0000000e-01 
+1.9444444e-01 +1.9444444e-01 +5.0000000e-01 
+1.8518519e-01 +1.8518519e-01 +5.0000000e-01 
+1.7592593e-01 +1.7592593e-01 +5.0000000e-01 
+1.6666667e-01 +1.6666667e-01 +5.0000000e-01 
+1.5740741e-01 +1.5740741e-01 +5.0000000e-01 
+1.4814815e-01 +1.4814815e-01 +5.0000000e-01 
+1.3888889e-01 +1.3888889e-01 +5.0000000e-01 
+1.2962963e-01 +1.2962963e-01 +5.0000000e-01 
+1.2037037e-01 +1.2037037e-01 +5.0000000e-01 
+1.1111111e-01 +1.1111111e-01 +5.0000000e-01 
+1.0185185e-01 +1.0185185e-01 +5.0000000e-01 
+9.2592593e-02 +9.2592593e-02 +5.0000000e-01 
+8.3333333e-02 +8.3333333e-02 +5.0000000e-01 
+7.4074074e-02 +7.4074074e-02 +5.0000000e-01 
+6.4814815e-02 +6.4814815e-02 +5.0000000e-01 
+5.5555556e-02 +5.5555556e-02 +5.0000000e-01 
+4.6296296e-02 +4.6296296e-02 +5.0000000e-01 
+3.7037037e-02 +3.7037037e-02 +5.0000000e-01 
+2.7777778e-02 +2.7777778e-02 +5.0000000e-01 
+1.8518519e-02 +1.8518519e-02 +5.0000000e-01 
+9.2592593e-03 +9.2592593e-03 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +4.7727273e-01 
+5.0000000e-01 +0.0000000e+00 +4.5454545e-01 
+5.0000000e-01 +0.0000000e+00 +4.3181818e-01 
+5.0000000e-01 +0.0000000e+00 +4.0909091e-01 
+5.0000000e-01 +0.0000000e+00 +3.8636364e-01 
+5.0000000e-01 +0.0000000e+00 +3.6363636e-01 
+5.0000000e-01 +0.0000000e+00 +3.4090909e-01 
+5.0000000e-01 +0.0000000e+00 +3.1818182e-01 
+5.0000000e-01 +0.0000000e+00 +2.9545455e-01 
+5.0000000e-01 +0.0000000e+00 +2.7272727e-01 
+5.0000000e-01 +0.0000000e+00 +2.5000000e-01 
+5.0000000e-01 +0.0000000e+00 +2.2727273e-01 
+5.0000000e-01 +0.0000000e+00 +2.0454545e-01 
+5.0000000e-01 +0.0000000e+00 +1.8181818e-01 
+5.0000000e-01 +0.0000000e+00 +1.5909091e-01 
+5.0000000e-01 +0.0000000e+00 +1.3636364e-01 
+5.0000000e-01 +0.0000000e+00 +1.1363636e-01 
+5.0000000e-01 +0.0000000e+00 +9.0909091e-02 
+5.0000000e-01 +0.0000000e+00 +6.8181818e-02 
+5.0000000e-01 +0.0000000e+00 +4.5454545e-02 
+5.0000000e-01 +0.0000000e+00 +2.2727273e-02 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +2.2727273e-02 
+3.3333333e-01 +3.3333333e-01 +4.5454545e-02 
+3.3333333e-01 +3.3333333e-01 +6.8181818e-02 
+3.3333333e-01 +3.3333333e-01 +9.0909091e-02 
+3.3333333e-01 +3.3333333e-01 +1.1363636e-01 
+3.3333333e-01 +3.3333333e-01 +1.3636364e-01 
+3.3333333e-01 +3.3333333e-01 +1.5909091e-01 
+3.3333333e-01 +3.3333333e-01 +1.8181818e-01 
+3.3333333e-01 +3.3333333e-01 +2.0454545e-01 
+3.3333333e-01 +3.3333333e-01 +2.2727273e-01 
+3.3333333e-01 +3.3333333e-01 +2.5000000e-01 
+3.3333333e-01 +3.3333333e-01 +2.7272727e-01 
+3.3333333e-01 +3.3333333e-01 +2.9545455e-01 
+3.3333333e-01 +3.3333333e-01 +3.1818182e-01 
+3.3333333e-01 +3.3333333e-01 +3.4090909e-01 
+3.3333333e-01 +3.3333333e-01 +3.6363636e-01 
+3.3333333e-01 +3.3333333e-01 +3.8636364e-01 
+3.3333333e-01 +3.3333333e-01 +4.0909091e-01 
+3.3333333e-01 +3.3333333e-01 +4.3181818e-01 
+3.3333333e-01 +3.3333333e-01 +4.5454545e-01 
+3.3333333e-01 +3.3333333e-01 +4.7727273e-01 
+3.3333333e-01 +3.3333333e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.2654943e+01 -1.2114582e+01 +5.3138541e-01 +6.2474254e+00 
-1.2654288e+01 -1.2114689e+01 +5.3470956e-01 +6.2444082e+00 
-1.2652329e+01 -1.2115010e+01 +5.4467320e-01 +6.2353630e+00 
-1.2649074e+01 -1.2115544e+01 +5.6124976e-01 +6.2203086e+00 
-1.2644541e+01 -1.2116290e+01 +5.8439468e-01 +6.1992768e+00 
-1.2638754e+01 -1.2117248e+01 +6.1404484e-01 +6.1723126e+00 
-1.2631744e+01 -1.2118416e+01 +6.5011786e-01 +6.1394755e+00 
-1.2623549e+01 -1.2119795e+01 +6.9251117e-01 +6.1008400e+00 
-1.2614213e+01 -1.2121385e+01 +7.4110081e-01 +6.0564970e+00 
-1.2603790e+01 -1.2123187e+01 +7.9573993e-01 +6.0065555e+00 
-1.2592339e+01 -1.2125205e+01 +8.5625702e-01 +5.9511444e+00 
-1.2579926e+01 -1.2127445e+01 +9.2245368e-01 +5.8904150e+00 
-1.2566626e+01 -1.2129913e+01 +9.9410200e-01 +5.8245441e+00 
-1.2552518e+01 -1.2132621e+01 +1.0709413e+00 +5.7537370e+00 
-1.2537690e+01 -1.2135580e+01 +1.1526739e+00 +5.6782326e+00 
-1.2522235e+01 -1.2138808e+01 +1.2389604e+00 +5.5983089e+00 
-1.2506254e+01 -1.2142321e+01 +1.3294128e+00 +5.5142894e+00 
-1.2489851e+01 -1.2146142e+01 +1.4235864e+00 +5.4265528e+00 
-1.2473135e+01 -1.2150293e+01 +1.5209688e+00 +5.3355442e+00 
-1.2456221e+01 -1.2154797e+01 +1.6209655e+00 +5.2417907e+00 
-1.2439226e+01 -1.2159679e+01 +1.7228803e+00 +5.1459209e+00 
-1.2422273e+01 -1.2164959e+01 +1.8258896e+00 +5.0486923e+00 
-1.2405487e+01 -1.2170655e+01 +1.9290076e+00 +4.9510264e+00 
-1.2389002e+01 -1.2176772e+01 +2.0310407e+00 +4.8540559e+00 
-1.2372961e+01 -1.2183302e+01 +2.1305280e+00 +4.7591840e+00 
-1.2357528e+01 -1.2190207e+01 +2.2256713e+00 +4.6681559e+00 
-1.2342903e+01 -1.2197403e+01 +2.3142602e+00 +4.5831344e+00 
-1.2329356e+01 -1.2204723e+01 +2.3936198e+00 +4.5067527e+00 
-1.2317292e+01 -1.2211849e+01 +2.4606339e+00 +4.4420922e+00 
-1.2307357e+01 -1.2218204e+01 +2.5119286e+00 +4.3924988e+00 
-1.2300555e+01 -1.2222838e+01 +2.5443034e+00 +4.3611529e+00 
-1.2298085e+01 -1.2224581e+01 +2.5553896e+00 +4.3504111e+00 
-1.2297864e+01 -1.2224475e+01 +2.5584542e+00 +4.3476634e+00 
-1.2297200e+01 -1.2224162e+01 +2.5676400e+00 +4.3394193e+00 
-1.2296099e+01 -1.2223663e+01 +2.5829218e+00 +4.3256758e+00 
-1.2294568e+01 -1.2223010e+01 +2.6042580e+00 +4.3064291e+00 
-1.2292616e+01 -1.2222250e+01 +2.6315902e+00 +4.2816760e+00 
-1.2290255e+01 -1.2221437e+01 +2.6648427e+00 +4.2514157e+00 
-1.2287501e+01 -1.2220640e+01 +2.7039231e+00 +4.2156524e+00 
-1.2284371e+01 -1.2219934e+01 +2.7487211e+00 +4.1743981e+00 
-1.2280885e+01 -1.2219403e+01 +2.7991092e+00 +4.1276754e+00 
-1.2277065e+01 -1.2219135e+01 +2.8549418e+00 +4.0755211e+00 
-1.2272934e+01 -1.2219224e+01 +2.9160555e+00 +4.0179891e+00 
-1.2268519e+01 -1.2219764e+01 +2.9822685e+00 +3.9551539e+00 
-1.2263845e+01 -1.2220848e+01 +3.0533807e+00 +3.8871132e+00 
-1.2258943e+01 -1.2222570e+01 +3.1291737e+00 +3.8139909e+00 
-1.2253840e+01 -1.2225014e+01 +3.2094106e+00 +3.7359392e+00 
-1.2248567e+01 -1.2228261e+01 +3.2938363e+00 +3.6531403e+00 
-1.2243155e+01 -1.2232380e+01 +3.3821779e+00 +3.5658075e+00 
-1.2237728e+01 -1.2237338e+01 +3.4741240e+00 +3.4742067e+00 
-1.2243795e+01 -1.2231792e+01 +3.3784897e+00 +3.5694859e+00 
-1.2250873e+01 -1.2226195e+01 +3.2791512e+00 +3.6677590e+00 
-1.2258981e+01 -1.2220577e+01 +3.1764457e+00 +3.7686868e+00 
-1.2268122e+01 -1.2214964e+01 +3.0707375e+00 +3.8719160e+00 
-1.2278285e+01 -1.2209383e+01 +2.9624158e+00 +3.9770807e+00 
-1.2289443e+01 -1.2203857e+01 +2.8518913e+00 +4.0838035e+00 
-1.2301554e+01 -1.2198408e+01 +2.7395934e+00 +4.1916978e+00 
-1.2314564e+01 -1.2193056e+01 +2.6259659e+00 +4.3003691e+00 
-1.2328405e+01 -1.2187821e+01 +2.5114634e+00 +4.4094177e+00 
-1.2342997e+01 -1.2182717e+01 +2.3965473e+00 +4.5184408e+00 
-1.2358250e+01 -1.2177758e+01 +2.2816821e+00 +4.6270346e+00 
-1.2374067e+01 -1.2172956e+01 +2.1673312e+00 +4.7347970e+00 
-1.2390343e+01 -1.2168321e+01 +2.0539538e+00 +4.8413299e+00 
-1.2406968e+01 -1.2163860e+01 +1.9420009e+00 +4.9462420e+00 
-1.2423829e+01 -1.2159578e+01 +1.8319130e+00 +5.0491508e+00 
-1.2440811e+01 -1.2155482e+01 +1.7241167e+00 +5.1496851e+00 
-1.2457799e+01 -1.2151573e+01 +1.6190230e+00 +5.2474872e+00 
-1.2474676e+01 -1.2147854e+01 +1.5170249e+00 +5.3422147e+00 
-1.2491331e+01 -1.2144327e+01 +1.4184958e+00 +5.4335423e+00 
-1.2507654e+01 -1.2140992e+01 +1.3237887e+00 +5.5211633e+00 
-1.2523538e+01 -1.2137850e+01 +1.2332349e+00 +5.6047906e+00 
-1.2538883e+01 -1.2134901e+01 +1.1471435e+00 +5.6841578e+00 
-1.2553593e+01 -1.2132147e+01 +1.0658011e+00 +5.7590193e+00 
-1.2567578e+01 -1.2129587e+01 +9.8947202e-01 +5.8291512e+00 
-1.2580754e+01 -1.2127223e+01 +9.1839788e-01 +5.8943506e+00 
-1.2593043e+01 -1.2125056e+01 +8.5279832e-01 +5.9544355e+00 
-1.2604374e+01 -1.2123087e+01 +7.9287125e-01 +6.0092446e+00 
-1.2614684e+01 -1.2121318e+01 +7.3879336e-01 +6.0586358e+00 
-1.2623915e+01 -1.2119751e+01 +6.9072069e-01 +6.1024860e+00 
-1.2632017e+01 -1.2118387e+01 +6.4878920e-01 +6.1406900e+00 
-1.2638946e+01 -1.2117229e+01 +6.1311536e-01 +6.1731589e+00 
-1.2644665e+01 -1.2116279e+01 +5.8379665e-01 +6.1998199e+00 
-1.2649144e+01 -1.2115538e+01 +5.6091212e-01 +6.2206149e+00 
-1.2652360e+01 -1.2115007e+01 +5.4452277e-01 +6.2354994e+00 
-1.2654296e+01 -1.2114689e+01 +5.3467191e-01 +6.2444423e+00 
-1.2654943e+01 -1.2114582e+01 +5.3138541e-01 +6.2474254e+00 
-1.2654221e+01 -1.2115183e+01 +5.3739198e-01 +6.2387353e+00 
-1.2652059e+01 -1.2116985e+01 +5.5539952e-01 +6.2127340e+00 
-1.2648468e+01 -1.2119987e+01 +5.8537118e-01 +6.1696269e+00 
-1.2643466e+01 -1.2124183e+01 +6.2724455e-01 +6.1097532e+00 
-1.2637077e+01 -1.2129570e+01 +6.8093014e-01 +6.0335808e+00 
-1.2629335e+01 -1.2136139e+01 +7.4630937e-01 +5.9416999e+00 
-1.2620279e+01 -1.2143877e+01 +8.2323210e-01 +5.8348142e+00 
-1.2609955e+01 -1.2152768e+01 +9.1151385e-01 +5.7137318e+00 
-1.2598417e+01 -1.2162792e+01 +1.0109327e+00 +5.5793544e+00 
-1.2585725e+01 -1.2173920e+01 +1.1212259e+00 +5.4326655e+00 
-1.2571947e+01 -1.2186120e+01 +1.2420869e+00 +5.2747183e+00 
-1.2557156e+01 -1.2199350e+01 +1.3731620e+00 +5.1066235e+00 
-1.2541432e+01 -1.2213560e+01 +1.5140470e+00 +4.9295368e+00 
-1.2524862e+01 -1.2228695e+01 +1.6642850e+00 +4.7446461e+00 
-1.2507537e+01 -1.2244690e+01 +1.8233633e+00 +4.5531602e+00 
-1.2489554e+01 -1.2261471e+01 +1.9907118e+00 +4.3562969e+00 
-1.2471014e+01 -1.2278959e+01 +2.1657014e+00 +4.1552727e+00 
-1.2452021e+01 -1.2297065e+01 +2.3476429e+00 +3.9512927e+00 
-1.2432686e+01 -1.2315698e+01 +2.5357866e+00 +3.7455416e+00 
-1.2413117e+01 -1.2334756e+01 +2.7293229e+00 +3.5391758e+00 
-1.2393428e+01 -1.2354136e+01 +2.9273830e+00 +3.3333159e+00 
-1.2373730e+01 -1.2373730e+01 +3.1290410e+00 +3.1290410e+00 
-1.2373372e+01 -1.2373372e+01 +3.1284418e+00 +3.1284418e+00 
-1.2372303e+01 -1.2372303e+01 +3.1266472e+00 +3.1266472e+00 
-1.2370528e+01 -1.2370528e+01 +3.1236657e+00 +3.1236657e+00 
-1.2368062e+01 -1.2368062e+01 +3.1195117e+00 +3.1195117e+00 
-1.2364922e+01 -1.2364922e+01 +3.1142059e+00 +3.1142059e+00 
-1.2361131e+01 -1.2361131e+01 +3.1077762e+00 +3.1077762e+00 
-1.2356718e+01 -1.2356718e+01 +3.1002578e+00 +3.1002578e+00 
-1.2351716e+01 -1.2351716e+01 +3.0916943e+00 +3.0916943e+00 
-1.2346166e+01 -1.2346166e+01 +3.0821385e+00 +3.0821385e+00 
-1.2340112e+01 -1.2340112e+01 +3.0716527e+00 +3.0716527e+00 
-1.2333604e+01 -1.2333604e+01 +3.0603103e+00 +3.0603103e+00 
-1.2326699e+01 -1.2326699e+01 +3.0481955e+00 +3.0481955e+00 
-1.2319457e+01 -1.2319457e+01 +3.0354044e+00 +3.0354044e+00 
-1.2311944e+01 -1.2311944e+01 +3.0220447e+00 +3.0220447e+00 
-1.2304233e+01 -1.2304233e+01 +3.0082361e+00 +3.0082361e+00 
-1.2296397e+01 -1.2296397e+01 +2.9941096e+00 +2.9941096e+00 
-1.2288516e+01 -1.2288516e+01 +2.9798068e+00 +2.9798068e+00 
-1.2280673e+01 -1.2280673e+01 +2.9654791e+00 +2.9654791e+00 
-1.2272952e+01 -1.2272952e+01 +2.9512854e+00 +2.9512854e+00 
-1.2265438e+01 -1.2265438e+01 +2.9373908e+00 +2.9373908e+00 
-1.2258217e+01 -1.2258217e+01 +2.9239639e+00 +2.9239639e+00 
-1.2251375e+01 -1.2251375e+01 +2.9111743e+00 +2.9111743e+00 
-1.2244994e+01 -1.2244994e+01 +2.8991893e+00 +2.8991893e+00 
-1.2239153e+01 -1.2239153e+01 +2.8881707e+00 +2.8881707e+00 
-1.2233925e+01 -1.2233925e+01 +2.8782718e+00 +2.8782718e+00 
-1.2229378e+01 -1.2229378e+01 +2.8696339e+00 +2.8696339e+00 
-1.2225572e+01 -1.2225572e+01 +2.8623827e+00 +2.8623827e+00 
-1.2222557e+01 -1.2222557e+01 +2.8566258e+00 +2.8566258e+00 
-1.2220374e+01 -1.2220374e+01 +2.8524498e+00 +2.8524498e+00 
-1.2219052e+01 -1.2219052e+01 +2.8499184e+00 +2.8499184e+00 
-1.2218609e+01 -1.2218609e+01 +2.8490702e+00 +2.8490702e+00 
-1.2218463e+01 -1.2218463e+01 +2.8490271e+00 +2.8490271e+00 
-1.2218028e+01 -1.2218028e+01 +2.8488963e+00 +2.8488963e+00 
-1.2217313e+01 -1.2217313e+01 +2.8486730e+00 +2.8486730e+00 
-1.2216336e+01 -1.2216336e+01 +2.8483501e+00 +2.8483501e+00 
-1.2215118e+01 -1.2215118e+01 +2.8479195e+00 +2.8479195e+00 
-1.2213687e+01 -1.2213687e+01 +2.8473729e+00 +2.8473729e+00 
-1.2212080e+01 -1.2212080e+01 +2.8467043e+00 +2.8467043e+00 
-1.2210334e+01 -1.2210334e+01 +2.8459112e+00 +2.8459112e+00 
-1.2208494e+01 -1.2208494e+01 +2.8449972e+00 +2.8449972e+00 
-1.2206609e+01 -1.2206609e+01 +2.8439734e+00 +2.8439734e+00 
-1.2204732e+01 -1.2204732e+01 +2.8428601e+00 +2.8428601e+00 
-1.2202917e+01 -1.2202917e+01 +2.8416887e+00 +2.8416887e+00 
-1.2201222e+01 -1.2201222e+01 +2.8405021e+00 +2.8405021e+00 
-1.2199705e+01 -1.2199705e+01 +2.8393552e+00 +2.8393552e+00 
-1.2198426e+01 -1.2198426e+01 +2.8383148e+00 +2.8383148e+00 
-1.2197440e+01 -1.2197440e+01 +2.8374590e+00 +2.8374590e+00 
