# num high symmetry points
8
# label high symmetry points
G X M G R X M R 
# indices high symmetry points
1 20 39 66 99 126 127 146 
# nk, nb, ns
146 64 1
# k-points (frac coords)
+3.4210526e-01 +5.0000000e-01 +0.0000000e+00 
+3.6842105e-01 +5.0000000e-01 +0.0000000e+00 
+3.9473684e-01 +5.0000000e-01 +0.0000000e+00 
+4.2105263e-01 +5.0000000e-01 +0.0000000e+00 
+4.4736842e-01 +5.0000000e-01 +0.0000000e+00 
+4.7368421e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+4.8148148e-01 +4.8148148e-01 +0.0000000e+00 
+4.6296296e-01 +4.6296296e-01 +0.0000000e+00 
+4.4444444e-01 +4.4444444e-01 +0.0000000e+00 
+4.2592593e-01 +4.2592593e-01 +0.0000000e+00 
+4.0740741e-01 +4.0740741e-01 +0.0000000e+00 
+3.8888889e-01 +3.8888889e-01 +0.0000000e+00 
+3.7037037e-01 +3.7037037e-01 +0.0000000e+00 
+3.5185185e-01 +3.5185185e-01 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +0.0000000e+00 
+3.1481481e-01 +3.1481481e-01 +0.0000000e+00 
+2.9629630e-01 +2.9629630e-01 +0.0000000e+00 
+2.7777778e-01 +2.7777778e-01 +0.0000000e+00 
+2.5925926e-01 +2.5925926e-01 +0.0000000e+00 
+2.4074074e-01 +2.4074074e-01 +0.0000000e+00 
+2.2222222e-01 +2.2222222e-01 +0.0000000e+00 
+2.0370370e-01 +2.0370370e-01 +0.0000000e+00 
+1.8518519e-01 +1.8518519e-01 +0.0000000e+00 
+1.6666667e-01 +1.6666667e-01 +0.0000000e+00 
+1.4814815e-01 +1.4814815e-01 +0.0000000e+00 
+1.2962963e-01 +1.2962963e-01 +0.0000000e+00 
+1.1111111e-01 +1.1111111e-01 +0.0000000e+00 
+9.2592593e-02 +9.2592593e-02 +0.0000000e+00 
+7.4074074e-02 +7.4074074e-02 +0.0000000e+00 
+5.5555556e-02 +5.5555556e-02 +0.0000000e+00 
+3.7037037e-02 +3.7037037e-02 +0.0000000e+00 
+1.8518519e-02 +1.8518519e-02 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.5151515e-02 +1.5151515e-02 +1.5151515e-02 
+3.0303030e-02 +3.0303030e-02 +3.0303030e-02 
+4.5454545e-02 +4.5454545e-02 +4.5454545e-02 
+6.0606061e-02 +6.0606061e-02 +6.0606061e-02 
+7.5757576e-02 +7.5757576e-02 +7.5757576e-02 
+9.0909091e-02 +9.0909091e-02 +9.0909091e-02 
+1.0606061e-01 +1.0606061e-01 +1.0606061e-01 
+1.2121212e-01 +1.2121212e-01 +1.2121212e-01 
+1.3636364e-01 +1.3636364e-01 +1.3636364e-01 
+1.5151515e-01 +1.5151515e-01 +1.5151515e-01 
+1.6666667e-01 +1.6666667e-01 +1.6666667e-01 
+1.8181818e-01 +1.8181818e-01 +1.8181818e-01 
+1.9696970e-01 +1.9696970e-01 +1.9696970e-01 
+2.1212121e-01 +2.1212121e-01 +2.1212121e-01 
+2.2727273e-01 +2.2727273e-01 +2.2727273e-01 
+2.4242424e-01 +2.4242424e-01 +2.4242424e-01 
+2.5757576e-01 +2.5757576e-01 +2.5757576e-01 
+2.7272727e-01 +2.7272727e-01 +2.7272727e-01 
+2.8787879e-01 +2.8787879e-01 +2.8787879e-01 
+3.0303030e-01 +3.0303030e-01 +3.0303030e-01 
+3.1818182e-01 +3.1818182e-01 +3.1818182e-01 
+3.3333333e-01 +3.3333333e-01 +3.3333333e-01 
+3.4848485e-01 +3.4848485e-01 +3.4848485e-01 
+3.6363636e-01 +3.6363636e-01 +3.6363636e-01 
+3.7878788e-01 +3.7878788e-01 +3.7878788e-01 
+3.9393939e-01 +3.9393939e-01 +3.9393939e-01 
+4.0909091e-01 +4.0909091e-01 +4.0909091e-01 
+4.2424242e-01 +4.2424242e-01 +4.2424242e-01 
+4.3939394e-01 +4.3939394e-01 +4.3939394e-01 
+4.5454545e-01 +4.5454545e-01 +4.5454545e-01 
+4.6969697e-01 +4.6969697e-01 +4.6969697e-01 
+4.8484848e-01 +4.8484848e-01 +4.8484848e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+4.8148148e-01 +5.0000000e-01 +4.8148148e-01 
+4.6296296e-01 +5.0000000e-01 +4.6296296e-01 
+4.4444444e-01 +5.0000000e-01 +4.4444444e-01 
+4.2592593e-01 +5.0000000e-01 +4.2592593e-01 
+4.0740741e-01 +5.0000000e-01 +4.0740741e-01 
+3.8888889e-01 +5.0000000e-01 +3.8888889e-01 
+3.7037037e-01 +5.0000000e-01 +3.7037037e-01 
+3.5185185e-01 +5.0000000e-01 +3.5185185e-01 
+3.3333333e-01 +5.0000000e-01 +3.3333333e-01 
+3.1481481e-01 +5.0000000e-01 +3.1481481e-01 
+2.9629630e-01 +5.0000000e-01 +2.9629630e-01 
+2.7777778e-01 +5.0000000e-01 +2.7777778e-01 
+2.5925926e-01 +5.0000000e-01 +2.5925926e-01 
+2.4074074e-01 +5.0000000e-01 +2.4074074e-01 
+2.2222222e-01 +5.0000000e-01 +2.2222222e-01 
+2.0370370e-01 +5.0000000e-01 +2.0370370e-01 
+1.8518519e-01 +5.0000000e-01 +1.8518519e-01 
+1.6666667e-01 +5.0000000e-01 +1.6666667e-01 
+1.4814815e-01 +5.0000000e-01 +1.4814815e-01 
+1.2962963e-01 +5.0000000e-01 +1.2962963e-01 
+1.1111111e-01 +5.0000000e-01 +1.1111111e-01 
+9.2592593e-02 +5.0000000e-01 +9.2592593e-02 
+7.4074074e-02 +5.0000000e-01 +7.4074074e-02 
+5.5555556e-02 +5.0000000e-01 +5.5555556e-02 
+3.7037037e-02 +5.0000000e-01 +3.7037037e-02 
+1.8518519e-02 +5.0000000e-01 +1.8518519e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +2.6315789e-02 
+5.0000000e-01 +5.0000000e-01 +5.2631579e-02 
+5.0000000e-01 +5.0000000e-01 +7.8947368e-02 
+5.0000000e-01 +5.0000000e-01 +1.0526316e-01 
+5.0000000e-01 +5.0000000e-01 +1.3157895e-01 
+5.0000000e-01 +5.0000000e-01 +1.5789474e-01 
+5.0000000e-01 +5.0000000e-01 +1.8421053e-01 
+5.0000000e-01 +5.0000000e-01 +2.1052632e-01 
+5.0000000e-01 +5.0000000e-01 +2.3684211e-01 
+5.0000000e-01 +5.0000000e-01 +2.6315789e-01 
+5.0000000e-01 +5.0000000e-01 +2.8947368e-01 
+5.0000000e-01 +5.0000000e-01 +3.1578947e-01 
+5.0000000e-01 +5.0000000e-01 +3.4210526e-01 
+5.0000000e-01 +5.0000000e-01 +3.6842105e-01 
+5.0000000e-01 +5.0000000e-01 +3.9473684e-01 
+5.0000000e-01 +5.0000000e-01 +4.2105263e-01 
+5.0000000e-01 +5.0000000e-01 +4.4736842e-01 
+5.0000000e-01 +5.0000000e-01 +4.7368421e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-2.4824150e+01 -2.4824150e+01 -2.4824150e+01 -2.4824150e+01 -2.4824150e+01 -2.4824150e+01 -2.4794355e+01 -2.4794355e+01 -2.4794355e+01 -2.4764011e+01 -2.4764011e+01 -2.4748836e+01 -2.4748836e+01 -2.4748836e+01 -2.4748835e+01 -2.4748835e+01 -2.4748835e+01 -2.4666245e+01 -2.4666245e+01 -2.4666245e+01 -2.4666245e+01 -2.4666245e+01 -2.4666245e+01 -2.4616035e+01 -2.4616035e+01 -2.4616035e+01 -2.4616035e+01 -2.4616035e+01 -2.4616035e+01 -2.4580323e+01 -2.4580323e+01 -2.4580323e+01 -2.4572925e+01 -2.4572925e+01 -2.4534175e+01 -2.4534175e+01 -2.4534175e+01 -2.4534175e+01 -2.4534175e+01 -2.4534175e+01 -1.2375413e+01 -8.6963236e+00 -8.6963236e+00 -8.6963236e+00 -8.6963223e+00 -8.6963223e+00 -8.6963223e+00 -2.8938452e+00 -2.8938452e+00 -2.8938452e+00 -2.8938451e+00 -2.8938451e+00 -2.8938451e+00 -4.6590490e-01 -7.9995304e-03 -7.9995269e-03 -7.9995269e-03 +8.0846064e-01 +8.0846064e-01 +8.0846064e-01 +8.0846141e-01 +8.0846141e-01 +8.0846141e-01 +2.5211763e+00 
-2.4824251e+01 -2.4824251e+01 -2.4824251e+01 -2.4824251e+01 -2.4824106e+01 -2.4824106e+01 -2.4794498e+01 -2.4794415e+01 -2.4794415e+01 -2.4763925e+01 -2.4763710e+01 -2.4752928e+01 -2.4748620e+01 -2.4748620e+01 -2.4748620e+01 -2.4748620e+01 -2.4744616e+01 -2.4670195e+01 -2.4666256e+01 -2.4666256e+01 -2.4666256e+01 -2.4666256e+01 -2.4662303e+01 -2.4620327e+01 -2.4616224e+01 -2.4616224e+01 -2.4616223e+01 -2.4616223e+01 -2.4611837e+01 -2.4581357e+01 -2.4580235e+01 -2.4580235e+01 -2.4573003e+01 -2.4572078e+01 -2.4534247e+01 -2.4534247e+01 -2.4534091e+01 -2.4534091e+01 -2.4534091e+01 -2.4534091e+01 -1.2372730e+01 -8.8765902e+00 -8.6957868e+00 -8.6957868e+00 -8.6957855e+00 -8.6957855e+00 -8.5125919e+00 -2.9006924e+00 -2.9006924e+00 -2.9006922e+00 -2.9006922e+00 -2.8910404e+00 -2.8910404e+00 -5.7009771e-01 -2.1267739e-02 -2.1267736e-02 +9.5370056e-02 +7.6134446e-01 +8.2295442e-01 +8.2295442e-01 +8.2295518e-01 +8.2295518e-01 +8.6247332e-01 +2.5119302e+00 
-2.4824546e+01 -2.4824546e+01 -2.4824545e+01 -2.4824545e+01 -2.4823975e+01 -2.4823974e+01 -2.4794909e+01 -2.4794595e+01 -2.4794595e+01 -2.4763669e+01 -2.4762830e+01 -2.4756888e+01 -2.4747979e+01 -2.4747979e+01 -2.4747979e+01 -2.4747979e+01 -2.4740277e+01 -2.4674146e+01 -2.4666291e+01 -2.4666291e+01 -2.4666291e+01 -2.4666291e+01 -2.4658375e+01 -2.4624706e+01 -2.4616784e+01 -2.4616784e+01 -2.4616783e+01 -2.4616783e+01 -2.4607742e+01 -2.4583704e+01 -2.4579973e+01 -2.4579973e+01 -2.4573236e+01 -2.4570291e+01 -2.4534464e+01 -2.4534464e+01 -2.4533842e+01 -2.4533842e+01 -2.4533842e+01 -2.4533842e+01 -1.2364680e+01 -9.0532813e+00 -8.6941892e+00 -8.6941892e+00 -8.6941879e+00 -8.6941879e+00 -8.3255125e+00 -2.9208275e+00 -2.9208275e+00 -2.9208273e+00 -2.9208273e+00 -2.8826287e+00 -2.8826287e+00 -7.7265720e-01 -6.0014479e-02 -6.0014477e-02 +2.9536647e-01 +7.2114776e-01 +8.6603424e-01 +8.6603424e-01 +8.6603499e-01 +8.6603499e-01 +9.2333397e-01 +2.4846766e+00 
-2.4825020e+01 -2.4825020e+01 -2.4825020e+01 -2.4825020e+01 -2.4823755e+01 -2.4823755e+01 -2.4795535e+01 -2.4794892e+01 -2.4794892e+01 -2.4763242e+01 -2.4761421e+01 -2.4760708e+01 -2.4746931e+01 -2.4746931e+01 -2.4746931e+01 -2.4746931e+01 -2.4735826e+01 -2.4678091e+01 -2.4666351e+01 -2.4666351e+01 -2.4666351e+01 -2.4666351e+01 -2.4654467e+01 -2.4629164e+01 -2.4617700e+01 -2.4617700e+01 -2.4617699e+01 -2.4617699e+01 -2.4603758e+01 -2.4586622e+01 -2.4579539e+01 -2.4579539e+01 -2.4573625e+01 -2.4568305e+01 -2.4534824e+01 -2.4534824e+01 -2.4533441e+01 -2.4533441e+01 -2.4533441e+01 -2.4533441e+01 -1.2351267e+01 -9.2262853e+00 -8.6915691e+00 -8.6915691e+00 -8.6915678e+00 -8.6915678e+00 -8.1352039e+00 -2.9530964e+00 -2.9530964e+00 -2.9530960e+00 -2.9530960e+00 -2.8686178e+00 -2.8686178e+00 -9.9889591e-01 -1.2139450e-01 -1.2139450e-01 +5.1701803e-01 +6.8787667e-01 +9.3656056e-01 +9.3656056e-01 +9.3656129e-01 +9.3656129e-01 +9.9096647e-01 +2.4407805e+00 
-2.4825652e+01 -2.4825652e+01 -2.4825652e+01 -2.4825652e+01 -2.4823450e+01 -2.4823450e+01 -2.4796310e+01 -2.4795304e+01 -2.4795304e+01 -2.4764384e+01 -2.4762646e+01 -2.4759552e+01 -2.4745504e+01 -2.4745504e+01 -2.4745504e+01 -2.4745504e+01 -2.4731270e+01 -2.4682023e+01 -2.4666437e+01 -2.4666437e+01 -2.4666436e+01 -2.4666436e+01 -2.4650588e+01 -2.4633692e+01 -2.4618947e+01 -2.4618947e+01 -2.4618946e+01 -2.4618946e+01 -2.4599891e+01 -2.4589860e+01 -2.4578937e+01 -2.4578937e+01 -2.4574169e+01 -2.4566370e+01 -2.4535324e+01 -2.4535324e+01 -2.4532905e+01 -2.4532905e+01 -2.4532905e+01 -2.4532905e+01 -1.2332495e+01 -9.3954956e+00 -8.6879899e+00 -8.6879899e+00 -8.6879886e+00 -8.6879886e+00 -7.9417864e+00 -2.9957694e+00 -2.9957694e+00 -2.9957689e+00 -2.9957689e+00 -2.8490205e+00 -2.8490205e+00 -1.2326470e+00 -2.0155218e-01 -2.0155218e-01 +6.6152051e-01 +7.4366694e-01 +1.0328273e+00 +1.0328273e+00 +1.0328280e+00 +1.0328280e+00 +1.0652602e+00 +2.3822570e+00 
-2.4826411e+01 -2.4826411e+01 -2.4826411e+01 -2.4826411e+01 -2.4823059e+01 -2.4823059e+01 -2.4797167e+01 -2.4795825e+01 -2.4795825e+01 -2.4767909e+01 -2.4761881e+01 -2.4757291e+01 -2.4743733e+01 -2.4743733e+01 -2.4743733e+01 -2.4743733e+01 -2.4726617e+01 -2.4685936e+01 -2.4666552e+01 -2.4666552e+01 -2.4666552e+01 -2.4666552e+01 -2.4646742e+01 -2.4638282e+01 -2.4620491e+01 -2.4620491e+01 -2.4620491e+01 -2.4620491e+01 -2.4596150e+01 -2.4593330e+01 -2.4578172e+01 -2.4578172e+01 -2.4574867e+01 -2.4564570e+01 -2.4535963e+01 -2.4535963e+01 -2.4532256e+01 -2.4532256e+01 -2.4532256e+01 -2.4532256e+01 -1.2308372e+01 -9.5608088e+00 -8.6835388e+00 -8.6835388e+00 -8.6835375e+00 -8.6835375e+00 -7.7453821e+00 -3.0467648e+00 -3.0467648e+00 -3.0467642e+00 -3.0467642e+00 -2.8238550e+00 -2.8238550e+00 -1.4693649e+00 -2.9641660e-01 -2.9641660e-01 +6.4205494e-01 +9.7004399e-01 +1.1460615e+00 +1.1527823e+00 +1.1527823e+00 +1.1527829e+00 +1.1527829e+00 +2.3114826e+00 
-2.4827267e+01 -2.4827267e+01 -2.4827267e+01 -2.4827267e+01 -2.4822586e+01 -2.4822586e+01 -2.4798047e+01 -2.4796451e+01 -2.4796451e+01 -2.4771279e+01 -2.4760950e+01 -2.4754697e+01 -2.4741661e+01 -2.4741661e+01 -2.4741661e+01 -2.4741661e+01 -2.4721874e+01 -2.4689822e+01 -2.4666702e+01 -2.4666702e+01 -2.4666702e+01 -2.4666702e+01 -2.4642936e+01 -2.4642926e+01 -2.4622295e+01 -2.4622295e+01 -2.4622295e+01 -2.4622295e+01 -2.4596993e+01 -2.4592542e+01 -2.4577253e+01 -2.4577253e+01 -2.4575718e+01 -2.4562942e+01 -2.4536737e+01 -2.4536737e+01 -2.4531521e+01 -2.4531521e+01 -2.4531521e+01 -2.4531521e+01 -1.2278905e+01 -9.7221259e+00 -8.6783259e+00 -8.6783259e+00 -8.6783246e+00 -8.6783246e+00 -7.5461137e+00 -3.1038633e+00 -3.1038633e+00 -3.1038626e+00 -3.1038626e+00 -2.7931449e+00 -2.7931449e+00 -1.7072871e+00 -4.0223724e-01 -4.0223723e-01 +6.2944375e-01 +1.1933918e+00 +1.2331635e+00 +1.2942394e+00 +1.2942394e+00 +1.2942400e+00 +1.2942400e+00 +2.2309277e+00 
-2.4828188e+01 -2.4828188e+01 -2.4828188e+01 -2.4828188e+01 -2.4822031e+01 -2.4822031e+01 -2.4798901e+01 -2.4797175e+01 -2.4797175e+01 -2.4774488e+01 -2.4759854e+01 -2.4751822e+01 -2.4739332e+01 -2.4739332e+01 -2.4739332e+01 -2.4739332e+01 -2.4717051e+01 -2.4693675e+01 -2.4666890e+01 -2.4666890e+01 -2.4666890e+01 -2.4666890e+01 -2.4647616e+01 -2.4639177e+01 -2.4624312e+01 -2.4624312e+01 -2.4624312e+01 -2.4624312e+01 -2.4600828e+01 -2.4589075e+01 -2.4576720e+01 -2.4576187e+01 -2.4576187e+01 -2.4561503e+01 -2.4537641e+01 -2.4537641e+01 -2.4530725e+01 -2.4530725e+01 -2.4530725e+01 -2.4530725e+01 -1.2244107e+01 -9.8793510e+00 -8.6724819e+00 -8.6724819e+00 -8.6724806e+00 -8.6724806e+00 -7.3441045e+00 -3.1648762e+00 -3.1648762e+00 -3.1648754e+00 -3.1648754e+00 -2.7569196e+00 -2.7569196e+00 -1.9455639e+00 -5.1582393e-01 -5.1582393e-01 +6.2364025e-01 +1.3262928e+00 +1.4115430e+00 +1.4550416e+00 +1.4550416e+00 +1.4550421e+00 +1.4550421e+00 +2.1429617e+00 
-2.4829142e+01 -2.4829142e+01 -2.4829142e+01 -2.4829142e+01 -2.4821398e+01 -2.4821398e+01 -2.4799694e+01 -2.4797989e+01 -2.4797989e+01 -2.4777533e+01 -2.4758594e+01 -2.4748705e+01 -2.4736794e+01 -2.4736794e+01 -2.4736794e+01 -2.4736794e+01 -2.4712155e+01 -2.4697487e+01 -2.4667124e+01 -2.4667124e+01 -2.4667124e+01 -2.4667124e+01 -2.4652344e+01 -2.4635471e+01 -2.4626495e+01 -2.4626495e+01 -2.4626494e+01 -2.4626494e+01 -2.4604819e+01 -2.4585754e+01 -2.4577872e+01 -2.4574985e+01 -2.4574985e+01 -2.4560263e+01 -2.4538671e+01 -2.4538671e+01 -2.4529895e+01 -2.4529895e+01 -2.4529895e+01 -2.4529895e+01 -1.2203989e+01 -1.0032393e+01 -8.6661560e+00 -8.6661560e+00 -8.6661548e+00 -8.6661548e+00 -7.1394774e+00 -3.2277550e+00 -3.2277550e+00 -3.2277542e+00 -3.2277542e+00 -2.7152144e+00 -2.7152144e+00 -2.1837196e+00 -6.3458361e-01 -6.3458361e-01 +6.2458813e-01 +1.4250925e+00 +1.6223185e+00 +1.6331648e+00 +1.6331648e+00 +1.6331653e+00 +1.6331653e+00 +2.0497359e+00 
-2.4830100e+01 -2.4830100e+01 -2.4830100e+01 -2.4830100e+01 -2.4820690e+01 -2.4820690e+01 -2.4800396e+01 -2.4798885e+01 -2.4798885e+01 -2.4780409e+01 -2.4757174e+01 -2.4745376e+01 -2.4734094e+01 -2.4734094e+01 -2.4734094e+01 -2.4734094e+01 -2.4707195e+01 -2.4701253e+01 -2.4667411e+01 -2.4667411e+01 -2.4667411e+01 -2.4667411e+01 -2.4657101e+01 -2.4631824e+01 -2.4628789e+01 -2.4628789e+01 -2.4628788e+01 -2.4628788e+01 -2.4608954e+01 -2.4582588e+01 -2.4579173e+01 -2.4573656e+01 -2.4573656e+01 -2.4559229e+01 -2.4539820e+01 -2.4539820e+01 -2.4529056e+01 -2.4529056e+01 -2.4529056e+01 -2.4529056e+01 -1.2158566e+01 -1.0181164e+01 -8.6595130e+00 -8.6595130e+00 -8.6595118e+00 -8.6595118e+00 -6.9323545e+00 -3.2906495e+00 -3.2906495e+00 -3.2906485e+00 -3.2906485e+00 -2.6680711e+00 -2.6680711e+00 -2.4214585e+00 -7.5645752e-01 -7.5645752e-01 +6.3222195e-01 +1.5291002e+00 +1.8232610e+00 +1.8267668e+00 +1.8267668e+00 +1.8267673e+00 +1.8267673e+00 +1.9531347e+00 
-2.4831038e+01 -2.4831038e+01 -2.4831038e+01 -2.4831038e+01 -2.4819909e+01 -2.4819909e+01 -2.4800985e+01 -2.4799856e+01 -2.4799855e+01 -2.4783113e+01 -2.4755597e+01 -2.4741862e+01 -2.4731286e+01 -2.4731286e+01 -2.4731286e+01 -2.4731286e+01 -2.4704966e+01 -2.4702181e+01 -2.4667760e+01 -2.4667760e+01 -2.4667760e+01 -2.4667760e+01 -2.4661878e+01 -2.4631137e+01 -2.4631137e+01 -2.4631137e+01 -2.4631137e+01 -2.4628242e+01 -2.4613224e+01 -2.4580621e+01 -2.4579582e+01 -2.4572212e+01 -2.4572212e+01 -2.4558405e+01 -2.4541083e+01 -2.4541083e+01 -2.4528232e+01 -2.4528232e+01 -2.4528232e+01 -2.4528232e+01 -1.2107857e+01 -1.0325580e+01 -8.6527295e+00 -8.6527295e+00 -8.6527283e+00 -8.6527283e+00 -6.7228558e+00 -3.3519284e+00 -3.3519284e+00 -3.3519274e+00 -3.3519274e+00 -2.6585814e+00 -2.6155382e+00 -2.6155382e+00 -8.7982646e-01 -8.7982646e-01 +6.4646731e-01 +1.6377199e+00 +1.8547695e+00 +2.0114867e+00 +2.0341954e+00 +2.0341954e+00 +2.0341957e+00 +2.0341957e+00 
-2.4831932e+01 -2.4831932e+01 -2.4831932e+01 -2.4831932e+01 -2.4819060e+01 -2.4819060e+01 -2.4801444e+01 -2.4800891e+01 -2.4800891e+01 -2.4785642e+01 -2.4753865e+01 -2.4738182e+01 -2.4728425e+01 -2.4728425e+01 -2.4728424e+01 -2.4728424e+01 -2.4708618e+01 -2.4697120e+01 -2.4668178e+01 -2.4668178e+01 -2.4668178e+01 -2.4668178e+01 -2.4666669e+01 -2.4633479e+01 -2.4633479e+01 -2.4633478e+01 -2.4633478e+01 -2.4624730e+01 -2.4617617e+01 -2.4582213e+01 -2.4576742e+01 -2.4570665e+01 -2.4570665e+01 -2.4557795e+01 -2.4542452e+01 -2.4542452e+01 -2.4527442e+01 -2.4527442e+01 -2.4527442e+01 -2.4527442e+01 -1.2051879e+01 -1.0465562e+01 -8.6459895e+00 -8.6459895e+00 -8.6459883e+00 -8.6459883e+00 -6.5110993e+00 -3.4101776e+00 -3.4101776e+00 -3.4101766e+00 -3.4101766e+00 -2.8949462e+00 -2.5576715e+00 -2.5576715e+00 -1.0034176e+00 -1.0034176e+00 +6.6724063e-01 +1.7501855e+00 +1.7559978e+00 +2.1836114e+00 +2.2539665e+00 +2.2539665e+00 +2.2539668e+00 +2.2539668e+00 
-2.4832763e+01 -2.4832763e+01 -2.4832763e+01 -2.4832763e+01 -2.4818147e+01 -2.4818147e+01 -2.4801982e+01 -2.4801982e+01 -2.4801760e+01 -2.4787992e+01 -2.4751982e+01 -2.4734355e+01 -2.4725570e+01 -2.4725570e+01 -2.4725570e+01 -2.4725570e+01 -2.4712203e+01 -2.4692023e+01 -2.4671463e+01 -2.4668671e+01 -2.4668671e+01 -2.4668671e+01 -2.4668671e+01 -2.4635748e+01 -2.4635748e+01 -2.4635748e+01 -2.4635748e+01 -2.4622125e+01 -2.4621294e+01 -2.4583947e+01 -2.4574076e+01 -2.4569028e+01 -2.4569028e+01 -2.4557400e+01 -2.4543919e+01 -2.4543919e+01 -2.4526705e+01 -2.4526705e+01 -2.4526705e+01 -2.4526705e+01 -1.1990655e+01 -1.0601034e+01 -8.6394801e+00 -8.6394801e+00 -8.6394790e+00 -8.6394790e+00 -6.2971998e+00 -3.4641865e+00 -3.4641865e+00 -3.4641854e+00 -3.4641854e+00 -3.1304451e+00 -2.4945351e+00 -2.4945351e+00 -1.1262263e+00 -1.1262263e+00 +6.9444862e-01 +1.6579543e+00 +1.8655139e+00 +2.3357799e+00 +2.4847200e+00 +2.4847200e+00 +2.4847202e+00 +2.4847202e+00 
-2.4833514e+01 -2.4833514e+01 -2.4833514e+01 -2.4833514e+01 -2.4817175e+01 -2.4817175e+01 -2.4803119e+01 -2.4803119e+01 -2.4801923e+01 -2.4790163e+01 -2.4749950e+01 -2.4730393e+01 -2.4722792e+01 -2.4722792e+01 -2.4722792e+01 -2.4722792e+01 -2.4715715e+01 -2.4686899e+01 -2.4676254e+01 -2.4669238e+01 -2.4669238e+01 -2.4669238e+01 -2.4669238e+01 -2.4637879e+01 -2.4637879e+01 -2.4637879e+01 -2.4637879e+01 -2.4626739e+01 -2.4617940e+01 -2.4585820e+01 -2.4571588e+01 -2.4567314e+01 -2.4567314e+01 -2.4557222e+01 -2.4545476e+01 -2.4545476e+01 -2.4526036e+01 -2.4526036e+01 -2.4526036e+01 -2.4526036e+01 -1.1924208e+01 -1.0731926e+01 -8.6333859e+00 -8.6333859e+00 -8.6333848e+00 -8.6333848e+00 -6.0812682e+00 -3.5129300e+00 -3.5129300e+00 -3.5129289e+00 -3.5129289e+00 -3.3649924e+00 -2.4262019e+00 -2.4262019e+00 -1.2474517e+00 -1.2474517e+00 +7.2798735e-01 +1.5615834e+00 +1.9824452e+00 +2.4638589e+00 +2.7251457e+00 +2.7251457e+00 +2.7251458e+00 +2.7251458e+00 
