# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 36 56 97 116 151 171 212 213 232 233 252 
# nk, nb, ns
+7.3170732e-02 -7.3170732e-02 +0.0000000e+00 
+6.5040650e-02 -6.5040650e-02 +0.0000000e+00 
+5.6910569e-02 -5.6910569e-02 +0.0000000e+00 
+4.8780488e-02 -4.8780488e-02 +0.0000000e+00 
+4.0650407e-02 -4.0650407e-02 +0.0000000e+00 
+3.2520325e-02 -3.2520325e-02 +0.0000000e+00 
+2.4390244e-02 -2.4390244e-02 +0.0000000e+00 
+1.6260163e-02 -1.6260163e-02 +0.0000000e+00 
+8.1300813e-03 -8.1300813e-03 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -2.6315789e-02 
+0.0000000e+00 +0.0000000e+00 -5.2631579e-02 
+0.0000000e+00 +0.0000000e+00 -7.8947368e-02 
+0.0000000e+00 +0.0000000e+00 -1.0526316e-01 
+0.0000000e+00 +0.0000000e+00 -1.3157895e-01 
+0.0000000e+00 +0.0000000e+00 -1.5789474e-01 
+0.0000000e+00 +0.0000000e+00 -1.8421053e-01 
+0.0000000e+00 +0.0000000e+00 -2.1052632e-01 
+0.0000000e+00 +0.0000000e+00 -2.3684211e-01 
+0.0000000e+00 +0.0000000e+00 -2.6315789e-01 
+0.0000000e+00 +0.0000000e+00 -2.8947368e-01 
+0.0000000e+00 +0.0000000e+00 -3.1578947e-01 
+0.0000000e+00 +0.0000000e+00 -3.4210526e-01 
+0.0000000e+00 +0.0000000e+00 -3.6842105e-01 
+0.0000000e+00 +0.0000000e+00 -3.9473684e-01 
+0.0000000e+00 +0.0000000e+00 -4.2105263e-01 
+0.0000000e+00 +0.0000000e+00 -4.4736842e-01 
+0.0000000e+00 +0.0000000e+00 -4.7368421e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+1.4285714e-02 +0.0000000e+00 -5.0000000e-01 
+2.8571429e-02 +0.0000000e+00 -5.0000000e-01 
+4.2857143e-02 +0.0000000e+00 -5.0000000e-01 
+5.7142857e-02 +0.0000000e+00 -5.0000000e-01 
+7.1428571e-02 +0.0000000e+00 -5.0000000e-01 
+8.5714286e-02 +0.0000000e+00 -5.0000000e-01 
+1.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+1.1428571e-01 +0.0000000e+00 -5.0000000e-01 
+1.2857143e-01 +0.0000000e+00 -5.0000000e-01 
+1.4285714e-01 +0.0000000e+00 -5.0000000e-01 
+1.5714286e-01 +0.0000000e+00 -5.0000000e-01 
+1.7142857e-01 +0.0000000e+00 -5.0000000e-01 
+1.8571429e-01 +0.0000000e+00 -5.0000000e-01 
+2.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+2.1428571e-01 +0.0000000e+00 -5.0000000e-01 
+2.2857143e-01 +0.0000000e+00 -5.0000000e-01 
+2.4285714e-01 +0.0000000e+00 -5.0000000e-01 
+2.5714286e-01 +0.0000000e+00 -5.0000000e-01 
+2.7142857e-01 +0.0000000e+00 -5.0000000e-01 
+2.8571429e-01 +0.0000000e+00 -5.0000000e-01 
+3.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+3.1428571e-01 +0.0000000e+00 -5.0000000e-01 
+3.2857143e-01 +0.0000000e+00 -5.0000000e-01 
+3.4285714e-01 +0.0000000e+00 -5.0000000e-01 
+3.5714286e-01 +0.0000000e+00 -5.0000000e-01 
+3.7142857e-01 +0.0000000e+00 -5.0000000e-01 
+3.8571429e-01 +0.0000000e+00 -5.0000000e-01 
+4.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.1428571e-01 +0.0000000e+00 -5.0000000e-01 
+4.2857143e-01 +0.0000000e+00 -5.0000000e-01 
+4.4285714e-01 +0.0000000e+00 -5.0000000e-01 
+4.5714286e-01 +0.0000000e+00 -5.0000000e-01 
+4.7142857e-01 +0.0000000e+00 -5.0000000e-01 
+4.8571429e-01 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.9166667e-01 -1.6666667e-02 -5.0000000e-01 
+4.8333333e-01 -3.3333333e-02 -5.0000000e-01 
+4.7500000e-01 -5.0000000e-02 -5.0000000e-01 
+4.6666667e-01 -6.6666667e-02 -5.0000000e-01 
+4.5833333e-01 -8.3333333e-02 -5.0000000e-01 
+4.5000000e-01 -1.0000000e-01 -5.0000000e-01 
+4.4166667e-01 -1.1666667e-01 -5.0000000e-01 
+4.3333333e-01 -1.3333333e-01 -5.0000000e-01 
+4.2500000e-01 -1.5000000e-01 -5.0000000e-01 
+4.1666667e-01 -1.6666667e-01 -5.0000000e-01 
+4.0833333e-01 -1.8333333e-01 -5.0000000e-01 
+4.0000000e-01 -2.0000000e-01 -5.0000000e-01 
+3.9166667e-01 -2.1666667e-01 -5.0000000e-01 
+3.8333333e-01 -2.3333333e-01 -5.0000000e-01 
+3.7500000e-01 -2.5000000e-01 -5.0000000e-01 
+3.6666667e-01 -2.6666667e-01 -5.0000000e-01 
+3.5833333e-01 -2.8333333e-01 -5.0000000e-01 
+3.5000000e-01 -3.0000000e-01 -5.0000000e-01 
+3.4166667e-01 -3.1666667e-01 -5.0000000e-01 
+3.3333333e-01 -3.3333333e-01 -5.0000000e-01 
+3.2520325e-01 -3.2520325e-01 -5.0000000e-01 
+3.1707317e-01 -3.1707317e-01 -5.0000000e-01 
+3.0894309e-01 -3.0894309e-01 -5.0000000e-01 
+3.0081301e-01 -3.0081301e-01 -5.0000000e-01 
+2.9268293e-01 -2.9268293e-01 -5.0000000e-01 
+2.8455285e-01 -2.8455285e-01 -5.0000000e-01 
+2.7642276e-01 -2.7642276e-01 -5.0000000e-01 
+2.6829268e-01 -2.6829268e-01 -5.0000000e-01 
+2.6016260e-01 -2.6016260e-01 -5.0000000e-01 
+2.5203252e-01 -2.5203252e-01 -5.0000000e-01 
+2.4390244e-01 -2.4390244e-01 -5.0000000e-01 
+2.3577236e-01 -2.3577236e-01 -5.0000000e-01 
+2.2764228e-01 -2.2764228e-01 -5.0000000e-01 
+2.1951220e-01 -2.1951220e-01 -5.0000000e-01 
+2.1138211e-01 -2.1138211e-01 -5.0000000e-01 
+2.0325203e-01 -2.0325203e-01 -5.0000000e-01 
+1.9512195e-01 -1.9512195e-01 -5.0000000e-01 
+1.8699187e-01 -1.8699187e-01 -5.0000000e-01 
+1.7886179e-01 -1.7886179e-01 -5.0000000e-01 
+1.7073171e-01 -1.7073171e-01 -5.0000000e-01 
+1.6260163e-01 -1.6260163e-01 -5.0000000e-01 
+1.5447154e-01 -1.5447154e-01 -5.0000000e-01 
+1.4634146e-01 -1.4634146e-01 -5.0000000e-01 
+1.3821138e-01 -1.3821138e-01 -5.0000000e-01 
+1.3008130e-01 -1.3008130e-01 -5.0000000e-01 
+1.2195122e-01 -1.2195122e-01 -5.0000000e-01 
+1.1382114e-01 -1.1382114e-01 -5.0000000e-01 
+1.0569106e-01 -1.0569106e-01 -5.0000000e-01 
+9.7560976e-02 -9.7560976e-02 -5.0000000e-01 
+8.9430894e-02 -8.9430894e-02 -5.0000000e-01 
+8.1300813e-02 -8.1300813e-02 -5.0000000e-01 
+7.3170732e-02 -7.3170732e-02 -5.0000000e-01 
+6.5040650e-02 -6.5040650e-02 -5.0000000e-01 
+5.6910569e-02 -5.6910569e-02 -5.0000000e-01 
+4.8780488e-02 -4.8780488e-02 -5.0000000e-01 
+4.0650407e-02 -4.0650407e-02 -5.0000000e-01 
+3.2520325e-02 -3.2520325e-02 -5.0000000e-01 
+2.4390244e-02 -2.4390244e-02 -5.0000000e-01 
+1.6260163e-02 -1.6260163e-02 -5.0000000e-01 
+8.1300813e-03 -8.1300813e-03 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -4.7368421e-01 
+5.0000000e-01 +0.0000000e+00 -4.4736842e-01 
+5.0000000e-01 +0.0000000e+00 -4.2105263e-01 
+5.0000000e-01 +0.0000000e+00 -3.9473684e-01 
+5.0000000e-01 +0.0000000e+00 -3.6842105e-01 
+5.0000000e-01 +0.0000000e+00 -3.4210526e-01 
+5.0000000e-01 +0.0000000e+00 -3.1578947e-01 
+5.0000000e-01 +0.0000000e+00 -2.8947368e-01 
+5.0000000e-01 +0.0000000e+00 -2.6315789e-01 
+5.0000000e-01 +0.0000000e+00 -2.3684211e-01 
+5.0000000e-01 +0.0000000e+00 -2.1052632e-01 
+5.0000000e-01 +0.0000000e+00 -1.8421053e-01 
+5.0000000e-01 +0.0000000e+00 -1.5789474e-01 
+5.0000000e-01 +0.0000000e+00 -1.3157895e-01 
+5.0000000e-01 +0.0000000e+00 -1.0526316e-01 
+5.0000000e-01 +0.0000000e+00 -7.8947368e-02 
+5.0000000e-01 +0.0000000e+00 -5.2631579e-02 
+5.0000000e-01 +0.0000000e+00 -2.6315789e-02 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 -2.6315789e-02 
+3.3333333e-01 -3.3333333e-01 -5.2631579e-02 
+3.3333333e-01 -3.3333333e-01 -7.8947368e-02 
+3.3333333e-01 -3.3333333e-01 -1.0526316e-01 
+3.3333333e-01 -3.3333333e-01 -1.3157895e-01 
+3.3333333e-01 -3.3333333e-01 -1.5789474e-01 
+3.3333333e-01 -3.3333333e-01 -1.8421053e-01 
+3.3333333e-01 -3.3333333e-01 -2.1052632e-01 
+3.3333333e-01 -3.3333333e-01 -2.3684211e-01 
+3.3333333e-01 -3.3333333e-01 -2.6315789e-01 
+3.3333333e-01 -3.3333333e-01 -2.8947368e-01 
+3.3333333e-01 -3.3333333e-01 -3.1578947e-01 
+3.3333333e-01 -3.3333333e-01 -3.4210526e-01 
+3.3333333e-01 -3.3333333e-01 -3.6842105e-01 
+3.3333333e-01 -3.3333333e-01 -3.9473684e-01 
+3.3333333e-01 -3.3333333e-01 -4.2105263e-01 
+3.3333333e-01 -3.3333333e-01 -4.4736842e-01 
+3.3333333e-01 -3.3333333e-01 -4.7368421e-01 
+3.3333333e-01 -3.3333333e-01 -5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.1625077e+01 -1.1459539e+01 -1.1455356e+01 -1.1454973e+01 -1.1412807e+01 -1.1412429e+01 -1.1386199e+01 -1.1386157e+01 -1.1097943e+01 -1.1097923e+01 -9.5150357e+00 -5.1322709e+00 -2.4483892e+00 +7.1615222e+00 +7.1615835e+00 +9.0878405e+00 +9.0879118e+00 +1.0388729e+01 +1.4726439e+01 +1.4726668e+01 +1.5977357e+01 
-1.1624587e+01 -1.1463483e+01 -1.1454585e+01 -1.1450976e+01 -1.1412561e+01 -1.1412024e+01 -1.1386529e+01 -1.1386493e+01 -1.1098557e+01 -1.1097794e+01 -9.5121497e+00 -5.1300574e+00 -2.4440442e+00 +7.1263131e+00 +7.1440045e+00 +9.0926103e+00 +9.0989049e+00 +1.0380349e+01 +1.4711649e+01 +1.4725088e+01 +1.5977222e+01 
-1.1623142e+01 -1.1468933e+01 -1.1452550e+01 -1.1445066e+01 -1.1412466e+01 -1.1410172e+01 -1.1387552e+01 -1.1387463e+01 -1.1100434e+01 -1.1097367e+01 -9.5031342e+00 -5.1234146e+00 -2.4310247e+00 +7.0234199e+00 +7.0932278e+00 +9.0972931e+00 +9.1297296e+00 +1.0355156e+01 +1.4682018e+01 +1.4723614e+01 +1.5956104e+01 
-1.1620809e+01 -1.1474403e+01 -1.1449180e+01 -1.1438762e+01 -1.1412385e+01 -1.1407034e+01 -1.1389275e+01 -1.1389045e+01 -1.1103527e+01 -1.1096667e+01 -9.4873442e+00 -5.1123362e+00 -2.4093782e+00 +6.8594981e+00 +7.0139058e+00 +9.0796726e+00 +9.1745828e+00 +1.0313004e+01 +1.4670375e+01 +1.4728989e+01 +1.5807687e+01 
-1.1617707e+01 -1.1479762e+01 -1.1444500e+01 -1.1432147e+01 -1.1412265e+01 -1.1402666e+01 -1.1391692e+01 -1.1391225e+01 -1.1107786e+01 -1.1095708e+01 -9.4643784e+00 -5.0968117e+00 -2.3791816e+00 +6.6414698e+00 +6.9119528e+00 +9.0174547e+00 +9.2259509e+00 +1.0253678e+01 +1.4701962e+01 +1.4749511e+01 +1.5618946e+01 
-1.1614009e+01 -1.1484914e+01 -1.1438548e+01 -1.1425378e+01 -1.1411951e+01 -1.1397101e+01 -1.1394802e+01 -1.1393973e+01 -1.1113139e+01 -1.1094512e+01 -9.4341187e+00 -5.0768281e+00 -2.3405370e+00 +6.3749514e+00 +6.7930702e+00 +8.8971583e+00 +9.2763166e+00 +1.0176947e+01 +1.4778389e+01 +1.4792615e+01 +1.5448764e+01 
-1.1609955e+01 -1.1489716e+01 -1.1431368e+01 -1.1419307e+01 -1.1410579e+01 -1.1398607e+01 -1.1397252e+01 -1.1390380e+01 -1.1119499e+01 -1.1093104e+01 -9.3965775e+00 -5.0523738e+00 -2.2935624e+00 +6.0646424e+00 +6.6620338e+00 +8.7165523e+00 +9.3192246e+00 +1.0082615e+01 +1.4863791e+01 +1.4872388e+01 +1.5058647e+01 
-1.1605873e+01 -1.1493955e+01 -1.1423020e+01 -1.1416404e+01 -1.1405660e+01 -1.1403108e+01 -1.1401019e+01 -1.1382549e+01 -1.1126763e+01 -1.1091512e+01 -9.3517955e+00 -5.0234449e+00 -2.2383784e+00 +5.7156533e+00 +6.5225517e+00 +8.4823358e+00 +9.3497637e+00 +9.9705840e+00 +1.4716318e+01 +1.4932327e+01 +1.4966317e+01 
-1.1602189e+01 -1.1497341e+01 -1.1416074e+01 -1.1413565e+01 -1.1408305e+01 -1.1405227e+01 -1.1397756e+01 -1.1373663e+01 -1.1134815e+01 -1.1089764e+01 -9.2998030e+00 -4.9900531e+00 -2.1750964e+00 +5.3347324e+00 +6.3773986e+00 +8.2057952e+00 +9.3646853e+00 +9.8409081e+00 +1.4418238e+01 +1.4907747e+01 +1.5101378e+01 
-1.1599406e+01 -1.1499532e+01 -1.1416479e+01 -1.1414196e+01 -1.1409827e+01 -1.1403085e+01 -1.1388636e+01 -1.1363782e+01 -1.1143528e+01 -1.1087891e+01 -9.2406114e+00 -4.9522345e+00 -2.1038163e+00 +4.9305522e+00 +6.2286275e+00 +7.8988275e+00 +9.3623033e+00 +9.6938466e+00 +1.4158696e+01 +1.4786791e+01 +1.5250812e+01 
-1.1598022e+01 -1.1500237e+01 -1.1420775e+01 -1.1417077e+01 -1.1414767e+01 -1.1391658e+01 -1.1378748e+01 -1.1352976e+01 -1.1152771e+01 -1.1085922e+01 -9.1742176e+00 -4.9100577e+00 -2.0246348e+00 +4.5127868e+00 +6.0777712e+00 +7.5715466e+00 +9.3422595e+00 +9.5299000e+00 +1.3931807e+01 +1.4593996e+01 +1.5294783e+01 
-1.1598397e+01 -1.1499360e+01 -1.1428027e+01 -1.1419994e+01 -1.1417601e+01 -1.1379375e+01 -1.1368209e+01 -1.1341315e+01 -1.1162408e+01 -1.1083885e+01 -9.1006128e+00 -4.8636306e+00 -1.9376599e+00 +4.0905557e+00 +5.9260053e+00 +7.2315263e+00 +9.3052206e+00 +9.3498206e+00 +1.3732289e+01 +1.4367278e+01 +1.5349634e+01 
-1.1600633e+01 -1.1497134e+01 -1.1435933e+01 -1.1425458e+01 -1.1417789e+01 -1.1366335e+01 -1.1357070e+01 -1.1328879e+01 -1.1172306e+01 -1.1081807e+01 -9.0197910e+00 -4.8131069e+00 -1.8430219e+00 +3.6711722e+00 +5.7742699e+00 +6.8840795e+00 +9.1545735e+00 +9.2525726e+00 +1.3555621e+01 +1.4142246e+01 +1.5404486e+01 
-1.1604581e+01 -1.1494113e+01 -1.1444460e+01 -1.1431105e+01 -1.1417329e+01 -1.1352642e+01 -1.1345372e+01 -1.1315750e+01 -1.1182335e+01 -1.1079712e+01 -8.9317555e+00 -4.7586958e+00 -1.7408781e+00 +3.2597114e+00 +5.6233561e+00 +6.5328748e+00 +8.9452342e+00 +9.1861557e+00 +1.3397866e+01 +1.3941843e+01 +1.5429944e+01 
-1.1609943e+01 -1.1491031e+01 -1.1453566e+01 -1.1436887e+01 -1.1415867e+01 -1.1338406e+01 -1.1333154e+01 -1.1302018e+01 -1.1192376e+01 -1.1077623e+01 -8.8365228e+00 -4.7006750e+00 -1.6314120e+00 +2.8592825e+00 +5.4739616e+00 +6.1804713e+00 +8.7228328e+00 +9.1080629e+00 +1.3255379e+01 +1.3776463e+01 +1.5318314e+01 
-1.1616394e+01 -1.1488607e+01 -1.1463200e+01 -1.1442755e+01 -1.1413085e+01 -1.1323743e+01 -1.1320466e+01 -1.1287778e+01 -1.1202320e+01 -1.1075560e+01 -8.7341260e+00 -4.6394115e+00 -1.5148315e+00 +2.4716194e+00 +5.3267213e+00 +5.8286847e+00 +8.4881853e+00 +9.0204970e+00 +1.3124614e+01 +1.3650742e+01 +1.5206104e+01 
-1.1623629e+01 -1.1487345e+01 -1.1473296e+01 -1.1448661e+01 -1.1408828e+01 -1.1308771e+01 -1.1307368e+01 -1.1273128e+01 -1.1212070e+01 -1.1073540e+01 -8.6246190e+00 -4.5753887e+00 -1.3913670e+00 +2.0976767e+00 +5.1822198e+00 +5.4788533e+00 +8.2417703e+00 +8.9256751e+00 +1.3002156e+01 +1.3570303e+01 +1.5093479e+01 
-1.1631385e+01 -1.1487437e+01 -1.1483777e+01 -1.1454561e+01 -1.1403177e+01 -1.1293956e+01 -1.1293591e+01 -1.1258175e+01 -1.1221542e+01 -1.1071578e+01 -8.5080829e+00 -4.5092436e+00 -1.2612726e+00 +1.7380858e+00 +5.0409928e+00 +5.1320677e+00 +7.9837158e+00 +8.8257638e+00 +1.2884969e+01 +1.3545059e+01 +1.4981044e+01 
-1.1639435e+01 -1.1494555e+01 -1.1488802e+01 -1.1460411e+01 -1.1396414e+01 -1.1280281e+01 -1.1278368e+01 -1.1243032e+01 -1.1230669e+01 -1.1069688e+01 -8.3846326e+00 -4.4418158e+00 -1.1248278e+00 +1.3934503e+00 +4.7893436e+00 +4.9035241e+00 +7.7139425e+00 +8.7228344e+00 +1.2770753e+01 +1.3587895e+01 +1.4869824e+01 
-1.1647586e+01 -1.1505531e+01 -1.1491213e+01 -1.1466169e+01 -1.1388904e+01 -1.1266484e+01 -1.1263187e+01 -1.1239395e+01 -1.1227816e+01 -1.1067880e+01 -8.2544216e+00 -4.3742100e+00 -9.8234248e-01 +1.0645286e+00 +4.4516553e+00 +4.7702493e+00 +7.4324657e+00 +8.6188336e+00 +1.2658245e+01 +1.3709145e+01 +1.4761180e+01 
-1.1655692e+01 -1.1516600e+01 -1.1494407e+01 -1.1471795e+01 -1.1380995e+01 -1.1252679e+01 -1.1248176e+01 -1.1247676e+01 -1.1212651e+01 -1.1066163e+01 -8.1176429e+00 -4.3078713e+00 -8.3416280e-01 +7.5237024e-01 +4.1198249e+00 +4.6415731e+00 +7.1397934e+00 +8.5155619e+00 +1.2547288e+01 +1.3908705e+01 +1.4656680e+01 
-1.1663650e+01 -1.1527649e+01 -1.1498139e+01 -1.1477249e+01 -1.1372969e+01 -1.1255480e+01 -1.1238995e+01 -1.1233453e+01 -1.1197667e+01 -1.1064545e+01 -7.9745282e+00 -4.2446690e+00 -6.8068132e-01 +4.5844877e-01 +3.7944091e+00 +4.5179024e+00 +6.8372944e+00 +8.4146570e+00 +1.2438610e+01 +1.4163461e+01 +1.4557935e+01 
-1.1671393e+01 -1.1538559e+01 -1.1502205e+01 -1.1482495e+01 -1.1365038e+01 -1.1262784e+01 -1.1225568e+01 -1.1219132e+01 -1.1182996e+01 -1.1063031e+01 -7.8253502e+00 -4.1869811e+00 -5.2235119e-01 +1.8478792e-01 +3.4757330e+00 +4.3996917e+00 +6.5273886e+00 +8.3175765e+00 +1.2333436e+01 +1.4390878e+01 +1.4466421e+01 
-1.1678870e+01 -1.1549211e+01 -1.1506437e+01 -1.1487495e+01 -1.1357358e+01 -1.1269572e+01 -1.1212535e+01 -1.1205327e+01 -1.1168772e+01 -1.1061626e+01 -7.6704332e+00 -4.1377581e+00 -3.5970706e-01 -6.5957989e-02 +3.1640637e+00 +4.2874824e+00 +6.2134717e+00 +8.2255770e+00 +1.2233088e+01 +1.4383334e+01 +1.4463104e+01 
-1.1686030e+01 -1.1559485e+01 -1.1510703e+01 -1.1492217e+01 -1.1350040e+01 -1.1275831e+01 -1.1200029e+01 -1.1192149e+01 -1.1155129e+01 -1.1060332e+01 -7.5101711e+00 -4.1005225e+00 -2.9051525e-01 -1.9339538e-01 +2.8598042e+00 +4.1819121e+00 +5.8995920e+00 +8.1396930e+00 +1.2138754e+01 +1.4309480e+01 +1.4422194e+01 
-1.1692817e+01 -1.1569267e+01 -1.1514896e+01 -1.1496629e+01 -1.1343168e+01 -1.1281556e+01 -1.1188178e+01 -1.1179707e+01 -1.1142195e+01 -1.1059152e+01 -7.3450549e+00 -4.0792270e+00 -4.8515737e-01 -2.4217591e-02 +2.5636282e+00 +4.0836800e+00 +5.5900057e+00 +8.0607252e+00 +1.2051403e+01 +1.4245233e+01 +1.4355475e+01 
-1.1699171e+01 -1.1578447e+01 -1.1518926e+01 -1.1500703e+01 -1.1336804e+01 -1.1286742e+01 -1.1177100e+01 -1.1168107e+01 -1.1130091e+01 -1.1058085e+01 -7.1757135e+00 -4.0778754e+00 -6.4610848e-01 +1.4680764e-01 +2.2765545e+00 +3.9934747e+00 +5.2887749e+00 +7.9892469e+00 +1.1971811e+01 +1.4190547e+01 +1.4298275e+01 
-1.1705033e+01 -1.1586925e+01 -1.1522723e+01 -1.1504414e+01 -1.1330997e+01 -1.1291385e+01 -1.1166902e+01 -1.1157449e+01 -1.1118928e+01 -1.1057133e+01 -7.0029785e+00 -4.0998534e+00 -7.7023219e-01 +3.1835371e-01 +1.9999960e+00 +3.9118962e+00 +4.9995444e+00 +7.9256269e+00 +1.1900562e+01 +1.4145009e+01 +1.4267344e+01 
