# num high symmetry points
16
# label high symmetry points
G X S Y G Z U R T Z Y T U X S R 
# indices high symmetry points
1 34 58 91 115 124 157 181 214 238 239 248 249 258 259 268 
# nk, nb, ns
+4.6969697e-01 +0.0000000e+00 +0.0000000e+00 
+4.8484848e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +2.0833333e-02 
+5.0000000e-01 +0.0000000e+00 +4.1666667e-02 
+5.0000000e-01 +0.0000000e+00 +6.2500000e-02 
+5.0000000e-01 +0.0000000e+00 +8.3333333e-02 
+5.0000000e-01 +0.0000000e+00 +1.0416667e-01 
+5.0000000e-01 +0.0000000e+00 +1.2500000e-01 
+5.0000000e-01 +0.0000000e+00 +1.4583333e-01 
+5.0000000e-01 +0.0000000e+00 +1.6666667e-01 
+5.0000000e-01 +0.0000000e+00 +1.8750000e-01 
+5.0000000e-01 +0.0000000e+00 +2.0833333e-01 
+5.0000000e-01 +0.0000000e+00 +2.2916667e-01 
+5.0000000e-01 +0.0000000e+00 +2.5000000e-01 
+5.0000000e-01 +0.0000000e+00 +2.7083333e-01 
+5.0000000e-01 +0.0000000e+00 +2.9166667e-01 
+5.0000000e-01 +0.0000000e+00 +3.1250000e-01 
+5.0000000e-01 +0.0000000e+00 +3.3333333e-01 
+5.0000000e-01 +0.0000000e+00 +3.5416667e-01 
+5.0000000e-01 +0.0000000e+00 +3.7500000e-01 
+5.0000000e-01 +0.0000000e+00 +3.9583333e-01 
+5.0000000e-01 +0.0000000e+00 +4.1666667e-01 
+5.0000000e-01 +0.0000000e+00 +4.3750000e-01 
+5.0000000e-01 +0.0000000e+00 +4.5833333e-01 
+5.0000000e-01 +0.0000000e+00 +4.7916667e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+4.8484848e-01 +0.0000000e+00 +5.0000000e-01 
+4.6969697e-01 +0.0000000e+00 +5.0000000e-01 
+4.5454545e-01 +0.0000000e+00 +5.0000000e-01 
+4.3939394e-01 +0.0000000e+00 +5.0000000e-01 
+4.2424242e-01 +0.0000000e+00 +5.0000000e-01 
+4.0909091e-01 +0.0000000e+00 +5.0000000e-01 
+3.9393939e-01 +0.0000000e+00 +5.0000000e-01 
+3.7878788e-01 +0.0000000e+00 +5.0000000e-01 
+3.6363636e-01 +0.0000000e+00 +5.0000000e-01 
+3.4848485e-01 +0.0000000e+00 +5.0000000e-01 
+3.3333333e-01 +0.0000000e+00 +5.0000000e-01 
+3.1818182e-01 +0.0000000e+00 +5.0000000e-01 
+3.0303030e-01 +0.0000000e+00 +5.0000000e-01 
+2.8787879e-01 +0.0000000e+00 +5.0000000e-01 
+2.7272727e-01 +0.0000000e+00 +5.0000000e-01 
+2.5757576e-01 +0.0000000e+00 +5.0000000e-01 
+2.4242424e-01 +0.0000000e+00 +5.0000000e-01 
+2.2727273e-01 +0.0000000e+00 +5.0000000e-01 
+2.1212121e-01 +0.0000000e+00 +5.0000000e-01 
+1.9696970e-01 +0.0000000e+00 +5.0000000e-01 
+1.8181818e-01 +0.0000000e+00 +5.0000000e-01 
+1.6666667e-01 +0.0000000e+00 +5.0000000e-01 
+1.5151515e-01 +0.0000000e+00 +5.0000000e-01 
+1.3636364e-01 +0.0000000e+00 +5.0000000e-01 
+1.2121212e-01 +0.0000000e+00 +5.0000000e-01 
+1.0606061e-01 +0.0000000e+00 +5.0000000e-01 
+9.0909091e-02 +0.0000000e+00 +5.0000000e-01 
+7.5757576e-02 +0.0000000e+00 +5.0000000e-01 
+6.0606061e-02 +0.0000000e+00 +5.0000000e-01 
+4.5454545e-02 +0.0000000e+00 +5.0000000e-01 
+3.0303030e-02 +0.0000000e+00 +5.0000000e-01 
+1.5151515e-02 +0.0000000e+00 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +4.7916667e-01 
+0.0000000e+00 +0.0000000e+00 +4.5833333e-01 
+0.0000000e+00 +0.0000000e+00 +4.3750000e-01 
+0.0000000e+00 +0.0000000e+00 +4.1666667e-01 
+0.0000000e+00 +0.0000000e+00 +3.9583333e-01 
+0.0000000e+00 +0.0000000e+00 +3.7500000e-01 
+0.0000000e+00 +0.0000000e+00 +3.5416667e-01 
+0.0000000e+00 +0.0000000e+00 +3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 +3.1250000e-01 
+0.0000000e+00 +0.0000000e+00 +2.9166667e-01 
+0.0000000e+00 +0.0000000e+00 +2.7083333e-01 
+0.0000000e+00 +0.0000000e+00 +2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 +2.2916667e-01 
+0.0000000e+00 +0.0000000e+00 +2.0833333e-01 
+0.0000000e+00 +0.0000000e+00 +1.8750000e-01 
+0.0000000e+00 +0.0000000e+00 +1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 +1.4583333e-01 
+0.0000000e+00 +0.0000000e+00 +1.2500000e-01 
+0.0000000e+00 +0.0000000e+00 +1.0416667e-01 
+0.0000000e+00 +0.0000000e+00 +8.3333333e-02 
+0.0000000e+00 +0.0000000e+00 +6.2500000e-02 
+0.0000000e+00 +0.0000000e+00 +4.1666667e-02 
+0.0000000e+00 +0.0000000e+00 +2.0833333e-02 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 -5.5555556e-02 +0.0000000e+00 
+0.0000000e+00 -1.1111111e-01 +0.0000000e+00 
+0.0000000e+00 -1.6666667e-01 +0.0000000e+00 
+0.0000000e+00 -2.2222222e-01 +0.0000000e+00 
+0.0000000e+00 -2.7777778e-01 +0.0000000e+00 
+0.0000000e+00 -3.3333333e-01 +0.0000000e+00 
+0.0000000e+00 -3.8888889e-01 +0.0000000e+00 
+0.0000000e+00 -4.4444444e-01 +0.0000000e+00 
+0.0000000e+00 -5.0000000e-01 +0.0000000e+00 
+1.5151515e-02 -5.0000000e-01 +0.0000000e+00 
+3.0303030e-02 -5.0000000e-01 +0.0000000e+00 
+4.5454545e-02 -5.0000000e-01 +0.0000000e+00 
+6.0606061e-02 -5.0000000e-01 +0.0000000e+00 
+7.5757576e-02 -5.0000000e-01 +0.0000000e+00 
+9.0909091e-02 -5.0000000e-01 +0.0000000e+00 
+1.0606061e-01 -5.0000000e-01 +0.0000000e+00 
+1.2121212e-01 -5.0000000e-01 +0.0000000e+00 
+1.3636364e-01 -5.0000000e-01 +0.0000000e+00 
+1.5151515e-01 -5.0000000e-01 +0.0000000e+00 
+1.6666667e-01 -5.0000000e-01 +0.0000000e+00 
+1.8181818e-01 -5.0000000e-01 +0.0000000e+00 
+1.9696970e-01 -5.0000000e-01 +0.0000000e+00 
+2.1212121e-01 -5.0000000e-01 +0.0000000e+00 
+2.2727273e-01 -5.0000000e-01 +0.0000000e+00 
+2.4242424e-01 -5.0000000e-01 +0.0000000e+00 
+2.5757576e-01 -5.0000000e-01 +0.0000000e+00 
+2.7272727e-01 -5.0000000e-01 +0.0000000e+00 
+2.8787879e-01 -5.0000000e-01 +0.0000000e+00 
+3.0303030e-01 -5.0000000e-01 +0.0000000e+00 
+3.1818182e-01 -5.0000000e-01 +0.0000000e+00 
+3.3333333e-01 -5.0000000e-01 +0.0000000e+00 
+3.4848485e-01 -5.0000000e-01 +0.0000000e+00 
+3.6363636e-01 -5.0000000e-01 +0.0000000e+00 
+3.7878788e-01 -5.0000000e-01 +0.0000000e+00 
+3.9393939e-01 -5.0000000e-01 +0.0000000e+00 
+4.0909091e-01 -5.0000000e-01 +0.0000000e+00 
+4.2424242e-01 -5.0000000e-01 +0.0000000e+00 
+4.3939394e-01 -5.0000000e-01 +0.0000000e+00 
+4.5454545e-01 -5.0000000e-01 +0.0000000e+00 
+4.6969697e-01 -5.0000000e-01 +0.0000000e+00 
+4.8484848e-01 -5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 -5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 -5.0000000e-01 +2.0833333e-02 
+5.0000000e-01 -5.0000000e-01 +4.1666667e-02 
+5.0000000e-01 -5.0000000e-01 +6.2500000e-02 
+5.0000000e-01 -5.0000000e-01 +8.3333333e-02 
+5.0000000e-01 -5.0000000e-01 +1.0416667e-01 
+5.0000000e-01 -5.0000000e-01 +1.2500000e-01 
+5.0000000e-01 -5.0000000e-01 +1.4583333e-01 
+5.0000000e-01 -5.0000000e-01 +1.6666667e-01 
+5.0000000e-01 -5.0000000e-01 +1.8750000e-01 
+5.0000000e-01 -5.0000000e-01 +2.0833333e-01 
+5.0000000e-01 -5.0000000e-01 +2.2916667e-01 
+5.0000000e-01 -5.0000000e-01 +2.5000000e-01 
+5.0000000e-01 -5.0000000e-01 +2.7083333e-01 
+5.0000000e-01 -5.0000000e-01 +2.9166667e-01 
+5.0000000e-01 -5.0000000e-01 +3.1250000e-01 
+5.0000000e-01 -5.0000000e-01 +3.3333333e-01 
+5.0000000e-01 -5.0000000e-01 +3.5416667e-01 
+5.0000000e-01 -5.0000000e-01 +3.7500000e-01 
+5.0000000e-01 -5.0000000e-01 +3.9583333e-01 
+5.0000000e-01 -5.0000000e-01 +4.1666667e-01 
+5.0000000e-01 -5.0000000e-01 +4.3750000e-01 
+5.0000000e-01 -5.0000000e-01 +4.5833333e-01 
+5.0000000e-01 -5.0000000e-01 +4.7916667e-01 
+5.0000000e-01 -5.0000000e-01 +5.0000000e-01 
+4.8484848e-01 -5.0000000e-01 +5.0000000e-01 
+4.6969697e-01 -5.0000000e-01 +5.0000000e-01 
+4.5454545e-01 -5.0000000e-01 +5.0000000e-01 
+4.3939394e-01 -5.0000000e-01 +5.0000000e-01 
+4.2424242e-01 -5.0000000e-01 +5.0000000e-01 
+4.0909091e-01 -5.0000000e-01 +5.0000000e-01 
+3.9393939e-01 -5.0000000e-01 +5.0000000e-01 
+3.7878788e-01 -5.0000000e-01 +5.0000000e-01 
+3.6363636e-01 -5.0000000e-01 +5.0000000e-01 
+3.4848485e-01 -5.0000000e-01 +5.0000000e-01 
+3.3333333e-01 -5.0000000e-01 +5.0000000e-01 
+3.1818182e-01 -5.0000000e-01 +5.0000000e-01 
+3.0303030e-01 -5.0000000e-01 +5.0000000e-01 
+2.8787879e-01 -5.0000000e-01 +5.0000000e-01 
+2.7272727e-01 -5.0000000e-01 +5.0000000e-01 
+2.5757576e-01 -5.0000000e-01 +5.0000000e-01 
+2.4242424e-01 -5.0000000e-01 +5.0000000e-01 
+2.2727273e-01 -5.0000000e-01 +5.0000000e-01 
+2.1212121e-01 -5.0000000e-01 +5.0000000e-01 
+1.9696970e-01 -5.0000000e-01 +5.0000000e-01 
+1.8181818e-01 -5.0000000e-01 +5.0000000e-01 
+1.6666667e-01 -5.0000000e-01 +5.0000000e-01 
+1.5151515e-01 -5.0000000e-01 +5.0000000e-01 
+1.3636364e-01 -5.0000000e-01 +5.0000000e-01 
+1.2121212e-01 -5.0000000e-01 +5.0000000e-01 
+1.0606061e-01 -5.0000000e-01 +5.0000000e-01 
+9.0909091e-02 -5.0000000e-01 +5.0000000e-01 
+7.5757576e-02 -5.0000000e-01 +5.0000000e-01 
+6.0606061e-02 -5.0000000e-01 +5.0000000e-01 
+4.5454545e-02 -5.0000000e-01 +5.0000000e-01 
+3.0303030e-02 -5.0000000e-01 +5.0000000e-01 
+1.5151515e-02 -5.0000000e-01 +5.0000000e-01 
+0.0000000e+00 -5.0000000e-01 +5.0000000e-01 
+0.0000000e+00 -5.0000000e-01 +4.7916667e-01 
+0.0000000e+00 -5.0000000e-01 +4.5833333e-01 
+0.0000000e+00 -5.0000000e-01 +4.3750000e-01 
+0.0000000e+00 -5.0000000e-01 +4.1666667e-01 
+0.0000000e+00 -5.0000000e-01 +3.9583333e-01 
+0.0000000e+00 -5.0000000e-01 +3.7500000e-01 
+0.0000000e+00 -5.0000000e-01 +3.5416667e-01 
+0.0000000e+00 -5.0000000e-01 +3.3333333e-01 
+0.0000000e+00 -5.0000000e-01 +3.1250000e-01 
+0.0000000e+00 -5.0000000e-01 +2.9166667e-01 
+0.0000000e+00 -5.0000000e-01 +2.7083333e-01 
+0.0000000e+00 -5.0000000e-01 +2.5000000e-01 
+0.0000000e+00 -5.0000000e-01 +2.2916667e-01 
+0.0000000e+00 -5.0000000e-01 +2.0833333e-01 
+0.0000000e+00 -5.0000000e-01 +1.8750000e-01 
+0.0000000e+00 -5.0000000e-01 +1.6666667e-01 
+0.0000000e+00 -5.0000000e-01 +1.4583333e-01 
+0.0000000e+00 -5.0000000e-01 +1.2500000e-01 
+0.0000000e+00 -5.0000000e-01 +1.0416667e-01 
+0.0000000e+00 -5.0000000e-01 +8.3333333e-02 
+0.0000000e+00 -5.0000000e-01 +6.2500000e-02 
+0.0000000e+00 -5.0000000e-01 +4.1666667e-02 
+0.0000000e+00 -5.0000000e-01 +2.0833333e-02 
+0.0000000e+00 -5.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+0.0000000e+00 -5.5555556e-02 +5.0000000e-01 
+0.0000000e+00 -1.1111111e-01 +5.0000000e-01 
+0.0000000e+00 -1.6666667e-01 +5.0000000e-01 
+0.0000000e+00 -2.2222222e-01 +5.0000000e-01 
+0.0000000e+00 -2.7777778e-01 +5.0000000e-01 
+0.0000000e+00 -3.3333333e-01 +5.0000000e-01 
+0.0000000e+00 -3.8888889e-01 +5.0000000e-01 
+0.0000000e+00 -4.4444444e-01 +5.0000000e-01 
+0.0000000e+00 -5.0000000e-01 +5.0000000e-01 
+5.0000000e-01 -5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 -4.4444444e-01 +0.0000000e+00 
+5.0000000e-01 -3.8888889e-01 +0.0000000e+00 
+5.0000000e-01 -3.3333333e-01 +0.0000000e+00 
+5.0000000e-01 -2.7777778e-01 +0.0000000e+00 
+5.0000000e-01 -2.2222222e-01 +0.0000000e+00 
+5.0000000e-01 -1.6666667e-01 +0.0000000e+00 
+5.0000000e-01 -1.1111111e-01 +0.0000000e+00 
+5.0000000e-01 -5.5555556e-02 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 -5.5555556e-02 +5.0000000e-01 
+5.0000000e-01 -1.1111111e-01 +5.0000000e-01 
+5.0000000e-01 -1.6666667e-01 +5.0000000e-01 
+5.0000000e-01 -2.2222222e-01 +5.0000000e-01 
+5.0000000e-01 -2.7777778e-01 +5.0000000e-01 
+5.0000000e-01 -3.3333333e-01 +5.0000000e-01 
+5.0000000e-01 -3.8888889e-01 +5.0000000e-01 
+5.0000000e-01 -4.4444444e-01 +5.0000000e-01 
+5.0000000e-01 -5.0000000e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.5575871e+01 -1.5480216e+01 -1.3170810e+01 -1.2937776e+01 -9.6875422e+00 -9.6280609e+00 -6.5366638e+00 -5.9678003e+00 -5.4443930e+00 -5.3680299e+00 -5.0469926e+00 -4.8137492e+00 -3.9411115e+00 -3.8730021e+00 -2.6735246e+00 -2.3728838e+00 -2.2588373e+00 -1.6673416e+00 -1.0439101e+00 -7.5085318e-02 +7.5085787e-02 +6.5007033e-01 +9.6173882e-01 +1.1358485e+00 +2.0149129e+00 +2.1663565e+00 +2.7470902e+00 +2.8226382e+00 
-1.5573137e+01 -1.5477494e+01 -1.3167959e+01 -1.2934938e+01 -9.6884962e+00 -9.6292167e+00 -6.5344281e+00 -5.9658100e+00 -5.4454715e+00 -5.3655169e+00 -5.0499812e+00 -4.8114203e+00 -3.9593089e+00 -3.8914184e+00 -2.6722530e+00 -2.3911815e+00 -2.2790989e+00 -1.6662818e+00 -1.0423621e+00 -7.6491017e-02 +7.7571435e-02 +6.5267816e-01 +9.8689312e-01 +1.1606165e+00 +2.0405902e+00 +2.1914823e+00 +2.7275301e+00 +2.8061690e+00 
-1.5564937e+01 -1.5469329e+01 -1.3159406e+01 -1.2926423e+01 -9.6914145e+00 -9.6327437e+00 -6.5277268e+00 -5.9598472e+00 -5.4488618e+00 -5.3579809e+00 -5.0592004e+00 -4.8044384e+00 -4.0125465e+00 -3.9452861e+00 -2.6684662e+00 -2.4442642e+00 -2.3381347e+00 -1.6631419e+00 -1.0381046e+00 -8.1169010e-02 +8.5023674e-02 +6.6049966e-01 +1.0614727e+00 +1.2339382e+00 +2.1159054e+00 +2.2650196e+00 +2.6705291e+00 +2.7577364e+00 
-1.5551274e+01 -1.5455724e+01 -1.3145154e+01 -1.2912235e+01 -9.6964659e+00 -9.6388204e+00 -6.5165774e+00 -5.9499368e+00 -5.4550364e+00 -5.3454318e+00 -5.0754162e+00 -4.7928185e+00 -4.0970890e+00 -4.0308076e+00 -2.6622497e+00 -2.5271397e+00 -2.4311487e+00 -1.6580424e+00 -1.0321262e+00 -9.0188555e-02 +9.7428230e-02 +6.7352877e-01 +1.1828423e+00 +1.3530403e+00 +2.2361255e+00 +2.3818674e+00 +2.5805696e+00 +2.6800558e+00 
-1.5532153e+01 -1.5436685e+01 -1.3125205e+01 -1.2892374e+01 -9.7039325e+00 -9.6477446e+00 -6.5010099e+00 -5.9361211e+00 -5.4648129e+00 -5.3278859e+00 -5.0999187e+00 -4.7765859e+00 -4.2076287e+00 -4.1426136e+00 -2.6537484e+00 -2.6326889e+00 -2.5513730e+00 -1.6511901e+00 -1.0256407e+00 -1.0464335e-01 +1.1476071e-01 +6.9175522e-01 +1.3468398e+00 +1.5138200e+00 +2.3944772e+00 +2.4636723e+00 +2.5346334e+00 +2.5770579e+00 
-1.5507584e+01 -1.5412222e+01 -1.3099563e+01 -1.2866847e+01 -9.7142099e+00 -9.6599329e+00 -6.4810666e+00 -5.9184602e+00 -5.4793934e+00 -5.3053666e+00 -5.1345167e+00 -4.7557763e+00 -4.3381960e+00 -4.2747007e+00 -2.7528145e+00 -2.6912025e+00 -2.6431713e+00 -1.6428873e+00 -1.0197550e+00 -1.2531989e-01 +1.3698557e-01 +7.1516423e-01 +1.5483534e+00 +1.7114398e+00 +2.3261685e+00 +2.4532721e+00 +2.5830961e+00 +2.7145484e+00 
-1.5477576e+01 -1.5382344e+01 -1.3068233e+01 -1.2835657e+01 -9.7278068e+00 -9.6759190e+00 -6.4568041e+00 -5.8970340e+00 -5.5004087e+00 -5.2779045e+00 -5.1814790e+00 -4.7304371e+00 -4.4828708e+00 -4.4211497e+00 -2.8793284e+00 -2.8429940e+00 -2.6307969e+00 -1.6335442e+00 -1.0153216e+00 -1.5269320e-01 +1.6405487e-01 +7.4373603e-01 +1.7820224e+00 +1.9408748e+00 +2.1739446e+00 +2.3133140e+00 +2.7934513e+00 +2.9118489e+00 
-1.5442143e+01 -1.5347067e+01 -1.3031221e+01 -1.2798812e+01 -9.7453415e+00 -9.6963482e+00 -6.4282939e+00 -5.8719439e+00 -5.5299467e+00 -5.2455383e+00 -5.2433655e+00 -4.7006280e+00 -4.6361957e+00 -4.5765305e+00 -3.0045418e+00 -2.9994607e+00 -2.6169811e+00 -1.6236963e+00 -1.0129468e+00 -1.8704952e-01 +1.9590585e-01 +7.7744517e-01 +2.0121652e+00 +2.0427563e+00 +2.1615635e+00 +2.1972815e+00 +3.0158817e+00 +3.1154218e+00 
-1.5401301e+01 -1.5306405e+01 -1.2988534e+01 -1.2756320e+01 -9.7675346e+00 -9.7219673e+00 -6.3956245e+00 -5.8433150e+00 -5.5705254e+00 -5.3227041e+00 -5.2083151e+00 -4.7933413e+00 -4.7360534e+00 -4.6664217e+00 -3.1538094e+00 -3.1217051e+00 -2.6021655e+00 -1.6140239e+00 -1.0130700e+00 -2.2858951e-01 +2.3245813e-01 +8.1625955e-01 +1.8452871e+00 +2.0020179e+00 +2.3259627e+00 +2.4761409e+00 +3.2375703e+00 +3.3116918e+00 
-1.5355068e+01 -1.5260380e+01 -1.2940181e+01 -1.2708189e+01 -9.7951947e+00 -9.7536061e+00 -6.3589037e+00 -5.8112994e+00 -5.6249574e+00 -5.4215247e+00 -5.1662914e+00 -4.9501211e+00 -4.8955711e+00 -4.6279061e+00 -3.2998157e+00 -3.2254211e+00 -2.5868872e+00 -1.6053748e+00 -1.0160472e+00 -2.7747732e-01 +2.7360960e-01 +8.6013892e-01 +1.6772028e+00 +1.8382681e+00 +2.6275258e+00 +2.7731605e+00 +3.4369268e+00 +3.4830288e+00 
-1.5303466e+01 -1.5209012e+01 -1.2886171e+01 -1.2654430e+01 -9.8291958e+00 -9.7921501e+00 -6.3182611e+00 -5.7760801e+00 -5.6960484e+00 -5.5408719e+00 -5.1195343e+00 -5.1029413e+00 -5.0515173e+00 -4.5851855e+00 -3.4319991e+00 -3.3120126e+00 -2.5717876e+00 -1.5987842e+00 -1.0222099e+00 -3.3384939e-01 +3.1923063e-01 +9.0903275e-01 +1.5114086e+00 +1.6735419e+00 +2.9435763e+00 +3.0838514e+00 +3.5715173e+00 +3.6072002e+00 
-1.5246519e+01 -1.5152329e+01 -1.2826516e+01 -1.2595055e+01 -9.8704439e+00 -9.8385010e+00 -6.2738518e+00 -5.7861294e+00 -5.7378754e+00 -5.6805024e+00 -5.2487370e+00 -5.2008352e+00 -5.0681226e+00 -4.5383831e+00 -3.5459539e+00 -3.3796940e+00 -2.5576194e+00 -1.5954861e+00 -1.0318989e+00 -3.9780205e-01 +3.6915602e-01 +9.6287684e-01 +1.3511551e+00 +1.5107760e+00 +3.4023807e+00 +3.5823706e+00 +3.6621047e+00 +3.8473563e+00 
-1.5184256e+01 -1.5090358e+01 -1.2761229e+01 -1.2530077e+01 -9.9198310e+00 -9.8935253e+00 -6.2258612e+00 -5.8965338e+00 -5.8389211e+00 -5.6969453e+00 -5.3849238e+00 -5.3409213e+00 -5.0121486e+00 -4.4876431e+00 -3.6387515e+00 -3.4284187e+00 -2.5452479e+00 -1.5969051e+00 -1.0454764e+00 -4.6937062e-01 +4.2317349e-01 +1.0215883e+00 +1.1995507e+00 +1.3526891e+00 +3.4681794e+00 +3.6381117e+00 +3.6472991e+00 +3.7180348e+00 
-1.5116708e+01 -1.5023132e+01 -1.2690322e+01 -1.2459512e+01 -9.9781805e+00 -9.9579944e+00 -6.1745099e+00 -6.0272398e+00 -6.0137257e+00 -5.6535976e+00 -5.5093705e+00 -5.4695939e+00 -4.9517195e+00 -4.4331342e+00 -3.7091991e+00 -3.4594399e+00 -2.5356428e+00 -1.6046089e+00 -1.0633233e+00 -5.4850815e-01 +4.8100704e-01 +1.0596059e+00 +1.0850563e+00 +1.2018425e+00 +3.2866275e+00 +3.4464697e+00 +3.5454825e+00 +3.7660375e+00 
-1.5043909e+01 -1.4950689e+01 -1.2613812e+01 -1.2383375e+01 -1.0046184e+01 -1.0032521e+01 -6.2020771e+00 -6.1768672e+00 -6.1200608e+00 -5.6203922e+00 -5.6081973e+00 -5.5850849e+00 -4.8869602e+00 -4.3750530e+00 -3.7577663e+00 -3.4747662e+00 -2.5298529e+00 -1.6202028e+00 -1.0858270e+00 -6.3506675e-01 +5.4229274e-01 +9.3419801e-01 +1.0606772e+00 +1.1531274e+00 +3.0778198e+00 +3.2461759e+00 +3.4049566e+00 +3.5858202e+00 
-1.4965900e+01 -1.4873069e+01 -1.2531714e+01 -1.2301686e+01 -1.0124344e+01 -1.0117499e+01 -6.4011091e+00 -6.3430240e+00 -6.0628277e+00 -5.7167535e+00 -5.6860443e+00 -5.5611761e+00 -4.8180158e+00 -4.3136284e+00 -3.7861812e+00 -3.4766985e+00 -2.5289589e+00 -1.6451509e+00 -1.1133626e+00 -7.2878527e-01 +6.0654206e-01 +8.2594952e-01 +9.3151984e-01 +1.2255759e+00 +2.8592653e+00 +3.0476716e+00 +3.2352906e+00 +3.4058624e+00 
-1.4882724e+01 -1.4790319e+01 -1.2444049e+01 -1.2214463e+01 -1.0213063e+01 -1.0212917e+01 -6.6081886e+00 -6.5228132e+00 -6.0031858e+00 -5.7976694e+00 -5.7715481e+00 -5.5130438e+00 -4.7450546e+00 -4.2491269e+00 -3.7968813e+00 -3.4675312e+00 -2.5339958e+00 -1.6805309e+00 -1.1462692e+00 -8.2928331e-01 +6.7308694e-01 +7.3702919e-01 +8.1655265e-01 +1.3020466e+00 +2.6388046e+00 +2.8522477e+00 +3.0493881e+00 +3.2280909e+00 
-1.4794430e+01 -1.4702488e+01 -1.2350836e+01 -1.2121731e+01 -1.0319063e+01 -1.0311888e+01 -6.8210326e+00 -6.7132858e+00 -5.9415841e+00 -5.8627940e+00 -5.8410974e+00 -5.4644020e+00 -4.6682727e+00 -4.1818584e+00 -3.7925304e+00 -3.4494088e+00 -2.5458441e+00 -1.7267687e+00 -1.1848239e+00 -9.3606231e-01 +6.6892530e-01 +7.1774700e-01 +7.4099497e-01 +1.3819251e+00 +2.4205222e+00 +2.6613891e+00 +2.8554287e+00 +3.0545276e+00 
-1.4701073e+01 -1.4609635e+01 -1.2252097e+01 -1.2023512e+01 -1.0435072e+01 -1.0420964e+01 -7.0377286e+00 -6.9117308e+00 -5.9121912e+00 -5.8945998e+00 -5.8785609e+00 -5.4159579e+00 -4.5878980e+00 -4.1121835e+00 -3.7757077e+00 -3.4242889e+00 -2.5650962e+00 -1.7834306e+00 -1.2292146e+00 -1.0485121e+00 +6.2227236e-01 +6.3676805e-01 +8.0893973e-01 +1.4640127e+00 +2.2069347e+00 +2.4771229e+00 +2.6586355e+00 +2.8874658e+00 
