# num high symmetry points
13
# label high symmetry points
G L B1 B Z G X Q F P1 Z L P 
# indices high symmetry points
1 42 67 68 114 128 176 177 200 205 245 246 256 
# nk, nb, ns
+5.9151415e-01 +5.0000000e-01 +4.0848585e-01 
+5.8447460e-01 +5.0000000e-01 +4.1552540e-01 
+5.7743505e-01 +5.0000000e-01 +4.2256495e-01 
+5.7039550e-01 +5.0000000e-01 +4.2960450e-01 
+5.6335595e-01 +5.0000000e-01 +4.3664405e-01 
+5.5631640e-01 +5.0000000e-01 +4.4368360e-01 
+5.4927685e-01 +5.0000000e-01 +4.5072315e-01 
+5.4223730e-01 +5.0000000e-01 +4.5776270e-01 
+5.3519775e-01 +5.0000000e-01 +4.6480225e-01 
+5.2815820e-01 +5.0000000e-01 +4.7184180e-01 
+5.2111865e-01 +5.0000000e-01 +4.7888135e-01 
+5.1407910e-01 +5.0000000e-01 +4.8592090e-01 
+5.0703955e-01 +5.0000000e-01 +4.9296045e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+4.6428571e-01 +4.6428571e-01 +4.6428571e-01 
+4.2857143e-01 +4.2857143e-01 +4.2857143e-01 
+3.9285714e-01 +3.9285714e-01 +3.9285714e-01 
+3.5714286e-01 +3.5714286e-01 +3.5714286e-01 
+3.2142857e-01 +3.2142857e-01 +3.2142857e-01 
+2.8571429e-01 +2.8571429e-01 +2.8571429e-01 
+2.5000000e-01 +2.5000000e-01 +2.5000000e-01 
+2.1428571e-01 +2.1428571e-01 +2.1428571e-01 
+1.7857143e-01 +1.7857143e-01 +1.7857143e-01 
+1.4285714e-01 +1.4285714e-01 +1.4285714e-01 
+1.0714286e-01 +1.0714286e-01 +1.0714286e-01 
+7.1428571e-02 +7.1428571e-02 +7.1428571e-02 
+3.5714286e-02 +3.5714286e-02 +3.5714286e-02 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+7.0435489e-03 +0.0000000e+00 -7.0435489e-03 
+1.4087098e-02 +0.0000000e+00 -1.4087098e-02 
+2.1130647e-02 +0.0000000e+00 -2.1130647e-02 
+2.8174196e-02 +0.0000000e+00 -2.8174196e-02 
+3.5217744e-02 +0.0000000e+00 -3.5217744e-02 
+4.2261293e-02 +0.0000000e+00 -4.2261293e-02 
+4.9304842e-02 +0.0000000e+00 -4.9304842e-02 
+5.6348391e-02 +0.0000000e+00 -5.6348391e-02 
+6.3391940e-02 +0.0000000e+00 -6.3391940e-02 
+7.0435489e-02 +0.0000000e+00 -7.0435489e-02 
+7.7479038e-02 +0.0000000e+00 -7.7479038e-02 
+8.4522587e-02 +0.0000000e+00 -8.4522587e-02 
+9.1566136e-02 +0.0000000e+00 -9.1566136e-02 
+9.8609685e-02 +0.0000000e+00 -9.8609685e-02 
+1.0565323e-01 +0.0000000e+00 -1.0565323e-01 
+1.1269678e-01 +0.0000000e+00 -1.1269678e-01 
+1.1974033e-01 +0.0000000e+00 -1.1974033e-01 
+1.2678388e-01 +0.0000000e+00 -1.2678388e-01 
+1.3382743e-01 +0.0000000e+00 -1.3382743e-01 
+1.4087098e-01 +0.0000000e+00 -1.4087098e-01 
+1.4791453e-01 +0.0000000e+00 -1.4791453e-01 
+1.5495808e-01 +0.0000000e+00 -1.5495808e-01 
+1.6200162e-01 +0.0000000e+00 -1.6200162e-01 
+1.6904517e-01 +0.0000000e+00 -1.6904517e-01 
+1.7608872e-01 +0.0000000e+00 -1.7608872e-01 
+1.8313227e-01 +0.0000000e+00 -1.8313227e-01 
+1.9017582e-01 +0.0000000e+00 -1.9017582e-01 
+1.9721937e-01 +0.0000000e+00 -1.9721937e-01 
+2.0426292e-01 +0.0000000e+00 -2.0426292e-01 
+2.1130647e-01 +0.0000000e+00 -2.1130647e-01 
+2.1835002e-01 +0.0000000e+00 -2.1835002e-01 
+2.2539356e-01 +0.0000000e+00 -2.2539356e-01 
+2.3243711e-01 +0.0000000e+00 -2.3243711e-01 
+2.3948066e-01 +0.0000000e+00 -2.3948066e-01 
+2.4652421e-01 +0.0000000e+00 -2.4652421e-01 
+2.5356776e-01 +0.0000000e+00 -2.5356776e-01 
+2.6061131e-01 +0.0000000e+00 -2.6061131e-01 
+2.6765486e-01 +0.0000000e+00 -2.6765486e-01 
+2.7469841e-01 +0.0000000e+00 -2.7469841e-01 
+2.8174196e-01 +0.0000000e+00 -2.8174196e-01 
+2.8878550e-01 +0.0000000e+00 -2.8878550e-01 
+2.9582905e-01 +0.0000000e+00 -2.9582905e-01 
+3.0287260e-01 +0.0000000e+00 -3.0287260e-01 
+3.0991615e-01 +0.0000000e+00 -3.0991615e-01 
+3.1695970e-01 +0.0000000e+00 -3.1695970e-01 
+3.2400325e-01 +0.0000000e+00 -3.2400325e-01 
+3.3104680e-01 +0.0000000e+00 -3.3104680e-01 
+3.3809035e-01 +0.0000000e+00 -3.3809035e-01 
+6.6190965e-01 +3.3809035e-01 +0.0000000e+00 
+6.5487010e-01 +3.4512990e-01 +0.0000000e+00 
+6.4783055e-01 +3.5216945e-01 +0.0000000e+00 
+6.4079100e-01 +3.5920900e-01 +0.0000000e+00 
+6.3375145e-01 +3.6624855e-01 +0.0000000e+00 
+6.2671190e-01 +3.7328810e-01 +0.0000000e+00 
+6.1967235e-01 +3.8032765e-01 +0.0000000e+00 
+6.1263280e-01 +3.8736720e-01 +0.0000000e+00 
+6.0559325e-01 +3.9440675e-01 +0.0000000e+00 
+5.9855370e-01 +4.0144630e-01 +0.0000000e+00 
+5.9151415e-01 +4.0848585e-01 +0.0000000e+00 
+5.8447460e-01 +4.1552540e-01 +0.0000000e+00 
+5.7743505e-01 +4.2256495e-01 +0.0000000e+00 
+5.7039550e-01 +4.2960450e-01 +0.0000000e+00 
+5.6335595e-01 +4.3664405e-01 +0.0000000e+00 
+5.5631640e-01 +4.4368360e-01 +0.0000000e+00 
+5.4927685e-01 +4.5072315e-01 +0.0000000e+00 
+5.4223730e-01 +4.5776270e-01 +0.0000000e+00 
+5.3519775e-01 +4.6480225e-01 +0.0000000e+00 
+5.2815820e-01 +4.7184180e-01 +0.0000000e+00 
+5.2111865e-01 +4.7888135e-01 +0.0000000e+00 
+5.1407910e-01 +4.8592090e-01 +0.0000000e+00 
+5.0703955e-01 +4.9296045e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.3238193e-01 +5.3238193e-01 +3.5236139e-02 
+5.6476386e-01 +5.6476386e-01 +7.0472278e-02 
+5.9714579e-01 +5.9714579e-01 +1.0570842e-01 
+6.2952772e-01 +6.2952772e-01 +1.4094456e-01 
+6.6190965e-01 +6.6190965e-01 +1.7618069e-01 
+6.5786191e-01 +6.5786191e-01 +1.8427618e-01 
+6.5381417e-01 +6.5381417e-01 +1.9237166e-01 
+6.4976643e-01 +6.4976643e-01 +2.0046714e-01 
+6.4571869e-01 +6.4571869e-01 +2.0856262e-01 
+6.4167095e-01 +6.4167095e-01 +2.1665811e-01 
+6.3762321e-01 +6.3762321e-01 +2.2475359e-01 
+6.3357546e-01 +6.3357546e-01 +2.3284907e-01 
+6.2952772e-01 +6.2952772e-01 +2.4094456e-01 
+6.2547998e-01 +6.2547998e-01 +2.4904004e-01 
+6.2143224e-01 +6.2143224e-01 +2.5713552e-01 
+6.1738450e-01 +6.1738450e-01 +2.6523100e-01 
+6.1333676e-01 +6.1333676e-01 +2.7332649e-01 
+6.0928902e-01 +6.0928902e-01 +2.8142197e-01 
+6.0524127e-01 +6.0524127e-01 +2.8951745e-01 
+6.0119353e-01 +6.0119353e-01 +2.9761293e-01 
+5.9714579e-01 +5.9714579e-01 +3.0570842e-01 
+5.9309805e-01 +5.9309805e-01 +3.1380390e-01 
+5.8905031e-01 +5.8905031e-01 +3.2189938e-01 
+5.8500257e-01 +5.8500257e-01 +3.2999486e-01 
+5.8095483e-01 +5.8095483e-01 +3.3809035e-01 
+5.7690709e-01 +5.7690709e-01 +3.4618583e-01 
+5.7285934e-01 +5.7285934e-01 +3.5428131e-01 
+5.6881160e-01 +5.6881160e-01 +3.6237679e-01 
+5.6476386e-01 +5.6476386e-01 +3.7047228e-01 
+5.6071612e-01 +5.6071612e-01 +3.7856776e-01 
+5.5666838e-01 +5.5666838e-01 +3.8666324e-01 
+5.5262064e-01 +5.5262064e-01 +3.9475873e-01 
+5.4857290e-01 +5.4857290e-01 +4.0285421e-01 
+5.4452515e-01 +5.4452515e-01 +4.1094969e-01 
+5.4047741e-01 +5.4047741e-01 +4.1904517e-01 
+5.3642967e-01 +5.3642967e-01 +4.2714066e-01 
+5.3238193e-01 +5.3238193e-01 +4.3523614e-01 
+5.2833419e-01 +5.2833419e-01 +4.4333162e-01 
+5.2428645e-01 +5.2428645e-01 +4.5142710e-01 
+5.2023871e-01 +5.2023871e-01 +4.5952259e-01 
+5.1619097e-01 +5.1619097e-01 +4.6761807e-01 
+5.1214322e-01 +5.1214322e-01 +4.7571355e-01 
+5.0809548e-01 +5.0809548e-01 +4.8380903e-01 
+5.0404774e-01 +5.0404774e-01 +4.9190452e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.3238193e-01 +3.3809035e-02 +3.3809035e-02 
+5.6476386e-01 +6.7618069e-02 +6.7618069e-02 
+5.9714579e-01 +1.0142710e-01 +1.0142710e-01 
+6.2952772e-01 +1.3523614e-01 +1.3523614e-01 
+6.6190965e-01 +1.6904517e-01 +1.6904517e-01 
+6.9429158e-01 +2.0285421e-01 +2.0285421e-01 
+7.2667351e-01 +2.3666324e-01 +2.3666324e-01 
+7.5905544e-01 +2.7047228e-01 +2.7047228e-01 
+7.9143738e-01 +3.0428131e-01 +3.0428131e-01 
+8.2381931e-01 +3.3809035e-01 +3.3809035e-01 
# energies (kpt,band,spin)
# spin = 1
-4.6565717e+01 -4.6552068e+01 -4.6550886e+01 -3.6256299e+00 -1.6255604e+00 -1.6252606e+00 +5.7946286e+00 +5.7963677e+00 +1.2609555e+01 +1.2609555e+01 +1.2749880e+01 +1.2749880e+01 +1.3847139e+01 
-4.6565694e+01 -4.6552058e+01 -4.6550869e+01 -3.6232513e+00 -1.6385447e+00 -1.6072049e+00 +5.7617926e+00 +5.8319645e+00 +1.2559097e+01 +1.2573208e+01 +1.2750751e+01 +1.2755460e+01 +1.3845902e+01 
-4.6565625e+01 -4.6552031e+01 -4.6550817e+01 -3.6161149e+00 -1.6466211e+00 -1.5839163e+00 +5.7308134e+00 +5.8712078e+00 +1.2437662e+01 +1.2485293e+01 +1.2735734e+01 +1.2743634e+01 +1.3842167e+01 
-4.6565509e+01 -4.6551985e+01 -4.6550732e+01 -3.6042201e+00 -1.6496576e+00 -1.5555325e+00 +5.7024712e+00 +5.9132622e+00 +1.2269691e+01 +1.2368835e+01 +1.2690965e+01 +1.2693881e+01 +1.3835804e+01 
-4.6565349e+01 -4.6551919e+01 -4.6550615e+01 -3.5875659e+00 -1.6476722e+00 -1.5220452e+00 +5.6766773e+00 +5.9581200e+00 +1.2064958e+01 +1.2235185e+01 +1.2602469e+01 +1.2616874e+01 +1.3826435e+01 
-4.6565143e+01 -4.6551833e+01 -4.6550468e+01 -3.5661506e+00 -1.6406847e+00 -1.4834484e+00 +5.6533151e+00 +6.0057532e+00 +1.1830435e+01 +1.2090888e+01 +1.2470182e+01 +1.2518468e+01 +1.3813222e+01 
-4.6564895e+01 -4.6551727e+01 -4.6550294e+01 -3.5399726e+00 -1.6287168e+00 -1.4397390e+00 +5.6322360e+00 +6.0561068e+00 +1.1572334e+01 +1.1940205e+01 +1.2299954e+01 +1.2401351e+01 +1.3794437e+01 
-4.6564603e+01 -4.6551600e+01 -4.6550093e+01 -3.5090295e+00 -1.6117918e+00 -1.3909170e+00 +5.6132520e+00 +6.1090915e+00 +1.1296250e+01 +1.1786060e+01 +1.2096329e+01 +1.2270477e+01 +1.3766324e+01 
-4.6564272e+01 -4.6551452e+01 -4.6549868e+01 -3.4733194e+00 -1.5899351e+00 -1.3369862e+00 +5.5961248e+00 +6.1645722e+00 +1.1007101e+01 +1.1630528e+01 +1.1864908e+01 +1.2129888e+01 +1.3719917e+01 
-4.6563900e+01 -4.6551283e+01 -4.6549622e+01 -3.4328400e+00 -1.5631739e+00 -1.2779546e+00 +5.5805519e+00 +6.2223525e+00 +1.0709139e+01 +1.1475125e+01 +1.1611654e+01 +1.1982778e+01 +1.3634599e+01 
-4.6563492e+01 -4.6551095e+01 -4.6549357e+01 -3.3875894e+00 -1.5315380e+00 -1.2138355e+00 +5.5661480e+00 +6.2821515e+00 +1.0406038e+01 +1.1320982e+01 +1.1342270e+01 +1.1831643e+01 +1.3482304e+01 
-4.6563048e+01 -4.6550888e+01 -4.6549075e+01 -3.3375659e+00 -1.4950596e+00 -1.1446479e+00 +5.5524196e+00 +6.3435685e+00 +1.0101030e+01 +1.1061837e+01 +1.1168965e+01 +1.1678427e+01 +1.3260164e+01 
-4.6562571e+01 -4.6550662e+01 -4.6548778e+01 -3.2827686e+00 -1.4537740e+00 -1.0704179e+00 +5.5387333e+00 +6.4060299e+00 +9.7970585e+00 +1.0774710e+01 +1.1019748e+01 +1.1524651e+01 +1.2989155e+01 
-4.6562064e+01 -4.6550419e+01 -4.6548469e+01 -3.2231975e+00 -1.4077199e+00 -9.9118043e-01 +5.5242722e+00 +6.4687071e+00 +9.4969636e+00 +1.0484587e+01 +1.0873865e+01 +1.1371511e+01 +1.2688249e+01 
-4.6561528e+01 -4.6550161e+01 -4.6548149e+01 -3.1588537e+00 -1.3569403e+00 -9.0698037e-01 +5.5079827e+00 +6.5303856e+00 +9.2036829e+00 +1.0194665e+01 +1.0731742e+01 +1.1219955e+01 +1.2369726e+01 
-4.6560966e+01 -4.6549888e+01 -4.6547822e+01 -3.0897400e+00 -1.3014829e+00 -8.1787543e-01 +5.4885076e+00 +6.5892558e+00 +8.9205091e+00 +9.9078409e+00 +1.0593729e+01 +1.1070739e+01 +1.2041372e+01 
-4.6560382e+01 -4.6549603e+01 -4.6547489e+01 -3.0158612e+00 -1.2414014e+00 -7.2393883e-01 +5.4641111e+00 +6.6425796e+00 +8.6514240e+00 +9.6269322e+00 +1.0460111e+01 +1.0924470e+01 +1.1708315e+01 
-4.6559778e+01 -4.6549307e+01 -4.6547154e+01 -2.9372249e+00 -1.1767565e+00 -6.2526318e-01 +5.4326083e+00 +6.6861885e+00 +8.4015223e+00 +9.3549214e+00 +1.0331125e+01 +1.0781643e+01 +1.1374150e+01 
-4.6559156e+01 -4.6549002e+01 -4.6546818e+01 -2.8538419e+00 -1.1076174e+00 -5.2196556e-01 +5.3913306e+00 +6.7138685e+00 +8.1774128e+00 +9.0952473e+00 +1.0206970e+01 +1.0642660e+01 +1.1041665e+01 
-4.6558522e+01 -4.6548690e+01 -4.6546483e+01 -2.7657270e+00 -1.0340638e+00 -4.1419417e-01 +5.3371867e+00 +6.7171135e+00 +7.9870231e+00 +8.8521497e+00 +1.0087813e+01 +1.0507854e+01 +1.0713341e+01 
-4.6557876e+01 -4.6548374e+01 -4.6546153e+01 -2.6729001e+00 -9.5618780e-01 -3.0213740e-01 +5.2669075e+00 +6.6866575e+00 +7.8373198e+00 +8.6310204e+00 +9.9737958e+00 +1.0377500e+01 +1.0391805e+01 
-4.6557223e+01 -4.6548054e+01 -4.6545829e+01 -2.5753874e+00 -8.7409738e-01 -1.8603614e-01 +5.1775459e+00 +6.6169907e+00 +7.7288730e+00 +8.4384654e+00 +9.8650389e+00 +1.0080388e+01 +1.0251827e+01 
-4.6556566e+01 -4.6547733e+01 -4.6545514e+01 -2.4732230e+00 -7.8791961e-01 -6.6200735e-02 +5.0671928e+00 +6.5104255e+00 +7.6516147e+00 +8.2810279e+00 +9.7616463e+00 +9.7840064e+00 +1.0131028e+01 
-4.6555909e+01 -4.6547414e+01 -4.6545209e+01 -2.3664505e+00 -6.9780545e-01 +5.6965178e-02 +4.9356616e+00 +6.3748325e+00 +7.5897573e+00 +8.1604505e+00 +9.5106669e+00 +9.6637070e+00 +1.0015267e+01 
-4.6555254e+01 -4.6547098e+01 -4.6544918e+01 -2.2551255e+00 -6.0393565e-01 +1.8293095e-01 +4.7847786e+00 +6.2180399e+00 +7.5329613e+00 +8.0656896e+00 +9.2736914e+00 +9.5712982e+00 +9.9046813e+00 
-4.6554605e+01 -4.6546787e+01 -4.6544640e+01 -2.1393189e+00 -5.0652846e-01 +3.1099055e-01 +4.6181085e+00 +6.0455133e+00 +7.4800092e+00 +7.9710152e+00 +9.0926302e+00 +9.4844866e+00 +9.7993894e+00 
-4.6553966e+01 -4.6546484e+01 -4.6544379e+01 -2.0191211e+00 -4.0584952e-01 +4.4019255e-01 +4.4403174e+00 +5.8611409e+00 +7.4301174e+00 +7.8519560e+00 +8.9859566e+00 +9.4033301e+00 +9.6994921e+00 
-4.6553340e+01 -4.6546191e+01 -4.6544136e+01 -1.8946471e+00 -3.0222483e-01 +5.6923869e-01 +4.2565611e+00 +5.6683110e+00 +7.3675224e+00 +7.7159876e+00 +8.9554517e+00 +9.3278789e+00 +9.6050761e+00 
-4.6552730e+01 -4.6545909e+01 -4.6543912e+01 -1.7660445e+00 -1.9605795e-01 +6.9633782e-01 +4.0721611e+00 +5.4702796e+00 +7.2472003e+00 +7.6183512e+00 +8.9847781e+00 +9.2581770e+00 +9.5162162e+00 
-4.6552141e+01 -4.6545641e+01 -4.6543708e+01 -1.6335040e+00 -8.7852676e-02 +8.1900254e-01 +3.8926086e+00 +5.2701206e+00 +7.0502952e+00 +7.5919768e+00 +9.0543711e+00 +9.1942622e+00 +9.4329773e+00 
-4.6551576e+01 -4.6545387e+01 -4.6543524e+01 -1.4972742e+00 +2.1756365e-02 +9.3378769e-01 +3.7238135e+00 +5.0706383e+00 +6.8125883e+00 +7.6106445e+00 +9.1361677e+00 +9.1498644e+00 +9.3554151e+00 
-4.6551038e+01 -4.6545152e+01 -4.6543362e+01 -1.3576845e+00 +1.3196242e-01 +1.0360194e+00 +3.5724565e+00 +4.8743702e+00 +6.5590988e+00 +7.6544510e+00 +9.0839219e+00 +9.2618050e+00 +9.2835781e+00 
-4.6550532e+01 -4.6544934e+01 -4.6543221e+01 -1.2151787e+00 +2.4172985e-01 +1.1196915e+00 +3.4462113e+00 +4.6836689e+00 +6.3004797e+00 +7.7152530e+00 +9.0375493e+00 +9.2175082e+00 +9.3832128e+00 
-4.6550061e+01 -4.6544737e+01 -4.6543101e+01 -1.0703679e+00 +3.4971443e-01 +1.1779337e+00 +3.3534123e+00 +4.5008225e+00 +6.0418843e+00 +7.7890937e+00 +8.9970708e+00 +9.1572419e+00 +9.5067264e+00 
-4.6549630e+01 -4.6544562e+01 -4.6543000e+01 -9.2411806e-01 +4.5414582e-01 +1.2045799e+00 +3.3016468e+00 +4.3281876e+00 +5.7863564e+00 +7.8735019e+00 +8.9625040e+00 +9.1028103e+00 +9.6185974e+00 
-4.6549244e+01 -4.6544409e+01 -4.6542918e+01 -7.7769756e-01 +5.5263652e-01 +1.1968296e+00 +3.2953289e+00 +4.1683188e+00 +5.5361234e+00 +7.9665417e+00 +8.9338634e+00 +9.0542404e+00 +9.6795882e+00 
-4.6548905e+01 -4.6544280e+01 -4.6542853e+01 -6.3304018e-01 +6.4181073e-01 +1.1577340e+00 +3.3336517e+00 +4.0240769e+00 +5.2932716e+00 +8.0663037e+00 +8.9111608e+00 +9.0115553e+00 +9.6304144e+00 
-4.6548620e+01 -4.6544175e+01 -4.6542802e+01 -4.9322876e-01 +7.1639736e-01 +1.0972567e+00 +3.4105454e+00 +3.8986882e+00 +5.0603613e+00 +8.1703823e+00 +8.8944053e+00 +8.9747743e+00 +9.5087111e+00 
-4.6548392e+01 -4.6544093e+01 -4.6542765e+01 -3.6339140e-01 +7.6685965e-01 +1.0333482e+00 +3.5160176e+00 +3.7957156e+00 +4.8414761e+00 +8.2749626e+00 +8.8836030e+00 +8.9439140e+00 +9.3731377e+00 
-4.6548226e+01 -4.6544035e+01 -4.6542740e+01 -2.5222456e-01 +7.7863206e-01 +9.9213327e-01 +3.6356275e+00 +3.7191159e+00 +4.6448922e+00 +8.3728269e+00 +8.8787575e+00 +8.9189884e+00 +9.2486682e+00 
-4.6548124e+01 -4.6544001e+01 -4.6542724e+01 -1.7361674e-01 +7.5795810e-01 +9.8286489e-01 +3.6698794e+00 +3.7468704e+00 +4.4909480e+00 +8.4493167e+00 +8.8798661e+00 +8.9000123e+00 +9.1551158e+00 
-4.6548089e+01 -4.6543989e+01 -4.6542718e+01 -1.4452189e-01 +7.4426391e-01 +9.8365106e-01 +3.6539943e+00 +3.7964879e+00 +4.4265793e+00 +8.4800316e+00 +8.8863636e+00 +8.8875582e+00 +9.1185745e+00 
-4.6548078e+01 -4.6543986e+01 -4.6542715e+01 -1.4152467e-01 +7.4688590e-01 +9.8662208e-01 +3.6540894e+00 +3.7979453e+00 +4.4267656e+00 +8.4658798e+00 +8.7699288e+00 +8.8698086e+00 +9.2180025e+00 
-4.6548044e+01 -4.6543979e+01 -4.6542707e+01 -1.3253415e-01 +7.5474859e-01 +9.9553240e-01 +3.6543046e+00 +3.8023140e+00 +4.4272236e+00 +8.4178477e+00 +8.5715606e+00 +8.8268222e+00 +9.3659051e+00 
