# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 52 81 140 152 203 232 291 292 304 305 317 
# nk, nb, ns
+4.7126437e-01 +5.7471264e-02 +0.0000000e+00 
+4.6551724e-01 +6.8965517e-02 +0.0000000e+00 
+4.5977011e-01 +8.0459770e-02 +0.0000000e+00 
+4.5402299e-01 +9.1954023e-02 +0.0000000e+00 
+4.4827586e-01 +1.0344828e-01 +0.0000000e+00 
+4.4252874e-01 +1.1494253e-01 +0.0000000e+00 
+4.3678161e-01 +1.2643678e-01 +0.0000000e+00 
+4.3103448e-01 +1.3793103e-01 +0.0000000e+00 
+4.2528736e-01 +1.4942529e-01 +0.0000000e+00 
+4.1954023e-01 +1.6091954e-01 +0.0000000e+00 
+4.1379310e-01 +1.7241379e-01 +0.0000000e+00 
+4.0804598e-01 +1.8390805e-01 +0.0000000e+00 
+4.0229885e-01 +1.9540230e-01 +0.0000000e+00 
+3.9655172e-01 +2.0689655e-01 +0.0000000e+00 
+3.9080460e-01 +2.1839080e-01 +0.0000000e+00 
+3.8505747e-01 +2.2988506e-01 +0.0000000e+00 
+3.7931034e-01 +2.4137931e-01 +0.0000000e+00 
+3.7356322e-01 +2.5287356e-01 +0.0000000e+00 
+3.6781609e-01 +2.6436782e-01 +0.0000000e+00 
+3.6206897e-01 +2.7586207e-01 +0.0000000e+00 
+3.5632184e-01 +2.8735632e-01 +0.0000000e+00 
+3.5057471e-01 +2.9885057e-01 +0.0000000e+00 
+3.4482759e-01 +3.1034483e-01 +0.0000000e+00 
+3.3908046e-01 +3.2183908e-01 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +0.0000000e+00 
+3.2768362e-01 +3.2768362e-01 +0.0000000e+00 
+3.2203390e-01 +3.2203390e-01 +0.0000000e+00 
+3.1638418e-01 +3.1638418e-01 +0.0000000e+00 
+3.1073446e-01 +3.1073446e-01 +0.0000000e+00 
+3.0508475e-01 +3.0508475e-01 +0.0000000e+00 
+2.9943503e-01 +2.9943503e-01 +0.0000000e+00 
+2.9378531e-01 +2.9378531e-01 +0.0000000e+00 
+2.8813559e-01 +2.8813559e-01 +0.0000000e+00 
+2.8248588e-01 +2.8248588e-01 +0.0000000e+00 
+2.7683616e-01 +2.7683616e-01 +0.0000000e+00 
+2.7118644e-01 +2.7118644e-01 +0.0000000e+00 
+2.6553672e-01 +2.6553672e-01 +0.0000000e+00 
+2.5988701e-01 +2.5988701e-01 +0.0000000e+00 
+2.5423729e-01 +2.5423729e-01 +0.0000000e+00 
+2.4858757e-01 +2.4858757e-01 +0.0000000e+00 
+2.4293785e-01 +2.4293785e-01 +0.0000000e+00 
+2.3728814e-01 +2.3728814e-01 +0.0000000e+00 
+2.3163842e-01 +2.3163842e-01 +0.0000000e+00 
+2.2598870e-01 +2.2598870e-01 +0.0000000e+00 
+2.2033898e-01 +2.2033898e-01 +0.0000000e+00 
+2.1468927e-01 +2.1468927e-01 +0.0000000e+00 
+2.0903955e-01 +2.0903955e-01 +0.0000000e+00 
+2.0338983e-01 +2.0338983e-01 +0.0000000e+00 
+1.9774011e-01 +1.9774011e-01 +0.0000000e+00 
+1.9209040e-01 +1.9209040e-01 +0.0000000e+00 
+1.8644068e-01 +1.8644068e-01 +0.0000000e+00 
+1.8079096e-01 +1.8079096e-01 +0.0000000e+00 
+1.7514124e-01 +1.7514124e-01 +0.0000000e+00 
+1.6949153e-01 +1.6949153e-01 +0.0000000e+00 
+1.6384181e-01 +1.6384181e-01 +0.0000000e+00 
+1.5819209e-01 +1.5819209e-01 +0.0000000e+00 
+1.5254237e-01 +1.5254237e-01 +0.0000000e+00 
+1.4689266e-01 +1.4689266e-01 +0.0000000e+00 
+1.4124294e-01 +1.4124294e-01 +0.0000000e+00 
+1.3559322e-01 +1.3559322e-01 +0.0000000e+00 
+1.2994350e-01 +1.2994350e-01 +0.0000000e+00 
+1.2429379e-01 +1.2429379e-01 +0.0000000e+00 
+1.1864407e-01 +1.1864407e-01 +0.0000000e+00 
+1.1299435e-01 +1.1299435e-01 +0.0000000e+00 
+1.0734463e-01 +1.0734463e-01 +0.0000000e+00 
+1.0169492e-01 +1.0169492e-01 +0.0000000e+00 
+9.6045198e-02 +9.6045198e-02 +0.0000000e+00 
+9.0395480e-02 +9.0395480e-02 +0.0000000e+00 
+8.4745763e-02 +8.4745763e-02 +0.0000000e+00 
+7.9096045e-02 +7.9096045e-02 +0.0000000e+00 
+7.3446328e-02 +7.3446328e-02 +0.0000000e+00 
+6.7796610e-02 +6.7796610e-02 +0.0000000e+00 
+6.2146893e-02 +6.2146893e-02 +0.0000000e+00 
+5.6497175e-02 +5.6497175e-02 +0.0000000e+00 
+5.0847458e-02 +5.0847458e-02 +0.0000000e+00 
+4.5197740e-02 +4.5197740e-02 +0.0000000e+00 
+3.9548023e-02 +3.9548023e-02 +0.0000000e+00 
+3.3898305e-02 +3.3898305e-02 +0.0000000e+00 
+2.8248588e-02 +2.8248588e-02 +0.0000000e+00 
+2.2598870e-02 +2.2598870e-02 +0.0000000e+00 
+1.6949153e-02 +1.6949153e-02 +0.0000000e+00 
+1.1299435e-02 +1.1299435e-02 +0.0000000e+00 
+5.6497175e-03 +5.6497175e-03 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +4.1666667e-02 
+0.0000000e+00 +0.0000000e+00 +8.3333333e-02 
+0.0000000e+00 +0.0000000e+00 +1.2500000e-01 
+0.0000000e+00 +0.0000000e+00 +1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 +2.0833333e-01 
+0.0000000e+00 +0.0000000e+00 +2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 +2.9166667e-01 
+0.0000000e+00 +0.0000000e+00 +3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 +3.7500000e-01 
+0.0000000e+00 +0.0000000e+00 +4.1666667e-01 
+0.0000000e+00 +0.0000000e+00 +4.5833333e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+9.8039216e-03 +0.0000000e+00 +5.0000000e-01 
+1.9607843e-02 +0.0000000e+00 +5.0000000e-01 
+2.9411765e-02 +0.0000000e+00 +5.0000000e-01 
+3.9215686e-02 +0.0000000e+00 +5.0000000e-01 
+4.9019608e-02 +0.0000000e+00 +5.0000000e-01 
+5.8823529e-02 +0.0000000e+00 +5.0000000e-01 
+6.8627451e-02 +0.0000000e+00 +5.0000000e-01 
+7.8431373e-02 +0.0000000e+00 +5.0000000e-01 
+8.8235294e-02 +0.0000000e+00 +5.0000000e-01 
+9.8039216e-02 +0.0000000e+00 +5.0000000e-01 
+1.0784314e-01 +0.0000000e+00 +5.0000000e-01 
+1.1764706e-01 +0.0000000e+00 +5.0000000e-01 
+1.2745098e-01 +0.0000000e+00 +5.0000000e-01 
+1.3725490e-01 +0.0000000e+00 +5.0000000e-01 
+1.4705882e-01 +0.0000000e+00 +5.0000000e-01 
+1.5686275e-01 +0.0000000e+00 +5.0000000e-01 
+1.6666667e-01 +0.0000000e+00 +5.0000000e-01 
+1.7647059e-01 +0.0000000e+00 +5.0000000e-01 
+1.8627451e-01 +0.0000000e+00 +5.0000000e-01 
+1.9607843e-01 +0.0000000e+00 +5.0000000e-01 
+2.0588235e-01 +0.0000000e+00 +5.0000000e-01 
+2.1568627e-01 +0.0000000e+00 +5.0000000e-01 
+2.2549020e-01 +0.0000000e+00 +5.0000000e-01 
+2.3529412e-01 +0.0000000e+00 +5.0000000e-01 
+2.4509804e-01 +0.0000000e+00 +5.0000000e-01 
+2.5490196e-01 +0.0000000e+00 +5.0000000e-01 
+2.6470588e-01 +0.0000000e+00 +5.0000000e-01 
+2.7450980e-01 +0.0000000e+00 +5.0000000e-01 
+2.8431373e-01 +0.0000000e+00 +5.0000000e-01 
+2.9411765e-01 +0.0000000e+00 +5.0000000e-01 
+3.0392157e-01 +0.0000000e+00 +5.0000000e-01 
+3.1372549e-01 +0.0000000e+00 +5.0000000e-01 
+3.2352941e-01 +0.0000000e+00 +5.0000000e-01 
+3.3333333e-01 +0.0000000e+00 +5.0000000e-01 
+3.4313725e-01 +0.0000000e+00 +5.0000000e-01 
+3.5294118e-01 +0.0000000e+00 +5.0000000e-01 
+3.6274510e-01 +0.0000000e+00 +5.0000000e-01 
+3.7254902e-01 +0.0000000e+00 +5.0000000e-01 
+3.8235294e-01 +0.0000000e+00 +5.0000000e-01 
+3.9215686e-01 +0.0000000e+00 +5.0000000e-01 
+4.0196078e-01 +0.0000000e+00 +5.0000000e-01 
+4.1176471e-01 +0.0000000e+00 +5.0000000e-01 
+4.2156863e-01 +0.0000000e+00 +5.0000000e-01 
+4.3137255e-01 +0.0000000e+00 +5.0000000e-01 
+4.4117647e-01 +0.0000000e+00 +5.0000000e-01 
+4.5098039e-01 +0.0000000e+00 +5.0000000e-01 
+4.6078431e-01 +0.0000000e+00 +5.0000000e-01 
+4.7058824e-01 +0.0000000e+00 +5.0000000e-01 
+4.8039216e-01 +0.0000000e+00 +5.0000000e-01 
+4.9019608e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+4.9425287e-01 +1.1494253e-02 +5.0000000e-01 
+4.8850575e-01 +2.2988506e-02 +5.0000000e-01 
+4.8275862e-01 +3.4482759e-02 +5.0000000e-01 
+4.7701149e-01 +4.5977011e-02 +5.0000000e-01 
+4.7126437e-01 +5.7471264e-02 +5.0000000e-01 
+4.6551724e-01 +6.8965517e-02 +5.0000000e-01 
+4.5977011e-01 +8.0459770e-02 +5.0000000e-01 
+4.5402299e-01 +9.1954023e-02 +5.0000000e-01 
+4.4827586e-01 +1.0344828e-01 +5.0000000e-01 
+4.4252874e-01 +1.1494253e-01 +5.0000000e-01 
+4.3678161e-01 +1.2643678e-01 +5.0000000e-01 
+4.3103448e-01 +1.3793103e-01 +5.0000000e-01 
+4.2528736e-01 +1.4942529e-01 +5.0000000e-01 
+4.1954023e-01 +1.6091954e-01 +5.0000000e-01 
+4.1379310e-01 +1.7241379e-01 +5.0000000e-01 
+4.0804598e-01 +1.8390805e-01 +5.0000000e-01 
+4.0229885e-01 +1.9540230e-01 +5.0000000e-01 
+3.9655172e-01 +2.0689655e-01 +5.0000000e-01 
+3.9080460e-01 +2.1839080e-01 +5.0000000e-01 
+3.8505747e-01 +2.2988506e-01 +5.0000000e-01 
+3.7931034e-01 +2.4137931e-01 +5.0000000e-01 
+3.7356322e-01 +2.5287356e-01 +5.0000000e-01 
+3.6781609e-01 +2.6436782e-01 +5.0000000e-01 
+3.6206897e-01 +2.7586207e-01 +5.0000000e-01 
+3.5632184e-01 +2.8735632e-01 +5.0000000e-01 
+3.5057471e-01 +2.9885057e-01 +5.0000000e-01 
+3.4482759e-01 +3.1034483e-01 +5.0000000e-01 
+3.3908046e-01 +3.2183908e-01 +5.0000000e-01 
+3.3333333e-01 +3.3333333e-01 +5.0000000e-01 
+3.2768362e-01 +3.2768362e-01 +5.0000000e-01 
+3.2203390e-01 +3.2203390e-01 +5.0000000e-01 
+3.1638418e-01 +3.1638418e-01 +5.0000000e-01 
+3.1073446e-01 +3.1073446e-01 +5.0000000e-01 
+3.0508475e-01 +3.0508475e-01 +5.0000000e-01 
+2.9943503e-01 +2.9943503e-01 +5.0000000e-01 
+2.9378531e-01 +2.9378531e-01 +5.0000000e-01 
+2.8813559e-01 +2.8813559e-01 +5.0000000e-01 
+2.8248588e-01 +2.8248588e-01 +5.0000000e-01 
+2.7683616e-01 +2.7683616e-01 +5.0000000e-01 
+2.7118644e-01 +2.7118644e-01 +5.0000000e-01 
+2.6553672e-01 +2.6553672e-01 +5.0000000e-01 
+2.5988701e-01 +2.5988701e-01 +5.0000000e-01 
+2.5423729e-01 +2.5423729e-01 +5.0000000e-01 
+2.4858757e-01 +2.4858757e-01 +5.0000000e-01 
+2.4293785e-01 +2.4293785e-01 +5.0000000e-01 
+2.3728814e-01 +2.3728814e-01 +5.0000000e-01 
+2.3163842e-01 +2.3163842e-01 +5.0000000e-01 
+2.2598870e-01 +2.2598870e-01 +5.0000000e-01 
+2.2033898e-01 +2.2033898e-01 +5.0000000e-01 
+2.1468927e-01 +2.1468927e-01 +5.0000000e-01 
+2.0903955e-01 +2.0903955e-01 +5.0000000e-01 
+2.0338983e-01 +2.0338983e-01 +5.0000000e-01 
+1.9774011e-01 +1.9774011e-01 +5.0000000e-01 
+1.9209040e-01 +1.9209040e-01 +5.0000000e-01 
+1.8644068e-01 +1.8644068e-01 +5.0000000e-01 
+1.8079096e-01 +1.8079096e-01 +5.0000000e-01 
+1.7514124e-01 +1.7514124e-01 +5.0000000e-01 
+1.6949153e-01 +1.6949153e-01 +5.0000000e-01 
+1.6384181e-01 +1.6384181e-01 +5.0000000e-01 
+1.5819209e-01 +1.5819209e-01 +5.0000000e-01 
+1.5254237e-01 +1.5254237e-01 +5.0000000e-01 
+1.4689266e-01 +1.4689266e-01 +5.0000000e-01 
+1.4124294e-01 +1.4124294e-01 +5.0000000e-01 
+1.3559322e-01 +1.3559322e-01 +5.0000000e-01 
+1.2994350e-01 +1.2994350e-01 +5.0000000e-01 
+1.2429379e-01 +1.2429379e-01 +5.0000000e-01 
+1.1864407e-01 +1.1864407e-01 +5.0000000e-01 
+1.1299435e-01 +1.1299435e-01 +5.0000000e-01 
+1.0734463e-01 +1.0734463e-01 +5.0000000e-01 
+1.0169492e-01 +1.0169492e-01 +5.0000000e-01 
+9.6045198e-02 +9.6045198e-02 +5.0000000e-01 
+9.0395480e-02 +9.0395480e-02 +5.0000000e-01 
+8.4745763e-02 +8.4745763e-02 +5.0000000e-01 
+7.9096045e-02 +7.9096045e-02 +5.0000000e-01 
+7.3446328e-02 +7.3446328e-02 +5.0000000e-01 
+6.7796610e-02 +6.7796610e-02 +5.0000000e-01 
+6.2146893e-02 +6.2146893e-02 +5.0000000e-01 
+5.6497175e-02 +5.6497175e-02 +5.0000000e-01 
+5.0847458e-02 +5.0847458e-02 +5.0000000e-01 
+4.5197740e-02 +4.5197740e-02 +5.0000000e-01 
+3.9548023e-02 +3.9548023e-02 +5.0000000e-01 
+3.3898305e-02 +3.3898305e-02 +5.0000000e-01 
+2.8248588e-02 +2.8248588e-02 +5.0000000e-01 
+2.2598870e-02 +2.2598870e-02 +5.0000000e-01 
+1.6949153e-02 +1.6949153e-02 +5.0000000e-01 
+1.1299435e-02 +1.1299435e-02 +5.0000000e-01 
+5.6497175e-03 +5.6497175e-03 +5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +4.5833333e-01 
+5.0000000e-01 +0.0000000e+00 +4.1666667e-01 
+5.0000000e-01 +0.0000000e+00 +3.7500000e-01 
+5.0000000e-01 +0.0000000e+00 +3.3333333e-01 
+5.0000000e-01 +0.0000000e+00 +2.9166667e-01 
+5.0000000e-01 +0.0000000e+00 +2.5000000e-01 
+5.0000000e-01 +0.0000000e+00 +2.0833333e-01 
+5.0000000e-01 +0.0000000e+00 +1.6666667e-01 
+5.0000000e-01 +0.0000000e+00 +1.2500000e-01 
+5.0000000e-01 +0.0000000e+00 +8.3333333e-02 
+5.0000000e-01 +0.0000000e+00 +4.1666667e-02 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +0.0000000e+00 
+3.3333333e-01 +3.3333333e-01 +4.1666667e-02 
+3.3333333e-01 +3.3333333e-01 +8.3333333e-02 
+3.3333333e-01 +3.3333333e-01 +1.2500000e-01 
+3.3333333e-01 +3.3333333e-01 +1.6666667e-01 
+3.3333333e-01 +3.3333333e-01 +2.0833333e-01 
+3.3333333e-01 +3.3333333e-01 +2.5000000e-01 
+3.3333333e-01 +3.3333333e-01 +2.9166667e-01 
+3.3333333e-01 +3.3333333e-01 +3.3333333e-01 
+3.3333333e-01 +3.3333333e-01 +3.7500000e-01 
+3.3333333e-01 +3.3333333e-01 +4.1666667e-01 
+3.3333333e-01 +3.3333333e-01 +4.5833333e-01 
+3.3333333e-01 +3.3333333e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-2.0730498e+01 -2.0514942e+01 -8.6717957e+00 -8.3101698e+00 -4.7629764e+00 -4.7625394e+00 -4.7576820e+00 -4.7572447e+00 +4.2343288e+00 +7.0328355e+00 +7.0334529e+00 +7.2486297e+00 +7.2492952e+00 +9.7265995e+00 +9.7366122e+00 +1.1745346e+01 
-2.0728171e+01 -2.0512650e+01 -8.7977973e+00 -8.3915041e+00 -4.7723536e+00 -4.7682308e+00 -4.7666795e+00 -4.7625843e+00 +4.2338262e+00 +7.0450059e+00 +7.0455462e+00 +7.2573909e+00 +7.2597496e+00 +9.7195603e+00 +9.7299712e+00 +1.1753026e+01 
-2.0721235e+01 -2.0506392e+01 -8.9617009e+00 -8.5283051e+00 -4.8012511e+00 -4.7946054e+00 -4.7842056e+00 -4.7776447e+00 +4.2298787e+00 +7.0810112e+00 +7.0815628e+00 +7.2830125e+00 +7.2913789e+00 +9.6979887e+00 +9.7101066e+00 +1.1403226e+01 
-2.0709831e+01 -2.0497913e+01 -9.0459429e+00 -8.6217942e+00 -4.8488905e+00 -4.8409703e+00 -4.8104518e+00 -4.8026489e+00 +4.2156976e+00 +7.1393081e+00 +7.1407595e+00 +7.3247147e+00 +7.3438107e+00 +7.9199763e+00 +9.6652024e+00 +9.6771769e+00 
-2.0694202e+01 -2.0489652e+01 -9.0777956e+00 -8.6684280e+00 -4.9146237e+00 -4.9053932e+00 -4.8465372e+00 -4.8373633e+00 +4.1819094e+00 +6.5665070e+00 +7.2161681e+00 +7.2231931e+00 +7.3811485e+00 +7.4165838e+00 +9.6171037e+00 +9.6313322e+00 
-2.0674694e+01 -2.0483823e+01 -9.0814843e+00 -8.6839679e+00 -4.9976801e+00 -4.9873035e+00 -4.8919523e+00 -4.8814015e+00 +4.1197077e+00 +5.9262243e+00 +7.3078407e+00 +7.3279123e+00 +7.4505687e+00 +7.5091397e+00 +9.5564474e+00 +9.5727821e+00 
-2.0651729e+01 -2.0481275e+01 -9.0684129e+00 -8.6794686e+00 -5.0972017e+00 -5.0859873e+00 -4.9461154e+00 -4.9342580e+00 +4.0247390e+00 +5.5866973e+00 +7.4100265e+00 +7.4539766e+00 +7.5310822e+00 +7.6208589e+00 +9.4835026e+00 +9.5017638e+00 
-2.0625753e+01 -2.0480908e+01 -9.0438405e+00 -8.6610894e+00 -5.2122873e+00 -5.2006268e+00 -5.0083831e+00 -4.9953382e+00 +3.8999307e+00 +5.3963060e+00 +7.5183094e+00 +7.6003323e+00 +7.6210542e+00 +7.7511098e+00 +9.3987547e+00 +9.4185699e+00 
-2.0597145e+01 -2.0480201e+01 -9.0103500e+00 -8.6321967e+00 -5.3420228e+00 -5.3303293e+00 -5.0780660e+00 -5.0639827e+00 +3.7553619e+00 +5.2894030e+00 +7.6282203e+00 +7.7194369e+00 +7.7657975e+00 +7.8993010e+00 +9.3026964e+00 +9.3235524e+00 
-2.0566134e+01 -2.0476358e+01 -8.9693036e+00 -8.5946867e+00 -5.4854883e+00 -5.4741478e+00 -5.1544450e+00 -5.1394894e+00 +3.6050202e+00 +5.2339675e+00 +7.7358096e+00 +7.8252153e+00 +7.9490358e+00 +8.0649480e+00 +9.1957880e+00 +9.2171232e+00 
-2.0532744e+01 -2.0467192e+01 -8.9214691e+00 -8.5496723e+00 -5.6417541e+00 -5.6310919e+00 -5.2367872e+00 -5.2211321e+00 +3.4624847e+00 +5.2129001e+00 +7.8390375e+00 +7.9358882e+00 +8.1484957e+00 +8.2477722e+00 +9.0784419e+00 +9.0997502e+00 
-2.0496818e+01 -2.0451350e+01 -8.8673057e+00 -8.4978354e+00 -5.8098765e+00 -5.8001311e+00 -5.3243595e+00 -5.3081758e+00 +3.3379333e+00 +5.2163861e+00 +7.9377603e+00 +8.0474175e+00 +8.3622928e+00 +8.4478396e+00 +8.9510173e+00 +8.9719521e+00 
-2.0458130e+01 -2.0428082e+01 -8.8071041e+00 -8.4396120e+00 -5.9888991e+00 -5.9801913e+00 -5.4164402e+00 -5.3998911e+00 +3.2373244e+00 +5.2384411e+00 +8.0321157e+00 +8.1558457e+00 +8.5881824e+00 +8.6656035e+00 +8.8138120e+00 +8.8342998e+00 
-2.0416604e+01 -2.0396834e+01 -8.7410588e+00 -8.3752931e+00 -6.1778575e+00 -6.1701534e+00 -5.5123279e+00 -5.4955637e+00 +3.1630894e+00 +5.2752138e+00 +8.1216563e+00 +8.2581671e+00 +8.6670328e+00 +8.6874397e+00 +8.8240612e+00 +8.9014140e+00 
-2.0372392e+01 -2.0357037e+01 -8.6693072e+00 -8.3050831e+00 -6.3757833e+00 -6.3688599e+00 -5.6113483e+00 -5.5945037e+00 +3.1153157e+00 +5.3240951e+00 +8.2053611e+00 +8.3522775e+00 +8.5107331e+00 +8.5321446e+00 +9.0689871e+00 +9.1545021e+00 
-2.0324868e+01 -2.0309029e+01 -8.5919527e+00 -8.2291339e+00 -6.5817071e+00 -6.5751446e+00 -5.7128593e+00 -5.6960510e+00 +3.0927872e+00 +5.3832196e+00 +8.2819012e+00 +8.3447831e+00 +8.3693284e+00 +8.4366643e+00 +9.3232449e+00 +9.4229171e+00 
-2.0272368e+01 -2.0254246e+01 -8.5090779e+00 -8.1475657e+00 -6.7946626e+00 -6.7878991e+00 -5.8162536e+00 -5.7995797e+00 +3.0936840e+00 +5.4511649e+00 +8.1689880e+00 +8.1999103e+00 +8.3500539e+00 +8.5100588e+00 +9.5873489e+00 +9.7045230e+00 
-2.0213873e+01 -2.0193510e+01 -8.4207530e+00 -8.0604816e+00 -7.0136956e+00 -7.0061891e+00 -5.9209608e+00 -5.9045007e+00 +3.1159696e+00 +5.5267500e+00 +7.9832527e+00 +8.0246410e+00 +8.4093366e+00 +8.5711358e+00 +9.8614882e+00 +9.9975501e+00 
-2.0149161e+01 -2.0126877e+01 -8.3270411e+00 -7.9679767e+00 -7.2378773e+00 -7.2294067e+00 -6.0264480e+00 -6.0102628e+00 +3.1575635e+00 +5.6088678e+00 +7.7875810e+00 +7.8441283e+00 +8.4607365e+00 +8.6184265e+00 +1.0145538e+01 +1.0300579e+01 
-2.0078480e+01 -2.0054070e+01 -8.2280026e+00 -7.8701449e+00 -7.4663274e+00 -7.4573698e+00 -6.1322196e+00 -6.1163529e+00 +3.2164126e+00 +5.6962968e+00 +7.5820009e+00 +7.6590114e+00 +8.5069732e+00 +8.6506720e+00 +1.0439187e+01 +1.0612407e+01 
-2.0002336e+01 -1.9974808e+01 -8.1236981e+00 -7.7670842e+00 -7.6982699e+00 -7.6902204e+00 -6.2378160e+00 -6.2222957e+00 +3.2905642e+00 +5.7874005e+00 +7.3665718e+00 +7.4702210e+00 +8.5513132e+00 +8.6678782e+00 +1.0742019e+01 +1.0931955e+01 
-1.9921134e+01 -1.9889167e+01 -8.0141907e+00 -7.9331559e+00 -7.9280576e+00 -7.6589010e+00 -6.3428132e+00 -6.3276525e+00 +3.3782907e+00 +5.8794993e+00 +7.1415133e+00 +7.2795066e+00 +8.5931355e+00 +8.6746330e+00 +1.1053563e+01 +1.1258207e+01 
-1.9834900e+01 -1.9797655e+01 -8.1718662e+00 -8.1694904e+00 -7.8995490e+00 -7.5457121e+00 -6.4468202e+00 -6.4320198e+00 +3.4782088e+00 +5.9672850e+00 +6.9075534e+00 +7.0907687e+00 +8.6144871e+00 +8.6924704e+00 +1.1373309e+01 +1.1590186e+01 
-1.9743336e+01 -1.9700916e+01 -8.4183065e+00 -8.4100203e+00 -7.7798482e+00 -7.4276472e+00 -6.5494782e+00 -6.5350281e+00 +3.5892900e+00 +6.0382731e+00 +6.6669089e+00 +6.9137982e+00 +8.6015742e+00 +8.7385081e+00 +1.1700709e+01 +1.1735675e+01 
