# num high symmetry points
18
# label high symmetry points
G Y H C E M1 A X G Z D M Z A D Y X H1 
# indices high symmetry points
1 17 33 35 65 67 81 111 129 159 175 191 192 210 211 241 242 256 
# nk, nb, ns
+2.7777778e-02 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +1.6666667e-02 +0.0000000e+00 
+0.0000000e+00 +3.3333333e-02 +0.0000000e+00 
+0.0000000e+00 +5.0000000e-02 +0.0000000e+00 
+0.0000000e+00 +6.6666667e-02 +0.0000000e+00 
+0.0000000e+00 +8.3333333e-02 +0.0000000e+00 
+0.0000000e+00 +1.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +1.1666667e-01 +0.0000000e+00 
+0.0000000e+00 +1.3333333e-01 +0.0000000e+00 
+0.0000000e+00 +1.5000000e-01 +0.0000000e+00 
+0.0000000e+00 +1.6666667e-01 +0.0000000e+00 
+0.0000000e+00 +1.8333333e-01 +0.0000000e+00 
+0.0000000e+00 +2.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.1666667e-01 +0.0000000e+00 
+0.0000000e+00 +2.3333333e-01 +0.0000000e+00 
+0.0000000e+00 +2.5000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.6666667e-01 +0.0000000e+00 
+0.0000000e+00 +2.8333333e-01 +0.0000000e+00 
+0.0000000e+00 +3.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.1666667e-01 +0.0000000e+00 
+0.0000000e+00 +3.3333333e-01 +0.0000000e+00 
+0.0000000e+00 +3.5000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.6666667e-01 +0.0000000e+00 
+0.0000000e+00 +3.8333333e-01 +0.0000000e+00 
+0.0000000e+00 +4.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.1666667e-01 +0.0000000e+00 
+0.0000000e+00 +4.3333333e-01 +0.0000000e+00 
+0.0000000e+00 +4.5000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.6666667e-01 +0.0000000e+00 
+0.0000000e+00 +4.8333333e-01 +0.0000000e+00 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +5.0000000e-01 -3.1250000e-02 
+0.0000000e+00 +5.0000000e-01 -6.2500000e-02 
+0.0000000e+00 +5.0000000e-01 -9.3750000e-02 
+0.0000000e+00 +5.0000000e-01 -1.2500000e-01 
+0.0000000e+00 +5.0000000e-01 -1.5625000e-01 
+0.0000000e+00 +5.0000000e-01 -1.8750000e-01 
+0.0000000e+00 +5.0000000e-01 -2.1875000e-01 
+0.0000000e+00 +5.0000000e-01 -2.5000000e-01 
+0.0000000e+00 +5.0000000e-01 -2.8125000e-01 
+0.0000000e+00 +5.0000000e-01 -3.1250000e-01 
+0.0000000e+00 +5.0000000e-01 -3.4375000e-01 
+0.0000000e+00 +5.0000000e-01 -3.7500000e-01 
+0.0000000e+00 +5.0000000e-01 -4.0625000e-01 
+0.0000000e+00 +5.0000000e-01 -4.3750000e-01 
+0.0000000e+00 +5.0000000e-01 -4.6875000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+2.8363826e-02 +5.0000000e-01 -5.0376020e-01 
+5.6727653e-02 +5.0000000e-01 -5.0752040e-01 
+8.5091479e-02 +5.0000000e-01 -5.1128059e-01 
+1.1345531e-01 +5.0000000e-01 -5.1504079e-01 
+1.4181913e-01 +5.0000000e-01 -5.1880099e-01 
+1.7018296e-01 +5.0000000e-01 -5.2256119e-01 
+1.9854678e-01 +5.0000000e-01 -5.2632139e-01 
+2.2691061e-01 +5.0000000e-01 -5.3008158e-01 
+2.5527444e-01 +5.0000000e-01 -5.3384178e-01 
+2.8363826e-01 +5.0000000e-01 -5.3760198e-01 
+3.1200209e-01 +5.0000000e-01 -5.4136218e-01 
+3.4036592e-01 +5.0000000e-01 -5.4512238e-01 
+3.6872974e-01 +5.0000000e-01 -5.4888258e-01 
+3.9709357e-01 +5.0000000e-01 -5.5264277e-01 
+4.2545739e-01 +5.0000000e-01 -5.5640297e-01 
+4.5382122e-01 +5.0000000e-01 -5.6016317e-01 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+2.7777778e-02 +5.0000000e-01 +0.0000000e+00 
+5.5555556e-02 +5.0000000e-01 +0.0000000e+00 
+8.3333333e-02 +5.0000000e-01 +0.0000000e+00 
+1.1111111e-01 +5.0000000e-01 +0.0000000e+00 
+1.3888889e-01 +5.0000000e-01 +0.0000000e+00 
+1.6666667e-01 +5.0000000e-01 +0.0000000e+00 
+1.9444444e-01 +5.0000000e-01 +0.0000000e+00 
+2.2222222e-01 +5.0000000e-01 +0.0000000e+00 
+2.5000000e-01 +5.0000000e-01 +0.0000000e+00 
+2.7777778e-01 +5.0000000e-01 +0.0000000e+00 
+3.0555556e-01 +5.0000000e-01 +0.0000000e+00 
+3.3333333e-01 +5.0000000e-01 +0.0000000e+00 
+3.6111111e-01 +5.0000000e-01 +0.0000000e+00 
+3.8888889e-01 +5.0000000e-01 +0.0000000e+00 
+4.1666667e-01 +5.0000000e-01 +0.0000000e+00 
+4.4444444e-01 +5.0000000e-01 +0.0000000e+00 
+4.7222222e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.8333333e-01 -5.0000000e-01 
+0.0000000e+00 +4.6666667e-01 -5.0000000e-01 
+0.0000000e+00 +4.5000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.3333333e-01 -5.0000000e-01 
+0.0000000e+00 +4.1666667e-01 -5.0000000e-01 
+0.0000000e+00 +4.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.8333333e-01 -5.0000000e-01 
+0.0000000e+00 +3.6666667e-01 -5.0000000e-01 
+0.0000000e+00 +3.5000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.3333333e-01 -5.0000000e-01 
+0.0000000e+00 +3.1666667e-01 -5.0000000e-01 
+0.0000000e+00 +3.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.8333333e-01 -5.0000000e-01 
+0.0000000e+00 +2.6666667e-01 -5.0000000e-01 
+0.0000000e+00 +2.5000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.3333333e-01 -5.0000000e-01 
+0.0000000e+00 +2.1666667e-01 -5.0000000e-01 
+0.0000000e+00 +2.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.8333333e-01 -5.0000000e-01 
+0.0000000e+00 +1.6666667e-01 -5.0000000e-01 
+0.0000000e+00 +1.5000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.3333333e-01 -5.0000000e-01 
+0.0000000e+00 +1.1666667e-01 -5.0000000e-01 
+0.0000000e+00 +1.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +8.3333333e-02 -5.0000000e-01 
+0.0000000e+00 +6.6666667e-02 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-02 -5.0000000e-01 
+0.0000000e+00 +3.3333333e-02 -5.0000000e-01 
+0.0000000e+00 +1.6666667e-02 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0329848e-01 +0.0000000e+00 -3.1416916e-02 
+5.0659697e-01 +0.0000000e+00 -6.2833833e-02 
+5.0989545e-01 +0.0000000e+00 -9.4250749e-02 
+5.1319394e-01 +0.0000000e+00 -1.2566767e-01 
+5.1649242e-01 +0.0000000e+00 -1.5708458e-01 
+5.1979091e-01 +0.0000000e+00 -1.8850150e-01 
+5.2308939e-01 +0.0000000e+00 -2.1991842e-01 
+5.2638787e-01 +0.0000000e+00 -2.5133533e-01 
+5.2968636e-01 +0.0000000e+00 -2.8275225e-01 
+5.3298484e-01 +0.0000000e+00 -3.1416916e-01 
+5.3628333e-01 +0.0000000e+00 -3.4558608e-01 
+5.3958181e-01 +0.0000000e+00 -3.7700300e-01 
+5.4288029e-01 +0.0000000e+00 -4.0841991e-01 
+5.4617878e-01 +0.0000000e+00 -4.3983683e-01 
# energies (kpt,band,spin)
# spin = 1
-2.6176366e+01 -2.6125175e+01 -2.6114737e+01 -2.6087185e+01 -1.9704642e+01 -1.9666448e+01 -1.9469199e+01 -1.9468783e+01 -8.0275997e+00 -7.9386046e+00 -7.5331672e+00 -7.5212754e+00 -5.3539596e+00 -5.0679407e+00 -4.9561415e+00 -4.8585204e+00 -4.8005313e+00 -4.7726709e+00 -4.7568466e+00 -4.7163339e+00 -1.8969405e+00 -1.8547902e+00 -1.8071835e+00 -1.5773382e+00 -1.5755189e+00 -1.5488269e+00 -1.5127862e+00 -1.5003947e+00 +8.3428652e-01 +9.4402046e-01 +1.4167986e+00 +1.4499729e+00 +1.0757293e+01 +1.2398402e+01 +1.2420866e+01 +1.3815198e+01 
-2.6176216e+01 -2.6125057e+01 -2.6114887e+01 -2.6087307e+01 -1.9704078e+01 -1.9665975e+01 -1.9469678e+01 -1.9469352e+01 -8.0264918e+00 -7.9376772e+00 -7.5341895e+00 -7.5226586e+00 -5.3534287e+00 -5.0686832e+00 -4.9556849e+00 -4.8581395e+00 -4.8008160e+00 -4.7725133e+00 -4.7568924e+00 -4.7164707e+00 -1.8959537e+00 -1.8541848e+00 -1.8067001e+00 -1.5780948e+00 -1.5753715e+00 -1.5494996e+00 -1.5129868e+00 -1.5012335e+00 +8.3582885e-01 +9.4516425e-01 +1.4156418e+00 +1.4485536e+00 +1.0761217e+01 +1.2402670e+01 +1.2414853e+01 +1.3793346e+01 
-2.6175765e+01 -2.6124703e+01 -2.6115336e+01 -2.6087661e+01 -1.9702393e+01 -1.9664561e+01 -1.9471110e+01 -1.9471053e+01 -8.0231768e+00 -7.9349021e+00 -7.5372404e+00 -7.5267889e+00 -5.3518234e+00 -5.0709038e+00 -4.9543213e+00 -4.8570033e+00 -4.8016695e+00 -4.7720443e+00 -4.7570383e+00 -4.7168795e+00 -1.8930107e+00 -1.8523652e+00 -1.8052490e+00 -1.5803583e+00 -1.5749306e+00 -1.5515194e+00 -1.5135762e+00 -1.5037479e+00 +8.4044023e-01 +9.4858386e-01 +1.4121843e+00 +1.4443099e+00 +1.0773358e+01 +1.2397662e+01 +1.2415430e+01 +1.3758713e+01 
-2.6175020e+01 -2.6124119e+01 -2.6116080e+01 -2.6088217e+01 -1.9699602e+01 -1.9662221e+01 -1.9473870e+01 -1.9473481e+01 -8.0176809e+00 -7.9303001e+00 -7.5422741e+00 -7.5336091e+00 -5.3491112e+00 -5.0745825e+00 -4.9520685e+00 -4.8551314e+00 -4.8030901e+00 -4.7712748e+00 -4.7573083e+00 -4.7175553e+00 -1.8881639e+00 -1.8493204e+00 -1.8028275e+00 -1.5841088e+00 -1.5742007e+00 -1.5548877e+00 -1.5145221e+00 -1.5079308e+00 +8.4807392e-01 +9.5424432e-01 +1.4064642e+00 +1.4372843e+00 +1.0794775e+01 +1.2371555e+01 +1.2436543e+01 +1.3728151e+01 
-2.6173989e+01 -2.6123313e+01 -2.6117111e+01 -2.6088934e+01 -1.9695731e+01 -1.9658975e+01 -1.9477776e+01 -1.9476767e+01 -8.0100480e+00 -7.9239059e+00 -7.5492190e+00 -7.5430255e+00 -5.3452542e+00 -5.0796848e+00 -4.9489564e+00 -4.8525555e+00 -4.8050751e+00 -4.7702215e+00 -4.7577403e+00 -4.7184902e+00 -1.8815026e+00 -1.8450297e+00 -1.7994324e+00 -1.5893113e+00 -1.5731891e+00 -1.5595958e+00 -1.5157822e+00 -1.5137663e+00 +8.5865271e-01 +9.6208785e-01 +1.3985438e+00 +1.4275457e+00 +1.0827081e+01 +1.2339569e+01 +1.2465780e+01 +1.3702593e+01 
-2.6172684e+01 -2.6122296e+01 -2.6118422e+01 -2.6089758e+01 -1.9690817e+01 -1.9654857e+01 -1.9482733e+01 -1.9480935e+01 -8.0003394e+00 -7.9157682e+00 -7.5579846e+00 -7.5549104e+00 -5.3402231e+00 -5.0861613e+00 -4.9450269e+00 -4.8493195e+00 -4.8076208e+00 -4.7689059e+00 -4.7583820e+00 -4.7196731e+00 -1.8731569e+00 -1.8394591e+00 -1.7950615e+00 -1.5959140e+00 -1.5719061e+00 -1.5656148e+00 -1.5212255e+00 -1.5173143e+00 +8.7206970e-01 +9.7203483e-01 +1.3885080e+00 +1.4151880e+00 +1.0872257e+01 +1.2304879e+01 +1.2502815e+01 +1.3680543e+01 
-2.6171119e+01 -2.6121080e+01 -2.6119998e+01 -2.6090643e+01 -1.9684905e+01 -1.9649905e+01 -1.9488694e+01 -1.9485946e+01 -7.9886339e+00 -7.9059501e+00 -7.5691052e+00 -7.5684683e+00 -5.3340085e+00 -5.0939472e+00 -4.9403337e+00 -4.8454782e+00 -4.8107227e+00 -4.7673517e+00 -4.7592871e+00 -4.7210902e+00 -1.8633041e+00 -1.8325540e+00 -1.7897158e+00 -1.6038473e+00 -1.5728906e+00 -1.5703643e+00 -1.5302632e+00 -1.5190832e+00 +8.8818943e-01 +9.8398487e-01 +1.3764626e+00 +1.4003267e+00 +1.0932463e+01 +1.2270428e+01 +1.2547227e+01 +1.3660214e+01 
-2.6169313e+01 -2.6121825e+01 -2.6119682e+01 -2.6091553e+01 -1.9678050e+01 -1.9644166e+01 -1.9495602e+01 -1.9491748e+01 -7.9750268e+00 -7.8945286e+00 -7.5854241e+00 -7.5805605e+00 -5.3266250e+00 -5.1029612e+00 -4.9349410e+00 -4.8410963e+00 -4.8143745e+00 -4.7655840e+00 -4.7605107e+00 -4.7227256e+00 -1.8521777e+00 -1.8242299e+00 -1.7834017e+00 -1.6130240e+00 -1.5813439e+00 -1.5685792e+00 -1.5408164e+00 -1.5210613e+00 +9.0684901e-01 +9.9781825e-01 +1.3625326e+00 +1.3830961e+00 +1.1009865e+01 +1.2238800e+01 +1.2598486e+01 +1.3639855e+01 
-2.6167285e+01 -2.6123885e+01 -2.6118119e+01 -2.6092473e+01 -1.9670318e+01 -1.9637697e+01 -1.9503390e+01 -1.9498285e+01 -7.9596293e+00 -7.8815954e+00 -7.6036583e+00 -7.5941473e+00 -5.3181107e+00 -5.1131069e+00 -4.9289226e+00 -4.8362471e+00 -4.8185681e+00 -4.7636281e+00 -4.7621049e+00 -4.7245611e+00 -1.8400712e+00 -1.8143680e+00 -1.7761334e+00 -1.6233407e+00 -1.5908728e+00 -1.5665686e+00 -1.5528039e+00 -1.5232272e+00 +9.2785935e-01 +1.0133975e+00 +1.3468598e+00 +1.3636460e+00 +1.1106492e+01 +1.2212281e+01 +1.2655948e+01 +1.3617780e+01 
-2.6165057e+01 -2.6126157e+01 -2.6116412e+01 -2.6093410e+01 -1.9661780e+01 -1.9630559e+01 -1.9511984e+01 -1.9505494e+01 -7.9425662e+00 -7.8672564e+00 -7.6235798e+00 -7.6091085e+00 -5.3085248e+00 -5.1242728e+00 -4.9223606e+00 -4.8310113e+00 -4.8232917e+00 -4.7641148e+00 -4.7615082e+00 -4.7265771e+00 -1.8273153e+00 -1.8028366e+00 -1.7679356e+00 -1.6346793e+00 -1.6013579e+00 -1.5661276e+00 -1.5643524e+00 -1.5255627e+00 +9.5100640e-01 +1.0305691e+00 +1.3296013e+00 +1.3421390e+00 +1.1224102e+01 +1.2192971e+01 +1.2718815e+01 +1.3592376e+01 
-2.6162652e+01 -2.6128618e+01 -2.6114585e+01 -2.6094391e+01 -1.9652517e+01 -1.9622820e+01 -1.9521302e+01 -1.9513302e+01 -7.9239746e+00 -7.8516323e+00 -7.6449461e+00 -7.6253144e+00 -5.2979442e+00 -5.1363346e+00 -4.9153432e+00 -4.8285291e+00 -4.8254754e+00 -4.7665758e+00 -4.7592475e+00 -4.7287526e+00 -1.8142025e+00 -1.7895656e+00 -1.7588449e+00 -1.6469096e+00 -1.6126659e+00 -1.5806731e+00 -1.5619524e+00 -1.5280507e+00 +9.7605239e-01 +1.0491652e+00 +1.3109274e+00 +1.3187494e+00 +1.1364069e+01 +1.2182923e+01 +1.2786053e+01 +1.3562174e+01 
-2.6160093e+01 -2.6131241e+01 -2.6112665e+01 -2.6095451e+01 -1.9642616e+01 -1.9614553e+01 -1.9531255e+01 -1.9521634e+01 -7.9040013e+00 -7.8348583e+00 -7.6675042e+00 -7.6426209e+00 -5.2864606e+00 -5.1491570e+00 -4.9079635e+00 -4.8342583e+00 -4.8197298e+00 -4.7695102e+00 -4.7568682e+00 -4.7310658e+00 -1.8008904e+00 -1.7746420e+00 -1.7489120e+00 -1.6598921e+00 -1.6246535e+00 -1.5963116e+00 -1.5593921e+00 -1.5306734e+00 +1.0027374e+00 +1.0690059e+00 +1.2910198e+00 +1.2936632e+00 +1.1527254e+01 +1.2184273e+01 +1.2856061e+01 +1.3525961e+01 
-2.6157403e+01 -2.6133999e+01 -2.6110682e+01 -2.6096628e+01 -1.9632171e+01 -1.9605837e+01 -1.9541747e+01 -1.9530409e+01 -7.8828017e+00 -7.8170838e+00 -7.6909955e+00 -7.6608663e+00 -5.2741782e+00 -5.1625960e+00 -4.9003171e+00 -4.8404504e+00 -4.8138669e+00 -4.7729265e+00 -4.7543912e+00 -4.7334944e+00 -1.7873902e+00 -1.7583190e+00 -1.7382024e+00 -1.6734806e+00 -1.6371705e+00 -1.6129007e+00 -1.5566962e+00 -1.5334118e+00 +1.0307811e+00 +1.0899003e+00 +1.2670802e+00 +1.2700703e+00 +1.1713892e+01 +1.2199346e+01 +1.2924432e+01 +1.3268421e+01 
-2.6154604e+01 -2.6136863e+01 -2.6108671e+01 -2.6097948e+01 -1.9621282e+01 -1.9596754e+01 -1.9552678e+01 -1.9539540e+01 -7.8605393e+00 -7.7984726e+00 -7.7151598e+00 -7.6798714e+00 -5.2612115e+00 -5.1765019e+00 -4.8925007e+00 -4.8470681e+00 -4.8079796e+00 -4.7768180e+00 -4.7518368e+00 -4.7360156e+00 -1.7736514e+00 -1.7409294e+00 -1.7267970e+00 -1.6875256e+00 -1.6500625e+00 -1.6302851e+00 -1.5538905e+00 -1.5362449e+00 +1.0598860e+00 +1.1116491e+00 +1.2392169e+00 +1.2482786e+00 +1.1923485e+01 +1.2230764e+01 +1.2934117e+01 +1.3063481e+01 
-2.6151719e+01 -2.6139801e+01 -2.6106666e+01 -2.6099424e+01 -1.9610052e+01 -1.9587390e+01 -1.9563939e+01 -1.9548940e+01 -7.8373864e+00 -7.7792015e+00 -7.7397395e+00 -7.6994412e+00 -5.2476847e+00 -5.1907216e+00 -4.8846097e+00 -4.8540655e+00 -4.8021584e+00 -4.7811631e+00 -4.7492248e+00 -4.7386067e+00 -1.7596435e+00 -1.7228021e+00 -1.7147920e+00 -1.7018779e+00 -1.6631736e+00 -1.6482975e+00 -1.5510016e+00 -1.5391504e+00 +1.0897411e+00 +1.1340462e+00 +1.2103101e+00 +1.2258511e+00 +1.2154750e+01 +1.2281540e+01 +1.2754922e+01 +1.3101775e+01 
-2.6148771e+01 -2.6142785e+01 -2.6104705e+01 -2.6101054e+01 -1.9598590e+01 -1.9577835e+01 -1.9575420e+01 -1.9558518e+01 -7.8135264e+00 -7.7644846e+00 -7.7594597e+00 -7.7193701e+00 -5.2337302e+00 -5.2051010e+00 -4.8767365e+00 -4.8613872e+00 -4.7964900e+00 -4.7859254e+00 -4.7465752e+00 -4.7412450e+00 -1.7453837e+00 -1.7163927e+00 -1.7042303e+00 -1.7022980e+00 -1.6763492e+00 -1.6667578e+00 -1.5480564e+00 -1.5421044e+00 +1.1200273e+00 +1.1568802e+00 +1.1806189e+00 +1.2029989e+00 +1.2355172e+01 +1.2405641e+01 +1.2587722e+01 +1.2955021e+01 
