# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 36 56 96 115 150 170 210 211 230 231 250 
# nk, nb, ns
+0.0000000e+00 +0.0000000e+00 -7.8947368e-02 
+0.0000000e+00 +0.0000000e+00 -1.0526316e-01 
+0.0000000e+00 +0.0000000e+00 -1.3157895e-01 
+0.0000000e+00 +0.0000000e+00 -1.5789474e-01 
+0.0000000e+00 +0.0000000e+00 -1.8421053e-01 
+0.0000000e+00 +0.0000000e+00 -2.1052632e-01 
+0.0000000e+00 +0.0000000e+00 -2.3684211e-01 
+0.0000000e+00 +0.0000000e+00 -2.6315789e-01 
+0.0000000e+00 +0.0000000e+00 -2.8947368e-01 
+0.0000000e+00 +0.0000000e+00 -3.1578947e-01 
+0.0000000e+00 +0.0000000e+00 -3.4210526e-01 
+0.0000000e+00 +0.0000000e+00 -3.6842105e-01 
+0.0000000e+00 +0.0000000e+00 -3.9473684e-01 
+0.0000000e+00 +0.0000000e+00 -4.2105263e-01 
+0.0000000e+00 +0.0000000e+00 -4.4736842e-01 
+0.0000000e+00 +0.0000000e+00 -4.7368421e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+1.4285714e-02 +0.0000000e+00 -5.0000000e-01 
+2.8571429e-02 +0.0000000e+00 -5.0000000e-01 
+4.2857143e-02 +0.0000000e+00 -5.0000000e-01 
+5.7142857e-02 +0.0000000e+00 -5.0000000e-01 
+7.1428571e-02 +0.0000000e+00 -5.0000000e-01 
+8.5714286e-02 +0.0000000e+00 -5.0000000e-01 
+1.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+1.1428571e-01 +0.0000000e+00 -5.0000000e-01 
+1.2857143e-01 +0.0000000e+00 -5.0000000e-01 
+1.4285714e-01 +0.0000000e+00 -5.0000000e-01 
+1.5714286e-01 +0.0000000e+00 -5.0000000e-01 
+1.7142857e-01 +0.0000000e+00 -5.0000000e-01 
+1.8571429e-01 +0.0000000e+00 -5.0000000e-01 
+2.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+2.1428571e-01 +0.0000000e+00 -5.0000000e-01 
+2.2857143e-01 +0.0000000e+00 -5.0000000e-01 
+2.4285714e-01 +0.0000000e+00 -5.0000000e-01 
+2.5714286e-01 +0.0000000e+00 -5.0000000e-01 
+2.7142857e-01 +0.0000000e+00 -5.0000000e-01 
+2.8571429e-01 +0.0000000e+00 -5.0000000e-01 
+3.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+3.1428571e-01 +0.0000000e+00 -5.0000000e-01 
+3.2857143e-01 +0.0000000e+00 -5.0000000e-01 
+3.4285714e-01 +0.0000000e+00 -5.0000000e-01 
+3.5714286e-01 +0.0000000e+00 -5.0000000e-01 
+3.7142857e-01 +0.0000000e+00 -5.0000000e-01 
+3.8571429e-01 +0.0000000e+00 -5.0000000e-01 
+4.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.1428571e-01 +0.0000000e+00 -5.0000000e-01 
+4.2857143e-01 +0.0000000e+00 -5.0000000e-01 
+4.4285714e-01 +0.0000000e+00 -5.0000000e-01 
+4.5714286e-01 +0.0000000e+00 -5.0000000e-01 
+4.7142857e-01 +0.0000000e+00 -5.0000000e-01 
+4.8571429e-01 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.9166667e-01 -1.6666667e-02 -5.0000000e-01 
+4.8333333e-01 -3.3333333e-02 -5.0000000e-01 
+4.7500000e-01 -5.0000000e-02 -5.0000000e-01 
+4.6666667e-01 -6.6666667e-02 -5.0000000e-01 
+4.5833333e-01 -8.3333333e-02 -5.0000000e-01 
+4.5000000e-01 -1.0000000e-01 -5.0000000e-01 
+4.4166667e-01 -1.1666667e-01 -5.0000000e-01 
+4.3333333e-01 -1.3333333e-01 -5.0000000e-01 
+4.2500000e-01 -1.5000000e-01 -5.0000000e-01 
+4.1666667e-01 -1.6666667e-01 -5.0000000e-01 
+4.0833333e-01 -1.8333333e-01 -5.0000000e-01 
+4.0000000e-01 -2.0000000e-01 -5.0000000e-01 
+3.9166667e-01 -2.1666667e-01 -5.0000000e-01 
+3.8333333e-01 -2.3333333e-01 -5.0000000e-01 
+3.7500000e-01 -2.5000000e-01 -5.0000000e-01 
+3.6666667e-01 -2.6666667e-01 -5.0000000e-01 
+3.5833333e-01 -2.8333333e-01 -5.0000000e-01 
+3.5000000e-01 -3.0000000e-01 -5.0000000e-01 
+3.4166667e-01 -3.1666667e-01 -5.0000000e-01 
+3.3333333e-01 -3.3333333e-01 -5.0000000e-01 
+3.2500000e-01 -3.2500000e-01 -5.0000000e-01 
+3.1666667e-01 -3.1666667e-01 -5.0000000e-01 
+3.0833333e-01 -3.0833333e-01 -5.0000000e-01 
+3.0000000e-01 -3.0000000e-01 -5.0000000e-01 
+2.9166667e-01 -2.9166667e-01 -5.0000000e-01 
+2.8333333e-01 -2.8333333e-01 -5.0000000e-01 
+2.7500000e-01 -2.7500000e-01 -5.0000000e-01 
+2.6666667e-01 -2.6666667e-01 -5.0000000e-01 
+2.5833333e-01 -2.5833333e-01 -5.0000000e-01 
+2.5000000e-01 -2.5000000e-01 -5.0000000e-01 
+2.4166667e-01 -2.4166667e-01 -5.0000000e-01 
+2.3333333e-01 -2.3333333e-01 -5.0000000e-01 
+2.2500000e-01 -2.2500000e-01 -5.0000000e-01 
+2.1666667e-01 -2.1666667e-01 -5.0000000e-01 
+2.0833333e-01 -2.0833333e-01 -5.0000000e-01 
+2.0000000e-01 -2.0000000e-01 -5.0000000e-01 
+1.9166667e-01 -1.9166667e-01 -5.0000000e-01 
+1.8333333e-01 -1.8333333e-01 -5.0000000e-01 
+1.7500000e-01 -1.7500000e-01 -5.0000000e-01 
+1.6666667e-01 -1.6666667e-01 -5.0000000e-01 
+1.5833333e-01 -1.5833333e-01 -5.0000000e-01 
+1.5000000e-01 -1.5000000e-01 -5.0000000e-01 
+1.4166667e-01 -1.4166667e-01 -5.0000000e-01 
+1.3333333e-01 -1.3333333e-01 -5.0000000e-01 
+1.2500000e-01 -1.2500000e-01 -5.0000000e-01 
+1.1666667e-01 -1.1666667e-01 -5.0000000e-01 
+1.0833333e-01 -1.0833333e-01 -5.0000000e-01 
+1.0000000e-01 -1.0000000e-01 -5.0000000e-01 
+9.1666667e-02 -9.1666667e-02 -5.0000000e-01 
+8.3333333e-02 -8.3333333e-02 -5.0000000e-01 
+7.5000000e-02 -7.5000000e-02 -5.0000000e-01 
+6.6666667e-02 -6.6666667e-02 -5.0000000e-01 
+5.8333333e-02 -5.8333333e-02 -5.0000000e-01 
+5.0000000e-02 -5.0000000e-02 -5.0000000e-01 
+4.1666667e-02 -4.1666667e-02 -5.0000000e-01 
+3.3333333e-02 -3.3333333e-02 -5.0000000e-01 
+2.5000000e-02 -2.5000000e-02 -5.0000000e-01 
+1.6666667e-02 -1.6666667e-02 -5.0000000e-01 
+8.3333333e-03 -8.3333333e-03 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -4.7368421e-01 
+5.0000000e-01 +0.0000000e+00 -4.4736842e-01 
+5.0000000e-01 +0.0000000e+00 -4.2105263e-01 
+5.0000000e-01 +0.0000000e+00 -3.9473684e-01 
+5.0000000e-01 +0.0000000e+00 -3.6842105e-01 
+5.0000000e-01 +0.0000000e+00 -3.4210526e-01 
+5.0000000e-01 +0.0000000e+00 -3.1578947e-01 
+5.0000000e-01 +0.0000000e+00 -2.8947368e-01 
+5.0000000e-01 +0.0000000e+00 -2.6315789e-01 
+5.0000000e-01 +0.0000000e+00 -2.3684211e-01 
+5.0000000e-01 +0.0000000e+00 -2.1052632e-01 
+5.0000000e-01 +0.0000000e+00 -1.8421053e-01 
+5.0000000e-01 +0.0000000e+00 -1.5789474e-01 
+5.0000000e-01 +0.0000000e+00 -1.3157895e-01 
+5.0000000e-01 +0.0000000e+00 -1.0526316e-01 
+5.0000000e-01 +0.0000000e+00 -7.8947368e-02 
+5.0000000e-01 +0.0000000e+00 -5.2631579e-02 
+5.0000000e-01 +0.0000000e+00 -2.6315789e-02 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 -2.6315789e-02 
+3.3333333e-01 -3.3333333e-01 -5.2631579e-02 
+3.3333333e-01 -3.3333333e-01 -7.8947368e-02 
+3.3333333e-01 -3.3333333e-01 -1.0526316e-01 
+3.3333333e-01 -3.3333333e-01 -1.3157895e-01 
+3.3333333e-01 -3.3333333e-01 -1.5789474e-01 
+3.3333333e-01 -3.3333333e-01 -1.8421053e-01 
+3.3333333e-01 -3.3333333e-01 -2.1052632e-01 
+3.3333333e-01 -3.3333333e-01 -2.3684211e-01 
+3.3333333e-01 -3.3333333e-01 -2.6315789e-01 
+3.3333333e-01 -3.3333333e-01 -2.8947368e-01 
+3.3333333e-01 -3.3333333e-01 -3.1578947e-01 
+3.3333333e-01 -3.3333333e-01 -3.4210526e-01 
+3.3333333e-01 -3.3333333e-01 -3.6842105e-01 
+3.3333333e-01 -3.3333333e-01 -3.9473684e-01 
+3.3333333e-01 -3.3333333e-01 -4.2105263e-01 
+3.3333333e-01 -3.3333333e-01 -4.4736842e-01 
+3.3333333e-01 -3.3333333e-01 -4.7368421e-01 
+3.3333333e-01 -3.3333333e-01 -5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-4.2586008e+01 -4.2507412e+01 -2.2916886e+01 -2.2448919e+01 -2.2448908e+01 -2.2352389e+01 -2.2352386e+01 -2.2296522e+01 -4.5923290e+00 -1.9055652e+00 +9.8277595e-01 +1.6703279e+00 +1.6703462e+00 +2.0955315e+00 +2.2873143e+00 +2.2873434e+00 +2.6524847e+00 +2.6525579e+00 +4.7034315e+00 
-4.2585910e+01 -4.2507380e+01 -2.2916514e+01 -2.2449636e+01 -2.2449174e+01 -2.2353165e+01 -2.2352475e+01 -2.2296705e+01 -4.5895011e+00 -1.9014914e+00 +9.7767780e-01 +1.6558469e+00 +1.6746046e+00 +2.1067139e+00 +2.2834409e+00 +2.2912710e+00 +2.6472038e+00 +2.6484426e+00 +4.7067994e+00 
-4.2585612e+01 -4.2507284e+01 -2.2915398e+01 -2.2451807e+01 -2.2449945e+01 -2.2355493e+01 -2.2352735e+01 -2.2297257e+01 -4.5804766e+00 -1.8893023e+00 +9.6248720e-01 +1.6159916e+00 +1.6874154e+00 +2.1366231e+00 +2.2719664e+00 +2.3030638e+00 +2.6316147e+00 +2.6363898e+00 +4.7165644e+00 
-4.2585111e+01 -4.2507124e+01 -2.2913542e+01 -2.2455409e+01 -2.2451218e+01 -2.2359345e+01 -2.2353169e+01 -2.2298177e+01 -4.5640606e+00 -1.8690853e+00 +9.3751073e-01 +1.5578980e+00 +1.7087474e+00 +2.1773622e+00 +2.2541701e+00 +2.3226776e+00 +2.6068955e+00 +2.6167245e+00 +4.7323932e+00 
-4.2584403e+01 -4.2506904e+01 -2.2910955e+01 -2.2460417e+01 -2.2452981e+01 -2.2364682e+01 -2.2353778e+01 -2.2299464e+01 -4.5391876e+00 -1.8409694e+00 +9.0324184e-01 +1.4875042e+00 +1.7385695e+00 +2.2064004e+00 +2.2475296e+00 +2.3500470e+00 +2.5745787e+00 +2.5900270e+00 +4.7536719e+00 
-4.2583492e+01 -4.2506625e+01 -2.2907646e+01 -2.2466797e+01 -2.2455210e+01 -2.2371448e+01 -2.2354562e+01 -2.2301118e+01 -4.5053432e+00 -1.8051353e+00 +8.6033303e-01 +1.4087215e+00 +1.7768335e+00 +2.1811446e+00 +2.2920474e+00 +2.3850734e+00 +2.5362536e+00 +2.5570207e+00 +4.7796362e+00 
-4.2582384e+01 -4.2506291e+01 -2.2903628e+01 -2.2474502e+01 -2.2457883e+01 -2.2379573e+01 -2.2355520e+01 -2.2303140e+01 -4.4625520e+00 -1.7618414e+00 +8.0955659e-01 +1.3241302e+00 +1.8234698e+00 +2.1398739e+00 +2.3486283e+00 +2.4276225e+00 +2.4932913e+00 +2.5185069e+00 +4.8094404e+00 
-4.2581088e+01 -4.2505906e+01 -2.2898918e+01 -2.2483473e+01 -2.2460970e+01 -2.2388976e+01 -2.2356650e+01 -2.2305529e+01 -4.4112211e+00 -1.7114553e+00 +7.5175849e-01 +1.2356102e+00 +1.8783827e+00 +2.0912495e+00 +2.4088937e+00 +2.4467019e+00 +2.4753074e+00 +2.4775241e+00 +4.8422202e+00 
-4.2579614e+01 -4.2505477e+01 -2.2893535e+01 -2.2493642e+01 -2.2464439e+01 -2.2399562e+01 -2.2357949e+01 -2.2308284e+01 -4.3520402e+00 -1.6544871e+00 +6.8781555e-01 +1.1446928e+00 +1.9414462e+00 +2.0370657e+00 +2.3971364e+00 +2.4282195e+00 +2.4719752e+00 +2.5345742e+00 +4.8771419e+00 
-4.2577972e+01 -4.2505009e+01 -2.2887502e+01 -2.2504930e+01 -2.2468255e+01 -2.2411228e+01 -2.2359412e+01 -2.2311405e+01 -4.2859471e+00 -1.5916331e+00 +6.1860823e-01 +1.0527023e+00 +1.9786574e+00 +2.0125009e+00 +2.3450076e+00 +2.3779864e+00 +2.5377916e+00 +2.5985408e+00 +4.9134361e+00 
-4.2576172e+01 -4.2504510e+01 -2.2880841e+01 -2.2517248e+01 -2.2472381e+01 -2.2423863e+01 -2.2361033e+01 -2.2314891e+01 -4.2140114e+00 -1.5238352e+00 +5.4501606e-01 +9.6073337e-01 +1.9172502e+00 +2.0913541e+00 +2.2906802e+00 +2.3252798e+00 +2.6064614e+00 +2.6691708e+00 +4.9504185e+00 
-4.2574228e+01 -4.2503985e+01 -2.2873582e+01 -2.2530502e+01 -2.2476781e+01 -2.2437350e+01 -2.2362801e+01 -2.2318741e+01 -4.1369951e+00 -1.4523189e+00 +4.6792795e-01 +8.6951031e-01 +1.8539825e+00 +2.1777818e+00 +2.2346462e+00 +2.2706942e+00 +2.6781576e+00 +2.7461968e+00 +4.9874977e+00 
-4.2572152e+01 -4.2503442e+01 -2.2865753e+01 -2.2544587e+01 -2.2481414e+01 -2.2451565e+01 -2.2364708e+01 -2.2322953e+01 -4.0546620e+00 -1.3785253e+00 +3.8824611e-01 +7.7933797e-01 +1.7900584e+00 +2.1775982e+00 +2.2147490e+00 +2.2715318e+00 +2.7530641e+00 +2.8293421e+00 +5.0241768e+00 
-4.2569957e+01 -4.2502889e+01 -2.2857385e+01 -2.2559391e+01 -2.2486240e+01 -2.2466378e+01 -2.2366740e+01 -2.2327523e+01 -3.9657497e+00 -1.3039479e+00 +3.0686579e-01 +6.9044456e-01 +1.7270568e+00 +2.1203696e+00 +2.1578960e+00 +2.3723260e+00 +2.8313780e+00 +2.9183209e+00 +5.0600478e+00 
-4.2567658e+01 -4.2502336e+01 -2.2848512e+01 -2.2574791e+01 -2.2491218e+01 -2.2481654e+01 -2.2368884e+01 -2.2332446e+01 -3.8691677e+00 -1.2300950e+00 +2.2463504e-01 +6.0351630e-01 +1.6670409e+00 +2.0637899e+00 +2.1005316e+00 +2.4798594e+00 +2.9133180e+00 +3.0128326e+00 +5.0947847e+00 
-4.2565267e+01 -4.2501791e+01 -2.2839172e+01 -2.2590659e+01 -2.2497258e+01 -2.2496307e+01 -2.2371122e+01 -2.2337716e+01 -3.7650134e+00 -1.1586684e+00 +1.4231752e-01 +5.1978221e-01 +1.6122823e+00 +2.0085494e+00 +2.0430125e+00 +2.5937936e+00 +2.9991113e+00 +3.1125523e+00 +5.1281335e+00 
-4.2562799e+01 -4.2501263e+01 -2.2829404e+01 -2.2606865e+01 -2.2513058e+01 -2.2501464e+01 -2.2373437e+01 -2.2343324e+01 -3.6543312e+00 -1.0917039e+00 +6.0577830e-02 +4.4063669e-01 +1.5649485e+00 +1.9551307e+00 +1.9856725e+00 +2.7137483e+00 +3.0889764e+00 +3.2171184e+00 +5.1599029e+00 
-4.2560270e+01 -4.2500762e+01 -2.2819251e+01 -2.2623277e+01 -2.2528924e+01 -2.2506649e+01 -2.2375809e+01 -2.2349258e+01 -3.5384360e+00 -1.0315075e+00 -2.0010254e-02 +3.6729854e-01 +1.5270026e+00 +1.9038080e+00 +1.9288404e+00 +2.8392912e+00 +3.1831182e+00 +3.3261211e+00 +5.1899544e+00 
-4.2557696e+01 -4.2500295e+01 -2.2808762e+01 -2.2639760e+01 -2.2544732e+01 -2.2511820e+01 -2.2378219e+01 -2.2355506e+01 -3.4185633e+00 -9.8043486e-01 -9.8945436e-02 +3.0067130e-01 +1.5001828e+00 +1.8546822e+00 +1.8728540e+00 +2.9699361e+00 +3.2817355e+00 +3.4390941e+00 +5.2181942e+00 
-4.2555093e+01 -4.2499872e+01 -2.2797987e+01 -2.2656181e+01 -2.2560360e+01 -2.2516935e+01 -2.2380645e+01 -2.2362050e+01 -3.2958144e+00 -9.4057737e-01 -1.7578247e-01 +2.4128321e-01 +1.4859114e+00 +1.8077242e+00 +1.8180687e+00 +3.1051533e+00 +3.3850291e+00 +3.5555113e+00 +5.2445654e+00 
-4.2552481e+01 -4.2499498e+01 -2.2786983e+01 -2.2672404e+01 -2.2575689e+01 -2.2521955e+01 -2.2383064e+01 -2.2368872e+01 -3.1711878e+00 -9.1340635e-01 -2.5011992e-01 +1.8922284e-01 +1.4851087e+00 +1.7628204e+00 +1.7648576e+00 +3.2443989e+00 +3.4932060e+00 +3.6747847e+00 +5.2690425e+00 
-4.2549876e+01 -4.2499182e+01 -2.2775810e+01 -2.2688298e+01 -2.2590607e+01 -2.2526841e+01 -2.2385455e+01 -2.2375945e+01 -3.0455962e+00 -8.9946298e-01 -3.2158677e-01 +1.4408620e-01 +1.4979828e+00 +1.7136012e+00 +1.7198290e+00 +3.3871491e+00 +3.6064813e+00 +3.7962619e+00 +5.2916259e+00 
-4.2547298e+01 -4.2498928e+01 -2.2764536e+01 -2.2703733e+01 -2.2605004e+01 -2.2531556e+01 -2.2387795e+01 -2.2383239e+01 -2.9198588e+00 -8.9822064e-01 -3.8982312e-01 +1.0499250e-01 +1.5238947e+00 +1.6646729e+00 +1.6786520e+00 +3.5329035e+00 +3.7250772e+00 +3.9192169e+00 +5.3123381e+00 
-4.2544764e+01 -4.2498740e+01 -2.2753234e+01 -2.2718586e+01 -2.2618775e+01 -2.2536066e+01 -2.2390713e+01 -2.2390062e+01 -2.7947022e+00 -9.0820371e-01 -4.5445956e-01 +7.0711945e-02 +1.5613745e+00 +1.6184192e+00 +1.6393133e+00 +3.6811101e+00 +3.8492243e+00 +4.0428430e+00 +5.3312191e+00 
-4.2542292e+01 -4.2498622e+01 -2.2741986e+01 -2.2732736e+01 -2.2631821e+01 -2.2540340e+01 -2.2398315e+01 -2.2392236e+01 -2.6708098e+00 -9.2733119e-01 -5.1510949e-01 +3.9901846e-02 +1.5751456e+00 +1.6020000e+00 +1.6082806e+00 +3.8309934e+00 +3.9791629e+00 +4.1662715e+00 +5.3483213e+00 
-4.2539902e+01 -4.2498575e+01 -2.2746069e+01 -2.2730882e+01 -2.2644048e+01 -2.2544349e+01 -2.2405981e+01 -2.2394295e+01 -2.5489183e+00 -9.5334548e-01 -5.7138541e-01 +1.1389693e-02 +1.5351074e+00 +1.5670375e+00 +1.6620273e+00 +3.9813189e+00 +4.1151389e+00 +4.2886529e+00 +5.3637042e+00 
-4.2537614e+01 -4.2498597e+01 -2.2758476e+01 -2.2720028e+01 -2.2655371e+01 -2.2548066e+01 -2.2413632e+01 -2.2396221e+01 -2.4299156e+00 -9.8416517e-01 -6.2293265e-01 -1.5600495e-02 +1.4985079e+00 +1.5348050e+00 +1.7198074e+00 +4.1301294e+00 +4.2573850e+00 +4.4093309e+00 +5.3774292e+00 
-4.2535449e+01 -4.2498685e+01 -2.2769858e+01 -2.2709545e+01 -2.2665711e+01 -2.2551466e+01 -2.2421173e+01 -2.2397993e+01 -2.3148875e+00 -1.0180706e+00 -6.6946007e-01 -4.1363855e-02 +1.4655025e+00 +1.5056406e+00 +1.7787891e+00 +4.2744605e+00 +4.4060834e+00 +4.5281082e+00 +5.3895548e+00 
-4.2533433e+01 -4.2498830e+01 -2.2780121e+01 -2.2699571e+01 -2.2675000e+01 -2.2554526e+01 -2.2428488e+01 -2.2399597e+01 -2.2051114e+00 -1.0537244e+00 -7.1075284e-01 -6.5776462e-02 +1.4362062e+00 +1.4797837e+00 +1.8362954e+00 +4.4101238e+00 +4.5613169e+00 +4.6454642e+00 +5.4001342e+00 
-4.2531592e+01 -4.2499021e+01 -2.2789186e+01 -2.2690271e+01 -2.2683177e+01 -2.2557223e+01 -2.2435436e+01 -2.2401015e+01 -2.1020366e+00 -1.0900778e+00 -7.4666698e-01 -8.8436167e-02 +1.4107020e+00 +1.4573678e+00 +1.8899598e+00 +4.5320424e+00 +4.7230218e+00 +4.7621907e+00 +5.4092135e+00 
-4.2529955e+01 -4.2499242e+01 -2.2796979e+01 -2.2690187e+01 -2.2681832e+01 -2.2559541e+01 -2.2441849e+01 -2.2402236e+01 -2.0072988e+00 -1.1262015e+00 -7.7711447e-01 -1.0880853e-01 +1.3890488e+00 +1.4384442e+00 +1.9378377e+00 +4.6357931e+00 +4.8777670e+00 +4.8909565e+00 +5.4168318e+00 
