# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 40 62 107 128 167 189 234 235 256 257 278 
# nk, nb, ns
+4.3589744e-01 +0.0000000e+00 +0.0000000e+00 
+4.4871795e-01 +0.0000000e+00 +0.0000000e+00 
+4.6153846e-01 +0.0000000e+00 +0.0000000e+00 
+4.7435897e-01 +0.0000000e+00 +0.0000000e+00 
+4.8717949e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+4.9242424e-01 -1.5151515e-02 +0.0000000e+00 
+4.8484848e-01 -3.0303030e-02 +0.0000000e+00 
+4.7727273e-01 -4.5454545e-02 +0.0000000e+00 
+4.6969697e-01 -6.0606061e-02 +0.0000000e+00 
+4.6212121e-01 -7.5757576e-02 +0.0000000e+00 
+4.5454545e-01 -9.0909091e-02 +0.0000000e+00 
+4.4696970e-01 -1.0606061e-01 +0.0000000e+00 
+4.3939394e-01 -1.2121212e-01 +0.0000000e+00 
+4.3181818e-01 -1.3636364e-01 +0.0000000e+00 
+4.2424242e-01 -1.5151515e-01 +0.0000000e+00 
+4.1666667e-01 -1.6666667e-01 +0.0000000e+00 
+4.0909091e-01 -1.8181818e-01 +0.0000000e+00 
+4.0151515e-01 -1.9696970e-01 +0.0000000e+00 
+3.9393939e-01 -2.1212121e-01 +0.0000000e+00 
+3.8636364e-01 -2.2727273e-01 +0.0000000e+00 
+3.7878788e-01 -2.4242424e-01 +0.0000000e+00 
+3.7121212e-01 -2.5757576e-01 +0.0000000e+00 
+3.6363636e-01 -2.7272727e-01 +0.0000000e+00 
+3.5606061e-01 -2.8787879e-01 +0.0000000e+00 
+3.4848485e-01 -3.0303030e-01 +0.0000000e+00 
+3.4090909e-01 -3.1818182e-01 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 +0.0000000e+00 
+3.2592593e-01 -3.2592593e-01 +0.0000000e+00 
+3.1851852e-01 -3.1851852e-01 +0.0000000e+00 
+3.1111111e-01 -3.1111111e-01 +0.0000000e+00 
+3.0370370e-01 -3.0370370e-01 +0.0000000e+00 
+2.9629630e-01 -2.9629630e-01 +0.0000000e+00 
+2.8888889e-01 -2.8888889e-01 +0.0000000e+00 
+2.8148148e-01 -2.8148148e-01 +0.0000000e+00 
+2.7407407e-01 -2.7407407e-01 +0.0000000e+00 
+2.6666667e-01 -2.6666667e-01 +0.0000000e+00 
+2.5925926e-01 -2.5925926e-01 +0.0000000e+00 
+2.5185185e-01 -2.5185185e-01 +0.0000000e+00 
+2.4444444e-01 -2.4444444e-01 +0.0000000e+00 
+2.3703704e-01 -2.3703704e-01 +0.0000000e+00 
+2.2962963e-01 -2.2962963e-01 +0.0000000e+00 
+2.2222222e-01 -2.2222222e-01 +0.0000000e+00 
+2.1481481e-01 -2.1481481e-01 +0.0000000e+00 
+2.0740741e-01 -2.0740741e-01 +0.0000000e+00 
+2.0000000e-01 -2.0000000e-01 +0.0000000e+00 
+1.9259259e-01 -1.9259259e-01 +0.0000000e+00 
+1.8518519e-01 -1.8518519e-01 +0.0000000e+00 
+1.7777778e-01 -1.7777778e-01 +0.0000000e+00 
+1.7037037e-01 -1.7037037e-01 +0.0000000e+00 
+1.6296296e-01 -1.6296296e-01 +0.0000000e+00 
+1.5555556e-01 -1.5555556e-01 +0.0000000e+00 
+1.4814815e-01 -1.4814815e-01 +0.0000000e+00 
+1.4074074e-01 -1.4074074e-01 +0.0000000e+00 
+1.3333333e-01 -1.3333333e-01 +0.0000000e+00 
+1.2592593e-01 -1.2592593e-01 +0.0000000e+00 
+1.1851852e-01 -1.1851852e-01 +0.0000000e+00 
+1.1111111e-01 -1.1111111e-01 +0.0000000e+00 
+1.0370370e-01 -1.0370370e-01 +0.0000000e+00 
+9.6296296e-02 -9.6296296e-02 +0.0000000e+00 
+8.8888889e-02 -8.8888889e-02 +0.0000000e+00 
+8.1481481e-02 -8.1481481e-02 +0.0000000e+00 
+7.4074074e-02 -7.4074074e-02 +0.0000000e+00 
+6.6666667e-02 -6.6666667e-02 +0.0000000e+00 
+5.9259259e-02 -5.9259259e-02 +0.0000000e+00 
+5.1851852e-02 -5.1851852e-02 +0.0000000e+00 
+4.4444444e-02 -4.4444444e-02 +0.0000000e+00 
+3.7037037e-02 -3.7037037e-02 +0.0000000e+00 
+2.9629630e-02 -2.9629630e-02 +0.0000000e+00 
+2.2222222e-02 -2.2222222e-02 +0.0000000e+00 
+1.4814815e-02 -1.4814815e-02 +0.0000000e+00 
+7.4074074e-03 -7.4074074e-03 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -2.3809524e-02 
+0.0000000e+00 +0.0000000e+00 -4.7619048e-02 
+0.0000000e+00 +0.0000000e+00 -7.1428571e-02 
+0.0000000e+00 +0.0000000e+00 -9.5238095e-02 
+0.0000000e+00 +0.0000000e+00 -1.1904762e-01 
+0.0000000e+00 +0.0000000e+00 -1.4285714e-01 
+0.0000000e+00 +0.0000000e+00 -1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 -1.9047619e-01 
+0.0000000e+00 +0.0000000e+00 -2.1428571e-01 
+0.0000000e+00 +0.0000000e+00 -2.3809524e-01 
+0.0000000e+00 +0.0000000e+00 -2.6190476e-01 
+0.0000000e+00 +0.0000000e+00 -2.8571429e-01 
+0.0000000e+00 +0.0000000e+00 -3.0952381e-01 
+0.0000000e+00 +0.0000000e+00 -3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 -3.5714286e-01 
+0.0000000e+00 +0.0000000e+00 -3.8095238e-01 
+0.0000000e+00 +0.0000000e+00 -4.0476190e-01 
+0.0000000e+00 +0.0000000e+00 -4.2857143e-01 
+0.0000000e+00 +0.0000000e+00 -4.5238095e-01 
+0.0000000e+00 +0.0000000e+00 -4.7619048e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+1.2820513e-02 +0.0000000e+00 -5.0000000e-01 
+2.5641026e-02 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-02 +0.0000000e+00 -5.0000000e-01 
+5.1282051e-02 +0.0000000e+00 -5.0000000e-01 
+6.4102564e-02 +0.0000000e+00 -5.0000000e-01 
+7.6923077e-02 +0.0000000e+00 -5.0000000e-01 
+8.9743590e-02 +0.0000000e+00 -5.0000000e-01 
+1.0256410e-01 +0.0000000e+00 -5.0000000e-01 
+1.1538462e-01 +0.0000000e+00 -5.0000000e-01 
+1.2820513e-01 +0.0000000e+00 -5.0000000e-01 
+1.4102564e-01 +0.0000000e+00 -5.0000000e-01 
+1.5384615e-01 +0.0000000e+00 -5.0000000e-01 
+1.6666667e-01 +0.0000000e+00 -5.0000000e-01 
+1.7948718e-01 +0.0000000e+00 -5.0000000e-01 
+1.9230769e-01 +0.0000000e+00 -5.0000000e-01 
+2.0512821e-01 +0.0000000e+00 -5.0000000e-01 
+2.1794872e-01 +0.0000000e+00 -5.0000000e-01 
+2.3076923e-01 +0.0000000e+00 -5.0000000e-01 
+2.4358974e-01 +0.0000000e+00 -5.0000000e-01 
+2.5641026e-01 +0.0000000e+00 -5.0000000e-01 
+2.6923077e-01 +0.0000000e+00 -5.0000000e-01 
+2.8205128e-01 +0.0000000e+00 -5.0000000e-01 
+2.9487179e-01 +0.0000000e+00 -5.0000000e-01 
+3.0769231e-01 +0.0000000e+00 -5.0000000e-01 
+3.2051282e-01 +0.0000000e+00 -5.0000000e-01 
+3.3333333e-01 +0.0000000e+00 -5.0000000e-01 
+3.4615385e-01 +0.0000000e+00 -5.0000000e-01 
+3.5897436e-01 +0.0000000e+00 -5.0000000e-01 
+3.7179487e-01 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-01 +0.0000000e+00 -5.0000000e-01 
+3.9743590e-01 +0.0000000e+00 -5.0000000e-01 
+4.1025641e-01 +0.0000000e+00 -5.0000000e-01 
+4.2307692e-01 +0.0000000e+00 -5.0000000e-01 
+4.3589744e-01 +0.0000000e+00 -5.0000000e-01 
+4.4871795e-01 +0.0000000e+00 -5.0000000e-01 
+4.6153846e-01 +0.0000000e+00 -5.0000000e-01 
+4.7435897e-01 +0.0000000e+00 -5.0000000e-01 
+4.8717949e-01 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.9242424e-01 -1.5151515e-02 -5.0000000e-01 
+4.8484848e-01 -3.0303030e-02 -5.0000000e-01 
+4.7727273e-01 -4.5454545e-02 -5.0000000e-01 
+4.6969697e-01 -6.0606061e-02 -5.0000000e-01 
+4.6212121e-01 -7.5757576e-02 -5.0000000e-01 
+4.5454545e-01 -9.0909091e-02 -5.0000000e-01 
+4.4696970e-01 -1.0606061e-01 -5.0000000e-01 
+4.3939394e-01 -1.2121212e-01 -5.0000000e-01 
+4.3181818e-01 -1.3636364e-01 -5.0000000e-01 
+4.2424242e-01 -1.5151515e-01 -5.0000000e-01 
+4.1666667e-01 -1.6666667e-01 -5.0000000e-01 
+4.0909091e-01 -1.8181818e-01 -5.0000000e-01 
+4.0151515e-01 -1.9696970e-01 -5.0000000e-01 
+3.9393939e-01 -2.1212121e-01 -5.0000000e-01 
+3.8636364e-01 -2.2727273e-01 -5.0000000e-01 
+3.7878788e-01 -2.4242424e-01 -5.0000000e-01 
+3.7121212e-01 -2.5757576e-01 -5.0000000e-01 
+3.6363636e-01 -2.7272727e-01 -5.0000000e-01 
+3.5606061e-01 -2.8787879e-01 -5.0000000e-01 
+3.4848485e-01 -3.0303030e-01 -5.0000000e-01 
+3.4090909e-01 -3.1818182e-01 -5.0000000e-01 
+3.3333333e-01 -3.3333333e-01 -5.0000000e-01 
+3.2592593e-01 -3.2592593e-01 -5.0000000e-01 
+3.1851852e-01 -3.1851852e-01 -5.0000000e-01 
+3.1111111e-01 -3.1111111e-01 -5.0000000e-01 
+3.0370370e-01 -3.0370370e-01 -5.0000000e-01 
+2.9629630e-01 -2.9629630e-01 -5.0000000e-01 
+2.8888889e-01 -2.8888889e-01 -5.0000000e-01 
+2.8148148e-01 -2.8148148e-01 -5.0000000e-01 
+2.7407407e-01 -2.7407407e-01 -5.0000000e-01 
+2.6666667e-01 -2.6666667e-01 -5.0000000e-01 
+2.5925926e-01 -2.5925926e-01 -5.0000000e-01 
+2.5185185e-01 -2.5185185e-01 -5.0000000e-01 
+2.4444444e-01 -2.4444444e-01 -5.0000000e-01 
+2.3703704e-01 -2.3703704e-01 -5.0000000e-01 
+2.2962963e-01 -2.2962963e-01 -5.0000000e-01 
+2.2222222e-01 -2.2222222e-01 -5.0000000e-01 
+2.1481481e-01 -2.1481481e-01 -5.0000000e-01 
+2.0740741e-01 -2.0740741e-01 -5.0000000e-01 
+2.0000000e-01 -2.0000000e-01 -5.0000000e-01 
+1.9259259e-01 -1.9259259e-01 -5.0000000e-01 
+1.8518519e-01 -1.8518519e-01 -5.0000000e-01 
+1.7777778e-01 -1.7777778e-01 -5.0000000e-01 
+1.7037037e-01 -1.7037037e-01 -5.0000000e-01 
+1.6296296e-01 -1.6296296e-01 -5.0000000e-01 
+1.5555556e-01 -1.5555556e-01 -5.0000000e-01 
+1.4814815e-01 -1.4814815e-01 -5.0000000e-01 
+1.4074074e-01 -1.4074074e-01 -5.0000000e-01 
+1.3333333e-01 -1.3333333e-01 -5.0000000e-01 
+1.2592593e-01 -1.2592593e-01 -5.0000000e-01 
+1.1851852e-01 -1.1851852e-01 -5.0000000e-01 
+1.1111111e-01 -1.1111111e-01 -5.0000000e-01 
+1.0370370e-01 -1.0370370e-01 -5.0000000e-01 
+9.6296296e-02 -9.6296296e-02 -5.0000000e-01 
+8.8888889e-02 -8.8888889e-02 -5.0000000e-01 
+8.1481481e-02 -8.1481481e-02 -5.0000000e-01 
+7.4074074e-02 -7.4074074e-02 -5.0000000e-01 
+6.6666667e-02 -6.6666667e-02 -5.0000000e-01 
+5.9259259e-02 -5.9259259e-02 -5.0000000e-01 
+5.1851852e-02 -5.1851852e-02 -5.0000000e-01 
+4.4444444e-02 -4.4444444e-02 -5.0000000e-01 
+3.7037037e-02 -3.7037037e-02 -5.0000000e-01 
+2.9629630e-02 -2.9629630e-02 -5.0000000e-01 
+2.2222222e-02 -2.2222222e-02 -5.0000000e-01 
+1.4814815e-02 -1.4814815e-02 -5.0000000e-01 
+7.4074074e-03 -7.4074074e-03 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -4.7619048e-01 
+5.0000000e-01 +0.0000000e+00 -4.5238095e-01 
+5.0000000e-01 +0.0000000e+00 -4.2857143e-01 
+5.0000000e-01 +0.0000000e+00 -4.0476190e-01 
+5.0000000e-01 +0.0000000e+00 -3.8095238e-01 
+5.0000000e-01 +0.0000000e+00 -3.5714286e-01 
+5.0000000e-01 +0.0000000e+00 -3.3333333e-01 
+5.0000000e-01 +0.0000000e+00 -3.0952381e-01 
+5.0000000e-01 +0.0000000e+00 -2.8571429e-01 
+5.0000000e-01 +0.0000000e+00 -2.6190476e-01 
+5.0000000e-01 +0.0000000e+00 -2.3809524e-01 
+5.0000000e-01 +0.0000000e+00 -2.1428571e-01 
+5.0000000e-01 +0.0000000e+00 -1.9047619e-01 
+5.0000000e-01 +0.0000000e+00 -1.6666667e-01 
+5.0000000e-01 +0.0000000e+00 -1.4285714e-01 
+5.0000000e-01 +0.0000000e+00 -1.1904762e-01 
+5.0000000e-01 +0.0000000e+00 -9.5238095e-02 
+5.0000000e-01 +0.0000000e+00 -7.1428571e-02 
+5.0000000e-01 +0.0000000e+00 -4.7619048e-02 
+5.0000000e-01 +0.0000000e+00 -2.3809524e-02 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 -2.3809524e-02 
+3.3333333e-01 -3.3333333e-01 -4.7619048e-02 
+3.3333333e-01 -3.3333333e-01 -7.1428571e-02 
+3.3333333e-01 -3.3333333e-01 -9.5238095e-02 
+3.3333333e-01 -3.3333333e-01 -1.1904762e-01 
+3.3333333e-01 -3.3333333e-01 -1.4285714e-01 
+3.3333333e-01 -3.3333333e-01 -1.6666667e-01 
+3.3333333e-01 -3.3333333e-01 -1.9047619e-01 
+3.3333333e-01 -3.3333333e-01 -2.1428571e-01 
+3.3333333e-01 -3.3333333e-01 -2.3809524e-01 
+3.3333333e-01 -3.3333333e-01 -2.6190476e-01 
+3.3333333e-01 -3.3333333e-01 -2.8571429e-01 
+3.3333333e-01 -3.3333333e-01 -3.0952381e-01 
+3.3333333e-01 -3.3333333e-01 -3.3333333e-01 
+3.3333333e-01 -3.3333333e-01 -3.5714286e-01 
+3.3333333e-01 -3.3333333e-01 -3.8095238e-01 
+3.3333333e-01 -3.3333333e-01 -4.0476190e-01 
+3.3333333e-01 -3.3333333e-01 -4.2857143e-01 
+3.3333333e-01 -3.3333333e-01 -4.5238095e-01 
+3.3333333e-01 -3.3333333e-01 -4.7619048e-01 
+3.3333333e-01 -3.3333333e-01 -5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-4.8724048e+01 -4.8578029e+01 -2.7278817e+01 -2.6422971e+01 -2.6422956e+01 -2.6307358e+01 -2.6288714e+01 -2.6288709e+01 -5.6228807e+00 -3.0082093e+00 +8.5050350e-01 +8.5053596e-01 +9.3102544e-01 +1.1574904e+00 +1.5153198e+00 +1.5153379e+00 +2.1273400e+00 +2.1274155e+00 +4.3739418e+00 +4.3740430e+00 
-4.8723861e+01 -4.8577947e+01 -2.7278322e+01 -2.6424091e+01 -2.6423339e+01 -2.6307561e+01 -2.6289891e+01 -2.6288863e+01 -5.6182225e+00 -3.0038322e+00 +8.1337561e-01 +8.5479274e-01 +9.6561810e-01 +1.1475198e+00 +1.5110153e+00 +1.5193645e+00 +2.1208293e+00 +2.1231075e+00 +4.3771500e+00 +4.3902720e+00 
-4.8723304e+01 -4.8577701e+01 -2.7276838e+01 -2.6427477e+01 -2.6424448e+01 -2.6308169e+01 -2.6293424e+01 -2.6289313e+01 -5.6042678e+00 -2.9907384e+00 +7.4992353e-01 +8.6762928e-01 +1.0214721e+00 +1.1178454e+00 +1.4982183e+00 +1.5314495e+00 +2.1019179e+00 +2.1104650e+00 +4.3864376e+00 +4.4381928e+00 
-4.8722377e+01 -4.8577294e+01 -2.7274370e+01 -2.6433095e+01 -2.6426285e+01 -2.6309185e+01 -2.6299278e+01 -2.6290064e+01 -5.5810775e+00 -2.9690410e+00 +6.7981924e-01 +8.8900108e-01 +1.0692016e+00 +1.0791486e+00 +1.4773484e+00 +1.5515631e+00 +2.0727154e+00 +2.0897616e+00 +4.4015625e+00 +4.5150413e+00 
-4.8721087e+01 -4.8576729e+01 -2.7270927e+01 -2.6440909e+01 -2.6428832e+01 -2.6310608e+01 -2.6307405e+01 -2.6291116e+01 -5.5487526e+00 -2.9389320e+00 +6.0538117e-01 +9.1887440e-01 +1.0028544e+00 +1.1365188e+00 +1.4492296e+00 +1.5796630e+00 +2.0358138e+00 +2.0615106e+00 +4.4220304e+00 +4.6171212e+00 
-4.8719440e+01 -4.8576012e+01 -2.7266518e+01 -2.6450867e+01 -2.6432064e+01 -2.6317733e+01 -2.6312441e+01 -2.6292468e+01 -5.5074350e+00 -2.9006876e+00 +5.2724533e-01 +9.2057775e-01 +9.5720177e-01 +1.1925743e+00 +1.4156009e+00 +1.6156899e+00 +1.9936353e+00 +2.0263661e+00 +4.4472148e+00 +4.7404538e+00 
-4.8717443e+01 -4.8575149e+01 -2.7261159e+01 -2.6462904e+01 -2.6435952e+01 -2.6330178e+01 -2.6314684e+01 -2.6294119e+01 -5.4573077e+00 -2.8546758e+00 +4.4586408e-01 +8.2453156e-01 +1.0039217e+00 +1.2431639e+00 +1.3818372e+00 +1.6595665e+00 +1.9480353e+00 +1.9850741e+00 +4.4764073e+00 +4.8812877e+00 
-4.8715108e+01 -4.8574149e+01 -2.7254867e+01 -2.6476941e+01 -2.6440460e+01 -2.6344634e+01 -2.6317341e+01 -2.6296067e+01 -5.3985948e+00 -2.8013680e+00 +3.6175984e-01 +7.1706861e-01 +1.0589585e+00 +1.2657670e+00 +1.3718759e+00 +1.7111972e+00 +1.9002387e+00 +1.9384260e+00 +4.5088634e+00 +5.0363480e+00 
-4.8712446e+01 -4.8573019e+01 -2.7247661e+01 -2.6492887e+01 -2.6445549e+01 -2.6360982e+01 -2.6320414e+01 -2.6298306e+01 -5.3315620e+00 -2.7413532e+00 +2.7558317e-01 +6.0053453e-01 +1.1222213e+00 +1.2358885e+00 +1.4117198e+00 +1.7704677e+00 +1.8509695e+00 +1.8872213e+00 +4.5438425e+00 +5.2028937e+00 
-4.8709471e+01 -4.8571772e+01 -2.7239567e+01 -2.6510637e+01 -2.6451176e+01 -2.6379090e+01 -2.6323904e+01 -2.6300830e+01 -5.2565180e+00 -2.6753580e+00 +1.8812427e-01 +4.7711710e-01 +1.1840072e+00 +1.1936041e+00 +1.4724431e+00 +1.8006338e+00 +1.8322385e+00 +1.8372438e+00 +4.5806368e+00 +5.3786761e+00 
-4.8706197e+01 -4.8570417e+01 -2.7230610e+01 -2.6530075e+01 -2.6457294e+01 -2.6398811e+01 -2.6327814e+01 -2.6303631e+01 -5.1738147e+00 -2.6042709e+00 +1.0031270e-01 +3.4876282e-01 +1.1250365e+00 +1.2729845e+00 +1.5407060e+00 +1.7494719e+00 +1.7742161e+00 +1.9113702e+00 +4.6185915e+00 +5.5618580e+00 
-4.8702642e+01 -4.8568969e+01 -2.7220821e+01 -2.6551074e+01 -2.6463857e+01 -2.6419989e+01 -2.6332147e+01 -2.6306695e+01 -5.0838490e+00 -2.5291742e+00 +1.3216674e-02 +2.1715109e-01 +1.0629273e+00 +1.3602232e+00 +1.6141421e+00 +1.6976590e+00 +1.7138420e+00 +1.9926698e+00 +4.6571164e+00 +5.7509288e+00 
-4.8698823e+01 -4.8567440e+01 -2.7210231e+01 -2.6573496e+01 -2.6470812e+01 -2.6442460e+01 -2.6336904e+01 -2.6310009e+01 -4.9870642e+00 -2.4513802e+00 -7.1953998e-02 +8.3705253e-02 +9.9967943e-01 +1.4551622e+00 +1.6453588e+00 +1.6517482e+00 +1.6923483e+00 +2.0809418e+00 +4.6956914e+00 +5.9446298e+00 
-4.8694760e+01 -4.8565845e+01 -2.7198876e+01 -2.6597194e+01 -2.6478110e+01 -2.6466053e+01 -2.6342087e+01 -2.6313556e+01 -4.8839523e+00 -2.3724723e+00 -1.5384185e-01 -5.0378285e-02 +9.3686002e-01 +1.5576240e+00 +1.5885100e+00 +1.5927488e+00 +1.7753757e+00 +2.1759602e+00 +4.7338673e+00 +6.1418908e+00 
-4.8690474e+01 -4.8564200e+01 -2.7186796e+01 -2.6622012e+01 -2.6490593e+01 -2.6485697e+01 -2.6347695e+01 -2.6317314e+01 -4.7750562e+00 -2.2943427e+00 -2.3093865e-01 -1.8409519e-01 +8.7594192e-01 +1.5246487e+00 +1.5400249e+00 +1.6674091e+00 +1.8634076e+00 +2.2774715e+00 +4.7712639e+00 +6.3417819e+00 
-4.8685987e+01 -4.8562520e+01 -2.7174031e+01 -2.6647786e+01 -2.6515902e+01 -2.6493521e+01 -2.6353729e+01 -2.6321262e+01 -4.6609729e+00 -2.2192121e+00 -3.1659955e-01 -3.0159904e-01 +8.1841457e-01 +1.4606338e+00 +1.4874010e+00 +1.7842940e+00 +1.9566697e+00 +2.3851931e+00 +4.8075663e+00 +6.5434743e+00 
-4.8681323e+01 -4.8560821e+01 -2.7160627e+01 -2.6674346e+01 -2.6541800e+01 -2.6501528e+01 -2.6360186e+01 -2.6325375e+01 -4.5423564e+00 -2.1496035e+00 -4.4717438e-01 -3.6409632e-01 +7.6583437e-01 +1.3968883e+00 +1.4351023e+00 +1.9080284e+00 +2.0554021e+00 +2.4988102e+00 +4.8425199e+00 +6.7462104e+00 
-4.8676505e+01 -4.8559120e+01 -2.7146631e+01 -2.6701516e+01 -2.6568108e+01 -2.6509665e+01 -2.6367064e+01 -2.6329627e+01 -4.4199217e+00 -2.0882277e+00 -5.7520697e-01 -4.1675598e-01 +7.1984884e-01 +1.3337923e+00 +1.3833592e+00 +2.0383312e+00 +2.1598502e+00 +2.6179729e+00 +4.8759247e+00 +6.9492799e+00 
-4.8671558e+01 -4.8557435e+01 -2.7132094e+01 -2.6729115e+01 -2.6594650e+01 -2.6517879e+01 -2.6374358e+01 -2.6333988e+01 -4.2944479e+00 -2.0377385e+00 -7.0016910e-01 -4.5819864e-01 +6.8219412e-01 +1.2716876e+00 +1.3324018e+00 +2.1748859e+00 +2.2702635e+00 +2.7422938e+00 +4.9076305e+00 +7.1520013e+00 
-4.8666509e+01 -4.8555781e+01 -2.7117071e+01 -2.6756961e+01 -2.6621251e+01 -2.6526117e+01 -2.6382058e+01 -2.6338430e+01 -4.1667817e+00 -2.0003485e+00 -8.2160125e-01 -4.8767964e-01 +6.5464990e-01 +1.2108819e+00 +1.2824545e+00 +2.3173350e+00 +2.3868958e+00 +2.8713441e+00 +4.9375306e+00 +7.3537069e+00 
-4.8661385e+01 -4.8554175e+01 -2.7101619e+01 -2.6784868e+01 -2.6647741e+01 -2.6534329e+01 -2.6390156e+01 -2.6342920e+01 -4.0378390e+00 -1.9773908e+00 -9.3910017e-01 -5.0541718e-01 +6.3892822e-01 +1.1516517e+00 +1.2337334e+00 +2.4652719e+00 +2.5100054e+00 +3.0046506e+00 +4.9655566e+00 +7.5537301e+00 
-4.8656212e+01 -4.8552633e+01 -2.7085800e+01 -2.6812654e+01 -2.6673955e+01 -2.6542462e+01 -2.6398636e+01 -2.6347429e+01 -3.9086056e+00 -1.9690058e+00 -1.0523093e+00 -5.1270999e-01 +6.3647731e-01 +1.0942461e+00 +1.1864426e+00 +2.6182316e+00 +2.6398543e+00 +3.1416923e+00 +4.9916734e+00 +7.7513956e+00 
-4.8651020e+01 -4.8551171e+01 -2.7069681e+01 -2.6840134e+01 -2.6699732e+01 -2.6550469e+01 -2.6407481e+01 -2.6351923e+01 -3.7801334e+00 -1.9741276e+00 -1.1609109e+00 -5.1168279e-01 +6.4821287e-01 +1.0388897e+00 +1.1407734e+00 +2.7756777e+00 +2.7767054e+00 +3.2818984e+00 +5.0158743e+00 +7.9460109e+00 
-4.8645836e+01 -4.8549804e+01 -2.7053332e+01 -2.6867128e+01 -2.6724918e+01 -2.6558300e+01 -2.6416667e+01 -2.6356370e+01 -3.6535325e+00 -1.9907862e+00 -1.2646207e+00 -5.0470966e-01 +6.7424213e-01 +9.8578456e-01 +1.0969028e+00 +2.9208167e+00 +2.9369862e+00 +3.4246463e+00 +5.0381760e+00 +8.1368590e+00 
-4.8640691e+01 -4.8548545e+01 -2.7036829e+01 -2.6893461e+01 -2.6749366e+01 -2.6565909e+01 -2.6426164e+01 -2.6360738e+01 -3.5299552e+00 -2.0165635e+00 -1.3631826e+00 -4.9378793e-01 +7.1369130e-01 +9.3511292e-01 +1.0549932e+00 +3.0724323e+00 +3.1014237e+00 +3.5692623e+00 +5.0586147e+00 +8.3231923e+00 
