# num high symmetry points
8
# label high symmetry points
G X M G R X M R 
# indices high symmetry points
1 18 35 60 91 116 117 134 
# nk, nb, ns
134 10 1
# k-points (frac coords)
+1.0000000e-01 +1.0000000e-01 +0.0000000e+00 
+8.0000000e-02 +8.0000000e-02 +0.0000000e+00 
+6.0000000e-02 +6.0000000e-02 +0.0000000e+00 
+4.0000000e-02 +4.0000000e-02 +0.0000000e+00 
+2.0000000e-02 +2.0000000e-02 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.6129032e-02 +1.6129032e-02 +1.6129032e-02 
+3.2258065e-02 +3.2258065e-02 +3.2258065e-02 
+4.8387097e-02 +4.8387097e-02 +4.8387097e-02 
+6.4516129e-02 +6.4516129e-02 +6.4516129e-02 
+8.0645161e-02 +8.0645161e-02 +8.0645161e-02 
+9.6774194e-02 +9.6774194e-02 +9.6774194e-02 
+1.1290323e-01 +1.1290323e-01 +1.1290323e-01 
+1.2903226e-01 +1.2903226e-01 +1.2903226e-01 
+1.4516129e-01 +1.4516129e-01 +1.4516129e-01 
+1.6129032e-01 +1.6129032e-01 +1.6129032e-01 
+1.7741935e-01 +1.7741935e-01 +1.7741935e-01 
+1.9354839e-01 +1.9354839e-01 +1.9354839e-01 
+2.0967742e-01 +2.0967742e-01 +2.0967742e-01 
+2.2580645e-01 +2.2580645e-01 +2.2580645e-01 
+2.4193548e-01 +2.4193548e-01 +2.4193548e-01 
+2.5806452e-01 +2.5806452e-01 +2.5806452e-01 
+2.7419355e-01 +2.7419355e-01 +2.7419355e-01 
+2.9032258e-01 +2.9032258e-01 +2.9032258e-01 
+3.0645161e-01 +3.0645161e-01 +3.0645161e-01 
+3.2258065e-01 +3.2258065e-01 +3.2258065e-01 
+3.3870968e-01 +3.3870968e-01 +3.3870968e-01 
+3.5483871e-01 +3.5483871e-01 +3.5483871e-01 
+3.7096774e-01 +3.7096774e-01 +3.7096774e-01 
+3.8709677e-01 +3.8709677e-01 +3.8709677e-01 
+4.0322581e-01 +4.0322581e-01 +4.0322581e-01 
+4.1935484e-01 +4.1935484e-01 +4.1935484e-01 
+4.3548387e-01 +4.3548387e-01 +4.3548387e-01 
+4.5161290e-01 +4.5161290e-01 +4.5161290e-01 
+4.6774194e-01 +4.6774194e-01 +4.6774194e-01 
+4.8387097e-01 +4.8387097e-01 +4.8387097e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+4.8000000e-01 +5.0000000e-01 +4.8000000e-01 
+4.6000000e-01 +5.0000000e-01 +4.6000000e-01 
+4.4000000e-01 +5.0000000e-01 +4.4000000e-01 
+4.2000000e-01 +5.0000000e-01 +4.2000000e-01 
+4.0000000e-01 +5.0000000e-01 +4.0000000e-01 
+3.8000000e-01 +5.0000000e-01 +3.8000000e-01 
+3.6000000e-01 +5.0000000e-01 +3.6000000e-01 
+3.4000000e-01 +5.0000000e-01 +3.4000000e-01 
+3.2000000e-01 +5.0000000e-01 +3.2000000e-01 
+3.0000000e-01 +5.0000000e-01 +3.0000000e-01 
+2.8000000e-01 +5.0000000e-01 +2.8000000e-01 
+2.6000000e-01 +5.0000000e-01 +2.6000000e-01 
+2.4000000e-01 +5.0000000e-01 +2.4000000e-01 
+2.2000000e-01 +5.0000000e-01 +2.2000000e-01 
+2.0000000e-01 +5.0000000e-01 +2.0000000e-01 
+1.8000000e-01 +5.0000000e-01 +1.8000000e-01 
+1.6000000e-01 +5.0000000e-01 +1.6000000e-01 
+1.4000000e-01 +5.0000000e-01 +1.4000000e-01 
+1.2000000e-01 +5.0000000e-01 +1.2000000e-01 
+1.0000000e-01 +5.0000000e-01 +1.0000000e-01 
+8.0000000e-02 +5.0000000e-01 +8.0000000e-02 
+6.0000000e-02 +5.0000000e-01 +6.0000000e-02 
+4.0000000e-02 +5.0000000e-01 +4.0000000e-02 
+2.0000000e-02 +5.0000000e-01 +2.0000000e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +2.9411765e-02 
+5.0000000e-01 +5.0000000e-01 +5.8823529e-02 
+5.0000000e-01 +5.0000000e-01 +8.8235294e-02 
+5.0000000e-01 +5.0000000e-01 +1.1764706e-01 
+5.0000000e-01 +5.0000000e-01 +1.4705882e-01 
+5.0000000e-01 +5.0000000e-01 +1.7647059e-01 
+5.0000000e-01 +5.0000000e-01 +2.0588235e-01 
+5.0000000e-01 +5.0000000e-01 +2.3529412e-01 
+5.0000000e-01 +5.0000000e-01 +2.6470588e-01 
+5.0000000e-01 +5.0000000e-01 +2.9411765e-01 
+5.0000000e-01 +5.0000000e-01 +3.2352941e-01 
+5.0000000e-01 +5.0000000e-01 +3.5294118e-01 
+5.0000000e-01 +5.0000000e-01 +3.8235294e-01 
+5.0000000e-01 +5.0000000e-01 +4.1176471e-01 
+5.0000000e-01 +5.0000000e-01 +4.4117647e-01 
+5.0000000e-01 +5.0000000e-01 +4.7058824e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-2.4223240e+01 -2.4212756e+01 -1.1002345e+01 -1.1002345e+01 -1.1002345e+01 -1.0917577e+01 -1.0917577e+01 -1.0917577e+01 -2.1017743e+00 +4.2638437e+00 
-2.4223214e+01 -2.4212776e+01 -1.1002430e+01 -1.1002162e+01 -1.1002162e+01 -1.0917961e+01 -1.0917756e+01 -1.0917756e+01 -2.0970820e+00 +4.1962895e+00 
-2.4223135e+01 -2.4212835e+01 -1.1002678e+01 -1.1001616e+01 -1.1001616e+01 -1.0919105e+01 -1.0918292e+01 -1.0918292e+01 -2.0830210e+00 +3.9996947e+00 
-2.4223004e+01 -2.4212932e+01 -1.1003062e+01 -1.1000712e+01 -1.1000712e+01 -1.0920984e+01 -1.0919180e+01 -1.0919180e+01 -2.0596385e+00 +3.6919628e+00 
-2.4222824e+01 -2.4213066e+01 -1.1003532e+01 -1.0999457e+01 -1.0999457e+01 -1.0923561e+01 -1.0920413e+01 -1.0920413e+01 -2.0270101e+00 +3.3010335e+00 
-2.4222596e+01 -2.4213235e+01 -1.1004018e+01 -1.0997862e+01 -1.0997862e+01 -1.0926781e+01 -1.0921981e+01 -1.0921981e+01 -1.9852362e+00 +2.8604088e+00 
-2.4222322e+01 -2.4213437e+01 -1.1004434e+01 -1.0995942e+01 -1.0995942e+01 -1.0930579e+01 -1.0923870e+01 -1.0923870e+01 -1.9344350e+00 +2.4028522e+00 
-2.4222007e+01 -2.4213670e+01 -1.1004689e+01 -1.0993712e+01 -1.0993712e+01 -1.0934879e+01 -1.0926066e+01 -1.0926066e+01 -1.8747348e+00 +1.9548856e+00 
-2.4221653e+01 -2.4213935e+01 -1.1004694e+01 -1.0991193e+01 -1.0991193e+01 -1.0939596e+01 -1.0928549e+01 -1.0928549e+01 -1.8062625e+00 +1.5341487e+00 
-2.4221265e+01 -2.4214229e+01 -1.1004374e+01 -1.0988407e+01 -1.0988407e+01 -1.0944639e+01 -1.0931299e+01 -1.0931299e+01 -1.7291294e+00 +1.1497252e+00 
-2.4220847e+01 -2.4214553e+01 -1.1003666e+01 -1.0985377e+01 -1.0985377e+01 -1.0949914e+01 -1.0934293e+01 -1.0934293e+01 -1.6434139e+00 +8.0418460e-01 
-2.4220405e+01 -2.4214905e+01 -1.1002524e+01 -1.0982130e+01 -1.0982130e+01 -1.0955323e+01 -1.0937505e+01 -1.0937505e+01 -1.5491388e+00 +4.9599357e-01 
-2.4219942e+01 -2.4215283e+01 -1.1000915e+01 -1.0978695e+01 -1.0978695e+01 -1.0960772e+01 -1.0940910e+01 -1.0940910e+01 -1.4462438e+00 +2.2151637e-01 
-2.4219464e+01 -2.4215687e+01 -1.0998819e+01 -1.0975100e+01 -1.0975100e+01 -1.0966169e+01 -1.0944478e+01 -1.0944478e+01 -1.3345519e+00 -2.3623646e-02 
-2.4218976e+01 -2.4216114e+01 -1.0996230e+01 -1.0971427e+01 -1.0971377e+01 -1.0971377e+01 -1.0948179e+01 -1.0948179e+01 -1.2137276e+00 -2.4374676e-01 
-2.4218484e+01 -2.4216562e+01 -1.0993152e+01 -1.0976466e+01 -1.0967558e+01 -1.0967558e+01 -1.0951982e+01 -1.0951982e+01 -1.0832274e+00 -4.4271857e-01 
-2.4217992e+01 -2.4217026e+01 -1.0989603e+01 -1.0981214e+01 -1.0963675e+01 -1.0963675e+01 -1.0955854e+01 -1.0955854e+01 -9.4224018e-01 -6.2379746e-01 
-2.4217504e+01 -2.4217504e+01 -1.0985610e+01 -1.0985610e+01 -1.0959763e+01 -1.0959763e+01 -1.0959763e+01 -1.0959763e+01 -7.8961787e-01 -7.8961787e-01 
-2.4217499e+01 -2.4217499e+01 -1.0986730e+01 -1.0986730e+01 -1.0959761e+01 -1.0959761e+01 -1.0958662e+01 -1.0958662e+01 -7.8499832e-01 -7.8499832e-01 
-2.4217483e+01 -2.4217483e+01 -1.0989612e+01 -1.0989612e+01 -1.0959754e+01 -1.0959754e+01 -1.0955831e+01 -1.0955831e+01 -7.7113174e-01 -7.7113174e-01 
-2.4217457e+01 -2.4217457e+01 -1.0993435e+01 -1.0993435e+01 -1.0959742e+01 -1.0959742e+01 -1.0952072e+01 -1.0952072e+01 -7.4799703e-01 -7.4799703e-01 
-2.4217423e+01 -2.4217423e+01 -1.0997624e+01 -1.0997624e+01 -1.0959727e+01 -1.0959727e+01 -1.0947931e+01 -1.0947931e+01 -7.1556896e-01 -7.1556896e-01 
-2.4217382e+01 -2.4217382e+01 -1.1001841e+01 -1.1001841e+01 -1.0959708e+01 -1.0959708e+01 -1.0943708e+01 -1.0943708e+01 -6.7383741e-01 -6.7383741e-01 
-2.4217335e+01 -2.4217335e+01 -1.1005873e+01 -1.1005873e+01 -1.0959686e+01 -1.0959686e+01 -1.0939569e+01 -1.0939569e+01 -6.2284341e-01 -6.2284341e-01 
-2.4217286e+01 -2.4217286e+01 -1.1009573e+01 -1.1009573e+01 -1.0959662e+01 -1.0959662e+01 -1.0935616e+01 -1.0935616e+01 -5.6274155e-01 -5.6274155e-01 
-2.4217237e+01 -2.4217237e+01 -1.1012832e+01 -1.1012832e+01 -1.0959637e+01 -1.0959637e+01 -1.0931914e+01 -1.0931914e+01 -4.9390140e-01 -4.9390140e-01 
-2.4217190e+01 -2.4217190e+01 -1.1015570e+01 -1.1015570e+01 -1.0959611e+01 -1.0959611e+01 -1.0928508e+01 -1.0928508e+01 -4.1706085e-01 -4.1706085e-01 
-2.4217147e+01 -2.4217147e+01 -1.1017741e+01 -1.1017741e+01 -1.0959586e+01 -1.0959586e+01 -1.0925432e+01 -1.0925432e+01 -3.3353920e-01 -3.3353920e-01 
-2.4217109e+01 -2.4217109e+01 -1.1019333e+01 -1.1019333e+01 -1.0959562e+01 -1.0959562e+01 -1.0922713e+01 -1.0922713e+01 -2.4550048e-01 -2.4550048e-01 
-2.4217079e+01 -2.4217079e+01 -1.1020378e+01 -1.1020378e+01 -1.0959541e+01 -1.0959541e+01 -1.0920370e+01 -1.0920370e+01 -1.5622111e-01 -1.5622111e-01 
-2.4217056e+01 -2.4217056e+01 -1.1020953e+01 -1.1020953e+01 -1.0959522e+01 -1.0959522e+01 -1.0918422e+01 -1.0918422e+01 -7.0259455e-02 -7.0259455e-02 
-2.4217040e+01 -2.4217040e+01 -1.1021174e+01 -1.1021174e+01 -1.0959506e+01 -1.0959506e+01 -1.0916886e+01 -1.0916886e+01 +6.6338374e-03 +6.6338374e-03 
-2.4217030e+01 -2.4217030e+01 -1.1021184e+01 -1.1021184e+01 -1.0959495e+01 -1.0959495e+01 -1.0915776e+01 -1.0915776e+01 +6.8035717e-02 +6.8035717e-02 
-2.4217025e+01 -2.4217025e+01 -1.1021122e+01 -1.1021122e+01 -1.0959488e+01 -1.0959488e+01 -1.0915104e+01 -1.0915104e+01 +1.0786226e-01 +1.0786226e-01 
-2.4217023e+01 -2.4217023e+01 -1.1021088e+01 -1.1021088e+01 -1.0959485e+01 -1.0959485e+01 -1.0914879e+01 -1.0914879e+01 +1.2168143e-01 +1.2168143e-01 
-2.4217042e+01 -2.4217007e+01 -1.1021219e+01 -1.1021014e+01 -1.0959655e+01 -1.0959321e+01 -1.0915284e+01 -1.0914890e+01 +9.0267614e-02 +1.2782770e-01 
-2.4217100e+01 -2.4216960e+01 -1.1021490e+01 -1.1020794e+01 -1.0960160e+01 -1.0958828e+01 -1.0916492e+01 -1.0914922e+01 +2.1546285e-03 +1.4629877e-01 
-2.4217201e+01 -2.4216882e+01 -1.1021593e+01 -1.1020430e+01 -1.0960993e+01 -1.0958017e+01 -1.0918478e+01 -1.0914974e+01 -1.2737526e-01 +1.7719247e-01 
-2.4217347e+01 -2.4216774e+01 -1.1021169e+01 -1.1019929e+01 -1.0962141e+01 -1.0956898e+01 -1.0921205e+01 -1.0915046e+01 -2.8053540e-01 +2.2067522e-01 
-2.4217540e+01 -2.4216637e+01 -1.1019926e+01 -1.1019299e+01 -1.0963585e+01 -1.0955490e+01 -1.0924619e+01 -1.0915137e+01 -4.4247464e-01 +2.7698708e-01 
-2.4217779e+01 -2.4216475e+01 -1.1018549e+01 -1.1017688e+01 -1.0965303e+01 -1.0953815e+01 -1.0928653e+01 -1.0915245e+01 -6.0333652e-01 +3.4644911e-01 
-2.4218059e+01 -2.4216288e+01 -1.1017691e+01 -1.1014402e+01 -1.0967267e+01 -1.0951900e+01 -1.0933232e+01 -1.0915368e+01 -7.5775763e-01 +4.2947297e-01 
-2.4218377e+01 -2.4216080e+01 -1.1016739e+01 -1.1010103e+01 -1.0969447e+01 -1.0949773e+01 -1.0938267e+01 -1.0915505e+01 -9.0342912e-01 +5.2657319e-01 
-2.4218725e+01 -2.4215854e+01 -1.1015708e+01 -1.1004889e+01 -1.0971807e+01 -1.0947469e+01 -1.0943664e+01 -1.0915654e+01 -1.0397498e+00 +6.3838191e-01 
-2.4219098e+01 -2.4215612e+01 -1.1014614e+01 -1.0998890e+01 -1.0974311e+01 -1.0949319e+01 -1.0945024e+01 -1.0915811e+01 -1.1669023e+00 +7.6566627e-01 
-2.4219487e+01 -2.4215358e+01 -1.1013474e+01 -1.0992259e+01 -1.0976919e+01 -1.0955127e+01 -1.0942477e+01 -1.0915975e+01 -1.2853234e+00 +9.0934703e-01 
-2.4219886e+01 -2.4215097e+01 -1.1012307e+01 -1.0985155e+01 -1.0979590e+01 -1.0960980e+01 -1.0939867e+01 -1.0916143e+01 -1.3954454e+00 +1.0705158e+00 
-2.4220288e+01 -2.4214831e+01 -1.1011130e+01 -1.0982281e+01 -1.0977742e+01 -1.0966768e+01 -1.0937235e+01 -1.0916313e+01 -1.4975921e+00 +1.2504437e+00 
-2.4220686e+01 -2.4214564e+01 -1.1009962e+01 -1.0984950e+01 -1.0972381e+01 -1.0970184e+01 -1.0934624e+01 -1.0916481e+01 -1.5919567e+00 +1.4505675e+00 
-2.4221073e+01 -2.4214302e+01 -1.1008822e+01 -1.0987555e+01 -1.0977717e+01 -1.0962642e+01 -1.0932074e+01 -1.0916645e+01 -1.6786146e+00 +1.6724225e+00 
-2.4221443e+01 -2.4214048e+01 -1.1007728e+01 -1.0990056e+01 -1.0982674e+01 -1.0955271e+01 -1.0929625e+01 -1.0916802e+01 -1.7575502e+00 +1.9174718e+00 
-2.4221790e+01 -2.4213806e+01 -1.1006696e+01 -1.0992412e+01 -1.0987162e+01 -1.0948221e+01 -1.0927317e+01 -1.0916951e+01 -1.8286841e+00 +2.1867364e+00 
-2.4222110e+01 -2.4213581e+01 -1.1005744e+01 -1.0994587e+01 -1.0991105e+01 -1.0941632e+01 -1.0925186e+01 -1.0917088e+01 -1.8918980e+00 +2.4800890e+00 
-2.4222397e+01 -2.4213375e+01 -1.1004885e+01 -1.0996546e+01 -1.0994444e+01 -1.0935634e+01 -1.0923265e+01 -1.0917211e+01 -1.9470542e+00 +2.7950320e+00 
-2.4222647e+01 -2.4213194e+01 -1.1004135e+01 -1.0998259e+01 -1.0997147e+01 -1.0930346e+01 -1.0921586e+01 -1.0917319e+01 -1.9940113e+00 +3.1248291e+00 
-2.4222856e+01 -2.4213041e+01 -1.1003504e+01 -1.0999699e+01 -1.0999218e+01 -1.0925871e+01 -1.0920173e+01 -1.0917410e+01 -2.0326352e+00 +3.4561366e+00 
-2.4223022e+01 -2.4212918e+01 -1.1003003e+01 -1.1000842e+01 -1.1000696e+01 -1.0922296e+01 -1.0919051e+01 -1.0917482e+01 -2.0628075e+00 +3.7669766e+00 
-2.4223143e+01 -2.4212829e+01 -1.1002639e+01 -1.1001673e+01 -1.1001654e+01 -1.0919691e+01 -1.0918236e+01 -1.0917534e+01 -2.0844313e+00 +4.0269271e+00 
-2.4223216e+01 -2.4212774e+01 -1.1002418e+01 -1.1002179e+01 -1.1002176e+01 -1.0918108e+01 -1.0917742e+01 -1.0917566e+01 -2.0974349e+00 +4.2018764e+00 
-2.4223240e+01 -2.4212756e+01 -1.1002345e+01 -1.1002345e+01 -1.1002345e+01 -1.0917577e+01 -1.0917577e+01 -1.0917577e+01 -2.1017743e+00 +4.2638437e+00 
-2.4223216e+01 -2.4212774e+01 -1.1002338e+01 -1.1002338e+01 -1.1002104e+01 -1.0918152e+01 -1.0917624e+01 -1.0917624e+01 -2.0975410e+00 +4.2035407e+00 
-2.4223145e+01 -2.4212827e+01 -1.1002316e+01 -1.1002316e+01 -1.1001350e+01 -1.0919864e+01 -1.0917765e+01 -1.0917765e+01 -2.0848553e+00 +4.0348985e+00 
-2.4223028e+01 -2.4212914e+01 -1.1002278e+01 -1.1002278e+01 -1.1000007e+01 -1.0922671e+01 -1.0918002e+01 -1.0918002e+01 -2.0637597e+00 +3.7887181e+00 
-2.4222866e+01 -2.4213034e+01 -1.1002220e+01 -1.1002220e+01 -1.0997992e+01 -1.0926505e+01 -1.0918336e+01 -1.0918336e+01 -2.0343224e+00 +3.5012886e+00 
-2.4222662e+01 -2.4213182e+01 -1.1002136e+01 -1.1002136e+01 -1.0995251e+01 -1.0931272e+01 -1.0918770e+01 -1.0918770e+01 -1.9966338e+00 +3.2033542e+00 
-2.4222419e+01 -2.4213357e+01 -1.1002020e+01 -1.1002020e+01 -1.0991782e+01 -1.0936859e+01 -1.0919305e+01 -1.0919305e+01 -1.9508011e+00 +2.9155588e+00 
-2.4222140e+01 -2.4213555e+01 -1.1001864e+01 -1.1001864e+01 -1.0987631e+01 -1.0943129e+01 -1.0919947e+01 -1.0919947e+01 -1.8969404e+00 +2.6491038e+00 
-2.4221829e+01 -2.4213770e+01 -1.1001661e+01 -1.1001661e+01 -1.0982890e+01 -1.0949934e+01 -1.0920697e+01 -1.0920697e+01 -1.8351675e+00 +2.4085299e+00 
-2.4221491e+01 -2.4213998e+01 -1.1001400e+01 -1.1001400e+01 -1.0977680e+01 -1.0957111e+01 -1.0921561e+01 -1.0921561e+01 -1.7655847e+00 +2.1945001e+00 
-2.4221130e+01 -2.4214235e+01 -1.1001073e+01 -1.1001073e+01 -1.0972144e+01 -1.0964488e+01 -1.0922540e+01 -1.0922540e+01 -1.6882641e+00 +2.0058045e+00 
-2.4220752e+01 -2.4214476e+01 -1.1000669e+01 -1.1000669e+01 -1.0971891e+01 -1.0966437e+01 -1.0923639e+01 -1.0923639e+01 -1.6032269e+00 +1.8405671e+00 
-2.4220362e+01 -2.4214715e+01 -1.1000178e+01 -1.1000178e+01 -1.0979144e+01 -1.0960717e+01 -1.0924860e+01 -1.0924860e+01 -1.5104167e+00 +1.6968776e+00 
-2.4219966e+01 -2.4214949e+01 -1.0999592e+01 -1.0999592e+01 -1.0986074e+01 -1.0955144e+01 -1.0926205e+01 -1.0926205e+01 -1.4096655e+00 +1.5730731e+00 
-2.4219569e+01 -2.4215172e+01 -1.0998899e+01 -1.0998899e+01 -1.0992517e+01 -1.0949872e+01 -1.0927677e+01 -1.0927677e+01 -1.3006522e+00 +1.4678306e+00 
-2.4219176e+01 -2.4215382e+01 -1.0998315e+01 -1.0998093e+01 -1.0998093e+01 -1.0945044e+01 -1.0929275e+01 -1.0929275e+01 -1.1828524e+00 +1.3801671e+00 
-2.4218794e+01 -2.4215574e+01 -1.1003329e+01 -1.0997164e+01 -1.0997164e+01 -1.0940791e+01 -1.0931000e+01 -1.0931000e+01 -1.0554795e+00 +1.3094020e+00 
-2.4218427e+01 -2.4215747e+01 -1.1007432e+01 -1.0996107e+01 -1.0996107e+01 -1.0937227e+01 -1.0932850e+01 -1.0932850e+01 -9.1742139e-01 +1.2551095e+00 
-2.4218080e+01 -2.4215898e+01 -1.1010518e+01 -1.0994916e+01 -1.0994916e+01 -1.0934821e+01 -1.0934821e+01 -1.0934446e+01 -7.6718236e-01 +1.2170720e+00 
-2.4217758e+01 -2.4216025e+01 -1.1012505e+01 -1.0993588e+01 -1.0993588e+01 -1.0936910e+01 -1.0936910e+01 -1.0932519e+01 -6.0284948e-01 +1.1952389e+00 
-2.4217465e+01 -2.4216130e+01 -1.1013337e+01 -1.0992120e+01 -1.0992120e+01 -1.0939111e+01 -1.0939111e+01 -1.0931492e+01 -4.2212545e-01 +1.1896859e+00 
-2.4217204e+01 -2.4216211e+01 -1.1012988e+01 -1.0990511e+01 -1.0990511e+01 -1.0941418e+01 -1.0941418e+01 -1.0931383e+01 -2.2249862e-01 +1.2005688e+00 
-2.4216978e+01 -2.4216271e+01 -1.1011473e+01 -1.0988764e+01 -1.0988764e+01 -1.0943821e+01 -1.0943821e+01 -1.0932185e+01 -1.6651871e-03 +1.2280542e+00 
-2.4216789e+01 -2.4216310e+01 -1.1008849e+01 -1.0986880e+01 -1.0986880e+01 -1.0946310e+01 -1.0946310e+01 -1.0933859e+01 +2.4164330e-01 +1.2722054e+00 
-2.4216636e+01 -2.4216333e+01 -1.1005226e+01 -1.0984865e+01 -1.0984865e+01 -1.0948876e+01 -1.0948876e+01 -1.0936342e+01 +5.0628887e-01 +1.3327835e+00 
-2.4216518e+01 -2.4216342e+01 -1.1000765e+01 -1.0982725e+01 -1.0982725e+01 -1.0951505e+01 -1.0951505e+01 -1.0939547e+01 +7.8685211e-01 +1.4089148e+00 
-2.4216433e+01 -2.4216340e+01 -1.0995674e+01 -1.0980468e+01 -1.0980468e+01 -1.0954184e+01 -1.0954184e+01 -1.0943367e+01 +1.0717657e+00 +1.4985566e+00 
-2.4216374e+01 -2.4216333e+01 -1.0990186e+01 -1.0978105e+01 -1.0978105e+01 -1.0956900e+01 -1.0956900e+01 -1.0947683e+01 +1.3426985e+00 +1.5977120e+00 
-2.4216337e+01 -2.4216322e+01 -1.0984521e+01 -1.0975646e+01 -1.0975646e+01 -1.0959637e+01 -1.0959637e+01 -1.0952379e+01 +1.5768298e+00 +1.6994170e+00 
-2.4216316e+01 -2.4216312e+01 -1.0978850e+01 -1.0973103e+01 -1.0973103e+01 -1.0962380e+01 -1.0962380e+01 -1.0957347e+01 +1.7526226e+00 +1.7927305e+00 
-2.4216305e+01 -2.4216304e+01 -1.0973272e+01 -1.0970490e+01 -1.0970490e+01 -1.0965114e+01 -1.0965114e+01 -1.0962509e+01 +1.8569980e+00 +1.8623316e+00 
-2.4216302e+01 -2.4216302e+01 -1.0967822e+01 -1.0967822e+01 -1.0967822e+01 -1.0967822e+01 -1.0967822e+01 -1.0967822e+01 +1.8897303e+00 +1.8897303e+00 
-2.4216305e+01 -2.4216305e+01 -1.0972568e+01 -1.0972568e+01 -1.0967791e+01 -1.0967791e+01 -1.0963136e+01 -1.0963136e+01 +1.8589464e+00 +1.8589464e+00 
-2.4216314e+01 -2.4216314e+01 -1.0977353e+01 -1.0977353e+01 -1.0967696e+01 -1.0967696e+01 -1.0958529e+01 -1.0958529e+01 +1.7701727e+00 +1.7701727e+00 
-2.4216331e+01 -2.4216331e+01 -1.0982144e+01 -1.0982144e+01 -1.0967539e+01 -1.0967539e+01 -1.0954030e+01 -1.0954030e+01 +1.6330984e+00 +1.6330984e+00 
-2.4216355e+01 -2.4216355e+01 -1.0986887e+01 -1.0986887e+01 -1.0967324e+01 -1.0967324e+01 -1.0949685e+01 -1.0949685e+01 +1.4609331e+00 +1.4609331e+00 
