# num high symmetry points
12
# label high symmetry points
G X W K G L U W L K U X 
# indices high symmetry points
1 39 58 71 111 144 167 180 207 230 231 244 
# nk, nb, ns
244 18 1
# k-points (frac coords)
+9.3750000e-02 +9.3750000e-02 +1.8750000e-01 
+8.4375000e-02 +8.4375000e-02 +1.6875000e-01 
+7.5000000e-02 +7.5000000e-02 +1.5000000e-01 
+6.5625000e-02 +6.5625000e-02 +1.3125000e-01 
+5.6250000e-02 +5.6250000e-02 +1.1250000e-01 
+4.6875000e-02 +4.6875000e-02 +9.3750000e-02 
+3.7500000e-02 +3.7500000e-02 +7.5000000e-02 
+2.8125000e-02 +2.8125000e-02 +5.6250000e-02 
+1.8750000e-02 +1.8750000e-02 +3.7500000e-02 
+9.3750000e-03 +9.3750000e-03 +1.8750000e-02 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.5151515e-02 +1.5151515e-02 +1.5151515e-02 
+3.0303030e-02 +3.0303030e-02 +3.0303030e-02 
+4.5454545e-02 +4.5454545e-02 +4.5454545e-02 
+6.0606061e-02 +6.0606061e-02 +6.0606061e-02 
+7.5757576e-02 +7.5757576e-02 +7.5757576e-02 
+9.0909091e-02 +9.0909091e-02 +9.0909091e-02 
+1.0606061e-01 +1.0606061e-01 +1.0606061e-01 
+1.2121212e-01 +1.2121212e-01 +1.2121212e-01 
+1.3636364e-01 +1.3636364e-01 +1.3636364e-01 
+1.5151515e-01 +1.5151515e-01 +1.5151515e-01 
+1.6666667e-01 +1.6666667e-01 +1.6666667e-01 
+1.8181818e-01 +1.8181818e-01 +1.8181818e-01 
+1.9696970e-01 +1.9696970e-01 +1.9696970e-01 
+2.1212121e-01 +2.1212121e-01 +2.1212121e-01 
+2.2727273e-01 +2.2727273e-01 +2.2727273e-01 
+2.4242424e-01 +2.4242424e-01 +2.4242424e-01 
+2.5757576e-01 +2.5757576e-01 +2.5757576e-01 
+2.7272727e-01 +2.7272727e-01 +2.7272727e-01 
+2.8787879e-01 +2.8787879e-01 +2.8787879e-01 
+3.0303030e-01 +3.0303030e-01 +3.0303030e-01 
+3.1818182e-01 +3.1818182e-01 +3.1818182e-01 
+3.3333333e-01 +3.3333333e-01 +3.3333333e-01 
+3.4848485e-01 +3.4848485e-01 +3.4848485e-01 
+3.6363636e-01 +3.6363636e-01 +3.6363636e-01 
+3.7878788e-01 +3.7878788e-01 +3.7878788e-01 
+3.9393939e-01 +3.9393939e-01 +3.9393939e-01 
+4.0909091e-01 +4.0909091e-01 +4.0909091e-01 
+4.2424242e-01 +4.2424242e-01 +4.2424242e-01 
+4.3939394e-01 +4.3939394e-01 +4.3939394e-01 
+4.5454545e-01 +4.5454545e-01 +4.5454545e-01 
+4.6969697e-01 +4.6969697e-01 +4.6969697e-01 
+4.8484848e-01 +4.8484848e-01 +4.8484848e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+5.0543478e-01 +4.8913043e-01 +5.0543478e-01 
+5.1086957e-01 +4.7826087e-01 +5.1086957e-01 
+5.1630435e-01 +4.6739130e-01 +5.1630435e-01 
+5.2173913e-01 +4.5652174e-01 +5.2173913e-01 
+5.2717391e-01 +4.4565217e-01 +5.2717391e-01 
+5.3260870e-01 +4.3478261e-01 +5.3260870e-01 
+5.3804348e-01 +4.2391304e-01 +5.3804348e-01 
+5.4347826e-01 +4.1304348e-01 +5.4347826e-01 
+5.4891304e-01 +4.0217391e-01 +5.4891304e-01 
+5.5434783e-01 +3.9130435e-01 +5.5434783e-01 
+5.5978261e-01 +3.8043478e-01 +5.5978261e-01 
+5.6521739e-01 +3.6956522e-01 +5.6521739e-01 
+5.7065217e-01 +3.5869565e-01 +5.7065217e-01 
+5.7608696e-01 +3.4782609e-01 +5.7608696e-01 
+5.8152174e-01 +3.3695652e-01 +5.8152174e-01 
+5.8695652e-01 +3.2608696e-01 +5.8695652e-01 
+5.9239130e-01 +3.1521739e-01 +5.9239130e-01 
+5.9782609e-01 +3.0434783e-01 +5.9782609e-01 
+6.0326087e-01 +2.9347826e-01 +6.0326087e-01 
+6.0869565e-01 +2.8260870e-01 +6.0869565e-01 
+6.1413043e-01 +2.7173913e-01 +6.1413043e-01 
+6.1956522e-01 +2.6086957e-01 +6.1956522e-01 
+6.2500000e-01 +2.5000000e-01 +6.2500000e-01 
+6.1538462e-01 +2.5000000e-01 +6.3461538e-01 
+6.0576923e-01 +2.5000000e-01 +6.4423077e-01 
+5.9615385e-01 +2.5000000e-01 +6.5384615e-01 
+5.8653846e-01 +2.5000000e-01 +6.6346154e-01 
+5.7692308e-01 +2.5000000e-01 +6.7307692e-01 
+5.6730769e-01 +2.5000000e-01 +6.8269231e-01 
+5.5769231e-01 +2.5000000e-01 +6.9230769e-01 
+5.4807692e-01 +2.5000000e-01 +7.0192308e-01 
+5.3846154e-01 +2.5000000e-01 +7.1153846e-01 
+5.2884615e-01 +2.5000000e-01 +7.2115385e-01 
+5.1923077e-01 +2.5000000e-01 +7.3076923e-01 
+5.0961538e-01 +2.5000000e-01 +7.4038462e-01 
+5.0000000e-01 +2.5000000e-01 +7.5000000e-01 
+5.0000000e-01 +2.5925926e-01 +7.4074074e-01 
+5.0000000e-01 +2.6851852e-01 +7.3148148e-01 
+5.0000000e-01 +2.7777778e-01 +7.2222222e-01 
+5.0000000e-01 +2.8703704e-01 +7.1296296e-01 
+5.0000000e-01 +2.9629630e-01 +7.0370370e-01 
+5.0000000e-01 +3.0555556e-01 +6.9444444e-01 
+5.0000000e-01 +3.1481481e-01 +6.8518519e-01 
+5.0000000e-01 +3.2407407e-01 +6.7592593e-01 
+5.0000000e-01 +3.3333333e-01 +6.6666667e-01 
+5.0000000e-01 +3.4259259e-01 +6.5740741e-01 
+5.0000000e-01 +3.5185185e-01 +6.4814815e-01 
+5.0000000e-01 +3.6111111e-01 +6.3888889e-01 
+5.0000000e-01 +3.7037037e-01 +6.2962963e-01 
+5.0000000e-01 +3.7962963e-01 +6.2037037e-01 
+5.0000000e-01 +3.8888889e-01 +6.1111111e-01 
+5.0000000e-01 +3.9814815e-01 +6.0185185e-01 
+5.0000000e-01 +4.0740741e-01 +5.9259259e-01 
+5.0000000e-01 +4.1666667e-01 +5.8333333e-01 
+5.0000000e-01 +4.2592593e-01 +5.7407407e-01 
+5.0000000e-01 +4.3518519e-01 +5.6481481e-01 
+5.0000000e-01 +4.4444444e-01 +5.5555556e-01 
+5.0000000e-01 +4.5370370e-01 +5.4629630e-01 
+5.0000000e-01 +4.6296296e-01 +5.3703704e-01 
+5.0000000e-01 +4.7222222e-01 +5.2777778e-01 
+5.0000000e-01 +4.8148148e-01 +5.1851852e-01 
+5.0000000e-01 +4.9074074e-01 +5.0925926e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+4.9456522e-01 +4.9456522e-01 +5.1086957e-01 
+4.8913043e-01 +4.8913043e-01 +5.2173913e-01 
+4.8369565e-01 +4.8369565e-01 +5.3260870e-01 
+4.7826087e-01 +4.7826087e-01 +5.4347826e-01 
+4.7282609e-01 +4.7282609e-01 +5.5434783e-01 
+4.6739130e-01 +4.6739130e-01 +5.6521739e-01 
+4.6195652e-01 +4.6195652e-01 +5.7608696e-01 
+4.5652174e-01 +4.5652174e-01 +5.8695652e-01 
+4.5108696e-01 +4.5108696e-01 +5.9782609e-01 
+4.4565217e-01 +4.4565217e-01 +6.0869565e-01 
+4.4021739e-01 +4.4021739e-01 +6.1956522e-01 
+4.3478261e-01 +4.3478261e-01 +6.3043478e-01 
+4.2934783e-01 +4.2934783e-01 +6.4130435e-01 
+4.2391304e-01 +4.2391304e-01 +6.5217391e-01 
+4.1847826e-01 +4.1847826e-01 +6.6304348e-01 
+4.1304348e-01 +4.1304348e-01 +6.7391304e-01 
+4.0760870e-01 +4.0760870e-01 +6.8478261e-01 
+4.0217391e-01 +4.0217391e-01 +6.9565217e-01 
+3.9673913e-01 +3.9673913e-01 +7.0652174e-01 
+3.9130435e-01 +3.9130435e-01 +7.1739130e-01 
+3.8586957e-01 +3.8586957e-01 +7.2826087e-01 
+3.8043478e-01 +3.8043478e-01 +7.3913043e-01 
+3.7500000e-01 +3.7500000e-01 +7.5000000e-01 
+6.2500000e-01 +2.5000000e-01 +6.2500000e-01 
+6.1538462e-01 +2.3076923e-01 +6.1538462e-01 
+6.0576923e-01 +2.1153846e-01 +6.0576923e-01 
+5.9615385e-01 +1.9230769e-01 +5.9615385e-01 
+5.8653846e-01 +1.7307692e-01 +5.8653846e-01 
+5.7692308e-01 +1.5384615e-01 +5.7692308e-01 
+5.6730769e-01 +1.3461538e-01 +5.6730769e-01 
+5.5769231e-01 +1.1538462e-01 +5.5769231e-01 
+5.4807692e-01 +9.6153846e-02 +5.4807692e-01 
+5.3846154e-01 +7.6923077e-02 +5.3846154e-01 
+5.2884615e-01 +5.7692308e-02 +5.2884615e-01 
+5.1923077e-01 +3.8461538e-02 +5.1923077e-01 
+5.0961538e-01 +1.9230769e-02 +5.0961538e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-2.5259841e+01 -2.5259672e+01 -2.5259672e+01 -2.5207379e+01 -2.5207379e+01 -2.5042108e+01 -2.5041937e+01 -2.5041937e+01 -2.5026146e+01 -2.5026146e+01 -1.2544058e+01 -6.4377074e-01 -8.2891435e-03 -8.2872448e-03 -8.2871853e-03 +2.8871177e+00 +2.8871209e+00 +2.8871209e+00 
-2.5259878e+01 -2.5259724e+01 -2.5259684e+01 -2.5207302e+01 -2.5207216e+01 -2.5042574e+01 -2.5041957e+01 -2.5041853e+01 -2.5026224e+01 -2.5025762e+01 -1.2541246e+01 -7.3447336e-01 -2.2463885e-02 -2.2462549e-02 +8.2148837e-02 +2.8813763e+00 +2.9060250e+00 +2.9060271e+00 
-2.5260014e+01 -2.5259880e+01 -2.5259694e+01 -2.5207070e+01 -2.5206729e+01 -2.5044132e+01 -2.5041713e+01 -2.5041601e+01 -2.5026456e+01 -2.5024751e+01 -1.2532811e+01 -9.2956274e-01 -6.3855136e-02 -6.3853803e-02 +2.7637681e-01 +2.8643793e+00 +2.9615924e+00 +2.9615945e+00 
-2.5260262e+01 -2.5260139e+01 -2.5259680e+01 -2.5206684e+01 -2.5205923e+01 -2.5046414e+01 -2.5041297e+01 -2.5041184e+01 -2.5026843e+01 -2.5023392e+01 -1.2518763e+01 -1.1582297e+00 -1.2940244e-01 -1.2940111e-01 +5.0339534e-01 +2.8368045e+00 +3.0507114e+00 +3.0507134e+00 
-2.5260615e+01 -2.5260496e+01 -2.5259640e+01 -2.5206144e+01 -2.5204810e+01 -2.5049192e+01 -2.5040719e+01 -2.5040606e+01 -2.5027384e+01 -2.5021906e+01 -1.2499114e+01 -1.3986476e+00 -2.1493629e-01 -2.1493498e-01 +7.4105668e-01 +2.7997003e+00 +3.1691296e+00 +3.1691317e+00 
-2.5261065e+01 -2.5260949e+01 -2.5259566e+01 -2.5205453e+01 -2.5203401e+01 -2.5052325e+01 -2.5039984e+01 -2.5039871e+01 -2.5028077e+01 -2.5020431e+01 -1.2473883e+01 -1.6437599e+00 -3.1602638e-01 -3.1602508e-01 +9.8185126e-01 +2.7543871e+00 +3.3123008e+00 +3.3123028e+00 
-2.5261607e+01 -2.5261492e+01 -2.5259448e+01 -2.5204609e+01 -2.5201711e+01 -2.5055734e+01 -2.5039100e+01 -2.5038986e+01 -2.5028923e+01 -2.5019045e+01 -1.2443094e+01 -1.8906987e+00 -4.2856664e-01 -4.2856536e-01 +1.2223235e+00 +2.7023458e+00 +3.4759695e+00 +3.4759716e+00 
-2.5262233e+01 -2.5262119e+01 -2.5259275e+01 -2.5203616e+01 -2.5199755e+01 -2.5059369e+01 -2.5038074e+01 -2.5037960e+01 -2.5029918e+01 -2.5017794e+01 -1.2406776e+01 -2.1380572e+00 -5.4904891e-01 -5.4904764e-01 +1.4603418e+00 +2.6451111e+00 +3.6564445e+00 +3.6564466e+00 
-2.5262938e+01 -2.5262824e+01 -2.5259035e+01 -2.5202475e+01 -2.5197548e+01 -2.5063197e+01 -2.5036915e+01 -2.5036801e+01 -2.5031062e+01 -2.5016706e+01 -1.2364962e+01 -2.3850389e+00 -6.7461607e-01 -6.7461484e-01 +1.6942468e+00 +2.5841843e+00 +3.8506515e+00 +3.8506536e+00 
-2.5263713e+01 -2.5263600e+01 -2.5258719e+01 -2.5201187e+01 -2.5195107e+01 -2.5067196e+01 -2.5035633e+01 -2.5035520e+01 -2.5032352e+01 -2.5015798e+01 -1.2317692e+01 -2.6311408e+00 -8.0300261e-01 -8.0300140e-01 +1.9225365e+00 +2.5209705e+00 +4.0560724e+00 +4.0560745e+00 
-2.5264552e+01 -2.5264438e+01 -2.5258317e+01 -2.5199756e+01 -2.5192446e+01 -2.5071349e+01 -2.5034239e+01 -2.5034134e+01 -2.5033780e+01 -2.5015083e+01 -1.2265009e+01 -2.8760177e+00 -9.3243582e-01 -9.3243464e-01 +2.1437356e+00 +2.4567414e+00 +4.2706453e+00 +4.2706474e+00 
-2.5265445e+01 -2.5265332e+01 -2.5257822e+01 -2.5198182e+01 -2.5189578e+01 -2.5075640e+01 -2.5035366e+01 -2.5032744e+01 -2.5032629e+01 -2.5014567e+01 -1.2206959e+01 -3.1194168e+00 -1.0615357e+00 -1.0615345e+00 +2.3563413e+00 +2.3926207e+00 +4.4926626e+00 +4.4926647e+00 
-2.5266384e+01 -2.5266271e+01 -2.5257229e+01 -2.5196470e+01 -2.5186518e+01 -2.5080057e+01 -2.5037082e+01 -2.5031161e+01 -2.5031046e+01 -2.5014257e+01 -1.2143594e+01 -3.3611441e+00 -1.1892281e+00 -1.1892270e+00 +2.3295845e+00 +2.5588082e+00 +4.7206819e+00 +4.7206840e+00 
-2.5267362e+01 -2.5267249e+01 -2.5256533e+01 -2.5194622e+01 -2.5183277e+01 -2.5084587e+01 -2.5038934e+01 -2.5029500e+01 -2.5029386e+01 -2.5014156e+01 -1.2074968e+01 -3.6010465e+00 -1.3146750e+00 -1.3146739e+00 +2.2684736e+00 +2.7495561e+00 +4.9534531e+00 +4.9534552e+00 
-2.5268368e+01 -2.5268256e+01 -2.5255731e+01 -2.5192641e+01 -2.5179866e+01 -2.5089220e+01 -2.5040919e+01 -2.5027777e+01 -2.5027662e+01 -2.5014264e+01 -1.2001139e+01 -3.8390006e+00 -1.4372202e+00 -1.4372192e+00 +2.2100102e+00 +2.9269948e+00 +5.1898613e+00 +5.1898634e+00 
-2.5269396e+01 -2.5269283e+01 -2.5254824e+01 -2.5190530e+01 -2.5176297e+01 -2.5093942e+01 -2.5043035e+01 -2.5026002e+01 -2.5025887e+01 -2.5014585e+01 -1.1922167e+01 -4.0749064e+00 -1.5563479e+00 -1.5563469e+00 +2.1548170e+00 +3.0895632e+00 +5.4288813e+00 +5.4288833e+00 
-2.5270437e+01 -2.5270324e+01 -2.5253810e+01 -2.5188293e+01 -2.5172578e+01 -2.5098744e+01 -2.5045276e+01 -2.5024188e+01 -2.5024074e+01 -2.5015116e+01 -1.1838115e+01 -4.3086836e+00 -1.6716507e+00 -1.6716497e+00 +2.1034348e+00 +3.2357782e+00 +5.6695424e+00 +5.6695445e+00 
-2.5271482e+01 -2.5271369e+01 -2.5252690e+01 -2.5185934e+01 -2.5168721e+01 -2.5103615e+01 -2.5047639e+01 -2.5022350e+01 -2.5022236e+01 -2.5015859e+01 -1.1749050e+01 -4.5402688e+00 -1.7828061e+00 -1.7828052e+00 +2.0563391e+00 +3.3642924e+00 +5.9109010e+00 +5.9109031e+00 
-2.5272525e+01 -2.5272412e+01 -2.5251464e+01 -2.5183458e+01 -2.5164734e+01 -2.5108542e+01 -2.5050121e+01 -2.5020499e+01 -2.5020385e+01 -2.5016811e+01 -1.1655038e+01 -4.7696133e+00 -1.8895581e+00 -1.8895573e+00 +2.0139527e+00 +3.4739547e+00 +6.1520182e+00 +6.1520202e+00 
-2.5273557e+01 -2.5273444e+01 -2.5250133e+01 -2.5180867e+01 -2.5160627e+01 -2.5113515e+01 -2.5052716e+01 -2.5018649e+01 -2.5018534e+01 -2.5017971e+01 -1.1556148e+01 -4.9966813e+00 -1.9917030e+00 -1.9917021e+00 +1.9766565e+00 +3.5638702e+00 +6.3919429e+00 +6.3919450e+00 
-2.5274572e+01 -2.5274459e+01 -2.5248697e+01 -2.5178167e+01 -2.5156411e+01 -2.5118523e+01 -2.5055422e+01 -2.5019337e+01 -2.5016810e+01 -2.5016696e+01 -1.1452452e+01 -5.2214481e+00 -2.0890782e+00 -2.0890774e+00 +1.9447969e+00 +3.6334536e+00 +6.6296991e+00 +6.6297011e+00 
-2.5275563e+01 -2.5275451e+01 -2.5247158e+01 -2.5175361e+01 -2.5152095e+01 -2.5123553e+01 -2.5058231e+01 -2.5020906e+01 -2.5014996e+01 -2.5014882e+01 -1.1344023e+01 -5.4438982e+00 -2.1815545e+00 -2.1815537e+00 +1.9186915e+00 +3.6824713e+00 +6.8642759e+00 +6.8642779e+00 
-2.5276525e+01 -2.5276413e+01 -2.5245512e+01 -2.5172456e+01 -2.5147689e+01 -2.5128596e+01 -2.5061141e+01 -2.5022674e+01 -2.5013219e+01 -2.5013104e+01 -1.1230935e+01 -5.6640225e+00 -2.2690287e+00 -2.2690280e+00 +1.8986323e+00 +3.7110674e+00 +7.0946215e+00 +7.0946235e+00 
-2.5277452e+01 -2.5277340e+01 -2.5243760e+01 -2.5169456e+01 -2.5143204e+01 -2.5133639e+01 -2.5064146e+01 -2.5024640e+01 -2.5011488e+01 -2.5011374e+01 -1.1113263e+01 -5.8818166e+00 -2.3514188e+00 -2.3514181e+00 +1.8848881e+00 +3.7197711e+00 +7.3196405e+00 +7.3196424e+00 
-2.5278339e+01 -2.5278226e+01 -2.5241899e+01 -2.5166365e+01 -2.5138727e+01 -2.5138597e+01 -2.5067241e+01 -2.5026797e+01 -2.5009815e+01 -2.5009701e+01 -1.0991084e+01 -6.0972776e+00 -2.4286597e+00 -2.4286591e+00 +1.8777043e+00 +3.7094831e+00 +7.5381937e+00 +7.5381957e+00 
-2.5279181e+01 -2.5279068e+01 -2.5239925e+01 -2.5163190e+01 -2.5143684e+01 -2.5134042e+01 -2.5070420e+01 -2.5029143e+01 -2.5008211e+01 -2.5008097e+01 -1.0864479e+01 -6.3104019e+00 -2.5006999e+00 -2.5006993e+00 +1.8773031e+00 +3.6814443e+00 +7.7491022e+00 +7.7491042e+00 
-2.5279974e+01 -2.5279862e+01 -2.5237835e+01 -2.5159936e+01 -2.5148663e+01 -2.5129388e+01 -2.5073679e+01 -2.5031672e+01 -2.5006685e+01 -2.5006570e+01 -1.0733526e+01 -6.5211827e+00 -2.5674987e+00 -2.5674981e+00 +1.8838816e+00 +3.6371866e+00 +7.9511539e+00 +7.9511558e+00 
-2.5280716e+01 -2.5280603e+01 -2.5235624e+01 -2.5156608e+01 -2.5153600e+01 -2.5124701e+01 -2.5077011e+01 -2.5034379e+01 -2.5005245e+01 -2.5005131e+01 -1.0598309e+01 -6.7296078e+00 -2.6290241e+00 -2.6290236e+00 +1.8976096e+00 +3.5784725e+00 +8.1431133e+00 +8.1431152e+00 
-2.5281401e+01 -2.5281288e+01 -2.5233289e+01 -2.5158483e+01 -2.5153211e+01 -2.5119991e+01 -2.5080411e+01 -2.5037259e+01 -2.5003902e+01 -2.5003787e+01 -1.0458911e+01 -6.9356581e+00 -2.6852513e+00 -2.6852508e+00 +1.9186261e+00 +3.5072282e+00 +8.3237352e+00 +8.3237370e+00 
-2.5282029e+01 -2.5281916e+01 -2.5230825e+01 -2.5163302e+01 -2.5149753e+01 -2.5115271e+01 -2.5083873e+01 -2.5040305e+01 -2.5002661e+01 -2.5002547e+01 -1.0315418e+01 -7.1393058e+00 -2.7361611e+00 -2.7361606e+00 +1.9470355e+00 +3.4254739e+00 +8.4917802e+00 +8.4917821e+00 
-2.5282595e+01 -2.5282483e+01 -2.5228228e+01 -2.5168049e+01 -2.5146237e+01 -2.5110552e+01 -2.5087392e+01 -2.5043513e+01 -2.5001532e+01 -2.5001417e+01 -1.0167919e+01 -7.3405138e+00 -2.7817386e+00 -2.7817382e+00 +1.9829022e+00 +3.3352588e+00 +8.6460336e+00 +8.6460354e+00 
-2.5283100e+01 -2.5282987e+01 -2.5225494e+01 -2.5172712e+01 -2.5142672e+01 -2.5105845e+01 -2.5090960e+01 -2.5046875e+01 -2.5000520e+01 -2.5000405e+01 -1.0016503e+01 -7.5392353e+00 -2.8219726e+00 -2.8219721e+00 +2.0262450e+00 +3.2386020e+00 +8.7853253e+00 +8.7853271e+00 
-2.5283540e+01 -2.5283427e+01 -2.5222620e+01 -2.5177285e+01 -2.5139062e+01 -2.5101162e+01 -2.5094572e+01 -2.5050385e+01 -2.4999630e+01 -2.4999516e+01 -9.8612620e+00 -7.7354139e+00 -2.8568545e+00 -2.8568541e+00 +2.0770294e+00 +3.1374431e+00 +8.9085524e+00 +8.9085542e+00 
-2.5283914e+01 -2.5283801e+01 -2.5219604e+01 -2.5181757e+01 -2.5135414e+01 -2.5098222e+01 -2.5096512e+01 -2.5054035e+01 -2.4998869e+01 -2.4998755e+01 -9.7022906e+00 -7.9289841e+00 -2.8863781e+00 -2.8863777e+00 +2.1351598e+00 +3.0336040e+00 +9.0147005e+00 +9.0147023e+00 
